Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2021-06-13 20:00:56,19.018,3.225,336.44666666666666,30.468000000000004,36.178000000000004,16.71,62.333333333333336
2021-06-13 21:00:56,21.27,3.065,338.61333333333334,46.650000000000006,51.226,14.61,53.95
2021-06-13 22:00:56,23.146,3.175,350.5333333333333,52.252,55.424,13.34,53.39333333333334
2021-06-13 23:00:56,24.342,3.15,345.50333333333333,54.34799999999999,60.412,13.56,46.24666666666667
2021-06-14 00:00:56,24.959999999999997,1.77,337.08,48.702,55.018,15.32,49.51
2021-06-14 01:00:56,25.03,3.1275000000000004,373.64,51.104000000000006,56.738,14.84,48.486666666666665
2021-06-14 02:00:56,25.828000000000003,3.1,307.7966666666667,39.77,43.967999999999996,13.11,47.53
2021-06-14 03:00:56,24.67,2.9850000000000003,377.6766666666666,34.536,37.86,14.38,45.336666666666666
2021-06-14 04:00:56,23.224,2.8775,385.87666666666667,37.026,40.034,14.57,45.02
2021-06-14 05:00:56,22.362,3.415,379.23333333333335,53.786,60.467999999999996,17.37,41.53333333333333
2021-06-14 06:00:56,24.006,3.3274999999999997,564.3233333333334,46.135999999999996,55.16400000000001,21.61,42.333333333333336
2021-06-14 07:00:56,25.648,3.1574999999999998,469.90333333333336,21.900000000000002,30.72,24.97,45.98666666666667
2021-06-14 08:00:56,25.092,3.2075000000000005,485.99,28.629999999999995,47.93000000000001,18.68,48.39666666666667
2021-06-14 09:00:56,25.608000000000004,3.2525,396.1333333333333,26.26,39.154,16.11,53.13666666666667
2021-06-14 10:00:56,26.498,3.45,363.11,24.552000000000003,38.839999999999996,15.26,81.24333333333334
2021-06-14 11:00:56,33.852,3.5200000000000005,311.55666666666673,21.343999999999998,31.618,15.29,86.20333333333333
2021-06-14 12:00:56,42.614000000000004,4.495,327.46333333333337,17.932,26.820000000000004,16.52,84.46333333333332
2021-06-14 13:00:56,49.742,4.545,304.65666666666664,16.694,25.399999999999995,18.14,83.99
2021-06-14 14:00:56,51.504,3.8,308.5366666666667,18.302,26.978000000000005,18.75,83.19999999999999
2021-06-14 15:00:56,48.434,3.5125,282.64000000000004,19.808,29.274,24.79,82.52
2021-06-14 16:00:56,46.62800000000001,3.3649999999999998,281.06666666666666,19.188,27.69,28.13,82.19333333333333
2021-06-14 17:00:56,41.88,2.5149999999999997,299.88666666666666,23.05,33.04,28.32,80.31
2021-06-14 18:00:56,38.67,3.2049999999999996,282.53999999999996,19.784,26.540000000000003,27.41,78.14666666666666
2021-06-14 19:00:56,39.178000000000004,3.3875,289.41,29.384,36.437999999999995,27.96,70.03333333333333
2021-06-14 20:00:56,40.34,3.54,334.1933333333333,35.042,42.248,31.19,63.550000000000004
2021-06-14 21:00:56,41.234,3.5450000000000004,383.87,38.758,50.772,33.52,67.28333333333333
2021-06-14 22:00:56,43.226,3.6700000000000004,449.62666666666667,52.925999999999995,68.532,36.11,54.56666666666666
2021-06-14 23:00:56,46.66,3.9575000000000005,619.8566666666667,31.105999999999998,38.68,34.12,62.47666666666667
2021-06-15 00:00:56,49.166,1.9600000000000002,431.02666666666664,23.956,27.244,30.43,67.57333333333334
2021-06-15 01:00:56,49.653999999999996,3.2975000000000003,384.55666666666673,9.357999999999999,12.756,29.85,66.18666666666667
2021-06-15 02:00:56,44.03,3.275,257.18333333333334,6.654,8.68,30.74,65.30333333333333
2021-06-15 03:00:56,36.984,3.09,267.49666666666667,9.21,11.741999999999999,26.5,66.23333333333333
2021-06-15 04:00:56,31.316000000000003,3.06,260.06,16.104,19.098000000000003,23.22,61.29333333333333
2021-06-15 05:00:56,27.343999999999998,3.1075,329.62,9.348,11.722,20.72,61.583333333333336
2021-06-15 06:00:56,24.306,3.17,337.50666666666666,17.651999999999997,20.188,20.33,60.123333333333335
2021-06-15 07:00:56,25.078,3.325,404.0233333333333,15.86,21.41,19.67,59.70333333333333
2021-06-15 08:00:56,26.447999999999997,3.4,416.93666666666667,18.956,31.197999999999997,12.06,64.28333333333333
2021-06-15 09:00:56,29.197999999999997,3.56,447.84,25.846000000000004,39.788,10.73,58.583333333333336
2021-06-15 10:00:56,31.378,3.3,413.84333333333336,18.502,28.855999999999998,12.58,64.83
2021-06-15 11:00:56,32.538000000000004,3.4675,394.9333333333333,21.424000000000003,32.582,16.14,68.01666666666667
2021-06-15 12:00:56,33.936,3.9274999999999998,395.57666666666665,22.026,35.324000000000005,19.23,67.51666666666667
2021-06-15 13:00:56,36.907999999999994,3.47,386.98,16.727999999999998,28.081999999999997,21.69,67.75
2021-06-15 14:00:56,38.06,3.4850000000000003,386.3,22.87,36.124,19.12,68.85666666666667
2021-06-15 15:00:56,36.33,3.535,360.90000000000003,18.348,29.177999999999997,26.77,70.58666666666667
2021-06-15 16:00:56,34.704,3.5325,379.88666666666666,26.066,40.838,35.88,73.75999999999999
2021-06-15 17:00:56,48.278,3.5675,373.9366666666667,22.058000000000003,32.808,35.62,74.59
2021-06-15 18:00:56,85.414,3.5325,408.72333333333336,29.84,42.798,32.31,71.39333333333333
2021-06-15 19:00:56,92.41000000000001,3.655,386.07,29.304000000000002,40.108,28.28,69.94
2021-06-15 20:00:56,77.232,3.7,438.93333333333334,39.556000000000004,48.72,30.74,60.06
2021-06-15 21:00:56,69.06400000000001,4.7125,571.3233333333333,70.382,91.52,0.0,43.656666666666666
2021-06-15 22:00:56,65.87400000000001,3.7600000000000002,505.13,53.452,63.660000000000004,35.41,65.88000000000001
2021-06-15 23:00:56,58.0,3.7649999999999997,560.0466666666666,58.0,65.274,34.18,58.96
2021-06-16 00:00:56,54.187999999999995,2.4425,546.6566666666666,57.058,65.368,33.2,42.24
2021-06-16 01:00:56,51.966,3.8975,515.7866666666666,57.63999999999999,66.7,30.24,50.54666666666667
2021-06-16 02:00:56,48.178,3.465,490.18666666666667,50.13400000000001,55.302,27.64,57.86333333333334
2021-06-16 03:00:56,44.07,3.875,396.9533333333334,31.762,35.467999999999996,26.16,58.43333333333334
2021-06-16 04:00:56,39.924,3.7475,419.95,35.358,38.85,24.06,61.47666666666667
2021-06-16 05:00:56,37.472,4.28,425.8566666666667,44.702,49.04,21.76,56.263333333333335
2021-06-16 06:00:56,37.2,4.1850000000000005,430.14,64.846,72.774,21.3,58.846666666666664
2021-06-16 07:00:56,37.02,3.55,376.0833333333333,20.756,27.882,16.2,71.19
2021-06-16 08:00:56,38.64,3.5,384.4,19.75,30.212000000000003,8.67,68.98333333333333
2021-06-16 09:00:56,40.412,3.65,323.97,14.18,21.184,8.93,71.88
2021-06-16 10:00:56,39.274,3.6125,356.07,13.831999999999999,21.502,13.0,73.27333333333334
2021-06-16 11:00:56,37.24,3.5174999999999996,328.7966666666667,11.592,19.266,13.66,74.21000000000001
2021-06-16 12:00:56,39.272,3.3024999999999998,292.7733333333333,12.153999999999998,17.982,11.76,77.30333333333333
2021-06-16 13:00:56,38.98,3.38,305.4866666666667,13.342,20.268,9.58,75.00999999999999
2021-06-16 14:00:56,35.866,3.3475,309.31666666666666,11.892000000000001,17.032,7.32,76.39333333333333
2021-06-16 15:00:56,33.28,3.2950000000000004,316.8833333333333,14.666000000000002,20.962,15.74,74.24333333333334
2021-06-16 16:00:56,33.276,3.1574999999999998,321.16,14.457999999999998,20.442,32.06,74.52
2021-06-16 17:00:56,30.697999999999997,3.1125,322.2266666666667,16.204,22.314000000000004,38.54,73.09333333333333
2021-06-16 18:00:56,26.605999999999998,3.1350000000000002,321.56333333333333,19.116,25.986,33.1,70.78999999999999
2021-06-16 19:00:56,22.896,3.1925,332.00333333333333,20.506,26.28,26.15,73.11666666666667
2021-06-16 20:00:56,23.724,3.2674999999999996,365.85333333333335,25.598,30.864,23.04,65.05
2021-06-16 21:00:56,25.748,3.4850000000000003,411.65,37.803999999999995,44.211999999999996,23.09,60.24333333333333
2021-06-16 22:00:56,29.73,3.84,591.7633333333333,64.77,87.32,26.43,49.17333333333333
2021-06-16 23:00:56,33.592,3.31,409.87,41.36,47.452,27.0,55.86333333333334
2021-06-17 00:00:56,34.12,1.8275,362.67333333333335,26.203999999999997,29.898,23.75,60.11333333333334
2021-06-17 01:00:56,32.884,4.6075,439.05,43.81,51.228,21.36,45.33
2021-06-17 02:00:56,32.368,3.7475,403.75666666666666,23.75,27.568,20.77,58.42333333333333
2021-06-17 03:00:56,30.196,3.65,378.14,30.698000000000004,33.994,20.09,54.25
2021-06-17 04:00:56,27.655999999999995,3.565,379.47,27.392,30.866,18.45,53.71
2021-06-17 05:00:56,26.488,3.7950000000000004,409.4866666666667,32.664,36.588,18.41,49.63333333333333
2021-06-17 06:00:56,26.494,4.0675,375.0933333333333,11.606,14.74,20.69,60.22333333333333
2021-06-17 07:00:56,26.306,5.0225,391.59,13.948,20.064,16.2,64.81666666666666
2021-06-17 08:00:56,26.806,5.827500000000001,396.90999999999997,20.88,35.034,8.29,66.27
2021-06-17 09:00:56,26.921999999999997,6.2875,389.59333333333336,17.486,28.13,9.39,69.44
2021-06-17 10:00:56,26.453999999999997,5.945,428.1333333333333,22.575999999999997,37.053999999999995,14.07,71.24
2021-06-17 11:00:56,26.508,5.5275,410.23,18.18,29.524,17.11,77.06333333333333
2021-06-17 12:00:56,26.201999999999998,5.0725,405.44666666666666,18.724,30.924000000000003,17.52,81.61
2021-06-17 13:00:56,26.256,4.7425,412.1933333333333,19.766000000000002,29.912000000000003,15.96,85.50333333333333
2021-06-17 14:00:56,24.572,4.33,445.51666666666665,20.096,30.206,13.91,87.41333333333334
2021-06-17 15:00:56,22.844000000000005,3.8950000000000005,379.18333333333334,21.264,31.538,19.71,88.20666666666666
2021-06-17 16:00:56,22.94,3.6575,339.58666666666664,26.264,39.108,26.07,88.62
2021-06-17 17:00:56,22.825999999999997,3.4725,409.00333333333333,24.096,35.082,25.25,90.70666666666666
2021-06-17 18:00:56,22.51,3.3649999999999998,443.6366666666667,36.57,52.294000000000004,20.43,89.10333333333334
2021-06-17 19:00:56,22.626,3.4975,516.1566666666666,46.937999999999995,65.638,21.36,86.86333333333334
2021-06-17 20:00:56,24.104,3.925,539.5466666666667,53.234,68.664,22.72,71.87666666666667
2021-06-17 21:00:56,27.056,4.2375,508.03999999999996,54.71,69.33,27.69,56.3
2021-06-17 22:00:56,31.056,4.3100000000000005,511.74666666666667,73.598,87.60000000000001,34.6,49.74
2021-06-17 23:00:56,32.476,3.7949999999999995,446.01666666666665,56.946,61.78,30.47,58.516666666666666
2021-06-18 00:00:56,30.459999999999997,1.985,436.22333333333336,36.123999999999995,41.972,24.81,59.94
2021-06-18 01:00:56,28.868,3.4824999999999995,411.0666666666666,37.582,41.554,23.08,60.35666666666667
2021-06-18 02:00:56,26.854,3.8200000000000003,389.5933333333333,35.5,42.442,20.47,51.263333333333335
2021-06-18 03:00:56,25.935999999999996,3.6375,332.50666666666666,32.458000000000006,37.278,15.83,50.85333333333333
2021-06-18 04:00:56,23.182000000000002,3.3175,335.49666666666667,22.81,25.298000000000002,12.7,58.89333333333333
2021-06-18 05:00:56,20.184,3.3274999999999997,352.9666666666667,28.201999999999998,31.916,8.52,49.75333333333333
2021-06-18 06:00:56,19.524,3.465,362.92333333333335,49.156000000000006,54.162000000000006,7.37,48.15
2021-06-18 07:00:56,17.996,3.335,347.7866666666667,7.974,12.084000000000001,3.96,58.84
2021-06-18 08:00:56,17.05,3.325,365.4333333333334,14.692,23.114,0.77,60.403333333333336
2021-06-18 09:00:56,16.628,3.4125,413.1366666666667,15.19,25.632,4.1,59.96666666666667
2021-06-18 10:00:56,17.394000000000002,3.3825000000000003,453.6766666666667,18.323999999999998,30.2,8.93,59.486666666666665
2021-06-18 11:00:56,18.446,3.4025,398.75333333333333,14.14,22.61,9.78,62.3
2021-06-18 12:00:56,18.168,3.5174999999999996,384.32666666666665,11.357999999999999,17.746,9.45,66.62666666666667
2021-06-18 13:00:56,18.568,3.3575000000000004,360.5833333333333,10.798,15.868,9.37,73.20666666666666
2021-06-18 14:00:56,18.636,3.325,406.04,17.31,25.402,8.4,78.59333333333333
2021-06-18 15:00:56,20.28,3.375,438.33,21.540000000000003,33.028,14.2,81.82333333333334
2021-06-18 16:00:56,19.252,2.48,356.7366666666667,20.206,29.849999999999998,21.19,85.14333333333333
2021-06-18 17:00:56,20.588,2.4050000000000002,376.3333333333333,24.022000000000002,38.518,0.0,89.67666666666666
2021-06-18 18:00:56,21.78,2.43,377.4066666666667,23.88,33.756,13.87,91.04666666666667
2021-06-18 19:00:56,22.75,2.355,436.78,35.156,52.978,13.35,86.60333333333334
2021-06-18 20:00:56,26.122,2.6725000000000003,415.56333333333333,47.768,60.626,19.02,69.78666666666668
2021-06-18 21:00:56,34.266,1.92,400.31,55.63999999999999,68.298,24.52,66.94333333333334
2021-06-18 22:00:56,37.862,3.215,487.4433333333334,68.95400000000001,91.004,29.92,65.50333333333333
2021-06-18 23:00:56,38.184000000000005,2.505,348.5,47.638000000000005,61.29399999999999,34.12,74.02
2021-06-19 00:00:56,44.12800000000001,1.8925,361.32666666666665,25.185999999999996,31.676000000000002,30.67,68.77
2021-06-19 01:00:56,39.772,3.29,320.68,12.752,15.217999999999998,26.14,76.98666666666666
2021-06-19 02:00:56,36.61,3.335,342.5366666666667,7.63,9.772,23.4,72.47333333333333
2021-06-19 03:00:56,35.506,3.3299999999999996,336.49666666666667,8.986,11.142000000000001,21.15,70.13
2021-06-19 04:00:56,33.832,3.3225000000000002,331.06333333333333,4.514,6.605999999999999,19.56,68.85666666666667
2021-06-19 05:00:56,32.205999999999996,3.3775,337.90999999999997,3.654,5.736,17.91,68.23
2021-06-19 06:00:56,32.99,3.3975,338.05,4.175999999999999,6.38,18.32,66.23
2021-06-19 07:00:56,36.652,3.4200000000000004,344.7933333333333,4.626,7.12,17.4,64.44
2021-06-19 08:00:56,48.126,3.38,348.18333333333334,5.212000000000001,8.144,16.78,64.23333333333333
2021-06-19 09:00:56,63.674,3.3950000000000005,358.47,7.242,11.12,20.48,66.76333333333334
2021-06-19 10:00:56,72.03399999999999,3.3525,360.7166666666667,7.436,11.64,19.78,72.05666666666667
2021-06-19 11:00:56,77.944,3.4775,354.47,8.152,12.774000000000001,21.86,76.63333333333333
2021-06-19 12:00:56,81.338,3.3475,348.77333333333337,7.936,11.934,23.51,80.72333333333333
2021-06-19 13:00:56,93.592,3.4799999999999995,352.37333333333333,9.902,15.032000000000002,28.05,79.68666666666667
2021-06-19 14:00:56,92.58,3.415,333.8233333333333,12.478,18.252,28.11,87.50666666666666
2021-06-19 15:00:56,75.888,3.4875,297.99,11.278,15.554,25.28,93.66666666666667
2021-06-19 16:00:56,62.754,3.405,292.89,12.568,16.604,22.89,97.94333333333333
2021-06-19 17:00:56,52.22,3.575,303.99666666666667,13.996,18.28,22.56,99.56333333333333
2021-06-19 18:00:56,43.988,3.9125,305.25333333333333,14.948,18.834,23.87,100.27333333333333
2021-06-19 19:00:56,37.602,4.4275,329.6566666666667,20.236,24.004,24.11,98.03
2021-06-19 20:00:56,34.616,4.9775,473.6133333333334,44.724,58.798,24.93,81.86333333333333
2021-06-19 21:00:56,39.018,4.07,348.1333333333333,19.59,23.575999999999997,26.11,85.11
2021-06-19 22:00:56,45.264,4.2924999999999995,330.04333333333335,16.838,20.65,26.16,85.02666666666667
2021-06-19 23:00:56,48.108000000000004,4.1525,298.81666666666666,8.94,11.328000000000001,27.6,86.53333333333333
2021-06-20 00:00:56,49.467999999999996,1.6149999999999998,305.2033333333333,8.12,9.862,26.16,77.52333333333334
2021-06-20 01:00:56,50.828,3.415,317.31,9.712,11.958,24.63,72.46
2021-06-20 02:00:56,50.704,3.5,328.69,9.842,12.050000000000002,23.27,68.74666666666667
2021-06-20 03:00:56,50.486,3.5450000000000004,331.66,16.477999999999998,18.668,22.61,67.76666666666667
2021-06-20 04:00:56,48.686,3.495,330.08,15.089999999999998,17.296,19.33,67.16333333333334
2021-06-20 05:00:56,47.278,3.5200000000000005,320.46333333333337,11.612000000000002,13.770000000000001,19.59,69.86666666666667
2021-06-20 06:00:56,46.82,3.72,319.79,19.214000000000002,21.44,21.71,70.03333333333333
2021-06-20 07:00:56,47.436,3.6399999999999997,327.3,6.585999999999999,8.851999999999999,18.84,69.31666666666666
2021-06-20 08:00:56,51.068000000000005,3.7350000000000003,331.7633333333333,10.107999999999999,12.698,16.36,68.43333333333334
2021-06-20 09:00:56,54.672,3.9375,340.74,5.846,9.028,20.55,67.94666666666667
2021-06-20 10:00:56,57.00599999999999,3.84,345.3933333333333,5.632000000000001,8.53,24.96,69.21333333333334
2021-06-20 11:00:56,57.262,4.1674999999999995,357.7933333333333,6.2540000000000004,9.532,25.95,72.59
2021-06-20 12:00:56,55.744,6.532500000000001,334.14666666666665,7.31,10.735999999999999,24.27,88.68666666666667
2021-06-20 13:00:56,54.344,8.502500000000001,290.0566666666667,6.680000000000001,9.73,17.96,96.55333333333333
2021-06-20 14:00:56,49.9,7.555,269.16333333333336,6.989999999999999,10.104000000000001,11.85,99.23
2021-06-20 15:00:56,47.169999999999995,7.609999999999999,242.41333333333333,7.094,10.106,11.73,100.92666666666668
2021-06-20 16:00:56,44.62200000000001,7.3375,238.13333333333333,7.186,10.306,20.84,97.07333333333332
2021-06-20 17:00:56,43.581999999999994,6.9425,257.5466666666667,8.748,12.277999999999999,29.39,93.61333333333334
2021-06-20 18:00:56,43.096000000000004,5.5275,266.36333333333334,15.056,18.498,32.82,92.09333333333333
2021-06-20 19:00:56,40.856,4.4475,270.0133333333333,11.37,14.534,29.69,85.42
2021-06-20 20:00:56,36.784,5.505,303.11333333333334,22.674000000000003,26.044,24.32,71.58666666666666
2021-06-20 21:00:56,36.438,4.32,350.13,30.652,33.974,22.56,69.67666666666666
2021-06-20 22:00:56,37.675999999999995,4.1,349.08666666666664,26.289999999999996,29.91,21.32,78.74666666666667
2021-06-20 23:00:56,37.178,4.175,362.14,33.62,38.044,21.19,76.07333333333334
2021-06-21 00:00:56,36.61,2.3075,325.00333333333333,17.066,20.092,22.64,73.36333333333333
2021-06-21 01:00:56,36.072,4.4575000000000005,316.19,19.887999999999998,22.7,19.57,77.16
2021-06-21 02:00:56,36.218,4.015,310.17333333333335,8.308,10.482,17.95,77.89333333333333
2021-06-21 03:00:56,36.738,3.9274999999999998,306.28666666666663,8.778,10.954,16.91,77.07
2021-06-21 04:00:56,37.082,3.8575000000000004,323.3433333333333,12.520000000000001,15.040000000000001,17.13,73.28666666666666
2021-06-21 05:00:56,28.136,3.825,317.5566666666667,16.312,18.676,15.5,73.09
2021-06-21 06:00:56,38.846,4.1075,319.97,13.19,15.660000000000002,15.06,71.04666666666667
2021-06-21 07:00:56,39.425999999999995,4.57,329.45666666666665,7.9799999999999995,11.160000000000002,13.8,73.83333333333333
2021-06-21 08:00:56,42.184,5.8025,341.2266666666667,14.566,19.71,9.06,81.94666666666667
2021-06-21 09:00:56,48.028,6.385,408.14,29.776,45.876000000000005,10.95,76.36333333333333
2021-06-21 10:00:56,59.768,6.5075,403.7633333333333,22.322,34.428000000000004,13.31,86.81
2021-06-21 11:00:56,64.518,5.625,352.1766666666667,14.752,21.854,15.55,86.73666666666668
2021-06-21 12:00:56,79.334,5.2975,313.98333333333335,13.08,18.772,16.69,83.65333333333334
2021-06-21 13:00:56,78.182,4.245,277.7133333333333,15.588000000000001,23.078,17.88,77.06666666666666
2021-06-21 14:00:56,57.108000000000004,3.8125,248.16333333333336,13.975999999999999,20.424,9.8,75.67
2021-06-21 15:00:56,39.22,3.785,263.47,16.022,22.917999999999996,9.54,75.47666666666666
2021-06-21 16:00:56,31.878,3.62,284.00666666666666,16.278000000000002,22.790000000000003,24.87,77.02333333333334
2021-06-21 17:00:56,30.465999999999998,3.5025,340.36333333333334,23.774,34.0,34.2,74.10666666666667
2021-06-21 18:00:56,34.022,3.5625,344.78000000000003,24.03,32.922,34.15,72.56
2021-06-21 19:00:56,36.068000000000005,3.62,369.18666666666667,30.295999999999996,37.412,31.81,71.29
2021-06-21 20:00:56,35.553999999999995,3.7325000000000004,430.5833333333333,39.372,48.10999999999999,28.52,61.44
2021-06-21 21:00:56,37.294000000000004,4.5225,544.4866666666667,70.25,86.448,26.8,46.77333333333333
2021-06-21 22:00:56,43.582,5.385,575.1566666666666,83.708,101.634,30.72,48.27333333333334
2021-06-21 23:00:56,47.818000000000005,3.8550000000000004,459.36333333333334,47.455999999999996,51.904,30.81,64.77000000000001
2021-06-22 00:00:56,45.816,1.7600000000000002,531.4533333333333,41.214,52.94,26.92,65.53333333333333
2021-06-22 01:00:56,45.086000000000006,3.8575000000000004,652.2933333333333,54.91,63.538000000000004,28.33,61.040000000000006
2021-06-22 02:00:56,43.385999999999996,3.7350000000000003,424.02333333333337,41.446,46.891999999999996,29.65,54.730000000000004
