Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-03-02 11:00:56,14.97,3.93,295.37,45.66,48.09,51.2
2021-03-02 12:00:56,13.97,7.38,664.82,40.41,42.54,49.16
2021-03-02 13:00:56,13.71,11.1,329.87,40.84,42.6,66.85
2021-03-02 14:00:56,34.77,13.73,306.95,40.11,42.13,52.91
2021-03-02 15:00:56,0.0,20.84,437.47,44.28,46.37,75.93
2021-03-02 16:00:56,0.0,0.0,0.0,0.0,0.0,37.01
2021-03-02 17:00:56,20.81,0.0,406.1,44.09,46.84,39.21
2021-03-02 18:00:56,15.21,9.14,508.64,45.6,48.22,41.41
2021-03-02 19:00:56,21.97,12.9,709.28,50.25,53.14,77.49
2021-03-02 20:00:56,21.3,18.78,1539.98,71.26,74.67,148.45
2021-03-02 21:00:56,30.76,19.99,1584.13,82.86,86.99,153.04
2021-03-02 22:00:56,22.85,13.97,813.4,76.23,80.91,63.69
2021-03-02 23:00:56,17.97,12.04,965.62,58.7,61.7,120.23
2021-03-03 00:00:56,17.0,10.25,980.14,56.77,59.7,94.21
2021-03-03 01:00:56,17.03,10.07,726.02,72.53,75.86,142.2
2021-03-03 02:00:56,17.79,9.19,660.43,62.59,65.39,118.47
2021-03-03 03:00:56,11.15,8.45,520.44,45.91,48.58,49.03
2021-03-03 04:00:56,15.85,7.84,524.53,46.29,48.77,56.92
2021-03-03 05:00:56,10.97,7.68,468.86,43.23,45.49,53.42
2021-03-03 06:00:56,10.06,7.36,445.53,46.97,49.42,53.52
2021-03-03 07:00:56,12.03,6.76,461.43,48.31,50.62,81.78
2021-03-03 08:00:56,13.09,7.46,554.65,65.88,72.21,44.05
2021-03-03 09:00:56,15.88,7.31,534.76,70.39,77.63,57.23
2021-03-03 10:00:56,12.09,7.55,534.46,58.35,64.23,52.46
2021-03-03 11:00:56,15.06,7.57,512.46,54.79,59.69,51.37
2021-03-03 12:00:56,17.0,7.73,459.37,45.09,48.89,51.67
2021-03-03 13:00:56,16.97,8.21,444.57,44.94,47.71,70.85
2021-03-03 14:00:56,16.03,8.85,438.44,44.89,47.9,60.74
2021-03-03 15:00:56,16.97,9.66,503.39,53.23,57.01,66.54
2021-03-03 16:00:56,16.03,10.9,540.72,56.86,60.21,103.12
2021-03-03 17:00:56,17.09,13.28,680.43,52.65,55.86,82.67
2021-03-03 18:00:56,20.06,13.75,608.34,58.42,61.91,52.03
2021-03-03 19:00:56,21.82,11.51,892.68,93.34,99.88,157.96
2021-03-03 20:00:56,16.21,11.21,1224.74,105.86,115.93,172.16
2021-03-03 21:00:56,22.97,12.01,1148.23,96.16,103.73,153.83
2021-03-03 22:00:56,21.85,12.4,1217.95,82.07,89.73,74.6
2021-03-03 23:00:56,16.91,11.79,1018.2,67.92,71.39,107.8
2021-03-04 00:00:56,14.0,8.62,658.82,58.79,61.71,105.27
2021-03-04 01:00:56,14.06,8.61,1052.33,73.81,80.5,133.04
2021-03-04 02:00:56,15.82,8.1,632.98,60.43,64.9,92.15
2021-03-04 03:00:56,10.15,6.15,523.6,47.38,49.79,91.07
2021-03-04 04:00:56,14.73,5.42,545.85,48.88,51.11,128.12
2021-03-04 05:00:56,6.0,5.07,447.06,42.31,44.36,59.13
2021-03-04 06:00:56,6.03,4.44,648.91,54.96,57.05,102.63
2021-03-04 07:00:56,7.32,4.24,992.67,99.09,114.99,146.0
2021-03-04 08:00:56,19.41,4.64,1066.14,125.37,172.36,110.43
2021-03-04 09:00:56,34.3,4.83,1826.51,133.12,181.79,125.0
2021-03-04 10:00:56,44.19,4.14,634.64,65.5,76.83,68.84
2021-03-04 11:00:56,15.97,5.11,458.16,50.6,54.51,62.44
2021-03-04 12:00:56,15.16,7.93,394.63,41.99,44.65,58.53
2021-03-04 13:00:56,20.14,14.26,470.69,42.2,44.73,78.01
2021-03-04 14:00:56,24.65,18.46,577.46,41.76,44.26,73.84
2021-03-04 15:00:56,13.93,20.31,585.79,41.96,45.45,80.64
2021-03-04 16:00:56,12.13,21.64,499.93,43.98,51.51,61.97
2021-03-04 17:00:56,15.97,21.94,620.42,49.62,61.14,61.22
2021-03-04 18:00:56,15.06,22.87,562.37,51.99,65.01,63.23
2021-03-04 19:00:56,16.97,22.86,711.33,60.64,73.91,91.19
2021-03-04 20:00:56,16.0,24.17,901.19,82.16,93.05,128.46
2021-03-04 21:00:56,16.28,22.5,1472.27,98.09,108.44,204.4
2021-03-04 22:00:56,25.71,30.48,3308.22,163.75,198.25,154.62
2021-03-04 23:00:56,48.41,26.81,2971.27,158.0,217.55,134.68
2021-03-05 00:00:56,28.67,15.66,1520.4,115.46,138.58,116.44
2021-03-05 01:00:56,18.03,11.36,1027.46,95.67,107.49,140.8
2021-03-05 02:00:56,18.82,9.49,648.17,59.72,62.36,116.28
2021-03-05 03:00:56,12.97,7.69,804.34,77.78,80.56,228.31
2021-03-05 04:00:56,11.94,5.81,503.68,51.8,53.9,88.63
2021-03-05 05:00:56,10.0,3.98,442.34,42.32,43.87,55.41
2021-03-05 06:00:56,10.03,2.85,431.71,53.46,55.67,100.05
2021-03-05 07:00:56,11.03,1.73,421.16,52.68,54.62,56.74
2021-03-05 08:00:56,12.0,0.77,469.22,58.27,63.3,42.17
2021-03-05 09:00:56,12.03,0.55,485.7,62.21,69.43,54.25
2021-03-05 10:00:56,13.06,1.39,481.97,60.79,67.18,61.05
2021-03-05 11:00:56,15.12,2.4,496.14,60.0,65.59,60.79
2021-03-05 12:00:56,19.09,5.58,494.56,51.72,54.3,79.58
2021-03-05 13:00:56,22.56,8.18,511.71,45.65,47.63,73.28
2021-03-05 14:00:56,40.41,12.05,527.71,43.39,46.09,57.49
2021-03-05 15:00:56,20.88,14.5,533.95,43.59,46.77,50.32
2021-03-05 16:00:56,16.97,16.76,526.07,43.69,49.43,50.42
2021-03-05 17:00:56,15.94,18.19,524.56,45.18,53.95,49.03
2021-03-05 18:00:56,14.0,18.98,524.64,48.76,59.53,55.94
2021-03-05 19:00:56,14.15,20.07,651.16,60.8,71.47,78.65
2021-03-05 20:00:56,19.0,19.43,926.18,80.19,89.22,119.47
2021-03-05 21:00:56,19.47,22.87,1928.47,95.48,101.17,160.72
2021-03-05 22:00:56,35.41,26.01,3136.16,134.62,148.61,161.44
2021-03-05 23:00:56,48.51,20.08,2375.46,140.59,175.17,149.68
2021-03-06 00:00:56,29.87,18.22,1673.7,107.03,144.12,61.67
2021-03-06 01:00:56,23.56,11.48,979.94,92.67,99.23,156.54
2021-03-06 02:00:56,7.94,9.36,759.71,66.83,71.59,113.38
2021-03-06 03:00:56,6.0,7.75,571.5,49.84,52.67,91.41
2021-03-06 04:00:56,6.11,7.33,532.7,44.72,47.27,79.13
2021-03-06 05:00:56,10.03,6.51,495.87,46.38,48.9,106.71
2021-03-06 06:00:56,11.2,6.08,503.61,53.55,55.93,136.02
2021-03-06 07:00:56,17.84,5.74,486.43,53.5,55.83,69.21
2021-03-06 08:00:56,12.94,4.96,521.1,57.76,61.54,67.09
2021-03-06 09:00:56,11.03,4.65,511.42,52.4,57.08,57.24
2021-03-06 10:00:56,12.16,5.45,528.56,52.19,56.92,61.48
2021-03-06 11:00:56,16.86,7.27,592.09,64.93,70.46,88.64
2021-03-06 12:00:56,12.64,8.07,587.03,50.15,52.82,82.79
2021-03-06 13:00:56,34.92,11.74,719.92,48.19,50.69,98.74
2021-03-06 14:00:56,31.67,15.75,681.49,48.64,51.62,90.96
2021-03-06 15:00:56,19.89,16.5,597.78,44.91,48.52,96.27
2021-03-06 16:00:56,15.92,17.48,607.45,44.91,50.66,67.97
2021-03-06 17:00:56,13.29,18.66,599.23,48.29,56.69,62.88
2021-03-06 18:00:56,21.61,18.99,550.0,50.96,60.62,72.48
2021-03-06 19:00:56,9.21,19.14,608.09,54.46,63.91,85.51
2021-03-06 20:00:56,16.0,18.73,880.83,67.69,75.4,89.94
2021-03-06 21:00:56,16.12,21.93,1012.27,69.09,73.98,112.85
2021-03-06 22:00:56,20.03,20.13,1156.37,76.96,80.52,128.12
2021-03-06 23:00:56,21.0,16.04,1135.71,98.11,106.34,139.83
2021-03-07 00:00:56,21.05,15.59,1617.96,126.63,147.6,146.29
2021-03-07 01:00:56,22.91,14.44,1541.51,110.96,138.16,106.48
2021-03-07 02:00:56,19.85,12.45,1275.27,117.4,143.92,119.89
2021-03-07 03:00:56,15.03,10.93,989.01,83.58,92.16,99.72
2021-03-07 04:00:56,16.0,9.9,683.92,71.63,75.55,180.19
2021-03-07 05:00:56,15.85,9.47,604.48,57.98,60.82,115.2
2021-03-07 06:00:56,11.03,8.3,618.41,63.3,66.14,109.74
2021-03-07 07:00:56,11.0,0.0,0.0,0.0,0.0,0.0
2021-03-07 08:00:56,12.0,0.0,0.0,0.0,0.0,0.0
2021-03-07 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07 10:00:56,0.0,0.0,0.0,0.0,0.0,43.75
2021-03-07 11:00:56,0.0,5.27,706.51,56.88,61.11,83.29
2021-03-07 12:00:56,0.0,7.47,769.62,48.25,51.19,93.05
2021-03-07 13:00:56,38.38,11.46,772.43,50.74,54.04,79.27
2021-03-07 14:00:56,18.18,13.92,638.07,48.34,59.62,83.68
2021-03-07 15:00:56,23.7,15.4,576.23,47.2,61.56,73.07
2021-03-07 16:00:56,13.94,16.67,559.02,46.76,61.08,61.75
2021-03-07 17:00:56,17.26,17.21,533.62,47.73,63.04,60.14
2021-03-07 18:00:56,0.0,17.7,494.86,48.68,64.97,60.48
2021-03-07 19:00:56,14.06,17.2,537.57,52.42,68.15,74.1
2021-03-07 20:00:56,15.91,16.35,657.22,58.67,72.36,105.7
2021-03-07 21:00:56,13.24,16.49,1184.56,84.94,96.42,119.86
2021-03-07 22:00:56,21.12,14.31,1416.06,92.96,101.17,188.2
2021-03-07 23:00:56,25.27,16.59,2596.97,164.23,180.8,166.76
2021-03-08 00:00:56,33.97,17.07,2534.73,149.13,168.93,150.38
2021-03-08 01:00:56,32.7,16.22,1578.71,92.58,116.32,45.02
2021-03-08 02:00:56,22.85,11.89,674.36,60.58,62.29,72.8
2021-03-08 03:00:56,17.65,10.23,422.76,43.99,45.74,51.23
2021-03-08 04:00:56,6.06,9.53,451.87,48.84,50.53,101.04
2021-03-08 05:00:56,8.03,9.25,633.0,53.15,54.82,146.04
2021-03-08 06:00:56,9.03,8.78,600.65,88.35,96.23,114.96
2021-03-08 07:00:56,9.97,8.52,638.65,123.61,133.13,138.05
2021-03-08 08:00:56,8.91,8.3,736.97,104.93,118.39,87.76
2021-03-08 09:00:56,6.08,8.07,780.33,83.1,87.38,100.53
2021-03-08 10:00:56,9.25,8.14,644.11,68.12,74.1,60.69
2021-03-08 11:00:56,17.97,8.75,452.66,47.09,49.65,59.06
2021-03-08 12:00:56,17.19,8.84,426.93,42.66,44.75,64.83
2021-03-08 13:00:56,23.78,11.05,559.84,45.3,47.48,71.4
2021-03-08 14:00:56,15.89,13.42,484.48,46.62,51.25,56.14
2021-03-08 15:00:56,12.0,16.56,530.81,46.42,55.06,67.92
2021-03-08 16:00:56,0.0,18.43,537.16,49.5,61.5,65.21
2021-03-08 17:00:56,11.97,19.04,537.38,50.32,64.82,62.2
2021-03-08 18:00:56,11.0,19.14,500.36,53.74,70.56,50.63
2021-03-08 19:00:56,11.03,18.23,525.22,60.99,78.2,67.86
2021-03-08 20:00:56,12.19,17.58,839.08,80.94,96.69,107.62
2021-03-08 21:00:56,18.03,17.38,1359.5,98.63,112.81,168.35
2021-03-08 22:00:56,19.12,15.38,1219.6,127.94,151.7,149.77
2021-03-08 23:00:56,22.97,15.87,2105.32,138.32,184.54,130.98
2021-03-09 00:00:56,22.24,13.49,1641.58,165.04,210.62,145.89
2021-03-09 01:00:56,29.26,11.18,907.33,107.13,127.72,111.71
2021-03-09 02:00:56,5.09,9.53,600.98,68.53,71.15,89.53
2021-03-09 03:00:56,8.24,8.63,497.15,53.11,54.68,68.08
2021-03-09 04:00:56,15.97,7.49,536.2,55.16,56.88,55.57
2021-03-09 05:00:56,14.97,6.55,507.95,51.92,53.46,55.91
2021-03-09 06:00:56,13.97,6.5,429.44,53.35,55.77,51.78
2021-03-09 07:00:56,13.09,5.89,402.51,58.21,60.4,58.93
2021-03-09 08:00:56,16.03,5.54,434.04,67.8,74.56,53.4
2021-03-09 09:00:56,17.0,5.35,458.65,65.65,73.51,55.93
2021-03-09 10:00:56,17.18,5.87,441.45,66.03,74.8,59.34
2021-03-09 11:00:56,22.91,7.27,508.22,66.54,73.24,65.33
2021-03-09 12:00:56,19.91,8.36,507.33,50.88,52.27,73.52
2021-03-09 13:00:56,16.91,11.03,500.71,48.02,49.47,70.08
2021-03-09 14:00:56,14.74,13.33,477.21,46.45,48.53,64.44
2021-03-09 15:00:56,38.53,15.03,480.15,46.06,50.87,56.14
2021-03-09 16:00:56,22.91,15.91,493.36,49.9,57.47,54.15
2021-03-09 17:00:56,19.79,15.95,497.75,55.55,63.83,63.85
2021-03-09 18:00:56,13.0,16.72,541.82,58.76,66.52,60.93
2021-03-09 19:00:56,13.27,17.38,747.73,60.69,67.06,94.76
2021-03-09 20:00:56,22.38,19.49,1558.0,88.85,93.68,141.69
2021-03-09 21:00:56,34.79,20.0,1576.23,83.44,86.14,129.57
2021-03-09 22:00:56,27.91,20.7,1743.64,84.03,86.55,142.76
2021-03-09 23:00:56,24.91,20.03,1600.59,130.64,146.16,119.54
2021-03-10 00:00:56,22.13,15.01,1120.85,105.87,116.17,52.6
2021-03-10 01:00:56,26.73,12.2,726.1,79.32,81.68,53.32
2021-03-10 02:00:56,16.92,10.04,622.08,70.6,72.7,111.9
2021-03-10 03:00:56,14.0,9.58,494.5,52.47,54.27,64.91
2021-03-10 04:00:56,13.97,8.64,399.21,45.29,46.75,55.04
2021-03-10 05:00:56,13.0,7.42,388.7,46.41,47.67,66.23
2021-03-10 06:00:56,0.0,7.32,389.28,52.8,54.86,49.23
2021-03-10 07:00:56,12.97,5.96,385.02,51.24,53.09,49.07
2021-03-10 08:00:56,12.11,5.9,420.32,61.13,66.59,48.52
2021-03-10 09:00:56,16.08,6.37,520.25,74.81,87.95,51.05
2021-03-10 10:00:56,18.97,6.22,434.15,59.58,65.13,51.46
2021-03-10 11:00:56,17.92,6.24,374.98,46.17,49.63,51.5
2021-03-10 12:00:56,15.0,7.88,420.61,52.78,56.14,64.51
2021-03-10 13:00:56,15.14,10.45,395.24,44.68,46.66,47.75
2021-03-10 14:00:56,20.67,13.59,377.01,43.49,45.61,46.3
2021-03-10 15:00:56,43.25,16.89,388.75,45.4,51.27,44.27
2021-03-10 16:00:56,20.84,19.8,374.1,47.67,57.95,42.93
2021-03-10 17:00:56,16.1,21.03,323.07,50.94,64.76,36.64
2021-03-10 18:00:56,19.0,21.35,371.69,62.02,78.81,36.44
2021-03-10 19:00:56,18.85,23.05,565.25,104.9,125.63,58.1
2021-03-10 20:00:56,13.94,21.27,612.84,113.51,135.72,80.76
2021-03-10 21:00:56,12.12,19.73,836.9,107.57,127.8,123.73
2021-03-10 22:00:56,16.0,23.0,737.46,64.38,78.25,46.16
2021-03-10 23:00:56,15.88,19.87,614.49,59.48,69.02,43.86
2021-03-11 00:00:56,11.97,17.28,485.73,54.41,59.91,48.47
2021-03-11 01:00:56,11.0,15.15,418.48,50.28,52.47,47.58
2021-03-11 02:00:56,11.03,13.55,386.16,48.38,49.33,52.3
2021-03-11 03:00:56,12.0,12.48,341.79,42.88,43.72,47.83
2021-03-11 04:00:56,0.0,11.4,334.5,42.14,42.67,48.95
2021-03-11 05:00:56,11.94,9.99,323.55,42.01,42.74,49.33
2021-03-11 06:00:56,9.97,9.54,334.08,50.62,51.75,49.51
2021-03-11 07:00:56,8.88,8.34,386.01,64.66,65.97,117.67
2021-03-11 08:00:56,5.09,8.46,467.15,82.3,92.08,80.46
2021-03-11 09:00:56,8.33,8.71,483.63,79.92,98.04,56.54
2021-03-11 10:00:56,18.97,8.85,496.85,87.33,102.08,61.05
2021-03-11 11:00:56,18.47,10.43,659.2,85.81,92.72,79.79
2021-03-11 12:00:56,34.21,12.84,718.7,72.59,74.99,85.51
2021-03-11 13:00:56,40.76,15.28,625.75,70.93,73.74,88.43
2021-03-11 14:00:56,32.94,17.39,670.03,68.37,74.43,69.88
2021-03-11 15:00:56,31.15,18.86,544.62,53.83,63.18,47.38
2021-03-11 16:00:56,35.82,19.88,492.8,51.74,64.93,46.42
2021-03-11 17:00:56,32.22,21.33,477.05,51.07,67.39,47.87
2021-03-11 18:00:56,103.27,21.54,461.01,51.77,71.2,52.84
2021-03-11 19:00:56,39.44,20.34,481.7,52.83,72.01,50.22
2021-03-11 20:00:56,90.77,19.14,507.86,53.29,70.59,57.24
2021-03-11 21:00:56,111.15,18.12,538.46,49.87,65.42,59.33
2021-03-11 22:00:56,29.05,16.78,569.15,46.43,59.42,65.66
2021-03-11 23:00:56,122.66,14.89,535.91,46.22,55.17,64.36
2021-03-12 00:00:56,197.23,17.47,1048.2,58.86,65.03,95.24
2021-03-12 01:00:56,30.74,17.7,1461.88,90.6,95.43,87.12
2021-03-12 02:00:56,22.5,13.66,459.31,50.62,52.14,43.57
2021-03-12 03:00:56,5.0,12.77,446.68,45.35,46.21,44.85
2021-03-12 04:00:56,4.86,11.36,484.98,48.18,49.09,86.15
2021-03-12 05:00:56,0.0,9.87,316.49,38.72,38.62,40.87
2021-03-12 06:00:56,0.0,9.27,297.6,48.05,48.88,32.44
2021-03-12 07:00:56,0.0,7.72,297.16,46.85,47.42,33.52
2021-03-12 08:00:56,0.0,6.35,361.53,59.35,59.85,46.25
2021-03-12 09:00:56,3.27,4.9,337.35,48.01,48.52,51.2
2021-03-12 10:00:56,12.06,4.93,270.43,44.12,45.13,39.45
2021-03-12 11:00:56,14.06,5.18,230.79,42.82,42.51,40.94
2021-03-12 12:00:56,15.94,6.86,277.51,43.77,42.48,43.7
2021-03-12 13:00:56,13.97,8.28,283.23,40.07,39.02,42.48
2021-03-12 14:00:56,13.0,10.95,272.69,42.17,40.99,46.44
2021-03-12 15:00:56,12.91,12.36,251.87,43.35,41.57,50.32
2021-03-12 16:00:56,10.27,14.09,312.01,44.92,42.95,58.5
2021-03-12 17:00:56,19.32,15.92,302.04,43.39,43.9,62.48
2021-03-12 18:00:56,29.56,17.06,329.4,50.55,53.4,76.86
2021-03-12 19:00:56,14.73,18.93,472.79,58.92,62.2,49.24
2021-03-12 20:00:56,5.97,20.46,731.95,66.2,68.13,35.83
2021-03-12 21:00:56,5.36,26.11,812.78,74.69,74.29,31.34
2021-03-12 22:00:56,16.97,20.94,699.29,67.34,66.09,31.04
2021-03-12 23:00:56,15.76,12.16,633.0,67.04,65.22,98.1
2021-03-13 00:00:56,7.92,9.81,552.94,71.23,69.43,84.36
2021-03-13 01:00:56,5.0,7.89,812.17,78.79,76.84,126.25
2021-03-13 02:00:56,5.32,5.88,444.23,49.11,47.24,105.07
2021-03-13 03:00:56,15.68,4.92,309.9,40.77,39.51,59.55
2021-03-13 04:00:56,5.06,4.38,357.51,46.88,45.35,57.07
2021-03-13 05:00:56,6.97,3.05,336.42,45.05,43.02,93.66
2021-03-13 06:00:56,6.0,2.67,326.05,55.01,54.86,92.92
2021-03-13 07:00:56,6.03,1.65,310.51,54.96,53.29,71.04
2021-03-13 08:00:56,7.06,1.56,342.14,60.84,63.45,45.3
2021-03-13 09:00:56,9.39,1.38,337.68,55.51,57.87,54.73
2021-03-13 10:00:56,21.85,1.79,371.93,54.71,55.62,60.98
2021-03-13 11:00:56,17.06,3.85,439.2,59.46,58.54,97.33
2021-03-13 12:00:56,19.36,5.56,413.7,49.33,48.13,75.89
2021-03-13 13:00:56,30.88,9.6,446.81,47.17,46.57,72.29
2021-03-13 14:00:56,26.79,12.17,534.3,46.5,46.28,77.07
2021-03-13 15:00:56,20.12,14.85,486.3,44.58,45.21,74.79
2021-03-13 16:00:56,23.94,17.29,474.7,44.61,48.08,69.59
2021-03-13 17:00:56,21.58,18.87,463.53,46.32,54.63,63.25
2021-03-13 18:00:56,7.06,20.06,438.6,49.22,59.39,60.42
2021-03-13 19:00:56,9.03,19.51,480.43,54.98,66.12,73.74
2021-03-13 20:00:56,10.39,18.66,612.83,68.04,78.25,106.88
2021-03-13 21:00:56,23.66,17.59,750.5,74.01,82.47,126.28
2021-03-13 22:00:56,12.0,15.72,961.58,94.34,99.79,178.9
2021-03-13 23:00:56,12.36,17.55,1579.69,136.66,150.2,148.9
2021-03-14 00:00:56,22.97,16.2,1394.62,129.76,144.64,140.5
2021-03-14 01:00:56,21.8,12.78,997.65,98.67,103.94,123.32
2021-03-14 02:00:56,14.84,10.05,394.97,50.9,51.36,53.81
2021-03-14 03:00:56,9.88,8.58,392.54,46.96,47.14,76.63
2021-03-14 04:00:56,6.06,6.99,352.05,43.32,42.97,52.66
2021-03-14 05:00:56,8.09,6.28,348.31,43.11,42.88,70.03
2021-03-14 06:00:56,10.94,5.49,340.39,51.08,50.49,67.73
2021-03-14 07:00:56,11.0,5.24,367.09,52.58,52.12,55.02
2021-03-14 08:00:56,9.0,0.0,0.0,0.0,0.0,0.0
2021-03-14 09:00:56,0.0,0.0,0.0,0.0,0.0,3.55
2021-03-14 10:00:56,0.0,1.12,582.84,42.23,87.84,50.99
2021-03-14 11:00:56,0.0,4.11,493.37,54.84,59.53,58.85
2021-03-14 12:00:56,33.79,6.15,547.76,54.06,57.48,79.2
2021-03-14 13:00:56,26.68,8.03,670.87,51.24,52.4,89.26
2021-03-14 14:00:56,16.03,11.14,631.44,52.05,53.29,76.65
2021-03-14 15:00:56,17.0,13.96,742.54,54.05,55.96,91.17
2021-03-14 16:00:56,16.73,16.51,698.02,53.16,58.61,82.16
2021-03-14 17:00:56,8.35,18.89,794.12,58.16,66.41,120.94
2021-03-14 18:00:56,20.12,19.8,650.71,58.65,68.79,102.18
2021-03-14 19:00:56,23.76,20.32,765.49,65.35,76.28,91.11
2021-03-14 20:00:56,16.53,19.8,864.19,69.7,80.1,103.84
2021-03-14 21:00:56,33.47,18.13,1009.04,69.87,78.89,108.12
2021-03-14 22:00:56,16.0,28.57,1214.09,86.88,94.05,127.04
2021-03-14 23:00:56,0.0,19.46,1072.4,83.17,88.36,108.82
2021-03-15 00:00:56,16.23,19.52,1587.49,146.46,166.59,173.5
2021-03-15 01:00:56,25.0,19.03,1300.68,124.23,149.9,91.74
2021-03-15 02:00:56,24.91,15.35,891.53,95.29,107.85,121.32
2021-03-15 03:00:56,21.7,13.74,537.07,53.93,55.43,92.55
2021-03-15 04:00:56,11.97,12.58,519.14,59.21,60.6,176.88
2021-03-15 05:00:56,10.97,12.24,602.19,59.76,61.14,106.64
2021-03-15 06:00:56,10.24,11.65,1038.89,77.27,78.98,208.31
2021-03-15 07:00:56,18.18,13.8,971.27,84.62,86.72,187.25
2021-03-15 08:00:56,24.77,13.39,767.92,99.31,117.37,73.81
2021-03-15 09:00:56,15.92,11.99,794.45,117.44,137.34,103.72
2021-03-15 10:00:56,13.0,11.89,699.66,87.93,97.84,46.17
2021-03-15 11:00:56,0.0,12.3,545.98,58.2,61.61,48.18
2021-03-15 12:00:56,13.19,12.44,593.95,56.12,59.19,50.22
2021-03-15 13:00:56,18.71,12.73,582.51,53.61,55.71,60.75
2021-03-15 14:00:56,10.22,11.98,449.68,49.09,50.76,60.69
2021-03-15 15:00:56,17.97,13.09,523.44,53.42,55.18,79.07
2021-03-15 16:00:56,16.97,14.43,724.87,59.01,60.52,80.49
2021-03-15 17:00:56,16.11,16.02,910.23,67.21,69.61,79.69
2021-03-15 18:00:56,19.94,15.9,851.43,72.04,75.44,55.23
2021-03-15 19:00:56,17.86,16.08,855.03,70.64,73.82,46.2
2021-03-15 20:00:56,13.08,14.72,772.67,67.03,69.2,45.63
2021-03-15 21:00:56,15.81,14.13,809.85,62.39,64.52,49.06
2021-03-15 22:00:56,9.93,12.15,586.1,65.53,67.03,73.02
2021-03-15 23:00:56,7.97,10.48,530.26,68.7,70.25,113.93
2021-03-16 00:00:56,7.06,10.33,475.39,59.3,60.39,88.82
2021-03-16 01:00:56,9.0,9.23,443.18,49.64,51.16,65.54
2021-03-16 02:00:56,8.9,8.83,402.7,47.11,48.26,72.14
2021-03-16 03:00:56,6.33,8.88,476.75,54.95,56.14,137.67
2021-03-16 04:00:56,15.54,8.57,460.8,52.93,53.92,129.02
2021-03-16 05:00:56,2.03,9.11,488.84,60.35,61.58,67.74
2021-03-16 06:00:56,3.06,9.42,577.98,81.67,87.97,56.34
2021-03-16 07:00:56,5.06,9.89,662.82,72.07,73.69,98.92
2021-03-16 08:00:56,7.42,9.81,690.29,60.15,61.23,68.4
2021-03-16 09:00:56,20.91,9.9,785.23,84.82,89.24,88.67
2021-03-16 10:00:56,18.15,10.65,980.56,103.31,105.77,132.69
2021-03-16 11:00:56,22.88,11.03,831.5,74.57,76.53,86.99
2021-03-16 12:00:56,18.91,10.9,705.13,68.53,70.84,75.56
2021-03-16 13:00:56,15.91,10.21,616.06,52.77,54.24,52.48
2021-03-16 14:00:56,13.15,10.94,576.77,50.61,52.07,43.86
2021-03-16 15:00:56,18.42,12.65,512.14,48.68,50.04,40.3
2021-03-16 16:00:56,31.53,13.85,468.5,48.35,49.93,42.13
2021-03-16 17:00:56,16.12,14.79,456.44,48.73,50.17,41.53
2021-03-16 18:00:56,20.33,14.86,450.23,49.17,51.1,46.32
2021-03-16 19:00:56,31.8,14.87,468.1,53.71,55.39,50.4
2021-03-16 20:00:56,58.33,13.97,631.16,60.25,61.54,64.17
2021-03-16 21:00:56,67.87,15.49,1018.72,68.91,69.78,89.08
2021-03-16 22:00:56,31.03,18.32,1446.49,72.49,73.59,102.74
2021-03-16 23:00:56,31.64,14.32,1067.91,61.31,61.99,127.06
2021-03-17 00:00:56,19.79,13.29,981.65,57.59,58.74,114.3
2021-03-17 01:00:56,13.3,12.82,1030.07,59.34,60.92,131.4
2021-03-17 02:00:56,23.0,12.46,1219.56,62.94,64.35,129.11
2021-03-17 03:00:56,22.76,11.65,963.95,58.62,59.92,119.15
2021-03-17 04:00:56,15.0,10.67,915.24,56.12,57.45,122.04
2021-03-17 05:00:56,14.91,9.57,947.15,61.6,63.25,180.16
2021-03-17 06:00:56,12.15,9.11,773.2,99.12,111.12,178.62
2021-03-17 07:00:56,16.94,8.89,929.26,107.15,114.07,128.14
2021-03-17 08:00:56,15.09,8.18,863.63,74.76,76.52,110.97
2021-03-17 09:00:56,18.03,7.5,837.34,60.29,61.85,71.85
2021-03-17 10:00:56,18.85,7.91,779.5,51.45,52.72,48.29
2021-03-17 11:00:56,14.09,9.13,643.74,55.65,57.14,57.2
2021-03-17 12:00:56,17.27,10.04,629.26,54.43,56.3,50.66
2021-03-17 13:00:56,25.68,9.85,606.04,51.75,53.4,42.89
2021-03-17 14:00:56,15.03,10.61,566.52,52.63,54.13,50.18
2021-03-17 15:00:56,15.79,10.94,653.9,71.65,73.71,82.77
2021-03-17 16:00:56,9.0,11.0,679.0,67.02,68.78,74.76
2021-03-17 17:00:56,9.09,11.54,697.89,70.6,72.54,82.56
2021-03-17 18:00:56,12.12,11.57,965.16,87.64,90.08,87.11
2021-03-17 19:00:56,16.18,11.27,940.34,77.68,78.81,104.51
2021-03-17 20:00:56,21.79,11.13,1018.67,108.02,114.49,114.33
2021-03-17 21:00:56,15.05,12.37,1536.66,125.33,156.08,80.81
2021-03-17 22:00:56,17.19,11.79,2578.33,133.99,153.49,127.93
2021-03-17 23:00:56,23.89,13.39,2958.0,125.84,148.99,103.31
2021-03-18 00:00:56,19.84,9.33,1206.2,100.96,111.77,87.86
