Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-10-01 04:00:56,15.13,6.9,3.73,0.0,0.0,42.26
2021-10-01 05:00:56,18.2,5.41,3.62,0.0,0.0,49.23
2021-10-01 06:00:56,13.07,3.94,3.58,0.0,0.0,54.33
2021-10-01 07:00:56,18.72,2.97,3.69,0.0,0.0,50.43
2021-10-01 08:00:56,15.72,4.37,3.68,0.0,0.0,47.99
2021-10-01 09:00:56,7.0,5.68,3.71,0.0,0.0,66.06
2021-10-01 10:00:56,10.88,4.43,3.79,0.0,0.0,88.11
2021-10-01 11:00:56,15.37,3.89,3.86,0.0,0.0,98.33
2021-10-01 12:00:56,17.8,3.43,3.79,0.0,0.0,103.25
2021-10-01 13:00:56,20.61,3.14,3.95,0.0,0.0,107.25
2021-10-01 14:00:56,18.31,2.96,3.97,0.0,0.0,111.49
2021-10-01 15:00:56,4.89,2.98,3.98,0.0,0.0,117.68
2021-10-01 16:00:56,23.46,2.69,4.12,0.0,0.0,121.94
2021-10-01 17:00:56,24.72,2.47,5.92,0.0,0.0,138.56
2021-10-01 18:00:56,35.26,2.32,9.12,0.0,0.0,134.37
2021-10-01 19:00:56,51.9,3.26,8.01,0.0,0.0,112.53
2021-10-01 20:00:56,42.81,3.16,9.11,0.0,0.0,81.82
2021-10-01 21:00:56,44.14,3.16,8.48,0.0,0.0,67.23
2021-10-01 22:00:56,43.34,3.53,6.3,0.0,0.0,74.85
2021-10-01 23:00:56,64.33,5.76,4.8,0.0,0.0,69.0
2021-10-02 00:00:56,21.87,4.75,4.4,0.0,0.0,75.22
2021-10-02 01:00:56,8.3,3.96,4.12,0.0,0.0,53.71
2021-10-02 02:00:56,25.14,6.51,4.0,0.0,0.0,40.89
2021-10-02 03:00:56,17.13,4.85,3.85,0.0,0.0,57.47
2021-10-02 04:00:56,11.63,3.63,3.95,0.0,0.0,60.03
2021-10-02 05:00:56,12.94,3.0,3.81,0.0,0.0,65.88
2021-10-02 06:00:56,10.73,2.44,3.81,0.0,0.0,64.47
2021-10-02 07:00:56,14.38,2.04,3.8,0.0,0.0,64.6
2021-10-02 08:00:56,20.3,1.85,3.75,0.0,0.0,61.09
2021-10-02 09:00:56,3.91,4.19,4.01,0.0,0.0,75.85
2021-10-02 10:00:56,12.36,6.07,4.5,0.0,0.0,89.09
2021-10-02 11:00:56,13.28,5.47,7.22,0.0,0.0,99.32
2021-10-02 12:00:56,30.28,6.91,8.11,0.0,0.0,109.48
2021-10-02 13:00:56,26.17,8.21,6.24,0.0,0.0,98.45
2021-10-02 14:00:56,29.22,7.85,5.98,0.0,0.0,95.63
2021-10-02 15:00:56,40.37,7.5,5.63,0.0,0.0,91.26
2021-10-02 16:00:56,33.62,6.08,6.43,0.0,0.0,114.98
2021-10-02 17:00:56,39.32,7.36,7.95,0.0,0.0,124.31
2021-10-02 18:00:56,58.48,8.31,11.12,0.0,0.0,129.78
2021-10-02 19:00:56,60.95,5.82,8.63,0.0,0.0,100.41
2021-10-02 20:00:56,57.46,6.39,9.21,0.0,0.0,81.0
2021-10-02 21:00:56,63.43,7.52,9.54,0.0,0.0,59.25
2021-10-02 22:00:56,59.09,7.46,6.95,0.0,0.0,51.27
2021-10-02 23:00:56,57.88,11.22,5.8,0.0,0.0,46.35
2021-10-03 00:00:56,45.37,11.59,4.66,0.0,0.0,45.34
2021-10-03 01:00:56,34.52,13.82,4.13,0.0,0.0,51.78
2021-10-03 02:00:56,30.11,9.76,4.23,0.0,0.0,50.88
2021-10-03 03:00:56,30.27,9.13,4.33,0.0,0.0,50.29
2021-10-03 04:00:56,35.44,13.43,4.62,0.0,0.0,48.48
2021-10-03 05:00:56,34.49,10.55,4.63,0.0,0.0,51.7
2021-10-03 06:00:56,35.19,13.31,4.7,0.0,0.0,46.57
2021-10-03 07:00:56,47.96,9.39,4.73,0.0,0.0,48.13
2021-10-03 08:00:56,33.74,9.51,4.9,0.0,0.0,46.65
2021-10-03 09:00:56,41.13,16.02,5.14,0.0,0.0,63.78
2021-10-03 10:00:56,24.51,15.4,4.92,0.0,0.0,80.16
2021-10-03 11:00:56,26.02,11.2,4.5,0.0,0.0,103.95
2021-10-03 12:00:56,22.25,8.46,4.56,0.0,0.0,112.73
2021-10-03 13:00:56,20.88,6.05,4.47,0.0,0.0,115.96
2021-10-03 14:00:56,10.84,4.87,4.5,0.0,0.0,122.5
2021-10-03 15:00:56,18.52,4.53,4.37,0.0,0.0,121.69
2021-10-03 16:00:56,14.52,3.65,4.61,0.0,0.0,117.98
2021-10-03 17:00:56,24.14,3.35,4.63,0.0,0.0,115.4
2021-10-03 18:00:56,32.19,2.78,4.55,0.0,0.0,112.07
2021-10-03 19:00:56,26.31,2.23,4.72,0.0,0.0,111.4
2021-10-03 20:00:56,28.46,1.83,5.18,0.0,0.0,103.53
2021-10-03 21:00:56,29.74,1.53,4.78,0.0,0.0,83.48
2021-10-03 22:00:56,24.04,1.32,4.13,0.0,0.0,78.92
2021-10-03 23:00:56,28.46,1.16,4.1,0.0,0.0,75.02
2021-10-04 00:00:56,29.51,1.84,3.96,0.0,0.0,71.38
2021-10-04 01:00:56,11.85,1.78,3.95,0.0,0.0,65.52
2021-10-04 02:00:56,16.45,2.2,3.93,0.0,0.0,59.63
2021-10-04 03:00:56,15.16,2.17,3.9,0.0,0.0,64.41
2021-10-04 04:00:56,8.0,2.45,3.81,0.0,0.0,79.04
2021-10-04 05:00:56,8.66,2.38,3.81,0.0,0.0,70.22
2021-10-04 06:00:56,8.86,2.73,3.97,0.0,0.0,73.6
2021-10-04 07:00:56,9.71,3.86,4.02,0.0,0.0,69.12
2021-10-04 08:00:56,10.04,3.44,3.84,0.0,0.0,69.19
2021-10-04 09:00:56,0.0,3.27,4.01,0.0,0.0,88.57
2021-10-04 10:00:56,5.92,0.0,3.93,0.0,0.0,96.16
2021-10-04 11:00:56,6.84,0.0,3.9,0.0,0.0,103.19
2021-10-04 12:00:56,3.65,10.73,3.78,0.0,0.0,105.58
2021-10-04 13:00:56,13.04,8.79,3.93,0.0,0.0,106.92
2021-10-04 14:00:56,41.16,8.99,3.86,0.0,0.0,108.77
2021-10-04 15:00:56,17.36,6.73,4.93,0.0,0.0,116.44
2021-10-04 16:00:56,21.08,4.71,8.1,0.0,0.0,131.65
2021-10-04 17:00:56,36.07,3.39,7.21,0.0,0.0,132.87
2021-10-04 18:00:56,33.05,2.51,6.62,0.0,0.0,127.01
2021-10-04 19:00:56,39.96,1.91,7.23,0.0,0.0,107.14
2021-10-04 20:00:56,41.51,1.49,8.83,0.0,0.0,74.69
2021-10-04 21:00:56,46.79,1.19,7.39,0.0,0.0,66.07
2021-10-04 22:00:56,38.06,1.23,5.85,0.0,0.0,59.6
2021-10-04 23:00:56,35.43,1.35,5.22,0.0,0.0,47.75
2021-10-05 00:00:56,32.06,1.46,4.8,0.0,0.0,46.65
2021-10-05 01:00:56,14.27,1.32,4.76,0.0,0.0,46.08
2021-10-05 02:00:56,26.31,1.41,4.26,0.0,0.0,42.42
2021-10-05 03:00:56,24.64,1.91,4.19,0.0,0.0,53.74
2021-10-05 04:00:56,22.18,1.89,4.1,0.0,0.0,49.21
2021-10-05 05:00:56,13.41,1.86,3.94,0.0,0.0,51.52
2021-10-05 06:00:56,18.36,1.88,3.89,0.0,0.0,46.53
2021-10-05 07:00:56,19.77,1.88,3.84,0.0,0.0,48.85
2021-10-05 08:00:56,31.14,2.14,3.84,0.0,0.0,47.12
2021-10-05 09:00:56,16.45,2.42,4.06,0.0,0.0,65.16
2021-10-05 10:00:56,4.41,0.0,4.12,0.0,0.0,88.85
2021-10-05 11:00:56,9.74,2.16,4.15,0.0,0.0,101.77
2021-10-05 12:00:56,11.59,2.99,3.97,0.0,0.0,110.3
2021-10-05 13:00:56,8.76,2.75,4.05,0.0,0.0,113.73
2021-10-05 14:00:56,13.39,2.41,4.2,0.0,0.0,118.2
2021-10-05 15:00:56,6.25,1.91,4.83,0.0,0.0,125.6
2021-10-05 16:00:56,20.33,2.1,8.32,0.0,0.0,138.66
2021-10-05 17:00:56,26.73,1.72,9.5,0.0,0.0,140.68
2021-10-05 18:00:56,40.36,1.68,6.22,0.0,0.0,128.18
2021-10-05 19:00:56,44.44,1.44,10.24,0.0,0.0,109.99
2021-10-05 20:00:56,49.11,1.62,10.83,0.0,0.0,89.74
2021-10-05 21:00:56,28.85,1.72,5.65,0.0,0.0,98.33
2021-10-05 22:00:56,28.54,1.93,4.86,0.0,0.0,96.17
2021-10-05 23:00:56,21.28,1.82,4.23,0.0,0.0,99.53
2021-10-06 00:00:56,21.54,2.09,4.1,0.0,0.0,98.64
2021-10-06 01:00:56,24.22,2.17,3.98,0.0,0.0,93.26
2021-10-06 02:00:56,16.81,2.16,4.06,0.0,0.0,89.13
2021-10-06 03:00:56,17.31,2.64,4.23,0.0,0.0,75.67
2021-10-06 04:00:56,24.95,2.59,4.0,0.0,0.0,88.32
2021-10-06 05:00:56,12.16,2.59,3.93,0.0,0.0,83.53
2021-10-06 06:00:56,8.47,2.57,3.87,0.0,0.0,84.72
2021-10-06 07:00:56,10.36,2.5,3.96,0.0,0.0,84.3
2021-10-06 08:00:56,8.98,2.5,3.99,0.0,0.0,82.9
2021-10-06 09:00:56,0.84,2.49,4.0,0.0,0.0,87.73
2021-10-06 10:00:56,3.03,0.0,3.86,0.0,0.0,90.76
2021-10-06 11:00:56,9.02,14.61,3.97,0.0,0.0,95.48
2021-10-06 12:00:56,8.39,12.5,3.91,0.0,0.0,98.25
2021-10-06 13:00:56,7.45,9.14,3.86,0.0,0.0,99.02
2021-10-06 14:00:56,2.65,8.24,3.85,0.0,0.0,106.61
2021-10-06 15:00:56,3.21,7.09,3.8,0.0,0.0,107.63
2021-10-06 16:00:56,4.77,5.43,3.97,0.0,0.0,108.43
2021-10-06 17:00:56,8.27,4.56,3.91,0.0,0.0,108.65
2021-10-06 18:00:56,14.18,3.28,5.61,0.0,0.0,109.81
2021-10-06 19:00:56,41.54,2.43,8.84,0.0,0.0,105.5
2021-10-06 20:00:56,48.63,1.85,8.38,0.0,0.0,89.3
2021-10-06 21:00:56,43.81,1.44,6.66,0.0,0.0,77.27
2021-10-06 22:00:56,43.51,1.15,5.32,0.0,0.0,68.59
2021-10-06 23:00:56,25.2,0.94,4.61,0.0,0.0,69.09
2021-10-07 00:00:56,25.46,1.03,4.29,0.0,0.0,57.42
2021-10-07 01:00:56,35.27,1.18,4.18,0.0,0.0,57.67
2021-10-07 02:00:56,18.55,1.08,4.09,0.0,0.0,52.87
2021-10-07 03:00:56,9.5,1.0,4.19,0.0,0.0,58.16
2021-10-07 04:00:56,12.76,1.04,3.89,0.0,0.0,61.63
2021-10-07 05:00:56,7.75,1.49,3.93,0.0,0.0,60.03
2021-10-07 06:00:56,9.73,1.5,3.92,0.0,0.0,61.16
2021-10-07 07:00:56,6.58,1.5,4.01,0.0,0.0,61.95
2021-10-07 08:00:56,14.4,1.64,3.84,0.0,0.0,53.91
2021-10-07 09:00:56,1.64,1.69,4.02,0.0,0.0,66.68
2021-10-07 10:00:56,5.32,2.65,3.85,0.0,0.0,81.17
2021-10-07 11:00:56,4.41,3.15,3.85,0.0,0.0,93.05
2021-10-07 12:00:56,8.17,2.91,4.21,0.0,0.0,107.2
2021-10-07 13:00:56,10.04,2.88,4.52,0.0,0.0,115.01
2021-10-07 14:00:56,7.86,2.66,4.35,0.0,0.0,115.0
2021-10-07 15:00:56,5.31,2.39,4.66,0.0,0.0,116.47
2021-10-07 16:00:56,10.77,1.81,5.28,0.0,0.0,122.92
2021-10-07 17:00:56,11.43,1.38,5.46,0.0,0.0,127.1
2021-10-07 18:00:56,12.99,1.07,6.11,0.0,0.0,124.83
2021-10-07 19:00:56,35.47,0.86,5.47,0.0,0.0,91.19
2021-10-07 20:00:56,23.25,0.7,5.02,0.0,0.0,82.31
2021-10-07 21:00:56,23.33,0.59,4.82,0.0,0.0,89.62
2021-10-07 22:00:56,23.73,0.51,4.67,0.0,0.0,88.0
2021-10-07 23:00:56,19.96,0.58,4.87,0.0,0.0,89.43
2021-10-08 00:00:56,20.11,0.54,4.57,0.0,0.0,84.17
2021-10-08 01:00:56,8.84,0.59,4.53,0.0,0.0,87.98
2021-10-08 02:00:56,11.17,0.71,4.36,0.0,0.0,84.86
2021-10-08 03:00:56,25.31,0.75,4.2,0.0,0.0,75.73
2021-10-08 04:00:56,8.18,0.76,4.31,0.0,0.0,74.2
2021-10-08 05:00:56,11.4,0.78,4.1,0.0,0.0,71.64
2021-10-08 06:00:56,9.47,0.85,4.11,0.0,0.0,72.03
2021-10-08 07:00:56,12.08,1.07,4.05,0.0,0.0,71.26
2021-10-08 08:00:56,13.48,1.1,4.13,0.0,0.0,72.46
2021-10-08 09:00:56,2.92,1.5,4.27,0.0,0.0,77.05
2021-10-08 10:00:56,0.99,3.16,4.82,0.0,0.0,88.18
2021-10-08 11:00:56,13.15,6.69,6.05,0.0,0.0,100.48
2021-10-08 12:00:56,14.22,5.99,8.28,0.0,0.0,113.44
2021-10-08 13:00:56,17.03,5.24,8.95,0.0,0.0,125.24
2021-10-08 14:00:56,15.34,7.78,8.22,0.0,0.0,129.05
2021-10-08 15:00:56,46.74,6.04,0.0,0.0,0.0,56.88
2021-10-08 16:00:56,113.92,4.82,7.8,3.01,50.01,144.1
2021-10-08 17:00:56,21.71,11.35,9.02,5.93,48.97,158.98
2021-10-08 18:00:56,26.63,7.94,10.73,8.53,51.03,154.71
2021-10-08 19:00:56,44.68,5.56,8.7,15.43,58.13,108.14
2021-10-08 20:00:56,50.35,3.89,7.9,15.08,58.2,104.03
2021-10-08 21:00:56,50.52,2.8,6.96,11.15,54.46,94.24
2021-10-08 22:00:56,38.08,2.13,6.54,9.65,53.01,88.89
2021-10-08 23:00:56,32.67,2.94,6.39,7.33,50.6,94.77
2021-10-09 00:00:56,21.27,2.29,6.31,9.9,53.17,91.15
2021-10-09 01:00:56,11.94,2.18,6.14,6.81,50.13,93.67
2021-10-09 02:00:56,16.08,2.84,5.94,3.67,46.94,101.05
2021-10-09 03:00:56,23.46,4.06,5.81,6.32,49.69,89.76
2021-10-09 04:00:56,17.78,3.71,5.73,5.2,48.42,91.58
2021-10-09 05:00:56,16.12,5.04,5.72,3.31,46.57,89.83
2021-10-09 06:00:56,18.45,5.84,5.71,3.29,46.54,88.98
2021-10-09 07:00:56,14.01,6.01,5.89,3.47,46.65,93.25
2021-10-09 08:00:56,18.88,7.01,5.86,3.84,47.02,89.9
2021-10-09 09:00:56,7.15,5.61,6.05,3.79,47.0,93.45
2021-10-09 10:00:56,16.51,15.58,6.55,3.15,46.31,106.8
2021-10-09 11:00:56,20.72,23.23,6.79,2.95,46.05,116.18
2021-10-09 12:00:56,29.52,18.03,7.83,2.78,46.06,132.28
2021-10-09 13:00:56,21.8,13.14,7.77,2.6,45.47,139.21
2021-10-09 14:00:56,19.11,12.63,7.73,3.42,45.97,140.48
2021-10-09 15:00:56,18.61,13.54,7.25,5.41,47.67,155.09
2021-10-09 16:00:56,28.29,9.48,9.05,8.9,51.04,179.68
2021-10-09 17:00:56,30.64,6.63,13.32,9.83,51.93,182.37
2021-10-09 18:00:56,57.8,4.64,10.58,13.83,56.11,162.92
2021-10-09 19:00:56,81.42,5.89,8.89,13.06,55.5,151.52
2021-10-09 20:00:56,72.18,4.24,8.37,13.78,56.57,121.15
2021-10-09 21:00:56,58.06,3.78,7.73,14.1,57.26,97.34
2021-10-09 22:00:56,57.13,6.11,7.64,14.89,58.26,80.71
2021-10-09 23:00:56,53.62,6.43,7.01,12.02,55.34,87.05
2021-10-10 00:00:56,39.79,11.49,6.98,9.29,52.47,92.6
2021-10-10 01:00:56,36.74,9.17,6.25,8.98,52.21,85.46
2021-10-10 02:00:56,37.98,8.38,6.35,8.02,51.32,77.42
2021-10-10 03:00:56,28.82,7.62,6.43,6.72,49.97,89.21
2021-10-10 04:00:56,30.62,10.03,6.61,5.97,49.13,91.97
2021-10-10 05:00:56,27.73,7.97,6.25,4.93,48.34,90.45
2021-10-10 06:00:56,18.56,6.01,5.89,4.73,48.05,88.91
2021-10-10 07:00:56,23.21,5.79,6.0,5.42,48.73,88.65
2021-10-10 08:00:56,22.47,4.43,5.87,5.7,49.13,83.38
2021-10-10 09:00:56,15.62,17.34,6.28,4.52,47.92,97.54
2021-10-10 10:00:56,20.16,15.8,6.88,4.2,47.42,110.5
2021-10-10 11:00:56,26.64,16.05,7.11,3.73,46.84,119.9
2021-10-10 12:00:56,37.78,12.13,8.11,3.85,46.44,141.39
2021-10-10 13:00:56,42.52,11.52,8.91,3.64,46.12,156.28
2021-10-10 14:00:56,42.35,12.01,8.86,3.98,46.09,165.09
2021-10-10 15:00:56,35.87,11.74,11.98,7.12,49.32,181.35
2021-10-10 16:00:56,54.18,11.18,21.65,7.84,49.84,193.11
2021-10-10 17:00:56,56.77,11.1,9.19,5.9,47.81,190.26
2021-10-10 18:00:56,74.64,9.68,10.96,11.65,53.82,190.36
2021-10-10 19:00:56,85.18,10.78,10.17,13.68,56.28,155.22
2021-10-10 20:00:56,69.04,11.1,8.17,21.85,64.91,108.31
2021-10-10 21:00:56,65.37,10.95,7.49,17.09,60.33,97.99
2021-10-10 22:00:56,59.03,11.21,6.91,15.74,59.1,85.91
2021-10-10 23:00:56,63.86,9.4,7.14,14.58,58.01,83.12
2021-10-11 00:00:56,49.16,12.06,7.51,11.71,54.95,86.55
2021-10-11 01:00:56,54.41,8.9,7.02,11.32,54.6,75.94
2021-10-11 02:00:56,51.62,10.94,6.2,9.94,53.43,68.91
2021-10-11 03:00:56,45.07,10.63,6.1,10.49,53.86,59.95
2021-10-11 04:00:56,43.73,16.54,6.28,8.61,52.07,70.44
2021-10-11 05:00:56,36.97,12.88,6.59,6.8,50.16,82.64
2021-10-11 06:00:56,40.7,13.24,7.01,6.15,49.51,84.55
2021-10-11 07:00:56,41.03,15.17,6.59,8.67,52.07,81.88
2021-10-11 08:00:56,42.07,13.86,6.58,9.32,52.55,80.52
2021-10-11 09:00:56,17.54,15.12,6.89,6.24,49.27,92.48
2021-10-11 10:00:56,38.99,22.75,7.21,5.36,48.28,103.47
2021-10-11 11:00:56,39.69,24.44,8.67,6.24,48.59,124.37
2021-10-11 12:00:56,46.32,20.32,8.71,4.47,47.2,136.65
2021-10-11 13:00:56,59.23,17.67,8.68,4.6,46.87,149.93
2021-10-11 14:00:56,52.0,12.37,9.94,9.45,52.02,175.49
2021-10-11 15:00:56,48.75,10.06,27.78,11.13,53.14,196.89
2021-10-11 16:00:56,51.9,14.76,11.48,5.93,47.78,180.22
2021-10-11 17:00:56,72.28,15.69,10.61,8.66,50.21,190.7
2021-10-11 18:00:56,68.59,11.66,8.85,9.28,51.1,167.42
2021-10-11 19:00:56,66.1,11.39,7.7,13.12,55.34,138.32
2021-10-11 20:00:56,69.24,12.96,9.19,14.17,56.64,118.93
2021-10-11 21:00:56,66.24,9.49,8.09,15.15,58.16,95.39
2021-10-11 22:00:56,64.12,10.9,7.75,17.64,61.32,81.34
2021-10-11 23:00:56,53.86,14.62,7.08,14.47,57.48,73.01
2021-10-12 00:00:56,43.04,10.82,6.91,12.69,55.65,72.36
2021-10-12 01:00:56,41.95,14.89,6.53,12.16,55.35,61.55
2021-10-12 02:00:56,45.33,12.02,6.53,12.62,55.48,65.01
2021-10-12 03:00:56,47.68,13.33,6.5,11.4,54.49,66.62
2021-10-12 04:00:56,43.39,14.8,6.36,11.19,54.0,64.01
2021-10-12 05:00:56,35.46,11.01,6.42,10.02,53.43,64.03
2021-10-12 06:00:56,40.13,16.33,6.19,8.47,51.87,67.18
2021-10-12 07:00:56,40.92,15.77,6.17,9.52,52.97,59.11
2021-10-12 08:00:56,37.03,11.67,6.07,10.18,53.1,63.52
2021-10-12 09:00:56,28.18,15.39,7.28,7.61,50.81,81.02
2021-10-12 10:00:56,37.31,20.32,8.61,7.3,50.86,97.12
2021-10-12 11:00:56,54.66,26.97,7.1,5.89,48.57,115.06
2021-10-12 12:00:56,33.79,22.72,6.51,6.01,48.51,125.63
2021-10-12 13:00:56,28.32,18.33,6.88,13.08,56.35,138.33
2021-10-12 14:00:56,36.34,16.43,13.88,12.38,55.04,156.73
2021-10-12 15:00:56,36.19,13.03,10.26,7.45,49.29,157.88
2021-10-12 16:00:56,37.78,9.33,7.39,6.49,48.39,151.17
2021-10-12 17:00:56,40.2,8.12,7.0,6.71,48.33,144.5
2021-10-12 18:00:56,48.49,9.1,6.6,8.33,49.66,134.54
2021-10-12 19:00:56,46.7,10.55,6.21,8.59,50.45,112.36
2021-10-12 20:00:56,49.92,13.18,6.2,12.25,54.7,93.04
2021-10-12 21:00:56,49.86,17.34,5.89,10.93,53.88,82.27
2021-10-12 22:00:56,30.69,13.47,5.51,12.01,54.98,62.63
2021-10-12 23:00:56,38.13,17.26,5.42,11.09,54.64,57.37
2021-10-13 00:00:56,31.57,12.85,5.34,14.59,58.87,43.06
2021-10-13 01:00:56,35.45,10.34,5.25,13.63,56.89,36.34
2021-10-13 02:00:56,31.88,11.71,4.99,11.26,54.35,36.17
2021-10-13 03:00:56,37.13,8.76,5.05,10.16,53.25,33.24
2021-10-13 04:00:56,28.68,6.91,5.13,9.28,52.07,33.34
2021-10-13 05:00:56,29.77,10.28,5.3,10.19,52.41,32.93
2021-10-13 06:00:56,35.12,23.57,5.15,9.79,52.17,45.07
2021-10-13 07:00:56,26.2,16.88,5.29,9.87,51.37,43.97
2021-10-13 08:00:56,28.46,12.24,5.38,10.21,51.48,43.83
2021-10-13 09:00:56,23.95,13.41,5.78,0.0,0.0,50.47
2021-10-13 10:00:56,19.88,11.3,6.84,0.0,0.0,62.29
2021-10-13 11:00:56,40.51,21.95,7.64,0.0,0.0,77.14
2021-10-13 12:00:56,42.21,16.11,10.37,0.0,0.0,89.95
2021-10-13 13:00:56,45.76,11.27,8.53,0.0,0.0,111.78
2021-10-13 14:00:56,40.39,8.23,6.21,0.0,0.0,102.53
2021-10-13 15:00:56,17.2,5.76,5.42,0.0,0.0,97.82
2021-10-13 16:00:56,29.91,4.03,5.52,0.0,0.0,94.32
2021-10-13 17:00:56,23.43,2.9,5.39,0.0,0.0,96.97
2021-10-13 18:00:56,26.82,2.15,5.51,0.0,0.0,97.48
2021-10-13 19:00:56,21.37,1.63,5.36,0.0,0.0,88.06
2021-10-13 20:00:56,22.32,1.27,5.28,0.0,0.0,80.63
2021-10-13 21:00:56,30.45,1.02,5.24,0.0,0.0,70.38
2021-10-13 22:00:56,20.34,0.84,5.07,0.0,0.0,60.56
2021-10-13 23:00:56,15.18,0.7,5.09,0.0,0.0,58.4
2021-10-14 00:00:56,11.49,0.81,4.98,0.0,0.0,58.85
2021-10-14 01:00:56,15.72,0.97,4.95,0.0,0.0,66.97
2021-10-14 02:00:56,15.88,0.97,5.01,0.0,0.0,66.0
2021-10-14 03:00:56,12.39,1.77,5.04,0.0,0.0,62.39
2021-10-14 04:00:56,12.44,1.73,4.97,0.0,0.0,58.92
2021-10-14 05:00:56,12.6,1.82,5.13,0.0,0.0,54.67
2021-10-14 06:00:56,16.03,1.81,5.03,0.0,0.0,49.94
2021-10-14 07:00:56,12.48,1.78,5.01,0.0,0.0,47.47
2021-10-14 08:00:56,7.55,1.8,5.06,0.0,0.0,54.94
2021-10-14 09:00:56,1.12,1.8,5.08,0.0,0.0,62.89
2021-10-14 10:00:56,9.88,1.77,5.07,0.0,0.0,75.36
2021-10-14 11:00:56,13.86,1.96,5.72,0.0,0.0,95.63
2021-10-14 12:00:56,28.21,2.4,5.33,0.0,0.0,93.89
2021-10-14 13:00:56,19.84,2.38,5.49,0.0,0.0,94.98
2021-10-14 14:00:56,15.38,2.39,5.2,0.0,0.0,94.82
2021-10-14 15:00:56,24.05,2.34,5.28,0.0,0.0,95.48
2021-10-14 16:00:56,12.44,2.4,5.31,0.0,0.0,95.93
2021-10-14 17:00:56,19.39,2.33,6.38,0.0,0.0,103.65
2021-10-14 18:00:56,40.24,2.4,13.46,0.0,0.0,109.35
2021-10-14 19:00:56,44.28,2.33,9.09,0.0,0.0,90.61
2021-10-14 20:00:56,36.9,2.26,9.08,0.0,0.0,68.83
2021-10-14 21:00:56,36.83,2.46,8.34,0.0,0.0,55.21
2021-10-14 22:00:56,43.37,2.72,6.41,0.0,0.0,48.3
2021-10-14 23:00:56,40.74,2.69,5.98,0.0,0.0,42.1
2021-10-15 00:00:56,36.27,2.68,5.93,0.0,0.0,34.43
2021-10-15 01:00:56,31.58,2.69,5.7,0.0,0.0,30.93
2021-10-15 02:00:56,31.04,3.4,5.51,0.0,0.0,32.22
2021-10-15 03:00:56,22.56,3.88,5.4,0.0,0.0,43.8
2021-10-15 04:00:56,21.6,3.72,5.2,0.0,0.0,50.42
2021-10-15 05:00:56,19.22,5.09,5.21,0.0,0.0,53.68
2021-10-15 06:00:56,22.27,7.55,5.15,0.0,0.0,48.75
2021-10-15 07:00:56,18.97,5.74,5.16,0.0,0.0,44.4
2021-10-15 08:00:56,25.73,4.88,5.37,0.0,0.0,46.0
2021-10-15 09:00:56,7.44,4.71,5.33,0.0,0.0,61.61
2021-10-15 10:00:56,21.95,15.35,8.59,0.0,0.0,68.45
2021-10-15 11:00:56,24.31,20.98,11.59,0.0,0.0,84.7
2021-10-15 12:00:56,38.07,14.92,8.65,0.0,0.0,96.93
2021-10-15 13:00:56,23.52,10.66,6.21,0.0,0.0,92.7
2021-10-15 14:00:56,16.74,8.67,5.83,0.0,0.0,99.98
2021-10-15 15:00:56,15.97,7.21,5.64,0.0,0.0,108.37
2021-10-15 16:00:56,13.82,5.73,5.97,0.0,0.0,116.15
2021-10-15 17:00:56,22.13,5.94,11.19,0.0,0.0,121.43
2021-10-15 18:00:56,35.15,5.0,7.0,0.0,0.0,105.37
2021-10-15 19:00:56,31.18,3.6,6.05,0.0,0.0,94.34
2021-10-15 20:00:56,27.67,2.66,7.27,0.0,0.0,73.68
2021-10-15 21:00:56,29.32,2.02,7.54,0.0,0.0,63.16
2021-10-15 22:00:56,32.98,2.83,6.62,0.0,0.0,55.95
2021-10-15 23:00:56,26.67,2.34,6.16,0.0,0.0,51.15
2021-10-16 00:00:56,26.12,4.31,6.18,0.0,0.0,45.65
2021-10-16 01:00:56,6.7,5.53,5.87,0.0,0.0,50.59
2021-10-16 02:00:56,22.2,5.08,5.62,0.0,0.0,39.9
2021-10-16 03:00:56,20.08,4.6,5.51,0.0,0.0,39.31
2021-10-16 04:00:56,22.75,4.42,5.58,0.0,0.0,47.7
2021-10-16 05:00:56,24.11,4.96,5.67,0.0,0.0,52.93
2021-10-16 06:00:56,21.07,5.27,5.77,0.0,0.0,51.14
2021-10-16 07:00:56,39.63,5.08,5.55,0.0,0.0,56.81
2021-10-16 08:00:56,17.01,5.07,5.45,0.0,0.0,50.82
2021-10-16 09:00:56,9.28,6.28,5.9,0.0,0.0,66.67
2021-10-16 10:00:56,22.98,7.99,7.36,0.0,0.0,76.42
2021-10-16 11:00:56,28.68,11.26,10.32,0.0,0.0,90.17
2021-10-16 12:00:56,31.28,12.09,7.46,0.0,0.0,101.91
2021-10-16 13:00:56,14.91,9.01,8.7,0.0,0.0,106.6
2021-10-16 14:00:56,26.41,6.47,15.73,0.0,0.0,118.49
2021-10-16 15:00:56,26.91,5.17,11.88,0.0,0.0,121.48
2021-10-16 16:00:56,28.89,10.12,7.91,0.0,0.0,117.08
2021-10-16 17:00:56,23.21,8.82,8.12,0.0,0.0,118.22
2021-10-16 18:00:56,50.25,7.21,7.01,0.0,0.0,120.2
2021-10-16 19:00:56,41.62,6.94,7.71,0.0,0.0,126.99
