Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2021-07-25 03:00:56,23.565,5.99,7.8549999999999995,10.1075,72.56,17.299999999999997,491.36999999999995
2021-07-25 04:00:56,22.1425,5.99,8.225,10.95,82.1825,15.844999999999999,494.71000000000004
2021-07-25 05:00:56,23.4825,5.875,9.302499999999998,11.7125,78.69749999999999,17.900000000000002,492.635
2021-07-25 06:00:56,25.145,5.8225,12.275,16.225,61.7975,18.69,528.895
2021-07-25 07:00:56,21.725,5.9975000000000005,14.475,18.5725,37.0175,18.18,546.9499999999999
2021-07-25 08:00:56,18.785,6.065,13.507499999999999,18.275,59.675,22.42,543.515
2021-07-25 09:00:56,19.7725,5.897499999999999,10.86,13.625,100.765,15.54,540.645
2021-07-25 10:00:56,23.982499999999998,5.9075,10.65,13.16,114.5,21.929999999999996,535.895
2021-07-25 11:00:56,23.192500000000003,5.905,9.7375,12.735,120.575,36.63,527.225
2021-07-25 12:00:56,21.675,5.945,9.3325,11.74,128.4975,33.21,517.795
2021-07-25 13:00:56,26.15,6.1,9.615,13.11,131.83999999999997,22.570000000000004,516.745
2021-07-25 14:00:56,24.0475,6.1925,10.5275,15.477500000000001,121.78,18.48,509.18
2021-07-25 15:00:56,26.452499999999997,6.3725000000000005,13.092499999999998,17.32,125.5375,17.36,528.99
2021-07-25 16:00:56,33.46,6.417500000000001,14.35,18.802500000000002,122.2675,15.995,535.555
2021-07-25 17:00:56,26.68,6.4799999999999995,15.7975,19.457500000000003,125.23000000000002,15.005,534.12
2021-07-25 18:00:56,22.517500000000002,6.3025,20.869999999999997,27.369999999999997,133.01749999999998,16.215,537.5
2021-07-25 19:00:56,23.2,6.325,24.307499999999997,29.115,140.9075,11.420000000000002,543.67
2021-07-25 20:00:56,25.65,6.1375,27.1575,12.192499999999999,137.7375,10.08,555.59
2021-07-25 21:00:56,24.130000000000003,6.2625,32.2325,47.0475,125.005,7.445,578.5749999999999
2021-07-25 22:00:56,30.4275,6.35,34.755,52.135000000000005,116.6375,5.425,575.48
2021-07-25 23:00:56,31.865,6.35,37.585,56.81999999999999,123.58249999999998,14.205,563.6750000000001
2021-07-26 00:00:56,25.2575,6.315,40.8875,68.2525,97.42999999999999,13.51,549.735
2021-07-26 01:00:56,25.32,6.1275,4.7875,7.33,70.4375,10.729999999999999,520.53
2021-07-26 02:00:56,22.835,6.119999999999999,12.425,15.227499999999997,54.6725,16.72,568.48
2021-07-26 03:00:56,24.11,6.2175,12.555,15.147499999999999,37.8175,13.65,579.52
2021-07-26 04:00:56,23.91,6.1675,11.1475,13.355,61.69,12.88,558.3499999999999
2021-07-26 05:00:56,21.7075,6.282500000000001,7.925,10.8,70.6225,13.25,527.155
2021-07-26 06:00:56,25.11,6.225,13.015,16.16,39.292500000000004,13.450000000000001,578.305
2021-07-26 07:00:56,24.5825,6.147500000000001,15.5125,19.905,32.3,15.06,569.0550000000001
2021-07-26 08:00:56,18.3425,6.0200000000000005,14.6675,20.8625,37.315,14.424999999999999,598.0450000000001
2021-07-26 09:00:56,20.725,6.0,13.63,17.294999999999998,65.99000000000001,22.825,593.995
2021-07-26 10:00:56,29.6675,5.8875,15.2625,18.517500000000002,111.1425,17.095,634.105
2021-07-26 11:00:56,28.4775,6.125,8.3225,10.0375,111.72999999999999,26.98,586.9699999999999
2021-07-26 12:00:56,25.65,6.1,5.89,7.4375,105.8425,40.07,597.75
2021-07-26 13:00:56,30.6775,6.422499999999999,5.92,7.685,110.85999999999999,12.22,568.3149999999999
2021-07-26 14:00:56,27.285000000000004,6.245,5.7375,7.3875,103.88499999999999,36.62,549.975
2021-07-26 15:00:56,28.99,7.022499999999999,10.1125,13.675,116.56500000000001,29.419999999999998,560.835
2021-07-26 16:00:56,30.605,9.0925,11.485,15.3375,132.6525,21.315,724.29
2021-07-26 17:00:56,29.3975,13.615,11.9225,15.530000000000001,127.4325,21.569999999999997,566.485
2021-07-26 18:00:56,26.555,12.4175,11.92,15.23,122.25,17.845,552.045
2021-07-26 19:00:56,29.277499999999996,10.995,12.3,15.2775,114.465,16.400000000000002,565.505
2021-07-26 20:00:56,34.4925,14.669999999999998,15.242500000000001,18.307499999999997,103.2625,12.050000000000002,605.395
2021-07-26 21:00:56,30.2075,7.782500000000001,13.9875,16.589999999999996,116.98499999999999,11.94,586.27
2021-07-26 22:00:56,23.4725,8.3275,16.130000000000003,19.075,106.62,9.19,574.51
2021-07-26 23:00:56,28.544999999999998,28.410000000000004,16.669999999999998,19.8125,97.20750000000001,22.2,575.5450000000001
2021-07-27 00:00:56,27.794999999999998,7.890000000000001,8.995000000000001,11.5725,101.7625,22.885,555.17
2021-07-27 01:00:56,27.195,6.825,8.7725,11.4625,105.13499999999999,19.83,538.61
2021-07-27 02:00:56,22.1525,6.722499999999999,7.522499999999999,9.98,111.42,15.515,533.385
2021-07-27 03:00:56,23.9825,6.5125,6.3875,8.7375,66.1875,14.92,517.405
2021-07-27 04:00:56,21.89,6.522500000000001,6.1175,8.2125,85.17999999999999,12.935,517.19
2021-07-27 05:00:56,17.3975,6.352500000000001,8.52,11.1525,66.4225,22.175,542.49
2021-07-27 06:00:56,20.307499999999997,6.352500000000001,12.305,15.690000000000001,33.65,15.01,553.9050000000001
2021-07-27 07:00:56,22.545,6.295,19.5275,23.4375,33.055,15.094999999999999,604.985
2021-07-27 08:00:56,19.2275,6.1850000000000005,15.835000000000003,20.1275,47.6625,13.365,598.26
2021-07-27 09:00:56,16.7175,6.11,15.8475,20.25,88.05,16.740000000000002,646.87
2021-07-27 10:00:56,26.977500000000003,6.0825000000000005,18.1375,22.4525,111.63499999999999,21.245,793.4249999999998
2021-07-27 11:00:56,27.615,6.135,15.4425,18.6675,108.12750000000001,33.47,761.9000000000001
2021-07-27 12:00:56,20.044999999999998,6.525,13.352499999999997,16.294999999999998,113.4425,25.985,665.69
2021-07-27 13:00:56,25.145,1.7575000000000003,10.6825,13.625,113.665,22.814999999999998,579.415
2021-07-27 14:00:56,29.152499999999996,1.9649999999999999,9.78,13.14,107.8925,16.38,632.9
2021-07-27 15:00:56,31.6875,1.9324999999999999,11.1425,14.6125,105.9125,15.695,671.38
2021-07-27 16:00:56,36.7525,1.825,14.030000000000001,17.29,102.91749999999999,13.99,579.2950000000001
2021-07-27 17:00:56,29.625,1.8524999999999998,13.430000000000001,17.1,109.41749999999999,15.51,561.26
2021-07-27 18:00:56,28.860000000000003,2.46,13.7125,16.945,111.17,14.22,562.725
2021-07-27 19:00:56,30.325,21.04,15.88,18.9675,105.54749999999999,16.295,583.855
2021-07-27 20:00:56,38.455,44.4025,19.9725,22.74,94.825,11.64,613.525
2021-07-27 21:00:56,43.3125,56.092499999999994,23.927500000000002,26.7375,82.44,16.19,643.94
2021-07-27 22:00:56,40.4675,40.1075,19.195,22.055,75.345,12.63,627.3249999999999
2021-07-27 23:00:56,31.732499999999998,11.1675,18.6875,21.0875,62.5375,9.39,651.01
2021-07-28 00:00:56,28.925,13.735,21.494999999999997,24.1825,52.795,9.385,697.195
2021-07-28 01:00:56,23.3725,9.1775,18.044999999999998,20.485,53.4525,18.445,559.905
2021-07-28 02:00:56,23.5325,10.727500000000001,12.715,15.439999999999998,69.11,13.89,500.26500000000004
2021-07-28 03:00:56,23.0875,9.145,9.455,12.057500000000001,66.0475,10.375,527.375
2021-07-28 04:00:56,16.5425,7.782500000000001,8.22,10.8375,69.075,8.645,446.71000000000004
2021-07-28 05:00:56,14.8225,10.715,7.7924999999999995,10.584999999999999,69.49,7.09,432.57
2021-07-28 06:00:56,19.36,15.745,11.372499999999999,13.852499999999997,68.4125,9.795,472.26
2021-07-28 07:00:56,16.085,6.5375,11.4575,14.245,72.66499999999999,10.62,450.47499999999997
2021-07-28 08:00:56,13.280000000000001,11.59,18.6725,22.475,74.64500000000001,8.174999999999999,501.59
2021-07-28 09:00:56,14.1,7.425,18.4775,22.6125,90.17999999999999,11.515,500.46000000000004
2021-07-28 10:00:56,18.88,5.705,13.1625,16.6875,102.9325,10.89,454.26500000000004
2021-07-28 11:00:56,18.0575,6.234999999999999,10.4525,13.41,105.455,25.42,469.405
2021-07-28 12:00:56,20.9575,5.284999999999999,8.252500000000001,11.0975,110.7625,22.22,424.59999999999997
2021-07-28 13:00:56,14.4225,5.2225,9.565000000000001,12.665000000000001,112.36500000000001,20.565,428.54
2021-07-28 14:00:56,16.7925,5.45,11.6325,15.1525,113.8925,15.049999999999999,432.23
2021-07-28 15:00:56,20.0975,7.4174999999999995,10.74,13.805000000000001,113.6575,11.895000000000001,461.88000000000005
2021-07-28 16:00:56,34.035,11.0675,15.425,19.48,115.79249999999999,12.74,534.37
2021-07-28 17:00:56,37.2425,22.5025,15.030000000000001,18.740000000000002,115.405,15.219999999999999,537.07
2021-07-28 18:00:56,41.435,9.9875,13.515,17.2075,118.585,17.935,545.115
2021-07-28 19:00:56,40.7975,32.16,17.4375,20.8825,107.2675,14.15,548.145
2021-07-28 20:00:56,43.7725,39.480000000000004,23.547500000000003,26.472500000000004,91.4625,17.475,583.59
2021-07-28 21:00:56,41.4275,12.255,23.8525,26.6325,75.2325,16.595,655.9549999999999
2021-07-28 22:00:56,36.4375,11.379999999999999,32.145,34.765,61.870000000000005,14.97,690.715
2021-07-28 23:00:56,36.43,16.425,41.3375,44.739999999999995,49.205,16.105,742.23
2021-07-29 00:00:56,32.93,12.309999999999999,37.4625,40.8475,53.6375,16.07,702.8299999999999
2021-07-29 01:00:56,26.6325,9.915000000000001,21.4225,24.07,70.22,11.49,506.865
2021-07-29 02:00:56,23.0475,6.685,16.892500000000002,19.5875,68.45750000000001,8.515,432.9750000000001
2021-07-29 03:00:56,32.9325,11.190000000000001,13.467500000000001,16.185,68.14,6.415,447.56500000000005
2021-07-29 04:00:56,24.4575,10.9625,11.352500000000001,14.0125,71.3675,4.92,476.23499999999996
2021-07-29 05:00:56,18.330000000000002,6.3950000000000005,9.4075,12.0475,69.955,11.61,539.415
2021-07-29 06:00:56,24.465,8.852500000000001,15.502499999999998,17.7775,66.42999999999999,8.91,701.255
2021-07-29 07:00:56,19.8275,10.507499999999999,19.1575,21.777499999999996,87.39,11.01,596.62
2021-07-29 08:00:56,12.260000000000002,11.495,27.2575,30.985000000000003,102.3975,13.32,828.2750000000001
2021-07-29 09:00:56,29.98,5.68,24.619999999999997,28.805,92.63,14.74,650.32
2021-07-29 10:00:56,21.7875,4.2775,15.294999999999998,19.4225,108.82750000000001,12.985,453.59999999999997
2021-07-29 11:00:56,12.327499999999999,4.5825000000000005,11.0525,14.642500000000002,117.745,17.209999999999997,451.59999999999997
2021-07-29 12:00:56,17.4575,5.970000000000001,11.0775,14.245,122.92999999999999,16.04,427.67499999999995
2021-07-29 13:00:56,19.965,4.8325,9.965,13.4275,121.35999999999999,12.005,425.685
2021-07-29 14:00:56,19.285,10.405000000000001,12.940000000000001,16.884999999999998,130.2775,10.35,504.71000000000004
2021-07-29 15:00:56,37.885000000000005,9.107499999999998,14.26,17.43,140.345,10.56,652.065
2021-07-29 16:00:56,47.730000000000004,8.36,14.097500000000002,17.3725,151.04749999999999,14.655000000000001,683.85
2021-07-29 17:00:56,61.225,17.675,15.705000000000002,18.8325,153.04000000000002,27.55,724.6999999999999
2021-07-29 18:00:56,67.0025,33.7175,17.705,20.5975,142.8925,28.955,734.465
2021-07-29 19:00:56,64.3875,37.2325,18.29,21.5375,123.1925,33.395,695.945
2021-07-29 20:00:56,53.3375,33.730000000000004,19.175,21.7375,105.59,25.535,699.215
2021-07-29 21:00:56,45.845,9.3325,15.564999999999998,18.6125,95.745,22.075000000000003,667.76
2021-07-29 22:00:56,45.295,6.8625,14.24,17.052500000000002,80.815,17.425,657.315
2021-07-29 23:00:56,37.1125,6.290000000000001,13.190000000000001,15.775,72.43,14.604999999999999,630.355
2021-07-30 00:00:56,35.04,7.2625,11.709999999999999,14.175,69.36,18.72,624.6
2021-07-30 01:00:56,34.565,7.852499999999999,10.0275,12.709999999999999,70.17,18.125,634.9699999999999
2021-07-30 02:00:56,40.5375,13.885,19.527499999999996,21.9975,80.7775,15.045,670.1500000000001
2021-07-30 03:00:56,43.725,13.105,20.369999999999997,22.8675,88.385,17.25,675.585
2021-07-30 04:00:56,34.29,8.595,18.55,21.485,54.5625,18.035,689.0300000000001
2021-07-30 05:00:56,43.1425,5.0575,15.025,17.845,40.364999999999995,24.755,661.19
2021-07-30 06:00:56,44.80499999999999,5.8725000000000005,19.802500000000002,22.95,37.965,24.185000000000002,750.055
2021-07-30 07:00:56,53.88250000000001,5.4275,22.735,26.7,37.515,28.320000000000004,841.985
2021-07-30 08:00:56,52.1625,4.9975000000000005,21.8075,26.214999999999996,66.1,37.300000000000004,852.9200000000001
2021-07-30 09:00:56,44.714999999999996,5.2375,19.2525,23.119999999999997,96.77,43.875,775.195
2021-07-30 10:00:56,34.57,5.49,10.4425,13.739999999999998,107.25,36.675,663.83
2021-07-30 11:00:56,29.05,5.665,10.807500000000001,14.117500000000001,116.0125,45.62,658.99
2021-07-30 12:00:56,31.335,6.0125,8.925,12.31,125.4725,38.135,618.31
2021-07-30 13:00:56,29.2125,9.95,8.35,10.9675,123.5575,29.83,568.005
2021-07-30 14:00:56,28.380000000000003,9.9675,8.5075,11.6725,124.24250000000002,20.855,566.755
2021-07-30 15:00:56,34.225,16.54,12.2675,17.1,117.1375,20.169999999999998,611.74
2021-07-30 16:00:56,31.9875,30.1175,12.854999999999999,16.1575,123.1,17.215,607.84
2021-07-30 17:00:56,34.9575,26.232499999999998,15.4025,18.8825,125.75999999999999,17.790000000000003,596.025
2021-07-30 18:00:56,33.067499999999995,46.6325,15.76,19.182499999999997,128.355,24.19,587.62
2021-07-30 19:00:56,35.985,44.8175,15.875,18.982499999999998,124.10999999999999,19.82,613.62
2021-07-30 20:00:56,36.4225,39.7675,17.565,20.1825,107.6075,17.765,636.1
2021-07-30 21:00:56,30.1025,12.235,15.5675,18.285000000000004,99.435,12.895000000000001,638.755
2021-07-30 22:00:56,31.5,9.760000000000002,12.420000000000002,14.985,77.515,9.31,614.185
2021-07-30 23:00:56,29.109999999999996,8.9175,9.892500000000002,12.735,68.5075,15.979999999999999,614.945
2021-07-31 00:00:56,29.4575,7.0675,8.82,11.23,64.07,19.53,614.29
2021-07-31 01:00:56,25.689999999999998,7.482499999999999,6.92,9.89,63.427499999999995,15.96,586.785
2021-07-31 02:00:56,25.877499999999998,7.6125,6.7425,9.385,60.442499999999995,12.89,565.85
2021-07-31 03:00:56,23.884999999999998,7.01,5.9025,8.6,53.2625,12.854999999999999,554.59
2021-07-31 04:00:56,23.945,7.159999999999999,5.495,8.5775,56.052499999999995,14.085,553.7800000000001
2021-07-31 05:00:56,22.9925,6.154999999999999,8.1425,10.6075,44.46,15.705,615.89
2021-07-31 06:00:56,21.402499999999996,5.7,9.82,12.655,38.7525,12.535000000000002,624.01
2021-07-31 07:00:56,26.3025,5.7475000000000005,12.1275,15.205000000000002,47.0225,12.01,634.765
2021-07-31 08:00:56,22.297500000000003,5.2524999999999995,12.9575,16.7875,59.46,14.44,642.755
2021-07-31 09:00:56,25.060000000000002,5.3575,11.767499999999998,15.645,89.8475,27.84,685.8849999999999
2021-07-31 10:00:56,31.645,5.375,9.25,12.33,99.26750000000001,24.375,659.055
2021-07-31 11:00:56,26.872500000000002,5.535,6.8625,9.6125,102.4675,36.015,636.125
2021-07-31 12:00:56,30.45,6.56,7.005,10.205,110.295,32.965,623.0300000000001
2021-07-31 13:00:56,28.504999999999995,8.15,6.8,10.1475,108.63,26.424999999999997,583.9499999999999
2021-07-31 14:00:56,28.7625,7.659999999999999,7.5375,10.655,108.9675,21.37,591.0799999999999
2021-07-31 15:00:56,30.877500000000005,6.897500000000001,10.02,13.495,105.75250000000001,23.445000000000004,600.31
2021-07-31 16:00:56,34.915,6.93,17.085,21.28,107.035,17.885,602.54
2021-07-31 17:00:56,31.057499999999997,9.525,12.4075,16.447499999999998,111.4325,20.44,579.605
2021-07-31 18:00:56,27.73,13.0375,12.5925,16.09,117.575,16.81,575.815
2021-07-31 19:00:56,34.91,19.005,13.357500000000002,16.605,129.10250000000002,13.795,587.985
2021-07-31 20:00:56,42.6875,12.5175,12.195,15.36,107.39000000000001,9.65,632.4749999999999
2021-07-31 21:00:56,40.0,14.15,13.829999999999998,16.895,94.69500000000001,11.155000000000001,651.035
2021-07-31 22:00:56,33.8875,6.795,9.040000000000001,11.89,78.82000000000001,13.775,614.9899999999999
2021-07-31 23:00:56,24.2525,5.57,8.515,11.8125,63.345000000000006,18.06,600.875
2021-08-01 00:00:56,22.5025,5.4975000000000005,7.1450000000000005,10.0275,61.225,17.545,576.46
2021-08-01 01:00:56,27.357499999999998,5.2375,5.955,8.555,57.989999999999995,15.865,561.965
2021-08-01 02:00:56,16.905,5.8375,5.617500000000001,7.984999999999999,74.61749999999999,14.86,543.655
2021-08-01 03:00:56,22.392500000000002,5.6625,5.782500000000001,8.55,57.075,19.075,533.635
2021-08-01 04:00:56,23.677500000000002,5.7225,5.63,8.495000000000001,62.154999999999994,13.795,540.61
2021-08-01 05:00:56,23.729999999999997,6.495,7.7299999999999995,10.5375,48.8925,12.780000000000001,563.81
2021-08-01 06:00:56,21.99,5.452500000000001,9.16,12.0875,37.58,11.435,601.5799999999999
2021-08-01 07:00:56,22.045,4.92,10.559999999999999,14.3175,31.160000000000004,15.090000000000002,615.435
2021-08-01 08:00:56,18.44,4.975,10.127500000000001,13.5375,47.2,14.44,638.525
2021-08-01 09:00:56,23.385,5.3975,11.0775,14.560000000000002,86.06,30.24,690.6349999999999
2021-08-01 10:00:56,29.22,5.435,6.205,9.1075,86.3375,20.93,634.265
2021-08-01 11:00:56,19.3125,6.640000000000001,5.569999999999999,8.23,90.95750000000001,32.49,611.23
2021-08-01 12:00:56,25.259999999999998,7.3325000000000005,5.2075,7.8725,99.4575,27.435,585.605
2021-08-01 13:00:56,18.69,6.855000000000001,5.34,8.0825,99.005,22.040000000000003,586.85
2021-08-01 14:00:56,23.642500000000002,6.33,5.885,8.772499999999999,100.7125,18.515,589.625
2021-08-01 15:00:56,25.46,5.9174999999999995,6.44,9.7825,104.4775,13.705,598.38
2021-08-01 16:00:56,20.692500000000003,6.01,6.875,9.9375,116.83250000000001,10.125,578.77
2021-08-01 17:00:56,23.0275,6.3,9.0975,12.442499999999999,115.8425,10.49,554.4200000000001
2021-08-01 18:00:56,19.817500000000003,6.275,14.6875,18.0975,118.62249999999999,10.115,536.04
2021-08-01 19:00:56,22.6575,6.575,9.865,13.282499999999999,117.50250000000001,8.135,561.49
2021-08-01 20:00:56,28.03,6.715000000000001,10.8425,13.397500000000003,103.0375,6.114999999999999,599.4000000000001
2021-08-01 21:00:56,29.45,5.975,11.9025,14.715,82.475,4.890000000000001,623.65
2021-08-01 22:00:56,32.3125,5.835,10.43,13.3025,64.5875,6.960000000000001,624.04
2021-08-01 23:00:56,28.52,5.279999999999999,8.0875,10.817499999999999,57.86999999999999,12.025,577.4050000000001
2021-08-02 00:00:56,19.5375,5.2175,6.7700000000000005,9.6775,53.11,8.985,556.135
2021-08-02 01:00:56,22.955,5.4025,7.49,10.695,62.36749999999999,12.469999999999999,537.81
2021-08-02 02:00:56,25.455,5.6125,7.084999999999999,9.805,57.9125,14.0,525.8149999999999
2021-08-02 03:00:56,23.0975,6.217499999999999,6.2725,8.9125,62.5,10.835,523.98
2021-08-02 04:00:56,23.6225,5.3075,7.4375,10.4575,43.11749999999999,9.165,570.93
2021-08-02 05:00:56,23.6575,5.91,7.590000000000001,10.64,46.677499999999995,13.28,584.16
2021-08-02 06:00:56,19.0425,5.3875,7.65,10.8225,40.160000000000004,14.095,570.27
2021-08-02 07:00:56,18.27,4.9875,11.6975,15.5,31.892500000000002,11.299999999999999,602.79
2021-08-02 08:00:56,22.4875,4.7775,11.7925,16.575,44.565,15.185,609.265
2021-08-02 09:00:56,19.27,4.7625,17.025,22.630000000000003,69.07000000000001,23.17,635.12
2021-08-02 10:00:56,25.725,4.5649999999999995,30.109999999999996,39.525,81.4875,21.74,716.98
2021-08-02 11:00:56,29.757500000000004,5.2675,24.86,29.57,83.8575,36.87,690.4900000000001
2021-08-02 12:00:56,30.4625,5.3975,11.655,13.9325,86.9525,35.19,604.3249999999999
2021-08-02 13:00:56,30.535000000000004,5.245,9.23,12.7675,96.19,28.83,584.495
2021-08-02 14:00:56,33.485,4.26,8.4925,12.069999999999999,72.3275,5.38,596.06
2021-08-02 15:00:56,36.925,10.9275,9.704999999999998,14.875,103.49249999999999,6.035,572.91
2021-08-02 16:00:56,37.47,26.925,11.57,15.747500000000002,110.49749999999999,4.925,573.89
2021-08-02 17:00:56,13.6525,5.1325,9.395,12.055,87.29249999999999,7.239999999999999,246.93999999999997
2021-08-02 18:00:56,9.48,5.145,13.605,16.384999999999998,79.425,4.98,248.07000000000002
2021-08-02 19:00:56,15.210000000000003,4.6525,6.852500000000001,9.434999999999999,71.06,3.49,261.36
2021-08-02 20:00:56,10.585,4.43,6.919999999999999,9.15,60.855,3.7550000000000003,284.775
2021-08-02 21:00:56,11.2875,4.3625,7.4399999999999995,9.635,51.73,3.285,279.55
2021-08-02 22:00:56,10.2725,3.9924999999999997,3.935,6.345,40.855000000000004,4.475,237.05499999999998
2021-08-02 23:00:56,3.755,3.94,3.3875,5.8325000000000005,39.345000000000006,5.38,241.005
2021-08-03 00:00:56,5.08,4.375,4.1674999999999995,6.652500000000001,43.115,6.0,232.85
2021-08-03 01:00:56,5.0525,4.0825000000000005,4.2299999999999995,6.584999999999999,40.625,4.3,222.06499999999997
2021-08-03 02:00:56,6.16,3.8875,3.3,5.4,30.5925,3.305,210.735
2021-08-03 03:00:56,5.84,4.0025,3.2924999999999995,5.665,24.325,2.5,208.705
2021-08-03 04:00:56,5.8225,4.5975,7.0825000000000005,9.379999999999999,21.075,2.485,228.61
2021-08-03 05:00:56,6.55,4.3549999999999995,4.717499999999999,6.6875,21.794999999999998,3.385,233.31000000000003
2021-08-03 06:00:56,5.9075,4.9125,8.04,10.615,12.9625,3.6199999999999997,266.075
