Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2021-03-13 18:00:56,10.957500000000001,35.04,21.8675,25.43,54.3275,14.200000000000001,294.75
2021-03-13 19:00:56,16.41,58.35,28.5375,32.33,53.754999999999995,10.02,343.52
2021-03-13 20:00:56,18.8425,44.89,38.769999999999996,42.379999999999995,55.6825,10.22,476.93
2021-03-13 21:00:56,31.474999999999998,23.6625,44.28,47.332499999999996,54.11,15.805,660.35
2021-03-13 22:00:56,19.1875,14.809999999999999,48.83,51.585,63.83,19.55,752.6400000000001
2021-03-13 23:00:56,18.545,12.1275,61.552499999999995,66.69999999999999,51.6575,14.525,1236.5
2021-03-14 00:00:56,19.165,11.1275,59.474999999999994,65.85,48.519999999999996,11.545,1156.25
2021-03-14 01:00:56,19.91,9.6475,47.8625,51.307500000000005,44.022499999999994,10.834999999999999,840.9649999999999
2021-03-14 02:00:56,13.07,8.682500000000001,28.23,29.7,30.005000000000003,8.754999999999999,342.915
2021-03-14 03:00:56,10.64,7.825,26.9225,28.685000000000002,35.91,6.89,302.505
2021-03-14 04:00:56,8.545,7.390000000000001,24.2775,25.5825,31.985,5.645,298.535
2021-03-14 05:00:56,9.094999999999999,7.055,21.634999999999998,22.585,36.605,6.755000000000001,340.445
2021-03-14 06:00:56,8.7575,6.5925,24.177500000000002,24.975,34.465,5.359999999999999,255.95999999999998
2021-03-14 07:00:56,9.6075,6.7775,26.259999999999998,27.175,30.1825,4.83,275.98
2021-03-14 08:00:56,10.5925,5.465,14.2925,16.015,14.885,5.234999999999999,161.955
2021-03-14 09:00:56,7.2625,5.44,13.48,16.0925,16.7925,4.220000000000001,167.22
2021-03-14 10:00:56,7.7475,6.07,26.33,40.58,31.310000000000002,8.2,426.76
2021-03-14 11:00:56,8.6875,7.055000000000001,26.6025,29.89,36.1,6.985,372.75
2021-03-14 12:00:56,15.295,7.7700000000000005,24.0,26.965,48.6875,14.219999999999999,390.65999999999997
2021-03-14 13:00:56,13.575,8.015,20.79,22.432499999999997,59.322500000000005,14.870000000000001,440.63
2021-03-14 14:00:56,12.26,8.7275,20.5175,21.855,60.8025,13.32,441.345
2021-03-14 15:00:56,13.315,9.352500000000001,22.0925,23.689999999999998,64.4025,14.370000000000001,492.31
2021-03-14 16:00:56,13.9775,9.63,20.38,22.535,63.56,13.165000000000001,417.005
2021-03-14 17:00:56,11.2475,10.3625,23.9425,26.8975,72.9525,10.92,505.5
2021-03-14 18:00:56,15.165,10.465,25.8025,29.302500000000002,66.84,13.795,444.28000000000003
2021-03-14 19:00:56,19.145,10.9275,31.39,34.96,57.7975,10.77,495.415
2021-03-14 20:00:56,15.36,10.975000000000001,35.355000000000004,38.8375,53.065,16.525,571.5550000000001
2021-03-14 21:00:56,19.3925,12.067499999999999,36.7775,39.9525,50.08,13.155000000000001,736.915
2021-03-14 22:00:56,21.38,19.895,38.370000000000005,41.129999999999995,54.572500000000005,14.605,939.2549999999999
2021-03-14 23:00:56,20.775,16.0075,40.265,43.13,43.785,15.045,961.4950000000001
2021-03-15 00:00:56,28.355,13.962499999999999,61.64,68.36250000000001,54.605000000000004,22.435000000000002,1337.23
2021-03-15 01:00:56,29.8375,12.6575,54.260000000000005,62.8725,34.22,23.384999999999998,1043.875
2021-03-15 02:00:56,23.557499999999997,10.6325,44.455,49.519999999999996,41.4775,23.59,768.06
2021-03-15 03:00:56,20.5675,9.345,27.122500000000002,28.58,40.0275,18.405,443.175
2021-03-15 04:00:56,13.61,8.795,24.775,26.03,60.849999999999994,16.66,404.33
2021-03-15 05:00:56,12.6725,8.675,26.689999999999998,28.1325,40.51,12.655,441.93500000000006
2021-03-15 06:00:56,18.3075,10.9025,34.9975,33.1075,61.3875,10.56,844.635
2021-03-15 07:00:56,25.3825,9.725000000000001,33.6275,35.2275,56.345,11.71,754.075
2021-03-15 08:00:56,18.0975,9.1975,40.7325,46.54,30.5075,13.945,605.435
2021-03-15 09:00:56,14.6875,9.225,56.08,66.995,35.805,15.99,756.825
2021-03-15 10:00:56,15.68,9.342500000000001,46.2775,53.46,24.415,19.175,604.735
2021-03-15 11:00:56,7.095,9.2775,32.775,36.019999999999996,32.65,20.22,455.42
2021-03-15 12:00:56,10.8825,9.31,28.825,31.6575,35.325,19.064999999999998,506.345
2021-03-15 13:00:56,16.595,9.524999999999999,27.445,29.865000000000002,40.4225,24.365000000000002,461.435
2021-03-15 14:00:56,10.7225,9.057500000000001,23.5925,25.752499999999998,43.515,21.64,361.78999999999996
2021-03-15 15:00:56,11.692499999999999,9.03,25.885,27.8525,48.55,22.76,385.58500000000004
2021-03-15 16:00:56,10.9875,9.215,28.8825,30.5775,47.3625,20.39,515.04
2021-03-15 17:00:56,12.2775,9.524999999999999,35.834999999999994,38.5775,42.155,14.72,617.175
2021-03-15 18:00:56,11.3975,9.567499999999999,37.645,40.85,33.339999999999996,10.309999999999999,576.125
2021-03-15 19:00:56,9.6375,9.605,38.8625,41.7975,29.0475,8.35,571.93
2021-03-15 20:00:56,10.4875,9.28,35.9725,38.11,29.990000000000002,6.31,536.7249999999999
2021-03-15 21:00:56,10.844999999999999,8.96,31.3075,32.8625,32.885,5.605,532.785
2021-03-15 22:00:56,6.83,8.2275,28.2925,25.1625,39.9525,5.75,469.96000000000004
2021-03-15 23:00:56,7.94,7.8525,27.525,28.729999999999997,49.515,4.404999999999999,425.275
2021-03-16 00:00:56,5.5825,7.7125,26.2825,27.4575,40.875,3.22,405.71500000000003
2021-03-16 01:00:56,10.125,7.3775,23.725,25.15,34.275,2.65,443.775
2021-03-16 02:00:56,6.7125,7.28,22.509999999999998,23.8875,35.805,2.305,359.555
2021-03-16 03:00:56,7.1075,7.2125,24.6025,26.7175,51.135,2.295,418.28999999999996
2021-03-16 04:00:56,4.805,4.4925,19.05,19.9825,39.690000000000005,0.72,230.4
2021-03-16 05:00:56,2.5349999999999997,4.745,21.302500000000002,22.29,24.83,0.71,244.42
2021-03-16 06:00:56,1.8525,4.7925,26.8375,29.13,22.1675,1.305,288.99
2021-03-16 07:00:56,4.055,4.82,25.589999999999996,26.494999999999997,33.6325,1.275,331.41
2021-03-16 08:00:56,4.1325,5.0125,24.0675,24.8525,26.225,1.235,345.145
2021-03-16 09:00:56,8.8575,5.0175,28.777499999999996,30.3675,31.630000000000003,1.375,392.615
2021-03-16 10:00:56,4.6925,5.0600000000000005,31.69,32.9325,42.9375,1.35,490.28
2021-03-16 11:00:56,20.455,8.3625,32.927499999999995,35.9225,40.76,1.435,634.5699999999999
2021-03-16 12:00:56,18.0375,28.507499999999997,32.6,35.6775,47.5575,39.65,497.945
2021-03-16 13:00:56,13.46,42.0625,22.747500000000002,25.5575,49.349999999999994,35.005,308.03
2021-03-16 14:00:56,18.325,28.11,21.78,24.0875,52.040000000000006,39.71,288.385
2021-03-16 15:00:56,27.544999999999998,37.4375,21.8575,24.5625,48.165,27.89,256.07
2021-03-16 16:00:56,34.4775,28.875,20.865000000000002,23.32,47.4775,25.459999999999997,234.25
2021-03-16 17:00:56,28.755000000000003,35.3975,21.115000000000002,23.395000000000003,48.3725,17.915,235.325
2021-03-16 18:00:56,51.2025,39.3325,22.3325,24.770000000000003,48.9175,13.94,237.51500000000001
2021-03-16 19:00:56,73.8125,52.5825,26.5975,28.8375,47.55,15.715,259.755
2021-03-16 20:00:56,94.67750000000001,66.26,29.43,31.4225,47.2875,17.975,315.58
2021-03-16 21:00:56,92.5175,26.025,30.6425,32.09,53.3675,20.89,879.2
2021-03-16 22:00:56,54.489999999999995,12.785,32.5175,33.9675,54.8375,17.305,1138.75
2021-03-16 23:00:56,53.9925,10.57,33.0525,34.41,56.707499999999996,13.855,1027.805
2021-03-17 00:00:56,34.515,9.6275,27.655,29.025,57.2225,12.2,806.02
2021-03-17 01:00:56,37.785,12.7025,25.045,26.4725,59.8125,8.935,839.515
2021-03-17 02:00:56,41.82,9.1775,27.275,28.674999999999997,54.69500000000001,6.9,960.325
2021-03-17 03:00:56,26.3525,8.7,23.685,24.942500000000003,51.775000000000006,5.1899999999999995,778.95
2021-03-17 04:00:56,17.7925,8.37,24.814999999999998,26.185000000000002,50.1925,4.535,786.9
2021-03-17 05:00:56,21.195,7.8625,27.1025,28.560000000000002,61.230000000000004,3.8449999999999998,820.24
2021-03-17 06:00:56,18.3125,7.7375,39.0975,44.075,56.425,3.515,769.19
2021-03-17 07:00:56,17.927500000000002,7.8625,48.42,53.287499999999994,43.0,3.1500000000000004,979.925
2021-03-17 08:00:56,17.1625,7.915,40.655,44.792500000000004,39.942499999999995,2.895,908.5799999999999
2021-03-17 09:00:56,13.8125,7.8575,32.2375,35.49,40.335,3.065,816.385
2021-03-17 10:00:56,15.627500000000001,7.4475,25.55,27.497500000000002,41.6525,14.190000000000001,698.53
2021-03-17 11:00:56,15.407499999999999,13.3325,26.5925,28.362499999999997,41.9325,10.415,579.34
2021-03-17 12:00:56,18.6275,10.665,25.770000000000003,21.305,40.0025,12.1,578.5899999999999
2021-03-17 13:00:56,23.8125,8.205,22.98,24.557499999999997,38.7175,9.375,554.67
2021-03-17 14:00:56,17.9925,9.09,23.3075,24.8475,39.6225,8.255,552.3050000000001
2021-03-17 15:00:56,16.025,18.77,34.322500000000005,36.9975,42.8075,6.05,640.3
2021-03-17 16:00:56,12.3575,19.12,31.909999999999997,34.3375,43.712500000000006,6.3100000000000005,648.79
2021-03-17 17:00:56,15.165,20.54,32.474999999999994,34.6725,45.7375,4.609999999999999,663.13
2021-03-17 18:00:56,14.01,27.299999999999997,39.1875,41.92,44.9325,9.31,832.37
2021-03-17 19:00:56,20.2125,29.71,39.2025,41.61750000000001,45.7975,10.75,882.84
2021-03-17 20:00:56,19.3325,10.35,54.522499999999994,60.2825,40.394999999999996,10.920000000000002,1037.185
2021-03-17 21:00:56,13.7775,10.099999999999998,60.095,77.2625,29.8325,7.925000000000001,1470.835
2021-03-17 22:00:56,17.5175,9.2725,58.3775,71.42750000000001,41.475,8.02,1988.37
2021-03-17 23:00:56,21.115,10.125,55.575,69.2225,35.375,6.494999999999999,2308.19
2021-03-18 00:00:56,15.6875,8.9,44.1125,49.765,32.4625,9.44,1212.46
2021-03-18 01:00:56,16.3125,8.105,41.2875,46.2825,40.199999999999996,7.0,1108.52
2021-03-18 02:00:56,14.175,7.3100000000000005,37.665000000000006,41.155,41.0625,6.595,1053.86
2021-03-18 03:00:56,7.5725,7.0325,34.08,37.755,43.1875,4.775,999.2950000000001
2021-03-18 04:00:56,8.3375,6.53,30.825,32.9125,51.147499999999994,3.7800000000000002,826.115
2021-03-18 05:00:56,8.852500000000001,6.495,29.392500000000002,31.917499999999997,39.3025,3.9400000000000004,689.6800000000001
2021-03-18 06:00:56,7.0024999999999995,6.27,30.497500000000002,32.75,42.785,3.12,301.65
2021-03-18 07:00:56,8.592500000000001,6.0375,31.372500000000002,34.6475,36.565,2.475,259.9
2021-03-18 08:00:56,6.785,6.035,41.385000000000005,57.8475,34.589999999999996,2.205,276.255
2021-03-18 09:00:56,9.085,6.484999999999999,39.665,55.934999999999995,31.4275,1.865,454.015
2021-03-18 10:00:56,10.4375,7.3275,32.0725,40.955,32.0425,2.04,405.91499999999996
2021-03-18 11:00:56,13.467500000000001,8.2,35.1425,40.6375,46.005,6.095,534.155
2021-03-18 12:00:56,17.1175,13.545,27.4925,32.0275,45.835,13.335,555.3
2021-03-18 13:00:56,24.902500000000003,16.175,26.9375,29.2275,47.2,10.9,628.8050000000001
2021-03-18 14:00:56,25.4725,34.885,29.725,32.2775,48.095,7.904999999999999,612.76
2021-03-18 15:00:56,26.4475,69.33,24.575000000000003,27.33,47.33,10.175,541.585
2021-03-18 16:00:56,47.635000000000005,52.8475,24.12,26.6025,45.8775,20.09,533.9300000000001
2021-03-18 17:00:56,53.64,79.495,24.2725,26.89,44.2325,17.564999999999998,524.935
2021-03-18 18:00:56,110.4,60.442499999999995,25.7025,28.384999999999998,42.5875,19.82,517.0899999999999
2021-03-18 19:00:56,82.555,39.03,30.152500000000003,32.32,44.39,20.825,263.135
2021-03-18 20:00:56,42.1975,23.9675,33.932500000000005,35.425,52.265,16.985,318.505
2021-03-18 21:00:56,25.6975,15.62,38.47,40.727500000000006,50.425,14.844999999999999,433.455
2021-03-18 22:00:56,27.5875,13.41,45.74,45.1575,48.4075,10.805,601.89
2021-03-18 23:00:56,83.5975,12.9175,48.095,51.7075,43.0,7.755,738.975
2021-03-19 00:00:56,81.3575,10.787500000000001,40.94,44.7675,24.464999999999996,10.290000000000001,514.14
2021-03-19 01:00:56,44.2875,9.1975,25.685000000000002,27.09,30.317500000000003,11.495,347.745
2021-03-19 02:00:56,25.3325,8.7375,30.685,31.9,38.295,8.605,310.715
2021-03-19 03:00:56,20.667499999999997,7.640000000000001,25.91,27.2025,43.7525,6.52,586.44
2021-03-19 04:00:56,16.127499999999998,7.3725000000000005,23.41,24.665,43.13249999999999,5.06,626.7049999999999
2021-03-19 05:00:56,11.2925,7.1875,17.8825,19.375,29.3525,4.16,496.56000000000006
2021-03-19 06:00:56,10.557500000000001,6.7225,22.947499999999998,25.045,27.3825,3.2249999999999996,506.615
2021-03-19 07:00:56,12.2675,6.775,25.7125,28.3875,23.8525,2.575,513.92
2021-03-19 08:00:56,9.785,6.945,33.56,44.572500000000005,19.372500000000002,2.285,632.55
2021-03-19 09:00:56,12.585,7.2925,33.9575,45.535,25.6325,2.145,647.6800000000001
2021-03-19 10:00:56,14.700000000000001,7.53,36.4475,46.67,30.59,13.75,697.6
2021-03-19 11:00:56,13.56,7.887499999999999,27.0475,30.9325,40.01,11.57,612.15
2021-03-19 12:00:56,12.379999999999999,8.1425,21.48,23.622500000000002,48.6075,13.2,485.555
2021-03-19 13:00:56,12.855,8.9275,18.5975,20.13,53.4975,11.22,460.125
2021-03-19 14:00:56,14.1575,10.41,18.6925,20.002499999999998,58.995000000000005,8.27,463.23
2021-03-19 15:00:56,13.985,13.735,20.36,22.7075,58.334999999999994,13.795,541.565
2021-03-19 16:00:56,16.997500000000002,19.305,22.095,25.67,58.575,10.38,583.38
2021-03-19 17:00:56,22.240000000000002,57.885000000000005,26.0175,30.7075,55.6575,8.625,578.495
2021-03-19 18:00:56,31.215,54.675,27.86,33.1575,52.5575,13.48,567.77
2021-03-19 19:00:56,25.225,47.1375,30.8825,35.925000000000004,53.3725,12.774999999999999,597.95
2021-03-19 20:00:56,30.4525,91.0675,40.965,46.614999999999995,46.9225,11.77,680.94
2021-03-19 21:00:56,33.1775,62.392500000000005,39.03,43.457499999999996,55.215,15.4,810.47
2021-03-19 22:00:56,28.7675,17.73,35.442499999999995,38.3875,47.23,17.355,1008.9350000000001
2021-03-19 23:00:56,23.3675,12.8,39.155,41.8675,58.04,12.905,1809.135
2021-03-20 00:00:56,25.6175,11.6375,55.934999999999995,61.28,52.510000000000005,9.81,2112.23
2021-03-20 01:00:56,34.8675,11.19,65.19749999999999,81.2475,43.5075,11.95,2005.465
2021-03-20 02:00:56,29.182499999999997,10.8525,57.8375,73.345,30.0925,12.42,1687.055
2021-03-20 03:00:56,19.497500000000002,9.557500000000001,43.78,47.805,50.615,11.31,1039.315
2021-03-20 04:00:56,15.5,9.0825,32.695,34.3525,30.375,11.485,679.78
2021-03-20 05:00:56,14.035,8.6725,30.095,31.6125,41.625,9.004999999999999,540.315
2021-03-20 06:00:56,13.4875,8.2325,34.86,37.03,40.77,7.08,521.2249999999999
2021-03-20 07:00:56,10.51,8.3325,36.7725,39.7825,29.5475,5.92,506.47
2021-03-20 08:00:56,11.727500000000001,8.5475,36.0025,43.2175,22.385,7.135,534.56
2021-03-20 09:00:56,11.1525,8.935,33.315,38.565,30.645000000000003,8.28,496.935
2021-03-20 10:00:56,12.35,9.1875,25.7875,29.6875,34.2175,12.94,469.305
2021-03-20 11:00:56,15.545,9.5175,23.655,26.7925,44.375,14.280000000000001,447.505
2021-03-20 12:00:56,17.435000000000002,9.6725,20.4025,22.45,50.0675,17.775,488.275
2021-03-20 13:00:56,16.275,9.575,19.0975,20.7475,53.7675,14.360000000000001,487.58
2021-03-20 14:00:56,12.3975,9.915,18.682499999999997,21.049999999999997,49.7775,12.29,474.79499999999996
2021-03-20 15:00:56,12.12,10.335,17.5625,20.715,47.5175,13.84,411.09000000000003
2021-03-20 16:00:56,11.9275,10.805,17.5275,21.4325,53.825,11.655,460.57500000000005
2021-03-20 17:00:56,14.3825,11.092500000000001,20.715,25.4375,46.94,8.94,473.9
2021-03-20 18:00:56,12.620000000000001,11.1525,21.895,27.1925,47.9775,8.445,502.315
2021-03-20 19:00:56,10.717500000000001,10.9525,26.799999999999997,32.542500000000004,44.5125,6.7,523.985
2021-03-20 20:00:56,17.572499999999998,12.8325,45.8,52.7775,38.275,5.205,791.3
2021-03-20 21:00:56,26.950000000000003,14.6525,57.355,69.91999999999999,44.24,14.275,1369.42
2021-03-20 22:00:56,30.185000000000002,13.405000000000001,55.3925,72.645,28.652500000000003,14.215,1513.135
2021-03-20 23:00:56,25.957499999999996,11.115,36.7475,43.785,35.5775,16.235,861.24
2021-03-21 00:00:56,12.1525,10.1275,33.105,37.91,28.3,11.85,676.425
2021-03-21 01:00:56,14.440000000000001,9.5175,30.445,35.230000000000004,28.9075,8.995,584.835
2021-03-21 02:00:56,11.675,8.73,26.0325,29.2875,30.347500000000004,7.16,535.515
2021-03-21 03:00:56,8.8675,8.469999999999999,23.0125,25.5125,27.740000000000002,5.455,498.84
2021-03-21 04:00:56,8.43,7.942500000000001,20.15,21.7175,28.4,4.734999999999999,481.115
2021-03-21 05:00:56,11.0175,7.6325,19.6575,21.1425,25.2325,4.7700000000000005,427.875
2021-03-21 06:00:56,5.66,5.47,9.997499999999999,11.305,25.0975,3.8049999999999997,278.41
2021-03-21 07:00:56,6.75,7.19,25.04,30.9625,21.895,3.2800000000000002,439.345
2021-03-21 08:00:56,4.592499999999999,5.6275,15.9575,20.39,10.56,3.18,291.275
2021-03-21 09:00:56,5.0424999999999995,5.7725,13.36,18.61,15.055,3.125,287.08
2021-03-21 10:00:56,7.1850000000000005,5.85,11.5875,15.232500000000002,28.3725,10.335,286.81
2021-03-21 11:00:56,5.2875,7.492500000000001,21.25,24.3025,41.64,10.94,516.935
2021-03-21 12:00:56,10.315000000000001,8.9175,18.9025,23.252499999999998,50.21,13.99,486.45500000000004
2021-03-21 13:00:56,17.05,10.02,18.2,22.009999999999998,53.2275,11.065,484.565
2021-03-21 14:00:56,10.594999999999999,10.515,17.25,21.47,56.932500000000005,10.475,568.365
2021-03-21 15:00:56,11.1075,11.317499999999999,19.49,25.3525,55.4225,15.725000000000001,543.9549999999999
2021-03-21 16:00:56,16.465,12.372499999999999,18.994999999999997,30.099999999999998,57.405,14.5,517.7
2021-03-21 17:00:56,12.8125,12.782499999999999,20.0475,35.589999999999996,61.7925,12.075,496.245
2021-03-21 18:00:56,18.2925,13.5375,24.67,41.792500000000004,53.2625,15.535,494.02
2021-03-21 19:00:56,20.9725,13.5275,37.0325,54.33,49.9925,12.085,638.5799999999999
2021-03-21 20:00:56,22.0025,13.787500000000001,42.485,58.185,46.665,8.645,816.365
2021-03-21 21:00:56,22.43,12.969999999999999,55.6625,68.8825,48.3875,12.24,1065.57
2021-03-21 22:00:56,28.455,13.442499999999999,72.52250000000001,97.8175,31.904999999999998,9.15,1397.9
2021-03-21 23:00:56,35.88,13.0475,66.775,101.215,31.47,8.465,1593.0900000000001
2021-03-22 00:00:56,32.37,11.33,43.962500000000006,56.095,30.505,13.19,793.7950000000001
2021-03-22 01:00:56,15.2975,10.495000000000001,33.4675,38.43,31.5875,11.195,520.0
2021-03-22 02:00:56,10.3325,9.91,29.92,35.254999999999995,30.45,11.35,485.11
2021-03-22 03:00:56,10.67,9.3425,25.517500000000002,28.415,31.6875,11.645,469.37
2021-03-22 04:00:56,10.38,9.0775,21.052500000000002,22.7175,31.5975,9.765,471.01
2021-03-22 05:00:56,10.89,8.875,21.9675,22.9175,36.565,10.55,444.145
2021-03-22 06:00:56,8.17,8.9175,24.0175,24.487499999999997,34.587500000000006,9.67,458.685
2021-03-22 07:00:56,10.5125,8.765,32.495000000000005,35.207499999999996,39.215,9.555,485.12
2021-03-22 08:00:56,15.6525,9.129999999999999,43.185,52.489999999999995,32.675,7.785,902.4300000000001
2021-03-22 09:00:56,21.8175,9.795,52.8825,83.76249999999999,25.4175,6.015000000000001,1045.275
2021-03-22 10:00:56,14.1275,9.8125,39.375,51.542500000000004,23.380000000000003,6.109999999999999,685.96
2021-03-22 11:00:56,11.1425,9.2025,27.6125,20.16,29.235,11.375,300.935
2021-03-22 12:00:56,14.13,9.335,27.8575,30.7675,31.182499999999997,22.064999999999998,469.235
2021-03-22 13:00:56,11.1425,10.1425,23.445,25.4075,37.2425,15.535,435.63
2021-03-22 14:00:56,17.4125,10.3675,22.43,25.035,37.7475,13.575,413.475
2021-03-22 15:00:56,12.47,12.735,17.6175,21.377499999999998,53.855,4.105,396.045
2021-03-22 16:00:56,21.86,12.8975,17.17,16.4825,57.605,3.89,280.44
2021-03-22 17:00:56,20.59,11.7975,20.755,27.775,68.91,35.575,325.76
2021-03-22 18:00:56,24.6,12.5875,23.5125,34.6925,89.2025,27.685,372.16499999999996
2021-03-22 19:00:56,25.237499999999997,13.1775,37.2275,52.394999999999996,84.63,23.195,518.6
2021-03-22 20:00:56,32.9975,13.114999999999998,63.4575,96.68249999999999,72.0275,23.33,1164.53
2021-03-22 21:00:56,47.4,12.017499999999998,45.225,61.087500000000006,56.394999999999996,18.48,997.71
2021-03-22 22:00:56,106.32000000000001,10.2475,28.1475,33.1,86.70750000000001,13.48,684.925
2021-03-22 23:00:56,127.015,10.002500000000001,22.2775,27.222500000000004,75.3925,23.645,568.32
2021-03-23 00:00:56,128.345,14.4875,25.435000000000002,27.169999999999998,108.2825,39.1,647.0649999999999
2021-03-23 01:00:56,107.94,10.844999999999999,29.052500000000002,33.7025,70.36250000000001,35.43,584.11
2021-03-23 02:00:56,84.86250000000001,10.1475,26.055,29.9925,79.4675,34.315,520.985
2021-03-23 03:00:56,78.015,9.6425,27.1925,30.24,61.2,34.47,542.2950000000001
2021-03-23 04:00:56,79.32000000000001,9.2,26.765,29.634999999999998,83.065,32.385,463.37
2021-03-23 05:00:56,88.78999999999999,8.9275,25.630000000000003,29.245,76.9375,29.270000000000003,503.395
2021-03-23 06:00:56,89.4525,8.59,27.5225,29.535,70.3475,31.58,528.88
2021-03-23 07:00:56,110.07,5.915,18.125,20.6275,38.24,29.71,304.895
2021-03-23 08:00:56,90.57,7.984999999999999,18.877499999999998,23.4175,28.2075,25.14,206.575
2021-03-23 09:00:56,84.17,10.389999999999999,37.315,73.3325,64.89750000000001,28.725,837.1949999999999
2021-03-23 10:00:56,63.324999999999996,10.84,32.7925,35.57,93.3225,31.35,553.13
2021-03-23 11:00:56,42.675,9.7625,31.0875,35.8775,79.255,30.15,664.76
2021-03-23 12:00:56,43.597500000000004,9.5775,29.185,34.78,102.7325,32.34,622.945
2021-03-23 13:00:56,41.01,9.4175,30.0775,34.775,100.91,32.385000000000005,530.315
2021-03-23 14:00:56,31.6875,9.2625,28.855,33.915,102.03999999999999,37.285,469.525
2021-03-23 15:00:56,29.4,9.247499999999999,24.7375,29.97,85.66,30.57,457.165
2021-03-23 16:00:56,29.740000000000002,9.335,21.955,26.630000000000003,77.8975,35.615,377.9
2021-03-23 17:00:56,25.645,9.3875,23.6125,28.7225,106.3825,27.0,400.32000000000005
