Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),NO2 ( mg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-12-17 18:00:56,30.66857142857143,10.477142857142857,55.419999999999995,98.81714285714285,37.88,7.1,12.073333333333332,1014.53,28.21,23.84,1544.73,0.0,246.01,3.87
2021-12-17 19:00:56,32.13142857142857,12.288571428571428,55.821666666666665,101.68857142857142,37.86,6.85,11.613333333333335,1085.96,29.19,18.24,1655.75,0.0,289.86,3.82
2021-12-17 20:00:56,32.67857142857143,14.818571428571428,54.23666666666667,101.24000000000001,41.5,6.5375,10.459999999999999,1162.9575,30.2,23.38,1750.68,0.0,242.01,3.57
2021-12-17 21:00:56,30.625714285714285,14.065714285714288,45.725,67.98142857142857,27.45,9.065,8.913333333333332,1134.4975,31.08,27.39,1515.77,0.0,195.36,3.86
2021-12-17 22:00:56,33.92142857142857,13.892857142857142,47.23333333333333,76.5,19.77,11.1025,8.783333333333333,1138.37,22.96,27.94,1842.55,0.0,227.9,5.12
2021-12-17 23:00:56,34.05571428571429,13.514285714285714,47.62833333333333,79.61428571428571,25.49,9.49,10.433333333333334,1375.6775,31.35,34.54,2149.46,0.0,187.51,5.22
2021-12-18 00:00:56,36.44571428571429,13.335714285714287,42.39833333333333,83.66142857142857,65.82,5.0525,12.11,1378.8325,42.82,48.96,2109.7,0.0,206.74,4.89
2021-12-18 01:00:56,38.434285714285714,14.17,37.63166666666667,72.75857142857143,69.09,6.11,12.196666666666667,1221.945,49.62,57.44,1925.89,0.0,161.29,6.62
2021-12-18 02:00:56,37.77428571428572,6.534285714285714,19.683333333333334,27.677142857142858,0.0,4.0275,13.42,972.0225,56.45,53.19,1027.8,0.0,77.17,0.0
2021-12-18 03:00:56,36.08428571428571,13.33,30.32166666666667,51.02571428571429,59.86,8.530000000000001,15.256666666666668,1028.0275,55.07,65.13,1069.67,0.0,70.14,4.77
2021-12-18 04:00:56,33.82,10.144285714285715,25.939999999999998,36.699999999999996,29.88,10.317499999999999,15.44,906.0125,37.75,50.16,866.72,0.0,58.16,5.64
2021-12-18 05:00:56,30.677142857142858,8.284285714285714,26.115,35.90571428571429,25.64,9.5725,13.44,803.17,27.31,41.56,510.17,0.0,49.95,5.98
2021-12-18 06:00:56,28.735714285714288,9.185714285714285,28.103333333333335,38.60285714285715,29.56,8.8325,10.243333333333334,720.9575,27.85,30.42,565.05,0.0,46.91,7.48
2021-12-18 07:00:56,28.942857142857143,9.161428571428571,30.169999999999998,41.15,29.83,9.1275,9.086666666666668,756.5,24.61,32.37,637.4,0.0,53.07,6.47
2021-12-18 08:00:56,26.54,9.154285714285715,35.55166666666667,51.33857142857143,36.26,8.105,8.37,854.6225,27.09,36.78,852.05,0.0,94.61,5.61
2021-12-18 09:00:56,26.720000000000002,7.38,36.875,57.42714285714286,49.6,7.215,7.523333333333333,872.2725,32.09,37.26,920.1,0.0,100.86,6.38
2021-12-18 10:00:56,26.974285714285713,11.549999999999999,37.940000000000005,64.37142857142858,37.58,10.51,8.486666666666666,739.39,24.08,28.2,736.64,0.0,97.06,9.19
2021-12-18 11:00:56,29.91857142857143,9.700000000000001,34.86666666666667,58.40428571428571,40.72,12.755,9.513333333333334,687.4325,17.69,29.05,753.79,0.0,72.92,12.48
2021-12-18 12:00:56,31.745714285714286,11.040000000000001,32.24166666666667,52.901428571428575,26.77,17.3375,10.336666666666668,677.3175,22.06,30.38,756.04,0.0,95.11,14.2
2021-12-18 13:00:56,33.410000000000004,12.068571428571428,29.406666666666666,51.300000000000004,36.28,20.6425,11.453333333333333,607.5350000000001,29.93,26.82,722.8,0.0,76.4,24.31
2021-12-18 14:00:56,33.45857142857143,11.012857142857143,28.64833333333333,40.39,37.56,21.185,12.229999999999999,596.5875,35.55,35.84,916.82,0.0,150.97,18.19
2021-12-18 15:00:56,29.830000000000002,10.057142857142859,32.63333333333333,43.16285714285714,22.37,22.1475,12.463333333333333,711.595,30.71,29.36,1096.11,0.0,168.36,15.64
2021-12-18 16:00:56,28.890000000000004,9.831428571428573,34.79833333333334,51.279999999999994,30.18,21.377499999999998,11.93,583.1075,22.05,21.94,923.51,0.0,174.22,14.26
2021-12-18 17:00:56,27.625714285714285,10.73857142857143,37.33,52.83428571428571,32.79,20.8825,10.846666666666666,569.1875,17.19,15.74,1134.44,0.0,146.72,15.18
2021-12-18 18:00:56,28.642857142857142,12.175714285714287,42.166666666666664,70.77000000000001,82.98,18.275,9.049999999999999,694.8050000000001,17.44,13.31,1610.63,0.0,150.74,12.83
2021-12-18 19:00:56,27.414285714285715,16.027142857142856,46.64166666666667,67.6542857142857,43.89,14.0275,8.193333333333333,900.0224999999999,30.74,12.95,1966.02,0.0,264.34,6.96
2021-12-18 20:00:56,34.535714285714285,12.678571428571429,41.69166666666667,60.37571428571429,38.18,14.21,8.24,799.5325,32.56,24.41,1226.89,0.0,159.9,10.81
2021-12-18 21:00:56,30.674285714285713,16.192857142857143,39.67666666666667,55.22714285714285,33.97,14.592500000000001,6.88,889.7750000000001,35.88,29.98,1056.89,0.0,152.59,10.28
2021-12-18 22:00:56,31.580000000000002,13.211428571428572,35.6,45.575714285714284,29.31,14.5075,5.696666666666666,728.6475,27.13,22.79,892.2,0.0,102.3,11.76
2021-12-18 23:00:56,26.21142857142857,10.62857142857143,38.65,56.114285714285714,28.05,12.8725,6.213333333333334,848.2375,19.79,16.06,1549.38,0.0,185.99,8.11
2021-12-19 00:00:56,16.66857142857143,9.725714285714286,38.81166666666667,48.57857142857143,20.85,16.1425,7.03,651.1624999999999,22.22,20.07,1106.19,0.0,141.93,8.94
2021-12-19 01:00:56,21.89428571428571,8.094285714285714,35.556666666666665,48.787142857142854,18.53,20.417500000000004,6.8999999999999995,607.27,29.33,24.6,768.62,0.0,116.54,12.22
2021-12-19 02:00:56,20.822857142857142,6.0442857142857145,29.831666666666667,33.96142857142857,13.84,14.985,6.956666666666667,548.635,23.27,27.16,547.12,0.0,60.05,16.21
2021-12-19 03:00:56,18.31714285714286,6.061428571428571,25.423333333333332,30.91,11.28,27.445,6.68,489.91999999999996,17.31,21.82,499.95,0.0,47.69,17.73
2021-12-19 04:00:56,14.985714285714286,5.762857142857143,24.69666666666667,29.81,12.12,27.345,5.390000000000001,481.135,12.25,15.48,392.28,0.0,31.17,26.83
2021-12-19 05:00:56,10.924285714285714,5.894285714285714,25.015,30.654285714285717,14.15,25.9175,5.676666666666667,468.51,8.57,11.74,333.68,0.0,26.6,28.92
2021-12-19 06:00:56,9.89,5.7,23.136666666666667,28.194285714285716,10.64,24.637500000000003,5.8133333333333335,432.7625,6.08,8.58,318.98,0.0,28.68,25.54
2021-12-19 07:00:56,9.44,6.05,27.255,33.12428571428571,11.85,20.127499999999998,4.216666666666667,515.435,4.94,6.55,350.16,0.0,28.41,20.51
2021-12-19 08:00:56,7.908571428571428,6.465714285714285,29.83666666666667,35.64,14.78,18.505,3.1966666666666668,569.715,4.37,4.76,373.91,0.0,30.48,17.78
2021-12-19 09:00:56,8.165714285714285,7.78,31.001666666666665,37.76571428571429,17.77,18.767500000000002,3.3866666666666667,545.9275,3.4,3.61,453.45,0.0,36.53,19.59
2021-12-19 10:00:56,9.938571428571427,8.16,33.23666666666667,41.88142857142857,21.61,17.4125,3.686666666666667,670.7175,2.59,2.96,505.6,0.0,64.44,14.52
2021-12-19 11:00:56,8.651428571428571,9.037142857142857,35.47833333333333,51.26,18.46,17.9875,3.046666666666667,706.625,2.15,2.67,618.85,0.0,74.93,14.73
2021-12-19 12:00:56,10.382857142857144,8.78,32.315,51.58571428571429,24.77,19.759999999999998,2.6766666666666663,646.5275,1.8,2.55,644.98,0.0,83.61,14.87
2021-12-19 13:00:56,12.765714285714285,10.731428571428571,34.708333333333336,57.90428571428571,28.02,21.822499999999998,2.7533333333333334,785.635,1.89,2.39,900.5,0.0,120.5,16.38
2021-12-19 14:00:56,15.89857142857143,13.838571428571429,38.711666666666666,61.23571428571428,22.63,29.197499999999998,3.41,852.78,2.55,2.6,954.41,0.0,138.92,20.95
2021-12-19 15:00:56,15.25,13.741428571428571,45.711666666666666,61.88428571428572,0.0,17.53,4.1433333333333335,952.9024999999999,5.32,3.9,1262.1,0.0,204.27,11.33
2021-12-19 16:00:56,19.958571428571428,12.125714285714285,54.24333333333333,92.26142857142857,58.51,17.28,5.3566666666666665,1331.5225,5.03,4.46,1714.95,0.0,274.67,6.77
2021-12-19 17:00:56,24.09857142857143,17.274285714285714,70.75500000000001,125.87428571428572,50.89,12.9975,6.426666666666667,2300.21,4.58,9.21,2179.62,0.0,366.44,5.3
2021-12-19 18:00:56,42.605714285714285,16.08142857142857,77.13833333333334,140.05428571428573,69.71,8.1725,7.853333333333333,2281.6025,11.73,16.22,2473.75,0.0,318.6,5.62
2021-12-19 19:00:56,48.11857142857143,15.782857142857141,71.69833333333334,117.32857142857142,62.14,6.8925,8.393333333333333,2111.6375,26.22,23.48,2589.05,0.0,347.54,5.23
2021-12-19 20:00:56,42.93,13.918571428571429,64.15333333333334,86.9742857142857,56.24,4.455,8.78,1712.5925,41.89,51.8,1857.75,0.0,175.2,5.77
2021-12-19 21:00:56,43.651428571428575,16.02857142857143,61.14333333333334,99.80714285714285,83.8,5.449999999999999,12.270000000000001,1890.7825,39.35,48.07,2161.5,0.0,192.78,6.88
2021-12-19 22:00:56,46.989999999999995,13.74,53.943333333333335,87.53285714285714,94.97,6.6875,14.79,1591.955,28.59,36.38,2866.52,0.0,187.79,7.36
2021-12-19 23:00:56,47.854285714285716,12.474285714285713,48.995000000000005,78.30714285714285,86.24,8.7625,15.316666666666668,1506.0275000000001,45.55,52.06,2422.72,0.0,200.46,6.07
2021-12-20 00:00:56,51.75714285714286,14.522857142857143,53.335,86.35285714285715,78.13,9.0425,17.349999999999998,1772.7175,54.14,64.05,2624.29,0.0,200.56,5.5
2021-12-20 01:00:56,52.52428571428572,18.807142857142857,56.635,88.98,50.83,11.4375,18.526666666666667,2007.8600000000001,56.58,63.37,1828.51,0.0,234.29,5.8
2021-12-20 02:00:56,59.39142857142857,14.722857142857142,57.37833333333333,80.68571428571428,32.66,12.805,17.26,1407.4225,65.67,70.2,1338.94,0.0,157.19,4.85
2021-12-20 03:00:56,51.75857142857143,9.627142857142857,51.126666666666665,62.644285714285715,26.51,16.255,14.626666666666667,1119.0375,49.97,51.96,825.15,0.0,105.6,5.03
2021-12-20 04:00:56,38.62428571428571,8.501428571428571,39.181666666666665,45.91142857142857,18.17,28.1,12.363333333333335,888.1125000000001,33.83,35.32,876.8,0.0,79.57,8.74
2021-12-20 05:00:56,33.635714285714286,8.717142857142857,30.986666666666668,36.30714285714286,15.95,36.4275,10.846666666666666,735.7525,24.59,25.42,663.3,0.0,72.78,12.03
2021-12-20 06:00:56,25.884285714285713,10.125714285714285,27.991666666666664,34.68857142857143,22.04,37.685,8.38,801.8824999999999,22.88,18.35,539.86,0.0,69.32,15.3
2021-12-20 07:00:56,21.024285714285718,10.120000000000001,37.32666666666667,43.949999999999996,21.27,31.78,7.426666666666667,927.8125,17.81,17.07,792.61,0.0,96.82,11.24
2021-12-20 08:00:56,19.888571428571428,10.754285714285714,55.315,74.30857142857143,69.27,13.9825,7.156666666666666,1324.4425,23.05,12.66,1510.98,0.0,224.68,5.95
2021-12-20 09:00:56,25.771428571428572,12.554285714285713,72.00666666666667,127.02714285714286,61.5,15.145,7.483333333333333,1725.7775000000001,33.06,21.6,2091.83,0.0,310.45,6.43
2021-12-20 10:00:56,38.15571428571428,11.607142857142858,52.11166666666667,86.46571428571428,40.96,26.62,8.906666666666666,1355.9325,27.89,25.22,1748.36,0.0,213.76,9.92
2021-12-20 11:00:56,38.01142857142857,16.762857142857143,51.95666666666667,85.5657142857143,40.42,31.4125,10.966666666666667,1225.3425,33.57,29.42,802.8,0.0,118.09,23.38
2021-12-20 12:00:56,30.689999999999998,15.814285714285715,45.73,64.17285714285715,29.75,35.305,13.883333333333333,1168.4,36.07,31.2,718.39,0.0,102.91,34.05
2021-12-20 13:00:56,39.537142857142854,18.681428571428572,41.915,70.87428571428572,41.35,37.5225,19.393333333333334,935.86,27.11,23.53,821.77,0.0,125.29,31.56
2021-12-20 14:00:56,42.16428571428571,16.604285714285712,38.37,60.51,34.23,43.227500000000006,24.826666666666668,757.255,29.42,24.45,711.01,0.0,84.33,44.04
2021-12-20 15:00:56,39.957142857142856,10.67,39.77166666666667,47.83714285714286,23.23,44.51,27.713333333333335,765.1875,27.46,20.89,1692.79,0.0,235.59,27.91
2021-12-20 16:00:56,38.77571428571429,12.237142857142857,57.16833333333333,74.63428571428572,22.18,33.2975,29.0,877.7574999999999,35.26,51.64,1204.29,0.0,199.76,15.21
2021-12-20 17:00:56,47.14142857142857,9.454285714285716,54.955000000000005,74.88857142857144,40.76,27.015,27.453333333333333,762.5250000000001,36.98,48.04,1546.92,0.0,273.58,9.65
2021-12-20 18:00:56,39.17857142857143,11.961428571428572,64.795,88.89571428571428,53.71,16.85,24.39,943.6025,44.74,47.3,1563.82,0.0,220.95,7.39
2021-12-20 19:00:56,38.60285714285715,16.087142857142858,68.93333333333332,103.58428571428571,62.62,12.747499999999999,21.790000000000003,1215.0825,47.79,46.48,2013.41,0.0,297.47,6.43
2021-12-20 20:00:56,44.87571428571429,16.857142857142858,64.05333333333333,88.89714285714285,69.42,12.9625,21.593333333333334,988.1400000000001,52.86,53.51,1996.96,0.0,280.85,5.82
2021-12-20 21:00:56,48.364285714285714,13.654285714285715,55.81666666666666,75.99428571428572,44.12,19.1425,21.64,1127.0375000000001,58.86,56.49,1580.71,0.0,163.14,12.38
2021-12-20 22:00:56,47.66285714285714,13.379999999999999,49.19166666666666,75.96428571428571,90.43,13.5475,19.406666666666666,828.53,40.88,39.93,1969.62,0.0,129.02,13.59
2021-12-20 23:00:56,45.362857142857145,13.421428571428573,41.62166666666666,64.54142857142857,85.08,16.0175,16.99,829.935,35.54,36.19,1233.43,0.0,112.24,16.6
2021-12-21 00:00:56,43.005714285714284,12.767142857142858,40.626666666666665,40.66571428571429,52.94,16.0975,15.123333333333333,907.0775,41.12,47.65,1020.57,0.0,95.37,20.13
2021-12-21 01:00:56,35.184285714285714,10.43142857142857,39.486666666666665,40.50142857142857,40.68,14.65,16.136666666666667,878.7425000000001,42.65,44.15,903.01,0.0,77.85,12.6
2021-12-21 02:00:56,47.30285714285714,12.667142857142858,37.38666666666666,45.970000000000006,39.95,20.8925,17.916666666666668,840.9875,44.6,42.01,702.33,0.0,53.76,24.78
2021-12-21 03:00:56,46.85857142857143,13.365714285714287,31.993333333333336,39.56142857142857,37.46,23.9675,17.136666666666667,880.26,44.33,48.79,737.35,0.0,42.72,31.93
2021-12-21 04:00:56,43.527142857142856,11.719999999999999,28.305000000000003,36.25,42.33,21.8125,15.296666666666667,669.525,32.39,36.3,407.59,0.0,27.46,39.68
2021-12-21 05:00:56,42.69571428571429,17.61857142857143,27.728333333333335,35.058571428571426,43.96,20.485,14.763333333333334,644.6825,28.56,32.69,391.28,0.0,29.53,33.75
2021-12-21 06:00:56,49.15714285714286,20.77857142857143,31.268333333333334,38.778571428571425,45.48,15.7325,15.29,713.425,32.2,41.25,598.78,0.0,49.71,21.35
2021-12-21 07:00:56,50.96,13.234285714285715,35.975,46.87428571428571,55.37,13.0675,15.043333333333335,797.19,40.9,41.79,721.65,0.0,77.36,8.42
2021-12-21 08:00:56,58.52571428571429,11.02,46.13999999999999,65.33714285714287,61.04,10.2425,18.153333333333332,924.5925,50.0,40.28,765.89,0.0,96.84,4.5
2021-12-21 09:00:56,64.37,13.65,53.405,80.95857142857143,50.29,17.8225,21.650000000000002,1204.9325,69.84,58.15,1404.96,0.0,220.54,4.98
2021-12-21 10:00:56,64.32571428571428,15.414285714285715,50.85999999999999,84.46571428571428,44.78,24.912499999999998,22.2,1294.7675,60.39,53.41,2354.5,0.0,244.04,8.71
2021-12-21 11:00:56,65.93714285714286,14.477142857142857,43.01666666666667,67.86,23.61,31.085,25.853333333333335,973.5949999999999,96.84,89.66,1676.34,0.0,162.67,15.39
2021-12-21 12:00:56,58.57714285714285,15.895714285714286,34.855,49.03857142857142,27.84,23.455,31.606666666666666,836.835,97.18,84.88,1538.5,0.0,143.11,29.95
2021-12-21 13:00:56,62.385714285714286,16.274285714285714,34.891666666666666,66.23428571428572,71.76,34.7225,33.67666666666667,757.5425,104.47,94.47,1167.9,0.0,116.74,38.42
2021-12-21 14:00:56,51.33428571428571,18.225714285714286,32.37833333333334,44.11714285714286,0.0,29.12,32.873333333333335,766.2925,87.14,86.55,1059.51,0.0,124.25,39.56
2021-12-21 15:00:56,56.15714285714286,13.124285714285715,43.77333333333333,64.0942857142857,35.32,35.7525,31.46666666666667,850.22,70.63,69.57,1141.49,0.0,147.59,25.24
2021-12-21 16:00:56,57.51,10.284285714285714,49.92000000000001,72.97857142857143,52.14,29.7825,28.126666666666665,864.69,61.33,66.64,1053.25,0.0,150.78,23.63
2021-12-21 17:00:56,50.24857142857143,10.677142857142856,42.88333333333333,58.048571428571435,38.05,27.807499999999997,24.616666666666664,643.4925,56.35,59.85,1597.59,0.0,161.9,18.59
2021-12-21 18:00:56,56.73285714285714,11.611428571428572,62.961666666666666,82.80571428571429,50.73,27.265,22.576666666666668,807.2,73.16,68.57,1308.09,0.0,181.8,11.68
2021-12-21 19:00:56,55.87714285714286,13.584285714285715,63.968333333333334,71.35285714285715,50.22,22.48,21.993333333333336,817.4000000000001,55.92,64.87,1343.99,0.0,237.59,7.01
2021-12-21 20:00:56,52.21857142857142,14.571428571428571,64.45833333333333,78.62714285714286,30.47,23.11,20.226666666666667,902.5550000000001,50.48,57.67,1124.06,0.0,178.94,5.18
2021-12-21 21:00:56,48.63428571428572,16.32,58.94,71.11428571428571,29.29,26.0025,17.97,980.25,57.06,51.46,962.44,0.0,142.44,15.09
2021-12-21 22:00:56,40.66571428571429,14.42,44.129999999999995,60.285714285714285,56.5,31.380000000000003,16.633333333333333,834.295,39.98,46.22,0.0,0.0,0.0,0.0
2021-12-21 23:00:56,31.43857142857143,14.66,47.40833333333333,60.37714285714286,46.75,28.0175,13.263333333333334,794.45,31.11,34.08,583.14,0.0,89.74,26.91
2021-12-22 00:00:56,32.182857142857145,14.695714285714287,41.766666666666666,55.72714285714285,44.93,26.3175,11.153333333333334,929.8525,24.97,27.47,1098.04,0.0,125.74,13.39
2021-12-22 01:00:56,30.96857142857143,13.644285714285715,41.593333333333334,51.185714285714276,37.08,27.720000000000002,10.34,933.285,26.04,25.48,812.61,0.0,109.14,6.98
2021-12-22 02:00:56,30.020000000000003,12.471428571428572,33.160000000000004,38.402857142857144,27.94,31.2175,10.016666666666667,770.4925000000001,26.38,26.41,785.63,0.0,71.43,14.42
2021-12-22 03:00:56,27.767142857142858,13.664285714285715,33.22833333333333,36.74,22.28,33.7925,10.736666666666666,1089.51,26.85,29.91,613.38,0.0,49.91,30.72
2021-12-22 04:00:56,26.947142857142858,11.414285714285715,26.893333333333334,31.630000000000003,21.31,34.045,10.416666666666666,754.205,19.68,22.86,339.58,0.0,36.7,42.4
2021-12-22 05:00:56,25.891428571428573,10.728571428571428,25.44666666666667,29.782857142857143,14.25,35.74,9.846666666666666,688.0649999999999,14.14,17.02,289.64,0.0,34.65,44.55
2021-12-22 06:00:56,25.01571428571429,11.098571428571429,30.031666666666666,33.60857142857143,14.91,32.6775,11.403333333333334,700.5500000000001,10.03,12.69,535.87,0.0,47.46,33.46
2021-12-22 07:00:56,26.0,11.15,39.65,46.798571428571435,12.39,31.2925,13.316666666666668,1052.825,10.81,18.18,560.96,0.0,59.81,23.86
2021-12-22 08:00:56,27.464285714285715,15.381428571428572,54.468333333333334,74.28,17.29,28.99,14.776666666666666,1292.0549999999998,13.46,14.9,388.88,0.0,96.08,20.94
2021-12-22 09:00:56,35.589999999999996,17.395714285714288,68.01666666666667,91.32571428571428,33.33,20.842499999999998,16.563333333333333,1376.8225,10.31,20.08,673.71,0.0,152.76,9.19
2021-12-22 10:00:56,51.48428571428571,21.57857142857143,53.085,87.16714285714286,36.23,31.0675,23.72,856.435,7.24,15.12,423.0,0.0,78.44,32.09
2021-12-22 11:00:56,37.951428571428565,21.64428571428571,45.09166666666667,66.52428571428571,0.0,24.535,30.16333333333333,728.165,5.36,11.42,493.0,0.0,92.16,36.73
2021-12-22 12:00:56,49.465714285714284,19.487142857142857,39.555,57.924285714285716,16.67,36.697500000000005,29.46666666666667,515.9275,10.94,9.43,403.97,0.0,78.02,41.58
2021-12-22 13:00:56,57.71857142857142,16.295714285714286,39.00333333333334,61.51714285714286,20.34,41.3425,36.04333333333333,684.4825000000001,24.82,21.1,874.01,0.0,136.13,27.63
2021-12-22 14:00:56,55.75142857142857,15.768571428571429,35.23,52.48571428571428,26.2,44.5975,44.99666666666667,541.8824999999999,47.21,0.0,0.0,0.0,0.0,0.0
2021-12-22 15:00:56,54.191428571428574,13.362857142857143,33.76166666666666,46.56857142857143,22.82,48.655,43.27333333333333,482.96,55.53,41.58,854.04,0.0,140.06,38.46
2021-12-22 16:00:56,49.71857142857142,17.981428571428573,47.155,59.862857142857145,19.66,47.01,37.32333333333333,596.765,48.8,36.78,797.6,0.0,147.39,46.88
2021-12-22 17:00:56,53.51285714285715,17.37142857142857,72.26166666666667,95.09,44.98,33.792500000000004,33.723333333333336,791.8275,50.8,39.28,993.72,0.0,172.98,30.46
2021-12-22 18:00:56,58.99,16.29,81.66833333333334,108.59857142857143,69.3,20.555,29.416666666666668,754.01,52.14,40.29,1161.22,0.0,231.02,12.82
2021-12-22 19:00:56,52.870000000000005,18.924285714285713,70.70666666666666,68.66,55.24,16.2,25.623333333333335,929.7325,53.54,46.94,1298.43,0.0,240.93,11.9
