Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-02-25 21:00:56,7.0,6.98,42.48,60.16
2022-02-25 22:00:56,10.0,6.91,41.38,57.29
2022-02-25 23:00:56,10.0,6.67,38.51,52.63
2022-02-26 00:00:56,9.0,6.7,33.79,46.9
2022-02-26 01:00:56,5.0,6.7,35.83,49.89
2022-02-26 02:00:56,3.0,6.79,31.33,43.54
2022-02-26 03:00:56,3.0,6.42,29.73,41.45
2022-02-26 04:00:56,5.0,6.28,28.24,39.63
2022-02-26 05:00:56,9.0,6.05,28.29,39.21
2022-02-26 06:00:56,5.0,6.09,29.87,40.8
2022-02-26 07:00:56,3.0,6.07,32.41,44.51
2022-02-26 08:00:56,6.0,6.05,38.59,53.37
2022-02-26 09:00:56,4.0,6.41,41.7,60.46
2022-02-26 10:00:56,6.0,7.07,44.05,66.21
2022-02-26 11:00:56,0.0,9.01,44.37,67.52
2022-02-26 12:00:56,9.0,11.69,43.69,67.53
2022-02-26 13:00:56,11.0,12.86,40.4,61.45
2022-02-26 14:00:56,12.0,12.56,43.47,65.44
2022-02-26 15:00:56,22.0,12.06,40.96,59.23
2022-02-26 16:00:56,24.0,13.5,44.81,65.47
2022-02-26 17:00:56,36.0,14.2,47.96,74.44
2022-02-26 18:00:56,37.0,13.66,51.83,74.96
2022-02-26 19:00:56,35.0,12.02,59.23,86.23
2022-02-26 20:00:56,40.0,11.83,80.38,121.63
2022-02-26 21:00:56,0.0,10.21,103.63,181.28
2022-02-26 22:00:56,68.0,9.11,75.77,122.08
2022-02-26 23:00:56,64.0,9.35,70.51,107.27
2022-02-27 00:00:56,21.0,10.0,58.57,88.24
2022-02-27 01:00:56,21.0,10.06,62.43,95.46
2022-02-27 02:00:56,36.0,8.84,48.31,72.46
2022-02-27 03:00:56,17.0,8.55,38.97,58.2
2022-02-27 04:00:56,10.0,8.18,36.89,53.1
2022-02-27 05:00:56,10.0,7.49,36.13,49.58
2022-02-27 06:00:56,8.0,7.14,37.36,49.27
2022-02-27 07:00:56,6.0,7.01,39.41,50.66
2022-02-27 08:00:56,3.0,7.02,50.08,63.64
2022-02-27 09:00:56,18.0,10.5,52.88,69.64
2022-02-27 10:00:56,16.0,12.8,46.34,62.45
2022-02-27 11:00:56,18.0,13.14,43.33,58.44
2022-02-27 12:00:56,21.0,12.74,40.73,55.19
2022-02-27 13:00:56,24.0,10.55,39.78,53.09
2022-02-27 14:00:56,28.0,9.68,38.34,50.43
2022-02-27 15:00:56,25.0,10.03,40.99,54.53
2022-02-27 16:00:56,18.0,10.29,41.05,54.81
2022-02-27 17:00:56,22.0,9.46,41.17,54.36
2022-02-27 18:00:56,27.0,9.23,43.45,57.16
2022-02-27 19:00:56,28.0,15.32,60.3,77.99
2022-02-27 20:00:56,49.0,17.35,62.53,82.13
2022-02-27 21:00:56,27.0,14.48,58.4,78.38
2022-02-27 22:00:56,24.0,12.6,52.47,70.6
2022-02-27 23:00:56,25.0,12.06,58.68,82.06
2022-02-28 00:00:56,23.0,10.54,48.6,64.89
2022-02-28 01:00:56,23.0,9.08,50.67,66.69
2022-02-28 02:00:56,22.0,7.64,43.83,59.19
2022-02-28 03:00:56,31.0,7.44,48.12,64.33
2022-02-28 04:00:56,24.0,7.31,46.25,62.09
2022-02-28 05:00:56,12.0,6.76,45.05,61.13
2022-02-28 06:00:56,19.0,6.43,45.72,63.08
2022-02-28 07:00:56,23.0,6.31,47.01,64.82
2022-02-28 08:00:56,18.0,6.54,50.78,72.26
2022-02-28 09:00:56,21.0,8.33,60.04,90.55
2022-02-28 10:00:56,41.0,16.3,66.95,102.1
2022-02-28 11:00:56,40.0,12.76,46.22,68.82
2022-02-28 12:00:56,45.0,15.51,48.97,72.01
2022-02-28 13:00:56,35.0,13.62,47.11,69.2
2022-02-28 14:00:56,41.0,7.66,38.23,53.53
2022-02-28 15:00:56,33.0,6.74,40.53,53.71
2022-02-28 16:00:56,17.0,7.12,41.27,54.16
2022-02-28 17:00:56,16.0,7.01,41.16,53.0
2022-02-28 18:00:56,14.0,7.4,43.88,55.82
2022-02-28 19:00:56,12.0,8.1,49.14,63.22
2022-02-28 20:00:56,33.0,8.82,45.39,58.87
2022-02-28 21:00:56,23.0,7.86,40.88,50.59
2022-02-28 22:00:56,11.0,7.3,41.1,49.65
2022-02-28 23:00:56,9.0,10.36,44.71,56.13
2022-03-01 00:00:56,9.0,29.29,45.77,56.4
2022-03-01 01:00:56,16.0,28.53,44.43,54.99
2022-03-01 02:00:56,2.0,26.9,39.45,48.36
2022-03-01 03:00:56,2.0,26.89,34.38,42.25
2022-03-01 04:00:56,1.0,24.77,33.31,40.31
2022-03-01 05:00:56,1.0,21.95,32.77,39.45
2022-03-01 06:00:56,0.0,21.69,33.74,40.72
2022-03-01 07:00:56,0.0,21.53,34.83,41.6
2022-03-01 08:00:56,3.0,21.55,44.9,54.82
2022-03-01 09:00:56,4.0,22.0,51.94,65.41
2022-03-01 10:00:56,7.0,24.7,50.56,65.98
2022-03-01 11:00:56,18.0,28.16,44.79,57.69
2022-03-01 12:00:56,19.0,30.23,42.64,56.23
2022-03-01 13:00:56,19.0,29.74,42.0,55.4
2022-03-01 14:00:56,20.0,29.08,40.83,55.37
2022-03-01 15:00:56,28.0,27.82,42.38,58.71
2022-03-01 16:00:56,18.0,28.75,44.59,60.96
2022-03-01 17:00:56,29.0,27.29,44.54,58.93
2022-03-01 18:00:56,18.0,25.29,45.48,59.79
2022-03-01 19:00:56,6.0,24.99,57.44,75.5
2022-03-01 20:00:56,9.0,25.15,63.66,83.01
2022-03-01 21:00:56,16.0,25.45,57.08,75.81
2022-03-01 22:00:56,26.0,25.11,60.8,79.09
2022-03-01 23:00:56,23.0,24.35,57.33,75.61
2022-03-02 00:00:56,37.0,24.38,68.02,93.99
2022-03-02 01:00:56,47.0,23.55,55.8,78.92
2022-03-02 02:00:56,27.0,23.05,47.36,68.57
2022-03-02 03:00:56,15.0,22.84,51.77,74.05
2022-03-02 04:00:56,10.0,22.61,42.67,61.7
2022-03-02 05:00:56,11.0,23.11,35.53,51.95
2022-03-02 06:00:56,11.0,23.71,36.08,51.25
2022-03-02 07:00:56,8.0,23.0,49.8,74.13
2022-03-02 08:00:56,28.0,23.25,65.93,102.57
2022-03-02 09:00:56,41.0,24.07,67.79,122.01
2022-03-02 10:00:56,41.0,25.79,63.59,108.75
2022-03-02 11:00:56,42.0,26.23,59.28,104.78
2022-03-02 12:00:56,29.0,30.6,50.07,88.63
2022-03-02 13:00:56,16.0,27.61,45.23,80.47
2022-03-02 14:00:56,12.0,30.73,41.17,72.47
2022-03-02 15:00:56,0.0,31.7,47.36,79.37
2022-03-02 16:00:56,8.0,32.11,40.5,65.77
2022-03-02 17:00:56,4.0,29.01,34.34,50.36
2022-03-02 18:00:56,3.0,25.97,33.04,46.61
2022-03-02 19:00:56,5.0,25.6,36.0,48.7
2022-03-02 20:00:56,8.0,25.85,36.64,49.4
2022-03-02 21:00:56,10.0,27.4,38.23,51.8
2022-03-02 22:00:56,11.0,26.04,34.41,46.29
2022-03-02 23:00:56,9.0,25.58,32.21,41.95
2022-03-03 00:00:56,17.0,25.64,30.31,38.3
2022-03-03 01:00:56,0.0,25.24,28.94,35.24
2022-03-03 02:00:56,14.0,24.44,28.08,33.46
2022-03-03 03:00:56,13.0,25.83,27.77,33.01
2022-03-03 04:00:56,10.0,23.35,27.06,32.51
2022-03-03 05:00:56,5.0,23.98,27.63,33.45
2022-03-03 06:00:56,3.0,23.16,28.44,34.01
2022-03-03 07:00:56,4.0,22.81,30.61,36.46
2022-03-03 08:00:56,5.0,23.59,35.07,42.14
2022-03-03 09:00:56,2.0,24.04,38.0,46.99
2022-03-03 10:00:56,3.0,21.3,38.08,47.58
2022-03-03 11:00:56,7.0,21.01,36.48,46.09
2022-03-03 12:00:56,3.0,20.93,39.0,49.53
2022-03-03 13:00:56,2.0,21.14,46.53,63.76
2022-03-03 14:00:56,2.0,21.09,45.9,61.55
2022-03-03 15:00:56,7.0,20.93,44.48,57.45
2022-03-03 16:00:56,6.0,20.99,47.91,60.66
2022-03-03 17:00:56,5.0,20.96,46.3,59.0
2022-03-03 18:00:56,6.0,20.94,44.48,54.86
2022-03-03 19:00:56,5.0,20.73,46.74,56.46
2022-03-03 20:00:56,7.0,20.52,49.2,59.17
2022-03-03 21:00:56,7.0,20.62,46.15,54.14
2022-03-03 22:00:56,6.0,20.61,44.01,51.93
2022-03-03 23:00:56,5.0,20.47,41.45,49.26
2022-03-04 00:00:56,6.0,20.45,42.66,51.4
2022-03-04 01:00:56,5.0,20.26,39.65,47.05
2022-03-04 02:00:56,5.0,20.29,38.35,45.22
2022-03-04 03:00:56,6.0,20.28,37.73,44.3
2022-03-04 04:00:56,4.0,20.2,38.14,44.69
2022-03-04 05:00:56,0.0,20.19,38.4,44.83
2022-03-04 06:00:56,0.0,20.25,40.67,46.87
2022-03-04 07:00:56,3.0,20.19,40.96,46.85
2022-03-04 08:00:56,3.0,20.4,50.58,60.21
2022-03-04 09:00:56,2.0,20.85,52.07,67.0
2022-03-04 10:00:56,6.0,22.36,53.71,70.69
2022-03-04 11:00:56,11.0,26.62,54.73,73.29
2022-03-04 12:00:56,14.0,26.0,49.61,65.56
2022-03-04 13:00:56,12.0,24.31,45.77,58.24
2022-03-04 14:00:56,8.0,23.34,45.71,58.41
2022-03-04 15:00:56,8.0,24.55,50.49,67.37
2022-03-04 16:00:56,8.0,24.96,55.58,72.24
2022-03-04 17:00:56,10.0,23.86,55.77,70.38
2022-03-04 18:00:56,11.0,22.18,56.42,68.46
2022-03-04 19:00:56,9.0,21.97,60.73,72.88
2022-03-04 20:00:56,12.0,21.53,66.26,76.31
2022-03-04 21:00:56,14.0,21.47,66.93,74.81
2022-03-04 22:00:56,27.0,21.51,65.23,76.25
2022-03-04 23:00:56,19.0,21.33,62.59,70.27
2022-03-05 00:00:56,22.0,21.43,61.29,69.52
2022-03-05 01:00:56,21.0,21.68,58.17,65.67
2022-03-05 02:00:56,14.0,21.9,61.65,70.21
2022-03-05 03:00:56,16.0,22.09,52.33,59.21
2022-03-05 04:00:56,12.0,22.22,52.06,58.45
2022-03-05 05:00:56,10.0,22.48,60.55,67.36
2022-03-05 06:00:56,19.0,23.09,63.43,71.15
2022-03-05 07:00:56,17.0,21.96,62.28,70.62
2022-03-05 08:00:56,13.0,22.01,64.19,77.09
2022-03-05 09:00:56,13.0,26.29,77.76,99.19
2022-03-05 10:00:56,27.0,28.88,71.08,90.86
2022-03-05 11:00:56,31.0,31.48,83.73,111.91
2022-03-05 12:00:56,64.0,29.55,78.66,103.83
2022-03-05 13:00:56,51.0,28.9,62.24,80.1
2022-03-05 14:00:56,28.0,26.52,50.97,63.29
2022-03-05 15:00:56,20.0,24.19,46.99,56.99
2022-03-05 16:00:56,17.0,23.69,48.94,61.29
2022-03-05 17:00:56,15.0,24.59,47.53,58.62
2022-03-05 18:00:56,17.0,25.61,55.49,68.83
2022-03-05 19:00:56,23.0,28.78,68.41,85.84
2022-03-05 20:00:56,31.0,29.56,83.97,103.83
2022-03-05 21:00:56,40.0,27.83,84.04,103.53
2022-03-05 22:00:56,41.0,26.29,64.68,78.6
2022-03-05 23:00:56,22.0,26.01,58.1,70.86
2022-03-06 00:00:56,19.0,26.2,63.69,75.98
2022-03-06 01:00:56,26.0,24.97,73.85,91.75
2022-03-06 02:00:56,32.0,23.34,71.93,95.03
2022-03-06 03:00:56,40.0,22.14,61.0,76.15
2022-03-06 04:00:56,29.0,22.36,69.56,88.1
2022-03-06 05:00:56,18.0,22.78,55.91,68.89
2022-03-06 06:00:56,10.0,23.89,53.54,65.19
2022-03-06 07:00:56,9.0,23.78,62.83,75.6
2022-03-06 08:00:56,16.0,22.98,59.85,74.95
2022-03-06 09:00:56,28.0,22.45,59.08,77.69
2022-03-06 10:00:56,30.0,22.95,56.06,76.52
2022-03-06 11:00:56,27.0,25.36,47.53,62.19
2022-03-06 12:00:56,26.0,28.18,51.21,65.72
2022-03-06 13:00:56,47.0,29.89,52.89,68.25
2022-03-06 14:00:56,47.0,30.31,49.08,63.51
2022-03-06 15:00:56,36.0,27.09,47.6,59.43
2022-03-06 16:00:56,44.0,27.14,43.32,52.77
2022-03-06 17:00:56,23.0,30.57,46.97,60.06
2022-03-06 18:00:56,30.0,28.28,46.51,56.79
2022-03-06 19:00:56,31.0,29.45,63.99,79.31
2022-03-06 20:00:56,33.0,28.77,89.92,111.94
2022-03-06 21:00:56,67.0,26.18,80.23,100.47
2022-03-06 22:00:56,86.0,26.15,88.34,114.88
2022-03-06 23:00:56,55.0,26.97,80.36,105.59
2022-03-07 00:00:56,71.0,26.27,64.19,82.7
2022-03-07 01:00:56,35.0,25.62,65.6,83.51
2022-03-07 02:00:56,24.0,25.02,62.8,79.14
2022-03-07 03:00:56,23.0,23.74,51.81,65.5
2022-03-07 04:00:56,16.0,22.37,51.05,63.76
2022-03-07 05:00:56,14.0,144.63,51.12,64.69
2022-03-07 06:00:56,10.0,21.83,53.03,68.82
2022-03-07 07:00:56,17.0,21.77,57.05,71.89
2022-03-07 08:00:56,18.0,22.65,72.96,103.44
2022-03-07 09:00:56,25.0,29.83,93.25,149.13
2022-03-07 10:00:56,51.0,42.49,79.82,122.55
2022-03-07 11:00:56,61.0,35.96,59.45,91.22
2022-03-07 12:00:56,58.0,30.17,50.39,71.76
2022-03-07 13:00:56,42.0,27.06,47.44,64.96
2022-03-07 14:00:56,36.0,26.16,46.1,62.13
2022-03-07 15:00:56,54.0,23.82,44.46,60.47
2022-03-07 16:00:56,37.0,23.52,42.98,56.88
2022-03-07 17:00:56,27.0,22.87,42.86,54.05
2022-03-07 18:00:56,18.0,24.31,48.2,61.42
2022-03-07 19:00:56,29.0,25.31,48.78,61.37
2022-03-07 20:00:56,22.0,26.45,44.38,54.23
2022-03-07 21:00:56,13.0,28.03,42.21,51.13
2022-03-07 22:00:56,14.0,27.97,41.66,50.52
2022-03-07 23:00:56,14.0,27.7,37.69,45.11
2022-03-08 00:00:56,10.0,27.48,34.67,41.2
2022-03-08 01:00:56,7.0,26.17,33.53,38.93
2022-03-08 02:00:56,5.0,25.64,34.83,40.64
2022-03-08 03:00:56,3.0,25.21,33.81,39.79
2022-03-08 04:00:56,4.0,23.57,34.17,40.86
2022-03-08 05:00:56,3.0,22.65,32.79,39.8
2022-03-08 06:00:56,4.0,21.97,33.2,40.41
2022-03-08 07:00:56,3.0,21.77,35.42,43.1
2022-03-08 08:00:56,1.0,22.04,53.73,72.04
2022-03-08 09:00:56,3.0,23.86,59.85,83.4
2022-03-08 10:00:56,6.0,29.88,45.59,63.16
2022-03-08 11:00:56,0.0,30.26,45.43,62.38
2022-03-08 12:00:56,0.0,30.9,42.93,60.37
2022-03-08 13:00:56,0.0,28.33,44.05,60.49
2022-03-08 14:00:56,0.0,25.96,39.54,54.32
2022-03-08 15:00:56,0.0,25.11,40.2,53.95
2022-03-08 16:00:56,0.0,25.17,42.55,56.32
2022-03-08 17:00:56,0.0,25.9,47.47,64.2
2022-03-08 18:00:56,0.0,26.29,49.72,67.84
2022-03-08 19:00:56,0.0,28.17,67.12,90.5
2022-03-08 20:00:56,0.0,32.65,84.86,115.83
2022-03-08 21:00:56,0.0,34.24,84.82,117.96
2022-03-08 22:00:56,0.0,31.1,82.02,120.04
2022-03-08 23:00:56,0.0,28.52,86.91,135.3
2022-03-09 00:00:56,0.0,26.06,80.43,127.57
2022-03-09 01:00:56,0.0,25.41,70.89,111.53
2022-03-09 02:00:56,0.0,26.27,44.33,69.38
2022-03-09 03:00:56,0.0,25.14,37.55,53.08
2022-03-09 04:00:56,0.0,25.28,35.49,46.55
2022-03-09 05:00:56,0.0,25.63,33.79,42.1
2022-03-09 06:00:56,0.0,25.67,35.02,42.61
2022-03-09 07:00:56,0.0,23.89,36.55,45.94
2022-03-09 08:00:56,0.0,21.99,41.54,55.15
2022-03-09 09:00:56,0.0,22.05,52.48,73.52
2022-03-09 10:00:56,0.0,21.96,50.9,68.09
2022-03-09 11:00:56,0.0,22.6,49.35,66.44
2022-03-09 12:00:56,0.0,23.65,50.36,69.72
2022-03-09 13:00:56,0.0,24.21,49.75,71.23
2022-03-09 14:00:56,0.0,26.59,46.3,66.53
2022-03-09 15:00:56,0.0,25.79,50.01,72.85
2022-03-09 16:00:56,0.0,25.92,51.23,75.05
2022-03-09 17:00:56,0.0,23.41,47.83,65.06
2022-03-09 18:00:56,0.0,22.47,52.66,71.54
2022-03-09 19:00:56,0.0,21.94,54.94,72.7
2022-03-09 20:00:56,0.0,21.85,53.78,69.14
2022-03-09 21:00:56,0.0,21.91,51.11,64.06
2022-03-09 22:00:56,0.0,22.12,45.43,56.13
2022-03-09 23:00:56,0.0,22.3,46.37,56.51
2022-03-10 00:00:56,0.0,22.81,43.96,55.46
2022-03-10 01:00:56,0.0,22.64,41.14,49.74
2022-03-10 02:00:56,0.0,22.57,43.66,56.93
2022-03-10 03:00:56,0.0,21.92,36.53,44.13
2022-03-10 04:00:56,0.0,21.45,37.89,45.39
2022-03-10 05:00:56,0.0,21.34,35.77,43.39
2022-03-10 06:00:56,0.0,21.2,36.16,45.32
2022-03-10 07:00:56,0.0,20.91,37.62,45.46
2022-03-10 08:00:56,0.0,20.95,40.79,50.8
2022-03-10 09:00:56,0.0,20.87,44.98,60.53
2022-03-10 10:00:56,0.0,21.12,43.29,56.19
2022-03-10 11:00:56,0.0,21.62,41.06,53.27
2022-03-10 12:00:56,0.0,22.58,41.04,53.04
2022-03-10 13:00:56,0.0,24.07,40.43,51.06
2022-03-10 14:00:56,0.0,23.68,39.51,50.51
2022-03-10 15:00:56,0.0,23.4,43.51,55.49
2022-03-10 16:00:56,0.0,22.99,47.83,61.84
2022-03-10 17:00:56,0.0,21.8,58.56,78.48
2022-03-10 18:00:56,0.0,21.83,59.71,82.63
2022-03-10 19:00:56,0.0,21.56,55.88,72.42
2022-03-10 20:00:56,0.0,21.55,56.13,73.14
2022-03-10 21:00:56,0.0,21.39,53.02,66.4
2022-03-10 22:00:56,0.0,21.59,46.68,57.61
2022-03-10 23:00:56,0.0,21.43,45.82,56.36
2022-03-11 00:00:56,0.0,21.4,42.03,51.72
2022-03-11 01:00:56,0.0,21.2,40.79,48.7
2022-03-11 02:00:56,0.0,21.1,39.22,46.47
2022-03-11 03:00:56,0.0,21.0,38.35,44.74
2022-03-11 04:00:56,0.0,20.99,36.92,42.93
2022-03-11 05:00:56,0.0,124.14,36.97,42.66
2022-03-11 06:00:56,0.0,20.81,37.36,43.06
2022-03-11 07:00:56,0.0,20.69,40.08,46.71
2022-03-11 08:00:56,0.0,20.53,38.58,44.86
2022-03-11 09:00:56,0.0,20.61,39.85,47.45
2022-03-11 10:00:56,0.0,20.7,39.94,48.05
2022-03-11 11:00:56,0.0,20.84,40.9,49.1
2022-03-11 12:00:56,0.0,21.43,43.39,52.02
2022-03-11 13:00:56,0.0,22.4,45.68,55.28
2022-03-11 14:00:56,0.0,23.63,44.02,53.0
2022-03-11 15:00:56,0.0,24.0,45.3,55.65
2022-03-11 16:00:56,0.0,23.93,44.52,55.15
2022-03-11 17:00:56,0.0,23.28,43.35,52.55
2022-03-11 18:00:56,0.0,22.39,45.93,56.21
2022-03-11 19:00:56,0.0,21.61,49.39,60.64
2022-03-11 20:00:56,0.0,21.51,46.42,54.14
2022-03-11 21:00:56,0.0,21.59,45.0,51.74
2022-03-11 22:00:56,0.0,21.52,45.29,51.78
2022-03-11 23:00:56,0.0,21.36,45.83,53.14
2022-03-12 00:00:56,0.0,21.49,43.84,50.96
2022-03-12 01:00:56,0.0,21.23,43.53,48.35
2022-03-12 02:00:56,0.0,21.32,42.37,46.67
2022-03-12 03:00:56,0.0,21.09,40.65,44.52
2022-03-12 04:00:56,0.0,21.06,39.72,43.27
2022-03-12 05:00:56,0.0,20.78,38.1,41.57
2022-03-12 06:00:56,0.0,20.82,39.23,42.61
2022-03-12 07:00:56,0.0,20.67,41.81,45.9
2022-03-12 08:00:56,0.0,20.69,45.87,52.04
2022-03-12 09:00:56,0.0,21.34,46.67,54.05
2022-03-12 10:00:56,0.0,23.48,46.01,53.56
2022-03-12 11:00:56,0.0,25.92,47.04,55.84
2022-03-12 12:00:56,0.0,24.61,46.67,55.14
2022-03-12 13:00:56,0.0,26.2,46.64,54.49
2022-03-12 14:00:56,0.0,25.04,46.65,55.6
2022-03-12 15:00:56,0.0,22.82,42.59,47.84
2022-03-12 16:00:56,0.0,22.33,41.61,46.87
2022-03-12 17:00:56,0.0,22.67,42.79,47.76
2022-03-12 18:00:56,0.0,23.06,45.76,52.99
2022-03-12 19:00:56,0.0,21.88,49.73,55.31
2022-03-12 20:00:56,0.0,21.86,62.93,67.17
2022-03-12 21:00:56,0.0,22.59,75.46,81.15
2022-03-12 22:00:56,0.0,22.4,67.51,72.33
2022-03-12 23:00:56,0.0,22.94,71.36,77.21
2022-03-13 00:00:56,0.0,22.27,59.77,64.0
2022-03-13 01:00:56,0.0,21.78,52.77,56.41
2022-03-13 02:00:56,0.0,21.46,49.27,52.44
2022-03-13 03:00:56,0.0,21.58,47.55,50.44
2022-03-13 04:00:56,0.0,21.43,50.18,52.97
2022-03-13 05:00:56,0.0,21.36,47.25,49.9
2022-03-13 06:00:56,0.0,21.45,48.02,50.69
2022-03-13 07:00:56,0.0,21.16,49.19,51.95
2022-03-13 08:00:56,0.0,21.39,48.11,51.11
2022-03-13 09:00:56,0.0,21.32,47.1,50.86
2022-03-13 10:00:56,0.0,22.24,46.38,50.58
2022-03-13 11:00:56,0.0,23.25,43.57,47.6
2022-03-13 12:00:56,0.0,23.85,45.03,50.68
2022-03-13 13:00:56,0.0,24.59,44.95,51.03
2022-03-13 14:00:56,0.0,25.7,46.14,52.55
2022-03-13 15:00:56,0.0,27.2,44.99,51.02
2022-03-13 16:00:56,0.0,23.69,46.31,51.17
2022-03-13 17:00:56,0.0,22.69,44.72,49.12
2022-03-13 18:00:56,0.0,22.94,47.81,54.11
2022-03-13 19:00:56,0.0,22.35,49.7,54.7
2022-03-13 20:00:56,0.0,21.89,59.45,63.65
2022-03-13 21:00:56,0.0,23.03,59.56,66.19
2022-03-13 22:00:56,0.0,22.39,57.73,62.92
2022-03-13 23:00:56,0.0,22.0,58.89,64.03
2022-03-14 00:00:56,0.0,21.87,61.84,67.04
2022-03-14 01:00:56,0.0,22.04,61.58,67.07
2022-03-14 02:00:56,0.0,21.54,55.06,59.88
2022-03-14 03:00:56,0.0,21.39,55.86,59.92
2022-03-14 04:00:56,0.0,21.2,56.09,60.05
2022-03-14 05:00:56,0.0,21.02,55.02,58.79
2022-03-14 06:00:56,0.0,20.88,59.52,63.47
2022-03-14 07:00:56,0.0,20.77,62.37,66.66
2022-03-14 08:00:56,0.0,21.22,69.59,77.17
2022-03-14 09:00:56,0.0,25.34,94.33,124.92
2022-03-14 10:00:56,0.0,24.81,65.74,82.31
2022-03-14 11:00:56,0.0,25.07,51.46,61.4
2022-03-14 12:00:56,0.0,24.37,47.14,55.64
2022-03-14 13:00:56,0.0,24.04,45.93,53.77
2022-03-14 14:00:56,0.0,23.42,43.31,50.48
2022-03-14 15:00:56,0.0,23.35,43.23,49.93
2022-03-14 16:00:56,0.0,23.47,45.6,52.0
2022-03-14 17:00:56,0.0,23.66,48.43,56.34
2022-03-14 18:00:56,0.0,23.91,52.49,61.07
2022-03-14 19:00:56,0.0,23.87,56.87,64.4
2022-03-14 20:00:56,0.0,24.07,57.26,65.94
2022-03-14 21:00:56,0.0,23.06,56.1,63.53
2022-03-14 22:00:56,0.0,23.25,56.91,63.97
2022-03-14 23:00:56,0.0,24.26,62.51,70.48
2022-03-15 00:00:56,0.0,24.65,58.5,65.11
2022-03-15 01:00:56,0.0,23.09,56.42,62.49
2022-03-15 02:00:56,0.0,22.47,55.27,60.46
2022-03-15 03:00:56,0.0,22.62,62.88,69.1
2022-03-15 04:00:56,0.0,22.86,54.1,58.82
2022-03-15 05:00:56,0.0,22.51,49.52,52.89
2022-03-15 06:00:56,0.0,22.3,52.96,56.85
2022-03-15 07:00:56,0.0,21.83,52.82,57.36
2022-03-15 08:00:56,0.0,22.19,51.74,57.34
2022-03-15 09:00:56,0.0,22.86,53.85,63.07
2022-03-15 10:00:56,0.0,24.39,46.9,52.61
2022-03-15 11:00:56,0.0,24.8,46.39,52.97
2022-03-15 12:00:56,0.0,24.9,45.6,53.64
2022-03-15 13:00:56,0.0,24.19,42.31,48.34
2022-03-15 14:00:56,0.0,23.4,42.99,49.85
2022-03-15 15:00:56,0.0,23.54,44.39,51.94
2022-03-15 16:00:56,0.0,0.0,0.0,0.0
2022-03-15 17:00:56,0.0,0.0,0.0,0.0
2022-03-15 18:00:56,0.0,0.0,0.0,0.0
2022-03-15 19:00:56,0.0,0.0,0.0,0.0
2022-03-15 20:00:56,0.0,0.0,0.0,0.0
2022-03-15 21:00:56,0.0,0.0,0.0,0.0
2022-03-15 22:00:56,0.0,0.0,0.0,0.0
2022-03-15 23:00:56,0.0,0.0,0.0,0.0
2022-03-16 00:00:56,0.0,0.0,0.0,0.0
2022-03-16 01:00:56,0.0,0.0,0.0,0.0
2022-03-16 02:00:56,0.0,0.0,0.0,0.0
2022-03-16 03:00:56,0.0,0.0,0.0,0.0
2022-03-16 04:00:56,0.0,0.0,0.0,0.0
2022-03-16 05:00:56,0.0,0.0,0.0,0.0
2022-03-16 06:00:56,0.0,0.0,0.0,0.0
2022-03-16 07:00:56,0.0,0.0,0.0,0.0
2022-03-16 08:00:56,0.0,0.0,0.0,0.0
2022-03-16 09:00:56,0.0,0.0,0.0,0.0
2022-03-16 10:00:56,0.0,0.0,0.0,0.0
2022-03-16 11:00:56,0.0,0.0,0.0,0.0
2022-03-16 12:00:56,0.0,0.0,0.0,0.0
2022-03-16 13:00:56,0.0,0.0,0.0,0.0
2022-03-16 14:00:56,0.0,0.0,0.0,0.0
2022-03-16 15:00:56,0.0,0.0,0.0,0.0
2022-03-16 16:00:56,0.0,24.15,45.29,51.54
2022-03-16 17:00:56,0.0,24.29,42.36,47.48
2022-03-16 18:00:56,0.0,25.66,43.21,49.0
2022-03-16 19:00:56,0.0,27.42,48.74,53.32
2022-03-16 20:00:56,0.0,29.61,63.35,68.13
2022-03-16 21:00:56,0.0,30.92,68.37,73.68
2022-03-16 22:00:56,0.0,31.17,78.18,88.86
2022-03-16 23:00:56,0.0,30.93,89.0,102.97
2022-03-17 00:00:56,0.0,28.96,68.58,77.77
2022-03-17 01:00:56,0.0,27.62,58.11,64.14
2022-03-17 02:00:56,0.0,27.08,50.96,55.71
2022-03-17 03:00:56,0.0,26.7,50.06,54.85
2022-03-17 04:00:56,0.0,25.87,48.14,52.24
2022-03-17 05:00:56,0.0,25.03,45.21,49.31
2022-03-17 06:00:56,0.0,25.07,44.83,48.56
2022-03-17 07:00:56,0.0,24.97,52.28,57.31
2022-03-17 08:00:56,0.0,24.9,56.68,63.66
2022-03-17 09:00:56,0.0,29.55,79.28,100.77
2022-03-17 10:00:56,0.0,31.38,80.44,116.87
2022-03-17 11:00:56,0.0,30.03,60.91,80.02
2022-03-17 12:00:56,0.0,29.24,53.47,69.0
2022-03-17 13:00:56,0.0,26.57,51.66,63.22
2022-03-17 14:00:56,0.0,24.69,46.84,56.27
2022-03-17 15:00:56,0.0,24.87,47.99,58.3
2022-03-17 16:00:56,0.0,24.7,49.66,59.36
2022-03-17 17:00:56,0.0,25.88,49.99,59.3
2022-03-17 18:00:56,0.0,31.29,54.12,63.98
2022-03-17 19:00:56,0.0,33.59,56.03,65.59
2022-03-17 20:00:56,0.0,45.62,57.59,66.42
