Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-12-01 23:00:56,0.0,6.17,373.82,45.43,58.89
2021-12-02 00:00:56,0.0,9.82,452.18,58.8,76.17
2021-12-02 01:00:56,0.0,10.05,453.44,42.7,55.53
2021-12-02 02:00:56,0.0,11.57,561.4,40.31,52.56
2021-12-02 03:00:56,0.0,17.57,1136.3,46.94,59.98
2021-12-02 04:00:56,0.0,16.37,1214.97,51.6,66.02
2021-12-02 05:00:56,0.0,13.22,1067.99,45.75,59.2
2021-12-02 06:00:56,0.0,12.64,1063.03,42.69,55.7
2021-12-02 07:00:56,0.0,11.54,842.07,49.15,63.4
2021-12-02 08:00:56,0.0,11.19,839.87,59.82,88.87
2021-12-02 09:00:56,0.0,13.33,1141.49,69.8,155.44
2021-12-02 10:00:56,0.0,16.41,823.31,59.61,104.08
2021-12-02 11:00:56,0.0,18.34,726.0,45.01,71.09
2021-12-02 12:00:56,0.0,15.06,595.75,34.15,52.43
2021-12-02 13:00:56,0.0,15.66,566.96,34.37,52.24
2021-12-02 14:00:56,0.0,11.44,706.05,32.58,48.71
2021-12-02 15:00:56,0.0,11.4,713.39,27.5,39.53
2021-12-02 16:00:56,0.0,6.6,721.13,11.75,14.18
2021-12-02 17:00:56,0.0,10.36,524.3,16.56,19.85
2021-12-02 18:00:56,0.0,26.47,749.95,39.66,48.11
2021-12-02 19:00:56,0.0,53.51,1421.04,65.86,91.33
2021-12-02 20:00:56,0.0,60.8,2074.5,68.22,154.79
2021-12-02 21:00:56,0.0,51.6,3160.92,59.52,221.78
2021-12-02 22:00:56,0.0,57.69,3965.57,52.97,259.89
2021-12-02 23:00:56,0.0,33.55,3030.04,48.33,237.44
2021-12-03 00:00:56,0.0,19.49,2485.34,48.44,232.23
2021-12-03 01:00:56,0.0,25.18,2910.99,47.22,209.53
2021-12-03 02:00:56,0.0,43.07,3983.29,45.04,172.27
2021-12-03 03:00:56,0.0,27.44,3091.79,40.94,121.41
2021-12-03 04:00:56,0.0,19.81,2393.03,40.73,114.6
2021-12-03 05:00:56,0.0,20.06,2919.03,39.18,104.49
2021-12-03 06:00:56,0.0,26.38,2784.61,37.01,118.34
2021-12-03 07:00:56,0.0,27.95,1878.23,41.74,138.99
2021-12-03 08:00:56,0.0,24.36,2575.93,44.63,214.44
2021-12-03 09:00:56,0.0,36.33,3661.94,42.55,246.8
2021-12-03 10:00:56,0.0,35.54,2483.29,49.0,178.7
2021-12-03 11:00:56,84.34,41.58,2171.11,60.33,160.66
2021-12-03 12:00:56,93.05,32.71,1732.38,57.02,145.25
2021-12-03 13:00:56,65.05,20.55,1180.79,28.16,69.16
2021-12-03 14:00:56,37.66,16.97,1272.33,30.73,69.09
2021-12-03 15:00:56,27.52,0.0,1147.27,25.87,56.79
2021-12-03 16:00:56,14.0,7.98,977.58,17.3,40.13
2021-12-03 17:00:56,13.83,10.11,987.53,26.92,50.07
2021-12-03 18:00:56,10.32,48.93,1638.13,60.82,99.18
2021-12-03 19:00:56,49.8,95.74,2610.77,68.95,149.44
2021-12-03 20:00:56,99.64,65.64,1999.0,62.69,154.44
2021-12-03 21:00:56,60.69,36.67,1765.37,59.86,130.56
2021-12-03 22:00:56,53.87,65.97,3501.88,55.65,185.34
2021-12-03 23:00:56,107.61,65.37,4197.26,56.76,319.08
2021-12-04 00:00:56,124.45,50.45,2823.81,47.15,197.5
2021-12-04 01:00:56,108.1,44.2,2684.35,40.25,180.71
2021-12-04 02:00:56,110.83,35.08,2992.85,35.39,161.57
2021-12-04 03:00:56,105.35,31.79,2570.79,38.88,152.09
2021-12-04 04:00:56,86.83,32.26,2595.5,38.78,143.37
2021-12-04 05:00:56,82.51,31.37,3427.74,33.53,138.56
2021-12-04 06:00:56,96.39,26.63,3133.64,31.42,125.45
2021-12-04 07:00:56,79.24,28.34,3627.71,30.04,125.39
2021-12-04 08:00:56,85.39,21.88,2880.54,29.64,131.93
2021-12-04 09:00:56,68.95,28.29,3473.72,36.73,181.89
2021-12-04 10:00:56,97.74,45.5,4584.64,48.03,240.1
2021-12-04 11:00:56,145.91,44.2,3127.22,51.9,171.05
2021-12-04 12:00:56,113.91,39.75,2192.31,52.01,119.99
2021-12-04 13:00:56,83.58,40.78,2265.28,55.6,124.78
2021-12-04 14:00:56,99.02,31.32,1921.11,47.68,101.65
2021-12-04 15:00:56,71.54,39.08,2119.74,57.2,118.81
2021-12-04 16:00:56,86.22,32.77,1967.38,60.15,154.58
2021-12-04 17:00:56,64.17,36.85,2235.22,66.53,198.52
2021-12-04 18:00:56,69.82,35.45,2671.97,68.85,228.83
2021-12-04 19:00:56,94.02,46.97,3140.69,56.98,243.8
2021-12-04 20:00:56,121.13,45.39,2343.29,48.24,196.99
2021-12-04 21:00:56,67.8,29.21,2551.46,46.1,220.62
2021-12-04 22:00:56,63.53,25.1,3303.43,40.97,244.23
2021-12-04 23:00:56,107.27,29.26,3848.98,45.07,304.64
2021-12-05 00:00:56,117.15,55.97,5932.76,43.56,314.4
2021-12-05 01:00:56,180.9,49.86,5488.31,39.64,316.22
2021-12-05 02:00:56,176.61,42.24,4805.95,37.18,282.77
2021-12-05 03:00:56,138.9,52.5,6455.92,34.04,270.94
2021-12-05 04:00:56,192.18,46.41,5988.85,31.24,242.7
2021-12-05 05:00:56,168.08,30.85,5184.45,26.64,210.24
2021-12-05 06:00:56,140.34,21.33,4008.43,26.13,188.76
2021-12-05 07:00:56,92.59,17.99,3857.51,28.36,150.94
2021-12-05 08:00:56,80.9,18.95,4120.54,30.92,154.96
2021-12-05 09:00:56,77.32,15.47,3115.05,32.48,172.79
2021-12-05 10:00:56,58.48,34.53,3198.14,53.09,170.86
2021-12-05 11:00:56,70.95,34.82,1857.44,38.88,101.09
2021-12-05 12:00:56,40.29,16.38,1282.09,18.23,62.05
2021-12-05 13:00:56,20.2,9.87,1165.4,12.96,49.26
2021-12-05 14:00:56,25.66,8.92,1069.27,13.7,44.43
2021-12-05 15:00:56,16.0,7.99,976.58,13.7,39.98
2021-12-05 16:00:56,15.93,7.84,887.28,14.85,37.65
2021-12-05 17:00:56,14.2,15.53,938.47,21.61,42.14
2021-12-05 18:00:56,20.54,32.6,1203.76,50.59,77.84
2021-12-05 19:00:56,36.92,39.41,1703.38,68.51,115.16
2021-12-05 20:00:56,63.48,28.84,2081.89,64.0,156.29
2021-12-05 21:00:56,76.42,23.2,1883.01,58.1,147.33
2021-12-05 22:00:56,60.24,24.6,2326.03,58.09,197.84
2021-12-05 23:00:56,65.5,19.18,1603.38,60.01,177.33
2021-12-06 00:00:56,25.05,34.95,3078.53,56.06,173.79
2021-12-06 01:00:56,85.83,38.46,2643.85,46.78,106.59
2021-12-06 02:00:56,79.63,20.0,1767.33,42.36,85.24
2021-12-06 03:00:56,40.13,21.09,2037.31,39.26,75.0
2021-12-06 04:00:56,44.31,21.03,2495.41,33.28,64.0
2021-12-06 05:00:56,51.7,12.85,1407.24,28.3,54.06
2021-12-06 06:00:56,19.74,15.36,2329.14,35.05,109.77
2021-12-06 07:00:56,64.45,16.13,1329.17,37.79,107.44
2021-12-06 08:00:56,49.28,16.86,1826.77,38.98,189.48
2021-12-06 09:00:56,58.67,25.91,3733.44,46.32,355.42
2021-12-06 10:00:56,105.42,54.29,4404.94,64.44,328.97
2021-12-06 11:00:56,142.18,59.84,2639.69,73.69,221.23
2021-12-06 12:00:56,91.48,34.99,1373.8,42.75,101.38
2021-12-06 13:00:56,51.36,25.1,1106.38,30.79,76.71
2021-12-06 14:00:56,33.54,12.45,987.76,16.27,50.23
2021-12-06 15:00:56,20.54,10.81,885.57,13.95,44.63
2021-12-06 16:00:56,8.1,12.71,860.16,16.32,40.39
2021-12-06 17:00:56,11.46,21.3,965.88,21.25,43.44
2021-12-06 18:00:56,24.03,27.68,887.53,26.47,46.5
2021-12-06 19:00:56,25.07,28.6,886.15,31.52,52.35
2021-12-06 20:00:56,27.38,23.67,929.37,32.24,50.8
2021-12-06 21:00:56,37.55,19.64,800.88,27.33,43.8
2021-12-06 22:00:56,24.86,17.61,701.96,20.83,35.62
2021-12-06 23:00:56,21.24,15.26,872.54,26.3,40.76
2021-12-07 00:00:56,28.07,13.9,859.22,29.89,44.59
2021-12-07 01:00:56,29.79,14.23,846.15,26.13,40.0
2021-12-07 02:00:56,23.67,12.13,726.31,17.81,30.38
2021-12-07 03:00:56,15.26,10.77,1096.32,35.32,50.77
2021-12-07 04:00:56,22.18,9.55,1176.47,40.6,59.04
2021-12-07 05:00:56,26.75,8.27,1048.65,40.87,65.92
2021-12-07 06:00:56,19.86,6.69,936.3,39.58,57.04
2021-12-07 07:00:56,16.07,7.17,816.4,28.22,45.46
2021-12-07 08:00:56,18.28,8.28,1334.2,58.15,161.53
2021-12-07 09:00:56,26.07,12.52,1043.42,48.44,108.11
2021-12-07 10:00:56,28.24,21.01,621.84,24.34,36.12
2021-12-07 11:00:56,35.46,23.07,388.33,17.24,22.35
2021-12-07 12:00:56,48.71,20.68,379.45,15.64,20.75
2021-12-07 13:00:56,40.23,17.25,503.07,14.88,20.66
2021-12-07 14:00:56,46.51,15.77,470.22,15.05,20.84
2021-12-07 15:00:56,31.87,15.18,489.69,15.88,20.95
2021-12-07 16:00:56,28.13,12.01,447.8,14.59,19.89
2021-12-07 17:00:56,32.03,13.58,485.33,17.55,23.02
2021-12-07 18:00:56,33.72,16.71,489.41,20.89,26.59
2021-12-07 19:00:56,54.58,18.58,508.66,22.12,28.17
2021-12-07 20:00:56,41.51,17.23,500.63,19.58,24.87
2021-12-07 21:00:56,26.74,16.2,463.08,15.35,20.07
2021-12-07 22:00:56,18.97,11.84,537.94,14.94,19.71
2021-12-07 23:00:56,17.67,8.25,445.4,12.41,17.12
2021-12-08 00:00:56,7.94,8.21,421.78,12.75,17.23
2021-12-08 01:00:56,6.0,9.35,362.21,10.6,15.06
2021-12-08 02:00:56,6.0,9.11,380.72,11.4,15.84
2021-12-08 03:00:56,6.0,10.23,495.05,14.63,19.28
2021-12-08 04:00:56,6.0,9.99,575.66,16.8,23.32
2021-12-08 05:00:56,5.97,8.27,499.31,17.56,25.65
2021-12-08 06:00:56,5.16,8.75,563.28,21.49,30.94
2021-12-08 07:00:56,9.9,8.58,640.45,25.95,34.68
2021-12-08 08:00:56,7.03,8.85,809.62,51.09,72.77
2021-12-08 09:00:56,8.16,9.27,891.35,53.31,79.91
2021-12-08 10:00:56,13.49,8.8,954.62,54.21,76.16
2021-12-08 11:00:56,27.38,9.08,561.74,30.85,50.6
2021-12-08 12:00:56,9.03,13.8,533.2,18.91,30.9
2021-12-08 13:00:56,9.94,14.35,526.92,14.4,23.96
2021-12-08 14:00:56,8.0,13.73,530.15,13.63,22.23
2021-12-08 15:00:56,8.34,12.67,523.22,15.28,23.3
2021-12-08 16:00:56,18.72,12.87,561.17,15.84,23.33
2021-12-08 17:00:56,10.09,13.34,652.54,22.44,30.37
2021-12-08 18:00:56,13.03,11.35,718.83,38.01,47.42
2021-12-08 19:00:56,14.4,10.73,904.07,47.31,58.98
2021-12-08 20:00:56,27.03,10.03,1182.19,64.82,121.65
2021-12-08 21:00:56,27.6,8.72,801.96,56.44,87.81
2021-12-08 22:00:56,14.66,10.47,529.07,27.5,40.16
2021-12-08 23:00:56,4.0,10.5,526.64,29.25,42.23
2021-12-09 00:00:56,4.09,9.63,697.53,39.39,51.16
2021-12-09 01:00:56,7.25,7.42,786.65,39.37,51.37
2021-12-09 02:00:56,14.64,6.97,443.37,19.8,30.05
2021-12-09 03:00:56,4.06,6.81,490.75,15.48,24.97
2021-12-09 04:00:56,6.19,5.12,655.94,26.12,36.14
2021-12-09 05:00:56,11.88,4.2,610.19,30.76,40.79
2021-12-09 06:00:56,7.94,4.0,948.86,34.59,48.33
2021-12-09 07:00:56,6.44,4.92,794.32,36.96,56.78
2021-12-09 08:00:56,20.28,8.17,974.42,49.69,112.1
2021-12-09 09:00:56,30.46,16.23,2842.55,59.06,232.65
2021-12-09 10:00:56,75.84,21.78,2480.98,63.24,228.47
2021-12-09 11:00:56,69.72,33.77,1177.7,47.36,103.72
2021-12-09 12:00:56,29.63,22.57,695.15,22.1,50.23
2021-12-09 13:00:56,18.68,18.8,733.35,16.35,39.2
2021-12-09 14:00:56,39.04,13.8,798.97,13.94,33.25
2021-12-09 15:00:56,9.25,10.2,746.78,13.96,30.86
2021-12-09 16:00:56,16.94,10.78,682.06,14.68,29.86
2021-12-09 17:00:56,14.97,11.65,764.93,23.17,38.2
2021-12-09 18:00:56,13.97,12.22,789.47,47.51,67.75
2021-12-09 19:00:56,13.53,13.63,1329.07,66.62,162.01
2021-12-09 20:00:56,31.15,30.57,2055.71,62.9,173.44
2021-12-09 21:00:56,66.63,26.05,2022.54,55.19,180.22
2021-12-09 22:00:56,54.81,22.84,1897.64,53.06,122.81
2021-12-09 23:00:56,49.59,23.43,2054.88,46.76,105.76
2021-12-10 00:00:56,68.39,19.15,2058.19,45.9,101.58
2021-12-10 01:00:56,48.49,14.35,1596.68,46.16,96.04
2021-12-10 02:00:56,33.86,19.79,2619.88,43.78,98.85
2021-12-10 03:00:56,62.78,28.92,4066.74,40.16,124.16
2021-12-10 04:00:56,113.23,21.39,3457.36,35.25,136.3
2021-12-10 05:00:56,87.92,18.91,2221.89,31.18,117.55
2021-12-10 06:00:56,54.06,15.65,2477.76,30.37,129.91
2021-12-10 07:00:56,56.45,17.85,3370.55,35.71,174.1
2021-12-10 08:00:56,70.31,19.9,3280.07,29.21,205.37
2021-12-10 09:00:56,79.83,21.58,3945.28,35.95,276.5
2021-12-10 10:00:56,106.65,34.09,4509.94,57.13,334.01
2021-12-10 11:00:56,127.28,57.37,3832.65,83.32,278.79
2021-12-10 12:00:56,133.3,35.17,2030.28,59.72,140.87
2021-12-10 13:00:56,52.49,26.0,1469.6,36.05,92.32
2021-12-10 14:00:56,37.08,15.13,1203.04,18.65,58.88
2021-12-10 15:00:56,10.93,16.11,1146.72,19.33,53.76
2021-12-10 16:00:56,9.03,11.72,937.82,19.29,49.39
2021-12-10 17:00:56,11.33,20.68,1257.91,29.19,58.69
2021-12-10 18:00:56,52.17,17.45,1115.72,39.15,72.31
2021-12-10 19:00:56,27.64,44.29,1927.56,48.65,93.91
2021-12-10 20:00:56,78.66,36.96,1780.74,45.0,92.91
2021-12-10 21:00:56,66.73,23.23,1153.76,33.19,62.91
2021-12-10 22:00:56,27.06,18.19,1036.5,26.36,50.42
2021-12-10 23:00:56,28.72,15.11,975.94,22.5,43.55
2021-12-11 00:00:56,20.38,14.69,1341.49,37.14,77.47
2021-12-11 01:00:56,33.29,18.32,1560.13,32.97,56.58
2021-12-11 02:00:56,41.54,15.24,1403.91,39.05,67.04
2021-12-11 03:00:56,26.81,12.7,1470.53,38.51,62.58
2021-12-11 04:00:56,21.15,15.11,1995.91,41.21,66.61
2021-12-11 05:00:56,25.57,12.14,1592.63,45.37,74.4
2021-12-11 06:00:56,12.37,11.56,1322.46,42.96,69.08
2021-12-11 07:00:56,22.91,9.24,1300.68,44.89,83.6
2021-12-11 08:00:56,20.13,10.61,1413.82,47.54,112.43
2021-12-11 09:00:56,25.21,14.15,2157.66,47.78,203.13
2021-12-11 10:00:56,63.22,23.85,2159.6,56.94,202.86
2021-12-11 11:00:56,69.44,39.23,1324.14,52.08,122.6
2021-12-11 12:00:56,51.78,39.85,1206.18,38.49,82.26
2021-12-11 13:00:56,44.28,23.09,949.71,24.55,53.92
2021-12-11 14:00:56,21.94,14.52,828.15,16.38,38.39
2021-12-11 15:00:56,19.53,11.67,786.32,15.18,33.59
2021-12-11 16:00:56,5.09,13.25,785.11,16.48,32.66
2021-12-11 17:00:56,8.25,17.02,797.44,20.33,34.76
2021-12-11 18:00:56,16.59,30.75,1210.58,46.05,81.44
2021-12-11 19:00:56,35.03,28.07,1082.52,43.64,66.25
2021-12-11 20:00:56,36.28,28.85,1270.59,52.54,84.78
2021-12-11 21:00:56,45.93,34.06,1818.37,50.27,106.58
2021-12-11 22:00:56,74.16,33.49,1472.8,38.18,60.56
2021-12-11 23:00:56,47.56,27.42,1363.11,39.65,64.32
2021-12-12 00:00:56,33.7,20.08,911.69,31.76,49.35
2021-12-12 01:00:56,24.5,20.61,1382.45,40.56,69.03
2021-12-12 02:00:56,40.0,15.13,1171.12,39.78,72.38
2021-12-12 03:00:56,39.97,16.68,1509.67,36.01,56.14
2021-12-12 04:00:56,38.66,13.11,1020.09,26.27,43.24
2021-12-12 05:00:56,27.94,16.96,1128.69,20.57,41.36
2021-12-12 06:00:56,25.75,11.86,1063.53,32.15,55.62
2021-12-12 07:00:56,17.88,9.43,1081.92,29.29,47.25
2021-12-12 08:00:56,13.91,7.92,888.52,30.61,48.5
2021-12-12 09:00:56,11.62,7.53,1304.33,41.3,108.06
2021-12-12 10:00:56,31.34,15.75,1568.84,49.6,121.56
2021-12-12 11:00:56,42.44,25.39,1262.34,42.26,79.04
2021-12-12 12:00:56,55.72,17.95,854.28,24.38,44.44
2021-12-12 13:00:56,46.28,9.35,682.28,16.12,31.78
2021-12-12 14:00:56,23.94,7.92,647.37,13.83,26.68
2021-12-12 15:00:56,21.81,7.88,629.84,14.74,26.02
2021-12-12 16:00:56,16.03,7.8,587.49,16.01,26.04
2021-12-12 17:00:56,17.0,11.25,628.3,21.9,31.89
2021-12-12 18:00:56,17.62,24.35,844.36,34.96,46.48
2021-12-12 19:00:56,36.97,24.91,897.24,48.97,70.76
2021-12-12 20:00:56,36.12,20.9,876.9,52.47,75.76
2021-12-12 21:00:56,40.25,26.92,1287.34,54.34,108.57
2021-12-12 22:00:56,48.96,48.73,1998.85,55.5,102.36
2021-12-12 23:00:56,78.07,31.15,1444.8,50.8,90.03
2021-12-13 00:00:56,48.97,18.84,2018.09,54.0,185.02
2021-12-13 01:00:56,47.97,14.43,2025.4,45.33,186.52
2021-12-13 02:00:56,46.47,13.71,1530.73,42.09,110.84
2021-12-13 03:00:56,30.47,16.96,1704.92,38.39,78.2
2021-12-13 04:00:56,44.44,15.72,1543.47,35.96,67.61
2021-12-13 05:00:56,26.66,14.57,1176.38,29.57,52.46
2021-12-13 06:00:56,16.37,14.93,1633.39,38.91,72.66
2021-12-13 07:00:56,28.56,14.7,2294.38,42.48,128.99
2021-12-13 08:00:56,46.22,12.12,2524.51,46.78,229.57
2021-12-13 09:00:56,53.37,12.78,2764.28,50.32,314.61
2021-12-13 10:00:56,65.75,30.18,3239.0,74.1,444.59
2021-12-13 11:00:56,88.41,43.95,2272.17,64.46,211.15
2021-12-13 12:00:56,69.0,19.94,1089.71,31.31,81.38
2021-12-13 13:00:56,38.09,15.06,1083.61,24.49,65.89
2021-12-13 14:00:56,40.66,12.26,942.34,20.32,55.08
2021-12-13 15:00:56,30.28,9.01,851.71,27.53,64.25
2021-12-13 16:00:56,38.67,9.62,792.45,12.91,44.66
2021-12-13 17:00:56,28.13,10.89,763.05,20.4,40.94
2021-12-13 18:00:56,32.06,14.93,766.97,33.65,53.85
2021-12-13 19:00:56,34.23,20.3,822.46,46.6,66.66
2021-12-13 20:00:56,41.96,47.24,1639.06,64.73,151.96
2021-12-13 21:00:56,69.37,51.21,1906.76,59.24,140.52
2021-12-13 22:00:56,79.58,30.27,1997.85,57.23,204.45
2021-12-13 23:00:56,69.71,46.91,3350.06,52.67,192.48
2021-12-14 00:00:56,145.5,34.14,2778.85,48.99,188.25
2021-12-14 01:00:56,94.64,23.17,1903.36,47.95,139.05
2021-12-14 02:00:56,52.1,20.1,2169.73,53.14,174.65
2021-12-14 03:00:56,54.97,20.59,2114.86,48.83,137.59
2021-12-14 04:00:56,54.19,24.67,2563.32,39.77,121.35
2021-12-14 05:00:56,59.51,16.39,1698.79,39.43,99.12
2021-12-14 06:00:56,44.75,13.89,1555.7,38.11,106.11
2021-12-14 07:00:56,36.72,14.03,1172.68,42.67,105.57
2021-12-14 08:00:56,28.78,13.47,1811.42,56.51,267.51
2021-12-14 09:00:56,52.11,19.83,3475.7,68.15,499.72
2021-12-14 10:00:56,86.97,29.58,3043.12,69.2,353.24
2021-12-14 11:00:56,87.56,34.16,2759.89,78.02,339.78
2021-12-14 12:00:56,133.42,28.56,1567.79,64.62,191.42
2021-12-14 13:00:56,56.63,19.19,1530.76,55.37,164.33
2021-12-14 14:00:56,45.0,14.27,1539.23,54.48,163.83
2021-12-14 15:00:56,44.55,11.06,1335.88,49.12,140.54
2021-12-14 16:00:56,31.15,11.95,1704.75,52.18,161.01
2021-12-14 17:00:56,36.65,13.03,1892.52,57.11,186.97
2021-12-14 18:00:56,55.35,9.42,1624.89,63.31,212.56
2021-12-14 19:00:56,34.94,9.53,1803.03,57.02,209.54
2021-12-14 20:00:56,32.77,8.75,1545.35,53.4,170.86
2021-12-14 21:00:56,25.44,7.05,1004.03,39.07,88.75
2021-12-14 22:00:56,8.26,7.1,1013.74,45.25,96.29
2021-12-14 23:00:56,16.09,7.98,1166.53,47.83,103.25
2021-12-15 00:00:56,18.94,7.59,1102.0,45.62,88.54
2021-12-15 01:00:56,16.8,8.09,861.81,33.36,67.14
2021-12-15 02:00:56,10.97,7.23,768.9,24.69,54.14
2021-12-15 03:00:56,10.03,6.86,788.82,20.68,47.6
2021-12-15 04:00:56,11.03,6.16,735.6,16.19,40.73
2021-12-15 05:00:56,12.0,7.09,1051.26,18.58,41.67
2021-12-15 06:00:56,11.88,6.48,830.5,15.47,36.99
2021-12-15 07:00:56,8.03,6.51,1035.74,21.82,46.21
2021-12-15 08:00:56,9.25,6.77,1465.01,42.04,126.34
2021-12-15 09:00:56,17.56,5.67,1549.82,45.38,164.89
2021-12-15 10:00:56,35.5,8.12,1791.85,50.66,144.88
2021-12-15 11:00:56,50.38,9.0,1257.16,48.84,107.73
2021-12-15 12:00:56,30.72,14.94,905.59,27.79,59.65
2021-12-15 13:00:56,21.75,12.72,756.32,16.63,39.35
2021-12-15 14:00:56,14.0,13.05,745.71,18.06,39.54
2021-12-15 15:00:56,13.81,13.72,736.17,17.93,37.1
2021-12-15 16:00:56,8.03,11.79,757.18,22.35,41.62
2021-12-15 17:00:56,9.12,11.62,798.39,23.9,40.94
2021-12-15 18:00:56,13.34,10.27,852.43,39.95,80.35
2021-12-15 19:00:56,23.72,8.19,914.77,42.06,102.59
2021-12-15 20:00:56,15.0,7.71,859.2,46.16,104.05
2021-12-15 21:00:56,14.88,8.86,947.28,38.65,90.01
2021-12-15 22:00:56,11.03,10.04,1082.61,29.09,83.87
2021-12-15 23:00:56,12.06,9.97,1026.06,26.12,79.85
2021-12-16 00:00:56,13.88,8.36,894.26,22.28,64.54
2021-12-16 01:00:56,9.91,6.6,697.35,20.88,54.81
2021-12-16 02:00:56,7.03,5.95,699.55,20.2,45.26
2021-12-16 03:00:56,8.03,5.83,731.68,20.32,41.64
2021-12-16 04:00:56,8.97,5.45,697.69,17.21,35.67
2021-12-16 05:00:56,7.97,6.91,785.18,20.58,40.7
2021-12-16 06:00:56,7.03,6.19,887.7,18.95,42.18
2021-12-16 07:00:56,7.97,5.61,890.92,19.39,46.59
2021-12-16 08:00:56,6.97,4.36,776.17,18.11,44.0
2021-12-16 09:00:56,6.0,4.33,823.62,17.14,45.23
2021-12-16 10:00:56,6.5,5.01,854.06,16.25,47.72
2021-12-16 11:00:56,21.94,5.38,845.63,22.78,61.66
2021-12-16 12:00:56,19.91,5.75,1074.89,18.36,37.95
2021-12-16 13:00:56,17.16,10.23,813.43,16.64,36.11
2021-12-16 14:00:56,21.84,12.73,703.45,15.09,36.31
2021-12-16 15:00:56,17.31,14.07,712.99,21.26,65.32
2021-12-16 16:00:56,27.34,13.73,792.5,27.2,80.69
2021-12-16 17:00:56,37.88,12.4,722.78,24.87,81.84
2021-12-16 18:00:56,34.0,9.43,855.64,27.66,106.55
2021-12-16 19:00:56,34.03,11.09,1008.26,27.28,112.39
2021-12-16 20:00:56,34.69,9.61,827.01,26.06,103.84
2021-12-16 21:00:56,25.06,11.69,902.34,25.53,83.27
2021-12-16 22:00:56,27.03,13.38,900.29,25.89,80.22
2021-12-16 23:00:56,27.69,11.02,750.69,25.81,60.02
2021-12-17 00:00:56,17.76,8.85,771.75,24.75,64.3
2021-12-17 01:00:56,9.97,6.68,764.97,24.37,63.7
2021-12-17 02:00:56,8.94,5.63,752.35,23.72,54.34
2021-12-17 03:00:56,7.06,5.22,748.39,22.71,46.53
2021-12-17 04:00:56,8.97,5.32,781.94,23.03,51.97
2021-12-17 05:00:56,8.22,4.98,912.61,23.3,50.6
2021-12-17 06:00:56,15.09,6.39,1471.37,21.86,48.03
2021-12-17 07:00:56,17.88,6.05,1480.0,22.29,45.3
2021-12-17 08:00:56,13.97,6.81,1165.41,24.0,54.88
2021-12-17 09:00:56,13.12,6.97,1273.05,25.33,81.73
2021-12-17 10:00:56,17.56,7.02,1306.55,29.23,105.33
2021-12-17 11:00:56,35.27,7.68,1249.06,31.3,100.05
2021-12-17 12:00:56,42.58,8.94,1195.66,32.44,99.95
2021-12-17 13:00:56,30.09,9.43,1318.93,33.02,91.78
2021-12-17 14:00:56,33.14,9.22,1188.07,32.43,89.25
2021-12-17 15:00:56,36.85,0.0,1234.53,34.49,92.79
2021-12-17 16:00:56,31.86,8.47,1239.33,37.4,106.51
2021-12-17 17:00:56,28.44,9.31,1404.8,38.45,121.08
2021-12-17 18:00:56,41.81,9.01,1305.39,39.28,127.23
2021-12-17 19:00:56,35.9,10.16,1278.15,39.52,128.38
2021-12-17 20:00:56,32.75,11.68,1403.76,37.73,123.81
2021-12-17 21:00:56,25.5,12.66,1424.97,35.28,109.16
2021-12-17 22:00:56,41.15,11.81,1491.4,33.2,99.46
2021-12-17 23:00:56,46.49,14.49,2037.36,30.89,87.38
2021-12-18 00:00:56,62.03,16.21,2008.76,29.89,89.81
2021-12-18 01:00:56,62.77,14.68,1636.05,26.95,73.24
2021-12-18 02:00:56,55.45,10.29,1266.78,24.56,54.57
2021-12-18 03:00:56,38.97,10.55,1471.39,22.91,50.96
2021-12-18 04:00:56,37.69,8.78,1185.02,21.22,46.18
2021-12-18 05:00:56,27.81,8.13,1173.06,21.35,43.05
2021-12-18 06:00:56,22.0,7.64,971.04,23.08,45.82
2021-12-18 07:00:56,22.06,7.02,885.4,22.11,44.87
2021-12-18 08:00:56,24.0,7.89,1110.16,21.43,40.66
2021-12-18 09:00:56,23.71,7.95,1111.44,22.81,45.57
2021-12-18 10:00:56,15.29,8.86,1019.56,23.35,48.93
2021-12-18 11:00:56,24.13,8.11,810.27,19.84,39.89
2021-12-18 12:00:56,27.88,9.77,840.65,16.63,36.12
2021-12-18 13:00:56,24.2,14.58,828.32,14.66,32.06
2021-12-18 14:00:56,29.72,12.61,892.98,21.08,38.03
2021-12-18 15:00:56,20.97,12.33,1384.55,22.46,38.35
2021-12-18 16:00:56,20.13,11.48,809.67,25.37,43.52
2021-12-18 17:00:56,23.84,12.71,823.93,23.12,35.95
2021-12-18 18:00:56,19.19,12.27,980.69,34.58,52.59
2021-12-18 19:00:56,25.1,13.25,1027.82,39.14,65.01
2021-12-18 20:00:56,27.88,13.53,1184.64,36.84,63.06
2021-12-18 21:00:56,24.0,14.76,1340.66,30.75,47.42
2021-12-18 22:00:56,23.84,11.39,929.06,30.17,47.4
2021-12-18 23:00:56,19.0,8.46,1097.91,34.29,67.52
2021-12-19 00:00:56,19.03,7.95,1097.84,34.56,69.38
2021-12-19 01:00:56,19.87,6.11,787.03,36.0,74.11
2021-12-19 02:00:56,15.93,5.95,709.72,32.17,49.68
2021-12-19 03:00:56,13.88,5.55,633.27,24.55,37.8
2021-12-19 04:00:56,9.91,5.3,576.38,25.59,39.03
