Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2021-05-03 06:00:56,34.265,3.645,18.895,20.865,60.61000000000001,12.64
2021-05-03 07:00:56,34.26,3.72,17.945,19.865,60.935,12.17
2021-05-03 08:00:56,34.589999999999996,3.53,14.375,16.385,63.72,12.44
2021-05-03 09:00:56,36.824999999999996,3.785,17.765,23.23,60.275000000000006,0.0
2021-05-03 10:00:56,40.205,3.805,24.0,33.065,58.794999999999995,0.0
2021-05-03 11:00:56,41.77,4.04,26.485,35.035000000000004,62.06,0.0
2021-05-03 12:00:56,46.145,3.815,24.395,31.174999999999997,70.395,28.59
2021-05-03 13:00:56,50.63999999999999,3.845,22.570000000000004,28.590000000000003,77.105,27.57
2021-05-03 14:00:56,55.72,3.895,19.425,24.22,81.96,27.0
2021-05-03 15:00:56,61.85,4.0600000000000005,15.660000000000002,18.95,90.3,27.02
2021-05-03 16:00:56,64.23,3.805,15.975000000000001,19.055,93.22499999999998,24.78
2021-05-03 17:00:56,67.34,3.84,18.115,21.295,93.54,22.59
2021-05-03 18:00:56,66.485,3.7449999999999997,19.845,22.83,94.35000000000001,11.32
2021-05-03 19:00:56,64.355,4.005,28.635,32.66,86.40000000000002,3.69
2021-05-03 20:00:56,70.52499999999999,3.955,44.48499999999999,51.43000000000001,60.51500000000001,7.96
2021-05-03 21:00:56,76.505,4.065,43.19,51.145,47.0,14.01
2021-05-03 22:00:56,79.1,4.03,31.0,37.545,48.01500000000001,19.13
2021-05-03 23:00:56,80.02999999999999,4.155,30.295,36.59,44.065,0.0
2021-05-04 00:00:56,78.195,4.08,30.004999999999995,36.375,42.085,0.0
2021-05-04 01:00:56,75.8,3.975000000000001,28.370000000000005,34.525,43.61000000000001,0.0
2021-05-04 02:00:56,72.69999999999999,3.85,26.61,31.209999999999997,45.71,0.0
2021-05-04 03:00:56,67.21,3.83,23.054999999999996,25.700000000000003,51.065,0.0
2021-05-04 04:00:56,62.379999999999995,3.8049999999999997,18.2,19.82,59.31,0.0
2021-05-04 05:00:56,58.915,3.645,15.020000000000001,16.565,61.300000000000004,0.0
2021-05-04 06:00:56,56.0,3.75,18.48,20.47,52.895,0.0
2021-05-04 07:00:56,55.415,3.84,22.810000000000002,25.724999999999998,53.964999999999996,0.0
2021-05-04 08:00:56,56.79,4.305,20.28,23.040000000000003,72.94,0.0
2021-05-04 09:00:56,62.115,4.77,14.030000000000001,15.905000000000001,93.165,0.0
2021-05-04 10:00:56,69.965,4.765000000000001,14.62,16.735,94.925,27.97
2021-05-04 11:00:56,75.405,4.484999999999999,12.815,14.969999999999999,100.135,31.13
2021-05-04 12:00:56,77.795,4.475,12.07,14.145000000000001,101.65000000000002,32.11
2021-05-04 13:00:56,79.61,4.32,12.58,14.735,97.8,0.0
2021-05-04 14:00:56,77.18,3.7699999999999996,11.839999999999998,13.775,91.39,0.0
2021-05-04 15:00:56,67.21,3.605,11.800000000000002,13.485,85.34499999999998,0.0
2021-05-04 16:00:56,54.23499999999999,3.5700000000000003,14.62,16.66,74.915,0.0
2021-05-04 17:00:56,41.0,3.6,13.839999999999998,15.805,74.8,0.0
2021-05-04 18:00:56,30.955,3.605,16.849999999999998,19.325,72.97500000000001,0.0
2021-05-04 19:00:56,25.044999999999998,3.565,21.575000000000003,24.62,59.330000000000005,0.0
2021-05-04 20:00:56,21.42,3.655,19.885,22.174999999999997,58.85999999999999,31.69
2021-05-04 21:00:56,18.61,3.56,15.615,17.215,66.03,25.34
2021-05-04 22:00:56,19.85,3.5,12.585,14.06,69.86,19.91
2021-05-04 23:00:56,19.205,3.465,12.76,14.344999999999999,70.92,16.75
2021-05-05 00:00:56,17.215,3.59,12.405000000000001,14.149999999999999,69.595,14.72
2021-05-05 01:00:56,17.21,3.65,10.89,12.51,73.995,14.07
2021-05-05 02:00:56,6.215,3.545,9.515,10.975,81.81,15.77
2021-05-05 03:00:56,18.235,3.595,10.055,11.520000000000001,79.37,16.98
2021-05-05 04:00:56,21.08,3.545,10.270000000000001,11.65,77.335,19.14
2021-05-05 05:00:56,23.474999999999998,3.4150000000000005,10.395,11.82,73.93,19.03
2021-05-05 06:00:56,25.375,3.53,10.395,11.839999999999998,70.8,18.66
2021-05-05 07:00:56,26.645,3.625,10.185,11.825000000000001,65.59,19.67
2021-05-05 08:00:56,26.575000000000003,3.565,10.565,12.265,61.595,21.5
2021-05-05 09:00:56,27.375,3.5849999999999995,10.315,11.935,74.46,27.84
2021-05-05 10:00:56,30.365,3.605,10.96,12.719999999999999,83.94,37.53
2021-05-05 11:00:56,32.06,3.73,10.674999999999999,12.574999999999998,87.305,36.22
2021-05-05 12:00:56,32.28,3.635,10.335,12.29,89.705,28.5
2021-05-05 13:00:56,33.525000000000006,3.66,9.595,11.660000000000002,96.94,22.99
2021-05-05 14:00:56,33.585,3.6799999999999997,9.1,11.075000000000001,102.12,18.04
2021-05-05 15:00:56,32.265,3.615,8.795,10.715000000000002,104.875,16.09
2021-05-05 16:00:56,30.459999999999997,3.6,9.245,11.165,103.33,15.01
2021-05-05 17:00:56,29.51,3.7099999999999995,10.18,12.085,102.55,16.37
2021-05-05 18:00:56,30.405,3.67,10.935,12.92,102.07,17.96
2021-05-05 19:00:56,31.73,3.84,13.825000000000001,15.839999999999998,96.52,18.33
2021-05-05 20:00:56,34.7,3.985,16.195,18.05,93.195,23.59
2021-05-05 21:00:56,38.025,3.6649999999999996,15.37,17.41,84.865,29.91
2021-05-05 22:00:56,39.035,3.52,16.345,18.849999999999998,65.78,29.21
2021-05-05 23:00:56,38.945,3.73,17.32,20.095,50.574999999999996,25.81
2021-05-06 00:00:56,38.12,3.7449999999999997,18.19,21.345,42.85,22.82
2021-05-06 01:00:56,36.91,3.725,18.5,21.975000000000005,39.595,18.27
2021-05-06 02:00:56,33.9,3.635,16.5,19.75,40.81,15.23
2021-05-06 03:00:56,31.66,3.66,13.469999999999999,15.755,44.01,12.82
2021-05-06 04:00:56,30.13,3.53,11.969999999999999,13.479999999999999,44.595,10.95
2021-05-06 05:00:56,28.78,3.705,11.325000000000001,12.89,45.23,10.68
2021-05-06 06:00:56,28.51,3.695,11.094999999999999,12.770000000000001,45.49,8.28
2021-05-06 07:00:56,28.265,3.6799999999999997,10.729999999999999,12.325000000000001,45.629999999999995,8.26
2021-05-06 08:00:56,27.435000000000002,3.7449999999999997,10.645,12.530000000000001,47.699999999999996,0.0
2021-05-06 09:00:56,26.66,3.76,11.94,14.800000000000002,48.12,0.0
2021-05-06 10:00:56,26.405,3.7550000000000003,12.825000000000001,15.995,58.44,0.0
2021-05-06 11:00:56,26.310000000000002,3.895,12.36,15.135,69.55,11.36
2021-05-06 12:00:56,27.700000000000003,4.0249999999999995,12.089999999999998,14.780000000000001,79.825,13.27
2021-05-06 13:00:56,31.5,4.015,10.865,13.145000000000001,91.325,16.41
2021-05-06 14:00:56,34.669999999999995,3.94,10.895000000000001,13.115,94.82,16.12
2021-05-06 15:00:56,36.19,3.8850000000000002,10.315,12.410000000000002,96.73,16.34
2021-05-06 16:00:56,37.515,4.105,11.26,13.415,97.71,18.66
2021-05-06 17:00:56,37.93,4.105,13.805,16.055,94.71,16.52
2021-05-06 18:00:56,39.195,4.305,16.655,19.115,88.675,6.44
2021-05-06 19:00:56,40.145,4.205,15.439999999999998,17.490000000000002,91.015,13.04
2021-05-06 20:00:56,40.18,4.065,18.535,20.405,83.88,0.0
2021-05-06 21:00:56,38.91,4.16,15.69,17.34,86.495,0.0
2021-05-06 22:00:56,38.18,4.065,14.035000000000002,15.714999999999998,84.71,0.0
2021-05-06 23:00:56,35.544999999999995,3.9949999999999997,15.145000000000001,17.055,80.175,0.0
2021-05-07 00:00:56,31.22,3.965,18.715,21.14,69.26,33.35
2021-05-07 01:00:56,31.375,3.895,19.875,22.345,60.20000000000001,38.86
2021-05-07 02:00:56,31.98,3.8800000000000003,16.465,18.69,65.12,34.39
2021-05-07 03:00:56,34.085,3.885,15.94,17.86,60.879999999999995,29.66
2021-05-07 04:00:56,33.99,3.91,15.485,17.105,56.21,26.65
2021-05-07 05:00:56,32.455,3.97,15.969999999999999,17.655,51.725,25.68
2021-05-07 06:00:56,31.95,3.8800000000000003,16.314999999999998,18.05,49.725,23.14
2021-05-07 07:00:56,31.345,3.75,14.68,16.52,49.945,21.02
2021-05-07 08:00:56,30.25,3.86,13.21,15.165,56.919999999999995,30.92
2021-05-07 09:00:56,28.905,3.845,12.275,14.51,71.14,31.8
2021-05-07 10:00:56,26.47,3.73,13.199999999999998,15.68,77.72500000000001,21.29
2021-05-07 11:00:56,26.545,3.7900000000000005,13.635,16.045,87.435,16.13
2021-05-07 12:00:56,27.665000000000003,3.845,12.459999999999999,14.905000000000001,99.21,13.46
2021-05-07 13:00:56,28.75,3.735,10.075000000000001,12.415,107.75,11.5
2021-05-07 14:00:56,27.535,3.73,8.965,11.094999999999999,110.13,9.41
2021-05-07 15:00:56,26.895,3.635,9.285,11.31,110.245,8.59
2021-05-07 16:00:56,26.49,3.81,10.0,12.115,109.50999999999999,8.86
2021-05-07 17:00:56,26.845,3.775,10.59,12.74,108.93,10.42
2021-05-07 18:00:56,27.28,3.7449999999999997,12.24,14.51,106.31,11.64
2021-05-07 19:00:56,26.56,3.765,13.219999999999999,15.314999999999998,104.165,12.38
2021-05-07 20:00:56,27.435000000000002,3.97,21.035,24.025000000000002,92.63499999999999,14.67
2021-05-07 21:00:56,30.850000000000005,3.86,25.924999999999997,29.295,75.8,18.57
2021-05-07 22:00:56,34.46,3.83,21.649999999999995,24.865,70.495,21.74
2021-05-07 23:00:56,36.61,3.83,22.365,25.569999999999997,60.379999999999995,22.06
2021-05-08 00:00:56,35.565,3.725,24.455,28.099999999999998,52.620000000000005,19.45
2021-05-08 01:00:56,36.165,3.785,25.14,29.580000000000002,48.06,17.02
2021-05-08 02:00:56,36.120000000000005,3.76,22.664999999999996,26.944999999999997,48.645,19.33
2021-05-08 03:00:56,35.78,3.6950000000000003,18.78,21.825000000000003,51.895,24.02
2021-05-08 04:00:56,32.86,3.705,15.0,16.955,55.69,21.51
2021-05-08 05:00:56,29.040000000000003,3.715,13.450000000000001,15.075000000000001,56.96,17.41
2021-05-08 06:00:56,26.39,3.76,13.714999999999998,15.604999999999999,55.25,14.77
2021-05-08 07:00:56,24.67,3.6199999999999997,14.07,16.23,55.29999999999999,12.03
2021-05-08 08:00:56,24.395,3.6999999999999997,13.135,15.29,56.24,7.67
2021-05-08 09:00:56,24.015,3.725,13.35,16.065,60.095,0.0
2021-05-08 10:00:56,22.429999999999996,3.865,16.14,19.53,64.26,0.0
2021-05-08 11:00:56,24.255,3.83,17.545,21.090000000000003,67.21,0.0
2021-05-08 12:00:56,29.52,3.81,14.765,17.885,77.96499999999999,0.0
2021-05-08 13:00:56,32.94,3.8249999999999997,13.170000000000002,16.025,89.00999999999999,0.0
2021-05-08 14:00:56,34.245,3.9149999999999996,12.94,15.6,94.145,0.0
2021-05-08 15:00:56,33.6,3.895,12.805,15.285000000000002,96.90500000000002,0.0
2021-05-08 16:00:56,32.25,3.985,13.68,16.25,97.96499999999999,0.0
2021-05-08 17:00:56,32.15,3.93,15.025,17.6,98.36500000000001,5.31
2021-05-08 18:00:56,33.445,4.06,17.73,20.135,95.855,9.15
2021-05-08 19:00:56,39.23,3.98,23.805000000000003,26.209999999999997,89.7,15.46
2021-05-08 20:00:56,41.355,4.075,39.195,44.254999999999995,59.65,0.0
2021-05-08 21:00:56,46.355,4.08,32.465,39.135,64.595,0.0
2021-05-08 22:00:56,48.635,4.13,24.584999999999997,29.745000000000005,72.21,0.0
2021-05-08 23:00:56,47.56,4.13,25.8,30.365,63.71000000000001,0.0
2021-05-09 00:00:56,45.055,4.075,29.25,34.42,54.395,0.0
2021-05-09 01:00:56,43.005,4.19,22.290000000000003,25.980000000000004,73.19999999999999,0.0
2021-05-09 02:00:56,47.195,4.555,9.655,11.185,113.685,0.0
2021-05-09 03:00:56,51.76,4.63,9.5,10.94,118.395,0.0
2021-05-09 04:00:56,47.84,4.41,10.475,11.96,108.31,0.0
2021-05-09 05:00:56,43.64000000000001,4.09,12.975,14.5,93.74000000000001,0.0
2021-05-09 06:00:56,39.65,3.895,15.65,17.265,81.205,0.0
2021-05-09 07:00:56,38.17,3.8000000000000003,15.57,17.54,79.48,0.0
2021-05-09 08:00:56,38.965,3.83,15.345,17.325000000000003,79.855,0.0
2021-05-09 09:00:56,40.23,3.67,10.674999999999999,12.270000000000001,94.075,0.0
2021-05-09 10:00:56,36.825,3.6750000000000003,8.765,10.325000000000001,96.32,0.0
2021-05-09 11:00:56,29.11,3.645,8.19,9.73,88.0,0.0
2021-05-09 12:00:56,23.61,3.57,8.200000000000001,9.785,88.74000000000001,0.0
2021-05-09 13:00:56,20.47,3.525,8.16,9.695,88.46499999999999,0.0
2021-05-09 14:00:56,19.75,3.69,7.9750000000000005,9.57,92.40500000000002,29.52
2021-05-09 15:00:56,17.595,3.6199999999999997,8.295,9.885,96.16000000000001,35.25
2021-05-09 16:00:56,16.365,3.6300000000000003,8.68,10.185,99.77,24.6
2021-05-09 17:00:56,16.355,3.695,9.209999999999999,10.735,101.46,8.0
2021-05-09 18:00:56,17.12,3.735,10.15,11.915,102.39999999999999,5.86
2021-05-09 19:00:56,16.885,3.61,11.37,13.1,99.69,8.51
2021-05-09 20:00:56,18.099999999999998,3.775,11.49,13.245,97.79,12.04
2021-05-09 21:00:56,17.89,3.86,10.555,12.300000000000002,97.175,14.81
2021-05-09 22:00:56,17.5,3.8599999999999994,10.040000000000001,11.85,95.46,14.59
2021-05-09 23:00:56,16.965,3.83,9.71,11.435,88.915,16.14
2021-05-10 00:00:56,16.709999999999997,3.91,9.355,10.92,88.29,15.26
2021-05-10 01:00:56,18.235,3.8200000000000003,10.02,11.625,85.37,13.44
2021-05-10 02:00:56,18.18,3.6650000000000005,12.38,14.285000000000002,75.69,12.44
2021-05-10 03:00:56,18.435,3.6199999999999997,11.75,13.549999999999999,76.845,12.07
2021-05-10 04:00:56,16.900000000000002,3.7000000000000006,10.145,11.705,77.97500000000001,11.1
2021-05-10 05:00:56,16.68,3.705,9.115,10.585,77.10000000000001,9.01
2021-05-10 06:00:56,16.195,3.59,8.37,9.76,79.405,9.13
2021-05-10 07:00:56,16.935,3.655,7.595,9.0,80.015,10.58
2021-05-10 08:00:56,18.195,3.6950000000000003,7.785,9.28,80.065,10.92
2021-05-10 09:00:56,18.295,3.735,9.13,11.195,83.87,20.78
2021-05-10 10:00:56,17.935000000000002,3.74,10.86,13.089999999999998,84.75,28.26
2021-05-10 11:00:56,18.485,3.765,9.785,11.65,87.625,9.72
2021-05-10 12:00:56,20.0,3.72,8.985,10.839999999999998,91.14999999999999,16.71
2021-05-10 13:00:56,21.205000000000002,3.58,9.435,11.25,91.28000000000002,25.48
2021-05-10 14:00:56,22.78,3.67,9.855,11.79,94.255,25.67
2021-05-10 15:00:56,22.655,3.655,9.575000000000001,11.44,94.835,19.14
2021-05-10 16:00:56,22.534999999999997,3.74,10.145,12.075000000000001,94.935,17.54
2021-05-10 17:00:56,26.695000000000004,3.86,10.910000000000002,12.950000000000001,94.015,14.04
2021-05-10 18:00:56,28.145,3.8049999999999997,10.45,12.36,92.8,10.66
2021-05-10 19:00:56,29.775000000000002,3.8000000000000003,11.15,13.065,90.315,6.34
2021-05-10 20:00:56,29.084999999999997,3.735,11.4,13.205,93.72000000000001,0.0
2021-05-10 21:00:56,26.36,3.74,8.125,9.095,89.97500000000001,5.66
2021-05-10 22:00:56,25.86,3.785,15.939999999999998,18.58,76.815,13.71
2021-05-10 23:00:56,27.465,3.775,18.77,21.525000000000002,61.145,21.29
2021-05-11 00:00:56,29.765,3.72,18.87,21.83,51.315,25.68
2021-05-11 01:00:56,30.8,3.8699999999999997,16.43,19.31,52.195,26.54
2021-05-11 02:00:56,29.73,3.8049999999999997,13.774999999999999,15.93,52.425000000000004,27.54
2021-05-11 03:00:56,28.054999999999996,3.7900000000000005,12.875,14.810000000000002,51.365,26.69
2021-05-11 04:00:56,27.175,3.775,11.325000000000001,13.085,52.875,23.91
2021-05-11 05:00:56,25.569999999999997,3.72,9.7,11.174999999999999,48.51,21.11
2021-05-11 06:00:56,23.905,3.6300000000000003,9.365,10.844999999999999,46.84,18.38
2021-05-11 07:00:56,23.25,3.775,9.44,11.1,50.294999999999995,15.29
2021-05-11 08:00:56,21.865,3.78,9.36,11.375,52.04,25.55
2021-05-11 09:00:56,20.41,3.86,9.365,11.450000000000001,66.355,32.37
2021-05-11 10:00:56,20.695,3.815,9.26,11.270000000000001,77.825,23.99
2021-05-11 11:00:56,20.885,3.725,8.215,9.98,86.08,17.19
2021-05-11 12:00:56,21.075,3.72,8.22,10.08,89.57499999999999,12.87
2021-05-11 13:00:56,21.985,3.725,8.41,10.37,92.195,11.43
2021-05-11 14:00:56,21.025,3.66,8.745,10.825000000000001,93.515,9.63
2021-05-11 15:00:56,20.474999999999998,3.705,9.4,11.63,94.65500000000002,9.87
2021-05-11 16:00:56,21.025,3.74,10.015,12.339999999999998,95.95,11.47
2021-05-11 17:00:56,21.51,3.775,9.935,12.18,96.425,11.37
2021-05-11 18:00:56,21.705,3.775,10.03,12.160000000000002,97.2,11.47
2021-05-11 19:00:56,22.310000000000002,3.7600000000000002,10.835,12.81,95.325,11.78
2021-05-11 20:00:56,22.290000000000003,3.67,12.07,13.735,94.2,13.35
2021-05-11 21:00:56,23.875,3.7099999999999995,13.979999999999999,15.924999999999999,90.21999999999998,15.62
2021-05-11 22:00:56,27.189999999999998,3.6950000000000003,16.535,19.23,77.74,12.42
2021-05-11 23:00:56,28.655,3.775,17.7,20.555,65.96,18.84
2021-05-12 00:00:56,29.950000000000003,3.86,18.68,21.305,58.35,20.13
2021-05-12 01:00:56,31.175,3.845,16.79,19.39,56.275,0.0
2021-05-12 02:00:56,30.804999999999996,3.81,14.469999999999999,16.855,55.85999999999999,7.7
2021-05-12 03:00:56,30.340000000000003,3.855,12.49,14.38,54.745000000000005,10.58
2021-05-12 04:00:56,28.545,3.73,11.565,13.280000000000001,53.830000000000005,19.76
2021-05-12 05:00:56,25.01,3.66,10.89,12.469999999999999,53.955000000000005,32.79
2021-05-12 06:00:56,23.23,3.64,10.295,11.815,55.19,27.68
2021-05-12 07:00:56,21.285,3.6999999999999997,10.385,11.965000000000002,56.44,19.82
2021-05-12 08:00:56,20.795,3.7449999999999997,9.959999999999999,11.85,59.84,13.36
2021-05-12 09:00:56,19.115,3.75,10.655,12.925000000000002,61.705000000000005,11.61
2021-05-12 10:00:56,17.45,3.775,10.975,13.280000000000001,72.585,0.0
2021-05-12 11:00:56,18.76,3.73,9.715,11.74,81.02,0.0
2021-05-12 12:00:56,21.2,3.685,9.035,10.995,87.985,12.65
2021-05-12 13:00:56,21.89,3.83,9.295,11.344999999999999,91.45,11.64
2021-05-12 14:00:56,22.38,3.7550000000000003,9.079999999999998,11.07,92.935,10.28
2021-05-12 15:00:56,21.929999999999996,3.6300000000000003,8.97,10.925000000000002,94.13499999999999,10.68
2021-05-12 16:00:56,23.125,3.6300000000000003,9.034999999999998,11.015,96.08999999999999,10.97
2021-05-12 17:00:56,22.524999999999995,3.77,9.915,12.01,94.36500000000001,10.84
2021-05-12 18:00:56,24.51,4.0,11.32,13.475,89.875,13.08
2021-05-12 19:00:56,30.86,4.109999999999999,14.585,16.595,87.015,18.22
2021-05-12 20:00:56,35.425000000000004,3.7900000000000005,13.115,14.795000000000002,86.425,18.59
2021-05-12 21:00:56,35.29,3.83,13.35,15.270000000000001,80.72,2.13
2021-05-12 22:00:56,31.385,3.81,16.9,19.425,68.03,2.75
2021-05-12 23:00:56,29.885,3.875,18.715,21.689999999999998,60.71,5.82
2021-05-13 00:00:56,29.959999999999997,3.6999999999999997,17.3,19.9,59.535000000000004,9.2
2021-05-13 01:00:56,30.72,3.73,17.834999999999997,20.675,55.26,10.75
2021-05-13 02:00:56,32.015,3.73,18.92,21.870000000000005,50.865,10.66
2021-05-13 03:00:56,32.185,3.8049999999999997,17.385,19.59,51.54999999999999,12.22
2021-05-13 04:00:56,29.605,3.74,14.765,16.49,54.69,14.18
2021-05-13 05:00:56,26.24,3.785,13.495,15.07,55.94,14.34
2021-05-13 06:00:56,25.39,3.78,14.834999999999999,16.665,53.324999999999996,14.51
2021-05-13 07:00:56,24.72,3.985,17.405,20.14,50.04,16.3
2021-05-13 08:00:56,23.77,4.14,18.625,22.735,49.225,29.84
2021-05-13 09:00:56,24.804999999999996,4.165,17.37,21.72,57.345,0.0
2021-05-13 10:00:56,24.774999999999995,4.185,16.48,20.044999999999998,64.315,0.0
2021-05-13 11:00:56,25.705,4.025,14.61,17.51,75.47500000000001,18.77
2021-05-13 12:00:56,25.485,3.94,12.665,15.270000000000001,84.035,0.0
2021-05-13 13:00:56,25.81,3.97,11.165,13.515,88.46,0.0
2021-05-13 14:00:56,25.55,3.885,10.14,12.21,93.78000000000002,0.0
2021-05-13 15:00:56,25.375,3.86,10.395,12.555,96.27999999999999,0.0
2021-05-13 16:00:56,25.295,3.9450000000000003,10.63,12.770000000000001,97.89,0.0
2021-05-13 17:00:56,26.605,4.22,11.520000000000001,13.69,96.295,0.0
2021-05-13 18:00:56,28.78,4.195,13.505,15.705,93.895,0.0
2021-05-13 19:00:56,32.71,4.465,14.435,16.24,98.31,8.48
2021-05-13 20:00:56,38.63999999999999,4.76,14.785000000000002,16.56,94.085,3.08
2021-05-13 21:00:56,41.745000000000005,4.835,16.405,18.83,83.975,8.67
2021-05-13 22:00:56,43.089999999999996,4.745,20.779999999999998,24.265,68.925,13.96
2021-05-13 23:00:56,44.845,4.7,23.275000000000002,26.97,61.650000000000006,17.5
2021-05-14 00:00:56,48.54,4.62,22.99,26.425,60.0,18.33
2021-05-14 01:00:56,47.95000000000001,4.395,23.825000000000003,27.045,57.95000000000001,18.91
2021-05-14 02:00:56,44.79,4.065,23.644999999999996,26.42,58.905,21.25
2021-05-14 03:00:56,40.59,3.965,20.655,22.955,63.48,19.71
2021-05-14 04:00:56,38.19,3.9249999999999994,17.525000000000002,19.200000000000003,67.905,18.24
2021-05-14 05:00:56,38.475,3.9249999999999994,14.96,16.445,69.69,16.92
2021-05-14 06:00:56,41.255,3.845,14.464999999999998,15.99,67.92,16.28
2021-05-14 07:00:56,46.215,3.845,14.79,16.435000000000002,64.2,18.44
2021-05-14 08:00:56,50.185,3.8699999999999997,14.784999999999998,17.025,61.685,18.87
2021-05-14 09:00:56,55.69,4.025,13.75,16.235,68.25,18.63
2021-05-14 10:00:56,56.120000000000005,3.9949999999999997,13.67,16.215,77.59,19.56
2021-05-14 11:00:56,56.915,4.17,12.33,14.745,87.64999999999999,23.06
2021-05-14 12:00:56,51.52,3.855,10.2,12.35,94.21999999999998,21.5
2021-05-14 13:00:56,46.335,3.91,9.435,11.56,96.91000000000001,23.64
2021-05-14 14:00:56,41.51,3.84,10.215,12.515,97.97500000000001,24.6
2021-05-14 15:00:56,37.52,4.38,11.910000000000002,14.625,102.545,27.18
2021-05-14 16:00:56,40.015,4.675,11.469999999999999,14.06,109.065,26.89
2021-05-14 17:00:56,41.24,4.655,11.24,13.5,114.60000000000001,27.34
2021-05-14 18:00:56,39.8,4.57,11.575000000000001,13.780000000000001,112.08999999999999,0.0
2021-05-14 19:00:56,38.18,4.47,14.985,17.169999999999998,107.96499999999999,0.0
2021-05-14 20:00:56,44.285,4.265000000000001,17.330000000000002,19.075000000000003,103.265,0.0
2021-05-14 21:00:56,46.76500000000001,4.45,16.53,18.849999999999998,105.395,0.0
2021-05-14 22:00:56,43.105,4.26,23.349999999999998,26.265,86.23,0.0
2021-05-14 23:00:56,42.365,3.9849999999999994,26.475000000000005,29.419999999999998,68.735,28.88
2021-05-15 00:00:56,44.395,3.905,21.675,24.145,70.505,32.41
2021-05-15 01:00:56,44.29,4.055,19.245,21.615,84.585,28.88
2021-05-15 02:00:56,41.28,3.8699999999999997,21.065,23.345,73.08999999999999,23.36
2021-05-15 03:00:56,39.75,3.785,18.82,20.525000000000002,73.135,20.69
2021-05-15 04:00:56,40.855,3.77,16.275000000000002,17.895,71.41,21.23
2021-05-15 05:00:56,41.4,3.81,16.805,18.355,65.44,22.58
2021-05-15 06:00:56,41.58,3.81,16.209999999999997,17.79,64.25999999999999,24.15
2021-05-15 07:00:56,40.75,3.8699999999999997,15.71,17.439999999999998,73.85000000000001,24.89
