Date,PM10 ( mg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),O3 ( mg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb ),PM 2.5 ( mg/m3 )
2022-01-20 05:00:56,16.176666666666666,4.382000000000001,7.242857142857143,57.91,26.971999999999998,16.98333333333333,143.14,7.96,37.795,5.59,644.97,14.3,18.05,2.34
2022-01-20 06:00:56,12.833333333333334,4.186,8.495714285714286,50.2,25.921999999999997,27.356666666666666,151.20666666666668,8.42,36.44,6.34,673.61,15.65,19.01,2.29
2022-01-20 07:00:56,12.27,4.204,16.167142857142856,25.94,21.206,30.71,163.21,10.546666666666667,33.61,8.85,963.49,18.51,21.98,2.22
2022-01-20 08:00:56,12.146666666666668,4.9319999999999995,28.134285714285713,16.6,23.471999999999998,22.863333333333333,272.49,17.523333333333333,25.097500000000004,10.09,1191.43,39.69,54.62,2.16
2022-01-20 09:00:56,18.95,5.184,40.41285714285714,16.47,28.882,19.49,548.1233333333334,29.606666666666666,19.8525,15.41,3255.35,74.31,112.79,2.09
2022-01-20 10:00:56,37.95666666666667,4.884,35.14857142857143,22.87,76.392,25.493333333333336,618.1866666666666,27.116666666666667,20.4925,24.0,3663.04,74.53,109.82,2.03
2022-01-20 11:00:56,46.38333333333333,4.768,20.384285714285717,49.08,81.50999999999999,23.263333333333332,488.6566666666667,19.173333333333336,38.2425,23.42,2450.83,81.44,105.69,2.01
2022-01-20 12:00:56,36.49333333333333,6.03,13.844285714285714,60.17,71.872,21.673333333333332,392.03666666666663,15.473333333333333,46.8575,4.38,729.2,29.86,41.5,2.42
2022-01-20 13:00:56,28.580000000000002,4.6,12.748571428571429,65.15,35.67,22.02,375.99666666666667,13.503333333333334,51.7075,0.63,462.2,20.38,27.78,2.82
2022-01-20 14:00:56,20.433333333333334,4.28,12.195714285714287,64.99,44.391999999999996,16.773333333333333,321.9166666666667,12.413333333333336,54.802499999999995,0.0,303.54,16.81,23.53,4.19
2022-01-20 15:00:56,14.966666666666669,4.234,11.33,69.08,32.184000000000005,14.463333333333333,302.72,11.553333333333333,56.04,0.47,257.54,16.34,22.62,5.09
2022-01-20 16:00:56,14.45,6.09,11.741428571428571,70.11,33.13,17.79,332.06,11.146666666666667,55.0475,0.71,227.97,18.5,24.15,4.78
2022-01-20 17:00:56,12.343333333333334,4.49,12.142857142857142,68.31,21.636,15.656666666666666,327.9666666666667,10.280000000000001,56.125,1.71,268.4,24.58,31.17,4.42
2022-01-20 18:00:56,13.866666666666667,5.594,19.687142857142856,48.95,17.02,15.08,385.9666666666667,14.266666666666667,52.9825,5.19,433.67,41.13,50.68,3.59
2022-01-20 19:00:56,13.8,6.448,52.00714285714286,23.38,19.396,22.076666666666668,660.03,56.59499999999999,34.8925,21.14,3003.28,118.9,198.18,4.57
2022-01-20 20:00:56,30.08666666666667,7.57,58.227142857142866,22.98,71.67,21.023333333333333,1074.6066666666668,71.34,26.04,54.97,5963.37,118.7,199.73,6.75
2022-01-20 21:00:56,46.63666666666666,6.75,51.94571428571429,21.22,118.558,27.21,1149.6,68.35666666666667,28.169999999999998,52.59,4569.04,82.61,122.32,6.67
2022-01-20 22:00:56,46.07333333333333,5.908,38.23285714285714,24.38,122.10799999999999,28.376666666666665,1271.5533333333333,46.06333333333333,32.22,29.56,2866.13,52.13,70.24,6.56
2022-01-20 23:00:56,41.97,5.506,34.831428571428575,29.32,106.452,30.656666666666666,999.46,39.279999999999994,32.4625,21.71,2603.91,42.65,56.86,10.48
2022-01-21 00:00:56,38.95333333333333,5.7620000000000005,30.847142857142856,30.15,93.036,24.99,1051.15,35.69,33.475,18.72,2702.23,41.87,54.33,11.66
2022-01-21 01:00:56,39.32,3.058,24.745714285714286,32.06,88.55399999999999,28.703333333333333,1028.9333333333334,30.933333333333337,31.152499999999996,17.35,2869.27,47.29,64.8,11.66
2022-01-21 02:00:56,37.27,2.246,13.754285714285714,34.23,83.562,26.46666666666667,1008.1266666666667,20.191666666666666,23.6525,9.97,2838.0,47.75,65.55,11.48
2022-01-21 03:00:56,29.206666666666667,2.176,24.592857142857145,36.99,79.08,24.21,1105.6233333333334,36.20666666666667,34.535000000000004,7.76,2803.65,39.88,54.32,8.74
2022-01-21 04:00:56,24.526666666666667,2.7840000000000003,21.33,40.9,54.35999999999999,27.89333333333333,1167.69,33.49666666666666,35.45,0.0,0.0,35.37,0.0,7.05
2022-01-21 05:00:56,21.80666666666667,2.776,19.951428571428572,45.8,75.962,28.41,1188.95,31.363333333333333,35.855,14.97,2551.06,52.25,66.45,8.05
2022-01-21 06:00:56,18.576666666666668,2.612,19.324285714285715,42.95,82.892,29.269999999999996,1363.94,27.88833333333333,38.31,10.25,2734.02,51.67,70.84,7.6
2022-01-21 07:00:56,17.41,2.69,23.26142857142857,42.74,83.828,24.509999999999998,1441.6766666666667,36.36333333333334,34.5225,11.5,3425.75,61.66,88.75,6.37
2022-01-21 08:00:56,19.986666666666668,2.7260000000000004,32.28285714285714,34.81,83.544,26.85333333333333,1486.5,53.714999999999996,31.880000000000003,9.92,4185.9,109.58,207.53,5.41
2022-01-21 09:00:56,15.876666666666665,3.298,53.48714285714286,28.94,100.59400000000001,25.29,1697.8933333333334,97.58,30.8675,22.6,4324.95,93.32,164.65,5.71
2022-01-21 10:00:56,19.26,3.7520000000000002,50.79142857142857,33.69,107.68,23.28333333333333,1750.9166666666667,90.49833333333332,32.885,27.14,4380.71,93.0,144.54,6.4
2022-01-21 11:00:56,26.80666666666667,5.056,47.11142857142857,51.95,122.21199999999999,27.726666666666667,1604.5533333333333,77.47500000000001,33.6475,27.96,2757.94,98.49,149.98,13.77
2022-01-21 12:00:56,30.340000000000003,4.476,37.072857142857146,61.84,116.086,30.956666666666667,1351.2133333333334,46.141666666666666,36.49249999999999,19.16,1569.4,66.47,104.72,17.03
2022-01-21 13:00:56,33.57,4.5840000000000005,22.304285714285715,72.76,89.56,29.563333333333333,1220.9666666666667,26.865000000000002,45.2775,12.01,1100.07,29.76,44.04,15.82
2022-01-21 14:00:56,31.236666666666665,5.008,14.865714285714287,73.6,71.83800000000001,26.189999999999998,1219.0266666666666,18.831666666666667,53.92,8.81,700.82,29.89,59.84,15.42
2022-01-21 15:00:56,23.093333333333334,5.0200000000000005,14.942857142857143,68.41,55.912,17.076666666666668,1153.8400000000001,16.275000000000002,41.339999999999996,9.09,645.74,22.42,32.92,15.53
2022-01-21 16:00:56,20.503333333333334,4.886,16.095714285714287,73.53,43.744,19.056666666666665,1314.9833333333333,17.236666666666668,48.7125,19.5,748.13,34.29,46.65,16.72
2022-01-21 17:00:56,21.94666666666667,4.894,24.538571428571426,56.28,33.938,20.866666666666667,1104.97,21.650000000000002,42.3575,19.85,774.56,52.7,67.22,16.92
2022-01-21 18:00:56,23.47,4.666,33.60714285714286,28.7,31.169999999999998,20.34,902.3433333333332,23.156666666666666,40.705,19.61,1214.29,61.99,80.93,14.36
2022-01-21 19:00:56,30.21666666666667,4.81,42.93857142857143,22.27,35.252,20.243333333333332,892.0033333333333,25.781666666666666,35.295,16.92,1251.18,50.01,64.82,15.28
2022-01-21 20:00:56,50.446666666666665,4.466,41.44571428571429,23.09,41.894,18.44,897.4366666666666,30.053333333333335,31.7425,13.55,1481.42,43.16,56.94,15.9
2022-01-21 21:00:56,68.46666666666667,4.136,36.36714285714286,23.46,38.582,18.65,928.7766666666666,32.635,30.7725,12.84,2294.57,49.87,65.96,14.6
2022-01-21 22:00:56,66.66666666666667,3.9919999999999995,28.52285714285714,39.82,49.724,18.176666666666666,1141.8466666666666,31.746666666666666,30.73,8.52,1465.05,30.4,42.95,12.43
2022-01-21 23:00:56,50.086666666666666,3.874,28.215714285714284,38.74,54.912,20.246666666666666,981.0799999999999,30.35833333333333,30.525,6.69,1163.26,24.03,34.66,8.81
2022-01-22 00:00:56,40.28333333333333,3.594,24.637142857142855,45.97,54.306000000000004,22.30666666666667,903.52,27.57,30.1875,5.11,1204.66,22.8,32.67,11.69
2022-01-22 01:00:56,28.026666666666667,3.078,19.92142857142857,46.08,53.88399999999999,26.24666666666667,1114.5066666666667,23.093333333333334,30.5625,3.58,910.39,20.57,29.47,15.41
2022-01-22 02:00:56,21.506666666666664,3.09,13.854285714285716,51.38,55.40200000000001,24.25333333333333,754.1166666666667,16.226666666666667,35.995,3.29,552.38,16.49,25.18,13.38
2022-01-22 03:00:56,15.633333333333336,4.364,10.032857142857143,56.19,49.424,23.62,739.7833333333333,11.883333333333335,37.4325,3.01,502.36,13.11,20.45,10.79
2022-01-22 04:00:56,12.673333333333332,3.8800000000000003,8.211428571428572,59.22,40.746,22.093333333333334,636.1666666666666,10.209999999999999,37.8625,2.82,435.51,10.82,17.93,8.87
2022-01-22 05:00:56,11.79,4.162,7.4399999999999995,60.18,33.104,21.093333333333334,549.19,9.036666666666667,40.305,2.93,511.18,12.85,19.85,7.28
2022-01-22 06:00:56,8.443333333333333,4.298,7.03,62.07,25.542,18.683333333333334,310.1166666666667,8.973333333333333,42.222500000000004,2.86,555.73,12.52,19.36,6.57
2022-01-22 07:00:56,7.913333333333333,4.382000000000001,7.764285714285714,60.7,22.99,16.236666666666665,476.6333333333333,9.496666666666666,39.05,3.02,540.65,18.33,26.62,6.11
2022-01-22 08:00:56,9.196666666666667,5.739999999999999,13.92142857142857,52.86,21.689999999999998,13.97,515.3833333333333,15.516666666666667,35.272499999999994,3.63,473.59,21.96,30.26,5.1
2022-01-22 09:00:56,7.32,4.774,25.45285714285714,43.95,20.977999999999998,13.616666666666667,609.3133333333333,35.461666666666666,28.9375,3.64,785.89,32.88,43.61,3.98
2022-01-22 10:00:56,7.216666666666666,4.68,24.428571428571427,51.97,25.28,14.226666666666667,1006.6166666666667,39.65333333333333,29.075,5.31,935.22,38.84,50.12,3.82
2022-01-22 11:00:56,8.823333333333332,4.734,25.865714285714287,44.66,32.176,15.953333333333333,870.8866666666667,39.805,31.089999999999996,6.38,1130.7,46.19,59.65,5.43
2022-01-22 12:00:56,9.856666666666666,4.7379999999999995,22.904285714285717,41.65,38.446000000000005,17.666666666666668,757.5133333333333,28.5,34.2025,7.9,1133.32,45.44,62.55,6.98
2022-01-22 13:00:56,11.953333333333333,4.828,21.638571428571428,47.26,39.455999999999996,17.85333333333333,737.3800000000001,26.645,34.8375,9.26,827.62,38.92,53.48,9.08
2022-01-22 14:00:56,14.193333333333333,5.234000000000001,17.18,56.31,40.18,17.25,701.24,22.791666666666668,42.035000000000004,9.85,611.06,33.07,44.51,10.63
2022-01-22 15:00:56,12.613333333333335,4.662,12.7,53.66,42.224,16.666666666666668,694.5266666666666,14.068333333333332,49.072500000000005,10.64,532.98,22.81,32.15,9.52
2022-01-22 16:00:56,13.533333333333333,5.54,11.854285714285714,45.49,39.004,16.906666666666666,683.61,11.69,53.7,11.06,476.12,18.18,26.11,7.2
2022-01-22 17:00:56,14.98,4.4639999999999995,12.084285714285715,54.41,32.988,15.39,531.3666666666667,12.478333333333333,51.572500000000005,8.8,508.91,24.53,32.9,5.43
2022-01-22 18:00:56,13.576666666666668,4.532,16.375714285714288,56.75,24.736,14.066666666666666,584.9766666666667,17.678333333333335,46.347500000000004,0.0,0.0,41.67,0.0,4.49
2022-01-22 19:00:56,15.033333333333331,4.554,27.042857142857144,58.69,28.008,15.763333333333334,813.94,34.471666666666664,34.905,13.72,3363.39,85.3,113.28,3.52
2022-01-22 20:00:56,16.26666666666667,4.78,34.24,56.65,73.58399999999999,18.30666666666667,1109.85,52.40333333333334,32.405,15.69,1850.74,63.95,84.5,5.66
2022-01-22 21:00:56,8.973333333333334,4.724,24.535714285714285,63.8,50.642,21.65,953.4933333333333,34.13,29.035000000000004,13.26,2546.95,74.6,96.26,7.11
2022-01-22 22:00:56,14.67,4.388,20.77285714285714,64.63,65.36,21.490000000000002,676.4366666666666,27.45166666666667,34.5025,13.25,2919.09,59.46,80.79,9.64
2022-01-22 23:00:56,14.176666666666668,4.21,21.83,63.74,70.982,22.183333333333334,971.5233333333334,29.87833333333333,31.252499999999998,11.5,4388.34,83.69,134.56,10.76
2022-01-23 00:00:56,13.673333333333334,5.058,23.082857142857144,54.42,82.268,23.48,1068.3466666666666,32.87,29.715000000000003,8.07,2421.17,42.27,61.82,7.96
2022-01-23 01:00:56,13.92,3.484,15.791428571428572,56.81,58.443999999999996,23.796666666666667,1184.41,23.326666666666664,32.1725,3.34,849.01,20.35,30.92,6.0
2022-01-23 02:00:56,14.563333333333333,4.174,10.458571428571428,57.05,41.608,24.11,849.3966666666666,14.143333333333333,38.085,3.03,790.69,16.48,25.67,4.91
2022-01-23 03:00:56,13.1,4.176,9.561428571428571,55.24,35.164,20.81,764.33,12.593333333333334,42.019999999999996,2.96,1287.93,28.8,39.58,4.06
2022-01-23 04:00:56,11.223333333333333,4.162,6.564285714285714,57.26,23.465999999999998,18.473333333333333,414.3666666666667,8.991666666666665,49.5325,2.74,501.15,20.75,29.8,4.39
2022-01-23 05:00:56,10.143333333333333,4.078,5.171428571428572,62.6,17.798000000000002,17.246666666666666,465.4866666666667,7.411666666666667,50.56,2.34,305.1,13.0,20.39,4.39
2022-01-23 06:00:56,9.576666666666666,3.3339999999999996,5.264285714285714,62.65,12.764000000000001,14.663333333333332,478.11,7.0200000000000005,52.06,2.21,0.0,0.0,0.0,3.58
2022-01-23 07:00:56,7.733333333333333,3.224,5.752857142857143,57.42,10.594,12.55,594.7366666666667,6.956666666666666,52.79,2.27,343.75,10.65,17.54,2.97
2022-01-23 08:00:56,7.366666666666666,4.098,6.317142857142858,50.84,8.518,10.423333333333334,671.93,7.051666666666667,52.879999999999995,1.88,312.58,11.53,20.2,4.24
2022-01-23 09:00:56,6.743333333333333,3.9659999999999997,6.8028571428571425,52.97,6.248,9.026666666666667,595.99,7.893333333333333,53.385000000000005,2.17,315.12,11.55,19.09,5.11
2022-01-23 10:00:56,5.903333333333332,3.9579999999999997,7.572857142857144,41.47,5.0360000000000005,6.996666666666667,740.53,7.956666666666666,53.864999999999995,2.59,413.21,12.42,19.35,4.66
2022-01-23 11:00:56,5.923333333333334,4.034,6.812857142857142,47.56,5.47,7.316666666666666,1036.0933333333332,8.924999999999999,51.6675,4.03,412.65,14.04,26.28,4.25
2022-01-23 12:00:56,6.163333333333333,3.9939999999999998,6.65,47.72,8.004,8.666666666666668,848.0,8.985,52.7025,3.3,353.5,12.61,20.82,3.79
2022-01-23 13:00:56,7.523333333333333,3.962,7.112857142857143,52.11,7.978000000000001,8.280000000000001,1105.5800000000002,8.946666666666667,54.947500000000005,2.06,324.55,12.65,20.04,3.81
2022-01-23 14:00:56,10.129999999999999,4.2139999999999995,6.912857142857143,56.41,7.907999999999999,6.73,1025.58,8.501666666666667,56.265,1.49,309.89,12.38,20.9,4.21
2022-01-23 15:00:56,9.416666666666668,5.256,7.1000000000000005,58.73,8.85,6.263333333333334,1108.9766666666667,8.351666666666667,55.8525,1.41,303.18,12.05,19.19,4.39
2022-01-23 16:00:56,9.886666666666667,4.184,7.378571428571428,59.02,10.482,6.226666666666667,1218.7166666666667,7.983333333333333,57.33,1.59,306.08,10.98,17.1,4.31
2022-01-23 17:00:56,5.420000000000001,3.654,7.325714285714286,58.46,8.671999999999999,6.48,1156.8066666666666,8.538333333333332,57.2475,1.95,310.79,12.35,18.27,4.31
2022-01-23 18:00:56,9.283333333333333,5.216,9.73857142857143,57.55,9.094,6.22,991.34,10.565,54.42,2.9,355.07,15.14,22.17,4.34
2022-01-23 19:00:56,9.786666666666667,4.972,13.452857142857141,45.01,7.900000000000001,6.6866666666666665,1051.0133333333333,12.985,50.465,4.39,399.26,17.31,24.62,4.31
2022-01-23 20:00:56,12.73,5.774000000000001,15.114285714285714,36.28,6.872,7.026666666666666,745.3533333333334,13.745000000000001,50.3175,6.44,445.66,17.27,24.56,4.33
2022-01-23 21:00:56,13.14,5.53,13.742857142857144,40.25,7.803999999999999,6.816666666666666,717.9366666666666,12.9,48.59,7.24,507.44,15.46,21.01,4.29
2022-01-23 22:00:56,15.063333333333334,5.053999999999999,12.442857142857143,38.43,8.93,6.4,866.4033333333334,11.42,47.3125,4.76,503.03,14.2,18.86,4.44
2022-01-23 23:00:56,15.473333333333331,4.576,12.86,28.19,9.542,6.183333333333334,1054.1166666666668,10.248333333333333,47.9775,3.45,604.88,15.1,20.54,4.85
2022-01-24 00:00:56,19.33666666666667,3.8699999999999997,9.76142857142857,40.86,11.152000000000001,7.29,1309.5833333333333,5.953333333333333,45.1125,2.59,609.3,13.08,17.32,4.93
2022-01-24 01:00:56,19.19333333333333,2.956,8.634285714285713,49.67,8.938,8.39,264.49333333333334,8.308333333333334,43.6525,3.33,372.37,11.73,15.74,5.96
2022-01-24 02:00:56,16.95,2.8520000000000003,9.104285714285714,40.1,9.47,9.116666666666667,338.1166666666667,7.633333333333334,49.38,3.27,420.39,10.07,13.31,6.44
2022-01-24 03:00:56,12.87,3.0060000000000002,6.585714285714285,58.71,8.994,9.316666666666666,473.65,7.676666666666667,49.3075,2.85,331.16,9.49,12.34,6.76
2022-01-24 04:00:56,9.29,3.246,6.558571428571429,60.61,10.09,9.976666666666667,630.49,7.765000000000001,50.505,4.1,331.29,10.55,13.35,6.5
2022-01-24 05:00:56,6.98,4.92,5.078571428571429,59.78,8.85,12.08,780.2766666666666,6.136666666666666,52.725,4.77,389.01,11.48,14.22,4.74
2022-01-24 06:00:56,5.713333333333334,4.566,7.0200000000000005,56.81,8.784,11.7,770.5500000000001,8.291666666666668,49.37,3.81,357.36,13.11,16.16,3.36
2022-01-24 07:00:56,6.02,4.2540000000000004,8.864285714285714,44.13,11.479999999999999,15.236666666666666,602.9200000000001,9.101666666666667,45.2425,4.08,589.78,15.3,18.2,2.45
2022-01-24 08:00:56,8.503333333333334,3.968,13.072857142857144,45.9,15.783999999999999,19.62,577.16,14.148333333333332,39.1775,5.8,530.77,23.02,29.9,1.83
2022-01-24 09:00:56,6.276666666666666,4.366,17.928571428571427,48.17,16.204,20.223333333333333,904.9266666666667,21.31833333333333,34.625,8.42,567.53,23.35,29.34,1.41
2022-01-24 10:00:56,5.1433333333333335,3.5080000000000005,15.481428571428571,55.69,19.048000000000002,20.063333333333333,1232.1666666666667,19.586666666666666,38.292500000000004,4.46,463.57,24.36,33.82,1.15
2022-01-24 11:00:56,6.116666666666667,3.2140000000000004,10.655714285714286,58.87,21.7,20.85,577.6166666666667,13.493333333333334,44.93,3.76,349.1,17.01,23.9,1.28
2022-01-24 12:00:56,8.746666666666666,4.318,8.498571428571429,61.73,19.982,20.44,446.0466666666666,9.828333333333333,49.0875,2.92,295.48,11.44,16.58,3.37
2022-01-24 13:00:56,13.27,2.8160000000000003,7.428571428571429,64.16,17.678,18.906666666666666,471.4166666666667,8.06,53.825,1.72,248.77,10.63,15.34,4.86
2022-01-24 14:00:56,15.053333333333333,2.84,7.07,65.72,15.228,14.666666666666666,507.8566666666667,7.663333333333334,54.05499999999999,1.51,175.31,11.1,16.68,4.6
2022-01-24 15:00:56,11.533333333333333,2.586,6.585714285714285,65.27,15.967999999999998,11.49,539.4333333333333,6.726666666666667,55.96,1.87,139.1,11.67,17.0,4.28
2022-01-24 16:00:56,10.893333333333333,2.8520000000000003,5.241428571428571,65.67,12.165999999999999,6.6466666666666665,571.8533333333334,4.591666666666668,47.5125,0.88,121.95,12.92,18.19,5.45
2022-01-24 17:00:56,11.783333333333331,2.846,5.862857142857143,68.91,9.586,5.760000000000001,476.5833333333333,5.388333333333334,43.6325,1.19,145.55,13.89,20.19,6.04
2022-01-24 18:00:56,10.733333333333333,4.886,9.71857142857143,59.99,8.214,6.66,200.04,8.408333333333333,43.3025,3.05,301.91,28.24,36.29,4.95
2022-01-24 19:00:56,9.07,3.6319999999999997,19.52285714285714,50.56,6.858,7.193333333333333,245.79333333333332,23.246666666666666,37.985,17.05,1480.84,90.3,129.62,4.12
2022-01-24 20:00:56,11.176666666666668,4.6499999999999995,24.877142857142857,52.65,14.994,6.6433333333333335,361.7366666666667,35.318333333333335,24.5125,45.37,1727.21,55.8,72.44,8.1
2022-01-24 21:00:56,11.986666666666666,5.098,6.8914285714285715,56.28,22.837999999999997,9.03,435.90000000000003,5.340000000000001,24.2725,19.34,828.01,27.78,36.33,11.68
2022-01-24 22:00:56,12.386666666666665,5.656,11.541428571428572,57.37,30.958,9.7,241.66333333333333,12.533333333333333,27.777499999999996,7.09,482.03,16.84,23.96,11.08
2022-01-24 23:00:56,13.57,4.016,8.387142857142857,59.48,26.764,11.13,194.78666666666666,8.963333333333333,35.38,5.67,462.89,14.92,21.15,10.95
2022-01-25 00:00:56,13.783333333333333,3.926,6.934285714285714,61.81,23.024,12.086666666666666,176.97,7.463333333333333,35.2475,4.26,455.29,12.65,17.97,9.88
2022-01-25 01:00:56,13.043333333333335,2.472,6.048571428571428,65.36,18.342,10.146666666666668,424.02666666666664,7.113333333333332,37.5075,7.43,693.96,14.21,19.62,7.35
2022-01-25 02:00:56,12.29,1.412,2.1685714285714286,66.45,10.21,8.61,287.28000000000003,1.74,43.464999999999996,4.92,526.53,11.66,16.53,5.16
2022-01-25 03:00:56,5.02,2.446,3.9385714285714286,65.85,15.424,7.0,256.2033333333333,4.581666666666666,46.4975,3.54,417.63,9.84,14.4,3.78
2022-01-25 04:00:56,7.246666666666667,2.4019999999999997,3.0785714285714287,67.04,14.384,5.806666666666667,368.7,3.6083333333333334,48.625,3.62,338.73,7.54,11.45,3.14
