Tarih,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2021-06-29 23:00:56,39.58,4.5,15.93625,38.0475,54.12,0.0,980.49
2021-06-30 00:00:56,34.59,4.81,21.92,45.19375,49.33,0.0,1065.86
2021-06-30 01:00:56,30.98,5.08,18.25125,40.7775,50.43,0.0,547.6
2021-06-30 02:00:56,45.87,4.19,15.385,36.915000000000006,52.88,0.0,593.65
2021-06-30 03:00:56,50.31,3.54,8.35125,28.995,65.16,0.0,677.05
2021-06-30 04:00:56,44.58,1.93,9.82,30.4425,60.61,0.0,736.62
2021-06-30 05:00:56,40.4,3.11,18.783749999999998,40.834999999999994,51.1,0.0,788.79
2021-06-30 06:00:56,34.7,7.59,15.442499999999999,37.07875,50.17,0.0,834.94
2021-06-30 07:00:56,37.57,5.04,16.86625,40.745,50.35,0.0,539.84
2021-06-30 08:00:56,33.72,3.58,15.35875,41.337500000000006,55.96,0.0,563.35
2021-06-30 09:00:56,27.59,2.81,14.44,40.185,62.11,0.0,471.68
2021-06-30 10:00:56,22.21,1.83,12.2925,37.7175,65.67,0.0,348.45
2021-06-30 11:00:56,21.88,1.82,10.63875,34.74375,70.38,0.0,231.73
2021-06-30 12:00:56,23.65,1.9,14.86,40.89,75.72,0.0,114.75
2021-06-30 13:00:56,20.13,1.73,11.455,35.995000000000005,80.22,0.0,280.17
2021-06-30 14:00:56,15.54,1.31,11.467500000000001,35.931250000000006,80.47,0.0,34.91
2021-06-30 15:00:56,14.78,0.97,10.535,33.99625,79.85,0.0,0.0
2021-06-30 16:00:56,17.84,1.08,15.51625,42.37125,73.01,0.0,0.0
2021-06-30 17:00:56,31.67,1.6,19.363750000000003,47.666250000000005,69.37,0.0,0.0
2021-06-30 18:00:56,32.59,1.64,19.253749999999997,48.04125,70.31,0.0,13.13
2021-06-30 19:00:56,23.6,2.45,20.802500000000002,48.48375,63.01,0.0,447.62
2021-06-30 20:00:56,26.0,1.55,19.2725,43.7775,57.92,0.0,447.36
2021-06-30 21:00:56,23.83,1.0,30.5875,58.045,41.85,0.0,534.23
2021-06-30 22:00:56,20.96,1.05,29.807500000000005,54.05375000000001,38.58,0.0,693.74
2021-06-30 23:00:56,25.12,0.96,28.966250000000002,52.835,36.46,0.0,972.03
2021-07-01 00:00:56,24.64,2.36,45.55875,74.69375,28.25,0.0,924.29
2021-07-01 01:00:56,20.43,8.19,39.67,63.83624999999999,37.66,0.0,533.98
2021-07-01 02:00:56,22.81,0.0,21.473750000000003,42.39125,52.85,0.0,498.17
2021-07-01 03:00:56,20.62,0.0,38.78125,60.81375,35.1,0.0,459.74
2021-07-01 04:00:56,18.79,0.0,42.1975,67.7625,26.24,0.0,512.05
2021-07-01 05:00:56,16.57,0.0,45.80625,70.0475,24.51,0.0,602.99
2021-07-01 06:00:56,17.41,12.55,59.41250000000001,97.7525,6.87,0.0,723.86
2021-07-01 07:00:56,28.37,12.69,57.2225,159.9625,15.39,0.0,602.48
2021-07-01 08:00:56,37.92,30.76,59.097500000000004,129.36625,27.79,0.0,609.98
2021-07-01 09:00:56,42.66,12.89,63.11125,123.37500000000001,36.0,0.0,1001.5
2021-07-01 10:00:56,42.53,10.57,67.09125,123.50999999999999,41.97,0.0,1314.76
2021-07-01 11:00:56,44.4,12.95,52.197500000000005,91.55250000000001,65.91,0.0,439.89
2021-07-01 12:00:56,43.4,11.28,44.175,76.3425,86.11,0.0,193.82
2021-07-01 13:00:56,36.54,6.66,36.636250000000004,63.910000000000004,106.05,0.0,352.83
2021-07-01 14:00:56,32.95,3.71,32.81375,58.375,119.51,0.0,40.6
2021-07-01 15:00:56,32.2,2.04,30.60375,54.9525,136.25,0.0,152.91
2021-07-01 16:00:56,32.62,0.0,27.223750000000003,51.21375,125.21,0.0,467.19
2021-07-01 17:00:56,30.22,0.0,26.03875,51.1675,119.33,0.0,349.48
2021-07-01 18:00:56,25.65,0.0,37.3225,62.99875,108.15,0.0,169.13
2021-07-01 19:00:56,30.0,0.0,57.82749999999999,84.6225,91.12,0.0,573.95
2021-07-01 20:00:56,34.39,8.09,83.42999999999999,110.2425,67.48,0.0,766.78
2021-07-01 21:00:56,39.68,8.85,101.5025,128.28249999999997,39.76,0.0,806.14
2021-07-01 22:00:56,57.31,7.27,40.241249999999994,65.87,31.22,0.0,990.67
2021-07-01 23:00:56,63.43,6.6,34.165,56.962500000000006,46.31,0.0,1159.06
2021-07-02 00:00:56,52.49,11.04,52.6425,83.37875,36.4,0.0,1257.92
2021-07-02 01:00:56,46.94,10.82,39.9775,63.80250000000001,67.09,0.0,650.99
2021-07-02 02:00:56,42.97,10.92,44.36,65.595,68.15,0.0,606.23
2021-07-02 03:00:56,56.05,7.13,19.237499999999997,40.098749999999995,53.62,0.0,621.94
2021-07-02 04:00:56,74.17,3.93,6.2725,27.5625,59.46,0.0,741.69
2021-07-02 05:00:56,65.14,4.21,5.05125,24.735,59.92,0.0,912.41
2021-07-02 06:00:56,51.97,3.58,5.512499999999999,25.799999999999997,62.41,0.0,1044.57
2021-07-02 07:00:56,40.26,5.02,14.39375,37.31125,56.58,0.0,582.75
2021-07-02 08:00:56,32.53,4.19,20.16375,47.58375,53.89,0.0,487.6
2021-07-02 09:00:56,30.69,5.55,25.503750000000004,55.21,63.95,0.0,458.02
2021-07-02 10:00:56,24.74,6.68,19.48,46.71625,69.95,0.0,468.13
2021-07-02 11:00:56,18.28,5.4,14.595,42.03125,73.28,0.0,313.77
2021-07-02 12:00:56,15.84,3.94,13.3275,44.364999999999995,66.43,0.0,76.65
2021-07-02 13:00:56,19.92,3.33,10.48375,35.355000000000004,68.36,0.0,424.03
2021-07-02 14:00:56,20.81,3.26,12.3925,37.745000000000005,69.94,0.0,463.73
2021-07-02 15:00:56,18.66,3.4,12.001249999999999,38.19875,68.7,0.0,478.36
2021-07-02 16:00:56,18.81,3.71,16.12625,45.03,66.09,0.0,415.98
2021-07-02 17:00:56,15.9,3.55,13.265,38.89,68.69,0.0,418.7
2021-07-02 18:00:56,22.59,3.18,16.8525,46.136250000000004,62.69,0.0,464.39
2021-07-02 19:00:56,22.66,2.84,13.64375,38.3825,64.48,0.0,620.58
2021-07-02 20:00:56,19.72,2.77,10.23625,32.2875,65.04,0.0,747.74
2021-07-02 21:00:56,32.23,2.62,9.921249999999999,31.447499999999998,57.39,0.0,842.34
2021-07-02 22:00:56,40.61,2.5,8.563749999999999,29.2625,55.71,0.0,1002.37
2021-07-02 23:00:56,55.52,2.5,11.305,33.00125,50.95,0.0,1109.42
2021-07-03 00:00:56,49.59,2.53,14.3025,36.4875,48.01,0.0,1154.72
2021-07-03 01:00:56,37.51,4.03,21.6625,44.13875,45.59,0.0,605.64
2021-07-03 02:00:56,41.71,2.19,9.49125,29.46875,53.95,0.0,588.09
2021-07-03 03:00:56,45.7,2.04,8.30375,28.615000000000002,54.89,0.0,612.54
2021-07-03 04:00:56,37.79,1.86,7.081250000000001,27.045,55.52,0.0,637.02
2021-07-03 05:00:56,35.33,1.75,5.805,25.77375,55.22,0.0,663.74
2021-07-03 06:00:56,35.6,2.25,5.906249999999999,25.62375,54.01,0.0,667.05
2021-07-03 07:00:56,35.76,2.53,10.43375,31.2325,55.5,0.0,555.42
2021-07-03 08:00:56,29.64,1.83,14.14,37.0075,66.73,0.0,594.71
2021-07-03 09:00:56,21.61,2.39,16.6575,39.6975,65.72,0.0,559.87
2021-07-03 10:00:56,16.32,4.05,16.60875,39.131249999999994,64.41,0.0,486.77
2021-07-03 11:00:56,17.14,3.44,22.36,45.87625,58.84,0.0,475.84
2021-07-03 12:00:56,24.59,3.05,22.45625,48.822500000000005,57.67,0.0,455.51
2021-07-03 13:00:56,23.62,2.37,9.092500000000001,30.0,75.47,0.0,490.3
2021-07-03 14:00:56,20.81,3.76,10.2625,32.28375,77.88,0.0,449.57
2021-07-03 15:00:56,19.27,3.12,12.515,35.90625,83.96,0.0,519.91
2021-07-03 16:00:56,17.81,2.24,12.2075,35.1525,82.8,0.0,573.63
2021-07-03 17:00:56,15.29,2.36,14.43375,37.27375,79.61,0.0,522.87
2021-07-03 18:00:56,20.08,1.86,12.942499999999999,35.261250000000004,76.16,0.0,462.53
2021-07-03 19:00:56,19.2,1.97,8.48625,29.322499999999998,74.39,0.0,496.83
2021-07-03 20:00:56,14.68,3.4,29.56375,51.822500000000005,59.24,0.0,450.74
2021-07-03 21:00:56,25.91,11.32,56.4825,79.0275,34.34,0.0,439.53
2021-07-03 22:00:56,34.8,13.94,80.25375,112.1325,11.65,0.0,484.81
2021-07-03 23:00:56,45.33,19.73,87.26750000000001,123.24000000000001,7.22,0.0,473.47
2021-07-04 00:00:56,42.49,16.59,75.70625,107.36500000000001,15.84,0.0,501.21
2021-07-04 01:00:56,30.94,13.32,78.80125000000001,129.06625,7.83,0.0,526.68
2021-07-04 02:00:56,35.6,7.23,46.00875,73.68875,32.15,0.0,531.63
2021-07-04 03:00:56,32.87,3.83,8.0175,27.66375,74.12,0.0,475.86
2021-07-04 04:00:56,23.83,3.61,9.9025,29.28625,71.18,0.0,429.32
2021-07-04 05:00:56,17.8,3.16,24.93125,45.58875,57.05,0.0,520.01
2021-07-04 06:00:56,13.15,3.04,25.86375,46.585,51.72,0.0,717.84
2021-07-04 07:00:56,9.9,3.34,42.86875,68.47375,31.32,0.0,496.6
2021-07-04 08:00:56,8.32,3.58,30.645000000000003,58.67375,43.99,0.0,466.65
2021-07-04 09:00:56,6.76,3.61,21.2175,46.9275,53.88,0.0,521.77
2021-07-04 10:00:56,5.86,3.95,20.11375,47.66,63.21,0.0,453.55
2021-07-04 11:00:56,8.39,3.84,17.39125,42.724999999999994,71.91,0.0,373.04
2021-07-04 12:00:56,19.08,3.62,13.52375,36.64875000000001,85.85,0.0,299.91
2021-07-04 13:00:56,20.09,3.79,10.70375,32.301249999999996,98.0,0.0,433.99
2021-07-04 14:00:56,20.77,4.13,10.6775,33.12875,102.95,0.0,310.33
2021-07-04 15:00:56,19.17,3.77,9.122499999999999,30.13375,96.67,0.0,346.7
2021-07-04 16:00:56,19.46,4.15,10.42125,31.916249999999998,96.08,0.0,123.67
2021-07-04 17:00:56,18.91,4.1,7.76,28.645,95.78,0.0,11.15
2021-07-04 18:00:56,20.84,3.9,8.875,30.2825,95.6,0.0,0.0
2021-07-04 19:00:56,18.63,3.76,9.7775,30.52125,99.55,0.0,486.01
2021-07-04 20:00:56,14.09,3.77,14.055,34.765,96.82,0.0,615.49
2021-07-04 21:00:56,13.69,3.58,22.52375,42.2475,83.85,0.0,706.35
2021-07-04 22:00:56,15.61,3.55,61.206250000000004,81.69875,46.12,0.0,0.0
2021-07-04 23:00:56,24.51,3.82,75.235,97.14,31.71,0.0,911.07
2021-07-05 00:00:56,29.2,4.46,75.545,97.16125,28.05,0.0,1006.58
2021-07-05 01:00:56,26.32,5.31,75.995,107.955,25.78,0.0,604.44
2021-07-05 02:00:56,27.72,5.85,61.727500000000006,90.07625,31.52,0.0,588.58
2021-07-05 03:00:56,25.93,5.65,71.70625,95.62875,18.11,0.0,499.1
2021-07-05 04:00:56,21.23,5.82,71.85,95.26499999999999,17.83,0.0,540.17
2021-07-05 05:00:56,22.65,5.97,64.58375,86.79625,22.8,0.0,523.21
2021-07-05 06:00:56,25.53,5.32,71.14125,101.015,19.11,0.0,585.1
2021-07-05 07:00:56,26.24,5.74,58.087500000000006,91.53125,28.13,0.0,531.65
2021-07-05 08:00:56,27.07,6.83,48.24375,86.11375000000001,39.51,0.0,626.68
2021-07-05 09:00:56,23.73,6.46,27.5825,57.28625,63.22,0.0,610.77
2021-07-05 10:00:56,20.51,7.12,16.6175,41.40125,76.2,0.0,474.17
2021-07-05 11:00:56,24.71,7.83,11.35875,34.099999999999994,85.07,0.0,399.36
2021-07-05 12:00:56,22.99,9.49,12.17125,35.34,94.95,0.0,306.51
2021-07-05 13:00:56,17.52,8.05,11.213750000000001,33.54375,101.69,0.0,504.11
2021-07-05 14:00:56,13.88,6.57,8.872499999999999,30.801250000000003,102.64,0.0,388.53
2021-07-05 15:00:56,10.65,7.26,9.338750000000001,31.42125,104.82,0.0,128.09
2021-07-05 16:00:56,11.21,6.79,17.7075,43.13875,104.95,0.0,21.46
2021-07-05 17:00:56,13.02,6.45,15.345,38.02375000000001,112.91,0.0,0.06
2021-07-05 18:00:56,16.5,6.15,20.52,43.4375,108.58,0.0,0.0
2021-07-05 19:00:56,18.3,6.16,25.93375,50.40375,98.46,0.0,599.17
2021-07-05 20:00:56,22.99,6.91,21.466250000000002,43.412499999999994,83.38,0.0,607.35
2021-07-05 21:00:56,22.22,7.49,26.145,48.285,63.73,0.0,616.93
2021-07-05 22:00:56,23.47,6.62,26.119999999999997,47.04375,58.03,0.0,741.06
2021-07-05 23:00:56,23.88,6.92,35.42125,57.1175,46.66,0.0,766.28
2021-07-06 00:00:56,25.14,8.01,45.14,69.72625,41.68,0.0,924.27
2021-07-06 01:00:56,29.25,17.29,54.1525,76.19999999999999,36.53,0.0,570.93
2021-07-06 02:00:56,31.3,67.13,93.02000000000001,139.69875,7.61,0.0,588.12
2021-07-06 03:00:56,39.09,23.7,91.44625,144.7225,5.99,0.0,783.8
2021-07-06 04:00:56,41.99,16.55,58.815000000000005,94.7425,22.32,0.0,956.79
2021-07-06 05:00:56,39.53,7.22,19.050000000000004,40.64625,49.27,0.0,837.85
2021-07-06 06:00:56,37.08,5.43,11.12875,31.072499999999998,60.65,0.0,887.2
2021-07-06 07:00:56,36.04,5.04,26.261249999999997,48.3175,37.77,0.0,721.55
2021-07-06 08:00:56,48.34,5.4,39.338750000000005,72.8575,24.04,0.0,878.35
2021-07-06 09:00:56,41.88,4.82,45.43375,81.6875,28.09,0.0,613.47
2021-07-06 10:00:56,31.8,4.47,33.76625,67.81625,50.03,0.0,704.11
2021-07-06 11:00:56,28.3,4.03,37.35124999999999,71.60875,46.94,0.0,723.64
2021-07-06 12:00:56,32.69,4.03,35.478750000000005,58.52625,45.28,0.0,767.57
2021-07-06 13:00:56,31.43,3.7,32.26875,56.519999999999996,45.85,0.0,314.76
2021-07-06 14:00:56,33.68,3.45,29.12875,54.36375,41.1,0.0,277.7
2021-07-06 15:00:56,37.41,3.84,43.92125,75.77000000000001,23.19,0.0,422.37
2021-07-06 16:00:56,36.28,3.94,48.72625000000001,95.08125,15.83,0.0,555.14
2021-07-06 17:00:56,40.67,3.82,26.12375,53.441250000000004,37.24,0.0,483.83
2021-07-06 18:00:56,35.49,3.52,22.8325,47.48125,41.42,0.0,473.82
2021-07-06 19:00:56,26.48,3.67,19.972499999999997,44.37625,42.92,0.0,519.07
2021-07-06 20:00:56,19.99,3.68,24.43375,46.50375,37.99,0.0,572.75
2021-07-06 21:00:56,24.71,3.59,46.667500000000004,73.27250000000001,17.61,0.0,610.92
2021-07-06 22:00:56,26.37,4.05,47.12375,84.73125,8.93,0.0,656.01
2021-07-06 23:00:56,31.14,3.88,54.962500000000006,93.9375,7.44,0.0,702.19
2021-07-07 00:00:56,36.5,3.75,57.22,103.9975,6.14,0.0,672.59
2021-07-07 01:00:56,39.45,3.8,51.8225,96.44999999999999,7.89,0.0,529.55
2021-07-07 02:00:56,40.57,3.32,49.5475,83.20875,9.36,0.0,521.39
2021-07-07 03:00:56,44.63,3.92,29.78125,54.235,19.5,0.0,604.62
2021-07-07 04:00:56,39.66,4.48,34.32375,59.661249999999995,15.65,0.0,524.35
2021-07-07 05:00:56,38.49,3.98,21.57625,43.462500000000006,35.26,0.0,543.24
2021-07-07 06:00:56,40.32,4.59,38.661249999999995,65.7,16.57,0.0,530.29
2021-07-07 07:00:56,48.39,4.53,36.74125,69.58125,15.58,0.0,497.86
2021-07-07 08:00:56,50.83,3.99,41.24375,80.14500000000001,15.8,0.0,491.5
2021-07-07 09:00:56,49.52,4.05,38.775000000000006,75.32374999999999,21.09,0.0,580.19
2021-07-07 10:00:56,42.47,3.7,34.9,65.76375,27.5,0.0,512.84
2021-07-07 11:00:56,40.09,4.14,37.8775,67.2525,23.69,0.0,499.92
2021-07-07 12:00:56,39.51,3.91,39.7425,74.54500000000002,24.94,0.0,39.98
2021-07-07 13:00:56,36.67,3.4,16.14,42.22125,46.44,0.0,664.38
2021-07-07 14:00:56,29.76,3.33,12.533750000000001,37.285,52.72,0.0,509.23
2021-07-07 15:00:56,23.06,3.69,14.2575,41.64125,53.18,0.0,547.24
2021-07-07 16:00:56,18.58,3.67,15.93,43.655,52.97,0.0,461.66
2021-07-07 17:00:56,24.69,3.52,14.84125,41.401250000000005,53.81,0.0,342.94
2021-07-07 18:00:56,25.14,3.81,17.79375,44.0125,49.29,0.0,269.17
2021-07-07 19:00:56,22.93,3.6,19.045,43.738749999999996,47.91,0.0,495.93
2021-07-07 20:00:56,27.35,3.45,14.631250000000001,36.692499999999995,47.14,0.0,559.51
2021-07-07 21:00:56,26.57,3.17,12.723749999999999,33.825,46.69,0.0,594.46
2021-07-07 22:00:56,29.87,2.85,12.42875,33.045,44.17,0.0,639.07
2021-07-07 23:00:56,33.38,3.98,13.182500000000001,33.633750000000006,47.72,0.0,734.9
2021-07-08 00:00:56,33.15,3.67,17.90875,38.261250000000004,46.03,0.0,721.17
2021-07-08 01:00:56,32.42,2.71,12.0,31.911250000000003,51.65,0.0,549.58
2021-07-08 02:00:56,37.18,4.47,9.276250000000001,29.04375,53.04,0.0,580.99
2021-07-08 03:00:56,37.51,4.0,9.973749999999999,30.12125,54.44,0.0,567.07
2021-07-08 04:00:56,35.34,3.99,11.963750000000001,31.80375,54.94,0.0,558.19
2021-07-08 05:00:56,38.86,4.03,8.4,28.4825,59.73,0.0,551.08
2021-07-08 06:00:56,37.9,3.91,14.962499999999999,35.21625,50.96,0.0,557.95
2021-07-08 07:00:56,32.22,4.13,19.7825,40.57,51.93,0.0,513.81
2021-07-08 08:00:56,27.33,3.97,22.32375,46.271249999999995,49.26,0.0,533.27
2021-07-08 09:00:56,22.01,4.64,21.10625,46.84375,49.41,0.0,489.76
2021-07-08 10:00:56,21.11,4.72,14.3875,39.075,55.19,0.0,450.82
2021-07-08 11:00:56,18.22,3.85,14.55375,41.48625,55.2,0.0,473.19
2021-07-08 12:00:56,13.85,3.6,14.16875,41.417500000000004,59.37,0.0,395.31
2021-07-08 13:00:56,10.81,3.64,13.82125,42.10625,60.47,0.0,513.63
2021-07-08 14:00:56,14.58,3.64,11.64375,37.49375,68.51,0.0,527.18
2021-07-08 15:00:56,15.5,3.94,11.66125,37.386250000000004,66.63,0.0,494.35
2021-07-08 16:00:56,12.61,3.77,14.73,42.13375,57.83,0.0,447.23
2021-07-08 17:00:56,23.5,3.68,13.21875,40.69125,61.55,0.0,394.29
2021-07-08 18:00:56,24.69,3.67,14.20625,41.9175,62.61,0.0,390.32
2021-07-08 19:00:56,17.58,3.81,12.6775,38.96625,65.37,0.0,434.83
2021-07-08 20:00:56,18.99,4.89,11.97375,35.03,63.15,0.0,369.52
2021-07-08 21:00:56,17.74,3.6,12.3375,33.7625,58.49,0.0,385.82
2021-07-08 22:00:56,27.36,3.48,15.49625,36.97625,50.4,0.0,454.62
2021-07-08 23:00:56,33.12,3.5,12.91875,33.15875,50.74,0.0,510.51
2021-07-09 00:00:56,33.32,3.45,10.725,31.595,53.14,0.0,572.12
2021-07-09 01:00:56,27.89,3.41,10.59375,31.21375,47.89,0.0,557.7
2021-07-09 02:00:56,24.96,3.23,8.4075,28.085,46.27,0.0,600.8
2021-07-09 03:00:56,22.75,3.45,7.936249999999999,27.728749999999998,46.87,0.0,628.8
2021-07-09 04:00:56,29.53,3.39,6.772500000000001,26.53125,43.97,0.0,660.96
2021-07-09 05:00:56,35.9,3.66,13.05375,32.915,47.48,0.0,676.08
2021-07-09 06:00:56,37.13,5.88,18.314999999999998,39.480000000000004,46.11,0.0,680.92
2021-07-09 07:00:56,42.14,4.02,15.937499999999998,39.16,49.24,0.0,513.55
2021-07-09 08:00:56,36.87,4.36,20.25,48.1275,53.16,0.0,482.35
2021-07-09 09:00:56,27.42,4.97,16.24375,43.05,65.57,0.0,472.62
2021-07-09 10:00:56,20.38,5.28,12.822500000000002,37.9225,71.3,0.0,354.5
2021-07-09 11:00:56,16.19,5.19,15.276249999999997,41.963750000000005,70.91,0.0,254.91
2021-07-09 12:00:56,14.48,5.15,11.80875,37.6475,77.53,0.0,100.35
2021-07-09 13:00:56,15.79,4.94,12.28125,38.49125,78.16,0.0,51.69
2021-07-09 14:00:56,18.01,4.63,10.75,37.053749999999994,79.32,0.0,478.03
2021-07-09 15:00:56,21.79,4.6,12.47875,39.16625,76.79,0.0,1051.68
2021-07-09 16:00:56,24.39,5.08,13.783750000000001,41.993750000000006,74.47,0.0,951.68
2021-07-09 17:00:56,25.99,4.75,14.615,42.235,72.68,0.0,920.67
2021-07-09 18:00:56,23.05,4.49,16.5425,44.973749999999995,68.87,0.0,908.44
2021-07-09 19:00:56,22.56,4.41,13.80625,39.50125,66.38,0.0,523.52
2021-07-09 20:00:56,26.4,4.15,10.69125,32.68625,67.1,0.0,459.73
2021-07-09 21:00:56,29.72,3.55,8.86,30.4375,64.84,0.0,604.37
2021-07-09 22:00:56,37.03,3.39,7.3725000000000005,28.7325,64.19,0.0,725.59
2021-07-09 23:00:56,42.58,4.41,13.10625,34.20125,55.58,0.0,789.32
2021-07-10 00:00:56,45.33,4.26,28.115000000000002,53.29875,41.05,0.0,840.42
2021-07-10 01:00:56,37.73,4.66,16.4325,38.238749999999996,48.83,0.0,575.64
2021-07-10 02:00:56,37.45,4.21,17.282500000000002,37.66625,52.44,0.0,580.85
2021-07-10 03:00:56,38.67,3.64,16.146250000000002,37.08625000000001,58.82,0.0,597.12
2021-07-10 04:00:56,32.78,3.05,7.675,27.6475,65.51,0.0,643.86
2021-07-10 05:00:56,29.29,3.15,12.032499999999999,31.7725,59.56,0.0,658.04
2021-07-10 06:00:56,28.29,3.55,20.6475,41.646249999999995,56.88,0.0,686.39
2021-07-10 07:00:56,29.98,3.77,23.21,45.68625,56.23,0.0,529.0
2021-07-10 08:00:56,25.63,5.21,16.46875,41.99875,68.65,0.0,541.55
2021-07-10 09:00:56,18.58,5.08,14.52375,39.3675,74.72,0.0,556.08
2021-07-10 10:00:56,13.71,5.55,13.225,37.81125,80.94,0.0,403.89
2021-07-10 11:00:56,12.17,5.18,12.6025,38.102500000000006,81.0,0.0,278.99
2021-07-10 12:00:56,11.78,5.13,10.870000000000001,37.083749999999995,82.88,0.0,136.61
2021-07-10 13:00:56,13.71,5.01,14.4275,40.74875,81.53,0.0,383.34
2021-07-10 14:00:56,17.87,5.26,12.47625,38.1325,87.0,0.0,232.07
2021-07-10 15:00:56,16.45,4.89,12.443750000000001,39.03125,86.83,0.0,30.3
2021-07-10 16:00:56,14.94,4.66,12.379999999999999,38.087500000000006,92.37,0.0,0.0
2021-07-10 17:00:56,17.0,4.04,11.5975,37.087500000000006,86.22,0.0,0.0
2021-07-10 18:00:56,17.22,3.75,6.945,28.76625,79.53,0.0,0.0
2021-07-10 19:00:56,18.25,3.41,6.311249999999999,27.552500000000002,74.31,0.0,514.41
2021-07-10 20:00:56,20.84,3.17,7.109999999999999,28.6325,67.26,0.0,668.26
2021-07-10 21:00:56,24.12,2.91,7.970000000000001,29.23125,64.33,0.0,817.96
2021-07-10 22:00:56,34.41,2.93,8.735,28.99875,59.54,0.0,1025.79
2021-07-10 23:00:56,42.87,3.04,13.5825,34.14375,51.55,0.0,1064.02
2021-07-11 00:00:56,47.39,3.27,19.8275,42.03375,43.94,0.0,1157.53
2021-07-11 01:00:56,44.18,3.28,26.06875,47.89,39.32,0.0,595.08
2021-07-11 02:00:56,39.1,4.09,17.05875,37.61125,50.96,0.0,594.76
2021-07-11 03:00:56,37.11,4.49,9.98375,29.942500000000003,55.82,0.0,630.58
2021-07-11 04:00:56,33.09,4.08,10.32125,30.372500000000002,56.02,0.0,656.06
2021-07-11 05:00:56,31.44,3.97,6.58625,26.487499999999997,61.91,0.0,684.69
2021-07-11 06:00:56,28.05,3.94,6.91,26.46875,56.55,0.0,700.14
2021-07-11 07:00:56,24.88,3.97,11.69625,32.44875,55.06,0.0,562.75
2021-07-11 08:00:56,26.87,3.88,12.74625,35.68,61.54,0.0,538.75
2021-07-11 09:00:56,23.49,3.75,6.491249999999999,27.58875,69.96,0.0,540.06
2021-07-11 10:00:56,17.6,3.98,7.143749999999999,28.42625,67.26,0.0,485.81
2021-07-11 11:00:56,19.77,3.72,4.06125,24.439999999999998,70.17,0.0,470.43
2021-07-11 12:00:56,23.98,4.21,6.1775,28.84,68.29,0.0,315.84
2021-07-11 13:00:56,21.23,3.98,3.88875,24.706249999999997,76.13,0.0,459.36
2021-07-11 14:00:56,17.95,4.4,4.6775,25.77,83.13,0.0,225.76
2021-07-11 15:00:56,16.11,4.62,4.10625,25.17375,88.45,0.0,19.73
2021-07-11 16:00:56,13.32,4.36,4.397499999999999,25.096249999999998,90.39,0.0,0.0
2021-07-11 17:00:56,16.9,4.05,4.33,24.91125,81.66,0.0,0.0
2021-07-11 18:00:56,19.76,4.08,6.0625,27.48375,75.51,0.0,0.0
2021-07-11 19:00:56,22.03,3.76,4.938750000000001,25.98,69.14,0.0,577.23
2021-07-11 20:00:56,21.38,3.64,5.715,26.7025,66.08,0.0,713.83
2021-07-11 21:00:56,29.17,3.6,6.2212499999999995,26.88,65.69,0.0,863.18
2021-07-11 22:00:56,32.51,3.66,6.92,27.3825,65.57,0.0,1005.83
2021-07-11 23:00:56,30.17,3.52,7.5425,27.515,68.8,0.0,1098.87
2021-07-12 00:00:56,33.27,4.18,17.84,39.27375,56.99,0.0,1191.56
2021-07-12 01:00:56,32.56,4.43,14.489999999999998,35.2575,55.82,0.0,587.58
2021-07-12 02:00:56,36.92,1.99,9.513750000000002,29.372500000000002,59.39,0.0,566.97
2021-07-12 03:00:56,32.89,1.78,13.739999999999998,35.32625,53.56,0.0,593.47
2021-07-12 04:00:56,30.8,2.6,17.70625,38.042500000000004,56.4,0.0,620.6
2021-07-12 05:00:56,29.92,1.8,14.62625,34.515,59.3,0.0,652.66
2021-07-12 06:00:56,28.6,1.44,6.475,26.3425,70.06,0.0,644.72
2021-07-12 07:00:56,23.23,2.47,23.12625,46.005,51.13,0.0,480.08
2021-07-12 08:00:56,17.79,1.72,16.04625,38.82625,70.09,0.0,452.29
2021-07-12 09:00:56,13.61,2.33,15.756250000000001,38.978750000000005,76.88,0.0,415.35
2021-07-12 10:00:56,12.42,1.86,11.405000000000001,35.02375,79.5,0.0,416.07
2021-07-12 11:00:56,16.1,1.81,11.205,35.27875,80.87,0.0,341.76
2021-07-12 12:00:56,22.09,1.95,11.48375,34.712500000000006,86.38,0.0,239.18
2021-07-12 13:00:56,21.6,1.85,9.81125,32.13625,89.49,0.0,330.46
2021-07-12 14:00:56,25.26,1.65,12.48125,36.306250000000006,83.75,0.0,182.53
2021-07-12 15:00:56,31.83,1.89,12.57,36.77375,84.58,0.0,130.73
2021-07-12 16:00:56,29.04,1.97,15.25875,40.67125,81.54,0.0,253.42
2021-07-12 17:00:56,31.24,3.27,14.286249999999999,38.9525,77.77,0.0,0.0
2021-07-12 18:00:56,33.47,2.33,17.4675,43.31,68.84,0.0,0.0
2021-07-12 19:00:56,27.36,1.52,16.03875,40.23125,63.84,0.0,458.24
2021-07-12 20:00:56,28.36,1.18,11.311250000000001,33.43375,63.76,0.0,711.46
2021-07-12 21:00:56,38.61,1.27,10.90875,32.34375,60.74,0.0,854.11
2021-07-12 22:00:56,38.0,1.29,10.30375,31.336250000000003,59.89,0.0,1047.65
