Date,PM10 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2022-02-19 09:00:56,2.54,2.5,336.26,12.97,18.11
2022-02-19 10:00:56,2.52,2.6,347.89,17.12,23.5
2022-02-19 11:00:56,2.81,3.03,381.3,16.3,23.27
2022-02-19 12:00:56,2.71,4.2,446.61,12.93,19.17
2022-02-19 13:00:56,2.74,3.77,360.77,9.42,13.86
2022-02-19 14:00:56,2.84,4.3,376.3,11.95,17.35
2022-02-19 15:00:56,3.39,3.5,323.41,12.02,16.79
2022-02-19 16:00:56,6.03,2.29,302.01,10.93,15.34
2022-02-19 17:00:56,5.62,2.93,304.46,9.76,13.14
2022-02-19 18:00:56,5.19,2.93,404.71,16.48,20.8
2022-02-19 19:00:56,6.2,6.68,824.95,27.08,33.37
2022-02-19 20:00:56,10.36,10.67,1178.15,38.18,45.32
2022-02-19 21:00:56,14.04,12.1,1669.3,44.49,54.33
2022-02-19 22:00:56,0.0,7.98,0.0,49.48,0.0
2022-02-19 23:00:56,58.8,4.52,567.42,24.85,31.29
2022-02-20 00:00:56,50.62,3.55,434.79,19.2,26.14
2022-02-20 01:00:56,36.78,8.89,502.16,20.95,26.7
2022-02-20 02:00:56,27.53,5.93,552.62,13.09,18.14
2022-02-20 03:00:56,19.74,8.12,503.84,12.81,17.57
2022-02-20 04:00:56,24.84,3.84,820.61,14.33,19.52
2022-02-20 05:00:56,18.18,2.14,871.36,17.28,22.67
2022-02-20 06:00:56,14.87,2.21,850.19,18.51,24.68
2022-02-20 07:00:56,17.69,1.58,1070.84,30.98,41.95
2022-02-20 08:00:56,28.82,1.94,1364.65,39.21,52.92
2022-02-20 09:00:56,38.2,2.2,1147.9,35.28,49.27
2022-02-20 10:00:56,49.34,6.8,1239.86,37.97,52.21
2022-02-20 11:00:56,56.65,5.9,889.1,29.4,39.05
2022-02-20 12:00:56,59.35,2.46,474.83,28.81,38.7
2022-02-20 13:00:56,41.74,1.63,359.52,22.76,30.87
2022-02-20 14:00:56,31.65,1.48,319.28,15.19,21.19
2022-02-20 15:00:56,31.17,1.59,326.12,16.67,22.87
2022-02-20 16:00:56,29.57,3.08,325.66,17.25,23.41
2022-02-20 17:00:56,21.56,4.93,351.67,20.04,26.44
2022-02-20 18:00:56,15.61,6.35,389.29,23.2,29.54
2022-02-20 19:00:56,12.5,6.58,752.06,45.19,53.01
2022-02-20 20:00:56,23.61,7.43,1896.36,91.69,120.15
2022-02-20 21:00:56,53.53,11.4,4082.03,86.84,121.31
2022-02-20 22:00:56,273.89,9.98,2916.7,52.43,67.68
2022-02-20 23:00:56,160.75,7.61,2090.23,40.37,52.15
2022-02-21 00:00:56,89.03,5.65,1059.98,29.79,40.28
2022-02-21 01:00:56,12.02,5.43,1020.96,24.23,34.0
2022-02-21 02:00:56,38.59,5.51,1216.1,21.57,30.34
2022-02-21 03:00:56,48.69,5.33,934.5,16.75,24.85
2022-02-21 04:00:56,42.13,5.49,817.48,14.4,22.16
2022-02-21 05:00:56,9.47,4.93,656.67,13.82,21.82
2022-02-21 06:00:56,3.44,4.58,542.86,15.46,24.35
2022-02-21 07:00:56,2.85,5.08,578.82,19.61,35.49
2022-02-21 08:00:56,40.54,4.81,1006.76,53.74,84.7
2022-02-21 09:00:56,38.54,5.44,1354.16,55.06,77.41
2022-02-21 10:00:56,69.86,7.01,1778.97,59.1,82.24
2022-02-21 11:00:56,135.01,10.12,1257.15,38.37,53.62
2022-02-21 12:00:56,98.17,11.35,949.97,28.92,42.12
2022-02-21 13:00:56,50.13,8.04,852.78,29.28,41.29
2022-02-21 14:00:56,70.69,10.77,642.68,27.12,38.1
2022-02-21 15:00:56,0.0,0.0,0.0,18.34,0.0
2022-02-21 16:00:56,44.68,9.94,595.79,23.39,32.25
2022-02-21 17:00:56,18.64,8.18,625.98,28.98,39.18
2022-02-21 18:00:56,30.38,7.84,767.52,51.83,69.7
2022-02-21 19:00:56,53.49,8.31,1316.07,53.56,65.11
2022-02-21 20:00:56,59.32,10.25,1934.75,68.86,82.58
2022-02-21 21:00:56,76.88,10.98,1858.79,51.79,63.9
2022-02-21 22:00:56,92.99,11.31,1828.88,43.65,57.04
2022-02-21 23:00:56,95.21,9.58,1664.72,35.46,46.6
2022-02-22 00:00:56,77.55,7.63,1306.81,29.28,38.35
2022-02-22 01:00:56,46.44,3.69,1162.14,28.72,38.68
2022-02-22 02:00:56,47.6,3.16,641.22,23.79,32.35
2022-02-22 03:00:56,46.07,2.74,477.59,15.95,23.57
2022-02-22 04:00:56,40.09,2.17,449.86,17.62,25.21
2022-02-22 05:00:56,27.18,2.37,410.56,15.11,22.49
2022-02-22 06:00:56,23.31,1.99,320.75,13.28,20.51
2022-02-22 07:00:56,25.32,1.92,378.73,17.96,26.29
2022-02-22 08:00:56,24.9,1.77,649.89,37.3,48.75
2022-02-22 09:00:56,17.93,1.79,754.17,43.81,58.87
2022-02-22 10:00:56,19.21,2.48,855.22,46.66,64.6
2022-02-22 11:00:56,32.68,3.09,432.63,28.42,41.43
2022-02-22 12:00:56,26.59,5.6,368.22,19.62,30.23
2022-02-22 13:00:56,19.39,6.58,387.85,18.38,28.2
2022-02-22 14:00:56,20.43,6.92,358.92,17.07,28.18
2022-02-22 15:00:56,21.77,6.22,392.72,17.51,26.89
2022-02-22 16:00:56,26.37,5.05,373.06,18.5,28.55
2022-02-22 17:00:56,19.28,4.27,413.75,21.57,31.86
2022-02-22 18:00:56,16.25,3.86,489.37,25.11,35.58
2022-02-22 19:00:56,17.95,3.82,809.78,36.21,48.96
2022-02-22 20:00:56,24.27,4.53,958.12,37.74,49.88
2022-02-22 21:00:56,23.4,5.6,1041.38,34.69,45.51
2022-02-22 22:00:56,32.71,4.88,809.93,27.89,37.21
2022-02-22 23:00:56,35.82,4.23,697.9,24.15,33.34
2022-02-23 00:00:56,34.09,3.79,616.22,20.79,28.73
2022-02-23 01:00:56,24.59,3.11,514.19,21.08,28.52
2022-02-23 02:00:56,17.88,2.67,467.3,18.34,25.41
2022-02-23 03:00:56,16.62,2.71,368.68,11.21,17.89
2022-02-23 04:00:56,15.68,2.47,380.97,10.6,17.2
2022-02-23 05:00:56,12.54,2.45,348.08,10.78,17.34
2022-02-23 06:00:56,9.88,2.47,333.8,13.27,19.98
2022-02-23 07:00:56,7.75,2.31,400.5,16.11,23.12
2022-02-23 08:00:56,8.53,2.64,696.58,50.33,64.82
2022-02-23 09:00:56,7.42,2.07,1046.46,65.12,86.59
2022-02-23 10:00:56,13.8,2.02,967.19,41.26,54.56
2022-02-23 11:00:56,31.58,1.89,930.71,27.84,40.4
2022-02-23 12:00:56,40.56,2.47,1174.57,35.88,52.69
2022-02-23 13:00:56,45.72,3.82,458.71,21.54,33.01
2022-02-23 14:00:56,43.18,4.31,436.41,33.66,60.15
2022-02-23 15:00:56,40.0,2.58,478.54,19.54,29.46
2022-02-23 16:00:56,29.06,2.51,608.78,25.05,35.03
2022-02-23 17:00:56,21.58,2.17,395.54,20.02,29.59
2022-02-23 18:00:56,16.44,2.19,445.75,17.83,28.15
2022-02-23 19:00:56,12.9,1.96,576.74,20.52,31.53
2022-02-23 20:00:56,17.95,1.91,527.8,22.21,33.52
2022-02-23 21:00:56,14.27,1.87,624.28,19.26,28.77
2022-02-23 22:00:56,13.25,1.52,503.29,15.27,25.67
2022-02-23 23:00:56,13.65,1.58,476.17,16.36,26.27
2022-02-24 00:00:56,11.27,1.62,363.53,14.71,24.7
2022-02-24 01:00:56,8.35,0.49,570.32,16.27,25.15
2022-02-24 02:00:56,6.31,0.5,471.8,13.41,22.25
2022-02-24 03:00:56,4.81,0.38,414.3,12.99,21.88
2022-02-24 04:00:56,4.05,0.53,344.48,12.06,21.14
2022-02-24 05:00:56,3.56,0.41,257.07,11.8,21.16
2022-02-24 06:00:56,3.79,0.0,252.56,13.98,24.14
2022-02-24 07:00:56,3.71,0.42,266.65,16.73,27.08
2022-02-24 08:00:56,3.46,0.27,284.88,23.38,39.52
2022-02-24 09:00:56,3.07,0.55,493.8,43.64,59.85
2022-02-24 10:00:56,3.06,0.56,518.64,24.24,35.52
2022-02-24 11:00:56,3.19,0.75,980.4,58.02,73.46
2022-02-24 12:00:56,14.69,0.77,480.49,25.3,37.53
2022-02-24 13:00:56,12.82,0.46,454.6,23.6,36.27
2022-02-24 14:00:56,10.0,0.68,494.41,28.5,42.6
2022-02-24 15:00:56,8.36,0.72,615.17,30.85,44.59
2022-02-24 16:00:56,11.96,0.92,493.42,32.07,47.12
2022-02-24 17:00:56,9.32,2.4,966.89,36.56,0.0
2022-02-24 18:00:56,18.53,1.25,996.02,72.74,98.15
2022-02-24 19:00:56,36.48,0.75,870.09,75.85,101.33
2022-02-24 20:00:56,30.89,0.72,775.17,55.9,77.2
2022-02-24 21:00:56,23.36,1.63,2070.33,68.61,93.06
2022-02-24 22:00:56,59.12,1.94,2669.53,61.8,87.72
2022-02-24 23:00:56,97.68,1.06,1064.39,41.89,63.63
2022-02-25 00:00:56,83.32,0.56,432.22,33.37,53.73
2022-02-25 01:00:56,54.21,1.14,488.27,13.15,16.87
2022-02-25 02:00:56,31.8,1.2,798.56,18.96,23.35
2022-02-25 03:00:56,20.05,1.2,803.03,14.84,19.77
2022-02-25 04:00:56,23.45,1.13,590.59,12.0,17.25
2022-02-25 05:00:56,16.22,0.74,328.89,11.29,16.46
2022-02-25 06:00:56,11.26,1.03,402.03,12.09,17.79
2022-02-25 07:00:56,7.85,1.15,367.99,14.41,22.25
2022-02-25 08:00:56,6.66,1.09,451.28,19.67,28.77
2022-02-25 09:00:56,5.86,1.44,480.47,26.68,41.72
2022-02-25 10:00:56,4.81,1.17,369.16,18.98,28.13
2022-02-25 11:00:56,9.84,1.53,342.74,16.02,24.84
2022-02-25 12:00:56,8.15,1.73,333.56,13.12,23.12
2022-02-25 13:00:56,6.21,2.82,309.95,9.71,16.01
2022-02-25 14:00:56,4.65,2.55,298.38,9.44,15.02
2022-02-25 15:00:56,4.26,1.67,245.37,8.78,12.84
2022-02-25 16:00:56,4.09,1.74,262.8,10.33,14.11
2022-02-25 17:00:56,3.68,1.95,283.0,8.41,11.32
2022-02-25 18:00:56,2.99,2.53,388.42,11.73,15.68
2022-02-25 19:00:56,3.07,1.78,336.71,14.29,19.17
2022-02-25 20:00:56,2.56,1.68,406.06,14.46,19.62
2022-02-25 21:00:56,2.14,1.55,380.18,12.26,15.88
2022-02-25 22:00:56,1.84,1.45,364.8,13.47,18.6
2022-02-25 23:00:56,1.76,1.19,387.66,16.97,23.73
2022-02-26 00:00:56,2.09,1.08,369.25,15.43,21.97
2022-02-26 01:00:56,2.27,1.97,346.4,16.24,24.11
2022-02-26 02:00:56,2.25,1.92,271.28,18.43,27.71
2022-02-26 03:00:56,2.27,2.67,279.6,15.23,23.69
2022-02-26 04:00:56,2.34,2.18,273.98,15.11,24.34
2022-02-26 05:00:56,2.33,3.17,236.02,16.26,25.93
2022-02-26 06:00:56,2.34,2.25,249.67,13.95,23.33
2022-02-26 07:00:56,2.3,8.49,275.22,18.15,28.45
2022-02-26 08:00:56,2.27,2.98,487.26,22.27,33.82
2022-02-26 09:00:56,2.21,3.03,784.87,31.82,48.58
2022-02-26 10:00:56,2.95,3.79,356.98,17.76,31.01
2022-02-26 11:00:56,5.21,3.86,384.76,18.04,30.86
2022-02-26 12:00:56,7.82,2.82,332.81,28.44,42.63
2022-02-26 13:00:56,7.23,2.13,276.84,19.59,29.14
2022-02-26 14:00:56,6.07,2.0,250.98,27.65,43.48
2022-02-26 15:00:56,11.01,1.71,205.85,14.25,21.02
2022-02-26 16:00:56,9.83,1.69,202.48,13.29,19.08
2022-02-26 17:00:56,8.06,2.81,226.49,14.74,20.3
2022-02-26 18:00:56,5.78,4.03,264.28,15.68,20.7
2022-02-26 19:00:56,4.8,4.42,462.33,27.63,32.81
2022-02-26 20:00:56,3.4,4.51,1365.51,84.72,109.82
2022-02-26 21:00:56,25.4,8.92,3878.22,78.35,109.42
2022-02-26 22:00:56,263.35,8.16,2923.16,51.32,70.09
2022-02-26 23:00:56,212.77,5.61,1579.04,29.78,41.53
2022-02-27 00:00:56,83.69,4.15,1321.49,25.94,38.0
2022-02-27 01:00:56,41.82,2.85,1104.3,22.93,34.71
2022-02-27 02:00:56,68.2,2.89,898.93,24.79,35.81
2022-02-27 03:00:56,44.63,3.02,841.5,17.6,27.88
2022-02-27 04:00:56,12.74,2.26,581.03,12.53,21.98
2022-02-27 05:00:56,9.36,1.89,529.78,12.58,22.79
2022-02-27 06:00:56,27.59,1.93,509.36,12.33,22.35
2022-02-27 07:00:56,41.21,2.02,497.17,16.58,27.08
2022-02-27 08:00:56,13.54,1.98,498.07,19.79,31.26
2022-02-27 09:00:56,8.46,2.38,607.43,21.9,34.29
2022-02-27 10:00:56,21.55,2.7,665.41,25.18,38.36
2022-02-27 11:00:56,41.01,3.77,594.84,19.6,31.57
2022-02-27 12:00:56,59.43,6.17,558.35,19.38,31.8
2022-02-27 13:00:56,25.96,6.45,397.11,14.73,24.07
2022-02-27 14:00:56,24.57,5.31,310.85,12.96,20.46
2022-02-27 15:00:56,37.56,4.63,290.22,11.98,17.63
2022-02-27 16:00:56,24.38,4.7,313.1,13.06,18.27
2022-02-27 17:00:56,11.38,4.95,322.25,16.11,21.27
2022-02-27 18:00:56,6.43,4.41,353.55,17.8,21.88
2022-02-27 19:00:56,5.31,4.07,568.08,26.9,31.46
2022-02-27 20:00:56,18.78,4.27,986.71,38.79,44.11
2022-02-27 21:00:56,18.45,3.81,842.54,26.25,0.0
2022-02-27 22:00:56,37.81,3.53,458.56,23.14,27.63
2022-02-27 23:00:56,32.27,3.43,946.77,27.51,33.9
2022-02-28 00:00:56,34.59,2.67,584.21,14.95,19.89
2022-02-28 01:00:56,21.22,2.09,539.72,11.24,16.13
2022-02-28 02:00:56,12.7,2.08,456.07,9.56,14.16
2022-02-28 03:00:56,17.56,1.96,433.08,9.88,14.62
2022-02-28 04:00:56,12.59,1.93,371.77,10.53,15.24
2022-02-28 05:00:56,8.14,1.71,430.98,7.98,12.44
2022-02-28 06:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-28 07:00:56,4.5,1.97,367.29,15.92,22.54
2022-02-28 08:00:56,3.33,1.47,535.64,25.36,34.84
2022-02-28 09:00:56,3.5,1.54,544.98,30.3,40.35
2022-02-28 10:00:56,5.85,1.65,425.56,21.93,30.55
2022-02-28 11:00:56,10.77,1.78,470.66,19.33,27.49
2022-02-28 12:00:56,16.08,2.51,420.15,21.44,30.77
2022-02-28 13:00:56,12.2,2.22,357.42,14.65,20.44
2022-02-28 14:00:56,10.53,2.31,367.16,19.37,29.49
2022-02-28 15:00:56,9.21,2.2,389.83,15.44,20.53
2022-02-28 16:00:56,20.78,2.26,407.52,15.19,20.51
2022-02-28 17:00:56,16.67,2.63,391.8,14.89,20.33
2022-02-28 18:00:56,12.12,2.62,395.08,15.9,19.99
2022-02-28 19:00:56,13.61,2.35,434.05,18.22,22.45
2022-02-28 20:00:56,18.52,2.36,559.2,20.79,24.73
2022-02-28 21:00:56,17.14,2.67,580.34,14.59,17.64
2022-02-28 22:00:56,20.58,2.72,745.41,16.41,19.82
2022-02-28 23:00:56,25.2,3.02,719.48,16.01,19.37
2022-03-01 00:00:56,29.75,2.63,533.49,14.47,22.87
2022-03-01 01:00:56,21.97,2.36,412.67,12.87,20.79
2022-03-01 02:00:56,16.56,1.99,476.41,14.47,22.42
2022-03-01 03:00:56,17.41,1.59,445.29,17.06,26.1
2022-03-01 04:00:56,21.97,1.33,438.25,14.33,23.08
2022-03-01 05:00:56,17.01,1.3,429.76,15.73,25.26
2022-03-01 06:00:56,13.07,1.12,275.08,10.37,19.81
2022-03-01 07:00:56,10.37,1.4,261.42,10.45,19.75
2022-03-01 08:00:56,12.52,1.26,571.62,31.29,46.05
2022-03-01 09:00:56,9.56,1.81,942.74,48.88,70.63
2022-03-01 10:00:56,15.78,1.76,613.56,25.99,41.53
2022-03-01 11:00:56,25.37,2.14,379.68,15.84,28.28
2022-03-01 12:00:56,25.12,2.53,412.42,20.53,33.17
2022-03-01 13:00:56,19.07,2.48,397.97,22.64,35.51
2022-03-01 14:00:56,14.67,2.15,379.01,35.1,50.53
2022-03-01 15:00:56,12.41,2.26,345.55,23.21,34.31
2022-03-01 16:00:56,12.23,2.04,361.1,24.21,34.51
2022-03-01 17:00:56,10.09,2.79,436.31,25.3,36.85
2022-03-01 18:00:56,7.58,2.6,587.11,33.8,46.93
2022-03-01 19:00:56,9.57,2.45,970.8,42.01,57.72
2022-03-01 20:00:56,29.0,1.8,833.8,33.04,45.08
2022-03-01 21:00:56,20.86,2.38,727.53,18.93,29.78
2022-03-01 22:00:56,27.96,1.63,639.03,18.42,29.55
2022-03-01 23:00:56,21.12,1.69,725.98,18.8,30.47
2022-03-02 00:00:56,19.17,1.43,559.34,16.51,28.56
2022-03-02 01:00:56,14.81,2.76,417.76,13.37,24.84
2022-03-02 02:00:56,11.55,2.54,432.36,13.4,24.8
2022-03-02 03:00:56,8.63,2.68,363.47,10.8,22.18
2022-03-02 04:00:56,7.28,2.43,374.33,10.79,22.32
2022-03-02 05:00:56,6.11,2.44,366.54,10.36,22.07
2022-03-02 06:00:56,5.14,2.26,358.09,15.96,28.88
2022-03-02 07:00:56,4.29,2.48,437.39,20.98,33.67
2022-03-02 08:00:56,4.07,2.42,749.09,60.7,88.8
2022-03-02 09:00:56,3.42,2.71,1257.28,79.44,125.13
2022-03-02 10:00:56,20.51,2.69,1012.43,52.64,77.92
2022-03-02 11:00:56,31.3,2.88,682.28,55.57,86.33
2022-03-02 12:00:56,31.42,2.61,726.92,38.26,57.52
2022-03-02 13:00:56,23.29,2.55,638.08,32.09,50.96
2022-03-02 14:00:56,17.17,3.2,471.12,38.47,75.67
2022-03-02 15:00:56,17.6,2.78,527.32,28.13,44.78
2022-03-02 16:00:56,13.42,2.77,617.73,34.09,51.52
2022-03-02 17:00:56,10.47,3.02,854.6,37.23,56.64
2022-03-02 18:00:56,13.17,3.01,647.59,31.13,49.65
2022-03-02 19:00:56,23.97,3.11,524.77,23.39,40.91
2022-03-02 20:00:56,27.09,3.39,555.43,20.9,37.08
2022-03-02 21:00:56,19.9,3.47,429.51,18.1,33.19
2022-03-02 22:00:56,20.09,2.95,328.13,13.12,26.43
2022-03-02 23:00:56,25.88,2.86,418.2,15.71,27.56
2022-03-03 00:00:56,23.1,2.88,235.19,13.12,25.19
2022-03-03 01:00:56,17.45,2.01,214.55,10.51,21.07
2022-03-03 02:00:56,13.51,1.76,197.34,10.96,20.9
2022-03-03 03:00:56,9.56,1.9,284.88,12.3,22.39
2022-03-03 04:00:56,13.95,1.7,266.91,11.97,22.63
2022-03-03 05:00:56,10.72,1.54,209.62,10.35,20.94
2022-03-03 06:00:56,8.38,1.63,187.76,10.81,22.29
2022-03-03 07:00:56,6.28,1.39,198.9,16.54,30.45
2022-03-03 08:00:56,4.77,1.81,229.8,20.42,37.9
2022-03-03 09:00:56,4.42,1.41,223.33,21.99,40.72
2022-03-03 10:00:56,3.72,1.29,217.98,20.96,40.32
2022-03-03 11:00:56,3.52,1.53,200.37,19.1,36.96
2022-03-03 12:00:56,3.38,2.37,211.14,18.65,36.42
2022-03-03 13:00:56,2.82,3.17,210.51,16.98,32.36
2022-03-03 14:00:56,2.95,3.18,198.51,16.89,31.72
2022-03-03 15:00:56,2.92,2.88,187.35,15.67,28.91
2022-03-03 16:00:56,3.06,2.32,177.98,15.26,28.5
2022-03-03 17:00:56,2.9,1.79,169.93,14.73,26.7
2022-03-03 18:00:56,2.61,1.69,159.68,14.09,24.89
2022-03-03 19:00:56,2.4,1.84,188.33,17.16,29.36
2022-03-03 20:00:56,3.21,1.85,238.78,18.41,31.29
2022-03-03 21:00:56,3.18,1.86,236.38,19.45,32.27
2022-03-03 22:00:56,3.12,1.7,226.78,17.57,29.59
2022-03-03 23:00:56,3.11,1.15,228.61,20.16,33.42
2022-03-04 00:00:56,3.26,1.46,257.07,19.16,32.19
2022-03-04 01:00:56,3.17,1.37,351.35,17.57,30.3
2022-03-04 02:00:56,3.1,3.39,351.59,15.11,26.44
2022-03-04 03:00:56,3.11,4.47,390.9,14.82,26.04
2022-03-04 04:00:56,3.13,4.87,324.37,15.5,26.88
2022-03-04 05:00:56,3.04,1.79,316.48,12.84,23.33
2022-03-04 06:00:56,3.07,1.64,327.57,12.27,22.53
2022-03-04 07:00:56,3.12,1.36,383.85,14.23,24.98
2022-03-04 08:00:56,3.06,1.87,472.44,21.18,33.92
2022-03-04 09:00:56,3.04,4.24,533.86,24.33,37.8
2022-03-04 10:00:56,3.61,2.46,415.49,15.42,26.53
2022-03-04 11:00:56,3.65,1.93,341.2,15.24,26.73
2022-03-04 12:00:56,4.62,2.03,313.93,30.28,46.09
2022-03-04 13:00:56,4.38,1.98,305.82,23.28,35.38
2022-03-04 14:00:56,3.87,1.49,268.47,22.56,33.98
2022-03-04 15:00:56,7.92,1.44,243.86,24.12,35.32
2022-03-04 16:00:56,14.07,2.3,261.9,22.63,32.86
2022-03-04 17:00:56,11.62,2.89,306.83,23.51,33.75
2022-03-04 18:00:56,9.25,3.2,352.51,33.79,45.38
2022-03-04 19:00:56,9.71,3.14,403.65,36.29,46.48
2022-03-04 20:00:56,15.82,8.87,902.06,46.29,59.22
2022-03-04 21:00:56,16.87,6.69,1183.65,42.88,56.11
2022-03-04 22:00:56,37.96,4.56,1085.58,35.62,48.98
2022-03-04 23:00:56,47.66,5.19,1310.59,42.95,60.33
2022-03-05 00:00:56,61.85,4.28,1078.28,29.89,43.84
2022-03-05 01:00:56,51.14,2.58,1125.36,27.9,42.42
2022-03-05 02:00:56,53.16,2.6,1341.85,33.85,50.12
2022-03-05 03:00:56,57.51,1.44,629.28,21.13,35.95
2022-03-05 04:00:56,45.44,0.81,546.62,17.96,32.57
2022-03-05 05:00:56,32.13,1.1,511.44,18.68,33.87
2022-03-05 06:00:56,23.09,1.44,791.51,23.44,39.16
2022-03-05 07:00:56,16.92,1.02,792.74,26.37,44.77
2022-03-05 08:00:56,24.75,0.92,835.27,39.95,61.29
2022-03-05 09:00:56,18.22,2.33,856.74,39.32,63.37
2022-03-05 10:00:56,27.0,2.5,653.63,29.5,50.0
2022-03-05 11:00:56,39.58,3.78,662.15,34.73,55.52
2022-03-05 12:00:56,37.91,2.54,514.25,22.45,36.93
2022-03-05 13:00:56,34.17,2.14,521.7,31.18,46.69
2022-03-05 14:00:56,28.98,1.54,390.4,19.02,31.23
2022-03-05 15:00:56,23.82,1.73,379.25,19.53,30.96
2022-03-05 16:00:56,22.48,1.59,389.3,25.66,37.68
2022-03-05 17:00:56,16.0,2.6,399.12,27.31,38.72
2022-03-05 18:00:56,12.04,3.02,460.55,33.1,44.52
2022-03-05 19:00:56,9.73,3.7,734.99,37.7,49.61
2022-03-05 20:00:56,14.95,6.04,1307.06,47.29,61.66
2022-03-05 21:00:56,27.14,4.77,1735.41,50.28,66.64
2022-03-05 22:00:56,53.34,4.87,1697.46,43.9,60.94
2022-03-05 23:00:56,60.6,3.57,1556.27,37.6,53.39
2022-03-06 00:00:56,66.51,3.43,1332.65,38.13,55.21
2022-03-06 01:00:56,57.7,1.78,731.23,25.34,40.69
2022-03-06 02:00:56,39.51,1.81,562.9,19.8,34.26
2022-03-06 03:00:56,34.83,1.65,510.29,16.84,31.02
2022-03-06 04:00:56,32.72,1.96,621.22,17.88,32.39
2022-03-06 05:00:56,24.61,1.47,501.47,15.95,30.48
2022-03-06 06:00:56,17.53,1.51,561.0,18.78,34.41
2022-03-06 07:00:56,19.38,0.98,621.22,19.75,36.16
2022-03-06 08:00:56,22.03,1.18,540.09,27.14,44.25
2022-03-06 09:00:56,16.44,1.22,553.93,27.04,45.04
2022-03-06 10:00:56,12.5,1.06,682.56,39.61,61.81
2022-03-06 11:00:56,21.71,1.79,819.71,29.27,51.58
2022-03-06 12:00:56,32.14,1.48,519.89,24.58,44.29
2022-03-06 13:00:56,24.54,1.76,448.22,20.7,38.57
2022-03-06 14:00:56,21.24,2.92,383.33,16.8,32.77
2022-03-06 15:00:56,17.08,2.98,347.32,15.76,30.13
2022-03-06 16:00:56,21.46,2.66,387.31,18.34,32.46
2022-03-06 17:00:56,15.51,2.32,362.26,14.77,26.96
2022-03-06 18:00:56,11.06,2.47,407.89,23.6,36.34
2022-03-06 19:00:56,11.91,2.33,554.87,36.23,48.59
2022-03-06 20:00:56,14.55,3.03,1573.4,82.69,103.12
2022-03-06 21:00:56,32.33,4.72,3363.79,100.38,142.58
2022-03-06 22:00:56,244.19,4.52,2518.63,64.84,91.27
2022-03-06 23:00:56,155.19,3.28,1979.31,55.29,76.24
2022-03-07 00:00:56,78.46,2.42,1454.06,42.96,61.99
2022-03-07 01:00:56,48.43,2.17,1170.2,37.65,55.89
2022-03-07 02:00:56,33.12,2.45,744.96,35.76,53.28
2022-03-07 03:00:56,37.63,1.83,563.13,21.49,38.65
2022-03-07 04:00:56,34.25,1.65,541.2,6.2,0.0
2022-03-07 05:00:56,9.75,1.54,646.46,18.67,35.92
2022-03-07 06:00:56,3.93,1.39,653.25,22.17,41.89
2022-03-07 07:00:56,29.63,1.16,515.76,23.14,41.82
2022-03-07 08:00:56,19.71,1.57,636.33,51.18,92.36
2022-03-07 09:00:56,8.58,1.8,950.44,46.76,73.34
2022-03-07 10:00:56,54.03,4.82,658.54,37.18,62.82
2022-03-07 11:00:56,41.52,4.18,741.96,37.65,61.99
2022-03-07 12:00:56,36.16,3.34,549.13,34.63,56.03
2022-03-07 13:00:56,12.77,2.81,512.47,31.39,51.74
2022-03-07 14:00:56,29.35,2.93,412.1,27.81,47.48
2022-03-07 15:00:56,32.93,3.08,409.05,25.01,42.15
2022-03-07 16:00:56,30.52,2.62,514.89,38.28,57.99
2022-03-07 17:00:56,14.48,2.22,670.23,39.09,59.77
2022-03-07 18:00:56,16.27,3.02,416.28,28.68,46.54
2022-03-07 19:00:56,19.61,4.25,812.49,35.94,53.45
2022-03-07 20:00:56,32.27,4.97,980.15,48.8,68.18
2022-03-07 21:00:56,28.92,7.4,1330.4,57.81,79.55
2022-03-07 22:00:56,49.74,5.29,1357.72,38.82,57.98
2022-03-07 23:00:56,47.42,4.65,1121.97,30.73,48.58
2022-03-08 00:00:56,48.05,3.66,831.37,25.67,43.44
2022-03-08 01:00:56,27.93,2.48,637.6,20.75,38.23
2022-03-08 02:00:56,30.36,1.89,501.59,24.78,43.99
2022-03-08 03:00:56,19.08,2.01,899.66,25.96,44.47
2022-03-08 04:00:56,12.16,1.15,376.59,16.3,34.39
2022-03-08 05:00:56,9.02,1.1,385.62,15.96,34.21
2022-03-08 06:00:56,7.42,1.06,313.01,17.9,36.94
2022-03-08 07:00:56,6.45,3.28,402.92,20.59,40.22
2022-03-08 08:00:56,5.87,1.27,584.1,42.45,75.06
2022-03-08 09:00:56,6.25,1.65,593.1,39.83,67.84
2022-03-08 10:00:56,9.2,2.75,405.3,28.54,52.82
2022-03-08 11:00:56,14.96,4.29,392.37,24.87,46.77
2022-03-08 12:00:56,18.56,3.85,370.16,22.2,42.01
2022-03-08 13:00:56,14.54,3.73,388.97,22.68,40.08
2022-03-08 14:00:56,10.67,2.77,336.97,19.67,35.31
2022-03-08 15:00:56,7.62,3.52,346.03,21.44,36.63
2022-03-08 16:00:56,16.03,3.38,375.44,26.0,41.04
2022-03-08 17:00:56,12.15,3.24,371.52,29.41,45.28
2022-03-08 18:00:56,17.7,2.95,428.87,37.66,54.96
2022-03-08 19:00:56,14.02,3.13,744.26,64.59,82.84
2022-03-08 20:00:56,19.43,4.57,1703.9,110.5,142.36
