Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2021-11-09 20:00:56,128.64,64.58,1883.095,82.205,184.76,54.08,64.4
2021-11-09 21:00:56,187.36,106.65,1408.6850000000002,64.25999999999999,144.89000000000001,25.85,36.53
2021-11-09 22:00:56,197.18500000000003,118.31,1177.415,60.074999999999996,143.77,17.8,38.53
2021-11-09 23:00:56,194.295,111.91,1692.6850000000002,54.205000000000005,131.925,19.42,27.05
2021-11-10 00:00:56,173.79,103.69,973.295,20.495,36.21,8.9,17.38
2021-11-10 01:00:56,140.765,87.09,645.495,36.855,56.705000000000005,9.09,16.24
2021-11-10 02:00:56,109.26,64.96,686.855,36.085,53.20000000000001,7.89,15.72
2021-11-10 03:00:56,87.46999999999998,51.92,491.28999999999996,29.145,38.93,6.41,15.06
2021-11-10 04:00:56,68.325,41.55,633.005,28.17,38.02,5.71,12.31
2021-11-10 05:00:56,55.794999999999995,33.56,458.155,24.090000000000003,33.835,4.83,15.38
2021-11-10 06:00:56,47.23499999999999,28.89,488.925,26.925,38.25,4.76,14.55
2021-11-10 07:00:56,43.065,28.21,577.515,29.885,57.51500000000001,5.29,14.95
2021-11-10 08:00:56,55.93,30.29,759.015,39.305,107.195,6.1,17.74
2021-11-10 09:00:56,84.13,41.0,1075.3999999999999,49.395,133.49,8.92,24.33
2021-11-10 10:00:56,102.74,49.85,862.87,52.44,108.305,10.75,38.8
2021-11-10 11:00:56,109.065,55.05,624.15,54.794999999999995,83.87,11.78,55.86
2021-11-10 12:00:56,106.365,57.02,417.45,40.56,51.465,8.13,0.0
2021-11-10 13:00:56,94.74000000000001,51.6,295.09999999999997,23.834999999999997,30.86,5.67,0.0
2021-11-10 14:00:56,75.45,33.21,331.79,32.27,41.29,5.14,0.0
2021-11-10 15:00:56,122.665,19.36,353.83500000000004,31.544999999999998,41.46,5.68,0.0
2021-11-10 16:00:56,110.575,11.3,313.76,27.295,34.595,6.82,0.0
2021-11-10 17:00:56,71.39,6.36,338.12,31.055000000000003,41.61,3.53,0.0
2021-11-10 18:00:56,44.76,5.57,334.23499999999996,28.475000000000005,37.47,4.49,48.74
2021-11-10 19:00:56,34.435,4.98,288.33500000000004,19.47,25.24,5.18,51.0
2021-11-10 20:00:56,30.709999999999997,3.56,283.615,15.22,19.545,4.18,52.74
2021-11-10 21:00:56,30.715,2.7,276.115,13.365,16.83,3.68,53.83
2021-11-10 22:00:56,24.655,1.99,273.48,13.82,17.32,4.21,55.89
2021-11-10 23:00:56,18.430000000000003,2.67,265.555,12.775,16.04,3.04,55.21
2021-11-11 00:00:56,13.530000000000001,2.36,250.595,2.815,4.215,2.62,56.63
2021-11-11 01:00:56,10.595,2.57,260.36,9.02,10.985,2.13,55.11
2021-11-11 02:00:56,12.065,2.93,255.385,8.0,9.615,2.37,53.28
2021-11-11 03:00:56,9.805,0.0,255.16,7.670000000000001,9.215,3.33,54.01
2021-11-11 04:00:56,6.73,0.0,246.31000000000003,7.055,8.59,2.15,52.99
2021-11-11 05:00:56,4.12,0.0,245.82000000000002,7.325,8.945,2.23,54.53
2021-11-11 06:00:56,2.635,0.0,283.045,8.16,10.435,1.94,52.42
2021-11-11 07:00:56,2.09,0.0,359.28999999999996,15.104999999999999,19.785,1.95,41.81
2021-11-11 08:00:56,6.2,2.15,364.25,29.86,40.915,2.24,36.12
2021-11-11 09:00:56,10.27,4.68,355.74500000000006,25.77,36.535,3.55,40.12
2021-11-11 10:00:56,12.834999999999999,6.76,345.605,21.67,31.955,2.92,47.71
2021-11-11 11:00:56,14.04,8.44,374.395,20.27,33.405,3.75,52.12
2021-11-11 12:00:56,17.285,7.95,376.715,19.87,36.21,4.08,54.89
2021-11-11 13:00:56,19.400000000000002,8.08,328.645,16.775000000000002,28.59,3.0,57.4
2021-11-11 14:00:56,21.850000000000005,10.17,343.27500000000003,17.22,26.59,2.72,61.12
2021-11-11 15:00:56,21.58,7.79,404.18499999999995,21.05,32.655,3.0,61.29
2021-11-11 16:00:56,25.34,7.02,352.76,25.455,45.815,4.01,58.5
2021-11-11 17:00:56,41.95,5.76,411.105,26.689999999999998,45.145,0.0,57.14
2021-11-11 18:00:56,45.565,8.32,462.13000000000005,27.430000000000003,48.75,5.59,53.23
2021-11-11 19:00:56,41.080000000000005,13.54,459.28999999999996,28.015,49.95000000000001,7.9,49.66
2021-11-11 20:00:56,38.995000000000005,15.52,624.735,37.9,53.035,7.75,39.14
2021-11-11 21:00:56,40.17,17.14,510.865,15.1,18.465,5.22,40.74
2021-11-11 22:00:56,37.305,17.75,400.7,24.635,29.895,4.56,44.63
2021-11-11 23:00:56,32.300000000000004,16.37,476.17,23.37,28.155,6.86,43.13
2021-11-12 00:00:56,29.950000000000003,15.66,406.13000000000005,8.12,9.685,4.74,45.36
2021-11-12 01:00:56,27.474999999999998,16.54,372.59,13.825000000000001,16.04,4.18,46.76
2021-11-12 02:00:56,24.26,17.19,423.565,12.395000000000001,14.36,3.97,46.55
2021-11-12 03:00:56,20.445,14.9,398.02,11.145000000000001,13.1,3.39,47.37
2021-11-12 04:00:56,18.105,12.26,398.305,15.219999999999999,18.150000000000002,3.11,42.06
2021-11-12 05:00:56,14.520000000000001,9.29,356.82,11.964999999999998,14.005,2.79,47.25
2021-11-12 06:00:56,13.29,7.86,383.415,15.655,17.575,3.48,41.62
2021-11-12 07:00:56,11.535000000000002,5.9,412.8,17.995,21.819999999999997,2.89,40.85
2021-11-12 08:00:56,12.44,8.44,476.03999999999996,34.004999999999995,48.31999999999999,3.1,36.43
2021-11-12 09:00:56,17.885,10.86,505.69,37.64,63.555,2.82,41.49
2021-11-12 10:00:56,21.125,16.72,391.3,22.959999999999997,34.620000000000005,3.49,45.97
2021-11-12 11:00:56,19.52,16.92,328.54,16.18,23.935,3.68,51.93
2021-11-12 12:00:56,17.515,14.73,293.82,14.94,22.84,3.42,61.58
2021-11-12 13:00:56,16.93,13.04,310.90000000000003,19.925,35.02,4.68,67.98
2021-11-12 14:00:56,16.935000000000002,11.18,298.005,22.27,34.785,5.64,66.64
2021-11-12 15:00:56,20.7,12.94,301.495,24.875,39.615,6.6,65.99
2021-11-12 16:00:56,23.974999999999998,14.03,316.77,29.175,38.865,8.4,67.98
2021-11-12 17:00:56,31.235,14.8,476.49,48.78,61.9,5.4,46.52
2021-11-12 18:00:56,49.56,19.37,1072.665,93.99000000000001,130.78,20.58,25.67
2021-11-12 19:00:56,82.12,40.1,1058.3999999999999,87.13499999999999,138.08,18.43,28.75
2021-11-12 20:00:56,105.84499999999998,57.16,1295.47,83.02,126.82,24.17,25.28
2021-11-12 21:00:56,113.07,64.2,900.86,54.26,70.53500000000001,13.13,32.63
2021-11-12 22:00:56,97.985,54.9,682.94,50.84,70.41,12.42,29.58
2021-11-12 23:00:56,86.505,43.98,953.41,54.10999999999999,97.915,13.57,22.65
2021-11-13 00:00:56,88.125,44.76,1024.22,21.545,33.875,15.17,19.63
2021-11-13 01:00:56,85.59499999999998,48.21,1138.75,39.375,71.185,14.42,15.0
2021-11-13 02:00:56,75.495,47.39,699.0450000000001,33.395,51.49,7.07,13.94
2021-11-13 03:00:56,65.555,42.06,719.07,30.334999999999997,43.095,6.46,12.73
2021-11-13 04:00:56,55.76,34.08,547.61,24.06,28.55,5.02,17.5
2021-11-13 05:00:56,45.324999999999996,27.21,595.85,25.39,32.885,3.84,16.39
2021-11-13 06:00:56,37.78,25.62,564.095,25.925,39.98,3.97,10.76
2021-11-13 07:00:56,36.324999999999996,24.41,595.0450000000001,32.41,62.385,3.01,15.05
2021-11-13 08:00:56,47.48499999999999,27.66,895.2400000000001,38.635,95.52,5.06,22.61
2021-11-13 09:00:56,64.14999999999999,38.13,877.3650000000001,44.544999999999995,108.32,6.45,31.96
2021-11-13 10:00:56,71.925,46.41,620.915,39.065,75.49000000000001,7.1,36.06
2021-11-13 11:00:56,65.265,46.9,439.31,36.64,59.355,21.11,45.25
2021-11-13 12:00:56,56.76,39.22,380.72,35.685,54.699999999999996,7.04,57.52
2021-11-13 13:00:56,54.315,0.0,351.685,30.465000000000003,44.544999999999995,6.05,64.58
2021-11-13 14:00:56,47.495000000000005,22.99,336.875,30.175,42.945,6.46,71.5
2021-11-13 15:00:56,40.050000000000004,17.62,402.935,35.405,48.27,6.59,69.63
2021-11-13 16:00:56,42.09,19.2,459.56500000000005,31.955000000000002,43.044999999999995,5.73,60.95
2021-11-13 17:00:56,49.105,21.64,479.455,36.285,45.815,4.4,53.47
2021-11-13 18:00:56,55.725,22.3,651.245,63.615,78.165,9.48,40.64
2021-11-13 19:00:56,67.47500000000001,35.71,1312.56,76.875,145.405,36.69,41.61
2021-11-13 20:00:56,105.195,89.16,1843.8999999999999,73.08999999999999,169.71,55.23,45.26
2021-11-13 21:00:56,144.205,132.11,1369.87,62.85999999999999,143.485,27.47,34.19
2021-11-13 22:00:56,158.39,146.15,1419.3100000000002,59.535,146.46,17.33,28.65
2021-11-13 23:00:56,156.54999999999998,151.05,1164.845,50.57,122.11500000000001,22.78,27.79
2021-11-14 00:00:56,146.5,124.59,1338.93,22.34,48.16,17.56,27.94
2021-11-14 01:00:56,135.70000000000002,104.2,1022.2199999999999,40.745,77.86,13.02,16.02
2021-11-14 02:00:56,115.98,80.77,810.18,33.455,43.82,9.33,17.29
2021-11-14 03:00:56,94.125,62.58,573.525,27.650000000000002,35.335,6.59,18.34
2021-11-14 04:00:56,75.29,50.12,689.0,29.650000000000002,36.44,7.08,16.5
2021-11-14 05:00:56,61.285,42.03,582.895,26.595,32.975,4.76,13.68
2021-11-14 06:00:56,52.535,34.9,606.7800000000001,29.195000000000004,40.975,4.94,13.24
2021-11-14 07:00:56,51.63,32.08,775.9050000000001,31.209999999999997,43.855,5.62,12.36
2021-11-14 08:00:56,50.98500000000001,32.73,800.9250000000001,33.055,82.565,4.33,20.29
2021-11-14 09:00:56,62.51,40.61,811.14,33.6,69.02,5.94,30.04
2021-11-14 10:00:56,67.09,46.22,593.6500000000001,32.915,59.98,8.04,34.55
2021-11-14 11:00:56,66.935,46.42,534.3149999999999,38.855,65.495,7.72,49.57
2021-11-14 12:00:56,68.555,47.43,503.605,38.095,54.225,8.49,65.25
2021-11-14 13:00:56,69.395,44.72,410.76500000000004,29.16,38.845,8.08,76.01
2021-11-14 14:00:56,68.06,35.76,316.24,24.615,35.745,7.04,75.62
2021-11-14 15:00:56,63.155,30.39,353.945,26.040000000000003,32.945,6.76,66.21
2021-11-14 16:00:56,55.555,28.91,405.01500000000004,32.25,39.81999999999999,5.22,61.88
2021-11-14 17:00:56,55.565,25.35,453.10999999999996,42.43,49.085,7.85,54.77
2021-11-14 18:00:56,62.955000000000005,24.72,603.305,55.74,63.19,9.81,57.09
2021-11-14 19:00:56,75.025,35.48,1144.41,73.905,133.51999999999998,21.78,51.17
2021-11-14 20:00:56,118.52999999999999,83.26,1781.195,73.72500000000001,157.04,75.3,60.58
2021-11-14 21:00:56,157.47,120.24,1148.065,60.675000000000004,143.885,24.84,23.87
2021-11-14 22:00:56,164.51999999999998,128.6,1800.795,59.615,147.92,46.25,44.88
2021-11-14 23:00:56,182.55499999999998,139.17,1544.905,52.13999999999999,137.315,34.17,35.38
2021-11-15 00:00:56,176.64,129.97,1075.465,20.755,36.92,16.51,22.65
2021-11-15 01:00:56,150.095,109.73,923.37,39.555,69.305,15.48,19.04
2021-11-15 02:00:56,118.08,88.77,723.585,35.15,50.81,10.17,16.86
2021-11-15 03:00:56,91.97500000000001,66.67,552.07,28.13,33.98,7.49,19.4
2021-11-15 04:00:56,71.705,52.46,528.27,24.645,29.17,6.35,19.84
2021-11-15 05:00:56,59.745000000000005,43.63,470.74,25.16,31.310000000000002,4.82,17.92
2021-11-15 06:00:56,51.91,38.18,477.85999999999996,24.865,33.04,5.04,16.5
2021-11-15 07:00:56,49.665,34.58,636.9250000000001,31.105,49.81,4.95,14.22
2021-11-15 08:00:56,53.355,34.24,917.235,43.38,129.91,5.05,19.82
2021-11-15 09:00:56,67.21,42.5,851.65,40.215,98.505,7.51,27.24
2021-11-15 10:00:56,71.995,48.22,497.72499999999997,36.49,67.715,6.56,35.99
2021-11-15 11:00:56,67.315,47.62,489.52,41.625,65.39999999999999,7.79,53.35
2021-11-15 12:00:56,65.365,45.94,376.50499999999994,39.36,57.93,9.36,67.5
2021-11-15 13:00:56,61.574999999999996,40.89,357.26,40.41,60.14000000000001,11.5,71.89
2021-11-15 14:00:56,56.87,33.36,420.99,49.125,70.715,15.8,67.39
2021-11-15 15:00:56,56.165,32.4,394.01500000000004,45.255,60.1,10.55,69.65
2021-11-15 16:00:56,56.915,33.27,487.02,51.65,65.355,6.61,58.58
2021-11-15 17:00:56,63.449999999999996,33.47,698.145,54.525,66.77,7.61,54.73
2021-11-15 18:00:56,77.39999999999999,34.63,1137.05,87.99,135.125,21.7,62.8
2021-11-15 19:00:56,140.64,63.56,1276.355,86.355,172.43500000000003,34.2,56.77
2021-11-15 20:00:56,191.245,97.46,1476.7150000000001,91.34499999999998,176.99,24.46,35.03
2021-11-15 21:00:56,198.765,117.24,1403.875,87.13499999999999,154.375,37.25,40.15
2021-11-15 22:00:56,176.405,109.88,748.005,62.919999999999995,82.515,19.34,26.17
2021-11-15 23:00:56,136.815,80.46,724.12,59.26000000000001,80.64,13.76,40.3
2021-11-16 00:00:56,96.92,59.58,786.285,27.215,31.495,11.63,38.06
2021-11-16 01:00:56,73.94500000000001,47.84,607.3800000000001,40.99,46.300000000000004,10.74,47.59
2021-11-16 02:00:56,54.305,37.09,357.51,19.535,21.605,8.53,63.66
2021-11-16 03:00:56,40.46,28.1,531.87,25.435000000000002,28.209999999999997,5.95,37.23
2021-11-16 04:00:56,36.635,23.51,509.2749999999999,27.98,31.95,5.76,32.08
2021-11-16 05:00:56,36.405,22.07,501.155,25.84,28.605,5.83,34.61
2021-11-16 06:00:56,34.580000000000005,20.78,451.99500000000006,28.209999999999997,32.635,5.37,38.61
2021-11-16 07:00:56,31.49,19.08,580.37,37.715,43.919999999999995,7.63,36.19
2021-11-16 08:00:56,32.495,19.24,586.36,49.07,76.665,6.44,35.8
2021-11-16 09:00:56,35.574999999999996,21.95,555.755,49.294999999999995,73.52999999999999,8.57,44.64
2021-11-16 10:00:56,38.074999999999996,27.78,357.435,35.98500000000001,48.835,7.85,59.75
2021-11-16 11:00:56,43.64000000000001,21.49,325.795,34.919999999999995,45.949999999999996,6.88,61.34
2021-11-16 12:00:56,45.115,14.17,269.43,25.22,32.48,5.57,67.53
2021-11-16 13:00:56,37.22,0.0,286.74,29.194999999999997,38.11000000000001,6.11,63.57
2021-11-16 14:00:56,32.36,13.87,318.235,31.74,41.225,4.7,62.15
2021-11-16 15:00:56,28.545,12.8,284.675,28.125,36.16,4.36,61.95
2021-11-16 16:00:56,25.05,10.32,268.62,26.849999999999998,33.800000000000004,3.64,61.67
2021-11-16 17:00:56,23.405,8.36,302.395,33.435,40.199999999999996,7.29,53.52
2021-11-16 18:00:56,24.99,4.5,337.645,36.465,43.135,12.76,55.42
2021-11-16 19:00:56,24.555000000000003,4.21,528.57,53.09,75.155,16.85,53.34
2021-11-16 20:00:56,32.26,13.91,696.375,45.655,62.885,14.39,52.89
2021-11-16 21:00:56,46.565,24.25,663.88,47.365,64.91499999999999,10.76,45.62
2021-11-16 22:00:56,53.48,30.34,732.955,54.02,84.215,10.62,45.71
2021-11-16 23:00:56,56.29,31.45,756.79,56.07500000000001,82.79,9.61,41.61
2021-11-17 00:00:56,50.915,29.02,876.085,19.845,22.3,7.81,35.95
2021-11-17 01:00:56,46.919999999999995,28.16,700.1999999999999,42.699999999999996,50.615,8.61,28.4
2021-11-17 02:00:56,46.03,27.48,604.81,31.49,35.715,8.4,25.25
2021-11-17 03:00:56,43.14000000000001,26.4,522.375,25.015,27.820000000000004,7.01,22.81
2021-11-17 04:00:56,41.19,23.66,489.965,25.92,31.685000000000002,4.45,18.57
2021-11-17 05:00:56,38.665,23.03,434.99500000000006,23.145,26.97,3.53,21.05
2021-11-17 06:00:56,31.025000000000002,20.16,452.69,27.755,39.415,3.17,17.44
2021-11-17 07:00:56,27.935000000000002,19.96,457.095,30.77,45.544999999999995,2.5,16.59
2021-11-17 08:00:56,32.41,20.12,684.87,40.345,88.995,3.25,19.25
2021-11-17 09:00:56,42.365,24.95,786.12,41.074999999999996,85.96999999999998,6.2,27.2
2021-11-17 10:00:56,49.824999999999996,31.47,656.625,47.465,87.61500000000001,7.14,35.11
2021-11-17 11:00:56,50.34,33.58,432.185,40.315,63.945,6.83,55.23
2021-11-17 12:00:56,47.85999999999999,33.22,353.895,32.195,47.095,6.08,69.23
2021-11-17 13:00:56,47.865,29.88,313.635,26.09,39.325,6.03,74.99
2021-11-17 14:00:56,191.68500000000003,22.47,360.455,29.895,44.65,4.83,78.57
2021-11-17 15:00:56,300.8,19.04,362.175,28.875,39.800000000000004,5.29,65.99
2021-11-17 16:00:56,226.63,16.81,329.805,30.83,43.305,4.88,69.0
2021-11-17 17:00:56,143.64000000000001,17.68,435.52,42.73499999999999,49.065,8.34,56.43
2021-11-17 18:00:56,102.34500000000001,20.94,749.29,61.74,83.82,11.02,62.24
2021-11-17 19:00:56,98.43,38.54,988.88,73.78,108.375,24.91,49.97
2021-11-17 20:00:56,110.05,66.61,1128.84,66.0,119.115,15.55,44.91
2021-11-17 21:00:56,119.865,92.77,1373.75,74.415,164.035,43.27,35.5
2021-11-17 22:00:56,132.99,110.11,1385.71,60.415,138.035,38.49,32.78
2021-11-17 23:00:56,146.25,126.36,1463.53,57.580000000000005,129.625,44.56,36.65
2021-11-18 00:00:56,149.21,119.42,824.035,22.515,31.19,17.14,21.34
2021-11-18 01:00:56,130.595,99.05,737.785,37.6,44.41,16.63,21.91
2021-11-18 02:00:56,103.925,74.61,618.795,31.205000000000002,36.64,11.31,23.15
2021-11-18 03:00:56,83.805,58.14,624.095,28.450000000000003,34.06,7.09,20.86
2021-11-18 04:00:56,70.2,47.07,607.755,27.814999999999998,33.655,5.15,18.75
2021-11-18 05:00:56,61.66,40.11,523.405,25.185000000000002,31.569999999999997,4.73,20.26
2021-11-18 06:00:56,55.915,36.44,616.3299999999999,31.285,46.97,3.85,15.81
2021-11-18 07:00:56,54.294999999999995,35.92,575.23,34.22,54.885,3.73,17.63
2021-11-18 08:00:56,60.01499999999999,40.48,714.985,36.87,83.445,3.46,18.76
2021-11-18 09:00:56,66.57,46.65,1012.07,44.65,100.0,5.12,26.43
2021-11-18 10:00:56,71.5,54.85,620.2249999999999,43.455000000000005,82.935,5.61,35.06
2021-11-18 11:00:56,66.94,54.86,513.2199999999999,42.435,70.41000000000001,6.95,51.53
2021-11-18 12:00:56,61.645,51.59,408.215,37.905,56.375,9.68,64.69
2021-11-18 13:00:56,59.055,45.01,354.98499999999996,35.51,54.35999999999999,9.85,71.85
2021-11-18 14:00:56,54.46000000000001,32.28,310.365,38.915,56.85999999999999,19.06,68.37
2021-11-18 15:00:56,45.955000000000005,29.31,309.40000000000003,34.129999999999995,49.415,8.55,72.45
2021-11-18 16:00:56,39.28,26.38,386.85999999999996,32.945,42.074999999999996,6.66,63.8
2021-11-18 17:00:56,82.9,22.98,411.99,41.824999999999996,48.754999999999995,7.23,55.08
2021-11-18 18:00:56,112.5,22.6,650.325,71.42,90.84499999999998,13.48,48.96
2021-11-18 19:00:56,105.52499999999999,31.81,877.6149999999999,78.865,132.89,14.83,53.55
2021-11-18 20:00:56,115.81,54.19,1668.9350000000002,82.97500000000001,172.18500000000003,66.6,56.05
2021-11-18 21:00:56,152.71,99.59,1333.005,68.835,153.04,48.37,34.33
2021-11-18 22:00:56,164.85,121.72,1411.925,60.435,131.26,40.93,33.62
2021-11-18 23:00:56,164.62,0.0,1797.375,57.19,162.515,49.91,42.06
2021-11-19 00:00:56,165.03,0.0,1363.305,23.61,46.09,28.4,23.33
2021-11-19 01:00:56,150.375,0.0,1060.05,45.16,83.745,17.19,20.95
2021-11-19 02:00:56,120.71999999999998,0.0,731.13,37.895,53.93,10.11,20.12
2021-11-19 03:00:56,94.0,0.0,609.395,29.435000000000002,36.855,7.86,21.79
2021-11-19 04:00:56,74.805,0.0,618.475,28.175,33.585,5.73,16.75
2021-11-19 05:00:56,61.24,0.0,649.2750000000001,28.439999999999998,37.615,7.07,16.98
2021-11-19 06:00:56,57.42499999999999,0.0,659.285,30.755,48.93,4.43,14.05
2021-11-19 07:00:56,56.63999999999999,0.0,703.7400000000001,32.52,54.419999999999995,4.11,14.59
2021-11-19 08:00:56,58.725,0.0,840.1349999999999,37.355,89.94,4.86,22.17
2021-11-19 09:00:56,69.92,0.0,882.6700000000001,45.18000000000001,97.02999999999999,7.08,25.61
2021-11-19 10:00:56,70.19,0.0,523.0949999999999,40.105,74.62,6.34,31.37
2021-11-19 11:00:56,64.045,0.0,520.6,45.84,78.105,12.16,46.92
2021-11-19 12:00:56,63.225,0.0,521.9749999999999,46.66,69.655,10.37,51.62
2021-11-19 13:00:56,62.57,0.0,526.145,48.10999999999999,68.25,10.83,63.6
2021-11-19 14:00:56,139.865,43.74,426.73,39.17,54.345,8.75,69.72
2021-11-19 15:00:56,244.67999999999998,42.47,381.25,37.865,50.919999999999995,6.19,69.04
2021-11-19 16:00:56,177.385,38.37,442.26500000000004,49.02,58.495000000000005,7.89,52.4
2021-11-19 17:00:56,113.205,37.69,509.24,53.425000000000004,66.98,8.76,56.21
2021-11-19 18:00:56,88.34500000000001,40.03,696.1349999999999,61.205000000000005,81.84,11.04,56.94
2021-11-19 19:00:56,82.41000000000001,41.79,779.9250000000001,67.12,93.385,19.08,53.5
2021-11-19 20:00:56,96.22500000000001,58.47,1023.88,76.895,116.58999999999999,20.28,42.35
2021-11-19 21:00:56,115.96,75.5,1634.045,71.595,165.15,56.76,54.4
2021-11-19 22:00:56,146.1,93.63,1059.955,59.074999999999996,105.24000000000001,31.41,33.23
2021-11-19 23:00:56,148.595,89.78,1093.03,56.475,106.74000000000001,22.58,25.53
2021-11-20 00:00:56,134.275,83.14,1078.745,25.19,43.95000000000001,21.95,25.31
2021-11-20 01:00:56,123.33999999999999,0.0,979.39,46.185,74.25,13.48,22.93
2021-11-20 02:00:56,109.37,71.46,663.875,37.415,45.09,9.22,22.72
2021-11-20 03:00:56,92.69,64.59,512.5500000000001,31.0,36.015,7.38,23.8
2021-11-20 04:00:56,80.5,51.38,550.34,30.245,37.12,5.63,19.26
2021-11-20 05:00:56,112.95,45.89,558.115,27.334999999999997,32.245000000000005,5.76,18.34
2021-11-20 06:00:56,106.28000000000002,45.98,590.06,29.790000000000003,37.43,4.08,16.97
2021-11-20 07:00:56,84.88,41.89,555.895,32.06,49.94,3.61,19.26
2021-11-20 08:00:56,73.105,41.14,742.5749999999999,38.925000000000004,91.15000000000002,6.01,24.72
2021-11-20 09:00:56,82.33,53.6,951.04,45.695,100.005,7.15,34.37
2021-11-20 10:00:56,141.17499999999998,73.8,760.71,49.6,91.585,10.64,41.81
2021-11-20 11:00:56,147.255,79.76,530.595,44.965,71.145,11.39,51.34
2021-11-20 12:00:56,144.46,72.81,523.5300000000001,45.145,67.43,11.79,65.23
2021-11-20 13:00:56,191.46,63.66,421.51500000000004,36.79,53.26499999999999,12.39,71.46
2021-11-20 14:00:56,220.18500000000003,50.88,437.37000000000006,41.105,52.965,9.56,65.17
2021-11-20 15:00:56,171.475,44.07,424.34,39.735,48.04,7.91,66.43
2021-11-20 16:00:56,122.185,41.52,442.0249999999999,44.550000000000004,52.73,8.8,65.61
2021-11-20 17:00:56,93.255,41.66,605.26,56.32,66.49000000000001,9.38,56.39
2021-11-20 18:00:56,85.18,42.65,662.52,76.685,93.27,14.21,43.62
2021-11-20 19:00:56,95.21999999999998,52.94,1414.495,91.96499999999999,151.185,39.2,62.19
2021-11-20 20:00:56,139.355,111.01,2091.72,86.065,186.78,56.68,62.57
2021-11-20 21:00:56,191.495,0.0,1398.21,71.07,149.32000000000002,37.13,42.73
2021-11-20 22:00:56,197.22,0.0,1251.88,71.45,153.44,43.34,34.53
2021-11-20 23:00:56,181.76999999999998,142.53,1221.795,64.715,127.13,31.45,32.27
2021-11-21 00:00:56,167.435,0.0,1000.4499999999999,25.965,36.625,21.66,27.37
2021-11-21 01:00:56,145.78,104.78,1011.015,53.475,78.875,13.55,24.18
2021-11-21 02:00:56,127.73,94.16,1077.34,52.365,70.63499999999999,13.83,23.82
2021-11-21 03:00:56,115.425,0.0,743.125,41.21,47.449999999999996,10.83,23.74
2021-11-21 04:00:56,98.83,0.0,683.38,37.645,42.01,8.97,22.89
2021-11-21 05:00:56,86.77500000000002,60.74,760.41,39.1,45.895,5.72,19.0
2021-11-21 06:00:56,82.97,54.29,925.995,43.875,57.300000000000004,5.47,17.78
2021-11-21 07:00:56,81.88499999999999,0.0,841.3650000000001,38.725,51.22,5.31,19.57
2021-11-21 08:00:56,80.505,0.0,667.635,39.585,75.985,4.14,27.23
2021-11-21 09:00:56,83.94500000000001,0.0,806.2199999999999,36.5,64.09,7.02,35.66
2021-11-21 10:00:56,86.64999999999999,0.0,758.535,44.225,69.84,10.0,46.99
2021-11-21 11:00:56,82.97,0.0,475.655,36.155,56.199999999999996,19.25,62.03
2021-11-21 12:00:56,65.755,0.0,278.935,20.105,30.575000000000003,9.35,74.3
2021-11-21 13:00:56,50.02,0.0,297.09999999999997,21.72,30.405,9.16,71.84
2021-11-21 14:00:56,122.07,31.73,295.33500000000004,23.045,31.150000000000002,8.01,74.57
2021-11-21 15:00:56,184.255,23.52,340.355,23.615,32.72,7.76,73.29
2021-11-21 16:00:56,156.945,23.88,392.83500000000004,28.545,35.64,7.0,63.7
2021-11-21 17:00:56,121.925,20.51,577.62,42.585,62.16,7.92,60.59
