Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2022-03-07 18:00:56,47.965,6.06,1397.33,33.614999999999995,40.805,10.34,40.36
2022-03-07 19:00:56,60.205,13.86,1528.3049999999998,49.215,56.335,11.71,34.83
2022-03-07 20:00:56,76.405,20.49,1731.925,61.3,84.58500000000001,25.13,44.42
2022-03-07 21:00:56,87.1,24.82,1547.6750000000002,47.89,55.355000000000004,17.15,39.44
2022-03-07 22:00:56,80.18,21.11,1670.0149999999999,35.05,39.935,15.0,38.27
2022-03-07 23:00:56,69.58500000000001,17.36,1722.345,27.990000000000002,32.13,12.9,40.28
2022-03-08 00:00:56,57.92,13.89,1587.2150000000001,10.355,12.035,11.86,43.88
2022-03-08 01:00:56,49.95,13.03,1656.5749999999998,18.955,21.905,9.59,43.28
2022-03-08 02:00:56,43.730000000000004,12.69,1420.26,14.51,17.345,9.25,46.23
2022-03-08 03:00:56,37.925,11.37,1381.075,11.74,13.86,8.67,46.97
2022-03-08 04:00:56,33.955,11.04,1362.48,16.085,18.22,9.31,45.96
2022-03-08 05:00:56,30.840000000000003,8.81,1297.38,12.9,15.145,8.79,45.93
2022-03-08 06:00:56,27.560000000000002,6.95,1300.005,14.34,16.695,8.37,42.79
2022-03-08 07:00:56,26.925,6.54,1504.3400000000001,22.105,25.79,8.18,38.43
2022-03-08 08:00:56,31.195,10.22,1485.845,43.05,64.815,10.7,40.59
2022-03-08 09:00:56,44.095,15.93,1489.4099999999999,40.825,62.9,10.81,50.73
2022-03-08 10:00:56,51.45,15.16,1270.58,22.354999999999997,29.865000000000002,11.28,50.15
2022-03-08 11:00:56,48.504999999999995,8.72,1253.375,16.045,21.44,10.55,49.98
2022-03-08 12:00:56,39.28,6.65,1226.875,17.525,23.69,9.6,49.54
2022-03-08 13:00:56,30.759999999999998,5.9,1198.72,17.29,23.335,10.17,52.67
2022-03-08 14:00:56,27.12,4.77,1174.0549999999998,15.87,21.515,9.4,53.91
2022-03-08 15:00:56,30.515,4.26,1185.955,13.055,17.83,8.95,50.06
2022-03-08 16:00:56,32.445,5.81,1227.405,23.025,31.255,9.02,47.25
2022-03-08 17:00:56,33.01,6.14,1247.92,21.96,27.744999999999997,8.57,43.12
2022-03-08 18:00:56,31.799999999999997,4.91,1355.94,26.205,31.205000000000002,9.41,41.04
2022-03-08 19:00:56,27.395000000000003,5.05,1286.395,24.064999999999998,29.88,9.2,43.41
2022-03-08 20:00:56,24.854999999999997,6.41,1345.91,28.695,41.705,10.28,47.32
2022-03-08 21:00:56,23.99,8.31,1304.425,17.775,24.724999999999998,10.12,47.64
2022-03-08 22:00:56,22.33,6.02,1322.68,19.89,29.724999999999998,8.76,46.36
2022-03-08 23:00:56,20.18,4.05,1341.325,21.259999999999998,28.79,9.27,42.84
2022-03-09 00:00:56,18.705,3.79,1296.425,5.84,7.265,8.7,41.58
2022-03-09 01:00:56,17.37,5.63,1262.455,14.850000000000001,18.125,9.24,38.55
2022-03-09 02:00:56,16.975,6.19,1279.52,11.035,13.15,8.37,40.24
2022-03-09 03:00:56,17.42,4.09,1208.99,12.805,16.55,7.38,38.83
2022-03-09 04:00:56,17.2,4.3,1222.97,8.735,10.555,8.34,42.42
2022-03-09 05:00:56,17.075,3.78,1226.045,9.335,11.18,8.65,41.48
2022-03-09 06:00:56,16.04,2.65,1242.86,9.885000000000002,11.985,8.15,42.41
2022-03-09 07:00:56,15.265,2.51,1233.32,18.064999999999998,21.814999999999998,7.62,37.53
2022-03-09 08:00:56,15.8,3.1,1342.6950000000002,32.825,44.305,7.69,37.49
2022-03-09 09:00:56,18.185,6.68,1397.185,36.255,56.385000000000005,12.45,45.95
2022-03-09 10:00:56,22.505,9.78,1347.04,31.29,49.099999999999994,8.84,47.18
2022-03-09 11:00:56,26.365000000000002,11.61,1334.9099999999999,24.299999999999997,34.985,9.28,48.13
2022-03-09 12:00:56,26.299999999999997,11.32,1301.59,17.560000000000002,24.46,9.42,49.64
2022-03-09 13:00:56,26.22,9.25,1280.63,19.89,28.695,10.5,52.6
2022-03-09 14:00:56,28.835,6.02,1347.54,19.799999999999997,26.36,9.83,55.31
2022-03-09 15:00:56,28.335,5.77,1300.995,30.335,41.71,8.76,57.84
2022-03-09 16:00:56,31.384999999999998,12.3,1372.855,42.58,60.855,9.05,59.5
2022-03-09 17:00:56,33.95,14.53,1433.63,45.275,61.735,8.75,62.71
2022-03-09 18:00:56,41.81,18.02,1678.87,67.455,90.835,13.15,60.59
2022-03-09 19:00:56,53.685,23.87,1788.63,50.075,57.615,13.39,42.96
2022-03-09 20:00:56,54.125,25.43,1373.375,28.28,32.605000000000004,11.98,39.09
2022-03-09 21:00:56,39.315,13.2,1214.53,14.03,17.325,11.19,42.73
2022-03-09 22:00:56,25.07,5.28,1198.94,12.094999999999999,14.865,8.66,45.3
2022-03-09 23:00:56,17.575,1.97,1236.925,17.075,22.485,8.98,43.02
2022-03-10 00:00:56,13.975,0.79,1238.605,10.62,13.795,8.7,39.37
2022-03-10 01:00:56,1.28,1.61,1231.35,24.939999999999998,32.72,8.97,36.86
2022-03-10 02:00:56,1.81,2.43,1195.565,8.165000000000001,10.555,8.13,46.18
2022-03-10 03:00:56,2.095,2.25,1177.685,9.01,11.504999999999999,7.82,45.08
2022-03-10 04:00:56,12.565,1.66,1179.33,6.609999999999999,8.515,8.94,45.22
2022-03-10 05:00:56,13.215,0.85,1186.4099999999999,7.045,9.025,7.08,43.97
2022-03-10 06:00:56,11.06,0.31,1199.9,7.869999999999999,10.08,6.93,43.19
2022-03-10 07:00:56,10.64,0.36,1234.4099999999999,15.69,20.71,7.92,40.78
2022-03-10 08:00:56,11.459999999999999,0.92,1302.615,29.27,44.48,7.73,41.48
2022-03-10 09:00:56,14.545,4.39,1419.245,30.935,46.754999999999995,10.99,48.88
2022-03-10 10:00:56,20.96,13.53,1287.445,25.225,38.535,9.01,49.79
2022-03-10 11:00:56,23.355,11.23,1307.04,26.625,44.725,10.47,53.36
2022-03-10 12:00:56,24.105,12.13,1301.405,25.055,38.195,10.27,64.07
2022-03-10 13:00:56,27.865000000000002,11.47,1257.065,21.580000000000002,32.195,10.07,68.45
2022-03-10 14:00:56,30.380000000000003,10.81,1267.18,22.6,32.175,9.91,70.81
2022-03-10 15:00:56,30.37,11.66,1261.205,15.96,22.29,8.34,61.41
2022-03-10 16:00:56,28.799999999999997,7.18,1227.61,18.47,28.44,8.04,57.65
2022-03-10 17:00:56,26.47,5.38,1244.62,20.45,27.225,8.02,48.94
2022-03-10 18:00:56,23.305,4.52,1293.435,25.155,33.504999999999995,9.99,49.65
2022-03-10 19:00:56,21.015,5.92,1370.92,30.335,42.11,12.38,55.04
2022-03-10 20:00:56,23.189999999999998,7.27,1344.96,27.9,32.980000000000004,8.95,49.83
2022-03-10 21:00:56,24.015,7.62,1330.08,26.994999999999997,32.665,13.54,48.72
2022-03-10 22:00:56,25.380000000000003,8.64,1581.46,43.365,55.385000000000005,14.29,49.25
2022-03-10 23:00:56,34.44,18.63,1652.2400000000002,49.775,62.63,14.78,50.95
2022-03-11 00:00:56,45.735,23.68,1396.5700000000002,8.335,9.905,8.96,48.37
2022-03-11 01:00:56,43.265,18.47,1338.77,21.525,24.994999999999997,6.46,43.06
2022-03-11 02:00:56,35.405,14.88,1337.7350000000001,19.355,22.475,8.24,42.42
2022-03-11 03:00:56,30.785000000000004,9.09,1265.44,22.095,25.65,7.17,38.25
2022-03-11 04:00:56,25.36,6.63,1228.645,13.625,15.899999999999999,8.2,43.72
2022-03-11 05:00:56,20.9,4.0,1220.63,10.845,12.64,7.82,45.47
2022-03-11 06:00:56,17.955,3.47,1260.72,14.08,15.925,7.8,42.39
2022-03-11 07:00:56,15.94,3.29,1224.285,31.845,38.625,9.09,33.6
2022-03-11 08:00:56,16.41,2.89,1226.455,33.935,45.855000000000004,7.64,38.05
2022-03-11 09:00:56,17.994999999999997,4.64,1302.97,26.625,36.295,10.27,43.55
2022-03-11 10:00:56,17.995,6.51,1327.955,21.15,31.075000000000003,12.75,52.72
2022-03-11 11:00:56,16.67,6.02,1211.17,15.95,24.115000000000002,9.52,54.88
2022-03-11 12:00:56,14.86,4.08,1169.375,13.280000000000001,20.71,8.88,55.37
2022-03-11 13:00:56,13.1,4.01,1139.7150000000001,10.875,17.22,7.82,54.4
2022-03-11 14:00:56,12.37,2.31,1150.2,13.219999999999999,20.384999999999998,8.53,54.81
2022-03-11 15:00:56,2.54,1.04,1166.0149999999999,13.485,19.845,8.34,53.66
2022-03-11 16:00:56,14.35,0.64,1192.37,15.84,22.419999999999998,8.07,52.29
2022-03-11 17:00:56,15.674999999999999,0.91,1210.54,17.66,23.57,10.17,50.81
2022-03-11 18:00:56,17.54,0.79,1219.13,19.725,24.130000000000003,9.85,51.65
2022-03-11 19:00:56,15.975000000000001,2.54,1369.865,27.795,33.325,10.51,52.16
2022-03-11 20:00:56,16.39,5.1,1350.74,17.814999999999998,21.085,8.57,53.98
2022-03-11 21:00:56,16.985,4.81,1260.385,14.125,18.42,8.47,45.64
2022-03-11 22:00:56,16.369999999999997,2.61,1229.29,10.075,13.32,7.67,43.34
2022-03-11 23:00:56,18.235,0.97,1223.65,8.26,11.32,6.54,42.88
2022-03-12 00:00:56,20.915,0.36,1205.185,2.95,4.565,8.53,44.12
2022-03-12 01:00:56,21.755,0.56,1181.07,6.085,8.145,7.61,46.19
2022-03-12 02:00:56,21.645,1.43,1183.28,5.585000000000001,7.495,6.74,48.38
2022-03-12 03:00:56,20.6,1.93,1183.62,5.495,7.41,5.77,47.81
2022-03-12 04:00:56,18.19,1.29,1194.365,5.545,7.369999999999999,6.6,47.88
2022-03-12 05:00:56,17.235,1.18,1197.5900000000001,5.875,7.695,6.49,47.66
2022-03-12 06:00:56,16.605,1.86,1195.71,5.85,7.755000000000001,5.83,48.54
2022-03-12 07:00:56,14.834999999999999,1.55,1201.245,7.02,9.325,6.5,48.42
2022-03-12 08:00:56,13.084999999999999,1.69,1239.645,11.4,16.18,6.83,47.86
2022-03-12 09:00:56,11.790000000000001,3.22,1292.045,12.565,18.685000000000002,8.15,49.48
2022-03-12 10:00:56,16.2,6.91,1270.025,11.675,18.175,7.88,52.14
2022-03-12 11:00:56,18.515,8.03,1220.5,9.205,13.879999999999999,8.0,54.15
2022-03-12 12:00:56,17.8,5.26,1227.705,9.485,15.795,7.78,54.48
2022-03-12 13:00:56,15.14,4.13,1218.44,9.34,13.955,8.97,56.17
2022-03-12 14:00:56,13.955,2.73,1195.1200000000001,9.305,14.98,8.4,53.7
2022-03-12 15:00:56,13.4,3.13,1221.505,9.655000000000001,15.235,7.98,55.2
2022-03-12 16:00:56,15.375,2.45,1215.85,10.309999999999999,15.365,7.41,52.85
2022-03-12 17:00:56,18.759999999999998,2.6,1267.305,12.985000000000001,18.385,7.67,53.52
2022-03-12 18:00:56,20.23,2.08,1283.815,15.4,22.12,8.9,52.15
2022-03-12 19:00:56,22.65,5.01,1408.025,30.814999999999998,44.31999999999999,13.1,56.72
2022-03-12 20:00:56,32.98,16.5,1665.395,45.655,64.67,17.44,61.34
2022-03-12 21:00:56,47.22,23.85,1602.8600000000001,37.765,53.3,11.97,56.56
2022-03-12 22:00:56,49.36,24.99,1527.385,30.53,35.019999999999996,11.37,48.11
2022-03-12 23:00:56,46.945,19.22,1645.665,37.06,45.5,14.39,49.07
2022-03-13 00:00:56,46.47,20.11,1559.75,9.77,11.375,9.84,51.89
2022-03-13 01:00:56,45.61,15.8,1467.51,19.91,23.564999999999998,8.58,49.76
2022-03-13 02:00:56,43.775000000000006,13.56,1574.525,26.335,30.855000000000004,8.85,46.69
2022-03-13 03:00:56,41.83,15.11,1642.545,25.305,28.244999999999997,8.82,47.1
2022-03-13 04:00:56,38.765,13.78,1635.52,27.17,29.405,9.55,38.04
2022-03-13 05:00:56,36.260000000000005,13.58,1665.5500000000002,27.555,29.79,9.32,37.73
2022-03-13 06:00:56,34.205,11.86,1689.99,26.125,29.28,8.63,40.96
2022-03-13 07:00:56,31.090000000000003,9.99,1554.3200000000002,21.785,24.68,7.84,43.9
2022-03-13 08:00:56,29.54,9.47,1550.975,20.27,24.82,7.73,45.72
2022-03-13 09:00:56,27.365000000000002,8.75,1454.385,15.325,20.27,8.5,50.77
2022-03-13 10:00:56,25.26,9.8,1380.315,14.934999999999999,21.735,8.88,54.85
2022-03-13 11:00:56,25.685000000000002,9.6,1306.145,15.36,24.73,9.93,57.31
2022-03-13 12:00:56,23.205,8.2,1353.0700000000002,12.43,17.91,10.06,63.25
2022-03-13 13:00:56,24.509999999999998,7.47,1354.675,12.504999999999999,18.35,9.66,64.7
2022-03-13 14:00:56,24.255000000000003,7.13,1257.275,12.55,18.83,8.99,61.37
2022-03-13 15:00:56,19.9,5.52,1199.395,11.925,19.095,8.44,55.98
2022-03-13 16:00:56,18.240000000000002,3.26,1216.645,12.735,21.15,8.75,56.2
2022-03-13 17:00:56,18.91,3.77,1209.85,11.615,16.8,8.38,52.6
2022-03-13 18:00:56,18.865000000000002,2.3,1301.575,19.384999999999998,25.685000000000002,9.32,49.26
2022-03-13 19:00:56,21.42,4.14,1472.4450000000002,41.37,57.475,12.25,47.32
2022-03-13 20:00:56,29.585,10.42,1565.365,58.870000000000005,82.125,14.24,36.62
2022-03-13 21:00:56,37.26,14.36,1709.6100000000001,53.635000000000005,68.74000000000001,24.95,44.42
2022-03-13 22:00:56,44.185,19.75,1580.65,51.925,73.5,15.38,36.79
2022-03-13 23:00:56,41.980000000000004,13.92,1516.21,48.955,66.1,11.36,37.23
2022-03-14 00:00:56,35.085,9.74,1649.15,14.36,16.975,11.36,43.68
2022-03-14 01:00:56,30.089999999999996,9.35,1601.29,36.89,43.705,9.8,36.56
2022-03-14 02:00:56,25.759999999999998,9.05,1408.905,25.685000000000002,29.75,8.46,39.52
2022-03-14 03:00:56,22.285,6.93,1384.875,26.979999999999997,32.685,7.62,34.52
2022-03-14 04:00:56,19.75,4.83,1460.495,25.01,28.744999999999997,8.25,40.54
2022-03-14 05:00:56,20.53,7.01,1437.085,17.37,19.625,7.85,42.25
2022-03-14 06:00:56,21.91,5.06,1268.88,8.02,10.61,7.17,45.98
2022-03-14 07:00:56,18.855,2.42,1290.32,18.369999999999997,24.494999999999997,6.93,41.73
2022-03-14 08:00:56,16.119999999999997,2.8,1304.81,18.915,26.134999999999998,8.44,44.53
2022-03-14 09:00:56,17.55,3.85,1380.705,24.255000000000003,40.949999999999996,8.97,56.03
2022-03-14 10:00:56,19.395,5.94,1345.8899999999999,17.855,26.97,8.4,46.98
2022-03-14 11:00:56,18.54,8.18,1306.06,12.8,19.715,8.68,48.59
2022-03-14 12:00:56,17.36,6.44,1275.53,12.535,19.93,8.53,49.67
2022-03-14 13:00:56,16.005,6.14,1290.3049999999998,13.489999999999998,21.22,8.45,56.12
2022-03-14 14:00:56,14.780000000000001,5.7,1255.725,11.950000000000001,18.14,8.06,52.04
2022-03-14 15:00:56,15.91,5.21,1261.425,15.015,24.64,8.51,53.38
2022-03-14 16:00:56,18.645,5.35,1290.265,23.115000000000002,37.3,8.13,54.86
2022-03-14 17:00:56,20.555,4.94,1253.175,18.96,30.46,8.4,54.38
2022-03-14 18:00:56,21.799999999999997,4.45,1333.8,20.61,31.2,8.92,54.34
2022-03-14 19:00:56,22.925,6.93,1375.0349999999999,26.990000000000002,39.175000000000004,13.2,53.95
2022-03-14 20:00:56,25.685,9.4,1431.98,25.05,37.14,13.07,55.02
2022-03-14 21:00:56,28.965,10.56,1496.7350000000001,30.259999999999998,41.585,14.99,56.51
2022-03-14 22:00:56,33.915,10.96,1463.435,30.509999999999998,40.375,13.74,48.17
2022-03-14 23:00:56,33.989999999999995,10.62,1503.955,27.384999999999998,34.730000000000004,11.82,47.85
2022-03-15 00:00:56,32.665,7.81,1460.29,14.515,19.105,11.25,42.68
2022-03-15 01:00:56,28.305,7.01,1342.2649999999999,25.59,31.849999999999998,7.98,43.0
2022-03-15 02:00:56,24.92,5.6,1438.08,37.445,45.13,9.41,28.11
2022-03-15 03:00:56,23.340000000000003,6.32,1445.0349999999999,15.08,17.299999999999997,8.29,46.19
2022-03-15 04:00:56,21.595,7.57,1406.125,11.345,13.524999999999999,8.0,45.99
2022-03-15 05:00:56,21.625,5.79,1271.275,6.76,8.675,6.84,47.14
2022-03-15 06:00:56,16.685,2.24,1268.075,6.875,8.815000000000001,6.85,48.0
2022-03-15 07:00:56,14.379999999999999,1.45,1328.39,15.59,20.145000000000003,7.13,44.81
2022-03-15 08:00:56,15.57,3.69,1375.785,22.945,32.98,7.61,48.62
2022-03-15 09:00:56,17.02,4.6,1330.405,15.03,22.335,8.62,49.45
2022-03-15 10:00:56,17.615000000000002,4.49,1313.5,10.29,15.39,9.31,50.34
2022-03-15 11:00:56,15.969999999999999,4.51,1285.08,9.11,13.559999999999999,10.4,52.04
2022-03-15 12:00:56,14.265,3.29,1260.145,9.295,14.335,11.82,53.84
2022-03-15 13:00:56,15.780000000000001,3.42,1255.8,9.7,14.66,8.39,53.17
2022-03-15 14:00:56,17.585,2.75,1234.565,8.835,13.745000000000001,8.52,54.05
2022-03-15 15:00:56,18.355,3.41,1260.33,9.09,13.835,8.63,52.81
2022-03-15 16:00:56,18.55,3.47,1267.9099999999999,10.71,15.905000000000001,8.71,50.4
2022-03-15 17:00:56,19.35,1.67,1286.975,12.635,18.314999999999998,8.86,48.13
2022-03-15 18:00:56,19.235,2.35,1319.685,14.92,20.1,8.62,46.39
2022-03-15 19:00:56,19.18,3.58,1341.8249999999998,14.82,19.11,8.18,47.13
2022-03-15 20:00:56,19.01,2.92,1349.88,12.985,16.68,8.28,46.91
2022-03-15 21:00:56,18.21,2.26,1325.565,10.655000000000001,14.055,9.25,47.9
2022-03-15 22:00:56,17.51,2.93,1294.16,8.905000000000001,11.74,6.86,48.94
2022-03-15 23:00:56,17.515,2.12,1298.27,8.215,11.065,6.25,49.06
2022-03-16 00:00:56,17.314999999999998,2.45,1298.615,3.99,5.785,6.47,49.4
2022-03-16 01:00:56,14.205,2.4,1299.54,6.32,8.355,7.37,50.5
2022-03-16 02:00:56,13.965,2.21,1329.835,8.69,10.815,6.06,49.73
2022-03-16 03:00:56,14.524999999999999,1.84,1379.96,14.07,17.2,7.19,47.1
2022-03-16 04:00:56,15.100000000000001,2.08,1509.9,17.46,19.89,8.26,43.18
2022-03-16 05:00:56,14.540000000000001,3.37,1474.53,12.67,14.865,6.6,48.31
2022-03-16 06:00:56,14.950000000000001,4.97,1477.44,18.4,21.055,7.35,45.56
2022-03-16 07:00:56,14.825,5.18,1549.41,27.835,34.16,7.74,43.52
2022-03-16 08:00:56,16.545,10.33,1608.395,34.345,52.09,11.31,54.07
2022-03-16 09:00:56,23.085,12.25,1572.315,27.905,45.355000000000004,12.5,55.91
2022-03-16 10:00:56,29.145,9.54,1472.325,22.715,36.745000000000005,11.92,57.44
2022-03-16 11:00:56,32.56,7.54,1442.5300000000002,19.87,30.89,11.79,59.74
2022-03-16 12:00:56,35.015,6.56,1369.645,13.675,20.58,12.92,60.39
2022-03-16 13:00:56,38.0,7.59,1328.465,13.24,20.33,13.1,60.68
2022-03-16 14:00:56,36.285,6.04,1287.335,10.77,16.490000000000002,9.15,58.13
2022-03-16 15:00:56,30.369999999999997,3.47,1276.91,11.379999999999999,17.61,9.44,54.45
2022-03-16 16:00:56,26.425,3.28,1260.76,14.645,21.47,8.22,53.51
2022-03-16 17:00:56,26.195,1.93,1315.27,19.424999999999997,26.645,8.22,50.7
2022-03-16 18:00:56,26.939999999999998,3.02,1381.745,27.38,34.365,9.14,51.82
2022-03-16 19:00:56,28.909999999999997,5.04,1406.96,27.945,34.26,9.91,51.04
2022-03-16 20:00:56,29.87,6.08,1422.755,28.475,33.01,10.15,50.51
2022-03-16 21:00:56,27.62,7.4,1455.165,30.729999999999997,36.9,11.34,54.0
2022-03-16 22:00:56,26.71,5.98,1476.995,29.479999999999997,33.7,10.29,53.8
2022-03-16 23:00:56,27.134999999999998,7.21,1485.6550000000002,30.244999999999997,35.225,11.28,54.76
2022-03-17 00:00:56,26.68,8.82,1501.2350000000001,9.065,11.05,11.16,53.51
2022-03-17 01:00:56,28.090000000000003,8.56,1399.79,19.105,22.064999999999998,10.27,52.53
2022-03-17 02:00:56,27.955,8.47,1398.3400000000001,16.1,19.055,10.0,51.41
2022-03-17 03:00:56,24.25,7.34,1418.325,14.405000000000001,16.75,8.89,50.12
2022-03-17 04:00:56,21.009999999999998,5.53,1436.975,14.235,16.545,7.8,49.64
2022-03-17 05:00:56,19.335,4.85,1403.6950000000002,12.350000000000001,14.54,7.24,48.71
2022-03-17 06:00:56,17.725,4.97,1382.92,11.66,13.93,6.59,48.35
2022-03-17 07:00:56,15.489999999999998,4.76,1363.79,15.434999999999999,19.25,6.14,48.01
2022-03-17 08:00:56,4.705,4.38,1493.3200000000002,33.225,46.075,8.11,44.33
2022-03-17 09:00:56,6.915,5.08,1475.945,29.325000000000003,43.905,9.14,49.36
2022-03-17 10:00:56,9.835,3.29,1384.17,17.919999999999998,26.744999999999997,10.57,51.97
2022-03-17 11:00:56,22.345,2.53,1322.585,13.375,20.245,11.39,54.5
2022-03-17 12:00:56,23.635,4.14,1301.76,15.835,25.17,13.56,56.16
2022-03-17 13:00:56,24.705,5.43,1259.78,12.5,19.68,10.97,54.19
2022-03-17 14:00:56,24.48,4.79,1272.745,11.915,18.23,10.11,54.71
2022-03-17 15:00:56,23.535,3.85,1264.76,13.649999999999999,19.86,11.43,55.49
2022-03-17 16:00:56,26.275,3.48,1283.29,17.89,25.38,10.23,53.9
2022-03-17 17:00:56,28.745,4.54,1306.715,23.075,32.43,10.42,53.06
2022-03-17 18:00:56,30.205,4.61,1387.73,27.814999999999998,36.14,9.0,52.61
2022-03-17 19:00:56,31.21,6.01,1399.3,29.105,35.705,9.8,46.93
2022-03-17 20:00:56,30.99,5.6,1503.165,32.870000000000005,36.82,9.34,40.91
2022-03-17 21:00:56,32.505,9.23,1602.2150000000001,11.975,14.045,14.38,48.37
2022-03-17 22:00:56,33.575,9.78,1719.7,21.509999999999998,24.295,12.75,47.36
2022-03-17 23:00:56,32.07,8.82,1594.99,23.935000000000002,27.665,11.25,42.01
2022-03-18 00:00:56,29.509999999999998,5.87,1413.745,9.165,10.765,8.48,43.17
2022-03-18 01:00:56,27.189999999999998,5.01,1340.68,13.26,15.64,7.33,47.14
2022-03-18 02:00:56,24.91,4.96,1301.045,11.935,13.945,7.13,44.93
2022-03-18 03:00:56,21.915,4.8,1342.355,14.075,16.545,8.31,43.71
2022-03-18 04:00:56,20.355,2.33,1393.46,18.39,21.495,7.38,41.34
2022-03-18 05:00:56,17.2,1.73,1299.52,27.814999999999998,32.67,6.9,43.15
2022-03-18 06:00:56,17.665,2.06,1307.825,52.085,64.81,8.61,29.17
2022-03-18 07:00:56,20.025,5.79,1432.6950000000002,62.67,90.0,8.09,30.01
2022-03-18 08:00:56,26.565,9.92,1555.615,67.45,114.00500000000001,7.64,47.7
2022-03-18 09:00:56,33.31,16.86,1577.3899999999999,59.69499999999999,108.485,10.22,55.57
2022-03-18 10:00:56,40.38,21.88,1510.15,40.165000000000006,63.81,14.5,59.36
2022-03-18 11:00:56,42.565,19.28,1315.675,16.02,25.119999999999997,9.46,55.48
2022-03-18 12:00:56,34.489999999999995,9.09,1272.895,15.575,24.595000000000002,10.27,54.78
2022-03-18 13:00:56,28.685,5.65,1311.28,13.865,21.21,8.74,56.58
2022-03-18 14:00:56,26.900000000000002,4.1,1296.025,14.04,20.605,9.01,56.96
2022-03-18 15:00:56,28.4,5.3,1306.83,18.415,26.93,10.2,54.73
2022-03-18 16:00:56,29.39,5.81,1305.225,19.525,29.045,8.42,57.37
2022-03-18 17:00:56,28.310000000000002,5.69,1326.21,20.939999999999998,28.36,9.32,58.51
2022-03-18 18:00:56,28.214999999999996,8.05,1410.3200000000002,29.924999999999997,39.64,10.3,55.34
2022-03-18 19:00:56,31.135,9.42,1433.7849999999999,41.935,52.84,11.98,45.94
2022-03-18 20:00:56,33.78,11.52,1432.065,40.425,51.57,11.09,44.34
2022-03-18 21:00:56,32.215,8.37,1404.575,41.650000000000006,54.510000000000005,9.39,37.7
2022-03-18 22:00:56,29.005,5.65,1387.145,29.365000000000002,37.285,10.23,39.22
2022-03-18 23:00:56,23.82,4.4,1370.3899999999999,30.445,40.365,10.75,36.41
2022-03-19 00:00:56,21.095,6.05,1338.915,9.17,11.345,9.6,42.0
2022-03-19 01:00:56,20.84,4.97,1304.435,12.615,15.364999999999998,9.35,42.48
2022-03-19 02:00:56,22.16,5.07,1278.3,11.105,13.89,7.73,40.87
2022-03-19 03:00:56,20.549999999999997,4.72,1283.2150000000001,14.264999999999999,16.9,8.31,38.59
2022-03-19 04:00:56,20.115000000000002,4.74,1278.995,9.495000000000001,11.53,9.18,41.65
2022-03-19 05:00:56,20.425,3.81,1266.36,8.3,10.34,7.84,39.94
2022-03-19 06:00:56,18.905,2.13,1277.68,10.325,12.48,8.0,41.19
2022-03-19 07:00:56,18.095,1.76,1240.19,8.91,12.34,7.55,44.52
2022-03-19 08:00:56,19.105,2.92,1278.085,12.11,17.53,7.38,42.81
2022-03-19 09:00:56,19.310000000000002,3.48,1324.2150000000001,15.87,23.855,8.29,39.46
2022-03-19 10:00:56,25.18,4.91,1306.175,11.955,20.185,8.51,41.46
2022-03-19 11:00:56,28.345,5.02,1288.76,13.364999999999998,22.72,8.31,42.76
2022-03-19 12:00:56,29.924999999999997,2.95,1290.12,12.379999999999999,20.435000000000002,7.83,44.71
2022-03-19 13:00:56,26.994999999999997,2.76,1293.24,12.77,20.34,9.26,46.33
2022-03-19 14:00:56,25.939999999999998,3.83,1311.81,15.265,25.485,7.98,48.15
2022-03-19 15:00:56,28.185000000000002,4.97,1306.5349999999999,14.385,23.384999999999998,8.56,49.19
2022-03-19 16:00:56,25.075,3.07,1267.23,12.875,19.545,8.24,47.64
2022-03-19 17:00:56,22.884999999999998,3.77,1304.435,16.33,23.665,8.95,48.18
2022-03-19 18:00:56,22.615000000000002,3.97,1308.5700000000002,18.59,25.689999999999998,10.82,48.08
2022-03-19 19:00:56,21.405,4.8,1318.52,18.845,25.525,9.38,46.75
2022-03-19 20:00:56,21.21,5.07,1337.615,18.52,26.505,11.63,44.72
2022-03-19 21:00:56,21.155,4.72,1305.105,15.344999999999999,20.270000000000003,9.35,42.56
2022-03-19 22:00:56,20.03,4.18,1285.8899999999999,12.455,17.245,8.19,41.65
2022-03-19 23:00:56,20.115000000000002,2.51,1284.08,9.945,15.035,7.52,43.22
2022-03-20 00:00:56,21.42,1.21,1257.9299999999998,5.225,7.255,7.42,42.67
2022-03-20 01:00:56,21.310000000000002,2.35,1228.315,21.490000000000002,28.455,8.17,38.48
2022-03-20 02:00:56,21.810000000000002,3.19,1226.51,8.555,11.225,7.13,43.58
2022-03-20 03:00:56,22.04,3.07,1228.21,12.375,17.245,6.25,42.5
2022-03-20 04:00:56,21.515,1.72,1222.92,9.370000000000001,12.774999999999999,8.26,44.15
