Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-05-18 09:00:56,23.35,13.9,223.65,20.79,29.31
2021-05-18 10:00:56,26.95,12.48,225.72,27.57,39.83
2021-05-18 11:00:56,26.85,9.0,198.31,21.07,30.02
2021-05-18 12:00:56,32.97,7.98,204.28,17.83,23.86
2021-05-18 13:00:56,38.83,7.59,204.52,18.9,25.82
2021-05-18 14:00:56,39.63,7.7,186.7,15.49,22.62
2021-05-18 15:00:56,34.63,8.37,200.14,20.25,29.68
2021-05-18 16:00:56,34.46,7.64,191.42,14.96,20.4
2021-05-18 17:00:56,32.52,6.85,193.49,17.87,24.76
2021-05-18 18:00:56,31.36,5.0,187.45,17.63,23.44
2021-05-18 19:00:56,32.08,2.11,196.84,20.01,24.58
2021-05-18 20:00:56,34.97,1.57,241.93,36.76,43.47
2021-05-18 21:00:56,39.95,2.34,280.3,36.26,39.59
2021-05-18 22:00:56,46.96,6.66,296.3,34.84,43.14
2021-05-18 23:00:56,51.76,10.19,307.72,31.5,38.22
2021-05-19 00:00:56,52.94,11.33,329.38,0.0,0.0
2021-05-19 01:00:56,53.93,13.26,334.41,32.21,37.35
2021-05-19 02:00:56,52.24,17.5,278.06,29.44,35.85
2021-05-19 03:00:56,46.83,17.14,240.51,23.99,29.33
2021-05-19 04:00:56,41.75,15.42,196.8,16.3,19.61
2021-05-19 05:00:56,37.36,12.56,198.97,16.87,20.31
2021-05-19 06:00:56,33.28,11.04,287.18,26.15,39.04
2021-05-19 07:00:56,31.76,15.32,261.03,29.97,48.11
2021-05-19 08:00:56,28.65,17.91,264.81,30.15,49.56
2021-05-19 09:00:56,28.98,18.25,217.88,23.45,35.12
2021-05-19 10:00:56,26.8,15.06,185.84,14.84,20.46
2021-05-19 11:00:56,25.94,12.06,203.43,22.22,36.64
2021-05-19 12:00:56,30.51,10.76,208.35,21.53,31.99
2021-05-19 13:00:56,35.6,11.34,205.63,22.91,33.06
2021-05-19 14:00:56,40.2,9.25,204.81,17.52,25.9
2021-05-19 15:00:56,41.51,8.38,186.42,12.98,16.56
2021-05-19 16:00:56,44.22,6.06,197.46,15.64,20.39
2021-05-19 17:00:56,43.0,5.2,225.26,16.83,20.98
2021-05-19 18:00:56,37.66,5.99,267.52,25.21,33.49
2021-05-19 19:00:56,36.27,7.35,272.22,19.71,25.5
2021-05-19 20:00:56,40.06,7.14,292.79,26.44,33.96
2021-05-19 21:00:56,44.2,6.44,337.2,31.12,51.43
2021-05-19 22:00:56,44.86,7.74,267.63,23.18,30.72
2021-05-19 23:00:56,43.24,8.92,251.99,18.94,27.34
2021-05-20 00:00:56,37.59,8.89,263.36,0.0,0.0
2021-05-20 01:00:56,33.63,11.74,225.72,14.31,19.43
2021-05-20 02:00:56,30.18,13.21,218.15,14.22,17.41
2021-05-20 03:00:56,28.04,11.95,221.29,12.79,14.55
2021-05-20 04:00:56,29.63,12.37,210.0,11.53,13.18
2021-05-20 05:00:56,29.45,12.12,229.84,15.05,17.26
2021-05-20 06:00:56,30.32,12.98,216.97,13.84,17.72
2021-05-20 07:00:56,26.51,13.34,206.85,16.78,26.58
2021-05-20 08:00:56,23.79,13.23,312.29,28.56,56.9
2021-05-20 09:00:56,28.05,15.4,335.76,39.25,73.86
2021-05-20 10:00:56,36.36,15.0,302.24,41.73,77.83
2021-05-20 11:00:56,39.36,14.49,254.59,30.98,50.76
2021-05-20 12:00:56,38.94,12.86,213.16,23.2,32.41
2021-05-20 13:00:56,36.59,10.66,222.02,24.37,38.35
2021-05-20 14:00:56,35.94,8.73,262.72,28.25,42.9
2021-05-20 15:00:56,38.97,8.49,251.74,29.78,44.12
2021-05-20 16:00:56,42.44,8.2,272.22,31.28,48.28
2021-05-20 17:00:56,45.14,6.92,263.47,35.22,48.12
2021-05-20 18:00:56,50.11,6.2,261.42,40.35,54.72
2021-05-20 19:00:56,57.23,7.28,321.02,53.59,82.63
2021-05-20 20:00:56,58.5,7.87,341.72,56.29,85.23
2021-05-20 21:00:56,60.24,9.12,335.13,51.89,62.49
2021-05-20 22:00:56,62.25,11.4,330.67,46.56,49.45
2021-05-20 23:00:56,58.99,12.73,249.15,34.65,41.26
2021-05-21 00:00:56,58.1,12.41,407.87,0.0,0.0
2021-05-21 01:00:56,63.25,15.2,419.17,51.74,62.52
2021-05-21 02:00:56,63.51,18.13,321.47,29.74,34.29
2021-05-21 03:00:56,59.05,20.02,305.46,26.1,31.14
2021-05-21 04:00:56,53.53,20.34,301.1,25.6,28.62
2021-05-21 05:00:56,49.45,18.21,229.87,26.65,34.64
2021-05-21 06:00:56,44.64,17.84,332.68,31.47,48.77
2021-05-21 07:00:56,39.56,19.24,237.35,22.12,31.36
2021-05-21 08:00:56,32.35,18.44,277.99,33.87,57.39
2021-05-21 09:00:56,34.13,16.19,299.8,42.55,69.2
2021-05-21 10:00:56,35.97,14.86,221.79,28.51,43.9
2021-05-21 11:00:56,39.58,12.77,189.64,31.38,46.77
2021-05-21 12:00:56,44.78,9.96,184.88,25.18,38.52
2021-05-21 13:00:56,117.64,6.44,0.0,0.0,0.0
2021-05-21 14:00:56,186.41,5.52,130.18,31.97,47.19
2021-05-21 15:00:56,187.23,9.79,254.81,27.22,36.26
2021-05-21 16:00:56,138.24,8.85,264.94,34.3,49.1
2021-05-21 17:00:56,137.89,5.34,260.34,38.94,58.41
2021-05-21 18:00:56,155.0,6.49,277.6,38.96,54.78
2021-05-21 19:00:56,123.81,7.68,352.9,55.12,81.46
2021-05-21 20:00:56,102.44,9.56,362.93,55.17,82.27
2021-05-21 21:00:56,93.87,11.84,357.87,53.99,63.14
2021-05-21 22:00:56,84.33,15.2,558.21,84.29,121.45
2021-05-21 23:00:56,82.6,18.97,462.65,55.08,68.72
2021-05-22 00:00:56,76.62,19.53,413.0,0.0,0.0
2021-05-22 01:00:56,67.98,19.5,303.77,38.68,43.89
2021-05-22 02:00:56,61.78,17.95,370.29,39.67,44.25
2021-05-22 03:00:56,61.86,20.0,236.23,19.58,21.38
2021-05-22 04:00:56,55.53,17.48,225.07,15.47,17.67
2021-05-22 05:00:56,47.93,14.45,196.27,13.64,15.94
2021-05-22 06:00:56,43.89,12.44,205.83,16.68,21.44
2021-05-22 07:00:56,41.02,11.8,202.04,15.91,21.83
2021-05-22 08:00:56,37.79,14.28,264.58,24.56,42.48
2021-05-22 09:00:56,40.86,16.19,339.4,38.59,56.97
2021-05-22 10:00:56,45.93,19.55,212.11,20.31,29.15
2021-05-22 11:00:56,47.96,19.91,188.21,15.44,20.84
2021-05-22 12:00:56,52.17,16.47,197.27,16.58,22.82
2021-05-22 13:00:56,52.04,14.51,215.66,17.91,26.32
2021-05-22 14:00:56,53.78,11.42,212.79,17.2,24.58
2021-05-22 15:00:56,57.85,8.58,217.77,20.66,28.34
2021-05-22 16:00:56,94.5,7.98,204.89,19.35,26.65
2021-05-22 17:00:56,124.71,8.18,263.51,26.09,38.25
2021-05-22 18:00:56,102.72,10.12,270.07,19.66,25.35
2021-05-22 19:00:56,88.38,12.05,246.81,17.37,26.5
2021-05-22 20:00:56,89.75,11.57,305.54,21.4,30.01
2021-05-22 21:00:56,67.89,12.14,294.07,22.99,33.13
2021-05-22 22:00:56,49.17,12.91,266.8,15.89,20.64
2021-05-22 23:00:56,35.99,12.03,259.69,17.48,22.57
2021-05-23 00:00:56,28.83,10.55,262.58,0.0,0.0
2021-05-23 01:00:56,25.92,12.41,280.51,15.2,17.53
2021-05-23 02:00:56,28.31,16.41,246.81,10.96,12.81
2021-05-23 03:00:56,29.25,15.8,255.4,16.42,21.44
2021-05-23 04:00:56,31.62,17.33,265.47,19.51,23.36
2021-05-23 05:00:56,33.03,19.3,264.21,20.38,23.29
2021-05-23 06:00:56,34.74,19.06,231.68,12.25,14.39
2021-05-23 07:00:56,33.42,15.23,225.43,12.26,15.25
2021-05-23 08:00:56,32.02,11.54,234.83,16.52,23.47
2021-05-23 09:00:56,30.36,10.92,233.33,18.66,27.11
2021-05-23 10:00:56,28.85,11.15,217.17,14.51,19.41
2021-05-23 11:00:56,35.22,11.49,208.92,15.41,20.66
2021-05-23 12:00:56,47.42,11.53,204.67,11.87,16.25
2021-05-23 13:00:56,52.47,13.15,211.88,13.36,18.16
2021-05-23 14:00:56,53.77,15.01,219.57,13.32,17.81
2021-05-23 15:00:56,56.53,15.67,216.74,14.2,18.77
2021-05-23 16:00:56,68.17,16.24,238.26,12.3,17.65
2021-05-23 17:00:56,87.14,14.3,240.1,14.42,22.03
2021-05-23 18:00:56,93.15,13.45,235.71,12.47,18.19
2021-05-23 19:00:56,84.44,12.07,243.32,15.58,23.3
2021-05-23 20:00:56,65.48,10.18,277.34,16.25,22.03
2021-05-23 21:00:56,47.48,7.78,250.6,11.8,15.18
2021-05-23 22:00:56,33.51,7.46,241.0,13.08,15.98
2021-05-23 23:00:56,25.4,7.28,255.31,11.47,14.61
2021-05-24 00:00:56,20.33,6.42,244.55,0.0,0.0
2021-05-24 01:00:56,21.0,6.33,230.04,12.8,15.29
2021-05-24 02:00:56,24.07,5.6,237.75,11.21,14.0
2021-05-24 03:00:56,24.73,7.74,298.02,11.35,13.11
2021-05-24 04:00:56,27.98,14.24,253.29,11.54,13.9
2021-05-24 05:00:56,30.32,17.45,303.98,14.81,17.44
2021-05-24 06:00:56,32.1,20.66,291.64,20.79,27.29
2021-05-24 07:00:56,29.66,20.52,242.89,16.58,24.38
2021-05-24 08:00:56,25.27,19.36,305.54,31.03,46.91
2021-05-24 09:00:56,26.9,16.95,301.25,31.42,52.66
2021-05-24 10:00:56,31.63,13.71,308.38,27.22,44.77
2021-05-24 11:00:56,41.56,13.63,291.85,26.93,40.51
2021-05-24 12:00:56,51.39,13.7,255.64,24.05,37.49
2021-05-24 13:00:56,59.46,13.32,280.9,28.79,44.91
2021-05-24 14:00:56,61.83,14.05,292.5,25.29,40.41
2021-05-24 15:00:56,61.63,15.25,270.55,26.95,43.46
2021-05-24 16:00:56,66.49,14.35,273.63,28.14,45.7
2021-05-24 17:00:56,78.99,11.69,348.71,32.51,54.7
2021-05-24 18:00:56,81.91,10.74,350.3,39.78,67.29
2021-05-24 19:00:56,99.98,11.71,314.36,38.17,58.51
2021-05-24 20:00:56,138.06,13.57,364.46,51.83,62.22
2021-05-24 21:00:56,103.66,11.36,307.93,27.69,35.97
2021-05-24 22:00:56,66.49,10.46,323.92,31.07,43.56
2021-05-24 23:00:56,44.97,11.46,296.44,19.64,27.33
2021-05-25 00:00:56,36.13,11.56,279.06,0.0,0.0
2021-05-25 01:00:56,30.05,12.05,248.11,24.76,29.44
2021-05-25 02:00:56,25.47,12.55,277.11,20.61,24.9
2021-05-25 03:00:56,27.4,14.12,258.85,28.19,30.18
2021-05-25 04:00:56,28.99,15.36,230.83,20.72,24.64
2021-05-25 05:00:56,30.49,14.32,218.57,21.78,29.9
2021-05-25 06:00:56,30.56,13.37,244.21,20.77,32.68
2021-05-25 07:00:56,28.36,14.43,275.86,25.57,38.99
2021-05-25 08:00:56,27.52,16.36,325.79,30.63,58.61
2021-05-25 09:00:56,27.94,17.51,252.2,17.57,24.62
2021-05-25 10:00:56,25.24,14.27,254.47,18.83,28.68
2021-05-25 11:00:56,29.91,10.44,309.52,23.87,47.46
2021-05-25 12:00:56,36.76,9.77,285.55,20.07,32.06
2021-05-25 13:00:56,38.59,7.44,289.39,21.33,32.57
2021-05-25 14:00:56,38.74,6.14,273.75,18.93,27.06
2021-05-25 15:00:56,36.36,6.87,291.55,16.98,26.6
2021-05-25 16:00:56,42.66,3.85,350.28,29.47,45.51
2021-05-25 17:00:56,48.17,1.54,254.8,13.96,17.77
2021-05-25 18:00:56,40.4,3.66,252.36,12.72,16.05
2021-05-25 19:00:56,35.25,1.86,289.44,19.98,30.87
2021-05-25 20:00:56,33.19,1.72,244.55,13.81,16.52
2021-05-25 21:00:56,32.13,1.69,254.41,13.89,17.15
2021-05-25 22:00:56,26.18,2.32,244.45,12.72,16.58
2021-05-25 23:00:56,20.43,2.6,223.69,9.35,11.77
2021-05-26 00:00:56,18.26,3.05,197.16,0.0,0.0
2021-05-26 01:00:56,17.62,2.78,187.62,7.4,9.32
2021-05-26 02:00:56,16.75,3.37,187.48,9.04,11.03
2021-05-26 03:00:56,16.91,4.94,181.75,6.04,7.59
2021-05-26 04:00:56,16.25,4.36,198.6,9.27,10.96
2021-05-26 05:00:56,16.93,6.05,200.75,10.96,13.1
2021-05-26 06:00:56,19.26,8.6,213.83,10.79,13.09
2021-05-26 07:00:56,18.86,10.83,205.88,14.27,22.53
2021-05-26 08:00:56,15.39,12.32,251.45,25.66,41.45
2021-05-26 09:00:56,17.87,13.15,274.79,25.92,45.88
2021-05-26 10:00:56,19.85,12.08,231.12,27.02,46.4
2021-05-26 11:00:56,21.19,10.6,221.13,22.42,32.4
2021-05-26 12:00:56,22.92,7.34,216.8,24.19,39.55
2021-05-26 13:00:56,29.05,4.43,232.24,22.54,37.0
2021-05-26 14:00:56,30.67,3.43,219.13,24.36,35.86
2021-05-26 15:00:56,29.49,4.07,263.14,31.44,49.3
2021-05-26 16:00:56,29.98,2.39,378.78,44.97,71.69
2021-05-26 17:00:56,38.31,2.79,322.53,47.22,72.62
2021-05-26 18:00:56,37.18,5.62,223.16,15.84,19.24
2021-05-26 19:00:56,31.74,6.3,239.44,21.43,26.84
2021-05-26 20:00:56,31.32,5.11,321.67,43.7,64.47
2021-05-26 21:00:56,37.89,6.65,435.14,50.71,81.12
2021-05-26 22:00:56,39.5,8.67,321.49,36.78,50.65
2021-05-26 23:00:56,33.99,10.02,326.51,27.06,34.11
2021-05-27 00:00:56,31.47,10.14,241.97,0.0,0.0
2021-05-27 01:00:56,31.68,10.07,289.94,16.94,23.16
2021-05-27 02:00:56,31.13,11.27,237.26,21.8,24.99
2021-05-27 03:00:56,29.22,12.05,221.93,14.13,16.99
2021-05-27 04:00:56,27.31,12.67,220.63,12.69,14.35
2021-05-27 05:00:56,28.61,14.09,230.88,13.73,15.59
2021-05-27 06:00:56,32.48,16.21,191.54,12.91,16.31
2021-05-27 07:00:56,27.02,15.05,209.96,16.2,26.11
2021-05-27 08:00:56,19.85,12.98,241.08,17.39,28.94
2021-05-27 09:00:56,19.4,14.29,288.7,26.93,45.31
2021-05-27 10:00:56,24.37,14.92,272.93,30.54,55.32
2021-05-27 11:00:56,26.34,12.24,237.63,25.18,40.73
2021-05-27 12:00:56,25.89,10.11,242.35,19.08,27.3
2021-05-27 13:00:56,23.62,9.52,228.82,20.16,27.82
2021-05-27 14:00:56,21.38,7.81,238.0,26.34,38.12
2021-05-27 15:00:56,24.31,7.2,234.57,19.62,27.82
2021-05-27 16:00:56,29.34,5.8,306.34,37.95,56.01
2021-05-27 17:00:56,35.25,6.12,293.64,34.7,53.31
2021-05-27 18:00:56,37.32,9.39,285.11,32.38,45.4
2021-05-27 19:00:56,42.18,6.97,348.5,37.43,50.11
2021-05-27 20:00:56,46.56,5.93,342.04,39.21,46.29
2021-05-27 21:00:56,46.75,5.94,429.05,0.0,0.0
2021-05-27 22:00:56,49.38,10.53,298.61,23.07,27.41
2021-05-27 23:00:56,47.99,13.87,284.17,14.94,19.07
2021-05-28 00:00:56,40.34,12.12,289.22,0.0,0.0
2021-05-28 01:00:56,34.09,10.02,315.71,14.78,19.52
2021-05-28 02:00:56,30.35,11.93,335.16,16.8,20.96
2021-05-28 03:00:56,31.31,14.77,271.34,20.84,24.32
2021-05-28 04:00:56,32.56,15.89,254.31,15.18,17.08
2021-05-28 05:00:56,33.54,14.12,243.05,15.22,17.64
2021-05-28 06:00:56,33.05,13.61,255.22,14.74,17.69
2021-05-28 07:00:56,28.8,13.29,244.3,14.37,19.43
2021-05-28 08:00:56,24.97,12.71,296.4,22.5,37.49
2021-05-28 09:00:56,28.4,14.07,361.98,37.54,62.38
2021-05-28 10:00:56,32.62,14.93,329.26,37.64,62.05
2021-05-28 11:00:56,32.04,14.98,310.78,31.62,46.84
2021-05-28 12:00:56,34.26,12.98,256.4,26.34,36.38
2021-05-28 13:00:56,39.27,13.47,253.69,23.67,33.37
2021-05-28 14:00:56,52.48,11.19,269.16,32.46,44.43
2021-05-28 15:00:56,61.23,10.93,236.72,22.78,29.42
2021-05-28 16:00:56,58.88,9.8,222.66,21.76,26.1
2021-05-28 17:00:56,53.12,8.72,269.96,31.62,40.11
2021-05-28 18:00:56,53.27,7.4,237.15,20.32,24.25
2021-05-28 19:00:56,54.17,7.66,348.09,52.01,70.77
2021-05-28 20:00:56,51.64,8.26,531.11,95.54,119.4
2021-05-28 21:00:56,56.17,12.75,484.17,64.56,85.19
2021-05-28 22:00:56,58.8,17.32,286.49,19.61,27.83
2021-05-28 23:00:56,50.01,15.51,282.44,16.44,19.89
2021-05-29 00:00:56,41.76,13.87,290.74,0.0,0.0
2021-05-29 01:00:56,37.63,15.85,335.17,18.69,20.63
2021-05-29 02:00:56,40.05,20.3,366.54,21.19,25.27
2021-05-29 03:00:56,36.96,18.5,251.41,16.64,22.43
2021-05-29 04:00:56,31.86,14.69,246.59,14.75,18.05
2021-05-29 05:00:56,30.58,13.95,247.08,14.02,16.21
2021-05-29 06:00:56,30.84,13.9,265.2,13.5,16.07
2021-05-29 07:00:56,27.76,13.57,243.52,13.88,19.39
2021-05-29 08:00:56,24.17,15.97,277.46,16.61,24.22
2021-05-29 09:00:56,23.32,17.47,280.69,24.04,37.43
2021-05-29 10:00:56,21.3,17.84,239.19,19.08,27.61
2021-05-29 11:00:56,28.08,16.34,237.55,16.15,22.06
2021-05-29 12:00:56,44.26,14.07,211.38,17.24,22.5
2021-05-29 13:00:56,49.0,12.78,206.08,14.76,20.74
2021-05-29 14:00:56,52.69,10.32,197.77,14.61,20.14
2021-05-29 15:00:56,57.15,10.26,184.31,16.1,22.47
2021-05-29 16:00:56,65.24,11.39,197.56,12.84,17.84
2021-05-29 17:00:56,65.7,13.75,274.72,18.13,24.81
2021-05-29 18:00:56,62.69,13.1,0.0,19.01,25.13
2021-05-29 19:00:56,62.64,12.12,0.0,27.37,34.51
2021-05-29 20:00:56,64.47,12.88,0.0,30.46,39.97
2021-05-29 21:00:56,61.68,13.67,0.0,19.66,23.43
2021-05-29 22:00:56,55.19,12.68,0.0,13.79,15.91
2021-05-29 23:00:56,50.38,12.94,0.0,20.74,24.53
2021-05-30 00:00:56,49.48,14.77,0.0,0.0,0.0
2021-05-30 01:00:56,52.84,16.28,0.0,27.72,30.18
2021-05-30 02:00:56,56.35,16.91,0.0,28.28,30.44
2021-05-30 03:00:56,56.16,17.73,0.0,25.41,27.76
2021-05-30 04:00:56,50.73,18.25,0.0,12.85,14.67
2021-05-30 05:00:56,44.62,16.44,0.0,10.99,12.94
2021-05-30 06:00:56,41.2,15.4,0.0,10.51,12.71
2021-05-30 07:00:56,39.01,16.06,0.0,13.08,16.88
2021-05-30 08:00:56,36.0,19.67,0.0,16.61,22.86
2021-05-30 09:00:56,32.49,20.15,0.0,11.1,14.6
2021-05-30 10:00:56,32.08,17.75,0.0,13.16,17.33
2021-05-30 11:00:56,37.18,14.64,0.0,8.64,10.83
2021-05-30 12:00:56,39.78,14.66,0.0,10.29,13.1
2021-05-30 13:00:56,38.75,13.15,0.0,10.07,12.99
2021-05-30 14:00:56,35.98,10.24,0.0,10.59,13.5
2021-05-30 15:00:56,34.72,9.84,0.0,12.12,15.13
2021-05-30 16:00:56,31.81,11.56,0.0,14.34,18.45
2021-05-30 17:00:56,28.13,11.82,0.0,13.45,16.73
2021-05-30 18:00:56,28.7,9.05,0.0,11.65,14.06
2021-05-30 19:00:56,31.14,8.26,0.0,12.98,15.48
2021-05-30 20:00:56,32.63,6.69,0.0,16.78,22.26
2021-05-30 21:00:56,34.69,6.82,0.0,21.7,29.7
2021-05-30 22:00:56,49.43,8.78,0.0,16.24,22.43
2021-05-30 23:00:56,71.08,10.0,0.0,14.55,21.65
2021-05-31 00:00:56,58.37,8.98,0.0,0.0,0.0
2021-05-31 01:00:56,42.71,5.98,0.0,15.61,20.78
2021-05-31 02:00:56,31.23,5.96,0.0,14.65,17.54
2021-05-31 03:00:56,26.89,7.66,0.0,12.7,14.55
2021-05-31 04:00:56,26.16,10.0,0.0,12.56,14.41
2021-05-31 05:00:56,28.03,12.03,0.0,11.19,12.89
2021-05-31 06:00:56,27.84,12.12,0.0,12.8,18.21
2021-05-31 07:00:56,25.69,12.53,0.0,15.81,25.26
2021-05-31 08:00:56,23.87,13.34,0.0,21.39,37.77
2021-05-31 09:00:56,24.91,15.36,0.0,33.62,54.89
2021-05-31 10:00:56,25.0,15.6,0.0,23.95,34.35
2021-05-31 11:00:56,25.71,13.68,0.0,22.99,33.29
2021-05-31 12:00:56,30.16,12.31,0.0,28.14,42.45
2021-05-31 13:00:56,33.16,12.3,0.0,25.95,37.57
2021-05-31 14:00:56,37.58,11.56,0.0,29.59,44.27
2021-05-31 15:00:56,40.49,10.2,0.0,29.72,40.39
2021-05-31 16:00:56,44.13,11.11,0.0,27.67,37.17
2021-05-31 17:00:56,48.1,11.79,0.0,28.59,38.13
2021-05-31 18:00:56,48.61,11.37,0.0,33.6,43.35
2021-05-31 19:00:56,49.68,9.04,0.0,37.09,48.77
2021-05-31 20:00:56,54.35,8.03,0.0,35.95,47.45
2021-05-31 21:00:56,53.9,8.61,0.0,49.38,60.94
2021-05-31 22:00:56,55.0,10.12,0.0,43.43,55.32
2021-05-31 23:00:56,54.68,12.21,0.0,28.3,31.83
2021-06-01 00:00:56,50.86,12.72,0.0,0.0,0.0
2021-06-01 01:00:56,49.77,12.53,0.0,20.13,22.02
2021-06-01 02:00:56,48.31,13.39,0.0,24.51,27.66
2021-06-01 03:00:56,45.54,13.15,0.0,21.67,24.22
2021-06-01 04:00:56,42.58,15.25,0.0,26.93,29.6
2021-06-01 05:00:56,43.31,18.22,0.0,21.38,23.37
2021-06-01 06:00:56,44.86,19.52,0.0,24.08,31.51
2021-06-01 07:00:56,45.96,19.44,0.0,26.64,37.48
2021-06-01 08:00:56,47.64,22.39,0.0,29.3,46.93
2021-06-01 09:00:56,43.13,24.74,0.0,35.21,60.91
2021-06-01 10:00:56,41.89,25.4,0.0,28.17,45.03
2021-06-01 11:00:56,53.52,24.24,0.0,20.69,29.67
2021-06-01 12:00:56,72.41,21.41,0.0,20.24,30.58
2021-06-01 13:00:56,83.48,17.74,0.0,22.22,33.06
2021-06-01 14:00:56,84.19,13.21,0.0,24.93,36.39
2021-06-01 15:00:56,83.91,13.81,0.0,23.98,33.88
2021-06-01 16:00:56,89.62,15.53,0.0,25.4,34.75
2021-06-01 17:00:56,95.16,15.72,0.0,27.69,39.2
2021-06-01 18:00:56,91.23,13.88,0.0,25.37,34.72
2021-06-01 19:00:56,89.18,11.62,0.0,31.49,42.73
2021-06-01 20:00:56,81.28,11.39,0.0,35.95,47.48
2021-06-01 21:00:56,70.8,9.57,0.0,49.77,62.31
2021-06-01 22:00:56,63.42,10.02,0.0,17.43,19.52
2021-06-01 23:00:56,56.51,11.61,0.0,15.51,18.15
2021-06-02 00:00:56,49.19,10.82,0.0,0.0,0.0
2021-06-02 01:00:56,46.2,8.62,0.0,11.99,14.81
2021-06-02 02:00:56,46.43,6.24,0.0,12.67,15.02
2021-06-02 03:00:56,44.46,5.81,0.0,9.31,10.84
2021-06-02 04:00:56,43.22,7.23,0.0,12.26,13.8
2021-06-02 05:00:56,39.58,9.79,0.0,18.69,20.63
2021-06-02 06:00:56,36.77,11.96,0.0,20.54,26.47
2021-06-02 07:00:56,37.91,15.29,0.0,13.34,18.07
2021-06-02 08:00:56,36.83,15.09,0.0,26.08,36.7
2021-06-02 09:00:56,34.56,14.27,0.0,23.27,35.07
2021-06-02 10:00:56,41.2,14.91,0.0,18.86,27.83
2021-06-02 11:00:56,55.59,15.14,0.0,24.55,36.51
2021-06-02 12:00:56,74.74,15.52,0.0,18.74,27.26
2021-06-02 13:00:56,82.32,0.0,0.0,16.92,25.11
2021-06-02 14:00:56,76.91,12.13,0.0,22.67,31.64
2021-06-02 15:00:56,66.03,11.25,0.0,22.01,30.03
2021-06-02 16:00:56,58.71,9.87,0.0,25.23,34.13
2021-06-02 17:00:56,54.89,8.8,0.0,27.91,37.79
2021-06-02 18:00:56,53.43,7.14,0.0,28.47,38.83
2021-06-02 19:00:56,54.14,6.86,0.0,32.62,43.5
2021-06-02 20:00:56,54.02,6.99,0.0,41.19,50.35
2021-06-02 21:00:56,51.99,6.77,0.0,43.75,55.77
2021-06-02 22:00:56,51.97,9.56,0.0,18.37,20.14
2021-06-02 23:00:56,51.58,13.86,0.0,21.96,23.8
2021-06-03 00:00:56,47.67,15.11,0.0,0.0,0.0
2021-06-03 01:00:56,43.53,15.13,0.0,10.4,11.92
2021-06-03 02:00:56,33.43,12.48,0.0,15.04,16.47
2021-06-03 03:00:56,29.18,10.39,0.0,13.47,15.37
2021-06-03 04:00:56,26.79,8.76,0.0,8.42,10.34
2021-06-03 05:00:56,24.98,6.45,0.0,10.24,12.95
2021-06-03 06:00:56,22.32,4.56,0.0,14.14,20.06
2021-06-03 07:00:56,16.52,6.12,0.0,13.44,19.53
2021-06-03 08:00:56,13.24,8.81,0.0,24.67,40.75
2021-06-03 09:00:56,16.46,11.08,0.0,30.33,50.67
2021-06-03 10:00:56,19.27,11.7,0.0,25.46,39.18
2021-06-03 11:00:56,21.93,11.51,0.0,19.83,28.37
2021-06-03 12:00:56,26.58,9.88,0.0,22.14,30.39
2021-06-03 13:00:56,30.66,8.32,0.0,20.75,30.71
2021-06-03 14:00:56,31.97,7.04,0.0,18.04,25.37
2021-06-03 15:00:56,28.27,8.57,0.0,19.91,27.27
2021-06-03 16:00:56,29.01,7.91,0.0,24.07,33.09
2021-06-03 17:00:56,30.66,7.12,0.0,29.12,40.56
2021-06-03 18:00:56,34.19,6.68,0.0,27.82,36.36
2021-06-03 19:00:56,39.82,6.05,0.0,32.19,40.18
2021-06-03 20:00:56,44.26,5.41,0.0,39.9,50.49
2021-06-03 21:00:56,46.85,6.08,0.0,46.9,73.02
2021-06-03 22:00:56,54.04,7.93,0.0,24.51,32.22
2021-06-03 23:00:56,197.12,10.34,0.0,17.46,24.97
2021-06-04 00:00:56,197.87,10.05,0.0,0.0,0.0
2021-06-04 01:00:56,141.17,7.23,0.0,13.64,19.46
2021-06-04 02:00:56,82.59,4.95,0.0,12.6,17.57
2021-06-04 03:00:56,47.3,5.39,0.0,10.5,12.91
2021-06-04 04:00:56,30.5,5.33,0.0,9.56,11.15
2021-06-04 05:00:56,24.79,6.76,0.0,10.87,12.81
2021-06-04 06:00:56,20.55,7.72,0.0,16.91,19.87
2021-06-04 07:00:56,21.41,8.8,0.0,11.74,16.44
2021-06-04 08:00:56,18.85,9.15,0.0,24.45,37.46
2021-06-04 09:00:56,20.11,10.39,0.0,35.43,63.03
2021-06-04 10:00:56,22.75,11.05,0.0,24.22,33.25
2021-06-04 11:00:56,21.49,10.17,0.0,24.56,33.27
2021-06-04 12:00:56,24.2,9.11,0.0,19.78,28.47
2021-06-04 13:00:56,26.62,8.24,0.0,18.35,26.53
2021-06-04 14:00:56,27.74,6.79,0.0,21.54,30.76
2021-06-04 15:00:56,30.34,6.32,0.0,12.03,15.15
2021-06-04 16:00:56,29.98,6.07,0.0,19.65,27.71
2021-06-04 17:00:56,27.99,8.26,0.0,26.39,35.96
2021-06-04 18:00:56,32.9,6.74,0.0,19.9,22.56
2021-06-04 19:00:56,37.59,4.24,0.0,21.17,26.29
2021-06-04 20:00:56,47.67,5.17,0.0,23.84,33.74
2021-06-04 21:00:56,53.44,8.48,0.0,29.85,44.12
2021-06-04 22:00:56,48.99,10.93,0.0,18.43,24.5
