Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-04-12 22:00:56,32.36,0.0,4.11,781.09,97.64,196.45
2021-04-12 23:00:56,32.31,0.0,3.85,520.7,84.31,148.99
2021-04-13 00:00:56,35.87,0.0,3.88,579.41,82.65,132.12
2021-04-13 01:00:56,42.62,0.0,7.05,1393.87,85.66,152.7
2021-04-13 02:00:56,65.67,0.0,8.06,1591.38,80.84,127.17
2021-04-13 03:00:56,86.94,0.0,6.8,1337.04,74.6,97.22
2021-04-13 04:00:56,87.89,0.0,5.98,1147.1,63.11,79.35
2021-04-13 05:00:56,80.89,0.0,5.27,998.24,63.17,77.16
2021-04-13 06:00:56,77.7,0.0,5.61,1126.4,72.03,98.15
2021-04-13 07:00:56,78.62,0.0,5.33,1049.37,72.66,123.17
2021-04-13 08:00:56,80.18,0.0,5.66,986.91,74.3,145.44
2021-04-13 09:00:56,82.57,0.0,5.45,862.79,70.17,127.9
2021-04-13 10:00:56,80.03,0.0,4.31,710.67,65.73,105.98
2021-04-13 11:00:56,74.4,0.0,4.23,586.56,56.97,90.5
2021-04-13 12:00:56,67.91,0.0,4.75,423.15,38.01,59.04
2021-04-13 13:00:56,58.94,0.0,4.91,346.21,27.79,42.08
2021-04-13 14:00:56,50.75,0.0,4.4,347.43,28.01,41.63
2021-04-13 15:00:56,42.45,0.0,3.81,340.75,29.74,40.67
2021-04-13 16:00:56,32.66,0.0,4.04,321.34,29.52,37.86
2021-04-13 17:00:56,27.4,0.0,6.36,347.37,32.58,41.69
2021-04-13 18:00:56,30.48,0.0,8.12,400.87,42.48,54.75
2021-04-13 19:00:56,31.49,0.0,7.57,509.85,63.78,83.89
2021-04-13 20:00:56,32.89,0.0,6.25,670.71,85.8,114.68
2021-04-13 21:00:56,39.57,0.0,7.39,804.04,87.04,120.24
2021-04-13 22:00:56,44.15,0.0,9.86,1146.56,94.81,149.65
2021-04-13 23:00:56,60.82,0.0,12.77,1669.06,104.47,191.6
2021-04-14 00:00:56,94.05,0.0,12.97,1776.42,98.51,183.79
2021-04-14 01:00:56,112.18,0.0,8.82,1416.44,90.43,144.84
2021-04-14 02:00:56,107.72,0.0,6.32,1130.32,82.71,110.16
2021-04-14 03:00:56,95.45,0.0,5.12,914.3,68.96,81.54
2021-04-14 04:00:56,75.16,0.0,3.81,697.36,53.74,62.55
2021-04-14 05:00:56,62.53,0.0,3.43,661.72,48.43,57.46
2021-04-14 06:00:56,60.06,0.0,3.5,780.06,54.27,70.34
2021-04-14 07:00:56,61.54,0.0,4.13,1122.51,63.1,116.48
2021-04-14 08:00:56,70.46,0.0,5.53,1386.66,72.59,171.74
2021-04-14 09:00:56,80.59,0.0,6.2,1145.43,76.09,158.48
2021-04-14 10:00:56,84.63,0.0,8.7,715.27,65.65,108.82
2021-04-14 11:00:56,81.83,0.0,10.19,551.4,65.29,97.19
2021-04-14 12:00:56,78.44,0.0,8.65,657.87,74.55,115.72
2021-04-14 13:00:56,79.0,0.0,7.35,662.29,67.46,107.97
2021-04-14 14:00:56,77.09,0.0,5.87,498.53,50.35,72.69
2021-04-14 15:00:56,71.61,0.0,4.99,399.11,39.47,54.56
2021-04-14 16:00:56,65.38,0.0,3.67,312.05,30.02,40.46
2021-04-14 17:00:56,54.85,0.0,2.96,265.19,29.51,38.18
2021-04-14 18:00:56,44.61,0.0,3.48,299.51,37.16,46.51
2021-04-14 19:00:56,40.93,0.0,5.71,462.0,62.65,80.8
2021-04-14 20:00:56,40.19,0.0,9.8,663.36,76.7,97.87
2021-04-14 21:00:56,41.4,0.0,12.37,840.28,73.14,93.74
2021-04-14 22:00:56,48.91,0.0,13.18,1121.6,80.57,117.27
2021-04-14 23:00:56,63.46,0.0,12.64,1178.62,79.35,121.95
2021-04-15 00:00:56,74.95,0.0,9.7,908.9,72.74,111.05
2021-04-15 01:00:56,76.61,0.0,6.65,731.07,63.17,98.95
2021-04-15 02:00:56,74.01,0.0,5.58,787.62,54.89,78.95
2021-04-15 03:00:56,67.96,0.0,5.51,1003.13,53.34,69.56
2021-04-15 04:00:56,57.42,0.0,4.97,1035.83,49.09,63.49
2021-04-15 05:00:56,54.82,0.0,4.49,942.02,46.55,59.91
2021-04-15 06:00:56,60.05,0.0,4.15,985.92,49.38,67.96
2021-04-15 07:00:56,61.57,0.0,4.12,992.0,53.88,99.21
2021-04-15 08:00:56,60.9,0.0,5.01,1059.6,62.42,152.22
2021-04-15 09:00:56,63.61,0.0,7.01,1063.12,63.85,145.21
2021-04-15 10:00:56,67.27,0.0,9.85,792.38,54.27,94.12
2021-04-15 11:00:56,67.83,0.0,12.71,475.0,36.37,55.63
2021-04-15 12:00:56,63.34,0.0,10.52,315.47,22.66,31.9
2021-04-15 13:00:56,58.45,0.0,5.58,290.93,19.55,27.58
2021-04-15 14:00:56,53.3,0.0,3.92,280.95,18.64,25.97
2021-04-15 15:00:56,44.9,0.0,3.39,278.28,21.48,29.89
2021-04-15 16:00:56,38.2,0.0,3.45,285.96,25.22,33.74
2021-04-15 17:00:56,34.56,0.0,3.66,296.9,29.05,37.65
2021-04-15 18:00:56,37.44,0.0,3.42,313.64,32.53,42.25
2021-04-15 19:00:56,41.78,0.0,4.09,391.82,43.84,54.7
2021-04-15 20:00:56,42.62,0.0,5.81,499.91,58.28,70.74
2021-04-15 21:00:56,45.97,0.0,9.03,645.75,65.67,81.47
2021-04-15 22:00:56,50.92,0.0,12.9,1047.77,73.59,122.36
2021-04-15 23:00:56,65.39,0.0,15.22,1489.66,76.8,159.39
2021-04-16 00:00:56,89.62,0.0,13.78,1523.22,72.85,151.64
2021-04-16 01:00:56,102.67,0.0,9.09,1056.39,63.85,114.42
2021-04-16 02:00:56,97.54,0.0,15.24,619.03,58.45,87.86
2021-04-16 03:00:56,85.31,0.0,12.29,514.72,40.86,51.59
2021-04-16 04:00:56,69.85,0.0,4.08,586.17,38.1,49.02
2021-04-16 05:00:56,59.45,0.0,3.97,682.91,37.2,49.29
2021-04-16 06:00:56,57.99,0.0,3.82,790.25,40.52,60.76
2021-04-16 07:00:56,62.45,0.0,4.29,1013.5,46.33,101.52
2021-04-16 08:00:56,73.07,0.0,5.52,1210.77,53.61,167.41
2021-04-16 09:00:56,81.29,0.0,8.06,1162.89,60.22,191.59
2021-04-16 10:00:56,84.39,0.0,9.17,870.88,61.69,149.34
2021-04-16 11:00:56,83.0,0.0,6.99,593.94,54.31,97.03
2021-04-16 12:00:56,79.39,0.0,5.37,434.95,43.5,67.54
2021-04-16 13:00:56,71.05,0.0,4.74,371.36,34.44,51.58
2021-04-16 14:00:56,59.81,0.0,3.89,323.19,25.45,37.04
2021-04-16 15:00:56,52.39,0.0,3.06,310.63,23.57,33.34
2021-04-16 16:00:56,45.44,0.0,2.83,331.24,28.82,39.18
2021-04-16 17:00:56,38.99,0.0,2.97,321.13,31.09,40.41
2021-04-16 18:00:56,36.66,0.0,2.92,298.87,28.59,35.6
2021-04-16 19:00:56,34.33,0.0,4.12,378.32,40.33,46.19
2021-04-16 20:00:56,32.13,0.0,7.24,513.5,65.19,72.43
2021-04-16 21:00:56,36.88,0.0,10.22,701.08,78.11,95.42
2021-04-16 22:00:56,46.92,0.0,12.64,936.32,74.15,97.91
2021-04-16 23:00:56,59.09,0.0,11.72,939.0,66.4,85.52
2021-04-17 00:00:56,65.93,0.0,8.9,838.75,62.27,91.6
2021-04-17 01:00:56,66.26,0.0,7.17,720.06,59.75,94.73
2021-04-17 02:00:56,63.23,0.0,6.33,641.67,56.4,81.53
2021-04-17 03:00:56,59.01,0.0,6.07,668.55,50.38,68.18
2021-04-17 04:00:56,55.86,0.0,5.19,702.05,46.79,62.03
2021-04-17 05:00:56,53.95,0.0,4.61,759.92,46.59,63.42
2021-04-17 06:00:56,54.08,0.0,4.08,802.96,45.61,64.77
2021-04-17 07:00:56,57.2,0.0,4.29,891.25,44.68,83.12
2021-04-17 08:00:56,59.66,0.0,4.83,837.62,46.15,98.52
2021-04-17 09:00:56,61.45,0.0,5.12,634.08,49.34,90.11
2021-04-17 10:00:56,61.09,0.0,5.71,466.64,43.09,69.22
2021-04-17 11:00:56,57.36,0.0,6.51,350.92,33.11,47.77
2021-04-17 12:00:56,55.71,0.0,9.75,339.55,33.74,43.42
2021-04-17 13:00:56,54.63,0.0,10.77,323.07,29.74,37.5
2021-04-17 14:00:56,52.59,0.0,7.09,269.92,20.02,27.05
2021-04-17 15:00:56,47.18,0.0,4.99,257.51,16.92,23.19
2021-04-17 16:00:56,40.8,0.0,4.69,259.49,19.45,24.85
2021-04-17 17:00:56,40.34,0.0,5.12,306.56,30.42,37.24
2021-04-17 18:00:56,39.54,0.0,4.44,310.22,36.75,45.75
2021-04-17 19:00:56,38.86,0.0,4.39,301.77,36.66,44.06
2021-04-17 20:00:56,44.83,0.0,9.53,610.2,55.24,69.22
2021-04-17 21:00:56,55.64,0.0,12.08,1009.9,69.84,108.96
2021-04-17 22:00:56,68.68,0.0,10.35,984.17,61.37,97.07
2021-04-17 23:00:56,77.43,0.0,10.68,1047.56,61.57,95.59
2021-04-18 00:00:56,83.47,0.0,10.12,1195.14,65.12,114.89
2021-04-18 01:00:56,88.89,0.0,7.58,975.36,59.78,100.03
2021-04-18 02:00:56,92.77,0.0,5.97,823.92,55.65,85.24
2021-04-18 03:00:56,90.63,0.0,6.51,741.48,51.07,69.68
2021-04-18 04:00:56,86.41,0.0,6.47,564.61,42.49,52.34
2021-04-18 05:00:56,84.41,0.0,5.64,486.4,35.54,44.23
2021-04-18 06:00:56,79.68,0.0,5.46,490.21,35.56,44.55
2021-04-18 07:00:56,72.04,0.0,5.31,422.27,35.86,46.12
2021-04-18 08:00:56,64.56,0.0,6.46,290.35,24.05,32.05
2021-04-18 09:00:56,58.64,0.0,5.74,215.43,14.63,19.77
2021-04-18 10:00:56,50.09,0.0,3.43,241.48,22.84,29.04
2021-04-18 11:00:56,42.29,0.0,3.55,267.27,27.56,34.81
2021-04-18 12:00:56,42.84,0.0,4.21,275.43,23.38,30.3
2021-04-18 13:00:56,42.01,0.0,4.74,293.8,21.88,28.02
2021-04-18 14:00:56,34.48,0.0,4.82,301.66,21.58,27.81
2021-04-18 15:00:56,32.95,0.0,5.03,318.03,21.71,28.53
2021-04-18 16:00:56,35.57,0.0,5.95,304.89,19.08,25.95
2021-04-18 17:00:56,37.09,0.0,6.08,283.65,17.2,23.11
2021-04-18 18:00:56,42.77,0.0,5.61,325.33,24.08,30.47
2021-04-18 19:00:56,55.21,0.0,5.07,366.37,31.54,41.5
2021-04-18 20:00:56,69.44,0.0,5.55,649.51,46.42,79.33
2021-04-18 21:00:56,85.42,0.0,6.43,834.58,55.63,97.26
2021-04-18 22:00:56,99.05,0.0,5.49,807.06,53.59,86.67
2021-04-18 23:00:56,107.85,0.0,5.63,1124.02,54.16,111.52
2021-04-19 00:00:56,116.25,0.0,7.01,1552.71,53.28,128.1
2021-04-19 01:00:56,127.48,0.0,6.24,1479.79,49.76,108.37
2021-04-19 02:00:56,133.18,0.0,4.2,1007.44,46.94,81.93
2021-04-19 03:00:56,126.82,0.0,3.32,655.65,41.76,58.47
2021-04-19 04:00:56,116.0,0.0,2.61,457.63,32.18,42.51
2021-04-19 05:00:56,103.33,0.0,2.01,399.63,29.06,41.29
2021-04-19 06:00:56,91.96,0.0,1.86,408.65,31.75,51.4
2021-04-19 07:00:56,87.4,0.0,2.44,476.78,38.48,87.89
2021-04-19 08:00:56,86.43,0.0,3.7,497.44,49.53,106.58
2021-04-19 09:00:56,81.37,0.0,5.51,396.47,48.2,77.14
2021-04-19 10:00:56,70.6,0.0,6.37,388.22,44.67,67.49
2021-04-19 11:00:56,57.8,0.0,5.88,443.96,49.69,76.45
2021-04-19 12:00:56,56.91,0.0,5.7,415.65,45.36,67.26
2021-04-19 13:00:56,63.64,0.0,5.67,395.41,40.18,58.57
2021-04-19 14:00:56,66.49,0.0,6.03,423.28,41.27,61.45
2021-04-19 15:00:56,65.5,0.0,5.89,414.93,42.66,60.77
2021-04-19 16:00:56,62.39,0.0,5.07,470.4,52.68,73.87
2021-04-19 17:00:56,64.69,0.0,5.59,714.56,74.35,128.04
2021-04-19 18:00:56,80.87,0.0,7.16,1115.26,88.11,192.32
2021-04-19 19:00:56,114.76,0.0,8.31,1617.1,89.44,265.07
2021-04-19 20:00:56,156.19,0.0,8.73,1831.85,82.63,291.59
2021-04-19 21:00:56,180.61,0.0,8.29,1627.54,68.3,230.67
2021-04-19 22:00:56,175.51,0.0,8.35,1533.59,61.0,191.06
2021-04-19 23:00:56,170.12,0.0,8.82,1683.34,58.24,212.29
2021-04-20 00:00:56,178.24,0.0,8.29,1716.5,53.51,210.24
2021-04-20 01:00:56,181.74,0.0,7.0,1372.26,48.46,151.62
2021-04-20 02:00:56,166.45,0.0,6.35,1093.82,47.18,120.81
2021-04-20 03:00:56,140.88,0.0,6.27,971.06,52.64,108.05
2021-04-20 04:00:56,122.6,0.0,5.78,780.32,58.69,87.65
2021-04-20 05:00:56,109.15,0.0,4.23,466.28,35.1,51.15
2021-04-20 06:00:56,100.54,0.0,2.73,219.33,8.64,21.33
2021-04-20 07:00:56,99.37,0.0,2.57,198.23,10.91,23.32
2021-04-20 08:00:56,99.75,0.0,2.49,216.31,17.29,32.8
2021-04-20 09:00:56,119.82,0.0,2.83,228.19,25.95,42.99
2021-04-20 10:00:56,130.9,0.0,3.88,207.78,29.7,45.04
2021-04-20 11:00:56,109.6,0.0,4.42,197.67,29.96,45.05
2021-04-20 12:00:56,92.07,0.0,4.21,213.04,30.19,43.73
2021-04-20 13:00:56,81.13,0.0,3.93,230.9,27.29,38.18
2021-04-20 14:00:56,74.01,0.0,3.89,236.03,27.77,37.52
2021-04-20 15:00:56,68.89,0.0,4.34,279.11,32.75,43.86
2021-04-20 16:00:56,64.58,0.0,4.5,287.94,36.35,47.7
2021-04-20 17:00:56,62.84,0.0,4.33,327.03,49.76,64.97
2021-04-20 18:00:56,61.62,0.0,4.88,386.95,60.87,78.09
2021-04-20 19:00:56,62.38,0.0,5.3,511.42,74.84,103.69
2021-04-20 20:00:56,65.16,0.0,5.14,605.37,86.31,122.77
2021-04-20 21:00:56,73.56,0.0,5.05,556.73,72.72,98.54
2021-04-20 22:00:56,75.25,0.0,4.8,439.47,54.49,70.86
2021-04-20 23:00:56,64.2,0.0,7.09,301.1,43.23,52.18
2021-04-21 00:00:56,54.74,0.0,8.8,244.79,31.78,38.62
2021-04-21 01:00:56,46.13,0.0,12.55,221.54,23.57,28.63
2021-04-21 02:00:56,38.19,0.0,17.85,236.63,25.62,30.08
2021-04-21 03:00:56,30.39,0.0,12.78,248.14,24.96,29.33
2021-04-21 04:00:56,21.99,0.0,6.7,235.01,20.18,24.31
2021-04-21 05:00:56,17.72,0.0,9.19,211.67,19.89,23.82
2021-04-21 06:00:56,17.42,0.0,12.7,219.51,28.39,34.2
2021-04-21 07:00:56,18.79,0.0,10.1,274.5,50.66,67.91
2021-04-21 08:00:56,23.02,0.0,14.33,308.86,54.89,76.07
2021-04-21 09:00:56,32.32,0.0,18.09,282.66,36.38,49.79
2021-04-21 10:00:56,39.68,0.0,14.2,285.38,33.92,47.55
2021-04-21 11:00:56,41.15,0.0,9.44,267.51,30.76,42.94
2021-04-21 12:00:56,38.12,0.0,4.9,217.09,20.34,27.56
2021-04-21 13:00:56,33.84,0.0,3.72,200.03,16.51,22.13
2021-04-21 14:00:56,32.6,0.0,3.73,195.07,16.23,21.51
2021-04-21 15:00:56,28.7,0.0,3.76,187.86,15.84,20.48
2021-04-21 16:00:56,23.84,0.0,3.37,186.67,17.15,21.98
2021-04-21 17:00:56,23.8,0.0,3.14,190.77,18.76,24.05
2021-04-21 18:00:56,22.17,0.0,3.1,217.74,23.38,28.93
2021-04-21 19:00:56,18.28,0.0,3.11,255.88,32.14,37.31
2021-04-21 20:00:56,15.03,0.0,3.22,264.98,33.36,37.03
2021-04-21 21:00:56,11.57,0.0,3.67,292.62,36.01,40.11
2021-04-21 22:00:56,9.77,0.0,6.41,317.11,46.63,52.82
2021-04-21 23:00:56,13.55,0.0,14.75,300.86,48.19,55.31
2021-04-22 00:00:56,22.31,0.0,17.95,302.84,48.15,56.28
2021-04-22 01:00:56,27.9,0.0,9.89,240.79,36.51,42.6
2021-04-22 02:00:56,27.97,0.0,3.76,159.13,18.42,21.25
2021-04-22 03:00:56,24.21,0.0,3.7,214.54,22.29,25.42
2021-04-22 04:00:56,18.26,0.0,3.52,272.63,31.66,36.46
2021-04-22 05:00:56,14.67,0.0,3.11,249.98,32.46,38.02
2021-04-22 06:00:56,17.51,0.0,2.76,234.43,36.96,46.41
2021-04-22 07:00:56,22.99,0.0,2.85,321.49,49.83,83.73
2021-04-22 08:00:56,30.41,0.0,3.91,394.63,58.34,105.83
2021-04-22 09:00:56,40.78,0.0,5.18,349.49,54.66,87.89
2021-04-22 10:00:56,44.89,0.0,4.84,251.26,36.21,53.68
2021-04-22 11:00:56,43.92,0.0,4.48,177.67,20.59,28.23
2021-04-22 12:00:56,41.79,0.0,4.03,161.3,18.41,24.48
2021-04-22 13:00:56,39.15,0.0,3.03,148.83,16.83,22.42
2021-04-22 14:00:56,36.37,0.0,2.88,151.64,17.21,22.6
2021-04-22 15:00:56,30.19,0.0,2.69,161.13,18.81,24.05
2021-04-22 16:00:56,25.69,0.0,2.66,166.89,21.14,26.59
2021-04-22 17:00:56,25.19,0.0,2.9,169.07,23.18,28.72
2021-04-22 18:00:56,25.21,0.0,3.03,183.72,24.43,29.15
2021-04-22 19:00:56,22.34,0.0,3.38,220.4,31.66,36.35
2021-04-22 20:00:56,17.36,0.0,4.09,241.6,35.04,38.98
2021-04-22 21:00:56,17.31,0.0,4.24,256.58,36.42,41.3
2021-04-22 22:00:56,25.07,0.0,6.74,322.6,48.6,55.81
2021-04-22 23:00:56,40.74,0.0,7.78,374.08,54.26,62.33
2021-04-23 00:00:56,52.48,0.0,5.65,325.83,46.59,53.43
2021-04-23 01:00:56,54.59,0.0,5.48,296.99,45.17,50.67
2021-04-23 02:00:56,50.76,0.0,7.97,294.34,35.47,40.02
2021-04-23 03:00:56,42.38,0.0,7.56,288.2,28.84,32.07
2021-04-23 04:00:56,33.61,0.0,4.33,296.33,33.72,36.9
2021-04-23 05:00:56,32.43,0.0,3.29,334.05,34.19,38.44
2021-04-23 06:00:56,43.87,0.0,3.46,400.68,36.32,43.66
2021-04-23 07:00:56,52.94,0.0,3.4,413.83,39.35,54.82
2021-04-23 08:00:56,57.03,0.0,3.25,325.09,35.66,51.68
2021-04-23 09:00:56,58.99,0.0,3.27,244.1,29.17,40.3
2021-04-23 10:00:56,52.13,0.0,3.38,242.74,26.82,37.68
2021-04-23 11:00:56,44.38,0.0,3.3,240.06,22.43,31.14
2021-04-23 12:00:56,41.27,0.0,3.21,227.35,19.31,26.52
2021-04-23 13:00:56,36.74,0.0,3.48,219.07,17.73,23.26
2021-04-23 14:00:56,33.28,0.0,3.93,225.68,18.17,22.53
2021-04-23 15:00:56,29.79,0.0,5.4,227.07,19.34,23.36
2021-04-23 16:00:56,25.55,0.0,6.63,217.3,18.09,21.52
2021-04-23 17:00:56,23.57,0.0,6.1,207.55,16.79,20.37
2021-04-23 18:00:56,19.99,0.0,5.02,224.12,22.22,26.3
2021-04-23 19:00:56,17.47,0.0,4.68,298.59,35.12,41.6
2021-04-23 20:00:56,22.89,0.0,4.68,402.26,66.84,78.05
2021-04-23 21:00:56,54.39,0.0,6.0,700.04,88.63,116.0
2021-04-23 22:00:56,94.15,0.0,9.23,1092.1,89.56,131.76
2021-04-23 23:00:56,120.57,0.0,9.49,1133.38,90.3,134.12
2021-04-24 00:00:56,140.11,0.0,9.18,1159.76,87.15,133.16
2021-04-24 01:00:56,147.08,0.0,8.3,1205.49,81.8,125.77
2021-04-24 02:00:56,143.61,0.0,6.08,1055.89,75.22,115.05
2021-04-24 03:00:56,137.0,0.0,5.2,909.19,67.75,100.0
2021-04-24 04:00:56,120.47,0.0,3.89,772.82,61.22,84.15
2021-04-24 05:00:56,98.33,0.0,3.2,658.27,55.47,71.6
2021-04-24 06:00:56,88.86,0.0,2.93,597.02,50.19,63.9
2021-04-24 07:00:56,82.86,0.0,3.0,572.41,47.31,81.0
2021-04-24 08:00:56,83.11,0.0,3.33,529.05,45.64,86.29
2021-04-24 09:00:56,95.86,0.0,3.35,416.28,41.91,67.37
2021-04-24 10:00:56,95.72,0.0,3.38,352.99,38.6,57.58
2021-04-24 11:00:56,78.38,0.0,3.19,315.72,30.57,43.12
2021-04-24 12:00:56,61.85,0.0,2.71,244.34,19.77,26.31
2021-04-24 13:00:56,49.21,0.0,2.89,219.93,16.21,21.21
2021-04-24 14:00:56,40.41,0.0,2.9,217.3,15.64,20.17
2021-04-24 15:00:56,38.45,0.0,2.67,216.02,14.55,18.32
2021-04-24 16:00:56,38.98,0.0,2.78,217.8,14.71,18.36
2021-04-24 17:00:56,35.62,0.0,2.74,218.05,14.82,18.04
2021-04-24 18:00:56,31.11,0.0,2.94,240.12,17.65,20.59
2021-04-24 19:00:56,26.63,0.0,3.33,286.32,22.2,25.41
2021-04-24 20:00:56,25.09,0.0,3.46,323.87,28.35,31.57
2021-04-24 21:00:56,31.32,0.0,4.66,524.35,54.42,65.62
2021-04-24 22:00:56,50.66,0.0,7.05,928.05,78.34,110.04
2021-04-24 23:00:56,83.63,0.0,7.1,973.02,76.98,117.88
2021-04-25 00:00:56,113.14,0.0,5.68,740.22,68.39,98.41
2021-04-25 01:00:56,116.21,0.0,4.82,628.7,61.88,84.08
2021-04-25 02:00:56,98.73,0.0,4.31,613.91,55.74,72.91
2021-04-25 03:00:56,86.61,0.0,5.04,590.04,48.42,59.81
2021-04-25 04:00:56,79.07,0.0,4.77,546.31,45.45,56.22
2021-04-25 05:00:56,75.5,0.0,3.88,497.34,39.55,47.73
2021-04-25 06:00:56,71.92,0.0,3.6,467.79,33.81,40.91
2021-04-25 07:00:56,65.97,0.0,3.35,486.01,35.27,51.26
2021-04-25 08:00:56,62.89,0.0,3.79,463.53,36.13,59.2
2021-04-25 09:00:56,61.33,0.0,4.8,407.26,36.6,58.09
2021-04-25 10:00:56,59.5,0.0,5.03,340.96,33.4,50.06
2021-04-25 11:00:56,55.01,0.0,3.81,281.59,23.89,33.75
2021-04-25 12:00:56,50.97,0.0,3.18,256.78,17.61,23.91
2021-04-25 13:00:56,47.67,0.0,3.25,259.59,16.59,21.63
2021-04-25 14:00:56,43.63,0.0,3.27,269.93,15.63,20.05
2021-04-25 15:00:56,41.61,0.0,3.57,286.04,17.2,21.54
2021-04-25 16:00:56,42.96,0.0,3.6,297.88,19.47,24.22
2021-04-25 17:00:56,44.86,0.0,3.44,296.69,17.55,21.73
2021-04-25 18:00:56,41.23,0.0,3.39,291.74,16.74,20.11
2021-04-25 19:00:56,36.68,0.0,3.35,330.43,25.33,29.81
2021-04-25 20:00:56,35.87,0.0,4.18,396.76,30.3,35.44
2021-04-25 21:00:56,37.21,0.0,6.51,401.47,26.75,32.17
2021-04-25 22:00:56,42.07,0.0,6.49,421.77,33.87,41.69
2021-04-25 23:00:56,45.94,0.0,5.28,639.33,52.83,70.94
2021-04-26 00:00:56,50.86,0.0,7.78,744.85,56.66,81.05
2021-04-26 01:00:56,56.77,0.0,11.11,489.52,36.37,49.07
2021-04-26 02:00:56,55.54,0.0,9.37,314.41,21.04,25.33
2021-04-26 03:00:56,52.41,0.0,6.3,320.96,18.9,22.84
2021-04-26 04:00:56,51.45,0.0,5.21,303.01,20.42,24.07
2021-04-26 05:00:56,45.09,0.0,5.75,271.48,19.68,23.51
2021-04-26 06:00:56,36.24,0.0,6.02,259.87,16.5,20.32
2021-04-26 07:00:56,32.69,0.0,6.29,270.5,18.92,24.71
2021-04-26 08:00:56,33.97,0.0,9.99,355.67,34.69,55.4
2021-04-26 09:00:56,42.26,0.0,12.91,373.69,38.2,60.4
2021-04-26 10:00:56,46.99,0.0,10.89,344.53,30.64,43.04
2021-04-26 11:00:56,43.49,0.0,7.03,358.96,32.76,47.41
2021-04-26 12:00:56,43.81,0.0,4.7,310.29,27.01,38.81
2021-04-26 13:00:56,44.72,0.0,3.52,264.38,18.41,24.76
2021-04-26 14:00:56,39.73,0.0,3.53,313.18,28.16,35.72
2021-04-26 15:00:56,36.5,0.0,3.86,347.4,34.59,45.27
2021-04-26 16:00:56,47.49,0.0,3.45,357.16,38.26,53.7
2021-04-26 17:00:56,55.28,0.0,3.14,435.59,53.51,70.39
2021-04-26 18:00:56,47.65,0.0,2.91,511.4,65.74,86.58
2021-04-26 19:00:56,37.63,0.0,2.75,555.5,73.47,96.65
2021-04-26 20:00:56,33.66,0.0,3.03,567.13,83.77,99.08
2021-04-26 21:00:56,31.89,0.0,3.6,638.86,87.1,99.07
2021-04-26 22:00:56,26.61,0.0,3.77,744.09,82.32,100.28
2021-04-26 23:00:56,26.0,0.0,3.71,782.34,79.59,107.27
2021-04-27 00:00:56,32.68,0.0,4.1,695.82,67.8,92.39
2021-04-27 01:00:56,38.68,0.0,4.06,492.58,47.64,59.39
2021-04-27 02:00:56,39.36,0.0,3.62,349.52,30.78,36.08
2021-04-27 03:00:56,36.93,0.0,3.53,295.69,22.14,26.91
2021-04-27 04:00:56,36.77,0.0,3.15,269.36,17.59,22.1
2021-04-27 05:00:56,37.45,0.0,2.79,265.67,18.89,23.33
2021-04-27 06:00:56,31.58,0.0,2.82,256.04,19.8,24.07
2021-04-27 07:00:56,23.56,0.0,2.54,250.4,21.49,26.17
2021-04-27 08:00:56,21.74,0.0,6.54,303.33,29.3,41.84
2021-04-27 09:00:56,26.26,0.0,14.28,357.83,36.03,56.12
2021-04-27 10:00:56,31.75,0.0,18.13,342.84,33.72,53.58
2021-04-27 11:00:56,33.96,0.0,14.16,324.94,28.83,46.88
2021-04-27 12:00:56,34.63,0.0,7.3,292.26,23.21,36.41
2021-04-27 13:00:56,33.29,0.0,4.06,245.23,17.3,26.08
2021-04-27 14:00:56,30.86,0.0,3.36,229.12,16.38,23.44
2021-04-27 15:00:56,29.24,0.0,3.4,224.65,17.48,24.36
2021-04-27 16:00:56,26.28,0.0,3.63,236.54,21.02,28.87
2021-04-27 17:00:56,23.01,0.0,3.68,247.25,24.93,32.96
2021-04-27 18:00:56,23.36,0.0,3.21,264.36,28.45,36.46
2021-04-27 19:00:56,21.51,0.0,3.52,329.35,39.05,48.25
2021-04-27 20:00:56,18.75,0.0,4.66,446.44,57.81,72.77
2021-04-27 21:00:56,28.24,0.0,5.31,601.11,73.64,100.4
2021-04-27 22:00:56,43.83,0.0,5.96,957.68,77.83,134.58
2021-04-27 23:00:56,63.6,0.0,6.5,1245.7,75.53,155.71
2021-04-28 00:00:56,87.99,0.0,6.5,1206.37,72.51,148.45
2021-04-28 01:00:56,100.57,0.0,5.07,977.12,63.83,119.54
2021-04-28 02:00:56,93.88,0.0,3.41,694.79,55.87,89.66
2021-04-28 03:00:56,77.62,0.0,3.03,547.82,50.29,71.0
2021-04-28 04:00:56,62.19,0.0,2.74,485.1,43.33,57.56
2021-04-28 05:00:56,53.86,0.0,2.43,456.49,38.99,52.0
2021-04-28 06:00:56,52.06,0.0,2.47,479.21,38.01,62.86
2021-04-28 07:00:56,51.47,0.0,2.81,533.5,38.0,88.39
2021-04-28 08:00:56,54.84,0.0,3.45,561.96,41.41,105.38
2021-04-28 09:00:56,61.84,0.0,6.18,559.82,50.89,121.19
2021-04-28 10:00:56,68.03,0.0,9.07,526.88,58.69,127.08
2021-04-28 11:00:56,68.41,0.0,8.88,458.59,57.05,103.98
