Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-02-18 00:00:56,0.0,0.0,10.09,12.1,1.7
2022-02-18 01:00:56,0.0,0.0,11.38,13.13,3.01
2022-02-18 02:00:56,0.0,0.0,13.36,14.66,1.96
2022-02-18 03:00:56,0.0,0.0,7.93,8.8,8.21
2022-02-18 04:00:56,0.0,0.0,9.76,10.67,4.29
2022-02-18 05:00:56,0.0,0.0,8.85,9.54,7.35
2022-02-18 06:00:56,0.0,0.0,8.74,9.84,6.51
2022-02-18 07:00:56,0.0,0.0,9.45,15.97,2.78
2022-02-18 08:00:56,0.0,0.0,9.66,11.58,2.55
2022-02-18 09:00:56,0.0,0.0,21.0,34.0,1.16
2022-02-18 10:00:56,0.0,0.0,78.38,115.86,3.12
2022-02-18 11:00:56,0.0,0.0,52.34,66.87,5.98
2022-02-18 12:00:56,0.0,0.0,44.68,55.18,8.71
2022-02-18 13:00:56,0.0,0.0,56.85,71.52,15.4
2022-02-18 14:00:56,0.0,0.0,72.22,93.84,18.32
2022-02-18 15:00:56,0.0,0.0,85.41,107.12,26.89
2022-02-18 16:00:56,0.0,0.0,73.39,90.07,26.29
2022-02-18 17:00:56,0.0,0.0,64.22,73.82,30.95
2022-02-18 18:00:56,0.0,0.0,75.84,85.67,26.04
2022-02-18 19:00:56,0.0,0.0,79.22,92.78,15.59
2022-02-18 20:00:56,0.0,0.0,68.29,79.69,12.64
2022-02-18 21:00:56,0.0,0.0,68.89,78.1,1.42
2022-02-18 22:00:56,0.0,0.0,78.18,89.11,0.55
2022-02-18 23:00:56,0.0,0.0,82.43,94.89,0.35
2022-02-19 00:00:56,0.0,0.0,85.45,97.26,0.59
2022-02-19 01:00:56,0.0,0.0,80.06,88.94,0.98
2022-02-19 02:00:56,0.0,0.0,94.67,105.51,1.62
2022-02-19 03:00:56,0.0,0.0,61.76,69.48,10.24
2022-02-19 04:00:56,0.0,0.0,56.96,64.38,12.61
2022-02-19 05:00:56,0.0,0.0,52.38,59.41,16.08
2022-02-19 06:00:56,0.0,0.0,65.46,73.74,17.74
2022-02-19 07:00:56,0.0,0.0,57.08,64.23,14.23
2022-02-19 08:00:56,0.0,0.0,92.43,110.37,6.88
2022-02-19 09:00:56,0.0,0.0,98.9,139.19,6.95
2022-02-19 10:00:56,0.0,0.0,68.24,86.41,6.16
2022-02-19 11:00:56,0.0,0.0,53.95,68.09,11.03
2022-02-19 12:00:56,0.0,0.0,57.6,74.67,14.22
2022-02-19 13:00:56,0.0,0.0,54.9,69.34,19.62
2022-02-19 14:00:56,0.0,0.0,50.44,65.62,22.24
2022-02-19 15:00:56,0.0,0.0,45.22,57.78,27.92
2022-02-19 16:00:56,0.0,0.0,47.35,58.67,30.0
2022-02-19 17:00:56,0.0,0.0,44.57,53.44,31.71
2022-02-19 18:00:56,0.0,0.0,52.03,61.29,31.61
2022-02-19 19:00:56,0.0,0.0,58.38,67.05,27.58
2022-02-19 20:00:56,0.0,0.0,66.2,75.13,26.4
2022-02-19 21:00:56,0.0,0.0,62.19,70.25,24.29
2022-02-19 22:00:56,0.0,0.0,66.26,74.56,22.96
2022-02-19 23:00:56,0.0,0.0,62.5,72.03,24.37
2022-02-20 00:00:56,0.0,0.0,62.88,73.47,23.72
2022-02-20 01:00:56,0.0,0.0,55.27,63.62,24.19
2022-02-20 02:00:56,0.0,0.0,49.24,56.15,26.89
2022-02-20 03:00:56,0.0,0.0,39.0,44.74,28.75
2022-02-20 04:00:56,0.0,0.0,35.68,40.93,29.18
2022-02-20 05:00:56,0.0,0.0,37.25,42.43,30.18
2022-02-20 06:00:56,0.0,0.0,38.08,43.18,31.97
2022-02-20 07:00:56,0.0,0.0,35.91,40.8,31.33
2022-02-20 08:00:56,0.0,0.0,50.28,56.39,31.18
2022-02-20 09:00:56,0.0,0.0,52.28,58.82,29.71
2022-02-20 10:00:56,0.0,0.0,49.92,57.14,28.93
2022-02-20 11:00:56,0.0,0.0,53.04,61.53,28.63
2022-02-20 12:00:56,0.0,0.0,50.84,59.12,29.16
2022-02-20 13:00:56,0.0,0.0,50.63,60.32,28.42
2022-02-20 14:00:56,0.0,0.0,50.5,62.06,29.97
2022-02-20 15:00:56,0.0,0.0,52.95,64.26,30.45
2022-02-20 16:00:56,0.0,0.0,64.31,77.63,32.47
2022-02-20 17:00:56,0.0,0.0,72.81,86.21,35.94
2022-02-20 18:00:56,0.0,0.0,69.41,78.34,30.37
2022-02-20 19:00:56,0.0,0.0,114.3,132.05,26.26
2022-02-20 20:00:56,0.0,0.0,146.32,210.01,13.78
2022-02-20 21:00:56,0.0,0.0,137.22,197.59,7.99
2022-02-20 22:00:56,0.0,0.0,128.49,183.9,5.31
2022-02-20 23:00:56,0.0,0.0,87.22,104.48,2.41
2022-02-21 00:00:56,0.0,0.0,96.92,128.82,4.23
2022-02-21 01:00:56,0.0,0.0,107.36,142.7,3.45
2022-02-21 02:00:56,0.0,0.0,91.83,114.43,7.34
2022-02-21 03:00:56,0.0,0.0,99.62,136.13,2.8
2022-02-21 04:00:56,0.0,0.0,98.11,133.57,5.7
2022-02-21 05:00:56,0.0,0.0,71.76,84.22,2.57
2022-02-21 06:00:56,0.0,0.0,62.47,72.62,2.73
2022-02-21 07:00:56,0.0,0.0,83.03,127.46,2.98
2022-02-21 08:00:56,0.0,0.0,97.71,185.07,1.27
2022-02-21 09:00:56,0.0,0.0,96.25,178.7,2.95
2022-02-21 10:00:56,0.0,0.0,85.21,136.2,5.35
2022-02-21 11:00:56,0.0,0.0,65.34,87.24,9.35
2022-02-21 12:00:56,0.0,0.0,55.61,71.64,13.22
2022-02-21 13:00:56,0.0,0.0,60.51,78.99,20.46
2022-02-21 14:00:56,0.0,0.0,65.81,86.11,25.11
2022-02-21 15:00:56,0.0,0.0,45.72,58.79,31.49
2022-02-21 16:00:56,0.0,0.0,50.22,63.02,42.35
2022-02-21 17:00:56,0.0,0.0,52.5,63.26,44.43
2022-02-21 18:00:56,0.0,0.0,68.8,79.71,40.27
2022-02-21 19:00:56,0.0,0.0,133.88,196.68,29.13
2022-02-21 20:00:56,0.0,0.0,75.85,93.11,23.65
2022-02-21 21:00:56,0.0,0.0,56.66,65.34,8.08
2022-02-21 22:00:56,0.0,0.0,61.26,70.24,5.91
2022-02-21 23:00:56,0.0,0.0,83.19,111.71,1.6
2022-02-22 00:00:56,0.0,0.0,61.7,73.58,1.09
2022-02-22 01:00:56,0.0,0.0,69.63,82.35,1.58
2022-02-22 02:00:56,0.0,0.0,65.53,78.4,12.8
2022-02-22 03:00:56,0.0,0.0,37.34,43.88,7.37
2022-02-22 04:00:56,0.0,0.0,30.16,36.47,6.61
2022-02-22 05:00:56,0.0,0.0,46.56,55.2,5.57
2022-02-22 06:00:56,0.0,0.0,52.03,61.05,1.98
2022-02-22 07:00:56,0.0,0.0,67.23,95.06,2.07
2022-02-22 08:00:56,0.0,0.0,87.35,203.18,1.91
2022-02-22 09:00:56,0.0,0.0,88.86,212.56,0.83
2022-02-22 10:00:56,0.0,0.0,84.47,176.7,6.26
2022-02-22 11:00:56,0.0,0.0,42.48,66.7,9.0
2022-02-22 12:00:56,0.0,0.0,23.59,30.8,15.35
2022-02-22 13:00:56,0.0,0.0,27.8,38.03,18.99
2022-02-22 14:00:56,0.0,0.0,22.2,29.29,25.35
2022-02-22 15:00:56,0.0,0.0,30.28,39.05,34.38
2022-02-22 16:00:56,0.0,0.0,24.39,31.11,33.43
2022-02-22 17:00:56,0.0,0.0,34.5,41.67,34.88
2022-02-22 18:00:56,0.0,0.0,41.18,49.73,32.44
2022-02-22 19:00:56,0.0,0.0,80.85,98.61,29.97
2022-02-22 20:00:56,0.0,0.0,102.75,143.71,24.89
2022-02-22 21:00:56,0.0,0.0,71.86,91.49,18.58
2022-02-22 22:00:56,0.0,0.0,74.64,96.23,16.6
2022-02-22 23:00:56,0.0,0.0,64.19,80.93,10.32
2022-02-23 00:00:56,0.0,0.0,78.96,107.73,7.82
2022-02-23 01:00:56,0.0,0.0,60.93,74.58,5.96
2022-02-23 02:00:56,0.0,0.0,65.77,84.23,7.02
2022-02-23 03:00:56,0.0,0.0,55.86,71.08,8.77
2022-02-23 04:00:56,0.0,0.0,44.69,54.8,8.33
2022-02-23 05:00:56,0.0,0.0,42.48,51.48,8.27
2022-02-23 06:00:56,0.0,0.0,51.06,64.74,8.45
2022-02-23 07:00:56,0.0,0.0,56.07,91.24,5.87
2022-02-23 08:00:56,0.0,0.0,70.01,178.29,3.54
2022-02-23 09:00:56,0.0,0.0,72.29,178.24,2.64
2022-02-23 10:00:56,0.0,0.0,61.76,120.5,6.23
2022-02-23 11:00:56,0.0,0.0,39.37,65.66,10.25
2022-02-23 12:00:56,0.0,0.0,45.46,71.38,16.89
2022-02-23 13:00:56,0.0,0.0,45.35,67.73,25.5
2022-02-23 14:00:56,0.0,0.0,33.16,47.9,31.79
2022-02-23 15:00:56,0.0,0.0,25.43,36.13,38.62
2022-02-23 16:00:56,0.0,0.0,25.59,35.04,42.43
2022-02-23 17:00:56,0.0,0.0,27.67,35.64,42.74
2022-02-23 18:00:56,0.0,0.0,43.75,52.77,39.45
2022-02-23 19:00:56,0.0,0.0,92.22,124.3,35.53
2022-02-23 20:00:56,0.0,0.0,96.95,129.51,32.57
2022-02-23 21:00:56,0.0,0.0,83.63,115.33,23.25
2022-02-23 22:00:56,0.0,0.0,76.11,104.6,20.0
2022-02-23 23:00:56,0.0,0.0,70.9,100.5,21.08
2022-02-24 00:00:56,0.0,0.0,75.98,128.98,13.0
2022-02-24 01:00:56,0.0,0.0,80.92,160.98,31.24
2022-02-24 02:00:56,0.0,0.0,47.59,84.61,28.09
2022-02-24 03:00:56,0.0,0.0,66.77,81.67,20.07
2022-02-24 04:00:56,0.0,0.0,65.34,82.94,35.24
2022-02-24 05:00:56,0.0,0.0,47.88,58.05,31.51
2022-02-24 06:00:56,0.0,0.0,16.1,22.65,42.17
2022-02-24 07:00:56,0.0,0.0,20.6,28.29,41.67
2022-02-24 08:00:56,0.0,0.0,41.21,52.5,37.89
2022-02-24 09:00:56,0.0,0.0,35.35,44.52,37.64
2022-02-24 10:00:56,0.0,0.0,20.21,27.82,36.87
2022-02-24 11:00:56,0.0,0.0,19.31,25.02,39.19
2022-02-24 12:00:56,0.0,0.0,16.99,22.37,42.27
2022-02-24 13:00:56,0.0,0.0,17.32,22.04,44.21
2022-02-24 14:00:56,0.0,0.0,19.57,24.13,44.67
2022-02-24 15:00:56,0.0,0.0,22.75,29.02,45.51
2022-02-24 16:00:56,0.0,0.0,20.37,25.18,45.41
2022-02-24 17:00:56,0.0,0.0,25.21,30.02,44.55
2022-02-24 18:00:56,0.0,0.0,21.84,26.51,42.48
2022-02-24 19:00:56,0.0,0.0,22.44,26.81,39.64
2022-02-24 20:00:56,0.0,0.0,27.17,32.68,38.52
2022-02-24 21:00:56,0.0,0.0,24.25,28.6,36.0
2022-02-24 22:00:56,0.0,0.0,23.27,27.37,36.99
2022-02-24 23:00:56,0.0,0.0,30.92,35.05,37.01
2022-02-25 00:00:56,0.0,0.0,25.41,29.45,36.13
2022-02-25 01:00:56,0.0,0.0,24.97,27.5,35.75
2022-02-25 02:00:56,0.0,0.0,19.78,22.04,36.0
2022-02-25 03:00:56,0.0,0.0,13.74,15.82,38.15
2022-02-25 04:00:56,0.0,0.0,18.06,20.26,38.92
2022-02-25 05:00:56,0.0,0.0,14.9,17.07,42.85
2022-02-25 06:00:56,0.0,0.0,12.63,15.49,43.5
2022-02-25 07:00:56,0.0,0.0,28.88,32.61,44.59
2022-02-25 08:00:56,0.0,0.0,44.9,51.08,32.98
2022-02-25 09:00:56,0.0,0.0,44.22,50.58,27.71
2022-02-25 10:00:56,0.0,0.0,28.45,34.53,17.92
2022-02-25 11:00:56,0.0,0.0,24.82,29.68,24.23
2022-02-25 12:00:56,0.0,0.0,33.45,40.92,27.29
2022-02-25 13:00:56,0.0,0.0,38.26,45.98,27.68
2022-02-25 14:00:56,0.0,0.0,31.58,39.33,38.04
2022-02-25 15:00:56,0.0,0.0,24.18,30.07,35.32
2022-02-25 16:00:56,0.0,0.0,31.92,37.29,39.78
2022-02-25 17:00:56,0.0,0.0,30.24,35.24,40.54
2022-02-25 18:00:56,0.0,0.0,30.21,35.75,36.62
2022-02-25 19:00:56,0.0,0.0,47.42,52.92,37.47
2022-02-25 20:00:56,0.0,0.0,64.1,71.25,33.77
2022-02-25 21:00:56,0.0,0.0,67.76,74.91,34.18
2022-02-25 22:00:56,0.0,0.0,42.58,47.46,33.06
2022-02-25 23:00:56,0.0,0.0,35.94,39.97,31.51
2022-02-26 00:00:56,0.0,0.0,33.54,37.07,30.58
2022-02-26 01:00:56,0.0,0.0,41.02,44.95,31.18
2022-02-26 02:00:56,0.0,0.0,43.27,48.22,30.45
2022-02-26 03:00:56,0.0,0.0,33.9,37.71,31.69
2022-02-26 04:00:56,0.0,0.0,27.3,30.78,32.96
2022-02-26 05:00:56,0.0,0.0,26.3,29.72,33.84
2022-02-26 06:00:56,0.0,0.0,22.09,25.84,32.86
2022-02-26 07:00:56,0.0,0.0,31.14,38.1,29.64
2022-02-26 08:00:56,0.0,0.0,38.78,46.1,23.27
2022-02-26 09:00:56,0.0,0.0,49.72,63.74,19.68
2022-02-26 10:00:56,0.0,0.0,28.25,36.41,20.3
2022-02-26 11:00:56,0.0,0.0,22.96,30.2,21.5
2022-02-26 12:00:56,0.0,0.0,17.68,23.89,26.91
2022-02-26 13:00:56,0.0,0.0,19.15,26.1,28.95
2022-02-26 14:00:56,0.0,0.0,20.41,27.78,31.43
2022-02-26 15:00:56,0.0,0.0,21.21,28.85,31.62
2022-02-26 16:00:56,0.0,0.0,25.79,31.73,33.91
2022-02-26 17:00:56,0.0,0.0,30.84,36.73,30.76
2022-02-26 18:00:56,0.0,0.0,31.74,37.96,28.32
2022-02-26 19:00:56,0.0,0.0,39.74,46.96,25.55
2022-02-26 20:00:56,0.0,0.0,37.64,45.05,23.39
2022-02-26 21:00:56,0.0,0.0,35.68,42.48,17.72
2022-02-26 22:00:56,0.0,0.0,44.83,52.89,17.41
2022-02-26 23:00:56,0.0,0.0,41.46,48.54,9.62
2022-02-27 00:00:56,0.0,0.0,43.16,53.43,5.71
2022-02-27 01:00:56,0.0,0.0,42.08,46.8,3.57
2022-02-27 02:00:56,0.0,0.0,39.88,44.92,1.35
2022-02-27 03:00:56,0.0,0.0,40.67,45.12,1.07
2022-02-27 04:00:56,0.0,0.0,28.49,32.52,2.51
2022-02-27 05:00:56,0.0,0.0,26.72,30.68,4.56
2022-02-27 06:00:56,0.0,0.0,40.06,48.2,6.19
2022-02-27 07:00:56,0.0,0.0,53.48,83.05,9.0
2022-02-27 08:00:56,0.0,0.0,61.94,110.89,8.37
2022-02-27 09:00:56,0.0,0.0,54.78,93.0,13.79
2022-02-27 10:00:56,0.0,0.0,48.15,70.58,14.41
2022-02-27 11:00:56,0.0,0.0,32.02,48.97,14.7
2022-02-27 12:00:56,0.0,0.0,20.83,31.93,27.48
2022-02-27 13:00:56,0.0,0.0,19.06,26.41,28.05
2022-02-27 14:00:56,0.0,0.0,20.9,28.48,40.27
2022-02-27 15:00:56,0.0,0.0,20.89,26.26,44.23
2022-02-27 16:00:56,0.0,0.0,22.85,27.56,45.96
2022-02-27 17:00:56,0.0,0.0,22.59,27.45,44.69
2022-02-27 18:00:56,0.0,0.0,27.1,30.5,42.44
2022-02-27 19:00:56,0.0,0.0,67.93,74.95,37.92
2022-02-27 20:00:56,0.0,0.0,100.57,125.13,35.38
2022-02-27 21:00:56,0.0,0.0,105.26,179.41,24.23
2022-02-27 22:00:56,0.0,0.0,96.19,166.48,23.66
2022-02-27 23:00:56,0.0,0.0,80.99,106.48,10.34
2022-02-28 00:00:56,0.0,0.0,72.2,86.68,8.65
2022-02-28 01:00:56,0.0,0.0,43.01,49.39,2.56
2022-02-28 02:00:56,0.0,0.0,42.42,48.43,1.68
2022-02-28 03:00:56,0.0,0.0,60.99,69.72,4.11
2022-02-28 04:00:56,0.0,0.0,70.69,92.27,4.77
2022-02-28 05:00:56,0.0,0.0,68.18,92.47,7.85
2022-02-28 06:00:56,0.0,0.0,72.01,88.0,11.22
2022-02-28 07:00:56,0.0,0.0,70.92,89.38,9.87
2022-02-28 08:00:56,0.0,0.0,80.76,157.85,8.6
2022-02-28 09:00:56,0.0,0.0,81.3,146.34,6.61
2022-02-28 10:00:56,0.0,0.0,51.95,77.33,6.54
2022-02-28 11:00:56,0.0,0.0,38.71,55.75,19.71
2022-02-28 12:00:56,0.0,0.0,26.4,36.3,25.89
2022-02-28 13:00:56,0.0,0.0,17.61,24.22,40.46
2022-02-28 14:00:56,0.0,0.0,16.52,21.87,44.22
2022-02-28 15:00:56,0.0,0.0,20.05,25.63,46.54
2022-02-28 16:00:56,0.0,0.0,25.57,31.42,45.05
2022-02-28 17:00:56,0.0,0.0,35.44,42.46,44.12
2022-02-28 18:00:56,0.0,0.0,53.38,61.13,40.39
2022-02-28 19:00:56,0.0,0.0,80.02,94.64,31.06
2022-02-28 20:00:56,0.0,0.0,69.85,80.61,37.32
2022-02-28 21:00:56,0.0,0.0,72.22,85.21,28.88
2022-02-28 22:00:56,0.0,0.0,72.9,88.79,37.25
2022-02-28 23:00:56,0.0,0.0,57.48,69.35,32.0
2022-03-01 00:00:56,0.0,0.0,64.13,75.48,37.56
2022-03-01 01:00:56,0.0,0.0,47.11,53.05,25.53
2022-03-01 02:00:56,0.0,0.0,21.99,26.32,27.86
2022-03-01 03:00:56,0.0,0.0,11.95,15.12,35.62
2022-03-01 04:00:56,0.0,0.0,14.49,17.48,32.85
2022-03-01 05:00:56,0.0,0.0,17.3,20.08,35.96
2022-03-01 06:00:56,0.0,0.0,18.72,21.57,37.2
2022-03-01 07:00:56,0.0,0.0,33.79,36.95,36.42
2022-03-01 08:00:56,0.0,0.0,75.52,87.78,32.41
2022-03-01 09:00:56,0.0,0.0,76.84,91.61,30.82
2022-03-01 10:00:56,0.0,0.0,65.02,75.62,30.75
2022-03-01 11:00:56,0.0,0.0,86.17,116.69,30.36
2022-03-01 12:00:56,0.0,0.0,75.52,97.55,34.52
2022-03-01 13:00:56,0.0,0.0,52.32,67.27,38.45
2022-03-01 14:00:56,0.0,0.0,31.37,38.07,38.02
2022-03-01 15:00:56,0.0,0.0,37.75,43.58,38.6
2022-03-01 16:00:56,0.0,0.0,38.53,45.2,36.16
2022-03-01 17:00:56,0.0,0.0,42.31,49.34,28.17
2022-03-01 18:00:56,0.0,0.0,43.55,51.35,27.89
2022-03-01 19:00:56,0.0,0.0,53.8,59.91,18.58
2022-03-01 20:00:56,0.0,0.0,53.7,60.58,13.63
2022-03-01 21:00:56,0.0,0.0,46.41,51.67,13.72
2022-03-01 22:00:56,0.0,0.0,46.59,52.41,6.84
2022-03-01 23:00:56,0.0,0.0,60.54,66.79,10.37
2022-03-02 00:00:56,0.0,0.0,38.53,45.67,9.26
2022-03-02 01:00:56,0.0,0.0,23.23,26.17,10.58
2022-03-02 02:00:56,0.0,0.0,24.07,26.99,6.65
2022-03-02 03:00:56,0.0,0.0,32.52,35.86,8.71
2022-03-02 04:00:56,0.0,0.0,46.87,50.67,6.63
2022-03-02 05:00:56,0.0,0.0,50.39,54.75,6.98
2022-03-02 06:00:56,0.0,0.0,45.79,53.87,6.72
2022-03-02 07:00:56,0.0,0.0,40.44,45.45,3.9
2022-03-02 08:00:56,0.0,0.0,75.98,110.46,3.81
2022-03-02 09:00:56,0.0,0.0,79.9,129.35,3.17
2022-03-02 10:00:56,0.0,0.0,69.38,113.52,8.66
2022-03-02 11:00:56,0.0,0.0,44.78,65.67,12.51
2022-03-02 12:00:56,0.0,0.0,33.7,45.86,17.83
2022-03-02 13:00:56,0.0,0.0,26.08,35.58,24.52
2022-03-02 14:00:56,0.0,0.0,20.01,28.03,25.42
2022-03-02 15:00:56,0.0,0.0,29.97,40.42,26.9
2022-03-02 16:00:56,0.0,0.0,29.98,39.0,25.07
2022-03-02 17:00:56,0.0,0.0,37.83,46.86,21.14
2022-03-02 18:00:56,0.0,0.0,50.5,60.84,16.53
2022-03-02 19:00:56,0.0,0.0,67.68,79.98,16.97
2022-03-02 20:00:56,0.0,0.0,75.74,88.39,12.96
2022-03-02 21:00:56,0.0,0.0,79.16,98.37,10.46
2022-03-02 22:00:56,0.0,0.0,89.45,144.7,6.47
2022-03-02 23:00:56,0.0,0.0,86.72,143.59,17.98
2022-03-03 00:00:56,0.0,0.0,57.43,85.43,16.9
2022-03-03 01:00:56,0.0,0.0,14.63,20.38,33.02
2022-03-03 02:00:56,0.0,0.0,11.31,15.66,33.69
2022-03-03 03:00:56,0.0,0.0,9.35,12.74,35.71
2022-03-03 04:00:56,0.0,0.0,9.9,13.38,35.49
2022-03-03 05:00:56,0.0,0.0,10.21,13.22,36.44
2022-03-03 06:00:56,0.0,0.0,12.39,14.92,36.71
2022-03-03 07:00:56,0.0,0.0,25.29,29.06,33.83
2022-03-03 08:00:56,0.0,0.0,90.63,127.86,28.28
2022-03-03 09:00:56,0.0,0.0,55.33,83.83,22.25
2022-03-03 10:00:56,0.0,0.0,46.23,63.74,23.6
2022-03-03 11:00:56,0.0,0.0,43.12,54.8,27.48
2022-03-03 12:00:56,0.0,0.0,35.49,45.36,36.5
2022-03-03 13:00:56,0.0,0.0,23.58,32.92,37.69
2022-03-03 14:00:56,0.0,0.0,24.64,35.11,36.39
2022-03-03 15:00:56,0.0,0.0,27.4,37.1,29.9
2022-03-03 16:00:56,0.0,0.0,31.64,42.15,27.22
2022-03-03 17:00:56,0.0,0.0,36.24,46.93,25.51
2022-03-03 18:00:56,0.0,0.0,34.31,44.8,25.65
2022-03-03 19:00:56,0.0,0.0,41.53,52.02,22.42
2022-03-03 20:00:56,0.0,0.0,38.55,47.96,20.59
2022-03-03 21:00:56,0.0,0.0,29.49,37.5,21.82
2022-03-03 22:00:56,0.0,0.0,26.39,34.49,21.28
2022-03-03 23:00:56,0.0,0.0,30.82,38.81,25.38
2022-03-04 00:00:56,0.0,0.0,24.14,28.72,25.27
2022-03-04 01:00:56,0.0,0.0,21.89,26.24,25.83
2022-03-04 02:00:56,0.0,0.0,16.65,19.98,26.89
2022-03-04 03:00:56,0.0,0.0,14.83,17.32,26.16
2022-03-04 04:00:56,0.0,0.0,15.63,18.27,26.2
2022-03-04 05:00:56,0.0,0.0,15.96,19.27,25.48
2022-03-04 06:00:56,0.0,0.0,19.95,23.26,24.32
2022-03-04 07:00:56,0.0,0.0,32.11,37.34,22.59
2022-03-04 08:00:56,0.0,0.0,40.59,51.45,19.13
2022-03-04 09:00:56,0.0,0.0,35.55,51.59,17.42
2022-03-04 10:00:56,0.0,0.0,26.92,41.67,18.51
2022-03-04 11:00:56,0.0,0.0,24.82,35.8,20.73
2022-03-04 12:00:56,0.0,0.0,23.59,33.16,23.63
2022-03-04 13:00:56,0.0,0.0,19.91,26.46,28.3
2022-03-04 14:00:56,0.0,0.0,13.84,18.61,30.02
2022-03-04 15:00:56,0.0,0.0,16.46,22.61,35.55
2022-03-04 16:00:56,0.0,0.0,16.55,20.76,38.09
2022-03-04 17:00:56,0.0,0.0,22.24,27.13,42.99
2022-03-04 18:00:56,0.0,0.0,32.38,36.96,40.2
2022-03-04 19:00:56,0.0,0.0,54.01,64.09,36.99
2022-03-04 20:00:56,0.0,0.0,61.36,68.75,33.59
2022-03-04 21:00:56,0.0,0.0,51.25,57.25,29.06
2022-03-04 22:00:56,0.0,0.0,68.49,76.37,21.17
2022-03-04 23:00:56,0.0,0.0,92.59,128.06,24.27
2022-03-05 00:00:56,0.0,0.0,95.77,159.65,8.33
2022-03-05 01:00:56,0.0,0.0,93.06,145.1,12.45
2022-03-05 02:00:56,0.0,0.0,85.73,123.41,11.89
2022-03-05 03:00:56,0.0,0.0,56.2,64.93,17.4
2022-03-05 04:00:56,0.0,0.0,54.67,61.68,14.33
2022-03-05 05:00:56,0.0,0.0,58.34,67.56,17.04
2022-03-05 06:00:56,0.0,0.0,53.02,64.66,16.15
2022-03-05 07:00:56,0.0,0.0,62.7,93.27,13.4
2022-03-05 08:00:56,0.0,0.0,76.14,175.69,12.95
2022-03-05 09:00:56,0.0,0.0,76.39,181.23,13.11
2022-03-05 10:00:56,0.0,0.0,43.99,62.58,18.78
2022-03-05 11:00:56,0.0,0.0,49.2,71.43,23.3
2022-03-05 12:00:56,0.0,0.0,38.36,53.82,30.97
2022-03-05 13:00:56,0.0,0.0,27.67,37.48,35.11
2022-03-05 14:00:56,0.0,0.0,23.27,31.08,39.32
2022-03-05 15:00:56,0.0,0.0,19.49,25.15,42.91
2022-03-05 16:00:56,0.0,0.0,19.96,25.21,46.04
2022-03-05 17:00:56,0.0,0.0,20.83,26.18,48.14
2022-03-05 18:00:56,0.0,0.0,28.01,32.13,49.49
2022-03-05 19:00:56,0.0,0.0,46.69,50.62,41.01
2022-03-05 20:00:56,0.0,0.0,88.33,99.13,34.07
2022-03-05 21:00:56,0.0,0.0,89.82,99.77,20.37
2022-03-05 22:00:56,0.0,0.0,106.16,151.02,12.75
2022-03-05 23:00:56,0.0,0.0,98.73,149.13,6.24
2022-03-06 00:00:56,0.0,0.0,59.57,69.96,4.22
2022-03-06 01:00:56,0.0,0.0,68.98,82.94,4.17
2022-03-06 02:00:56,0.0,0.0,64.88,81.39,12.06
2022-03-06 03:00:56,0.0,0.0,43.68,49.1,5.52
2022-03-06 04:00:56,0.0,0.0,50.08,55.9,9.55
2022-03-06 05:00:56,0.0,0.0,36.68,41.4,8.4
2022-03-06 06:00:56,0.0,0.0,47.23,54.94,9.07
2022-03-06 07:00:56,0.0,0.0,59.18,82.34,8.24
2022-03-06 08:00:56,0.0,0.0,54.04,71.84,7.07
2022-03-06 09:00:56,0.0,0.0,52.44,79.9,4.02
2022-03-06 10:00:56,0.0,0.0,42.22,56.63,3.43
2022-03-06 11:00:56,0.0,0.0,37.3,51.74,4.37
2022-03-06 12:00:56,0.0,0.0,23.52,31.65,5.08
2022-03-06 13:00:56,0.0,0.0,22.39,29.69,8.33
2022-03-06 14:00:56,0.0,0.0,21.85,29.99,18.16
2022-03-06 15:00:56,0.0,0.0,20.87,26.62,25.12
2022-03-06 16:00:56,0.0,0.0,20.85,26.93,34.62
2022-03-06 17:00:56,0.0,0.0,22.13,27.12,39.51
2022-03-06 18:00:56,0.0,0.0,28.09,32.42,36.12
2022-03-06 19:00:56,0.0,0.0,45.98,51.12,33.04
2022-03-06 20:00:56,0.0,0.0,65.05,71.76,25.9
2022-03-06 21:00:56,0.0,0.0,71.42,83.68,23.23
2022-03-06 22:00:56,0.0,0.0,81.27,101.45,14.02
2022-03-06 23:00:56,0.0,0.0,97.43,210.38,13.66
2022-03-07 00:00:56,0.0,0.0,90.45,168.56,4.93
2022-03-07 01:00:56,0.0,0.0,85.72,139.12,4.15
2022-03-07 02:00:56,0.0,0.0,68.21,89.07,7.94
2022-03-07 03:00:56,0.0,0.0,45.01,52.44,9.47
2022-03-07 04:00:56,0.0,0.0,54.16,67.01,9.54
2022-03-07 05:00:56,0.0,0.0,52.47,65.42,9.77
2022-03-07 06:00:56,0.0,0.0,51.6,66.04,9.33
2022-03-07 07:00:56,0.0,0.0,59.13,108.83,5.88
2022-03-07 08:00:56,0.0,0.0,66.99,171.64,3.91
2022-03-07 09:00:56,0.0,0.0,67.87,160.94,2.69
2022-03-07 10:00:56,0.0,0.0,55.81,100.39,5.26
2022-03-07 11:00:56,0.0,0.0,44.28,71.31,9.0
2022-03-07 12:00:56,0.0,0.0,28.48,42.57,14.72
2022-03-07 13:00:56,0.0,0.0,26.03,36.85,22.69
