Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-03-21 16:00:56,0.0,378.68,1.44,14.46
2021-03-21 17:00:56,0.0,401.32,0.4,14.36
2021-03-21 18:00:56,0.0,433.66,2.31,14.1
2021-03-21 19:00:56,0.0,568.38,1.37,13.07
2021-03-21 20:00:56,0.0,603.42,1.35,14.15
2021-03-21 21:00:56,0.0,610.49,1.58,13.43
2021-03-21 22:00:56,0.0,609.23,2.58,13.18
2021-03-21 23:00:56,0.0,634.93,0.62,9.89
2021-03-22 00:00:56,0.0,649.55,1.05,13.01
2021-03-22 01:00:56,0.0,562.1,2.55,14.0
2021-03-22 02:00:56,0.0,605.68,2.27,14.51
2021-03-22 03:00:56,0.0,624.31,2.96,15.95
2021-03-22 04:00:56,0.0,595.91,2.45,13.43
2021-03-22 05:00:56,0.0,590.82,3.36,15.12
2021-03-22 06:00:56,0.0,619.16,1.63,16.52
2021-03-22 07:00:56,0.0,587.41,3.52,18.3
2021-03-22 08:00:56,0.0,552.7,4.36,14.76
2021-03-22 09:00:56,0.0,550.78,6.9,19.59
2021-03-22 10:00:56,0.0,591.24,20.87,35.98
2021-03-22 11:00:56,0.0,685.33,35.29,60.49
2021-03-22 12:00:56,0.0,644.64,42.32,68.62
2021-03-22 13:00:56,0.0,699.21,29.06,49.35
2021-03-22 14:00:56,0.0,804.24,23.18,36.09
2021-03-22 15:00:56,0.0,823.17,33.33,50.36
2021-03-22 16:00:56,0.0,859.81,43.53,63.37
2021-03-22 17:00:56,0.0,931.44,58.66,80.81
2021-03-22 18:00:56,0.0,729.44,22.99,36.35
2021-03-22 19:00:56,0.0,649.93,9.43,21.59
2021-03-22 20:00:56,0.0,606.39,6.15,18.83
2021-03-22 21:00:56,0.0,589.88,12.97,27.43
2021-03-22 22:00:56,0.0,582.1,6.55,17.16
2021-03-22 23:00:56,0.0,516.72,4.93,18.67
2021-03-23 00:00:56,0.0,471.4,3.03,13.98
2021-03-23 01:00:56,0.0,576.39,5.18,16.0
2021-03-23 02:00:56,0.0,598.78,1.74,16.8
2021-03-23 03:00:56,0.0,689.33,3.61,14.56
2021-03-23 04:00:56,0.0,727.21,3.58,13.77
2021-03-23 05:00:56,0.0,722.86,1.95,11.11
2021-03-23 06:00:56,0.0,664.52,0.87,11.62
2021-03-23 07:00:56,0.0,651.55,1.27,13.84
2021-03-23 08:00:56,0.0,649.46,2.41,15.25
2021-03-23 09:00:56,0.0,565.33,1.81,14.89
2021-03-23 10:00:56,0.0,686.21,1.36,14.92
2021-03-23 11:00:56,0.0,683.81,0.72,15.41
2021-03-23 12:00:56,0.0,733.38,2.1,17.3
2021-03-23 13:00:56,0.0,545.13,1.36,13.19
2021-03-23 14:00:56,0.0,646.75,1.24,13.66
2021-03-23 15:00:56,0.0,713.84,1.49,12.55
2021-03-23 16:00:56,0.0,695.36,3.43,13.3
2021-03-23 17:00:56,0.0,679.17,1.42,15.86
2021-03-23 18:00:56,0.0,717.25,0.8,12.96
2021-03-23 19:00:56,0.0,597.67,1.96,14.74
2021-03-23 20:00:56,0.0,612.96,1.38,13.79
2021-03-23 21:00:56,0.0,682.84,2.96,12.09
2021-03-23 22:00:56,0.0,804.98,2.19,11.15
2021-03-23 23:00:56,0.0,839.99,2.2,11.68
2021-03-24 00:00:56,0.0,893.9,0.46,10.41
2021-03-24 01:00:56,0.0,618.0,1.24,14.64
2021-03-24 02:00:56,0.0,584.92,0.48,13.51
2021-03-24 03:00:56,0.0,542.14,1.15,10.93
2021-03-24 04:00:56,0.0,475.18,1.31,11.3
2021-03-24 05:00:56,0.0,498.8,1.3,11.74
2021-03-24 06:00:56,0.0,510.55,2.15,19.06
2021-03-24 07:00:56,0.0,586.77,2.84,13.85
2021-03-24 08:00:56,0.0,741.62,4.9,15.57
2021-03-24 09:00:56,0.0,867.97,19.1,30.75
2021-03-24 10:00:56,0.0,865.93,15.82,28.6
2021-03-24 11:00:56,0.0,935.24,13.1,27.46
2021-03-24 12:00:56,0.0,851.52,5.02,18.63
2021-03-24 13:00:56,0.0,549.67,2.61,13.7
2021-03-24 14:00:56,0.0,441.93,5.27,16.16
2021-03-24 15:00:56,0.0,383.22,5.52,15.77
2021-03-24 16:00:56,0.0,321.97,5.19,18.47
2021-03-24 17:00:56,0.0,324.19,5.51,16.9
2021-03-24 18:00:56,0.0,388.03,3.05,16.78
2021-03-24 19:00:56,0.0,599.12,3.1,16.43
2021-03-24 20:00:56,0.0,672.19,1.59,14.73
2021-03-24 21:00:56,0.0,823.63,2.48,16.0
2021-03-24 22:00:56,0.0,845.36,2.45,12.58
2021-03-24 23:00:56,0.0,818.18,1.06,13.14
2021-03-25 00:00:56,0.0,871.3,2.27,13.83
2021-03-25 01:00:56,0.0,573.14,2.03,16.02
2021-03-25 02:00:56,0.0,554.86,1.39,15.37
2021-03-25 03:00:56,0.0,562.2,1.96,14.29
2021-03-25 04:00:56,0.0,586.73,2.96,14.71
2021-03-25 05:00:56,0.0,561.57,1.84,13.03
2021-03-25 06:00:56,0.0,602.21,1.69,12.63
2021-03-25 07:00:56,0.0,595.33,1.78,15.81
2021-03-25 08:00:56,0.0,548.96,3.43,14.46
2021-03-25 09:00:56,0.0,556.66,5.35,15.63
2021-03-25 10:00:56,0.0,528.13,6.39,19.8
2021-03-25 11:00:56,0.0,411.74,9.57,21.4
2021-03-25 12:00:56,0.0,331.98,7.83,25.93
2021-03-25 13:00:56,0.0,555.87,13.02,25.78
2021-03-25 14:00:56,0.0,489.24,14.46,29.44
2021-03-25 15:00:56,0.0,400.95,9.42,20.85
2021-03-25 16:00:56,0.0,342.2,4.49,18.48
2021-03-25 17:00:56,0.0,90.25,4.49,15.93
2021-03-25 18:00:56,0.0,204.7,5.76,18.53
2021-03-25 19:00:56,0.0,604.54,6.12,15.56
2021-03-25 20:00:56,0.0,582.23,7.57,21.63
2021-03-25 21:00:56,0.0,575.29,7.22,20.27
2021-03-25 22:00:56,0.0,639.75,8.12,22.22
2021-03-25 23:00:56,0.0,753.33,16.24,27.56
2021-03-26 00:00:56,0.0,990.19,28.42,43.46
2021-03-26 01:00:56,0.0,580.69,18.25,30.65
2021-03-26 02:00:56,0.0,735.4,58.31,83.52
2021-03-26 03:00:56,0.0,651.8,36.57,55.15
2021-03-26 04:00:56,0.0,583.12,32.12,48.6
2021-03-26 05:00:56,0.0,440.56,8.31,20.82
2021-03-26 06:00:56,0.0,657.43,16.85,33.79
2021-03-26 07:00:56,0.0,606.56,30.07,44.24
2021-03-26 08:00:56,0.0,579.82,50.91,68.34
2021-03-26 09:00:56,0.0,605.39,61.18,82.79
2021-03-26 10:00:56,0.0,523.17,69.07,105.92
2021-03-26 11:00:56,0.0,607.76,56.82,78.29
2021-03-26 12:00:56,0.0,641.85,59.76,82.96
2021-03-26 13:00:56,0.0,621.46,36.89,54.82
2021-03-26 14:00:56,0.0,498.56,34.02,48.93
2021-03-26 15:00:56,0.0,457.47,43.74,57.71
2021-03-26 16:00:56,0.0,300.02,14.85,24.88
2021-03-26 17:00:56,0.0,244.63,8.47,21.42
2021-03-26 18:00:56,0.0,273.07,8.56,21.84
2021-03-26 19:00:56,0.0,520.24,7.3,17.72
2021-03-26 20:00:56,0.0,522.57,14.22,27.23
2021-03-26 21:00:56,0.0,605.24,32.17,46.06
2021-03-26 22:00:56,0.0,673.72,42.35,57.16
2021-03-26 23:00:56,0.0,643.1,38.23,52.17
2021-03-27 00:00:56,0.0,757.48,32.7,46.57
2021-03-27 01:00:56,0.0,603.14,55.01,69.05
2021-03-27 02:00:56,0.0,588.69,49.34,61.7
2021-03-27 03:00:56,0.0,612.0,35.18,47.74
2021-03-27 04:00:56,0.0,716.06,36.33,47.29
2021-03-27 05:00:56,0.0,562.45,25.86,37.33
2021-03-27 06:00:56,0.0,484.63,22.39,33.04
2021-03-27 07:00:56,0.0,692.73,29.54,41.57
2021-03-27 08:00:56,0.0,794.33,37.26,53.58
2021-03-27 09:00:56,0.0,681.4,51.73,73.85
2021-03-27 10:00:56,0.0,552.3,69.4,96.02
2021-03-27 11:00:56,0.0,480.58,46.2,63.67
2021-03-27 12:00:56,0.0,436.1,35.82,51.91
2021-03-27 13:00:56,0.0,499.96,33.7,48.79
2021-03-27 14:00:56,0.0,606.26,26.41,40.05
2021-03-27 15:00:56,0.0,911.66,19.23,31.47
2021-03-27 16:00:56,0.0,906.05,18.73,31.23
2021-03-27 17:00:56,0.0,909.21,11.7,24.19
2021-03-27 18:00:56,0.0,731.36,14.53,27.76
2021-03-27 19:00:56,0.0,617.74,12.55,25.17
2021-03-27 20:00:56,0.0,739.48,27.92,40.61
2021-03-27 21:00:56,0.0,762.93,59.46,72.59
2021-03-27 22:00:56,0.0,813.4,47.64,61.99
2021-03-27 23:00:56,0.0,988.62,16.63,30.79
2021-03-28 00:00:56,0.0,1025.55,14.26,27.2
2021-03-28 01:00:56,0.0,693.3,20.38,32.27
2021-03-28 02:00:56,0.0,771.2,48.93,65.12
2021-03-28 03:00:56,0.0,655.94,24.55,37.33
2021-03-28 04:00:56,0.0,0.0,0.0,0.0
2021-03-28 05:00:56,0.0,667.79,25.85,38.97
2021-03-28 06:00:56,0.0,572.0,32.27,44.62
2021-03-28 07:00:56,0.0,558.6,20.64,32.09
2021-03-28 08:00:56,0.0,717.33,18.23,29.8
2021-03-28 09:00:56,0.0,821.64,27.97,41.59
2021-03-28 10:00:56,0.0,703.23,40.8,55.14
2021-03-28 11:00:56,0.0,611.99,33.78,47.8
2021-03-28 12:00:56,0.0,315.44,19.77,32.72
2021-03-28 13:00:56,0.0,533.61,14.3,29.13
2021-03-28 14:00:56,0.0,513.49,10.9,23.07
2021-03-28 15:00:56,0.0,489.1,7.2,21.22
2021-03-28 16:00:56,0.0,483.55,7.64,20.0
2021-03-28 17:00:56,0.0,470.33,7.17,21.4
2021-03-28 18:00:56,0.0,464.04,9.43,20.62
2021-03-28 19:00:56,0.0,274.73,9.98,20.79
2021-03-28 20:00:56,0.0,640.54,8.91,23.2
2021-03-28 21:00:56,0.0,836.41,13.31,24.36
2021-03-28 22:00:56,0.0,928.65,15.0,28.42
2021-03-28 23:00:56,0.0,925.14,20.02,31.57
2021-03-29 00:00:56,0.0,1016.98,22.99,34.03
2021-03-29 01:00:56,0.0,1048.14,17.13,27.83
2021-03-29 02:00:56,0.0,581.43,26.7,42.53
2021-03-29 03:00:56,0.0,540.35,37.64,50.96
2021-03-29 04:00:56,0.0,371.88,29.58,45.07
2021-03-29 05:00:56,0.0,390.67,19.82,30.25
2021-03-29 06:00:56,0.0,302.81,18.54,32.05
2021-03-29 07:00:56,0.0,262.28,21.83,34.24
2021-03-29 08:00:56,0.0,563.69,32.22,41.91
2021-03-29 09:00:56,0.0,525.19,18.39,31.51
2021-03-29 10:00:56,0.0,358.91,12.44,22.36
2021-03-29 11:00:56,0.0,166.79,5.83,16.38
2021-03-29 12:00:56,0.0,100.25,2.69,15.63
2021-03-29 13:00:56,0.0,20.48,3.18,14.91
2021-03-29 14:00:56,0.0,544.56,2.19,13.08
2021-03-29 15:00:56,0.0,535.76,2.28,13.09
2021-03-29 16:00:56,0.0,565.23,1.98,12.46
2021-03-29 17:00:56,0.0,656.67,2.59,14.48
2021-03-29 18:00:56,0.0,679.13,3.36,15.22
2021-03-29 19:00:56,0.0,515.23,3.82,13.25
2021-03-29 20:00:56,0.0,577.25,2.6,14.56
2021-03-29 21:00:56,0.0,847.17,3.12,13.72
2021-03-29 22:00:56,0.0,869.86,3.0,16.18
2021-03-29 23:00:56,0.0,961.97,3.2,14.57
2021-03-30 00:00:56,0.0,899.45,3.35,14.97
2021-03-30 01:00:56,0.0,983.13,2.74,12.2
2021-03-30 02:00:56,0.0,605.64,2.71,15.48
2021-03-30 03:00:56,0.0,595.44,2.7,17.44
2021-03-30 04:00:56,0.0,622.26,3.01,13.48
2021-03-30 05:00:56,0.0,767.88,16.36,27.84
2021-03-30 06:00:56,0.0,812.55,30.51,43.62
2021-03-30 07:00:56,0.0,839.66,65.46,87.03
2021-03-30 08:00:56,0.0,589.61,52.61,65.85
2021-03-30 09:00:56,0.0,582.54,63.67,78.9
2021-03-30 10:00:56,0.0,422.04,31.77,46.28
2021-03-30 11:00:56,0.0,272.69,19.02,31.85
2021-03-30 12:00:56,0.0,202.2,11.63,24.51
2021-03-30 13:00:56,0.0,167.57,11.43,25.25
2021-03-30 14:00:56,0.0,524.97,7.85,21.08
2021-03-30 15:00:56,0.0,490.26,25.11,39.98
2021-03-30 16:00:56,0.0,676.4,44.11,60.58
2021-03-30 17:00:56,0.0,366.48,23.47,34.38
2021-03-30 18:00:56,0.0,108.0,6.81,20.47
2021-03-30 19:00:56,0.0,164.25,1.89,13.69
2021-03-30 20:00:56,0.0,702.62,2.99,13.99
2021-03-30 21:00:56,0.0,811.44,2.99,16.39
2021-03-30 22:00:56,0.0,888.59,3.11,15.6
2021-03-30 23:00:56,0.0,856.7,2.96,14.7
2021-03-31 00:00:56,0.0,872.17,0.98,14.46
2021-03-31 01:00:56,0.0,728.59,1.85,12.11
2021-03-31 02:00:56,0.0,554.2,2.4,11.34
2021-03-31 03:00:56,0.0,542.46,3.55,15.1
2021-03-31 04:00:56,0.0,519.35,1.24,15.32
2021-03-31 05:00:56,0.0,498.67,0.38,11.93
2021-03-31 06:00:56,0.0,509.75,0.86,14.72
2021-03-31 07:00:56,0.0,504.21,2.03,10.8
2021-03-31 08:00:56,0.0,619.8,0.46,11.03
2021-03-31 09:00:56,0.0,611.3,0.56,11.32
2021-03-31 10:00:56,0.0,584.26,2.07,11.95
2021-03-31 11:00:56,0.0,597.87,1.73,14.25
2021-03-31 12:00:56,0.0,585.7,1.38,15.48
2021-03-31 13:00:56,0.0,572.67,1.54,10.39
2021-03-31 14:00:56,0.0,560.62,2.38,13.92
2021-03-31 15:00:56,0.0,528.56,1.76,11.35
2021-03-31 16:00:56,0.0,518.05,1.06,16.97
2021-03-31 17:00:56,0.0,549.52,1.33,10.5
2021-03-31 18:00:56,0.0,505.53,1.7,13.87
2021-03-31 19:00:56,0.0,507.25,1.28,13.01
2021-03-31 20:00:56,0.0,595.13,2.18,15.28
2021-03-31 21:00:56,0.0,631.55,1.9,11.78
2021-03-31 22:00:56,0.0,609.91,2.04,14.11
2021-03-31 23:00:56,0.0,611.41,2.38,14.75
2021-04-01 00:00:56,0.0,633.31,1.74,13.87
2021-04-01 01:00:56,0.0,611.58,1.68,11.86
2021-04-01 02:00:56,0.0,597.88,0.52,11.13
2021-04-01 03:00:56,0.0,640.13,0.4,10.12
2021-04-01 04:00:56,0.0,668.5,1.58,11.79
2021-04-01 05:00:56,0.0,617.63,0.74,11.07
2021-04-01 06:00:56,0.0,638.41,0.51,9.93
2021-04-01 07:00:56,0.0,643.88,1.48,13.72
2021-04-01 08:00:56,0.0,584.02,1.33,11.01
2021-04-01 09:00:56,0.0,551.43,0.36,12.36
2021-04-01 10:00:56,0.0,541.17,0.89,11.62
2021-04-01 11:00:56,0.0,535.85,3.0,10.69
2021-04-01 12:00:56,0.0,533.42,1.78,12.67
2021-04-01 13:00:56,0.0,540.51,1.95,13.36
2021-04-01 14:00:56,0.0,0.0,2.62,16.17
2021-04-01 15:00:56,0.0,598.64,2.72,11.93
2021-04-01 16:00:56,0.0,567.71,3.9,17.7
2021-04-01 17:00:56,0.0,569.83,1.25,14.56
2021-04-01 18:00:56,0.0,552.07,3.08,14.4
2021-04-01 19:00:56,0.0,599.08,1.44,13.74
2021-04-01 20:00:56,0.0,624.15,3.49,14.75
2021-04-01 21:00:56,0.0,602.06,1.74,14.33
2021-04-01 22:00:56,0.0,647.39,3.16,14.81
2021-04-01 23:00:56,0.0,665.75,2.5,13.97
2021-04-02 00:00:56,0.0,704.36,3.99,13.44
2021-04-02 01:00:56,0.0,736.5,3.56,15.49
2021-04-02 02:00:56,0.0,571.92,1.68,14.14
2021-04-02 03:00:56,0.0,451.19,2.93,13.21
2021-04-02 04:00:56,0.0,609.38,0.0,0.0
2021-04-02 05:00:56,0.0,559.32,0.0,0.0
2021-04-02 06:00:56,0.0,552.91,0.0,0.0
2021-04-02 07:00:56,0.0,524.98,0.0,0.0
2021-04-02 08:00:56,0.0,587.99,0.0,0.0
2021-04-02 09:00:56,0.0,576.34,0.0,0.0
2021-04-02 10:00:56,0.0,553.56,0.0,0.0
2021-04-02 11:00:56,0.0,547.18,0.0,0.0
2021-04-02 12:00:56,0.0,509.39,0.0,0.0
2021-04-02 13:00:56,0.0,346.53,0.0,0.0
2021-04-02 14:00:56,0.0,469.04,0.0,0.0
2021-04-02 15:00:56,0.0,523.95,0.0,0.0
2021-04-02 16:00:56,0.0,680.01,28.63,41.11
2021-04-02 17:00:56,0.0,843.83,33.48,45.49
2021-04-02 18:00:56,0.0,835.29,36.94,50.56
2021-04-02 19:00:56,0.0,617.77,29.54,42.96
2021-04-02 20:00:56,0.0,590.94,43.72,60.34
2021-04-02 21:00:56,0.0,647.93,54.08,67.66
2021-04-02 22:00:56,0.0,773.8,59.36,71.86
2021-04-02 23:00:56,0.0,741.85,48.44,62.68
2021-04-03 00:00:56,0.0,813.06,52.8,65.05
2021-04-03 01:00:56,0.0,823.98,61.19,73.65
2021-04-03 02:00:56,0.0,636.85,56.93,69.62
2021-04-03 03:00:56,0.0,654.95,48.86,60.87
2021-04-03 04:00:56,0.0,491.8,19.75,32.26
2021-04-03 05:00:56,0.0,402.05,11.46,23.86
2021-04-03 06:00:56,0.0,219.08,14.08,26.21
2021-04-03 07:00:56,0.0,311.43,17.36,29.48
2021-04-03 08:00:56,0.0,478.81,24.96,36.99
2021-04-03 09:00:56,0.0,423.38,24.94,37.63
2021-04-03 10:00:56,0.0,467.78,44.08,61.46
2021-04-03 11:00:56,0.0,253.91,53.34,72.82
2021-04-03 12:00:56,0.0,175.19,40.31,52.13
2021-04-03 13:00:56,0.0,449.11,16.88,30.31
2021-04-03 14:00:56,0.0,592.17,11.83,22.1
2021-04-03 15:00:56,0.0,641.27,9.8,22.57
2021-04-03 16:00:56,0.0,624.55,8.87,21.76
2021-04-03 17:00:56,0.0,548.85,12.72,23.86
2021-04-03 18:00:56,0.0,528.87,16.54,29.98
2021-04-03 19:00:56,0.0,351.6,15.66,27.1
2021-04-03 20:00:56,0.0,527.27,13.51,26.89
2021-04-03 21:00:56,0.0,627.98,15.02,29.67
2021-04-03 22:00:56,0.0,721.71,24.18,35.15
2021-04-03 23:00:56,0.0,797.6,43.99,54.21
2021-04-04 00:00:56,0.0,901.06,39.39,51.84
2021-04-04 01:00:56,0.0,0.0,0.0,0.0
2021-04-04 02:00:56,0.0,290.26,24.16,38.81
2021-04-04 03:00:56,0.0,284.54,17.4,28.61
2021-04-04 04:00:56,0.0,293.44,17.87,30.07
2021-04-04 05:00:56,0.0,337.47,18.04,29.87
2021-04-04 06:00:56,0.0,400.87,22.84,33.52
2021-04-04 07:00:56,0.0,278.54,14.54,24.76
2021-04-04 08:00:56,0.0,537.02,11.0,22.98
2021-04-04 09:00:56,0.0,579.23,12.02,25.03
2021-04-04 10:00:56,0.0,603.56,21.62,35.37
2021-04-04 11:00:56,0.0,598.94,21.77,34.0
2021-04-04 12:00:56,0.0,544.37,17.98,29.88
2021-04-04 13:00:56,0.0,573.03,29.97,42.7
2021-04-04 14:00:56,0.0,579.32,13.9,24.09
2021-04-04 15:00:56,0.0,561.8,12.28,25.34
2021-04-04 16:00:56,0.0,460.31,10.34,22.44
2021-04-04 17:00:56,0.0,383.83,7.4,20.77
2021-04-04 18:00:56,0.0,350.44,8.93,21.28
2021-04-04 19:00:56,0.0,266.47,6.82,20.95
2021-04-04 20:00:56,0.0,584.91,4.52,17.19
2021-04-04 21:00:56,0.0,607.11,4.2,15.94
2021-04-04 22:00:56,0.0,664.6,3.47,15.52
2021-04-04 23:00:56,0.0,675.61,3.76,17.67
2021-04-05 00:00:56,0.0,655.3,2.82,13.71
2021-04-05 01:00:56,0.0,640.86,1.47,11.87
2021-04-05 02:00:56,0.0,588.14,2.84,16.09
2021-04-05 03:00:56,0.0,585.19,1.21,13.99
2021-04-05 04:00:56,0.0,603.6,2.76,14.81
2021-04-05 05:00:56,0.0,599.07,2.79,13.4
2021-04-05 06:00:56,0.0,592.99,2.53,13.18
2021-04-05 07:00:56,0.0,643.76,0.86,14.18
2021-04-05 08:00:56,0.0,595.81,2.23,13.34
2021-04-05 09:00:56,0.0,601.95,1.88,13.05
2021-04-05 10:00:56,0.0,689.94,2.44,12.69
2021-04-05 11:00:56,0.0,760.5,1.85,12.85
2021-04-05 12:00:56,0.0,695.14,2.29,13.6
2021-04-05 13:00:56,0.0,706.2,2.8,12.95
2021-04-05 14:00:56,0.0,581.9,2.15,14.92
2021-04-05 15:00:56,0.0,542.92,3.71,17.41
2021-04-05 16:00:56,0.0,550.92,5.31,16.87
2021-04-05 17:00:56,0.0,541.69,4.39,16.69
2021-04-05 18:00:56,0.0,535.69,3.69,17.33
2021-04-05 19:00:56,0.0,536.64,2.92,15.32
2021-04-05 20:00:56,0.0,609.23,6.75,20.6
2021-04-05 21:00:56,0.0,658.32,19.03,31.54
2021-04-05 22:00:56,0.0,690.38,20.81,33.37
2021-04-05 23:00:56,0.0,681.26,12.53,25.1
2021-04-06 00:00:56,0.0,683.56,11.73,22.0
2021-04-06 01:00:56,0.0,671.38,8.31,22.15
2021-04-06 02:00:56,0.0,587.5,7.78,18.36
2021-04-06 03:00:56,0.0,581.61,4.13,19.73
2021-04-06 04:00:56,0.0,558.28,4.38,13.4
2021-04-06 05:00:56,0.0,570.08,9.83,21.93
2021-04-06 06:00:56,0.0,757.25,41.38,70.35
2021-04-06 07:00:56,0.0,824.21,46.05,79.04
2021-04-06 08:00:56,0.0,548.54,43.93,67.77
2021-04-06 09:00:56,0.0,569.84,50.13,69.35
2021-04-06 10:00:56,0.0,416.29,38.28,53.3
2021-04-06 11:00:56,0.0,292.82,25.4,40.07
2021-04-06 12:00:56,0.0,182.34,17.78,30.35
2021-04-06 13:00:56,0.0,41.5,18.52,31.82
2021-04-06 14:00:56,0.0,545.55,24.21,36.66
2021-04-06 15:00:56,0.0,520.27,22.97,35.71
2021-04-06 16:00:56,0.0,529.55,40.51,54.24
2021-04-06 17:00:56,0.0,570.08,54.48,68.55
2021-04-06 18:00:56,0.0,602.97,47.83,63.01
2021-04-06 19:00:56,0.0,574.27,37.77,52.28
2021-04-06 20:00:56,0.0,553.84,24.83,36.68
2021-04-06 21:00:56,0.0,691.05,22.47,35.62
2021-04-06 22:00:56,0.0,1030.03,50.68,66.95
2021-04-06 23:00:56,0.0,1120.65,70.39,87.88
2021-04-07 00:00:56,0.0,1178.01,74.39,95.61
2021-04-07 01:00:56,0.0,1244.68,43.25,57.56
2021-04-07 02:00:56,0.0,557.41,23.86,36.97
2021-04-07 03:00:56,0.0,498.67,14.15,26.11
2021-04-07 04:00:56,0.0,457.36,13.15,26.61
2021-04-07 05:00:56,0.0,386.98,10.89,22.47
2021-04-07 06:00:56,0.0,305.46,10.61,23.34
2021-04-07 07:00:56,0.0,245.12,12.32,22.8
2021-04-07 08:00:56,0.0,527.98,12.66,25.08
2021-04-07 09:00:56,0.0,576.32,18.52,31.02
2021-04-07 10:00:56,0.0,628.18,37.04,53.16
2021-04-07 11:00:56,0.0,620.73,66.08,102.21
2021-04-07 12:00:56,0.0,382.01,37.17,53.46
2021-04-07 13:00:56,0.0,377.52,24.65,38.67
2021-04-07 14:00:56,0.0,630.92,18.07,30.17
2021-04-07 15:00:56,0.0,811.06,13.89,27.5
2021-04-07 16:00:56,0.0,852.73,11.8,25.91
2021-04-07 17:00:56,0.0,904.07,10.3,24.21
2021-04-07 18:00:56,0.0,858.27,14.2,31.28
2021-04-07 19:00:56,0.0,803.38,12.93,26.95
2021-04-07 20:00:56,0.0,634.46,15.03,29.25
2021-04-07 21:00:56,0.0,731.49,20.7,33.96
2021-04-07 22:00:56,0.0,831.35,14.23,25.74
2021-04-07 23:00:56,0.0,868.83,3.6,16.42
2021-04-08 00:00:56,0.0,846.29,5.39,14.92
2021-04-08 01:00:56,0.0,755.2,3.24,14.19
2021-04-08 02:00:56,0.0,674.14,4.27,15.61
2021-04-08 03:00:56,0.0,666.7,2.22,13.25
2021-04-08 04:00:56,0.0,680.17,3.68,16.32
2021-04-08 05:00:56,0.0,751.55,2.37,13.86
2021-04-08 06:00:56,0.0,828.86,0.96,14.53
2021-04-08 07:00:56,0.0,891.32,1.75,14.84
2021-04-08 08:00:56,0.0,546.22,1.37,13.09
2021-04-08 09:00:56,0.0,599.32,2.07,12.77
2021-04-08 10:00:56,0.0,598.27,1.43,14.02
2021-04-08 11:00:56,0.0,559.69,2.55,14.81
2021-04-08 12:00:56,0.0,461.91,5.86,17.15
2021-04-08 13:00:56,0.0,412.18,2.61,14.31
2021-04-08 14:00:56,0.0,582.12,1.48,12.22
2021-04-08 15:00:56,0.0,597.44,1.48,12.67
2021-04-08 16:00:56,0.0,620.25,2.29,9.74
2021-04-08 17:00:56,0.0,608.6,1.67,11.65
2021-04-08 18:00:56,0.0,636.03,1.97,14.41
2021-04-08 19:00:56,0.0,628.5,1.56,13.07
2021-04-08 20:00:56,0.0,506.83,1.24,11.77
2021-04-08 21:00:56,0.0,617.79,1.51,13.19
2021-04-08 22:00:56,0.0,712.5,0.27,11.91
2021-04-08 23:00:56,0.0,864.0,1.22,9.67
2021-04-09 00:00:56,0.0,937.29,0.16,9.46
2021-04-09 01:00:56,0.0,968.91,0.44,13.51
2021-04-09 02:00:56,0.0,554.93,2.49,13.49
2021-04-09 03:00:56,0.0,604.02,0.48,14.35
2021-04-09 04:00:56,0.0,653.44,1.59,11.81
2021-04-09 05:00:56,0.0,696.29,2.25,14.24
2021-04-09 06:00:56,0.0,709.65,2.61,14.38
2021-04-09 07:00:56,0.0,647.61,1.75,16.84
2021-04-09 08:00:56,0.0,548.03,2.63,16.31
2021-04-09 09:00:56,0.0,578.57,1.43,11.57
2021-04-09 10:00:56,0.0,509.39,2.33,12.07
2021-04-09 11:00:56,0.0,440.65,1.8,11.01
2021-04-09 12:00:56,0.0,363.24,0.9,13.65
2021-04-09 13:00:56,0.0,230.54,2.65,15.05
2021-04-09 14:00:56,0.0,550.52,1.51,12.92
2021-04-09 15:00:56,0.0,692.71,1.5,11.78
2021-04-09 16:00:56,0.0,730.58,1.86,13.46
2021-04-09 17:00:56,0.0,788.63,2.21,11.8
2021-04-09 18:00:56,0.0,820.91,0.37,12.68
2021-04-09 19:00:56,0.0,817.01,2.53,13.43
2021-04-09 20:00:56,0.0,613.46,1.7,12.91
2021-04-09 21:00:56,0.0,610.19,2.86,16.4
2021-04-09 22:00:56,0.0,720.03,2.85,15.49
2021-04-09 23:00:56,0.0,888.79,5.1,19.11
2021-04-10 00:00:56,0.0,878.02,5.65,19.18
2021-04-10 01:00:56,0.0,887.32,4.45,17.77
2021-04-10 02:00:56,0.0,587.92,4.77,15.76
2021-04-10 03:00:56,0.0,611.03,3.21,13.46
2021-04-10 04:00:56,0.0,634.04,2.23,13.61
2021-04-10 05:00:56,0.0,619.59,1.18,14.49
2021-04-10 06:00:56,0.0,663.39,1.57,11.23
2021-04-10 07:00:56,0.0,664.97,0.6,14.07
2021-04-10 08:00:56,0.0,613.9,0.79,8.61
2021-04-10 09:00:56,0.0,618.09,1.75,10.16
2021-04-10 10:00:56,0.0,618.8,1.87,15.72
2021-04-10 11:00:56,0.0,416.41,1.08,11.44
2021-04-10 12:00:56,0.0,364.41,1.89,11.59
2021-04-10 13:00:56,0.0,376.87,2.11,12.32
2021-04-10 14:00:56,0.0,585.5,0.61,12.26
2021-04-10 15:00:56,0.0,505.39,1.61,14.39
