Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-05-14 11:00:56,50.71,60.29,594.39,0.0,0.0,0.0
2021-05-14 12:00:56,41.82,37.83,390.07,0.0,0.0,0.0
2021-05-14 13:00:56,44.96,29.23,313.51,0.0,0.0,0.0
2021-05-14 14:00:56,26.97,39.75,400.48,0.0,0.0,0.0
2021-05-14 15:00:56,15.18,40.89,363.65,0.0,0.0,0.0
2021-05-14 16:00:56,41.38,47.58,410.23,0.0,0.0,0.0
2021-05-14 17:00:56,49.37,46.58,371.09,0.0,0.0,0.0
2021-05-14 18:00:56,48.68,47.95,524.63,0.0,0.0,0.0
2021-05-14 19:00:56,59.13,44.65,468.79,0.0,0.0,0.0
2021-05-14 20:00:56,52.06,39.43,356.61,0.0,0.0,0.0
2021-05-14 21:00:56,69.33,36.1,341.22,0.0,0.0,0.0
2021-05-14 22:00:56,39.68,35.43,532.63,0.0,0.0,0.0
2021-05-14 23:00:56,61.22,36.0,371.65,0.0,0.0,0.0
2021-05-15 00:00:56,51.03,37.44,292.07,0.0,0.0,0.0
2021-05-15 01:00:56,44.66,36.18,411.06,0.0,0.0,0.0
2021-05-15 02:00:56,45.56,35.95,524.37,0.0,0.0,0.0
2021-05-15 03:00:56,47.97,35.08,514.58,0.0,0.0,0.0
2021-05-15 04:00:56,55.58,34.85,473.86,0.0,0.0,0.0
2021-05-15 05:00:56,53.18,33.91,596.41,0.0,0.0,0.0
2021-05-15 06:00:56,37.43,34.51,604.54,0.0,0.0,0.0
2021-05-15 07:00:56,40.33,32.41,552.77,0.0,0.0,0.0
2021-05-15 08:00:56,27.18,23.77,844.51,0.0,0.0,0.0
2021-05-15 09:00:56,45.38,28.49,1012.74,0.0,0.0,0.0
2021-05-15 10:00:56,33.29,32.74,951.52,0.0,0.0,0.0
2021-05-15 11:00:56,36.68,63.98,1045.22,0.0,0.0,0.0
2021-05-15 12:00:56,34.87,184.76,560.63,0.0,0.0,0.0
2021-05-15 13:00:56,33.09,154.12,503.18,0.0,0.0,0.0
2021-05-15 14:00:56,18.25,85.37,547.16,0.0,0.0,0.0
2021-05-15 15:00:56,31.19,57.68,586.37,0.0,0.0,0.0
2021-05-15 16:00:56,45.45,46.03,526.21,0.0,0.0,0.0
2021-05-15 17:00:56,52.96,36.67,477.18,0.0,0.0,0.0
2021-05-15 18:00:56,47.44,37.26,741.21,0.0,0.0,0.0
2021-05-15 19:00:56,54.65,40.37,805.7,0.0,0.0,0.0
2021-05-15 20:00:56,46.16,42.16,470.45,0.0,0.0,0.0
2021-05-15 21:00:56,46.24,61.47,563.37,0.0,0.0,0.0
2021-05-15 22:00:56,62.62,45.5,550.57,0.0,0.0,0.0
2021-05-15 23:00:56,64.5,39.38,606.72,0.0,0.0,0.0
2021-05-16 00:00:56,54.03,37.93,629.67,0.0,0.0,0.0
2021-05-16 01:00:56,36.11,34.88,573.79,0.0,0.0,0.0
2021-05-16 02:00:56,25.21,30.59,518.27,0.0,0.0,0.0
2021-05-16 03:00:56,42.94,28.21,567.44,0.0,0.0,0.0
2021-05-16 04:00:56,42.02,27.2,439.99,0.0,0.0,0.0
2021-05-16 05:00:56,33.43,26.24,360.47,0.0,0.0,0.0
2021-05-16 06:00:56,42.54,24.92,504.81,0.0,0.0,0.0
2021-05-16 07:00:56,42.25,23.48,460.72,0.0,0.0,0.0
2021-05-16 08:00:56,25.55,24.13,564.96,0.0,0.0,0.0
2021-05-16 09:00:56,37.95,22.97,565.63,0.0,0.0,0.0
2021-05-16 10:00:56,22.69,24.09,726.19,0.0,0.0,0.0
2021-05-16 11:00:56,21.21,25.74,1349.53,0.0,0.0,0.0
2021-05-16 12:00:56,26.39,32.87,462.18,0.0,0.0,0.0
2021-05-16 13:00:56,31.08,41.45,406.58,0.0,0.0,0.0
2021-05-16 14:00:56,19.05,51.19,436.56,0.0,0.0,0.0
2021-05-16 15:00:56,40.54,40.88,435.39,0.0,0.0,0.0
2021-05-16 16:00:56,30.81,32.11,425.61,0.0,0.0,0.0
2021-05-16 17:00:56,16.76,29.45,539.88,0.0,0.0,0.0
2021-05-16 18:00:56,39.17,36.98,688.65,0.0,0.0,0.0
2021-05-16 19:00:56,36.26,31.46,514.9,0.0,0.0,0.0
2021-05-16 20:00:56,36.5,29.69,479.47,0.0,0.0,0.0
2021-05-16 21:00:56,40.17,29.6,430.94,0.0,0.0,0.0
2021-05-16 22:00:56,42.86,28.17,656.19,0.0,0.0,0.0
2021-05-16 23:00:56,50.84,26.57,393.29,0.0,0.0,0.0
2021-05-17 00:00:56,30.34,25.97,398.2,0.0,0.0,0.0
2021-05-17 01:00:56,22.82,25.37,422.93,0.0,0.0,0.0
2021-05-17 02:00:56,24.45,24.07,519.73,0.0,0.0,0.0
2021-05-17 03:00:56,27.76,24.17,372.39,0.0,0.0,0.0
2021-05-17 04:00:56,34.51,24.58,420.35,0.0,0.0,0.0
2021-05-17 05:00:56,23.82,22.79,715.65,0.0,0.0,0.0
2021-05-17 06:00:56,40.64,23.14,813.13,0.0,0.0,0.0
2021-05-17 07:00:56,37.58,23.72,825.77,0.0,0.0,0.0
2021-05-17 08:00:56,39.29,22.79,800.01,0.0,0.0,0.0
2021-05-17 09:00:56,39.78,24.37,696.6,0.0,0.0,0.0
2021-05-17 10:00:56,37.21,24.34,726.26,0.0,0.0,0.0
2021-05-17 11:00:56,26.69,26.66,699.94,0.0,0.0,0.0
2021-05-17 12:00:56,21.1,25.63,655.18,0.0,0.0,0.0
2021-05-17 13:00:56,41.24,27.09,567.48,0.0,0.0,0.0
2021-05-17 14:00:56,27.11,29.2,658.71,0.0,0.0,0.0
2021-05-17 15:00:56,20.92,30.24,693.6,0.0,0.0,0.0
2021-05-17 16:00:56,27.31,28.26,659.58,0.0,0.0,0.0
2021-05-17 17:00:56,31.21,28.59,664.24,0.0,0.0,0.0
2021-05-17 18:00:56,30.73,28.83,407.67,0.0,0.0,0.0
2021-05-17 19:00:56,19.88,28.76,589.62,0.0,0.0,0.0
2021-05-17 20:00:56,18.82,27.62,755.53,0.0,0.0,0.0
2021-05-17 21:00:56,42.85,27.11,1927.52,0.0,0.0,0.0
2021-05-17 22:00:56,62.09,31.27,2178.14,0.0,0.0,0.0
2021-05-17 23:00:56,72.16,54.16,2466.99,0.0,0.0,0.0
2021-05-18 00:00:56,86.89,54.73,1226.79,0.0,0.0,0.0
2021-05-18 01:00:56,67.65,55.09,858.76,0.0,0.0,0.0
2021-05-18 02:00:56,50.93,46.84,777.35,0.0,0.0,0.0
2021-05-18 03:00:56,48.58,41.94,841.19,0.0,0.0,0.0
2021-05-18 04:00:56,39.48,35.66,803.62,0.0,0.0,0.0
2021-05-18 05:00:56,40.96,33.06,684.05,0.0,0.0,0.0
2021-05-18 06:00:56,49.1,29.52,622.9,0.0,0.0,0.0
2021-05-18 07:00:56,46.29,28.61,591.26,0.0,0.0,0.0
2021-05-18 08:00:56,44.56,28.53,812.86,0.0,0.0,0.0
2021-05-18 09:00:56,59.99,31.28,1152.44,0.0,0.0,0.0
2021-05-18 10:00:56,70.46,39.27,796.58,0.0,0.0,0.0
2021-05-18 11:00:56,105.88,48.43,588.46,0.0,0.0,0.0
2021-05-18 12:00:56,64.74,43.34,608.6,0.0,0.0,0.0
2021-05-18 13:00:56,36.14,40.29,559.24,0.0,0.0,0.0
2021-05-18 14:00:56,20.07,41.8,509.89,0.0,0.0,0.0
2021-05-18 15:00:56,20.44,38.24,457.18,0.0,0.0,0.0
2021-05-18 16:00:56,41.58,33.7,572.54,0.0,0.0,0.0
2021-05-18 17:00:56,43.83,31.51,547.46,0.0,0.0,0.0
2021-05-18 18:00:56,48.64,29.42,412.54,0.0,0.0,0.0
2021-05-18 19:00:56,27.43,26.66,518.01,0.0,0.0,0.0
2021-05-18 20:00:56,22.06,23.85,503.62,0.0,0.0,0.0
2021-05-18 21:00:56,29.17,22.39,579.67,0.0,0.0,0.0
2021-05-18 22:00:56,26.58,21.64,650.62,0.0,0.0,0.0
2021-05-18 23:00:56,15.8,21.41,537.23,0.0,0.0,0.0
2021-05-19 00:00:56,23.68,21.74,524.48,0.0,0.0,0.0
2021-05-19 01:00:56,23.98,21.41,377.43,0.0,0.0,0.0
2021-05-19 02:00:56,14.17,21.18,567.83,0.0,0.0,0.0
2021-05-19 03:00:56,29.23,19.99,592.16,0.0,0.0,0.0
2021-05-19 04:00:56,29.11,18.72,524.9,0.0,0.0,0.0
2021-05-19 05:00:56,22.61,19.27,474.19,0.0,0.0,0.0
2021-05-19 06:00:56,33.32,18.44,551.52,0.0,0.0,0.0
2021-05-19 07:00:56,21.52,18.09,580.46,0.0,0.0,0.0
2021-05-19 08:00:56,35.01,18.39,688.01,0.0,0.0,0.0
2021-05-19 09:00:56,34.86,22.71,615.51,0.0,0.0,0.0
2021-05-19 10:00:56,35.19,28.54,480.98,0.0,0.0,0.0
2021-05-19 11:00:56,23.48,30.93,219.02,0.0,0.0,0.0
2021-05-19 12:00:56,33.37,24.76,618.76,0.0,0.0,0.0
2021-05-19 13:00:56,20.72,29.95,868.14,0.0,0.0,0.0
2021-05-19 14:00:56,11.57,41.0,657.64,0.0,0.0,0.0
2021-05-19 15:00:56,7.31,49.84,545.5,0.0,0.0,0.0
2021-05-19 16:00:56,4.91,36.19,574.53,0.0,0.0,0.0
2021-05-19 17:00:56,3.97,40.72,603.41,0.0,0.0,0.0
2021-05-19 18:00:56,5.36,17.91,594.33,0.0,0.0,0.0
2021-05-19 19:00:56,3.95,17.91,850.59,0.0,0.0,0.0
2021-05-19 20:00:56,12.19,19.26,881.02,0.0,0.0,0.0
2021-05-19 21:00:56,24.25,23.92,1119.3,0.0,0.0,0.0
2021-05-19 22:00:56,66.35,22.04,856.88,0.0,0.0,0.0
2021-05-19 23:00:56,79.24,23.94,1048.97,0.0,0.0,0.0
2021-05-20 00:00:56,72.51,20.18,810.84,0.0,0.0,0.0
2021-05-20 01:00:56,46.7,19.36,611.31,0.0,0.0,0.0
2021-05-20 02:00:56,34.27,18.76,606.56,0.0,0.0,0.0
2021-05-20 03:00:56,26.38,17.55,660.46,0.0,0.0,0.0
2021-05-20 04:00:56,19.57,17.99,705.63,0.0,0.0,0.0
2021-05-20 05:00:56,22.77,16.25,893.68,0.0,0.0,0.0
2021-05-20 06:00:56,33.13,17.06,970.07,0.0,0.0,0.0
2021-05-20 07:00:56,49.47,18.05,1030.65,0.0,0.0,0.0
2021-05-20 08:00:56,56.43,21.07,1484.06,0.0,0.0,0.0
2021-05-20 09:00:56,60.08,29.08,1953.89,0.0,0.0,0.0
2021-05-20 10:00:56,83.11,42.34,1389.02,0.0,0.0,0.0
2021-05-20 11:00:56,78.23,40.59,789.17,0.0,0.0,0.0
2021-05-20 12:00:56,60.95,39.0,577.96,0.0,0.0,0.0
2021-05-20 13:00:56,40.8,39.04,660.97,0.0,0.0,0.0
2021-05-20 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20 15:00:56,180.71,25.32,2141.36,0.0,0.0,0.0
2021-05-20 16:00:56,139.76,22.07,2121.15,0.0,0.0,0.0
2021-05-20 17:00:56,113.54,19.8,1935.85,0.0,0.0,0.0
2021-05-20 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20 19:00:56,79.54,18.27,1115.61,0.0,0.0,0.0
2021-05-20 20:00:56,60.27,18.26,968.67,0.0,0.0,0.0
2021-05-20 21:00:56,53.3,19.43,954.03,0.0,0.0,0.0
2021-05-20 22:00:56,48.58,20.11,754.1,0.0,0.0,0.0
2021-05-20 23:00:56,27.8,15.52,610.2,0.0,0.0,0.0
2021-05-21 00:00:56,16.27,13.87,556.17,0.0,0.0,0.0
2021-05-21 01:00:56,8.51,13.13,568.76,0.0,0.0,0.0
2021-05-21 02:00:56,7.66,11.71,592.56,0.0,0.0,0.0
2021-05-21 03:00:56,7.32,10.45,728.35,0.0,0.0,0.0
2021-05-21 04:00:56,10.01,10.35,592.73,0.0,0.0,0.0
2021-05-21 05:00:56,15.41,9.1,341.74,0.0,0.0,0.0
2021-05-21 06:00:56,23.65,9.19,219.77,0.0,0.0,0.0
2021-05-21 07:00:56,13.76,9.06,458.36,0.0,0.0,0.0
2021-05-21 08:00:56,16.04,10.79,410.99,0.0,0.0,0.0
2021-05-21 09:00:56,11.05,18.87,991.3,0.0,0.0,0.0
2021-05-21 10:00:56,6.0,18.46,691.94,0.0,0.0,0.0
2021-05-21 11:00:56,12.74,17.84,572.47,0.0,0.0,0.0
2021-05-21 12:00:56,8.15,18.96,811.61,0.0,0.0,0.0
2021-05-21 13:00:56,23.38,17.16,816.98,0.0,0.0,0.0
2021-05-21 14:00:56,40.65,16.47,786.93,0.0,0.0,0.0
2021-05-21 15:00:56,24.57,17.1,775.82,0.0,0.0,0.0
2021-05-21 16:00:56,12.65,17.99,1030.37,0.0,0.0,0.0
2021-05-21 17:00:56,11.29,18.61,774.38,0.0,0.0,0.0
2021-05-21 18:00:56,6.69,16.8,856.01,0.0,0.0,0.0
2021-05-21 19:00:56,25.32,15.55,824.22,0.0,0.0,0.0
2021-05-21 20:00:56,37.64,15.67,806.54,0.0,0.0,0.0
2021-05-21 21:00:56,22.42,16.15,695.33,0.0,0.0,0.0
2021-05-21 22:00:56,21.34,17.28,812.2,0.0,0.0,0.0
2021-05-21 23:00:56,11.99,17.03,1004.79,0.0,0.0,0.0
2021-05-22 00:00:56,10.37,16.91,1040.18,0.0,0.0,0.0
2021-05-22 01:00:56,15.31,15.62,931.04,0.0,0.0,0.0
2021-05-22 02:00:56,10.17,15.29,687.91,0.0,0.0,0.0
2021-05-22 03:00:56,5.35,15.37,789.65,0.0,0.0,0.0
2021-05-22 04:00:56,10.2,16.04,607.87,0.0,0.0,0.0
2021-05-22 05:00:56,6.04,16.6,311.26,0.0,0.0,0.0
2021-05-22 06:00:56,15.05,16.14,297.51,0.0,0.0,0.0
2021-05-22 07:00:56,10.01,16.35,213.56,0.0,0.0,0.0
2021-05-22 08:00:56,32.21,15.98,314.49,0.0,0.0,0.0
2021-05-22 09:00:56,20.24,15.33,445.5,0.0,0.0,0.0
2021-05-22 10:00:56,11.15,15.23,369.97,0.0,0.0,0.0
2021-05-22 11:00:56,6.2,15.45,471.83,0.0,0.0,0.0
2021-05-22 12:00:56,4.81,15.51,491.98,0.0,0.0,0.0
2021-05-22 13:00:56,24.41,16.42,589.76,0.0,0.0,0.0
2021-05-22 14:00:56,43.46,17.81,535.17,0.0,0.0,0.0
2021-05-22 15:00:56,29.61,17.99,559.49,0.0,0.0,0.0
2021-05-22 16:00:56,17.22,19.29,778.67,0.0,0.0,0.0
2021-05-22 17:00:56,14.58,20.17,735.31,0.0,0.0,0.0
2021-05-22 18:00:56,31.87,21.11,745.82,0.0,0.0,0.0
2021-05-22 19:00:56,25.26,20.57,701.3,0.0,0.0,0.0
2021-05-22 20:00:56,47.67,22.28,764.84,0.0,0.0,0.0
2021-05-22 21:00:56,31.06,22.22,994.1,0.0,0.0,0.0
2021-05-22 22:00:56,47.53,23.67,959.68,0.0,0.0,0.0
2021-05-22 23:00:56,71.27,25.73,950.72,0.0,0.0,0.0
2021-05-23 00:00:56,74.55,26.85,700.73,0.0,0.0,0.0
2021-05-23 01:00:56,69.28,29.08,784.17,0.0,0.0,0.0
2021-05-23 02:00:56,76.69,30.41,704.02,0.0,0.0,0.0
2021-05-23 03:00:56,58.72,30.9,884.75,0.0,0.0,0.0
2021-05-23 04:00:56,67.73,31.81,910.46,0.0,0.0,0.0
2021-05-23 05:00:56,56.08,31.75,1078.66,0.0,0.0,0.0
2021-05-23 06:00:56,52.62,31.96,1460.51,0.0,0.0,0.0
2021-05-23 07:00:56,45.62,33.05,1724.02,0.0,0.0,0.0
2021-05-23 08:00:56,57.43,33.5,1790.41,0.0,0.0,0.0
2021-05-23 09:00:56,67.42,38.18,1184.44,0.0,0.0,0.0
2021-05-23 10:00:56,57.43,47.82,1573.81,0.0,0.0,0.0
2021-05-23 11:00:56,65.46,71.83,858.8,0.0,0.0,0.0
2021-05-23 12:00:56,37.65,87.55,786.44,0.0,0.0,0.0
2021-05-23 13:00:56,30.94,81.55,907.79,0.0,0.0,0.0
2021-05-23 14:00:56,19.02,78.47,738.7,0.0,0.0,0.0
2021-05-23 15:00:56,29.29,58.12,665.37,0.0,0.0,0.0
2021-05-23 16:00:56,27.81,55.03,682.85,0.0,0.0,0.0
2021-05-23 17:00:56,19.7,64.21,714.87,0.0,0.0,0.0
2021-05-23 18:00:56,36.93,66.53,655.81,0.0,0.0,0.0
2021-05-23 19:00:56,57.97,37.12,758.37,0.0,0.0,0.0
2021-05-23 20:00:56,58.18,31.78,821.65,0.0,0.0,0.0
2021-05-23 21:00:56,62.2,30.21,828.87,0.0,0.0,0.0
2021-05-23 22:00:56,48.82,30.39,920.26,0.0,0.0,0.0
2021-05-23 23:00:56,48.32,30.04,853.9,0.0,0.0,0.0
2021-05-24 00:00:56,51.97,28.84,728.41,0.0,0.0,0.0
2021-05-24 01:00:56,53.45,28.53,555.99,0.0,0.0,0.0
2021-05-24 02:00:56,32.43,23.6,643.15,0.0,0.0,0.0
2021-05-24 03:00:56,38.21,18.06,470.17,0.0,0.0,0.0
2021-05-24 04:00:56,34.46,17.76,452.22,0.0,0.0,0.0
2021-05-24 05:00:56,21.79,17.6,458.54,0.0,0.0,0.0
2021-05-24 06:00:56,31.3,15.44,520.9,0.0,0.0,0.0
2021-05-24 07:00:56,31.11,14.77,685.53,0.0,0.0,0.0
2021-05-24 08:00:56,21.31,35.55,899.49,0.0,0.0,0.0
2021-05-24 09:00:56,43.19,39.16,959.46,0.0,0.0,0.0
2021-05-24 10:00:56,42.02,73.02,1258.0,0.0,0.0,0.0
2021-05-24 11:00:56,75.77,133.82,845.51,0.0,0.0,0.0
2021-05-24 12:00:56,92.65,119.92,672.91,0.0,0.0,0.0
2021-05-24 13:00:56,74.53,77.68,647.19,0.0,0.0,0.0
2021-05-24 14:00:56,55.25,67.41,608.41,0.0,0.0,0.0
2021-05-24 15:00:56,59.48,63.79,470.12,0.0,0.0,0.0
2021-05-24 16:00:56,52.19,65.02,455.5,0.0,0.0,0.0
2021-05-24 17:00:56,28.5,59.91,559.14,0.0,0.0,0.0
2021-05-24 18:00:56,33.24,54.42,676.79,0.0,0.0,0.0
2021-05-24 19:00:56,40.1,47.52,678.52,0.0,0.0,0.0
2021-05-24 20:00:56,48.35,40.35,549.53,0.0,0.0,0.0
2021-05-24 21:00:56,34.05,32.76,557.12,0.0,0.0,0.0
2021-05-24 22:00:56,40.97,31.16,548.75,0.0,0.0,0.0
2021-05-24 23:00:56,28.71,30.07,485.52,0.0,0.0,0.0
2021-05-25 00:00:56,49.47,29.77,473.73,0.0,0.0,0.0
2021-05-25 01:00:56,39.98,28.42,463.82,0.0,0.0,0.0
2021-05-25 02:00:56,45.57,26.16,543.1,0.0,0.0,0.0
2021-05-25 03:00:56,39.11,26.05,775.57,0.0,0.0,0.0
2021-05-25 04:00:56,40.98,25.05,564.14,0.0,0.0,0.0
2021-05-25 05:00:56,28.23,25.2,496.07,0.0,0.0,0.0
2021-05-25 06:00:56,16.02,23.81,465.58,0.0,0.0,0.0
2021-05-25 07:00:56,16.12,23.43,508.35,0.0,0.0,0.0
2021-05-25 08:00:56,15.81,23.09,639.02,0.0,0.0,0.0
2021-05-25 09:00:56,14.17,27.49,834.38,0.0,0.0,0.0
2021-05-25 10:00:56,29.55,28.46,2055.26,0.0,0.0,0.0
2021-05-25 11:00:56,51.17,48.09,1735.65,0.0,0.0,0.0
2021-05-25 12:00:56,51.58,83.09,1832.55,0.0,0.0,0.0
2021-05-25 13:00:56,71.02,79.34,655.39,0.0,0.0,0.0
2021-05-25 14:00:56,49.81,60.58,779.5,0.0,0.0,0.0
2021-05-25 15:00:56,39.9,43.11,538.17,0.0,0.0,0.0
2021-05-25 16:00:56,31.39,36.86,484.25,0.0,0.0,0.0
2021-05-25 17:00:56,16.85,33.84,574.51,0.0,0.0,0.0
2021-05-25 18:00:56,15.17,31.98,464.89,0.0,0.0,0.0
2021-05-25 19:00:56,35.04,29.49,429.73,0.0,0.0,0.0
2021-05-25 20:00:56,26.21,28.92,426.45,0.0,0.0,0.0
2021-05-25 21:00:56,15.8,27.66,420.19,0.0,0.0,0.0
2021-05-25 22:00:56,21.78,28.15,496.08,0.0,0.0,0.0
2021-05-25 23:00:56,23.24,28.35,821.8,0.0,0.0,0.0
2021-05-26 00:00:56,21.94,28.18,622.86,0.0,0.0,0.0
2021-05-26 01:00:56,15.15,28.25,1604.36,0.0,0.0,0.0
2021-05-26 02:00:56,17.57,26.97,526.68,0.0,0.0,0.0
2021-05-26 03:00:56,14.55,28.5,441.56,0.0,0.0,0.0
2021-05-26 04:00:56,24.61,29.2,401.03,0.0,0.0,0.0
2021-05-26 05:00:56,36.0,28.15,422.85,0.0,0.0,0.0
2021-05-26 06:00:56,26.04,26.31,456.96,0.0,0.0,0.0
2021-05-26 07:00:56,19.68,24.62,466.44,0.0,0.0,0.0
2021-05-26 08:00:56,21.69,23.91,795.35,0.0,0.0,0.0
2021-05-26 09:00:56,21.84,24.93,1444.2,0.0,0.0,0.0
2021-05-26 10:00:56,32.83,26.67,1385.21,0.0,0.0,0.0
2021-05-26 11:00:56,25.71,35.69,1262.35,0.0,0.0,0.0
2021-05-26 12:00:56,46.94,55.31,1446.6,0.0,0.0,0.0
2021-05-26 13:00:56,51.44,69.26,1098.55,0.0,0.0,0.0
2021-05-26 14:00:56,47.83,75.5,845.09,0.0,0.0,0.0
2021-05-26 15:00:56,37.14,54.29,641.98,0.0,0.0,0.0
2021-05-26 16:00:56,27.75,44.36,491.95,0.0,0.0,0.0
2021-05-26 17:00:56,23.29,37.56,520.29,0.0,0.0,0.0
2021-05-26 18:00:56,29.52,36.36,495.78,0.0,0.0,0.0
2021-05-26 19:00:56,23.65,35.89,448.18,0.0,0.0,0.0
2021-05-26 20:00:56,17.63,31.86,493.08,0.0,0.0,0.0
2021-05-26 21:00:56,11.06,30.07,629.96,0.0,0.0,0.0
2021-05-26 22:00:56,29.54,30.78,527.51,0.0,0.0,0.0
2021-05-26 23:00:56,28.93,29.11,433.56,0.0,0.0,0.0
2021-05-27 00:00:56,17.51,28.6,575.65,0.0,0.0,0.0
2021-05-27 01:00:56,22.99,26.91,464.19,0.0,0.0,0.0
2021-05-27 02:00:56,31.43,25.98,470.63,0.0,0.0,0.0
2021-05-27 03:00:56,24.41,24.46,493.9,0.0,0.0,0.0
2021-05-27 04:00:56,14.53,23.72,441.04,0.0,0.0,0.0
2021-05-27 05:00:56,9.62,23.59,469.93,0.0,0.0,0.0
2021-05-27 06:00:56,9.5,23.02,480.91,0.0,0.0,0.0
2021-05-27 07:00:56,18.89,22.7,478.55,0.0,0.0,0.0
2021-05-27 08:00:56,25.35,22.31,573.88,0.0,0.0,0.0
2021-05-27 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27 10:00:56,33.33,13.61,2114.32,0.0,0.0,0.0
2021-05-27 11:00:56,21.3,12.24,1957.59,0.0,0.0,0.0
2021-05-27 12:00:56,11.97,14.59,2035.57,0.0,0.0,0.0
2021-05-27 13:00:56,33.76,20.19,2000.29,0.0,0.0,0.0
2021-05-27 14:00:56,50.68,36.07,2105.23,0.0,0.0,0.0
2021-05-27 15:00:56,72.51,42.82,1996.1,0.0,0.0,0.0
2021-05-27 16:00:56,63.58,35.11,1900.78,0.0,0.0,0.0
2021-05-27 17:00:56,43.03,27.44,1868.46,0.0,0.0,0.0
2021-05-27 18:00:56,44.5,22.34,1811.66,0.0,0.0,0.0
2021-05-27 19:00:56,53.08,21.87,1898.6,0.0,0.0,0.0
2021-05-27 20:00:56,64.01,18.43,1900.78,0.0,0.0,0.0
2021-05-27 21:00:56,55.74,16.59,1827.87,0.0,0.0,0.0
2021-05-27 22:00:56,45.69,15.25,1753.21,0.0,0.0,0.0
2021-05-27 23:00:56,48.75,13.64,1813.05,0.0,0.0,0.0
2021-05-28 00:00:56,38.4,11.43,1834.48,0.0,0.0,0.0
2021-05-28 01:00:56,37.78,11.28,1764.93,0.0,0.0,0.0
2021-05-28 02:00:56,24.33,9.68,1845.98,0.0,0.0,0.0
2021-05-28 03:00:56,29.55,9.01,1704.53,0.0,0.0,0.0
2021-05-28 04:00:56,18.29,7.47,1012.41,0.0,0.0,0.0
2021-05-28 05:00:56,11.26,6.77,456.24,0.0,0.0,0.0
2021-05-28 06:00:56,26.51,6.39,368.02,0.0,0.0,0.0
2021-05-28 07:00:56,22.72,5.84,374.35,0.0,0.0,0.0
2021-05-28 08:00:56,27.92,6.31,607.45,0.0,0.0,0.0
2021-05-28 09:00:56,48.5,8.58,692.52,0.0,0.0,0.0
2021-05-28 10:00:56,50.63,12.54,643.49,0.0,0.0,0.0
2021-05-28 11:00:56,41.51,19.48,558.32,0.0,0.0,0.0
2021-05-28 12:00:56,84.11,25.89,501.46,0.0,0.0,0.0
2021-05-28 13:00:56,69.44,24.08,502.56,0.0,0.0,0.0
2021-05-28 14:00:56,65.7,19.31,574.79,0.0,0.0,0.0
2021-05-28 15:00:56,37.28,17.07,552.36,0.0,0.0,0.0
2021-05-28 16:00:56,40.44,15.22,589.77,0.0,0.0,0.0
2021-05-28 17:00:56,43.43,14.92,635.07,0.0,0.0,0.0
2021-05-28 18:00:56,41.03,14.85,470.44,0.0,0.0,0.0
2021-05-28 19:00:56,61.16,14.01,583.06,0.0,0.0,0.0
2021-05-28 20:00:56,55.78,12.15,614.1,0.0,0.0,0.0
2021-05-28 21:00:56,52.75,10.55,559.27,0.0,0.0,0.0
2021-05-28 22:00:56,50.91,9.37,511.93,0.0,0.0,0.0
2021-05-28 23:00:56,35.32,8.02,496.82,0.0,0.0,0.0
2021-05-29 00:00:56,36.67,6.96,423.4,0.0,0.0,0.0
2021-05-29 01:00:56,46.51,6.17,433.54,0.0,0.0,0.0
2021-05-29 02:00:56,41.11,4.91,403.79,0.0,0.0,0.0
2021-05-29 03:00:56,31.47,4.42,412.49,0.0,0.0,0.0
2021-05-29 04:00:56,26.18,4.34,443.19,0.0,0.0,0.0
2021-05-29 05:00:56,29.18,4.42,524.98,0.0,0.0,0.0
2021-05-29 06:00:56,22.41,3.52,534.18,0.0,0.0,0.0
2021-05-29 07:00:56,31.41,2.67,578.31,0.0,0.0,0.0
2021-05-29 08:00:56,25.99,3.59,578.81,0.0,0.0,0.0
2021-05-29 09:00:56,30.77,3.35,620.29,0.0,0.0,0.0
2021-05-29 10:00:56,17.65,3.02,674.35,0.0,0.0,0.0
2021-05-29 11:00:56,14.49,3.37,582.35,0.0,0.0,0.0
2021-05-29 12:00:56,38.85,4.71,620.32,0.0,0.0,0.0
2021-05-29 13:00:56,27.15,9.48,562.4,0.0,0.0,0.0
2021-05-29 14:00:56,31.42,8.91,579.15,0.0,0.0,0.0
2021-05-29 15:00:56,28.44,9.55,541.32,0.0,0.0,0.0
2021-05-29 16:00:56,35.74,13.24,659.55,0.0,0.0,0.0
2021-05-29 17:00:56,0.0,15.06,604.46,0.0,0.0,0.0
2021-05-29 18:00:56,0.0,10.63,587.86,0.0,0.0,0.0
2021-05-29 19:00:56,58.21,7.56,567.53,0.0,0.0,0.0
2021-05-29 20:00:56,48.6,5.61,548.2,0.0,0.0,0.0
2021-05-29 21:00:56,41.04,4.28,616.45,0.0,0.0,0.0
2021-05-29 22:00:56,50.36,4.09,553.07,0.0,0.0,0.0
2021-05-29 23:00:56,58.86,3.2,492.18,0.0,0.0,0.0
2021-05-30 00:00:56,50.65,7.14,573.6,0.0,0.0,0.0
