Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2021-05-16 02:00:56,29.203636363636363,257.28666666666663,26.496666666666666,33.560833333333335,6.09125,10.389,35.102
2021-05-16 03:00:56,27.80909090909091,267.59444444444443,20.7425,25.578333333333333,7.5575,9.895,36.496
2021-05-16 04:00:56,25.913636363636364,269.28222222222223,20.995833333333334,25.144166666666667,6.09625,9.402000000000001,31.046
2021-05-16 05:00:56,22.923636363636362,274.09777777777776,19.195833333333333,25.504166666666666,7.0225,8.712,31.377999999999997
2021-05-16 06:00:56,23.562727272727273,291.97555555555556,20.81,27.689999999999998,6.535,6.15,28.223000000000003
2021-05-16 07:00:56,25.087272727272726,266.16555555555556,21.459166666666665,26.1425,6.4712499999999995,7.565,23.778
2021-05-16 08:00:56,25.037272727272725,404.76444444444445,20.8475,31.22083333333333,6.75875,7.239999999999999,22.035
2021-05-16 09:00:56,23.678181818181823,455.04,16.233333333333334,26.8075,5.82125,7.526000000000001,29.564
2021-05-16 10:00:56,19.696363636363635,619.5111111111112,15.479999999999999,26.785,6.0575,7.773000000000001,34.229
2021-05-16 11:00:56,23.883636363636366,551.5133333333333,10.526666666666666,19.545833333333334,6.5649999999999995,8.558,34.477
2021-05-16 12:00:56,23.69454545454545,401.41111111111115,6.517500000000001,13.815,7.0424999999999995,10.721,53.595000000000006
2021-05-16 13:00:56,20.966363636363635,359.11555555555555,8.911666666666667,16.593333333333334,4.915,12.034,55.803
2021-05-16 14:00:56,19.77,343.8955555555556,7.315,13.907499999999999,5.8225,11.516,65.78
2021-05-16 15:00:56,22.092727272727274,257.97999999999996,14.960833333333333,17.136666666666667,6.69625,9.42,68.553
2021-05-16 16:00:56,24.832727272727276,243.32222222222222,14.829166666666666,20.360833333333332,5.83875,8.654,69.363
2021-05-16 17:00:56,23.60181818181818,287.69666666666666,9.965,11.8175,6.81875,7.998,65.08099999999999
2021-05-16 18:00:56,19.996363636363636,464.7122222222222,7.8374999999999995,15.453333333333333,5.61375,8.969,64.8
2021-05-16 19:00:56,20.274545454545454,297.33444444444444,10.635833333333332,20.764166666666668,4.55375,7.8469999999999995,55.900999999999996
2021-05-16 20:00:56,19.2,248.9111111111111,15.7575,23.3475,5.1,8.072,57.681999999999995
2021-05-16 21:00:56,19.771818181818183,335.71,18.043333333333333,25.603333333333335,4.97,7.35,50.523
2021-05-16 22:00:56,21.487272727272728,383.24111111111114,19.435,27.886666666666667,6.619999999999999,6.949,48.477
2021-05-16 23:00:56,21.943636363636365,340.9144444444444,19.965,30.034166666666668,6.949999999999999,6.723999999999999,47.277
2021-05-17 00:00:56,19.44363636363636,406.74888888888887,15.582500000000001,24.061666666666667,6.02125,6.857000000000001,49.394
2021-05-17 01:00:56,18.472727272727273,232.94222222222223,19.615,27.074166666666667,5.641249999999999,6.7459999999999996,39.781
2021-05-17 02:00:56,17.425454545454546,194.79111111111112,24.367500000000003,33.630833333333335,5.78875,6.448,36.25
2021-05-17 03:00:56,18.778181818181817,148.36444444444444,21.400000000000002,27.608333333333334,6.5325,6.43,30.563
2021-05-17 04:00:56,19.324545454545454,145.7877777777778,15.862499999999999,23.233333333333334,6.4,6.601999999999999,31.330000000000002
2021-05-17 05:00:56,18.927272727272726,249.14777777777778,16.089166666666667,23.444999999999997,6.52,6.279999999999999,27.897000000000002
2021-05-17 06:00:56,22.03181818181818,433.0466666666667,15.8375,29.459999999999997,8.08,6.3420000000000005,24.924
2021-05-17 07:00:56,23.167272727272728,755.6600000000001,20.170833333333334,34.48916666666667,7.275,4.75,20.356
2021-05-17 08:00:56,29.778181818181817,322.4822222222222,24.94083333333333,58.81,8.7925,6.872999999999999,23.269
2021-05-17 09:00:56,34.35909090909091,305.8644444444444,24.102500000000003,52.18666666666667,8.1625,8.162,28.18
2021-05-17 10:00:56,35.696363636363635,306.3966666666667,24.554166666666664,47.083333333333336,8.723749999999999,10.0,35.353
2021-05-17 11:00:56,34.699090909090906,281.86777777777775,20.3325,38.67166666666667,9.02125,10.548,45.684000000000005
2021-05-17 12:00:56,27.08181818181818,268.6622222222222,16.309166666666666,31.588333333333335,8.1925,11.751999999999999,37.89
2021-05-17 13:00:56,28.04,255.44444444444446,16.375,30.238333333333333,7.18625,11.907,56.58
2021-05-17 14:00:56,27.276363636363637,286.69111111111107,15.146666666666667,27.7175,7.0725,9.770999999999999,62.138999999999996
2021-05-17 15:00:56,24.297272727272727,281.1255555555556,13.655833333333334,25.950833333333332,7.95,10.08,63.81
2021-05-17 16:00:56,22.217272727272725,275.88222222222225,19.660833333333333,28.895833333333332,6.59375,8.786,63.96
2021-05-17 17:00:56,19.424545454545452,287.5677777777778,23.198333333333334,34.82,5.57375,8.663,64.22
2021-05-17 18:00:56,22.09,263.48333333333335,28.0775,47.23,4.7975,8.964,60.508
2021-05-17 19:00:56,26.004545454545454,308.00888888888886,30.623333333333335,49.6475,5.51,10.764,56.577
2021-05-17 20:00:56,27.405454545454543,327.28222222222223,41.69083333333334,59.909166666666664,6.26125,13.461000000000002,39.54600000000001
2021-05-17 21:00:56,35.198181818181816,704.05,49.649166666666666,68.89333333333333,8.83375,11.63,27.238999999999997
2021-05-17 22:00:56,42.02,789.3233333333333,50.11416666666667,72.92083333333333,10.83625,12.073,19.4
2021-05-17 23:00:56,41.986363636363635,544.718888888889,44.63,61.18083333333333,12.182500000000001,19.31,19.609
2021-05-18 00:00:56,40.950909090909086,612.5911111111111,39.87083333333333,56.86666666666667,12.37875,16.726,22.047
2021-05-18 01:00:56,39.692727272727275,345.9555555555555,41.1875,64.3925,11.65,15.554000000000002,18.618000000000002
2021-05-18 02:00:56,34.871818181818185,305.3411111111111,40.55416666666667,63.49,11.9,10.662,15.743
2021-05-18 03:00:56,32.26272727272727,622.6688888888889,33.34166666666667,56.859166666666674,11.3475,9.716999999999999,21.105
2021-05-18 04:00:56,28.3,315.46888888888884,31.536666666666665,56.9925,9.33,8.729,19.506999999999998
2021-05-18 05:00:56,29.180909090909093,676.3166666666666,29.518333333333334,46.94583333333333,9.33,8.764,19.675
2021-05-18 06:00:56,28.734545454545454,543.1177777777777,28.015,45.08166666666667,9.80125,8.651,18.898
2021-05-18 07:00:56,29.470000000000002,803.7344444444444,33.0225,75.13250000000001,9.32,8.531,16.356
2021-05-18 08:00:56,33.07636363636364,1091.927777777778,36.92916666666667,76.7025,10.3,7.595000000000001,13.648
2021-05-18 09:00:56,38.27363636363636,669.5577777777777,39.74583333333333,86.77499999999999,12.08125,11.419,19.089
2021-05-18 10:00:56,44.561818181818175,345.12333333333333,45.142500000000005,88.36083333333333,12.1375,13.15,29.28
2021-05-18 11:00:56,51.91090909090909,302.23555555555555,54.12583333333333,96.955,12.425,12.827000000000002,33.935
2021-05-18 12:00:56,53.02181818181818,266.98,40.615,69.63833333333334,13.35875,14.715,45.425
2021-05-18 13:00:56,40.86272727272728,252.06111111111113,23.50583333333333,42.195,9.233749999999999,15.384,42.351
2021-05-18 14:00:56,29.886363636363637,258.38666666666666,19.84,29.60666666666667,6.415,13.075999999999999,62.580999999999996
2021-05-18 15:00:56,25.39181818181818,272.5355555555555,20.7275,36.08833333333333,5.90625,13.395000000000001,60.903
2021-05-18 16:00:56,31.63090909090909,280.3088888888889,18.965833333333332,31.900000000000002,5.90125,12.367,60.54600000000001
2021-05-18 17:00:56,33.79,300.9611111111111,19.400000000000002,31.985,5.92,10.582,56.339999999999996
2021-05-18 18:00:56,31.80727272727273,285.5233333333333,16.1725,26.51,6.09,9.318000000000001,51.931
2021-05-18 19:00:56,25.048181818181817,298.77,15.321666666666667,28.227500000000003,5.66,7.036,45.807
2021-05-18 20:00:56,18.681818181818183,296.4322222222222,22.61666666666667,40.0325,5.09875,6.397,38.541000000000004
2021-05-18 21:00:56,17.55,390.36777777777775,28.25916666666667,50.0575,5.11,6.157,32.593
2021-05-18 22:00:56,16.585454545454546,384.68,21.798333333333336,33.00166666666667,5.2175,5.715999999999999,40.528
2021-05-18 23:00:56,14.520909090909093,347.3122222222222,24.025833333333335,37.84166666666666,5.192500000000001,5.881,34.793
2021-05-19 00:00:56,14.908181818181818,326.0677777777778,25.834999999999997,35.48583333333334,6.776249999999999,6.005999999999999,25.081
2021-05-19 01:00:56,17.66090909090909,322.5211111111111,31.439166666666665,58.28333333333333,6.99125,6.085,17.797
2021-05-19 02:00:56,17.60272727272727,300.4455555555556,25.80333333333333,43.81666666666666,5.8100000000000005,5.965,19.944
2021-05-19 03:00:56,19.187272727272727,665.2544444444445,25.109166666666667,43.01833333333334,5.3475,6.038,17.549
2021-05-19 04:00:56,20.425454545454546,432.4588888888889,22.887500000000003,43.19916666666666,4.9487499999999995,5.837,18.958000000000002
2021-05-19 05:00:56,19.421818181818182,526.9133333333333,16.784166666666668,38.861666666666665,5.19375,4.047,19.23
2021-05-19 06:00:56,18.282727272727275,385.68333333333334,16.791666666666668,32.233333333333334,3.9125,4.165000000000001,18.166
2021-05-19 07:00:56,18.845454545454547,639.1055555555555,18.18166666666667,50.38,4.75875,4.01,17.195
2021-05-19 08:00:56,26.89090909090909,525.9766666666667,19.904166666666665,53.30833333333334,6.25,4.574,20.664
2021-05-19 09:00:56,29.67,535.3711111111111,26.535,61.824999999999996,6.41,5.37,29.578000000000003
2021-05-19 10:00:56,32.96454545454546,404.4922222222222,33.625,69.445,8.00375,8.8,34.137
2021-05-19 11:00:56,36.29,316.02555555555557,27.846666666666668,49.718333333333334,11.675,10.154,50.102
2021-05-19 12:00:56,39.86454545454546,208.90111111111113,18.429166666666667,32.01416666666667,9.71125,11.186,52.620000000000005
2021-05-19 13:00:56,29.477272727272727,257.2522222222222,14.3975,26.91,7.7575,13.962,65.021
2021-05-19 14:00:56,19.10181818181818,247.6422222222222,11.793333333333335,21.77,4.8875,12.863,51.63199999999999
2021-05-19 15:00:56,15.737272727272728,220.20666666666668,11.610833333333332,21.958333333333332,3.82625,10.953,71.554
2021-05-19 16:00:56,16.932727272727274,219.03333333333336,13.301666666666668,25.645,3.36375,9.626999999999999,71.863
2021-05-19 17:00:56,17.583636363636366,249.61666666666667,14.7875,21.38083333333333,2.87125,9.174,76.14500000000001
2021-05-19 18:00:56,14.402727272727274,450.22777777777776,20.328333333333333,28.95,2.8312500000000003,7.412000000000001,79.289
2021-05-19 19:00:56,16.918181818181818,409.4166666666667,17.195833333333333,25.724999999999998,2.7912500000000002,6.625,73.494
2021-05-19 20:00:56,18.829090909090908,329.57222222222225,23.046666666666667,31.17833333333333,3.7375,7.108,63.693000000000005
2021-05-19 21:00:56,24.279090909090908,459.3666666666667,31.8625,44.237500000000004,5.45125,7.739,38.194
2021-05-19 22:00:56,39.401818181818186,609.8633333333333,32.38333333333333,45.9675,7.17,7.336,35.856
2021-05-19 23:00:56,40.443636363636365,881.9933333333333,28.2175,43.248333333333335,9.6425,7.294,35.787
2021-05-20 00:00:56,35.72545454545455,643.1666666666666,31.96666666666667,44.05500000000001,7.64,7.124,33.678
2021-05-20 01:00:56,30.215454545454545,1079.792222222222,30.839166666666667,44.71333333333333,6.19125,7.366,34.738
2021-05-20 02:00:56,27.44363636363636,540.4833333333333,26.11916666666667,44.95583333333334,5.7875,6.534000000000001,34.285000000000004
2021-05-20 03:00:56,25.672727272727272,389.1122222222222,29.78,48.0075,7.0575,6.9,26.792
2021-05-20 04:00:56,22.394545454545455,674.9122222222221,29.486666666666665,41.03416666666667,7.6825,10.382000000000001,23.871000000000002
2021-05-20 05:00:56,22.704545454545453,501.9244444444444,28.225000000000005,39.884166666666665,8.25375,12.061,25.315
2021-05-20 06:00:56,24.286363636363635,526.4622222222222,29.829166666666666,43.19166666666666,7.828749999999999,14.232,22.844
2021-05-20 07:00:56,26.60818181818182,1069.1822222222222,31.63,58.9725,8.9525,12.581,23.750999999999998
2021-05-20 08:00:56,30.826363636363634,471.9533333333333,34.53916666666667,69.71083333333333,9.58625,18.061,25.766
2021-05-20 09:00:56,36.92909090909091,974.0977777777777,38.108333333333334,76.4975,9.485,12.735,34.357
2021-05-20 10:00:56,43.97272727272727,592.4933333333333,44.95083333333333,93.17500000000001,11.8675,10.467,45.702999999999996
2021-05-20 11:00:56,51.13,345.9944444444444,42.149166666666666,69.61333333333333,11.852500000000001,15.224,57.277
2021-05-20 12:00:56,48.76727272727273,295.18333333333334,38.285833333333336,57.112500000000004,10.00625,21.311,65.444
2021-05-20 13:00:56,39.332727272727276,259.49222222222227,27.742500000000003,38.689166666666665,8.415,22.332,69.854
2021-05-20 14:00:56,38.708181818181814,169.03222222222223,19.766666666666666,28.02333333333333,8.6325,9.588,75.09700000000001
2021-05-20 15:00:56,62.654545454545456,371.0855555555556,20.088333333333335,30.458333333333332,6.146249999999999,11.414,50.379999999999995
2021-05-20 16:00:56,65.75727272727273,383.3877777777778,20.474999999999998,30.3,6.6325,10.725,69.32000000000001
2021-05-20 17:00:56,59.36000000000001,416.0,18.450833333333332,30.584166666666672,6.6075,9.146,57.984
2021-05-20 18:00:56,39.23727272727273,215.22666666666666,19.4225,34.15416666666667,6.83,7.843000000000001,54.009
2021-05-20 19:00:56,41.300000000000004,324.4222222222222,26.231666666666666,37.04666666666667,6.85,30.821000000000005,57.3
2021-05-20 20:00:56,36.48545454545455,331.2,27.198333333333334,38.961666666666666,8.48375,19.891,53.910000000000004
2021-05-20 21:00:56,33.849090909090904,357.00888888888886,19.7375,30.74,7.005,17.305,51.23100000000001
2021-05-20 22:00:56,32.49545454545454,299.7677777777778,16.621666666666666,25.650833333333335,6.762499999999999,16.798000000000002,46.586
2021-05-20 23:00:56,25.84454545454545,421.3166666666667,12.938333333333333,22.462500000000002,6.72,15.544,44.596
2021-05-21 00:00:56,19.77090909090909,511.4533333333333,14.529166666666669,23.189999999999998,6.11875,15.428999999999998,50.716
2021-05-21 01:00:56,17.985454545454544,208.93666666666667,10.5175,17.291666666666668,5.01125,12.806999999999999,50.933
2021-05-21 02:00:56,15.154545454545454,319.22222222222223,12.929166666666667,17.706666666666667,4.6825,5.899,43.995
2021-05-21 03:00:56,14.039090909090909,810.0722222222223,12.646666666666667,20.089166666666667,4.9325,5.1899999999999995,43.515
2021-05-21 04:00:56,13.18,727.2977777777777,10.865,17.31083333333333,5.89875,5.32,43.926
2021-05-21 05:00:56,14.804545454545455,733.2877777777778,8.896666666666667,14.13,5.4750000000000005,5.255,44.087
2021-05-21 06:00:56,14.654545454545454,271.9166666666667,10.31,15.974166666666667,5.7925,5.204,41.045
2021-05-21 07:00:56,14.283636363636363,294.6844444444444,9.400833333333333,16.063333333333333,6.15,5.4,42.039
2021-05-21 08:00:56,13.281818181818181,288.0755555555555,10.333333333333334,19.213333333333335,5.8774999999999995,5.8149999999999995,45.598
2021-05-21 09:00:56,12.607272727272727,333.09777777777776,9.649166666666668,18.465833333333332,5.836250000000001,5.715999999999999,48.787
2021-05-21 10:00:56,13.157272727272728,329.98555555555555,10.674999999999999,20.116666666666664,4.78625,5.933000000000001,49.543
2021-05-21 11:00:56,14.464545454545457,273.98777777777775,8.8225,17.00916666666667,3.8249999999999997,4.348000000000001,52.028999999999996
2021-05-21 12:00:56,12.4,303.37111111111113,6.480833333333333,13.025,2.83375,5.859,52.763
2021-05-21 13:00:56,15.525454545454545,346.2611111111112,10.268333333333333,19.9975,3.9625000000000004,5.7010000000000005,47.801
2021-05-21 14:00:56,19.637272727272727,315.14444444444445,23.632499999999997,44.218333333333334,4.85375,5.609,38.291000000000004
2021-05-21 15:00:56,15.177272727272726,449.70000000000005,16.208333333333332,31.105,4.817500000000001,5.799,39.604
2021-05-21 16:00:56,10.665454545454544,434.6022222222222,10.245833333333334,21.551666666666666,4.16,5.351,35.9
2021-05-21 17:00:56,11.641818181818183,374.73777777777775,9.833333333333334,20.828333333333333,3.9899999999999998,5.36,50.817
2021-05-21 18:00:56,12.377272727272727,361.3755555555556,10.914166666666667,21.918333333333333,3.6462499999999998,5.35,48.837
2021-05-21 19:00:56,15.339090909090912,353.5466666666667,13.205833333333333,25.2975,3.6012500000000003,5.014,44.313
2021-05-21 20:00:56,15.336363636363636,379.78222222222223,13.425833333333332,22.48,3.5425,4.918,45.448
2021-05-21 21:00:56,11.751818181818182,311.90666666666664,11.704999999999998,19.757499999999997,4.7325,4.993,46.433
2021-05-21 22:00:56,10.218181818181819,389.3911111111111,10.74,19.061666666666667,3.7712499999999998,4.7490000000000006,47.793
2021-05-21 23:00:56,8.213636363636363,247.64222222222224,13.349166666666667,26.595,2.7375,4.876,47.340999999999994
2021-05-22 00:00:56,8.786363636363637,297.0688888888889,17.05,34.303333333333335,3.1125,4.689,44.819
2021-05-22 01:00:56,9.856363636363637,288.24666666666667,19.075,33.151666666666664,2.96375,4.787,45.352
2021-05-22 02:00:56,9.097272727272726,266.68333333333334,19.910833333333333,32.740833333333335,2.1575,5.2,42.225
2021-05-22 03:00:56,9.578181818181818,272.94444444444446,16.018333333333334,24.498333333333335,1.7525,5.0120000000000005,43.515
2021-05-22 04:00:56,9.662727272727272,257.0388888888889,15.765833333333333,23.701666666666668,1.8825,5.036,45.824
2021-05-22 05:00:56,8.505454545454546,224.18555555555557,10.495833333333334,16.4925,2.69125,5.013,47.003
2021-05-22 06:00:56,8.755454545454546,225.91111111111113,12.820833333333333,15.696666666666667,3.61625,4.640000000000001,51.08
2021-05-22 07:00:56,8.499090909090908,216.20333333333335,9.129166666666666,15.086666666666666,2.9712499999999995,4.9510000000000005,48.684
2021-05-22 08:00:56,9.543636363636365,234.57444444444445,17.622500000000002,33.94416666666667,2.375,4.741,43.234
