Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2021-08-27 04:00:56,31.995454545454546,350.3544444444444,35.333333333333336,55.160000000000004,14.33375,3.509,24.552
2021-08-27 05:00:56,29.395454545454545,358.2833333333333,37.1775,48.089999999999996,15.216250000000002,4.28,23.753
2021-08-27 06:00:56,31.203636363636363,388.45888888888885,40.27666666666667,60.880833333333335,14.379999999999999,4.7379999999999995,21.2
2021-08-27 07:00:56,32.88454545454545,384.1666666666667,36.969166666666666,62.960833333333326,14.514999999999999,8.612,21.01
2021-08-27 08:00:56,33.31181818181818,372.2688888888889,40.8675,92.40166666666666,12.79875,6.507,18.956999999999997
2021-08-27 09:00:56,40.21636363636364,360.71555555555557,45.87083333333333,94.91416666666667,15.217500000000001,7.565,20.092
2021-08-27 10:00:56,47.23909090909091,356.3066666666667,45.16166666666667,61.61333333333334,15.18,8.402999999999999,34.684
2021-08-27 11:00:56,50.82818181818181,406.53555555555556,46.351666666666674,52.68333333333333,17.04,7.6080000000000005,60.993
2021-08-27 12:00:56,46.331818181818186,275.3366666666667,37.44916666666666,44.94833333333334,17.424999999999997,9.886000000000001,80.152
2021-08-27 13:00:56,41.265454545454546,263.27222222222224,38.21333333333333,46.77916666666666,15.078750000000001,10.312,90.81
2021-08-27 14:00:56,40.549090909090914,274.62111111111113,29.379166666666666,38.71666666666667,15.422500000000001,10.791,84.539
2021-08-27 15:00:56,34.68,294.75333333333333,22.779999999999998,29.283333333333335,17.13625,22.456,106.93299999999999
2021-08-27 16:00:56,41.550909090909094,299.44666666666666,26.069166666666664,36.600833333333334,19.58625,27.833000000000002,99.661
2021-08-27 17:00:56,47.73,349.9611111111111,22.566666666666666,29.399166666666666,19.07875,28.892999999999997,94.67200000000001
2021-08-27 18:00:56,41.983636363636364,357.6022222222222,31.070833333333333,34.08916666666667,18.668750000000003,18.534,82.107
2021-08-27 19:00:56,44.61454545454546,374.02777777777777,48.29,53.19166666666667,14.610000000000001,16.595000000000002,71.347
2021-08-27 20:00:56,44.85,335.5011111111111,45.63666666666666,44.795,15.118749999999999,12.612,64.419
2021-08-27 21:00:56,56.700909090909086,342.68666666666667,46.92666666666666,55.248333333333335,16.855,9.774,38.382
2021-08-27 22:00:56,54.70818181818182,371.4833333333333,48.0175,62.71333333333333,19.987499999999997,8.763,37.995
2021-08-27 23:00:56,56.99090909090909,370.4855555555556,49.975833333333334,70.21083333333333,19.62375,8.549,33.522
2021-08-28 00:00:56,57.25909090909091,340.8211111111111,45.20583333333333,66.6425,20.28625,7.614000000000001,37.873
2021-08-28 01:00:56,57.79272727272727,321.65666666666664,42.91083333333333,66.4975,19.2875,5.747999999999999,38.339
2021-08-28 02:00:56,52.697272727272725,337.0822222222222,37.75666666666667,58.475833333333334,18.86375,5.574,42.278
2021-08-28 03:00:56,42.72909090909091,322.9122222222222,34.6475,52.54666666666667,17.07,5.175000000000001,40.453
2021-08-28 04:00:56,40.10909090909091,363.05,35.097500000000004,52.212500000000006,16.7325,4.696,33.207
2021-08-28 05:00:56,36.77090909090909,350.1322222222222,26.479166666666668,41.516666666666666,16.235,4.51,38.548
2021-08-28 06:00:56,34.67181818181818,237.96999999999997,24.524166666666666,43.795833333333334,14.78125,3.997,35.077
2021-08-28 07:00:56,35.200909090909086,251.35888888888888,27.625833333333333,54.045,15.42,3.778,29.312
2021-08-28 08:00:56,37.27818181818182,269.55111111111114,29.518333333333334,58.0225,14.12375,4.156,29.493
2021-08-28 09:00:56,40.35181818181818,301.3911111111112,32.818333333333335,65.67583333333333,16.0675,4.460999999999999,37.534
2021-08-28 10:00:56,50.305454545454545,348.80444444444447,40.18,68.12333333333333,18.96125,5.149,46.975
2021-08-28 11:00:56,54.17636363636364,260.21555555555557,25.319166666666664,28.4125,22.272499999999997,5.785,71.32600000000001
2021-08-28 12:00:56,45.799090909090914,205.35777777777776,14.090833333333334,22.089166666666664,17.735,6.984999999999999,81.909
2021-08-28 13:00:56,36.93909090909091,188.99,9.120833333333334,14.776666666666667,15.11125,6.9110000000000005,71.389
2021-08-28 14:00:56,29.623636363636365,195.83666666666667,10.3575,15.779166666666667,13.41375,7.185,83.028
2021-08-28 15:00:56,27.616363636363634,192.9188888888889,8.824166666666667,14.124166666666667,11.6525,6.125,78.334
2021-08-28 16:00:56,26.86,207.73777777777778,10.16,16.455,10.9375,4.857,70.20100000000001
2021-08-28 17:00:56,29.72818181818182,311.07888888888886,12.456666666666667,16.446666666666665,11.54,4.2620000000000005,65.74799999999999
2021-08-28 18:00:56,27.28090909090909,322.3566666666667,14.5325,17.657500000000002,10.91125,3.9579999999999997,56.381
2021-08-28 19:00:56,28.69454545454545,311.78444444444443,15.635833333333334,15.53,10.46,3.605,50.788999999999994
2021-08-28 20:00:56,27.86090909090909,321.5022222222222,17.23916666666667,17.4975,9.72125,3.739,46.587999999999994
2021-08-28 21:00:56,32.60727272727273,406.9811111111111,24.508333333333333,29.169999999999998,12.9625,3.2239999999999998,38.367000000000004
2021-08-28 22:00:56,31.453636363636363,416.92555555555555,25.324166666666663,34.37833333333334,12.33,2.78,34.173
2021-08-28 23:00:56,30.666363636363638,359.88,23.300833333333337,29.8375,11.787500000000001,2.74,34.341
2021-08-29 00:00:56,31.599999999999998,376.19,25.436666666666667,35.596666666666664,10.0175,2.59,31.822000000000003
2021-08-29 01:00:56,32.25636363636364,392.1166666666667,27.860833333333332,37.30833333333334,9.16,2.284,27.953
2021-08-29 02:00:56,28.58,347.3122222222222,21.189166666666665,26.642500000000002,10.0075,2.9319999999999995,28.423000000000002
2021-08-29 03:00:56,26.83909090909091,338.0722222222222,21.671666666666667,28.628333333333334,9.41375,2.847,24.115
2021-08-29 04:00:56,26.78272727272727,333.75333333333333,22.98916666666667,29.074166666666663,8.50375,3.2160000000000006,22.091
2021-08-29 05:00:56,25.171818181818182,314.34000000000003,21.148333333333333,26.495,9.00375,2.6140000000000003,22.861
2021-08-29 06:00:56,23.134545454545457,323.7688888888889,22.404166666666665,31.493333333333336,9.440000000000001,2.639,21.198
2021-08-29 07:00:56,22.508181818181814,336.12777777777774,20.368333333333336,30.265,8.5725,2.56,19.916
2021-08-29 08:00:56,23.26,339.80333333333334,22.575000000000003,35.32333333333333,8.84,2.6999999999999997,21.228
2021-08-29 09:00:56,23.583636363636362,362.5777777777778,26.98,40.91833333333334,8.48,2.751,25.924
2021-08-29 10:00:56,28.189999999999998,369.6933333333333,29.23666666666667,39.104166666666664,8.9775,2.9659999999999997,30.549
2021-08-29 11:00:56,34.331818181818186,346.25333333333333,26.2075,30.833333333333332,9.68375,4.173,38.559
2021-08-29 12:00:56,37.051818181818184,340.8811111111111,26.800833333333337,28.575833333333335,14.01375,6.706,46.38999999999999
2021-08-29 13:00:56,34.871818181818185,343.46444444444444,30.408333333333335,36.759166666666665,12.65,13.536999999999999,58.954
2021-08-29 14:00:56,37.160000000000004,326.85555555555555,26.085,30.835,13.66625,9.414,67.536
2021-08-29 15:00:56,33.69,318.42,24.154999999999998,27.822499999999998,10.81,9.521999999999998,74.077
2021-08-29 16:00:56,36.43181818181818,337.5711111111111,27.191666666666666,31.035,9.83875,9.955,75.368
2021-08-29 17:00:56,36.971818181818186,351.1644444444445,22.973333333333336,25.288333333333334,13.06875,10.232000000000001,69.316
2021-08-29 18:00:56,38.917272727272724,298.60333333333335,17.75583333333333,17.025000000000002,12.415,4.8999999999999995,63.162000000000006
2021-08-29 19:00:56,27.457272727272727,284.53555555555556,16.4775,16.12333333333333,7.458749999999999,4.332,57.107
2021-08-29 20:00:56,25.395454545454545,363.6977777777778,21.808333333333334,19.5775,7.922499999999999,4.1240000000000006,45.203
2021-08-29 21:00:56,29.938181818181818,391.5566666666667,26.509999999999998,29.235,10.99625,3.4290000000000003,36.949
2021-08-29 22:00:56,34.57636363636363,399.9266666666667,29.21333333333333,30.7975,11.29375,3.497,32.265
2021-08-29 23:00:56,33.88545454545454,381.95888888888885,27.27166666666667,32.55416666666667,11.682500000000001,3.519,22.535999999999998
2021-08-30 00:00:56,30.878181818181815,387.51,29.136666666666663,34.564166666666665,11.125,3.288,16.952
2021-08-30 01:00:56,30.113636363636363,401.7811111111111,29.403333333333332,39.17916666666667,11.021250000000002,3.298,16.298000000000002
2021-08-30 02:00:56,34.595454545454544,366.62444444444446,32.67166666666667,48.95333333333333,11.93625,3.427,14.611
2021-08-30 03:00:56,33.948181818181816,330.4277777777778,29.185833333333335,38.69833333333333,11.16,3.4099999999999997,18.317
2021-08-30 04:00:56,30.176363636363636,331.12111111111113,27.467500000000005,39.57083333333333,9.55125,3.0260000000000002,18.816
2021-08-30 05:00:56,29.663636363636368,318.4144444444445,25.896666666666665,41.222500000000004,9.931249999999999,3.1929999999999996,20.345
2021-08-30 06:00:56,27.210909090909094,315.13666666666666,22.965,34.0025,9.36125,2.816,22.109
2021-08-30 07:00:56,26.896363636363635,308.15999999999997,23.53083333333333,37.252500000000005,9.11,2.68,23.899
2021-08-30 08:00:56,29.317272727272726,345.47666666666663,27.044166666666666,54.2425,9.787500000000001,2.628,22.720000000000002
2021-08-30 09:00:56,36.99363636363636,385.1988888888889,30.42,49.818333333333335,11.897499999999999,2.3810000000000002,25.501
2021-08-30 10:00:56,39.21090909090909,326.6977777777778,25.39666666666667,34.195,11.68375,2.4290000000000003,35.912000000000006
2021-08-30 11:00:56,30.070000000000004,294.14666666666665,17.653333333333332,22.50583333333333,10.14,2.8689999999999998,51.994
2021-08-30 12:00:56,23.26181818181818,298.40222222222224,18.8975,20.16583333333333,8.405000000000001,3.3930000000000002,55.917
2021-08-30 13:00:56,28.182727272727274,308.54555555555555,20.210833333333333,20.210833333333333,8.415,3.2590000000000003,63.614000000000004
2021-08-30 14:00:56,27.737272727272725,325.7677777777778,15.535833333333333,16.8,8.30375,3.016,70.02499999999999
2021-08-30 15:00:56,25.60727272727273,302.0577777777778,15.199166666666667,16.3075,7.9437500000000005,3.201,68.952
2021-08-30 16:00:56,26.23909090909091,310.2388888888889,17.663333333333334,18.726666666666667,10.23125,3.4320000000000004,63.153
2021-08-30 17:00:56,27.371818181818185,316.40222222222224,14.353333333333333,15.560833333333333,10.2675,3.175,59.193000000000005
2021-08-30 18:00:56,28.00818181818182,303.01,15.580833333333333,15.558333333333334,9.65625,2.701,47.84
2021-08-30 19:00:56,22.23090909090909,309.9122222222222,16.16583333333333,16.08,8.09375,2.12,47.11299999999999
2021-08-30 20:00:56,30.395454545454545,342.41777777777776,15.678333333333333,14.953333333333331,9.1775,2.36,55.668
2021-08-30 21:00:56,29.55454545454546,361.1111111111111,17.7575,17.8675,10.4025,1.972,53.423
2021-08-30 22:00:56,28.361818181818183,355.07444444444445,17.1525,24.444166666666664,10.3,2.02,51.72
2021-08-30 23:00:56,26.545454545454547,361.3955555555555,17.798333333333332,25.054166666666667,10.31375,2.2430000000000003,50.611999999999995
2021-08-31 00:00:56,26.80181818181818,367.71444444444444,19.3075,24.315,10.188749999999999,1.8909999999999998,48.407
2021-08-31 01:00:56,24.47090909090909,364.99111111111114,18.305833333333332,25.366666666666667,8.0575,1.6869999999999998,48.455999999999996
2021-08-31 02:00:56,23.062727272727273,319.52777777777777,16.1225,22.421666666666667,9.06,2.454,50.031
2021-08-31 03:00:56,18.970909090909092,310.39666666666665,14.256666666666668,20.59,7.966249999999999,2.331,50.955
2021-08-31 04:00:56,19.37,301.9977777777778,13.761666666666667,20.438333333333336,8.84,2.092,52.14099999999999
2021-08-31 05:00:56,16.382727272727273,295.69666666666666,13.668333333333333,20.019166666666667,6.586250000000001,1.996,54.304
2021-08-31 06:00:56,17.577272727272728,302.8644444444444,14.774166666666666,26.31833333333333,5.5112499999999995,1.894,55.558
2021-08-31 07:00:56,16.26,311.25666666666666,14.2425,23.66166666666667,5.133749999999999,1.803,52.766000000000005
2021-08-31 08:00:56,15.6,341.8688888888889,24.664166666666667,40.3675,6.737500000000001,1.575,48.586000000000006
2021-08-31 09:00:56,18.139090909090907,319.5777777777777,24.964999999999996,33.468333333333334,7.02875,1.713,51.056999999999995
2021-08-31 10:00:56,17.466363636363635,305.76666666666665,18.225833333333334,26.033333333333335,5.40875,1.727,55.494
2021-08-31 11:00:56,17.89181818181818,275.66111111111115,15.120000000000001,16.536666666666665,4.98375,1.901,61.153
2021-08-31 12:00:56,15.995454545454544,258.8455555555555,14.21,17.05,4.33875,1.771,63.709999999999994
2021-08-31 13:00:56,17.606363636363636,259.3566666666667,14.650833333333335,17.580833333333334,5.18875,2.281,65.673
2021-08-31 14:00:56,15.881818181818181,293.46333333333337,13.706666666666667,17.615000000000002,4.08625,2.468,68.506
2021-08-31 15:00:56,16.15909090909091,292.22222222222223,13.110833333333334,17.079166666666666,4.96875,2.303,67.434
2021-08-31 16:00:56,21.384545454545457,290.2966666666667,13.569166666666668,16.110833333333332,5.010000000000001,2.4459999999999997,65.344
2021-08-31 17:00:56,26.342727272727274,279.79,12.705000000000002,17.105,4.92375,2.824,66.17200000000001
2021-08-31 18:00:56,25.702727272727273,288.9888888888889,12.6875,17.485833333333332,5.895,2.824,65.34899999999999
2021-08-31 19:00:56,23.49090909090909,290.6,14.605833333333333,16.55,6.29125,2.6679999999999997,64.302
2021-08-31 20:00:56,22.027272727272727,311.1822222222222,16.566666666666666,18.581666666666667,5.935,2.826,63.466
2021-08-31 21:00:56,20.206363636363637,315.43,16.9975,23.01083333333333,6.13,2.4570000000000003,58.518
2021-08-31 22:00:56,21.583636363636362,306.8544444444445,22.726666666666667,27.133333333333333,6.092499999999999,2.203,51.285999999999994
2021-08-31 23:00:56,24.55181818181818,296.1355555555556,25.7225,35.11666666666667,5.895,2.3320000000000003,41.946
2021-09-01 00:00:56,26.312727272727273,298.26,25.508333333333333,33.6325,6.2025,2.449,37.017
2021-09-01 01:00:56,23.77909090909091,319.5911111111111,22.148333333333333,31.6675,5.5225,3.5649999999999995,37.444
2021-09-01 02:00:56,24.576363636363638,342.96999999999997,25.629166666666666,46.60916666666667,6.96375,3.306,41.664
2021-09-01 03:00:56,21.17909090909091,323.9844444444444,23.799999999999997,38.998333333333335,6.177499999999999,3.2710000000000004,44.145
2021-09-01 04:00:56,17.754545454545454,326.1222222222222,23.3325,31.399166666666666,5.9175,3.011,42.44
2021-09-01 05:00:56,16.03,310.8366666666667,19.87,29.59416666666667,5.75625,3.1189999999999998,35.771
2021-09-01 06:00:56,15.839090909090908,303.8622222222222,19.951666666666668,31.278333333333332,5.302499999999999,2.594,33.529
2021-09-01 07:00:56,16.875454545454545,320.95444444444445,22.63583333333333,37.280833333333334,6.614999999999999,3.4379999999999997,29.967999999999996
2021-09-01 08:00:56,20.082727272727272,338.8488888888889,31.583333333333332,59.64833333333334,7.038749999999999,3.592,28.855000000000004
2021-09-01 09:00:56,29.915454545454548,379.7888888888889,33.24166666666667,66.36,8.85625,3.513,38.439
2021-09-01 10:00:56,34.67818181818182,369.5855555555555,27.576666666666668,45.928333333333335,8.20375,4.151,49.431999999999995
2021-09-01 11:00:56,29.30909090909091,310.2322222222222,17.99416666666667,25.784166666666668,6.00625,4.813,60.711999999999996
2021-09-01 12:00:56,21.279090909090908,267.4088888888889,14.462499999999999,18.346666666666668,5.1075,4.755,67.497
2021-09-01 13:00:56,17.505454545454544,261.1122222222222,11.860000000000001,15.087500000000002,4.31125,4.742,71.162
2021-09-01 14:00:56,15.086363636363636,282.45222222222225,11.618333333333332,16.043333333333333,3.39875,4.295000000000001,69.702
2021-09-01 15:00:56,12.13909090909091,253.82333333333335,9.008333333333333,11.455,4.0075,4.541,69.384
2021-09-01 16:00:56,14.57090909090909,268.37333333333333,12.9975,16.2275,3.3475,4.493,67.53
2021-09-01 17:00:56,15.14090909090909,301.2,12.485833333333334,15.840833333333334,2.795,4.316,57.473
2021-09-01 18:00:56,14.734545454545454,307.4488888888889,12.906666666666666,16.7025,4.34125,4.115,67.74
2021-09-01 19:00:56,16.84,288.75333333333333,12.198333333333332,16.613333333333333,4.206250000000001,4.279,57.799
2021-09-01 20:00:56,16.605454545454545,326.69666666666666,18.270833333333336,22.219166666666663,4.465,3.975,61.996
2021-09-01 21:00:56,23.26090909090909,349.41555555555556,24.737499999999997,33.46666666666667,6.04625,4.087,48.562000000000005
2021-09-01 22:00:56,26.30636363636364,344.87,24.925833333333337,36.29750000000001,7.458749999999999,3.7319999999999998,44.832
2021-09-01 23:00:56,25.46909090909091,391.3688888888889,27.528333333333332,40.31916666666667,6.24125,3.4090000000000003,39.678
2021-09-02 00:00:56,30.735454545454544,424.8788888888888,34.54166666666667,66.0825,6.115,3.453,37.397
2021-09-02 01:00:56,29.517272727272726,351.1611111111111,31.548333333333332,50.626666666666665,5.25875,3.786,35.466
2021-09-02 02:00:56,24.286363636363635,339.40555555555557,31.53166666666667,51.29333333333334,6.081250000000001,3.898,34.549
2021-09-02 03:00:56,20.579090909090908,337.42777777777775,27.875833333333333,48.469166666666666,5.6225000000000005,3.328,42.800000000000004
2021-09-02 04:00:56,19.19818181818182,327.2655555555556,23.51083333333333,37.71333333333333,3.9675000000000002,3.6040000000000005,46.983999999999995
2021-09-02 05:00:56,17.062727272727273,300.2,20.264166666666668,33.59916666666666,4.786249999999999,3.426,46.83
2021-09-02 06:00:56,16.290909090909093,309.0011111111111,18.7675,30.00833333333333,5.41125,4.289000000000001,47.287000000000006
2021-09-02 07:00:56,18.53090909090909,297.8911111111111,17.549166666666665,27.891666666666666,4.8575,4.52,45.635
