Date,PM10 ( ppb ),PM 2.5 ( mg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2022-01-12 18:00:56,162.62,143.61,31.32,4550.88,110.13,154.07
2022-01-12 19:00:56,249.06,209.34,38.63,4719.16,92.91,0.0
2022-01-12 20:00:56,263.63,247.47,47.02,4075.73,84.34,0.0
2022-01-12 21:00:56,208.74,188.95,43.13,3528.62,90.57,128.89
2022-01-12 22:00:56,139.64,116.85,39.07,3262.36,80.29,110.25
2022-01-12 23:00:56,103.42,85.21,35.57,2824.64,73.08,97.84
2022-01-13 00:00:56,86.94,67.34,32.32,3131.17,70.59,91.87
2022-01-13 01:00:56,85.15,58.62,29.29,2659.61,75.23,97.38
2022-01-13 02:00:56,72.12,49.59,26.35,2446.15,61.55,0.0
2022-01-13 03:00:56,55.95,41.78,23.8,2364.25,69.86,84.76
2022-01-13 04:00:56,48.16,36.59,21.87,2214.65,61.93,75.27
2022-01-13 05:00:56,38.95,35.43,19.99,1891.01,68.5,81.82
2022-01-13 06:00:56,43.54,32.26,18.7,1921.76,73.22,86.64
2022-01-13 07:00:56,42.86,33.87,17.91,1993.39,95.88,117.82
2022-01-13 08:00:56,56.2,37.0,17.76,2270.5,145.58,202.82
2022-01-13 09:00:56,75.35,48.92,17.21,2259.65,127.05,170.39
2022-01-13 10:00:56,84.83,48.81,17.04,2211.76,103.73,132.29
2022-01-13 11:00:56,79.78,58.69,19.24,2054.66,81.23,0.0
2022-01-13 12:00:56,114.9,86.32,22.21,2032.94,97.86,126.38
2022-01-13 13:00:56,88.8,58.66,22.87,2131.81,77.42,98.8
2022-01-13 14:00:56,68.11,35.28,23.44,1813.74,81.07,101.4
2022-01-13 15:00:56,68.37,42.58,26.84,1967.44,85.14,107.65
2022-01-13 16:00:56,84.88,50.79,31.16,2335.98,91.26,116.23
2022-01-13 17:00:56,92.09,57.64,31.86,2271.77,97.64,123.44
2022-01-13 18:00:56,93.92,67.45,32.47,2846.53,109.18,138.41
2022-01-13 19:00:56,112.42,84.22,31.66,2189.34,115.83,149.67
2022-01-13 20:00:56,111.87,84.11,33.16,2704.1,126.99,163.81
2022-01-13 21:00:56,121.34,95.52,33.96,2999.83,111.32,0.0
2022-01-13 22:00:56,125.21,94.94,36.7,3662.28,128.28,165.16
2022-01-13 23:00:56,161.8,130.41,45.65,4165.67,130.54,175.89
2022-01-14 00:00:56,116.55,97.21,46.82,4229.87,103.07,129.3
2022-01-14 01:00:56,88.92,71.37,44.24,2615.88,70.16,87.48
2022-01-14 02:00:56,42.38,40.63,38.92,2249.42,60.25,72.38
2022-01-14 03:00:56,22.83,20.39,33.42,1904.34,51.42,61.27
2022-01-14 04:00:56,16.19,13.36,34.26,1885.33,52.71,62.0
2022-01-14 05:00:56,10.46,8.41,32.34,2189.06,55.16,64.28
2022-01-14 06:00:56,9.49,7.13,29.96,1725.57,58.08,67.35
2022-01-14 07:00:56,12.5,11.76,41.52,1721.67,66.26,76.49
2022-01-14 08:00:56,39.22,28.66,43.05,1734.83,82.46,0.0
2022-01-14 09:00:56,67.08,40.67,40.96,1806.3,92.18,112.21
2022-01-14 10:00:56,63.55,33.86,48.86,1640.09,81.79,100.3
2022-01-14 11:00:56,90.76,68.2,70.26,2184.88,78.21,97.93
2022-01-14 12:00:56,95.3,85.2,88.08,2105.37,76.19,96.03
2022-01-14 13:00:56,89.28,74.98,94.15,2366.33,84.85,106.44
2022-01-14 14:00:56,93.01,67.35,76.28,2248.47,79.21,96.2
2022-01-14 15:00:56,80.68,58.4,59.75,2062.27,78.74,93.97
2022-01-14 16:00:56,100.44,46.88,67.07,2223.93,88.51,105.25
2022-01-14 17:00:56,87.72,66.12,98.33,2988.03,100.29,0.0
2022-01-14 18:00:56,158.11,128.32,144.27,3621.4,139.4,173.42
2022-01-14 19:00:56,231.25,201.31,203.15,4810.41,164.01,229.49
2022-01-14 20:00:56,250.73,214.15,230.1,4327.03,152.92,199.46
2022-01-14 21:00:56,196.3,147.69,193.27,3358.57,126.44,151.7
2022-01-14 22:00:56,143.98,119.08,188.56,3427.78,112.69,136.72
2022-01-14 23:00:56,100.65,87.65,169.96,3124.77,104.46,124.43
2022-01-15 00:00:56,112.41,91.28,157.75,4953.77,133.07,167.62
2022-01-15 01:00:56,101.64,80.82,139.88,3284.85,126.96,157.28
2022-01-15 02:00:56,64.2,67.57,88.11,2236.03,95.35,110.99
2022-01-15 03:00:56,48.93,38.9,61.42,2761.18,76.67,87.21
2022-01-15 04:00:56,39.47,26.79,54.94,2009.35,84.29,94.65
2022-01-15 05:00:56,31.76,24.8,52.14,1883.88,78.88,88.24
2022-01-15 06:00:56,34.39,25.56,44.63,5135.86,99.86,112.66
2022-01-15 07:00:56,43.74,35.61,39.5,4624.24,107.11,121.27
2022-01-15 08:00:56,78.46,61.12,45.27,6842.94,147.94,199.68
2022-01-15 09:00:56,191.98,138.35,51.29,3327.39,170.03,249.56
2022-01-15 10:00:56,108.77,71.5,37.34,1501.93,105.31,130.77
2022-01-15 11:00:56,59.84,38.15,37.31,1254.47,78.54,95.17
2022-01-15 12:00:56,56.56,33.85,44.56,1399.54,79.67,96.42
2022-01-15 13:00:56,70.33,33.56,53.73,1555.61,78.0,94.04
2022-01-15 14:00:56,56.79,36.48,43.52,1328.72,77.39,92.53
2022-01-15 15:00:56,51.96,27.3,46.11,1593.62,74.88,89.43
2022-01-15 16:00:56,50.4,36.13,50.89,1799.23,79.8,91.74
2022-01-15 17:00:56,63.33,54.94,61.04,1830.82,86.52,98.8
2022-01-15 18:00:56,83.61,74.02,85.97,2150.61,109.04,124.62
2022-01-15 19:00:56,120.17,105.33,117.07,2560.91,119.02,136.31
2022-01-15 20:00:56,109.79,97.37,111.46,2358.42,108.64,124.6
2022-01-15 21:00:56,117.0,100.1,161.5,3426.39,113.86,134.68
2022-01-15 22:00:56,129.71,101.87,163.27,2835.66,92.85,109.14
2022-01-15 23:00:56,93.7,73.27,101.17,2505.8,80.08,94.0
2022-01-16 00:00:56,71.48,56.36,95.43,2228.88,74.53,87.66
2022-01-16 01:00:56,70.95,54.58,90.49,2261.39,77.89,89.98
2022-01-16 02:00:56,74.94,48.14,74.91,1972.55,66.85,76.25
2022-01-16 03:00:56,35.34,27.28,56.15,1604.14,55.75,62.92
2022-01-16 04:00:56,19.65,9.98,56.17,1393.05,48.78,54.46
2022-01-16 05:00:56,17.36,6.01,42.91,1167.49,48.32,53.72
2022-01-16 06:00:56,11.86,3.75,26.09,1147.44,45.32,50.51
2022-01-16 07:00:56,14.83,6.31,21.28,1169.86,47.98,53.06
2022-01-16 08:00:56,12.9,8.51,22.59,1257.24,56.89,62.59
2022-01-16 09:00:56,26.84,12.28,26.15,1137.21,61.04,68.16
2022-01-16 10:00:56,38.87,20.01,44.21,1348.26,57.3,66.42
2022-01-16 11:00:56,67.29,44.22,86.02,1688.84,64.84,78.58
2022-01-16 12:00:56,79.03,64.84,110.67,1905.95,69.45,86.17
2022-01-16 13:00:56,86.93,69.77,121.89,1991.13,69.14,86.71
2022-01-16 14:00:56,96.99,83.17,107.43,1977.83,65.72,80.98
2022-01-16 15:00:56,90.79,70.91,90.34,1850.21,60.05,73.96
2022-01-16 16:00:56,83.0,67.89,83.27,1900.85,59.89,73.1
2022-01-16 17:00:56,69.46,60.53,91.84,2045.33,66.46,81.01
2022-01-16 18:00:56,99.82,77.6,121.11,2418.83,79.94,95.96
2022-01-16 19:00:56,127.45,107.03,148.45,2646.47,92.28,112.7
2022-01-16 20:00:56,116.13,98.77,132.28,2559.32,84.77,101.78
2022-01-16 21:00:56,104.32,84.0,122.74,2373.19,77.34,91.39
2022-01-16 22:00:56,98.69,73.26,128.62,2788.78,88.37,103.32
2022-01-16 23:00:56,89.89,70.68,112.35,2442.18,83.02,96.31
2022-01-17 00:00:56,66.49,60.67,97.09,2472.69,80.03,91.48
2022-01-17 01:00:56,52.48,42.85,73.18,2164.52,68.97,78.43
2022-01-17 02:00:56,45.98,36.75,49.58,1831.25,56.38,63.52
2022-01-17 03:00:56,25.56,17.58,36.18,1612.42,54.19,60.32
2022-01-17 04:00:56,12.3,6.62,36.26,1670.99,52.6,58.73
2022-01-17 05:00:56,8.85,5.82,29.64,1472.06,60.2,66.03
2022-01-17 06:00:56,16.66,9.76,33.34,1350.88,67.22,73.31
2022-01-17 07:00:56,19.24,13.88,35.42,1546.97,75.24,82.27
2022-01-17 08:00:56,37.04,27.91,39.34,1649.55,95.81,106.55
2022-01-17 09:00:56,57.97,40.78,47.4,2166.82,92.6,107.24
2022-01-17 10:00:56,67.99,38.98,63.28,1689.86,77.55,92.15
2022-01-17 11:00:56,87.33,63.09,103.95,1946.95,85.59,105.12
2022-01-17 12:00:56,108.54,87.03,131.09,2042.6,85.02,105.53
2022-01-17 13:00:56,112.33,86.63,136.81,2207.69,79.12,98.06
2022-01-17 14:00:56,93.2,79.72,102.92,2178.14,82.45,97.2
2022-01-17 15:00:56,82.25,55.47,72.94,1833.15,85.13,97.43
2022-01-17 16:00:56,48.21,35.85,37.25,1513.11,85.06,97.75
2022-01-17 17:00:56,34.8,27.7,47.5,1724.2,85.91,96.58
2022-01-17 18:00:56,44.36,42.16,73.82,2024.42,119.88,139.21
2022-01-17 19:00:56,138.05,115.52,194.95,3588.36,166.55,219.91
2022-01-17 20:00:56,147.86,120.49,93.28,1992.99,117.51,143.27
2022-01-17 21:00:56,92.34,70.37,108.56,2488.48,117.1,140.33
2022-01-17 22:00:56,97.84,70.31,107.24,2652.8,119.32,140.5
2022-01-17 23:00:56,98.08,78.67,108.11,3018.3,136.52,164.04
2022-01-18 00:00:56,98.29,68.29,94.8,2841.6,123.19,145.94
2022-01-18 01:00:56,82.71,58.89,95.79,4288.32,101.23,114.53
2022-01-18 02:00:56,65.6,44.51,67.64,3019.13,81.48,89.68
2022-01-18 03:00:56,40.11,35.81,52.47,2155.77,71.65,78.47
2022-01-18 04:00:56,33.1,22.03,55.03,2981.4,96.92,105.21
2022-01-18 05:00:56,50.06,40.27,64.42,3282.32,118.84,130.09
2022-01-18 06:00:56,34.87,28.7,33.56,1925.64,96.65,105.3
2022-01-18 07:00:56,19.08,18.23,22.47,1587.2,104.15,120.22
2022-01-18 08:00:56,33.89,25.82,32.81,1909.86,121.66,138.81
2022-01-18 09:00:56,57.04,41.76,33.43,1791.44,112.04,126.6
2022-01-18 10:00:56,91.16,73.99,62.14,2271.5,116.75,139.28
2022-01-18 11:00:56,132.35,109.48,111.54,3035.14,116.9,140.76
2022-01-18 12:00:56,178.04,150.71,100.11,3350.29,117.42,146.68
2022-01-18 13:00:56,222.46,191.08,130.83,3717.03,136.18,183.96
2022-01-18 14:00:56,228.53,204.13,108.12,4326.48,121.56,163.58
2022-01-18 15:00:56,191.6,176.2,100.07,4624.4,125.77,169.6
2022-01-18 16:00:56,233.22,221.65,89.71,4326.21,121.26,167.07
2022-01-18 17:00:56,181.84,165.16,88.45,4076.47,121.17,166.52
2022-01-18 18:00:56,166.74,150.64,93.37,4279.61,120.64,167.11
2022-01-18 19:00:56,194.38,183.26,114.27,3962.76,121.77,170.46
2022-01-18 20:00:56,210.29,198.07,115.21,3659.1,112.08,151.49
2022-01-18 21:00:56,183.7,165.33,99.64,3797.24,150.16,190.1
2022-01-18 22:00:56,201.07,175.71,66.78,4070.07,151.1,188.79
2022-01-18 23:00:56,176.18,149.89,55.74,4019.98,139.14,176.0
2022-01-19 00:00:56,159.46,146.01,49.44,4547.78,134.95,173.71
2022-01-19 01:00:56,127.23,137.91,41.87,4032.99,121.33,150.59
2022-01-19 02:00:56,72.06,87.03,35.77,3233.08,109.97,132.47
2022-01-19 03:00:56,45.96,41.31,31.17,2433.88,105.14,123.83
2022-01-19 04:00:56,19.71,16.92,27.56,2032.22,104.84,121.83
2022-01-19 05:00:56,10.22,10.9,25.8,1909.23,109.28,125.77
2022-01-19 06:00:56,6.85,6.05,22.79,2198.78,99.3,114.01
2022-01-19 07:00:56,10.41,11.33,20.75,0.0,92.65,106.1
2022-01-19 08:00:56,21.72,18.36,20.27,2392.86,94.48,107.55
2022-01-19 09:00:56,28.62,24.9,21.01,2009.4,105.39,120.01
2022-01-19 10:00:56,47.06,40.9,23.4,1804.77,105.54,122.93
2022-01-19 11:00:56,87.31,81.63,35.94,2009.98,110.44,133.68
2022-01-19 12:00:56,104.63,98.12,47.21,2014.38,102.14,126.04
2022-01-19 13:00:56,119.62,109.07,61.29,2235.74,102.66,125.43
2022-01-19 14:00:56,115.3,107.5,67.91,2218.97,98.16,118.92
2022-01-19 15:00:56,96.95,88.57,67.17,2457.02,90.24,108.82
2022-01-19 16:00:56,86.04,74.12,64.89,2328.37,84.01,100.18
2022-01-19 17:00:56,89.46,80.28,61.78,2478.3,95.55,111.86
2022-01-19 18:00:56,90.69,88.62,70.72,2528.61,104.39,120.86
2022-01-19 19:00:56,140.29,128.57,102.56,2869.44,117.26,138.66
2022-01-19 20:00:56,149.14,138.61,120.11,2934.79,118.08,138.97
2022-01-19 21:00:56,137.6,124.87,121.07,2718.47,105.57,123.81
2022-01-19 22:00:56,108.87,91.8,102.89,2472.17,87.92,101.51
2022-01-19 23:00:56,96.38,83.79,97.43,2388.52,85.65,98.84
2022-01-20 00:00:56,75.37,68.24,82.84,2236.04,78.95,90.3
2022-01-20 01:00:56,56.52,52.74,66.66,1976.89,67.83,76.66
2022-01-20 02:00:56,31.56,32.85,62.73,2186.41,75.0,83.52
2022-01-20 03:00:56,25.58,19.45,40.8,1766.47,52.55,0.0
2022-01-20 04:00:56,16.5,9.88,31.0,1615.23,59.87,66.46
2022-01-20 05:00:56,10.03,5.94,26.51,1404.27,55.33,61.23
2022-01-20 06:00:56,11.38,5.28,25.57,1449.52,58.87,65.04
2022-01-20 07:00:56,12.24,7.85,29.07,1505.99,65.71,72.28
2022-01-20 08:00:56,21.81,11.66,38.17,1377.41,62.02,68.8
2022-01-20 09:00:56,21.26,19.86,35.33,1651.77,64.39,72.97
2022-01-20 10:00:56,33.78,20.46,34.18,1806.51,76.6,91.67
2022-01-20 11:00:56,49.51,43.96,51.54,1922.18,66.2,82.21
2022-01-20 12:00:56,68.02,64.78,81.07,1989.5,71.06,90.03
2022-01-20 13:00:56,80.93,63.94,97.68,2359.56,71.76,90.59
2022-01-20 14:00:56,85.23,77.74,92.75,2325.88,76.93,94.79
2022-01-20 15:00:56,67.55,67.25,85.81,2349.01,73.79,90.3
2022-01-20 16:00:56,50.29,56.32,75.35,2222.49,81.41,97.76
2022-01-20 17:00:56,66.72,66.23,79.65,2159.28,86.95,103.32
2022-01-20 18:00:56,99.29,90.08,118.36,2883.22,110.54,130.13
2022-01-20 19:00:56,150.65,142.22,154.53,3245.74,139.23,176.0
2022-01-20 20:00:56,204.82,187.7,201.05,3535.15,138.75,180.93
2022-01-20 21:00:56,180.05,162.22,198.24,3714.3,120.75,151.16
2022-01-20 22:00:56,140.62,130.9,159.8,3223.88,114.19,134.62
2022-01-20 23:00:56,167.06,159.92,192.58,4767.63,157.0,204.72
2022-01-21 00:00:56,231.67,218.52,235.66,5657.87,183.43,262.69
2022-01-21 01:00:56,289.07,284.28,222.62,6243.11,165.12,232.22
2022-01-21 02:00:56,188.99,224.4,171.39,5396.67,158.46,213.35
2022-01-21 03:00:56,154.8,147.5,120.67,3911.42,96.79,111.86
2022-01-21 04:00:56,62.53,60.24,100.71,4185.57,102.24,113.98
2022-01-21 05:00:56,70.96,73.25,112.39,5819.44,129.43,156.99
2022-01-21 06:00:56,62.68,59.83,75.23,5399.16,112.57,129.03
2022-01-21 07:00:56,64.58,65.24,81.56,4893.0,129.84,158.03
2022-01-21 08:00:56,146.88,137.99,104.22,5555.48,154.04,204.25
2022-01-21 09:00:56,172.21,162.19,110.57,4558.65,123.34,0.0
2022-01-21 10:00:56,245.71,211.95,152.52,6623.08,207.66,280.05
2022-01-21 11:00:56,377.19,340.8,159.75,4604.79,189.63,242.46
2022-01-21 12:00:56,308.09,292.97,178.28,3213.62,144.54,178.41
2022-01-21 13:00:56,208.39,184.35,209.93,3311.89,128.87,157.78
2022-01-21 14:00:56,207.68,188.33,190.95,3868.77,116.36,140.1
2022-01-21 15:00:56,185.35,168.7,142.47,3535.82,112.13,133.83
2022-01-21 16:00:56,176.19,142.48,130.88,3237.14,124.44,148.55
2022-01-21 17:00:56,158.78,142.57,154.06,3752.65,128.21,153.67
2022-01-21 18:00:56,183.97,168.39,164.64,4086.82,137.81,163.91
2022-01-21 19:00:56,243.58,190.75,203.18,4652.54,156.0,195.13
2022-01-21 20:00:56,282.35,240.84,242.15,4638.72,157.42,197.64
2022-01-21 21:00:56,227.88,205.73,205.28,4104.71,125.25,151.61
2022-01-21 22:00:56,212.31,185.54,182.8,3830.28,103.2,124.55
2022-01-21 23:00:56,167.68,146.28,165.75,3303.33,97.23,117.47
2022-01-22 00:00:56,164.01,137.0,147.83,3370.82,97.52,115.6
2022-01-22 01:00:56,136.25,116.61,133.46,3252.54,89.11,104.61
2022-01-22 02:00:56,84.69,76.49,104.1,2744.6,73.2,83.74
2022-01-22 03:00:56,51.32,45.73,89.16,2379.81,66.88,76.28
2022-01-22 04:00:56,32.88,32.03,76.4,2263.71,63.73,72.63
2022-01-22 05:00:56,28.11,23.09,54.64,2546.79,58.15,65.85
2022-01-22 06:00:56,15.05,14.54,45.65,1870.67,58.62,65.92
2022-01-22 07:00:56,18.41,21.41,41.24,1796.95,60.69,67.99
2022-01-22 08:00:56,33.41,31.94,39.55,1807.65,67.71,75.1
2022-01-22 09:00:56,41.67,34.56,49.13,2395.43,71.71,80.51
2022-01-22 10:00:56,72.18,60.78,75.83,2245.83,85.05,99.57
2022-01-22 11:00:56,121.29,99.28,115.54,3317.38,95.81,119.07
2022-01-22 12:00:56,191.83,151.19,164.44,3598.91,102.74,131.38
2022-01-22 13:00:56,213.11,171.83,164.34,4817.3,92.85,116.55
2022-01-22 14:00:56,161.42,154.47,141.06,3639.19,95.53,120.13
2022-01-22 15:00:56,142.35,133.47,133.71,3779.71,88.88,109.83
2022-01-22 16:00:56,130.41,117.75,127.01,4094.07,84.85,103.92
2022-01-22 17:00:56,115.75,108.26,117.95,5462.53,91.84,111.13
2022-01-22 18:00:56,155.87,133.46,131.22,3619.99,111.13,134.25
2022-01-22 19:00:56,207.72,174.03,135.71,3640.81,107.44,131.51
2022-01-22 20:00:56,228.69,174.76,168.0,3928.79,105.58,130.91
2022-01-22 21:00:56,200.61,169.26,142.51,3387.66,87.33,107.04
2022-01-22 22:00:56,144.19,137.63,138.48,3472.54,88.57,108.75
2022-01-22 23:00:56,128.84,121.87,149.63,3372.22,86.71,106.67
2022-01-23 00:00:56,133.26,114.88,129.9,3309.82,83.07,100.7
2022-01-23 01:00:56,87.08,79.44,98.16,2991.53,62.97,0.0
2022-01-23 02:00:56,71.65,62.34,80.68,3016.64,62.1,72.46
2022-01-23 03:00:56,49.72,41.8,67.83,2298.25,57.51,65.92
2022-01-23 04:00:56,40.64,34.02,56.85,2254.34,58.6,66.5
2022-01-23 05:00:56,32.39,23.45,44.66,2142.29,54.73,62.16
2022-01-23 06:00:56,26.21,20.16,35.54,1902.39,53.86,61.02
2022-01-23 07:00:56,23.39,24.47,28.63,1785.14,51.08,58.16
2022-01-23 08:00:56,34.13,27.42,28.7,1707.42,59.28,67.27
2022-01-23 09:00:56,36.19,27.94,31.11,1604.39,64.9,74.62
2022-01-23 10:00:56,62.03,49.73,38.58,2196.8,79.41,95.61
2022-01-23 11:00:56,113.3,103.34,70.37,2812.19,108.77,140.29
2022-01-23 12:00:56,216.54,201.96,95.27,3483.4,127.67,170.96
2022-01-23 13:00:56,246.55,210.32,91.91,3488.88,121.21,157.23
2022-01-23 14:00:56,211.58,176.6,85.86,3597.69,111.79,143.3
2022-01-23 15:00:56,212.19,163.96,85.15,3723.65,115.12,144.98
2022-01-23 16:00:56,235.99,175.13,81.53,3942.56,116.15,146.74
2022-01-23 17:00:56,379.68,213.77,80.01,4094.99,114.76,146.36
2022-01-23 18:00:56,460.42,223.59,79.75,4802.76,124.85,163.32
2022-01-23 19:00:56,461.85,263.1,83.2,4106.79,114.18,151.13
2022-01-23 20:00:56,381.31,220.73,78.64,3283.54,94.98,121.86
2022-01-23 21:00:56,247.99,145.38,66.58,2315.84,72.09,90.22
2022-01-23 22:00:56,125.63,86.18,58.62,2190.34,67.13,81.44
2022-01-23 23:00:56,110.22,81.91,60.85,2344.42,76.98,92.4
2022-01-24 00:00:56,97.87,78.58,62.13,2785.82,85.83,101.16
2022-01-24 01:00:56,109.47,88.35,57.66,2727.65,93.93,108.91
2022-01-24 02:00:56,104.03,99.14,59.95,3820.43,111.62,128.79
2022-01-24 03:00:56,137.05,117.16,69.73,4787.09,118.73,140.35
2022-01-24 04:00:56,100.06,89.08,50.16,2787.82,78.24,90.65
2022-01-24 05:00:56,27.31,26.49,35.77,2056.08,63.9,74.28
2022-01-24 06:00:56,8.3,5.88,34.35,1936.72,71.82,81.83
2022-01-24 07:00:56,14.61,14.46,33.02,1889.18,80.17,90.9
2022-01-24 08:00:56,29.81,22.5,32.09,1974.59,90.46,102.41
2022-01-24 09:00:56,45.96,41.83,36.36,2299.37,109.79,126.0
2022-01-24 10:00:56,83.01,85.25,41.18,2116.52,107.26,126.59
2022-01-24 11:00:56,113.88,115.34,52.01,2296.25,111.35,141.19
2022-01-24 12:00:56,175.09,159.35,73.88,2597.09,111.45,145.92
2022-01-24 13:00:56,172.21,154.92,72.04,2258.86,88.68,114.33
2022-01-24 14:00:56,107.92,106.04,66.32,2051.78,77.03,97.3
2022-01-24 15:00:56,75.12,78.74,57.63,2005.12,78.61,97.7
2022-01-24 16:00:56,68.18,72.16,51.09,1911.58,82.97,100.17
2022-01-24 17:00:56,69.47,64.86,44.32,1912.06,82.75,98.11
2022-01-24 18:00:56,99.93,87.57,0.0,2661.71,0.0,0.0
2022-01-24 19:00:56,150.59,140.39,69.14,3243.14,121.42,142.88
2022-01-24 20:00:56,165.17,153.4,68.86,2893.66,107.25,125.25
2022-01-24 21:00:56,222.21,205.5,134.09,5614.98,175.49,242.83
2022-01-24 22:00:56,369.36,329.48,134.41,4838.84,161.27,219.62
2022-01-24 23:00:56,354.32,318.94,201.96,7864.9,219.91,344.33
2022-01-25 00:00:56,492.56,469.58,256.25,8226.14,205.42,307.24
2022-01-25 01:00:56,342.51,306.29,162.03,4791.49,129.59,161.31
2022-01-25 02:00:56,193.92,182.44,138.19,4887.72,127.65,157.02
2022-01-25 03:00:56,135.5,136.97,140.81,6268.67,133.27,166.02
2022-01-25 04:00:56,165.81,158.8,142.55,7561.46,129.66,165.42
2022-01-25 05:00:56,177.48,165.65,140.3,9192.77,142.36,197.62
2022-01-25 06:00:56,138.33,125.37,111.94,7126.2,125.2,160.83
2022-01-25 07:00:56,107.95,98.67,105.42,6557.67,162.68,234.9
2022-01-25 08:00:56,149.48,134.63,94.5,5013.29,129.1,165.7
2022-01-25 09:00:56,120.97,98.79,122.55,3863.51,123.63,155.33
2022-01-25 10:00:56,131.55,109.0,122.76,3439.37,138.75,179.86
2022-01-25 11:00:56,219.82,183.66,150.83,3070.08,134.57,178.37
2022-01-25 12:00:56,188.87,178.17,151.76,3114.02,110.1,143.05
2022-01-25 13:00:56,203.37,173.86,174.53,2969.65,96.75,123.74
2022-01-25 14:00:56,167.33,148.49,131.65,2971.88,91.84,115.36
2022-01-25 15:00:56,152.91,140.32,143.34,2563.18,81.64,102.74
2022-01-25 16:00:56,126.96,111.09,131.35,3294.24,83.65,103.59
2022-01-25 17:00:56,157.74,146.14,117.15,3189.73,88.79,109.57
2022-01-25 18:00:56,178.93,153.38,120.03,3621.55,107.9,130.87
2022-01-25 19:00:56,229.39,198.68,166.02,4015.06,123.42,156.18
2022-01-25 20:00:56,281.63,254.91,206.43,3894.47,117.26,148.74
2022-01-25 21:00:56,225.48,195.78,181.23,3770.03,91.79,110.24
2022-01-25 22:00:56,188.21,176.96,177.42,3643.17,90.89,109.99
2022-01-25 23:00:56,174.69,156.35,150.85,3871.71,96.99,116.0
2022-01-26 00:00:56,142.24,129.97,149.36,3447.34,96.86,115.64
2022-01-26 01:00:56,122.66,114.2,132.93,3897.43,91.02,107.97
2022-01-26 02:00:56,109.68,93.75,98.97,3707.32,82.91,96.51
2022-01-26 03:00:56,58.11,60.09,71.61,2770.44,64.73,75.05
2022-01-26 04:00:56,28.48,28.71,57.55,2583.61,61.93,71.43
2022-01-26 05:00:56,32.15,31.34,47.97,2261.78,60.69,69.66
2022-01-26 06:00:56,24.24,23.91,45.21,2583.14,67.18,76.39
2022-01-26 07:00:56,32.11,23.2,39.28,2258.36,67.09,76.11
2022-01-26 08:00:56,43.94,34.13,37.34,1988.38,79.18,89.42
2022-01-26 09:00:56,62.96,56.39,38.69,1945.26,87.13,99.43
2022-01-26 10:00:56,85.92,75.59,44.69,2473.82,109.99,137.08
2022-01-26 11:00:56,242.38,226.3,84.85,4500.96,149.06,208.94
2022-01-26 12:00:56,322.79,293.39,134.84,3734.94,124.47,167.45
2022-01-26 13:00:56,254.78,228.61,124.31,3439.0,108.41,140.24
2022-01-26 14:00:56,224.68,205.5,143.6,4276.74,120.84,160.8
2022-01-26 15:00:56,230.4,214.51,128.74,4502.11,111.09,148.51
2022-01-26 16:00:56,243.98,217.47,119.97,4486.06,112.75,150.92
2022-01-26 17:00:56,230.54,206.55,116.84,3831.74,97.56,125.66
2022-01-26 18:00:56,184.75,169.17,112.4,4637.79,117.31,147.95
2022-01-26 19:00:56,255.36,217.44,134.62,5353.21,142.22,200.66
2022-01-26 20:00:56,370.46,337.35,174.09,5918.82,151.44,221.31
2022-01-26 21:00:56,362.89,350.64,171.36,5664.41,130.9,183.23
2022-01-26 22:00:56,265.73,251.92,150.96,5378.19,116.96,158.23
2022-01-26 23:00:56,242.19,229.1,138.13,4462.0,101.58,131.73
2022-01-27 00:00:56,187.63,188.08,127.98,4801.92,97.9,124.0
2022-01-27 01:00:56,151.65,142.43,108.49,4031.22,89.52,111.83
2022-01-27 02:00:56,123.22,122.95,95.94,3822.77,86.95,104.08
2022-01-27 03:00:56,70.27,63.04,77.24,3436.87,79.48,92.6
2022-01-27 04:00:56,48.73,39.5,63.17,2935.15,77.81,89.59
2022-01-27 05:00:56,39.22,28.42,57.74,3030.15,79.79,91.31
2022-01-27 06:00:56,28.18,28.55,48.47,2767.45,75.9,86.83
2022-01-27 07:00:56,32.13,29.01,41.73,2167.49,73.94,84.27
2022-01-27 08:00:56,34.37,28.95,36.87,2075.14,78.49,89.19
2022-01-27 09:00:56,48.94,44.18,34.69,1927.87,75.98,87.21
2022-01-27 10:00:56,49.92,49.63,37.31,2025.76,80.35,95.15
2022-01-27 11:00:56,77.03,70.11,47.14,2330.78,94.59,115.87
2022-01-27 12:00:56,114.23,104.08,71.47,2408.64,101.15,127.41
2022-01-27 13:00:56,128.81,123.19,104.87,2428.92,94.57,123.62
2022-01-27 14:00:56,119.25,111.54,109.23,2205.38,72.68,93.86
2022-01-27 15:00:56,83.77,82.22,87.31,2179.12,65.34,83.89
2022-01-27 16:00:56,65.75,62.38,77.41,2349.11,65.99,82.78
2022-01-27 17:00:56,69.05,63.06,78.39,2237.38,69.08,84.24
2022-01-27 18:00:56,80.95,71.66,82.06,2262.7,85.49,100.87
2022-01-27 19:00:56,96.99,92.46,105.01,2673.53,102.76,121.37
2022-01-27 20:00:56,137.08,124.88,130.78,2758.58,103.33,122.35
2022-01-27 21:00:56,119.7,109.27,123.82,2823.61,88.81,103.99
2022-01-27 22:00:56,98.91,81.46,120.98,2581.25,85.14,98.14
2022-01-27 23:00:56,105.79,96.21,131.97,2964.24,93.72,108.13
