Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2021-12-13 23:00:56,67.38,51.464,1585.1180000000002,48.026,70.874,13.73,6.696666666666666
2021-12-14 00:00:56,62.11833333333333,56.354000000000006,1692.054,43.522,52.608,11.0625,6.613333333333333
2021-12-14 01:00:56,61.306666666666665,41.348,1531.18,38.86,48.502,12.5725,7.673333333333333
2021-12-14 02:00:56,59.23166666666667,32.364,1250.914,32.326,47.942,16.535,6.126666666666666
2021-12-14 03:00:56,50.78333333333334,23.852000000000004,1072.958,20.278000000000002,27.076000000000004,19.9175,3.5533333333333332
2021-12-14 04:00:56,37.693333333333335,23.464,1028.872,20.87,25.16,22.517500000000002,0.5233333333333333
2021-12-14 05:00:56,32.291666666666664,20.518,879.7620000000001,20.086,27.626,19.235,0.7466666666666667
2021-12-14 06:00:56,35.63,22.154,975.576,22.08,26.328,18.020000000000003,1.9933333333333334
2021-12-14 07:00:56,38.50666666666667,47.006,1102.572,31.108,55.87799999999999,14.715,1.02
2021-12-14 08:00:56,52.18833333333333,60.274,1073.986,52.937999999999995,79.886,10.4625,2.4166666666666665
2021-12-14 09:00:56,63.58,73.94200000000001,1840.338,98.76,194.362,9.42,1.3433333333333335
2021-12-14 10:00:56,59.818333333333335,48.262,1719.664,74.008,112.65599999999999,11.8425,4.12
2021-12-14 11:00:56,47.498333333333335,42.118,1405.38,74.86200000000001,109.81200000000001,16.880000000000003,2.61
2021-12-14 12:00:56,29.061666666666667,62.004,1146.456,49.684,40.24,21.9975,0.0
2021-12-14 13:00:56,37.446666666666665,27.570000000000004,1046.332,48.274,66.342,26.0925,0.0
2021-12-14 14:00:56,40.16833333333334,52.266,998.524,57.108000000000004,96.198,28.2075,2.6966666666666668
2021-12-14 15:00:56,26.53,36.449999999999996,857.23,44.22,66.752,29.555,2.54
2021-12-14 16:00:56,32.325,22.646,970.442,51.828,76.748,24.610000000000003,3.6933333333333334
2021-12-14 17:00:56,33.85333333333333,23.658,1065.462,49.492,61.620000000000005,19.025,3.69
2021-12-14 18:00:56,38.00833333333333,39.724,1305.742,73.63600000000001,118.88600000000001,17.165,8.063333333333334
2021-12-14 19:00:56,50.675000000000004,53.934000000000005,1608.3679999999997,86.642,144.22199999999998,16.872500000000002,7.023333333333333
2021-12-14 20:00:56,70.02833333333334,85.228,1637.5839999999998,57.644000000000005,93.382,19.130000000000003,8.073333333333332
2021-12-14 21:00:56,84.59666666666666,114.13799999999999,1601.05,55.050000000000004,94.346,16.16,12.43
2021-12-14 22:00:56,62.355,86.288,1378.362,42.772,59.586000000000006,18.24,6.0
2021-12-14 23:00:56,53.17666666666667,80.098,1246.444,39.122,60.13,16.9075,1.3166666666666669
2021-12-15 00:00:56,40.91833333333334,43.169999999999995,1108.3419999999999,37.26,46.328,15.5525,0.82
2021-12-15 01:00:56,34.86,32.458,1164.678,27.128,33.026,15.852500000000001,1.3266666666666667
2021-12-15 02:00:56,31.778333333333332,21.06,973.842,26.006,35.408,17.8975,1.8766666666666667
2021-12-15 03:00:56,26.37333333333333,19.034,888.098,20.132,17.916,20.1275,0.11333333333333333
2021-12-15 04:00:56,21.843333333333334,19.416,783.346,17.983999999999998,17.84,25.31,0.12
2021-12-15 05:00:56,26.509999999999998,18.482,825.13,17.286,17.726000000000003,22.9275,1.2666666666666666
2021-12-15 06:00:56,28.025,18.186,791.7040000000001,19.754,21.524,21.94,1.1233333333333333
2021-12-15 07:00:56,37.891666666666666,47.974,1036.336,31.554000000000002,46.982,23.0475,2.47
2021-12-15 08:00:56,47.795,59.644000000000005,1087.4219999999998,49.798,84.524,22.84,2.1366666666666667
2021-12-15 09:00:56,45.83,49.91400000000001,1357.624,59.216,100.07600000000001,21.0775,3.013333333333333
2021-12-15 10:00:56,40.39333333333333,38.07,1364.656,58.074000000000005,86.306,21.172500000000003,2.433333333333333
2021-12-15 11:00:56,27.321666666666665,32.891999999999996,1059.036,54.034,89.83999999999999,26.035000000000004,2.3633333333333333
2021-12-15 12:00:56,26.53,26.544,440.59400000000005,21.076,31.776,22.78,3.6
2021-12-15 13:00:56,26.27,21.218,725.096,19.029999999999998,30.976,40.4575,5.153333333333333
2021-12-15 14:00:56,25.925,18.518,683.8159999999999,24.584000000000003,39.554,42.1925,6.260000000000001
2021-12-15 15:00:56,24.131666666666664,15.718000000000002,584.618,29.376,46.724,29.922500000000003,8.586666666666668
2021-12-15 16:00:56,15.344999999999999,11.037999999999998,622.874,25.384,24.897999999999996,28.732499999999998,4.183333333333334
2021-12-15 17:00:56,24.310000000000002,10.916000000000002,692.136,36.339999999999996,61.410000000000004,26.0525,3.986666666666667
2021-12-15 18:00:56,20.808333333333334,16.002,1051.398,42.648,45.23,23.447499999999998,2.786666666666666
2021-12-15 19:00:56,27.69,21.471999999999998,1074.984,17.928,25.656000000000002,20.6275,2.606666666666667
2021-12-15 20:00:56,24.485000000000003,20.404,1059.46,38.772,44.204,18.5225,2.373333333333333
2021-12-15 21:00:56,28.925,27.409999999999997,1082.0240000000001,38.198,57.922,16.2175,1.54
2021-12-15 22:00:56,30.8,46.434,1636.358,38.702,43.386,14.5875,0.0
2021-12-15 23:00:56,19.395,23.032,1386.8519999999999,25.772000000000002,15.522,15.0875,1.4
2021-12-16 00:00:56,10.156666666666666,13.564,1124.814,26.316000000000003,30.218,14.3625,0.0
2021-12-16 01:00:56,11.466666666666667,11.772,1099.1499999999999,25.504,29.676,12.9225,3.8666666666666663
2021-12-16 02:00:56,12.918333333333335,10.138,972.308,19.906,12.136000000000001,11.272499999999999,1.2233333333333334
2021-12-16 03:00:56,8.943333333333333,10.604,980.366,23.968,34.02,8.86,0.95
2021-12-16 04:00:56,15.248333333333335,11.229999999999999,914.868,19.69,17.37,8.0925,0.0
2021-12-16 05:00:56,10.398333333333332,9.799999999999999,782.5559999999999,12.404000000000002,12.564,8.635,1.22
2021-12-16 06:00:56,13.078333333333333,12.136000000000001,768.712,14.950000000000001,20.426,8.094999999999999,0.0
2021-12-16 07:00:56,16.981666666666666,23.64,847.71,28.126,44.711999999999996,7.6425,0.06666666666666665
2021-12-16 08:00:56,23.363333333333333,37.425999999999995,1062.678,41.592,65.10199999999999,8.0075,0.37999999999999995
2021-12-16 09:00:56,36.81166666666667,55.632000000000005,1771.348,80.25,139.72400000000002,6.81,0.0
2021-12-16 10:00:56,53.341666666666676,28.598000000000003,1617.344,77.48,160.94,8.72,0.0
2021-12-16 11:00:56,31.148333333333333,19.874,1006.544,34.508,46.478,12.07,0.09666666666666665
2021-12-16 12:00:56,20.63,23.636,549.592,18.642,30.194000000000003,17.655,2.833333333333333
2021-12-16 13:00:56,19.70333333333333,58.657999999999994,768.44,27.022000000000002,47.812000000000005,21.655,3.2433333333333336
2021-12-16 14:00:56,16.143333333333334,67.35199999999999,727.2959999999999,17.244,19.404,24.4375,3.52
2021-12-16 15:00:56,17.611666666666668,32.758,702.6039999999999,21.318,35.51,26.935000000000002,2.83
2021-12-16 16:00:56,23.833333333333332,68.252,703.1080000000001,22.334000000000003,36.772,26.422500000000003,4.223333333333334
2021-12-16 17:00:56,27.136666666666667,79.658,726.284,20.92,34.374,24.5675,4.1866666666666665
2021-12-16 18:00:56,28.968333333333334,31.248,742.558,34.3,37.44200000000001,19.6275,4.8133333333333335
2021-12-16 19:00:56,29.188333333333333,19.766000000000002,1063.384,27.471999999999998,34.834,16.2675,3.6033333333333335
2021-12-16 20:00:56,26.085,23.53,644.582,12.802,6.602,18.4675,2.643333333333333
2021-12-16 21:00:56,24.856666666666666,23.26,900.3580000000001,30.268,31.308000000000003,19.715,2.91
2021-12-16 22:00:56,25.696666666666665,22.646,957.076,32.208,47.034,20.3125,0.9333333333333332
2021-12-16 23:00:56,24.916666666666668,19.486,1093.316,28.572,19.904,20.145,1.83
2021-12-17 00:00:56,27.576666666666664,15.94,1297.97,31.28,42.943999999999996,19.8125,1.0466666666666666
2021-12-17 01:00:56,29.656666666666666,6.287999999999999,1235.188,23.028000000000002,37.42,15.257499999999999,3.24
2021-12-17 02:00:56,29.916666666666664,12.94,1039.7920000000001,22.36,31.798,18.052500000000002,3.3000000000000003
2021-12-17 03:00:56,23.618333333333336,10.252,467.306,8.468,9.844,17.682499999999997,3.1933333333333334
2021-12-17 04:00:56,23.21,8.456,802.938,13.762,10.932,20.19,1.6333333333333335
2021-12-17 05:00:56,17.921666666666667,8.632,739.7779999999999,12.11,6.642,21.2075,1.5033333333333332
2021-12-17 06:00:56,20.356666666666666,10.39,732.716,16.53,20.656000000000002,19.6125,2.1166666666666667
2021-12-17 07:00:56,19.846666666666668,14.363999999999999,717.5659999999999,15.537999999999998,23.447999999999997,20.4075,2.7
2021-12-17 08:00:56,26.915,26.665999999999997,1005.5859999999999,43.192,69.284,15.7225,1.7233333333333334
2021-12-17 09:00:56,39.58166666666666,43.82999999999999,1544.308,44.008,31.38,14.9725,3.61
2021-12-17 10:00:56,44.43666666666667,31.596,1364.858,64.338,124.08,16.865000000000002,2.123333333333333
2021-12-17 11:00:56,29.765000000000004,24.272000000000002,913.026,34.686,61.108,21.4575,2.5466666666666664
2021-12-17 12:00:56,27.80666666666667,69.63,778.502,29.058000000000003,46.672,25.645,3.8633333333333333
2021-12-17 13:00:56,23.849999999999998,82.626,732.324,25.986,42.784,29.575,4.09
2021-12-17 14:00:56,16.565,98.836,725.86,22.348,27.884,32.9075,3.843333333333333
2021-12-17 15:00:56,24.484999999999996,109.702,698.408,20.006,20.968,34.847500000000004,3.3233333333333337
2021-12-17 16:00:56,23.875,109.944,682.106,13.444,11.35,37.222500000000004,4.846666666666667
2021-12-17 17:00:56,26.715,73.688,749.324,15.746,12.524,34.5225,6.966666666666666
2021-12-17 18:00:56,33.22,78.196,925.526,37.274,44.714,28.5875,5.0
2021-12-17 19:00:56,37.955,61.052,1101.532,50.68,82.162,23.080000000000002,3.0733333333333337
2021-12-17 20:00:56,43.64333333333333,53.964,1124.54,29.5,33.436,21.925,3.5533333333333332
2021-12-17 21:00:56,51.08166666666666,52.978,1286.608,50.12200000000001,79.004,20.9375,2.066666666666667
2021-12-17 22:00:56,40.266666666666666,49.742,1254.07,41.866,51.334,17.832500000000003,2.566666666666667
2021-12-17 23:00:56,38.401666666666664,47.31,1344.302,44.092000000000006,58.028,16.93,3.583333333333333
2021-12-18 00:00:56,53.33333333333333,52.88400000000001,1708.3980000000001,48.892,68.13,14.069999999999999,2.6933333333333334
2021-12-18 01:00:56,60.56166666666667,47.395999999999994,1593.7839999999999,44.758,72.39999999999999,13.179999999999998,4.03
2021-12-18 02:00:56,56.73500000000001,29.689999999999998,1129.562,32.82,41.302,10.985,4.403333333333333
2021-12-18 03:00:56,40.998333333333335,16.374,1053.982,28.442000000000004,39.132,11.68,3.87
2021-12-18 04:00:56,28.668333333333333,17.298,910.2579999999999,22.900000000000002,29.953999999999997,13.3325,1.4866666666666666
2021-12-18 05:00:56,30.258333333333333,16.266000000000002,909.962,19.822,13.266,12.752500000000001,3.6033333333333335
2021-12-18 06:00:56,30.263333333333332,14.638,856.612,20.386,13.336,12.0175,3.8333333333333335
2021-12-18 07:00:56,35.3,62.57,994.784,22.72,18.886,10.8175,2.92
2021-12-18 08:00:56,44.96666666666666,54.1,1027.244,35.586,46.31,8.4375,4.533333333333333
2021-12-18 09:00:56,45.626666666666665,38.406,1391.472,44.02,81.52,7.9625,3.59
2021-12-18 10:00:56,56.526666666666664,51.37799999999999,1362.84,29.772000000000002,28.552000000000003,8.834999999999999,5.916666666666667
2021-12-18 11:00:56,57.870000000000005,41.644,1332.684,31.45,21.532,12.972500000000002,4.45
2021-12-18 12:00:56,49.57833333333333,31.764,700.554,25.248,39.118,22.807499999999997,5.906666666666666
2021-12-18 13:00:56,49.0,31.298000000000002,541.824,18.684,19.066,25.5,5.466666666666666
2021-12-18 14:00:56,37.14333333333333,30.242,556.754,11.780000000000001,4.21,26.8125,4.343333333333333
2021-12-18 15:00:56,36.83833333333333,36.135999999999996,651.064,27.081999999999997,39.623999999999995,27.2825,5.163333333333333
2021-12-18 16:00:56,40.041666666666664,39.344,837.248,22.24,21.854,26.267500000000002,5.17
2021-12-18 17:00:56,39.16833333333334,27.733999999999998,729.884,29.427999999999997,44.724,24.3975,7.16
2021-12-18 18:00:56,43.92666666666667,24.772000000000002,871.6039999999999,2.73,4.614,21.05,5.1000000000000005
2021-12-18 19:00:56,34.565000000000005,32.828,971.98,19.568,13.222,18.0525,1.94
2021-12-18 20:00:56,37.01833333333333,27.964,725.4879999999999,19.76,10.63,23.5525,0.7966666666666667
2021-12-18 21:00:56,29.753333333333334,25.581999999999997,612.964,8.782,2.17,28.767500000000002,2.59
2021-12-18 22:00:56,21.15833333333333,17.258,570.152,8.278,10.58,28.445,1.5966666666666667
2021-12-18 23:00:56,14.503333333333332,13.282000000000002,779.6460000000001,12.728,17.812,28.752499999999998,1.4566666666666668
2021-12-19 00:00:56,10.81,10.286,715.2980000000001,13.967999999999998,17.606,30.97,2.32
2021-12-19 01:00:56,8.23,7.271999999999999,702.4920000000001,12.996,15.502,31.047500000000003,2.77
2021-12-19 02:00:56,4.826666666666666,5.194,641.476,10.967999999999998,15.896,34.7625,0.0
2021-12-19 03:00:56,3.6433333333333335,5.526000000000001,634.426,6.548000000000001,6.008,35.5575,0.8233333333333334
2021-12-19 04:00:56,2.986666666666667,5.634,618.654,8.422,5.23,34.9375,0.0
2021-12-19 05:00:56,1.8883333333333334,4.918,600.792,7.9319999999999995,10.714,36.185,0.0
2021-12-19 06:00:56,2.3033333333333332,5.202000000000001,601.4119999999999,8.496,8.272,35.36,0.0
2021-12-19 07:00:56,5.263333333333334,5.168,630.728,9.656,14.54,32.13250000000001,1.3666666666666665
2021-12-19 08:00:56,3.5583333333333336,6.4639999999999995,635.21,15.414000000000001,22.061999999999998,33.277499999999996,0.0
2021-12-19 09:00:56,4.838333333333333,8.212,543.884,11.341999999999999,17.346,26.860000000000003,0.08333333333333333
2021-12-19 10:00:56,9.458333333333332,12.457999999999998,509.282,12.966,20.586,30.5,3.763333333333333
2021-12-19 11:00:56,13.706666666666667,23.892,778.694,21.056,25.464,29.607499999999998,2.3033333333333332
2021-12-19 12:00:56,21.425000000000004,48.25,771.9540000000001,20.392,27.534000000000002,31.619999999999997,1.7699999999999998
2021-12-19 13:00:56,18.45,119.73000000000002,746.9340000000001,17.772,26.828,32.9,3.22
2021-12-19 14:00:56,17.533333333333335,120.99399999999999,714.658,20.556,32.658,36.519999999999996,2.6799999999999997
2021-12-19 15:00:56,16.591666666666665,68.06400000000001,719.148,14.49,5.016,38.2975,3.8366666666666664
2021-12-19 16:00:56,17.733333333333334,87.62599999999999,697.1320000000001,18.954,25.398,37.7825,3.1466666666666665
2021-12-19 17:00:56,23.79,41.06,761.0600000000001,16.994,18.258,35.415,4.266666666666667
2021-12-19 18:00:56,33.31666666666667,35.68,945.572,32.27,34.374,29.0725,4.446666666666666
2021-12-19 19:00:56,34.25666666666667,49.578,1185.574,44.40200000000001,66.72,22.8875,2.9566666666666666
2021-12-19 20:00:56,33.85166666666667,40.844,1245.904,38.662,56.59,23.15,2.143333333333333
2021-12-19 21:00:56,25.400000000000002,34.48,1272.344,39.422,55.954,21.8775,3.0066666666666664
2021-12-19 22:00:56,26.838333333333335,42.138,1372.246,43.476,62.592000000000006,18.1825,0.87
2021-12-19 23:00:56,33.748333333333335,45.802,1420.312,42.494,62.379999999999995,15.4,2.8833333333333333
2021-12-20 00:00:56,37.39833333333333,129.646,1338.49,40.578,59.86599999999999,12.7925,1.6466666666666667
2021-12-20 01:00:56,34.44833333333333,80.57600000000001,1357.074,38.512,57.502,11.0625,2.543333333333333
2021-12-20 02:00:56,36.875,36.508,1248.246,19.522000000000002,26.834000000000003,12.775,0.99
2021-12-20 03:00:56,24.919999999999998,16.236,1079.68,26.034000000000002,39.928000000000004,14.2925,2.316666666666667
2021-12-20 04:00:56,20.721666666666668,14.534,937.0459999999999,18.87,19.733999999999998,14.592500000000001,1.1566666666666667
2021-12-20 05:00:56,23.935,17.008,1032.838,21.03,20.854,11.5975,1.9633333333333332
2021-12-20 06:00:56,27.986666666666668,14.832,932.66,19.45,14.458,12.9475,0.81
2021-12-20 07:00:56,25.401666666666667,21.304,1014.748,23.913999999999998,17.408,11.635,1.0033333333333332
2021-12-20 08:00:56,41.126666666666665,42.152,1365.0559999999998,27.738,24.492,13.37,2.7566666666666664
2021-12-20 09:00:56,76.23666666666668,85.30999999999999,2089.744,112.12599999999999,234.12000000000003,10.2925,4.263333333333333
2021-12-20 10:00:56,77.01333333333334,137.638,1848.87,53.514,104.438,11.489999999999998,3.973333333333333
2021-12-20 11:00:56,42.898333333333326,45.903999999999996,1245.396,48.076,58.934000000000005,20.785,3.3433333333333333
2021-12-20 12:00:56,22.106666666666666,28.447999999999997,863.4380000000001,14.168,21.608,27.75,3.0533333333333332
2021-12-20 13:00:56,22.055,107.706,764.918,26.648,45.224,33.614999999999995,4.583333333333333
2021-12-20 14:00:56,23.933333333333334,63.9,714.636,20.041999999999998,22.947999999999997,39.1175,3.453333333333333
2021-12-20 15:00:56,20.458333333333332,67.53800000000001,684.4699999999999,17.938,18.034,41.38,4.54
2021-12-20 16:00:56,20.696666666666665,44.596000000000004,685.6439999999999,20.922,28.134,44.239999999999995,4.663333333333333
2021-12-20 17:00:56,23.39166666666667,39.122,719.43,24.150000000000002,23.926000000000002,44.8975,3.983333333333333
2021-12-20 18:00:56,28.34,41.27,917.078,38.54,47.717999999999996,38.705,2.85
2021-12-20 19:00:56,32.685,40.60999999999999,950.9699999999999,43.348000000000006,62.46200000000001,30.880000000000003,2.2966666666666664
2021-12-20 20:00:56,47.70666666666666,91.562,1442.3680000000002,51.246,44.844,23.557499999999997,2.23
2021-12-20 21:00:56,65.81666666666666,69.238,1231.456,50.318000000000005,43.136,19.435,3.8266666666666667
2021-12-20 22:00:56,60.88166666666667,82.27399999999999,1427.3819999999998,51.248,54.01,18.2575,4.616666666666666
2021-12-20 23:00:56,75.26333333333334,109.73199999999999,1737.49,55.638000000000005,71.092,18.427500000000002,3.526666666666667
2021-12-21 00:00:56,73.63,93.702,1574.186,46.006,65.218,18.7875,2.39
2021-12-21 01:00:56,68.75333333333333,61.758,1589.91,42.175999999999995,39.416,14.3,4.723333333333334
2021-12-21 02:00:56,59.94833333333333,47.826,1608.8999999999999,39.864,47.352,14.385,4.453333333333333
2021-12-21 03:00:56,58.016666666666666,33.24,1509.1019999999999,33.824,28.866,15.002500000000001,2.043333333333333
2021-12-21 04:00:56,56.36166666666667,30.764,1469.196,26.452,33.468,13.495,2.5566666666666666
2021-12-21 05:00:56,42.93833333333333,19.936,1167.6499999999999,17.784,19.216,14.625,3.5866666666666664
2021-12-21 06:00:56,35.78666666666667,20.802,1207.222,32.758,42.321999999999996,14.785000000000002,0.8566666666666666
2021-12-21 07:00:56,39.84166666666666,74.592,1414.062,47.59199999999999,84.282,15.3225,0.0
2021-12-21 08:00:56,59.60666666666667,91.03000000000002,1527.492,57.105999999999995,88.39999999999999,16.95,1.0733333333333335
2021-12-21 09:00:56,82.13833333333334,108.15999999999998,2314.374,113.144,234.244,13.7075,0.12333333333333332
2021-12-21 10:00:56,92.02,100.416,2418.118,125.21600000000001,253.45400000000004,10.680000000000001,4.88
