Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2021-08-08 23:00:56,29.458333333333332,6.006,500.304,9.682,12.992,61.287499999999994,9.950000000000001
2021-08-09 00:00:56,30.37833333333333,5.4079999999999995,554.432,17.298,22.381999999999998,42.2725,10.506666666666666
2021-08-09 01:00:56,23.263333333333332,5.918,527.116,12.178,2.084,54.6175,3.15
2021-08-09 02:00:56,53.99666666666667,5.008,499.13,8.32,6.9239999999999995,52.3275,17.790000000000003
2021-08-09 03:00:56,68.68666666666667,4.92,485.03000000000003,9.534,12.118,50.3525,19.209999999999997
2021-08-09 04:00:56,58.14000000000001,4.851999999999999,401.512,4.12,6.273999999999999,59.230000000000004,14.636666666666665
2021-08-09 05:00:56,41.330000000000005,7.448,405.51,5.630000000000001,8.03,56.3425,11.920000000000002
2021-08-09 06:00:56,18.326666666666668,5.8,393.594,4.376,5.982,52.57,7.133333333333334
2021-08-09 07:00:56,14.033333333333331,7.353999999999999,412.274,15.392000000000001,19.938,53.66,5.996666666666666
2021-08-09 08:00:56,13.108333333333334,9.496,348.642,22.580000000000002,30.639999999999997,53.99,3.0933333333333333
2021-08-09 09:00:56,8.645000000000001,7.547999999999999,490.816,11.857999999999999,15.902000000000001,57.1275,1.63
2021-08-09 10:00:56,33.483333333333334,5.364,489.16400000000004,17.46,24.768,59.67999999999999,6.773333333333333
2021-08-09 11:00:56,22.368333333333336,5.946,470.096,14.628,16.204,64.7325,10.806666666666667
2021-08-09 12:00:56,23.86,5.132000000000001,486.76800000000003,18.52,25.112000000000002,66.4375,8.5
2021-08-09 13:00:56,23.37833333333333,4.812,475.828,16.247999999999998,22.526,69.1275,10.176666666666668
2021-08-09 14:00:56,26.659999999999997,4.89,463.97799999999995,15.896,22.23,69.53999999999999,6.830000000000001
2021-08-09 15:00:56,34.49333333333333,4.964,464.092,19.684,30.252,68.5325,7.406666666666666
2021-08-09 16:00:56,21.525000000000002,5.016,407.53000000000003,9.504,7.864,78.83500000000001,5.22
2021-08-09 17:00:56,20.383333333333333,5.036,433.946,10.959999999999999,17.356,80.2325,10.426666666666668
2021-08-09 18:00:56,26.486666666666665,4.574,425.58000000000004,16.028,22.472,81.9225,7.583333333333333
2021-08-09 19:00:56,27.67,5.376,417.43,9.138,10.139999999999999,84.42,3.6733333333333333
2021-08-09 20:00:56,26.47,6.014,453.90600000000006,8.774000000000001,8.064,80.42750000000001,3.533333333333333
2021-08-09 21:00:56,31.895,6.682,471.58000000000004,20.85,29.455999999999996,78.255,6.693333333333334
2021-08-09 22:00:56,32.348333333333336,6.718000000000001,507.68999999999994,24.259999999999998,27.642000000000003,70.03,7.376666666666668
2021-08-09 23:00:56,32.47,5.6,383.938,22.262,18.062,45.0975,5.3066666666666675
2021-08-10 00:00:56,26.148333333333337,5.558,598.54,23.28,23.034,50.3725,1.2166666666666666
2021-08-10 01:00:56,22.673333333333332,5.578,614.26,27.004,1.9780000000000002,50.065,1.6600000000000001
2021-08-10 02:00:56,24.350000000000005,8.501999999999999,416.354,11.156,10.144,60.8275,8.703333333333333
2021-08-10 03:00:56,24.385,15.132,394.65999999999997,11.934000000000001,16.982,56.800000000000004,6.733333333333334
2021-08-10 04:00:56,22.008333333333336,11.315999999999999,331.7,8.326,10.925999999999998,60.582499999999996,6.093333333333334
2021-08-10 05:00:56,19.955,8.65,337.304,7.529999999999999,9.953999999999999,44.5875,4.216666666666666
2021-08-10 06:00:56,17.851666666666667,14.252,336.096,7.7219999999999995,10.436,54.6975,4.476666666666667
2021-08-10 07:00:56,22.811666666666667,13.05,378.944,17.169999999999998,24.955999999999996,47.7125,3.9933333333333336
2021-08-10 08:00:56,23.396666666666665,10.49,375.296,21.558,32.302,57.51,4.766666666666667
2021-08-10 09:00:56,23.458333333333332,10.98,472.062,24.456,20.887999999999998,60.805,5.346666666666667
2021-08-10 10:00:56,31.276666666666667,6.1899999999999995,425.44399999999996,15.642000000000001,23.18,62.8425,8.783333333333333
2021-08-10 11:00:56,34.123333333333335,6.3740000000000006,372.392,11.156,14.716,66.795,7.363333333333333
2021-08-10 12:00:56,31.375,5.336,369.368,11.562000000000001,14.790000000000001,67.1425,7.5
2021-08-10 13:00:56,21.53833333333333,5.1739999999999995,284.776,9.328,6.992,50.16,6.586666666666666
2021-08-10 14:00:56,17.065,5.974,352.952,13.328,22.472,68.8875,4.896666666666667
2021-08-10 15:00:56,18.400000000000002,4.5200000000000005,239.144,4.688000000000001,7.395999999999999,63.605000000000004,3.973333333333333
2021-08-10 16:00:56,27.774999999999995,2.91,312.632,14.124,20.119999999999997,68.735,7.223333333333334
2021-08-10 17:00:56,31.988333333333333,4.544,318.352,11.713999999999999,12.79,70.0125,9.216666666666667
2021-08-10 18:00:56,16.955,4.634,350.944,12.664,16.262,70.4425,3.86
2021-08-10 19:00:56,19.438333333333333,2.5759999999999996,333.98199999999997,13.394,18.354000000000003,69.4375,3.9233333333333333
2021-08-10 20:00:56,26.925,2.83,443.354,17.892000000000003,21.194,63.05,2.6766666666666663
2021-08-10 21:00:56,47.37166666666667,5.136,373.378,17.934,20.328,60.302499999999995,3.58
2021-08-10 22:00:56,43.75,6.188,457.078,17.668,17.204,53.8125,5.359999999999999
2021-08-10 23:00:56,33.21,6.3,453.89,14.091999999999999,12.91,54.56999999999999,5.52
2021-08-11 00:00:56,30.863333333333333,5.8740000000000006,461.104,12.294,15.092000000000002,53.955,4.863333333333333
2021-08-11 01:00:56,36.10166666666667,7.13,406.836,12.047999999999998,17.868000000000002,54.3125,5.593333333333334
2021-08-11 02:00:56,27.885,7.7379999999999995,403.754,9.664,14.709999999999999,53.875,5.826666666666667
2021-08-11 03:00:56,28.495,9.452000000000002,388.372,4.996,6.038,50.88,5.853333333333333
2021-08-11 04:00:56,29.34166666666667,11.517999999999999,376.86800000000005,2.588,3.5140000000000002,52.8625,6.576666666666667
2021-08-11 05:00:56,26.150000000000002,9.5,369.214,2.6479999999999997,3.746,55.1875,6.2
2021-08-11 06:00:56,23.186666666666667,8.953999999999999,384.47999999999996,4.024,5.2379999999999995,57.269999999999996,6.926666666666666
2021-08-11 07:00:56,26.738333333333333,9.638,380.956,5.473999999999999,7.018000000000001,56.974999999999994,9.296666666666667
2021-08-11 08:00:56,30.471666666666664,9.014,430.71999999999997,15.056000000000001,19.842000000000002,50.2225,7.96
2021-08-11 09:00:56,32.16833333333333,10.825999999999999,461.26000000000005,14.175999999999998,18.330000000000002,54.7425,6.6000000000000005
2021-08-11 10:00:56,37.13333333333333,8.292,445.86800000000005,9.048,11.294,61.379999999999995,11.86
2021-08-11 11:00:56,34.99333333333333,6.438,416.20599999999996,5.688000000000001,4.134,65.1175,3.3533333333333335
2021-08-11 12:00:56,39.275,6.458000000000001,393.548,4.796,6.764,67.525,12.396666666666667
2021-08-11 13:00:56,30.411666666666665,6.609999999999999,400.40999999999997,5.194000000000001,7.4319999999999995,68.6475,7.900000000000001
2021-08-11 14:00:56,35.565,6.553999999999999,414.622,7.872,11.556000000000001,69.8975,10.61
2021-08-11 15:00:56,33.46,6.566,413.89399999999995,10.526,14.422,70.4475,10.86
2021-08-11 16:00:56,28.46666666666667,5.799999999999999,270.78000000000003,5.156000000000001,6.132,73.775,5.983333333333333
2021-08-11 17:00:56,26.084999999999997,5.736,303.43199999999996,13.906,10.988,72.0325,6.4366666666666665
2021-08-11 18:00:56,19.051666666666666,13.462,400.02,9.008000000000001,8.134,72.02250000000001,16.25
2021-08-11 19:00:56,19.76,6.814,456.108,13.838,13.828,72.985,6.486666666666667
2021-08-11 20:00:56,24.261666666666667,15.942000000000002,496.674,17.744,23.406,76.81,5.609999999999999
2021-08-11 21:00:56,30.474999999999998,18.083999999999996,554.736,21.952,28.184000000000005,68.6475,5.34
2021-08-11 22:00:56,29.320000000000004,17.678,673.852,35.166000000000004,44.158,55.2825,9.906666666666666
2021-08-11 23:00:56,36.27,29.660000000000004,657.312,29.329999999999995,36.910000000000004,46.97,10.463333333333333
2021-08-12 00:00:56,31.748333333333335,20.646,572.562,18.130000000000003,18.482,51.325,6.760000000000001
2021-08-12 01:00:56,27.376666666666665,7.8260000000000005,559.384,17.922,24.194,46.7175,5.406666666666666
2021-08-12 02:00:56,32.48,7.942,546.33,9.244,10.892,43.897499999999994,6.72
2021-08-12 03:00:56,82.54333333333334,7.7540000000000004,551.896,3.34,4.08,46.4975,13.306666666666667
2021-08-12 04:00:56,14.721666666666666,8.132000000000001,490.832,5.082,3.7039999999999997,52.7025,6.073333333333333
2021-08-12 05:00:56,11.378333333333336,8.63,469.23199999999997,0.8699999999999999,0.9199999999999999,52.144999999999996,3.76
2021-08-12 06:00:56,18.603333333333335,9.394,445.446,3.3239999999999994,4.302,54.7325,7.663333333333334
2021-08-12 07:00:56,20.641666666666666,9.384,430.12199999999996,4.424,3.7039999999999997,59.3825,5.87
2021-08-12 08:00:56,15.956666666666669,6.386,436.39399999999995,8.166,8.404,59.8975,6.263333333333333
2021-08-12 09:00:56,16.345,6.198,486.878,10.421999999999999,13.092000000000002,59.135,4.8966666666666665
2021-08-12 10:00:56,14.026666666666666,6.656000000000001,467.23400000000004,7.3260000000000005,9.104,60.995000000000005,7.039999999999999
2021-08-12 11:00:56,18.138333333333332,5.8420000000000005,462.302,9.402,11.648,61.8,6.006666666666667
2021-08-12 12:00:56,14.668333333333335,6.031999999999999,468.18199999999996,10.696000000000002,17.412,63.4275,5.986666666666667
2021-08-12 13:00:56,21.243333333333336,9.534,456.87000000000006,6.526000000000001,4.318,66.375,6.903333333333333
2021-08-12 14:00:56,24.52333333333333,22.522,466.75200000000007,7.812,10.809999999999999,69.8075,11.306666666666667
2021-08-12 15:00:56,20.631666666666668,10.952,443.416,8.336,12.065999999999999,68.74000000000001,7.44
2021-08-12 16:00:56,19.371666666666666,6.62,433.692,8.894,12.47,71.24000000000001,6.983333333333334
2021-08-12 17:00:56,20.543333333333333,7.066,436.392,9.553999999999998,13.568000000000001,71.75999999999999,5.276666666666666
2021-08-12 18:00:56,23.418333333333333,7.6579999999999995,450.378,8.408,0.0,72.8775,8.053333333333335
2021-08-12 19:00:56,27.761666666666667,7.742,450.764,10.338,12.830000000000002,72.16499999999999,8.65
2021-08-12 20:00:56,26.921666666666667,8.982,487.788,10.746,10.016,67.3025,7.446666666666666
2021-08-12 21:00:56,29.06,9.234,549.246,8.690000000000001,10.698,61.0275,11.916666666666666
2021-08-12 22:00:56,34.843333333333334,6.273999999999999,367.634,8.379999999999999,2.524,47.239999999999995,11.986666666666666
2021-08-12 23:00:56,31.458333333333332,6.19,454.23199999999997,14.218,9.77,55.61,7.753333333333333
2021-08-13 00:00:56,27.10166666666667,6.4300000000000015,445.218,13.806000000000001,17.052,53.985,8.003333333333332
2021-08-13 01:00:56,25.895,9.402000000000001,477.082,2.3760000000000003,0.0,48.959999999999994,4.413333333333333
2021-08-13 02:00:56,21.45,3.982,299.582,8.954,0.0,46.707499999999996,0.0
2021-08-13 03:00:56,24.016666666666666,7.669999999999999,111.97,0.0,0.0,18.21,0.0
2021-08-13 04:00:56,49.370000000000005,4.386,209.23600000000002,0.0,0.0,54.8525,2.216666666666667
2021-08-13 05:00:56,12.951666666666668,7.4879999999999995,200.638,0.65,0.7,53.35,1.45
2021-08-13 06:00:56,14.311666666666667,6.925999999999999,203.084,0.696,0.0,50.4325,2.46
2021-08-13 07:00:56,21.315,7.668000000000001,224.12199999999999,0.0,0.0,48.79,4.413333333333333
2021-08-13 08:00:56,25.38,6.55,229.03000000000003,2.102,2.534,47.725,4.296666666666667
2021-08-13 09:00:56,30.145,7.446000000000001,266.154,1.436,0.0,51.394999999999996,3.8166666666666664
2021-08-13 10:00:56,12.288333333333332,4.901999999999999,301.872,1.6320000000000001,0.0,53.435,1.6933333333333334
2021-08-13 11:00:56,18.631666666666668,6.9719999999999995,277.354,5.1259999999999994,0.0,58.912499999999994,3.6166666666666667
2021-08-13 12:00:56,19.161666666666665,9.620000000000001,273.17600000000004,7.05,10.65,62.72,4.3933333333333335
2021-08-13 13:00:56,28.580000000000002,8.352,272.184,3.4200000000000004,0.0,65.27000000000001,5.876666666666666
2021-08-13 14:00:56,27.281666666666666,6.9,264.28000000000003,4.192,5.43,66.0875,5.096666666666667
2021-08-13 15:00:56,22.738333333333333,6.378,272.928,5.458,5.756,67.4625,5.653333333333333
2021-08-13 16:00:56,27.715,6.142,275.17199999999997,5.822000000000001,6.698,66.9,6.823333333333333
2021-08-13 17:00:56,25.49,6.25,263.28599999999994,8.458,12.4,66.205,5.903333333333333
2021-08-13 18:00:56,54.275,7.458,278.108,6.392,6.708,65.56,7.84
2021-08-13 19:00:56,68.44,5.582,289.36400000000003,6.424000000000001,3.886,65.88499999999999,10.083333333333334
2021-08-13 20:00:56,9.284999999999998,6.088,305.892,9.596,12.552,63.6,0.0
2021-08-13 21:00:56,11.5,6.434,387.51,11.696,0.0,53.1225,2.606666666666667
2021-08-13 22:00:56,21.708333333333332,8.272,346.248,9.508,0.0,51.1575,1.9433333333333334
2021-08-13 23:00:56,26.295,15.99,377.82399999999996,8.306000000000001,0.0,48.6825,1.5633333333333335
2021-08-14 00:00:56,25.008333333333336,7.502,339.62,13.378,5.648,49.11,2.106666666666667
2021-08-14 01:00:56,25.798333333333332,6.016,279.136,1.83,1.986,54.815,1.6233333333333333
2021-08-14 02:00:56,44.19833333333333,6.45,308.854,2.698,0.0,46.38,5.4433333333333325
2021-08-14 03:00:56,21.50333333333333,8.192,196.404,1.6800000000000002,1.948,40.010000000000005,4.236666666666667
2021-08-14 04:00:56,10.716666666666667,10.736,199.91,1.3519999999999999,1.638,58.942499999999995,0.45
2021-08-14 05:00:56,12.74,11.966,203.2,0.958,0.0,59.1,2.52
2021-08-14 06:00:56,21.083333333333332,9.468,208.35999999999999,1.096,1.408,55.105,2.6566666666666667
2021-08-14 07:00:56,20.51,8.782,197.70999999999998,3.2060000000000004,0.0,51.5525,3.5433333333333334
2021-08-14 08:00:56,15.765,10.078,220.55599999999998,5.061999999999999,6.638,35.43,2.703333333333333
2021-08-14 09:00:56,92.85333333333334,6.378,271.72200000000004,6.496,7.236,49.175,11.253333333333332
2021-08-14 10:00:56,11.031666666666666,6.102,264.428,5.9,6.586,52.67,1.2433333333333334
2021-08-14 11:00:56,10.836666666666666,10.586,279.52599999999995,5.008,6.956,58.8375,0.6333333333333333
2021-08-14 12:00:56,17.78333333333333,10.943999999999999,270.83000000000004,3.5780000000000003,4.818,63.4825,4.96
2021-08-14 13:00:56,32.096666666666664,7.32,290.366,4.96,6.656000000000001,63.510000000000005,4.9366666666666665
2021-08-14 14:00:56,36.36833333333333,6.185999999999999,280.32800000000003,3.6759999999999997,0.0,63.94,5.77
2021-08-14 15:00:56,27.423333333333336,5.904000000000001,263.988,3.8899999999999997,5.266,66.3625,6.833333333333333
2021-08-14 16:00:56,29.103333333333335,5.538,269.682,5.4399999999999995,7.6,65.9775,4.993333333333333
2021-08-14 17:00:56,23.88166666666667,5.484,269.142,6.018,8.532,66.42750000000001,4.456666666666666
2021-08-14 18:00:56,12.906666666666666,5.536,304.492,6.388,0.0,64.02000000000001,7.73
2021-08-14 19:00:56,63.17833333333334,5.314,271.25,0.0,0.0,45.19499999999999,12.006666666666668
2021-08-14 20:00:56,17.333333333333332,5.5200000000000005,372.976,3.148,3.3939999999999997,45.91,0.0
2021-08-14 21:00:56,17.901666666666667,5.604,350.01800000000003,6.83,9.534,62.0275,0.0
2021-08-14 22:00:56,8.151666666666666,3.8560000000000003,263.64,5.976,8.338,56.195,0.0
2021-08-14 23:00:56,18.12666666666667,5.82,552.6899999999999,34.227999999999994,45.83,48.0075,4.566666666666666
2021-08-15 00:00:56,16.851666666666667,5.92,548.2719999999999,27.339999999999996,10.354,36.6775,0.0
2021-08-15 01:00:56,13.841666666666667,6.07,540.472,25.804000000000002,3.2359999999999998,30.18,0.0
2021-08-15 02:00:56,15.375,6.92,484.51000000000005,19.694,5.982,32.807500000000005,10.94
2021-08-15 03:00:56,37.555,8.59,428.558,5.248,6.459999999999999,38.4825,2.4899999999999998
2021-08-15 04:00:56,39.04666666666666,12.424000000000001,398.35,13.535999999999998,11.48,38.29,3.996666666666666
2021-08-15 05:00:56,12.098333333333334,9.046000000000001,319.182,5.766,6.76,49.7425,2.106666666666667
2021-08-15 06:00:56,12.413333333333332,6.093999999999999,296.102,4.45,5.456,51.67,2.0100000000000002
2021-08-15 07:00:56,6.191666666666666,3.7700000000000005,235.34799999999996,6.686,3.074,46.9,3.26
2021-08-15 08:00:56,11.865,9.352,340.524,17.306,3.052,44.2825,3.236666666666667
2021-08-15 09:00:56,11.808333333333332,3.8019999999999996,358.456,14.157999999999998,3.5840000000000005,35.04,0.0
2021-08-15 10:00:56,11.449999999999998,5.970000000000001,362.582,9.302000000000001,12.762,57.035000000000004,3.5866666666666664
2021-08-15 11:00:56,11.229999999999999,5.878,337.62,9.459999999999999,10.304,61.0075,4.62
2021-08-15 12:00:56,10.68,5.74,367.0,6.63,8.916,62.46,3.1566666666666667
2021-08-15 13:00:56,8.431666666666667,5.57,317.424,10.66,2.466,48.06,5.896666666666667
2021-08-15 14:00:56,9.865,5.546,332.178,8.9,12.052,69.25750000000001,6.623333333333332
2021-08-15 15:00:56,31.59,5.548,322.644,10.606,14.7,71.9575,7.303333333333334
2021-08-15 16:00:56,23.96166666666667,6.214,320.068,9.006,11.632,76.9925,8.673333333333334
2021-08-15 17:00:56,33.65333333333333,6.2379999999999995,327.746,7.414,3.654,77.6,9.19
2021-08-15 18:00:56,22.098333333333333,6.454000000000001,280.988,8.728,4.144,76.71000000000001,3.143333333333333
2021-08-15 19:00:56,16.828333333333333,6.183999999999999,268.05,10.518,13.37,61.9825,7.093333333333334
2021-08-15 20:00:56,24.688333333333333,6.708,351.276,14.797999999999998,19.990000000000002,81.6675,9.16
2021-08-15 21:00:56,33.74666666666667,11.068,402.04200000000003,17.674,18.714000000000002,72.94,6.8066666666666675
2021-08-15 22:00:56,35.005,82.916,438.61800000000005,22.958000000000002,24.113999999999997,61.832499999999996,9.536666666666667
2021-08-15 23:00:56,62.72,36.856,374.036,18.81,22.857999999999997,42.805,11.453333333333333
2021-08-16 00:00:56,42.98499999999999,6.664,509.39799999999997,18.442,23.258000000000003,48.31,4.806666666666667
2021-08-16 01:00:56,27.361666666666668,6.037999999999999,382.86400000000003,16.854,20.516,37.535,4.493333333333333
2021-08-16 02:00:56,20.156666666666666,5.822,463.66999999999996,12.522,15.058000000000002,40.5625,2.2466666666666666
2021-08-16 03:00:56,17.138333333333332,6.287999999999999,409.59000000000003,12.928,10.436,39.015,3.936666666666667
2021-08-16 04:00:56,13.713333333333333,6.386,414.84400000000005,8.598,9.98,37.7575,4.316666666666666
2021-08-16 05:00:56,11.99,7.196000000000001,379.764,12.046,7.45,33.4175,1.1233333333333333
2021-08-16 06:00:56,11.88,7.086,365.508,8.542,2.898,33.832499999999996,0.0
2021-08-16 07:00:56,48.84833333333333,6.866,329.662,22.016000000000002,24.28,20.83,14.503333333333332
2021-08-16 08:00:56,38.26333333333333,9.094,544.926,38.382,47.652,21.487499999999997,11.579999999999998
2021-08-16 09:00:56,44.63166666666666,11.008000000000001,634.816,45.988,52.048,34.5675,6.37
2021-08-16 10:00:56,54.165,8.856,507.61199999999997,40.022000000000006,58.17999999999999,49.1525,7.036666666666666
2021-08-16 11:00:56,23.785,7.846000000000001,471.71999999999997,29.98,40.856,59.335,5.673333333333333
2021-08-16 12:00:56,18.221666666666668,6.502,447.314,24.666,34.11,64.13,6.383333333333333
2021-08-16 13:00:56,14.918333333333331,6.186,350.65,17.064,23.444,68.975,6.72
2021-08-16 14:00:56,11.336666666666668,6.659999999999999,393.02,12.044,5.878,74.7375,6.736666666666667
2021-08-16 15:00:56,13.741666666666667,6.959999999999999,402.25,13.266,4.909999999999999,80.61,5.576666666666667
2021-08-16 16:00:56,17.438333333333333,6.952,400.68,14.024000000000001,4.718000000000001,84.17750000000001,6.136666666666667
2021-08-16 17:00:56,39.303333333333335,6.969999999999999,340.44,14.075999999999999,19.05,83.415,13.423333333333332
2021-08-16 18:00:56,49.715,9.256,421.412,12.586,16.922,80.9025,19.636666666666667
2021-08-16 19:00:56,26.80333333333333,36.854,446.40599999999995,25.25,23.238,79.0075,12.25
2021-08-16 20:00:56,35.925000000000004,57.79600000000001,478.73400000000004,24.738,13.930000000000001,74.775,11.713333333333333
2021-08-16 21:00:56,45.788333333333334,43.004000000000005,496.47800000000007,26.854000000000003,30.068,69.395,11.216666666666667
2021-08-16 22:00:56,40.498333333333335,38.062,476.918,22.198,15.038,48.29,10.756666666666666
2021-08-16 23:00:56,44.19333333333333,68.206,455.062,20.486,24.532000000000004,64.89,10.646666666666667
2021-08-17 00:00:56,51.79833333333334,47.554,468.77199999999993,16.342000000000002,20.098,61.0675,10.290000000000001
2021-08-17 01:00:56,143.13500000000002,10.606,440.372,16.881999999999998,15.638,52.825,35.336666666666666
2021-08-17 02:00:56,82.49833333333333,16.7,431.98199999999997,16.886000000000003,21.414,51.3525,20.69
2021-08-17 03:00:56,45.925000000000004,12.628,400.71799999999996,13.998000000000001,13.794,50.6725,10.923333333333332
2021-08-17 04:00:56,30.516666666666666,9.703999999999999,405.49,10.943999999999999,7.534000000000001,45.30500000000001,12.873333333333335
2021-08-17 05:00:56,24.44666666666667,9.572,300.096,10.494,12.068000000000001,42.192499999999995,9.44
2021-08-17 06:00:56,19.246666666666666,8.719999999999999,395.17600000000004,8.818000000000001,8.0,36.705,4.403333333333333
2021-08-17 07:00:56,43.87833333333333,8.302000000000001,431.11800000000005,24.9,32.688,32.1925,18.21666666666667
2021-08-17 08:00:56,33.35166666666667,8.734,554.106,36.794,45.519999999999996,28.3275,14.030000000000001
2021-08-17 09:00:56,34.03,9.746,572.476,35.306,50.440000000000005,40.63,6.373333333333334
2021-08-17 10:00:56,12.306666666666667,9.986,487.8639999999999,25.766000000000002,34.536,54.2525,5.1000000000000005
2021-08-17 11:00:56,24.743333333333336,8.448,496.692,20.738,3.2600000000000002,61.0625,12.473333333333334
2021-08-17 12:00:56,15.931666666666667,9.75,454.058,22.64,29.642000000000003,70.105,9.486666666666666
2021-08-17 13:00:56,16.796666666666667,7.6659999999999995,438.73,16.072,19.98,73.66250000000001,9.786666666666667
2021-08-17 14:00:56,24.849999999999998,7.840000000000001,419.506,13.146,16.630000000000003,79.7575,9.106666666666667
2021-08-17 15:00:56,17.856666666666666,8.912,399.882,10.526,14.136000000000001,84.5775,14.296666666666667
2021-08-17 16:00:56,26.805000000000003,8.662,395.51800000000003,12.499999999999998,16.722,85.83500000000001,15.066666666666668
2021-08-17 17:00:56,31.176666666666666,8.822,411.37,12.564,14.874,83.92750000000001,14.133333333333333
2021-08-17 18:00:56,32.443333333333335,8.75,416.062,12.166,16.62,85.77,16.30333333333333
2021-08-17 19:00:56,20.633333333333333,8.386,405.7,16.558,16.851999999999997,88.435,13.723333333333334
2021-08-17 20:00:56,29.401666666666667,49.25,464.746,23.656,30.413999999999998,78.7925,12.533333333333331
2021-08-17 21:00:56,36.22833333333333,47.397999999999996,476.922,23.102,3.91,73.1825,10.18
2021-08-17 22:00:56,45.571666666666665,56.07000000000001,451.974,22.062,27.262,71.66,8.526666666666666
2021-08-17 23:00:56,26.061666666666667,85.826,290.144,15.324000000000002,18.204,40.315,6.933333333333333
2021-08-18 00:00:56,20.296666666666667,66.994,460.37600000000003,28.983999999999998,26.182,59.665,7.103333333333334
2021-08-18 01:00:56,18.498333333333335,29.192,451.01599999999996,17.738,4.406000000000001,53.22,6.72
2021-08-18 02:00:56,25.993333333333336,23.23,419.28600000000006,11.126,9.008000000000001,51.255,5.87
2021-08-18 03:00:56,24.115,37.196,293.826,7.814,2.928,51.927499999999995,1.7866666666666668
2021-08-18 04:00:56,25.599999999999998,114.098,381.38,15.339999999999998,14.022,47.317499999999995,8.906666666666666
2021-08-18 05:00:56,34.095,72.364,279.754,11.142,12.969999999999999,47.99250000000001,9.106666666666667
2021-08-18 06:00:56,36.858333333333334,80.964,382.97200000000004,15.580000000000002,9.97,41.4,10.766666666666666
2021-08-18 07:00:56,31.013333333333332,99.712,392.86800000000005,22.9,27.694,36.735,9.209999999999999
2021-08-18 08:00:56,25.74666666666667,50.518,490.31800000000004,36.352,48.53,34.625,8.14
2021-08-18 09:00:56,19.146666666666665,53.812,545.71,37.794,38.75,39.9225,8.263333333333334
2021-08-18 10:00:56,32.483333333333334,21.348000000000003,478.86199999999997,26.669999999999998,23.05,55.365,11.156666666666666
2021-08-18 11:00:56,40.98666666666667,16.845999999999997,442.422,22.45,28.818,67.225,12.479999999999999
2021-08-18 12:00:56,33.77333333333333,13.116,367.652,20.958000000000002,27.674,52.43,13.969999999999999
2021-08-18 13:00:56,48.89166666666667,8.538,447.814,21.336000000000002,18.398000000000003,70.275,15.71
2021-08-18 14:00:56,35.248333333333335,7.994,507.258,19.372,25.060000000000002,74.7125,14.81
2021-08-18 15:00:56,22.073333333333334,7.316,400.134,15.26,18.704,79.35249999999999,12.216666666666667
2021-08-18 16:00:56,24.308333333333334,8.191999999999998,399.846,13.95,18.244,82.63499999999999,10.556666666666667
2021-08-18 17:00:56,32.660000000000004,8.314,437.438,13.39,16.810000000000002,83.9,15.046666666666667
2021-08-18 18:00:56,42.951666666666675,8.36,505.384,25.154,33.914,80.47999999999999,16.636666666666667
