Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-12-30 23:00:56,605.89,13.56,106.65,154.1,11.48
2021-12-31 00:00:56,561.8,11.46,103.69,160.77,9.22
2021-12-31 01:00:56,558.08,9.5,98.12,152.85,10.39
2021-12-31 02:00:56,614.58,6.7,90.56,115.31,6.24
2021-12-31 03:00:56,396.45,5.84,82.21,102.12,5.05
2021-12-31 04:00:56,340.01,4.84,74.58,88.18,5.54
2021-12-31 05:00:56,298.68,4.51,69.45,80.19,7.45
2021-12-31 06:00:56,265.35,3.81,67.12,75.16,6.59
2021-12-31 07:00:56,288.93,3.79,64.99,72.9,10.93
2021-12-31 08:00:56,271.78,4.29,80.15,120.83,8.71
2021-12-31 09:00:56,323.74,5.82,90.94,177.63,14.54
2021-12-31 10:00:56,368.2,7.0,74.41,136.8,24.5
2021-12-31 11:00:56,450.55,7.69,59.43,97.99,41.83
2021-12-31 12:00:56,349.47,7.2,44.43,66.91,59.57
2021-12-31 13:00:56,282.67,8.05,52.23,76.43,71.55
2021-12-31 14:00:56,303.01,7.34,37.45,50.88,83.94
2021-12-31 15:00:56,212.9,7.17,32.75,43.07,87.61
2021-12-31 16:00:56,167.77,7.06,50.83,63.83,76.99
2021-12-31 17:00:56,184.22,0.0,84.35,107.5,59.77
2021-12-31 18:00:56,260.74,0.0,150.69,205.45,65.03
2021-12-31 19:00:56,0.0,0.0,139.68,193.8,14.67
2021-12-31 20:00:56,0.0,20.25,128.72,194.38,12.49
2021-12-31 21:00:56,529.0,17.22,126.94,204.4,13.3
2021-12-31 22:00:56,531.88,19.29,113.71,166.99,23.33
2021-12-31 23:00:56,606.8,20.42,115.97,162.85,11.03
2022-01-01 00:00:56,450.82,21.85,109.28,173.13,13.06
2022-01-01 01:00:56,561.93,17.8,104.28,150.0,12.81
2022-01-01 02:00:56,510.42,17.09,99.09,142.32,10.05
2022-01-01 03:00:56,467.72,14.37,94.56,117.08,6.57
2022-01-01 04:00:56,378.73,12.74,90.98,118.95,6.71
2022-01-01 05:00:56,392.26,10.36,88.97,106.66,4.61
2022-01-01 06:00:56,312.45,9.4,79.51,92.72,5.23
2022-01-01 07:00:56,282.15,8.14,83.69,94.67,6.56
2022-01-01 08:00:56,281.0,10.6,89.0,108.61,6.92
2022-01-01 09:00:56,319.36,12.0,77.97,105.44,14.4
2022-01-01 10:00:56,310.45,13.48,59.73,81.61,33.33
2022-01-01 11:00:56,304.25,20.46,60.33,83.51,46.69
2022-01-01 12:00:56,330.85,13.61,32.25,40.72,71.05
2022-01-01 13:00:56,203.5,14.19,31.94,40.69,78.69
2022-01-01 14:00:56,200.86,13.42,29.12,35.86,84.79
2022-01-01 15:00:56,181.82,16.11,38.71,47.24,86.84
2022-01-01 16:00:56,212.64,13.34,33.94,39.12,96.36
2022-01-01 17:00:56,194.82,14.62,58.62,65.32,69.4
2022-01-01 18:00:56,249.62,11.42,54.85,61.02,59.75
2022-01-01 19:00:56,199.26,14.09,60.0,65.33,53.63
2022-01-01 20:00:56,263.17,16.52,75.02,86.73,38.36
2022-01-01 21:00:56,298.61,16.01,84.93,93.24,25.62
2022-01-01 22:00:56,273.15,14.2,68.08,73.13,36.63
2022-01-01 23:00:56,249.94,17.71,83.77,90.27,24.47
2022-01-02 00:00:56,260.51,17.08,74.93,80.78,26.88
2022-01-02 01:00:56,247.58,16.24,77.14,82.12,22.75
2022-01-02 02:00:56,273.85,11.98,38.77,41.96,52.61
2022-01-02 03:00:56,189.65,11.3,56.34,60.11,34.85
2022-01-02 04:00:56,199.43,10.02,70.88,75.82,18.29
2022-01-02 05:00:56,220.14,9.49,45.76,49.13,43.37
2022-01-02 06:00:56,193.19,9.47,56.17,60.29,30.16
2022-01-02 07:00:56,187.21,8.13,49.07,52.93,36.0
2022-01-02 08:00:56,187.96,7.59,54.78,62.28,34.61
2022-01-02 09:00:56,208.14,7.6,68.21,100.05,25.13
2022-01-02 10:00:56,255.99,13.1,54.19,74.15,45.04
2022-01-02 11:00:56,220.6,16.6,58.51,80.71,56.02
2022-01-02 12:00:56,240.1,14.66,41.78,52.91,83.43
2022-01-02 13:00:56,219.9,16.03,36.36,44.23,91.57
2022-01-02 14:00:56,185.44,18.31,37.94,48.28,90.78
2022-01-02 15:00:56,175.37,21.04,21.32,26.38,64.27
2022-01-02 16:00:56,46.49,17.88,28.2,33.3,66.2
2022-01-02 17:00:56,22.78,15.59,20.11,25.12,73.54
2022-01-02 18:00:56,17.2,14.54,19.78,24.57,72.13
2022-01-02 19:00:56,18.92,13.55,18.46,23.39,69.91
2022-01-02 20:00:56,19.96,12.0,18.78,23.19,67.93
2022-01-02 21:00:56,49.73,10.43,19.01,22.88,70.97
2022-01-02 22:00:56,16.48,10.23,18.09,22.16,68.11
2022-01-02 23:00:56,10.21,9.5,14.98,18.79,68.57
2022-01-03 00:00:56,50.28,9.01,14.38,17.98,67.64
2022-01-03 01:00:56,22.28,7.86,15.32,18.78,64.73
2022-01-03 02:00:56,9.49,7.9,14.53,17.82,65.95
2022-01-03 03:00:56,28.18,7.84,15.17,18.37,63.67
2022-01-03 04:00:56,18.45,7.96,18.26,21.52,62.29
2022-01-03 05:00:56,26.63,7.89,34.98,38.47,57.27
2022-01-03 06:00:56,27.96,7.87,35.89,39.53,56.5
2022-01-03 07:00:56,67.32,7.63,35.0,38.8,57.32
2022-01-03 08:00:56,142.84,7.65,19.58,25.96,58.54
2022-01-03 09:00:56,55.86,8.84,19.93,28.09,58.11
2022-01-03 10:00:56,41.45,8.02,13.26,19.11,63.09
2022-01-03 11:00:56,37.16,5.96,15.58,22.43,64.12
2022-01-03 12:00:56,33.16,7.39,13.8,20.16,63.93
2022-01-03 13:00:56,18.62,7.26,53.56,0.0,65.72
2022-01-03 14:00:56,10.33,7.97,13.42,19.58,66.93
2022-01-03 15:00:56,10.0,7.52,12.62,18.53,67.57
2022-01-03 16:00:56,9.04,6.93,13.38,19.82,67.9
2022-01-03 17:00:56,9.96,8.14,25.13,32.84,58.42
2022-01-03 18:00:56,15.75,9.65,44.81,55.78,41.94
2022-01-03 19:00:56,74.49,22.44,44.5,53.25,40.07
2022-01-03 20:00:56,77.0,21.54,47.03,58.36,42.63
2022-01-03 21:00:56,107.69,14.91,58.34,69.18,28.42
2022-01-03 22:00:56,84.07,15.84,56.79,67.62,27.55
2022-01-03 23:00:56,94.51,16.26,39.72,47.49,42.13
2022-01-04 00:00:56,60.48,9.09,38.88,45.24,35.57
2022-01-04 01:00:56,77.22,8.66,32.88,38.82,44.11
2022-01-04 02:00:56,55.94,7.87,33.62,38.74,43.01
2022-01-04 03:00:56,51.16,6.79,44.63,49.99,29.28
2022-01-04 04:00:56,53.88,5.62,41.25,46.44,31.3
2022-01-04 05:00:56,68.38,5.44,29.07,33.83,45.27
2022-01-04 06:00:56,40.23,5.05,37.05,42.36,31.88
2022-01-04 07:00:56,65.85,5.46,52.57,58.91,19.23
2022-01-04 08:00:56,73.71,5.33,57.98,73.66,17.57
2022-01-04 09:00:56,71.12,8.52,79.18,144.24,14.1
2022-01-04 10:00:56,139.08,12.62,67.2,119.2,33.1
2022-01-04 11:00:56,207.21,13.37,57.15,88.84,43.58
2022-01-04 12:00:56,193.67,15.42,62.1,93.82,54.86
2022-01-04 13:00:56,195.88,13.12,44.78,63.36,67.46
2022-01-04 14:00:56,125.9,13.23,49.63,70.51,67.22
2022-01-04 15:00:56,111.48,11.83,48.61,61.79,73.39
2022-01-04 16:00:56,110.04,13.67,74.42,93.1,55.15
2022-01-04 17:00:56,179.14,10.18,41.83,50.11,62.04
2022-01-04 18:00:56,60.04,8.6,39.23,47.71,56.38
2022-01-04 19:00:56,40.6,9.65,49.92,61.13,47.84
2022-01-04 20:00:56,93.78,12.11,49.05,62.38,49.91
2022-01-04 21:00:56,67.19,11.73,14.55,19.77,79.9
2022-01-04 22:00:56,17.99,10.4,12.92,17.9,80.3
2022-01-04 23:00:56,15.04,10.09,11.01,15.28,82.14
2022-01-05 00:00:56,14.04,9.34,11.3,15.25,81.35
2022-01-05 01:00:56,49.53,8.19,17.9,21.87,78.03
2022-01-05 02:00:56,42.37,9.08,12.34,16.36,82.52
2022-01-05 03:00:56,8.39,7.89,9.25,12.76,81.87
2022-01-05 04:00:56,35.81,7.67,11.15,14.52,82.81
2022-01-05 05:00:56,12.03,7.72,28.91,33.24,75.95
2022-01-05 06:00:56,72.37,7.24,12.66,17.37,84.64
2022-01-05 07:00:56,16.51,6.26,8.48,12.14,87.51
2022-01-05 08:00:56,13.04,5.98,13.22,17.82,83.69
2022-01-05 09:00:56,12.04,6.72,21.13,28.64,76.24
2022-01-05 10:00:56,21.59,5.72,12.71,18.88,83.26
2022-01-05 11:00:56,20.08,5.92,12.26,17.94,83.9
2022-01-05 12:00:56,15.21,5.12,10.99,16.42,87.69
2022-01-05 13:00:56,20.75,7.3,14.35,21.27,85.91
2022-01-05 14:00:56,14.29,5.95,12.01,17.67,88.21
2022-01-05 15:00:56,14.96,6.25,14.62,21.03,87.46
2022-01-05 16:00:56,19.79,6.11,24.21,33.51,81.05
2022-01-05 17:00:56,21.92,11.03,52.28,68.72,56.71
2022-01-05 18:00:56,93.92,19.39,85.37,118.55,27.13
2022-01-05 19:00:56,184.26,17.52,79.05,110.03,26.45
2022-01-05 20:00:56,126.63,13.69,67.86,92.74,30.7
2022-01-05 21:00:56,90.44,17.1,73.12,91.27,26.3
2022-01-05 22:00:56,163.8,18.52,67.87,81.25,26.69
2022-01-05 23:00:56,149.74,17.4,65.78,79.07,25.55
2022-01-06 00:00:56,144.21,15.49,50.53,61.86,33.19
2022-01-06 01:00:56,99.89,13.78,39.33,46.24,45.89
2022-01-06 02:00:56,55.81,8.55,48.31,54.39,28.47
2022-01-06 03:00:56,67.42,8.1,30.41,36.13,46.33
2022-01-06 04:00:56,26.77,5.98,31.19,36.34,48.29
2022-01-06 05:00:56,48.01,4.88,34.05,39.4,38.84
2022-01-06 06:00:56,54.75,4.21,33.25,38.33,39.73
2022-01-06 07:00:56,37.74,3.7,45.28,52.96,24.89
2022-01-06 08:00:56,71.52,4.59,75.49,117.65,11.68
2022-01-06 09:00:56,127.66,9.14,88.15,187.06,16.18
2022-01-06 10:00:56,221.1,14.14,68.23,121.88,30.22
2022-01-06 11:00:56,192.4,11.04,44.7,75.68,45.05
2022-01-06 12:00:56,121.96,10.49,31.48,47.63,71.08
2022-01-06 13:00:56,94.07,10.2,35.33,51.65,79.23
2022-01-06 14:00:56,97.79,8.83,28.77,40.32,91.58
2022-01-06 15:00:56,105.67,8.48,29.45,39.5,95.81
2022-01-06 16:00:56,98.33,8.7,35.83,45.45,83.9
2022-01-06 17:00:56,88.41,8.29,56.21,67.66,61.86
2022-01-06 18:00:56,101.42,11.7,107.79,148.74,25.57
2022-01-06 19:00:56,271.73,8.66,109.05,161.38,13.87
2022-01-06 20:00:56,269.41,12.74,103.68,147.32,15.79
2022-01-06 21:00:56,401.33,11.39,101.76,138.55,13.18
2022-01-06 22:00:56,348.51,15.26,97.89,158.09,13.38
2022-01-06 23:00:56,385.32,13.97,92.0,137.46,12.0
2022-01-07 00:00:56,394.67,9.58,73.09,87.91,12.33
2022-01-07 01:00:56,209.0,8.23,79.0,94.47,7.69
2022-01-07 02:00:56,238.4,6.83,73.79,84.86,11.19
2022-01-07 03:00:56,204.52,5.86,58.89,65.02,17.52
2022-01-07 04:00:56,175.19,5.5,57.31,63.11,18.67
2022-01-07 05:00:56,174.96,4.7,50.97,55.79,25.3
2022-01-07 06:00:56,164.45,4.71,52.3,57.89,23.46
2022-01-07 07:00:56,160.16,3.85,45.75,50.55,30.42
2022-01-07 08:00:56,147.53,3.99,58.41,76.28,20.43
2022-01-07 09:00:56,224.67,6.47,65.14,106.47,20.79
2022-01-07 10:00:56,214.58,9.32,57.11,97.91,34.8
2022-01-07 11:00:56,299.34,10.75,44.43,72.54,45.89
2022-01-07 12:00:56,235.88,8.94,38.13,57.88,62.72
2022-01-07 13:00:56,188.89,13.59,53.45,79.66,69.42
2022-01-07 14:00:56,231.11,10.14,46.65,62.93,88.25
2022-01-07 15:00:56,214.78,9.96,40.85,52.45,97.55
2022-01-07 16:00:56,161.26,9.8,45.01,54.34,88.27
2022-01-07 17:00:56,148.45,8.68,66.13,76.25,66.94
2022-01-07 18:00:56,183.48,9.84,112.07,140.82,32.94
2022-01-07 19:00:56,471.7,12.56,121.41,157.13,11.87
2022-01-07 20:00:56,341.13,16.81,119.62,166.03,18.06
2022-01-07 21:00:56,533.49,14.52,103.31,125.98,17.79
2022-01-07 22:00:56,406.8,11.38,102.06,138.9,15.11
2022-01-07 23:00:56,379.9,13.47,105.88,140.5,14.18
2022-01-08 00:00:56,473.93,15.6,99.79,124.55,9.96
2022-01-08 01:00:56,377.31,13.42,92.52,114.52,8.82
2022-01-08 02:00:56,360.53,8.77,75.17,81.5,13.64
2022-01-08 03:00:56,272.74,8.26,79.31,86.78,9.59
2022-01-08 04:00:56,269.96,7.02,75.13,80.06,14.41
2022-01-08 05:00:56,234.52,6.58,72.68,78.15,13.19
2022-01-08 06:00:56,239.71,6.31,69.73,76.45,12.43
2022-01-08 07:00:56,236.16,5.53,67.2,73.44,13.01
2022-01-08 08:00:56,238.88,5.0,65.95,79.73,15.82
2022-01-08 09:00:56,216.95,5.97,62.32,89.58,24.49
2022-01-08 10:00:56,253.4,9.67,53.89,76.62,40.9
2022-01-08 11:00:56,256.92,12.95,53.44,77.26,54.84
2022-01-08 12:00:56,284.81,11.95,33.33,44.45,81.93
2022-01-08 13:00:56,190.11,15.46,39.66,51.94,89.03
2022-01-08 14:00:56,188.88,11.96,27.11,34.76,96.29
2022-01-08 15:00:56,141.06,12.39,34.7,42.92,105.2
2022-01-08 16:00:56,166.81,11.02,37.02,44.55,97.31
2022-01-08 17:00:56,147.86,9.92,54.3,62.42,77.15
2022-01-08 18:00:56,195.9,9.74,83.58,94.2,43.64
2022-01-08 19:00:56,279.5,12.79,113.34,141.78,19.23
2022-01-08 20:00:56,451.76,20.73,111.27,164.46,16.62
2022-01-08 21:00:56,549.14,23.3,99.02,131.21,16.99
2022-01-08 22:00:56,482.04,16.89,107.67,162.59,11.56
2022-01-08 23:00:56,429.14,18.74,99.91,160.32,14.35
2022-01-09 00:00:56,592.89,12.3,82.74,97.85,9.64
2022-01-09 01:00:56,316.18,9.63,81.85,97.39,8.16
2022-01-09 02:00:56,272.36,9.65,76.15,90.83,9.83
2022-01-09 03:00:56,291.14,8.16,68.84,74.11,14.23
2022-01-09 04:00:56,204.74,7.98,69.47,74.88,12.15
2022-01-09 05:00:56,215.38,6.03,58.87,63.06,18.77
2022-01-09 06:00:56,242.85,5.09,46.29,49.48,30.11
2022-01-09 07:00:56,204.68,5.03,36.51,39.48,38.21
2022-01-09 08:00:56,186.7,5.37,47.65,51.74,31.95
2022-01-09 09:00:56,191.75,5.59,49.38,58.97,30.65
2022-01-09 10:00:56,205.43,5.94,41.74,52.77,40.01
2022-01-09 11:00:56,174.35,8.74,38.18,55.82,44.87
2022-01-09 12:00:56,256.43,10.15,31.62,46.87,57.26
2022-01-09 13:00:56,173.69,11.9,34.26,49.64,64.88
2022-01-09 14:00:56,170.96,10.45,26.91,36.85,77.57
2022-01-09 15:00:56,147.03,9.27,22.41,29.34,80.51
2022-01-09 16:00:56,95.17,14.39,39.29,49.34,73.03
2022-01-09 17:00:56,135.2,8.46,43.74,49.92,63.39
2022-01-09 18:00:56,130.29,9.03,87.31,105.86,27.46
2022-01-09 19:00:56,295.9,8.74,96.82,131.0,20.52
2022-01-09 20:00:56,343.28,9.32,85.79,99.93,19.8
2022-01-09 21:00:56,257.73,11.28,97.96,119.25,11.3
2022-01-09 22:00:56,335.51,13.58,95.43,120.62,11.7
2022-01-09 23:00:56,365.85,14.43,90.79,107.1,10.12
2022-01-10 00:00:56,304.67,16.44,77.23,86.76,16.0
2022-01-10 01:00:56,275.15,12.97,69.92,77.12,19.35
2022-01-10 02:00:56,228.93,10.95,63.92,68.57,21.79
2022-01-10 03:00:56,237.55,14.06,64.74,68.91,24.51
2022-01-10 04:00:56,214.03,13.21,69.3,73.68,19.98
2022-01-10 05:00:56,216.84,11.56,50.92,57.52,36.18
2022-01-10 06:00:56,175.76,10.45,40.49,44.22,45.63
2022-01-10 07:00:56,148.11,8.76,38.26,42.09,48.74
2022-01-10 08:00:56,139.33,8.51,59.84,70.23,34.02
2022-01-10 09:00:56,154.34,9.9,57.17,71.32,37.82
2022-01-10 10:00:56,141.57,11.68,42.67,54.69,49.01
2022-01-10 11:00:56,124.7,13.95,32.82,43.1,59.39
2022-01-10 12:00:56,123.04,16.52,27.11,37.15,68.27
2022-01-10 13:00:56,100.94,15.89,23.31,31.95,76.46
2022-01-10 14:00:56,100.96,19.48,31.41,41.58,74.5
2022-01-10 15:00:56,77.98,22.22,32.57,42.51,77.25
2022-01-10 16:00:56,98.1,17.42,30.56,37.79,80.72
2022-01-10 17:00:56,92.29,15.51,65.95,81.37,49.34
2022-01-10 18:00:56,155.29,17.77,87.15,103.7,28.98
2022-01-10 19:00:56,228.96,14.84,88.81,109.73,22.34
2022-01-10 20:00:56,246.38,14.06,78.04,91.72,27.64
2022-01-10 21:00:56,182.75,12.85,76.33,89.18,31.54
2022-01-10 22:00:56,229.87,14.54,93.18,115.21,15.15
2022-01-10 23:00:56,263.65,10.68,72.35,82.19,26.99
2022-01-11 00:00:56,174.86,11.88,70.6,77.45,32.34
2022-01-11 01:00:56,146.07,8.34,48.54,53.03,51.44
2022-01-11 02:00:56,105.68,7.94,57.45,61.54,40.5
2022-01-11 03:00:56,126.06,6.93,56.72,62.04,37.78
2022-01-11 04:00:56,112.62,5.56,47.47,51.03,47.9
2022-01-11 05:00:56,93.78,5.71,59.26,63.13,33.63
2022-01-11 06:00:56,113.14,5.6,59.76,63.96,34.77
2022-01-11 07:00:56,108.25,4.94,55.44,59.56,39.69
2022-01-11 08:00:56,95.51,5.17,71.86,82.28,28.72
2022-01-11 09:00:56,111.33,6.59,87.3,123.34,20.35
2022-01-11 10:00:56,230.13,8.32,81.07,125.14,27.11
2022-01-11 11:00:56,329.12,8.21,58.13,81.15,41.11
2022-01-11 12:00:56,199.5,11.21,61.75,92.02,47.92
2022-01-11 13:00:56,236.26,13.08,44.53,67.07,69.92
2022-01-11 14:00:56,152.52,12.32,53.13,72.74,75.83
2022-01-11 15:00:56,152.84,12.4,47.82,60.99,83.74
2022-01-11 16:00:56,128.03,11.23,62.08,76.57,72.31
2022-01-11 17:00:56,155.81,7.74,51.0,58.98,68.56
2022-01-11 18:00:56,95.53,10.27,88.12,102.1,33.68
2022-01-11 19:00:56,189.04,14.4,113.61,139.62,17.31
2022-01-11 20:00:56,346.65,14.09,101.83,123.71,18.95
2022-01-11 21:00:56,342.44,19.19,108.22,139.97,14.76
2022-01-11 22:00:56,445.72,19.37,110.15,140.65,10.96
2022-01-11 23:00:56,369.33,12.85,75.19,84.67,23.96
2022-01-12 00:00:56,222.91,15.14,97.62,114.82,9.26
2022-01-12 01:00:56,272.69,13.36,92.41,104.05,9.4
2022-01-12 02:00:56,269.24,10.28,62.92,68.19,25.39
2022-01-12 03:00:56,206.57,8.53,69.52,75.13,20.77
2022-01-12 04:00:56,190.56,6.86,60.57,64.86,27.35
2022-01-12 05:00:56,170.79,7.39,61.98,66.37,25.79
2022-01-12 06:00:56,157.51,7.44,60.2,64.62,26.64
2022-01-12 07:00:56,165.64,7.93,67.62,74.5,21.32
2022-01-12 08:00:56,197.69,9.01,86.54,110.64,11.83
2022-01-12 09:00:56,234.53,13.83,103.76,184.61,15.22
2022-01-12 10:00:56,304.18,19.55,96.63,150.86,28.63
2022-01-12 11:00:56,328.13,22.89,63.8,90.65,54.62
2022-01-12 12:00:56,233.93,22.52,60.27,80.31,73.32
2022-01-12 13:00:56,230.96,19.54,37.52,49.3,92.25
2022-01-12 14:00:56,146.49,20.26,35.3,44.34,94.04
2022-01-12 15:00:56,133.4,19.63,40.92,49.29,90.28
2022-01-12 16:00:56,136.84,22.67,63.71,77.62,72.24
2022-01-12 17:00:56,185.98,0.0,54.11,63.37,76.4
2022-01-12 18:00:56,188.96,22.75,66.32,77.93,50.2
2022-01-12 19:00:56,138.1,22.76,62.85,77.96,41.07
2022-01-12 20:00:56,123.51,19.45,29.88,37.86,65.2
2022-01-12 21:00:56,46.17,17.36,22.02,28.19,74.2
2022-01-12 22:00:56,53.56,16.58,17.19,21.62,78.75
2022-01-12 23:00:56,35.75,15.61,14.6,18.65,80.94
2022-01-13 00:00:56,31.16,14.62,12.56,16.29,82.73
2022-01-13 01:00:56,49.24,14.58,12.09,15.48,82.98
2022-01-13 02:00:56,30.79,13.21,13.37,16.64,79.9
2022-01-13 03:00:56,30.96,12.72,16.67,19.95,74.95
2022-01-13 04:00:56,37.72,11.14,14.8,18.02,75.05
2022-01-13 05:00:56,35.12,10.07,18.12,21.27,68.7
2022-01-13 06:00:56,34.04,9.27,23.94,27.11,63.72
2022-01-13 07:00:56,35.92,8.53,25.16,28.66,61.63
2022-01-13 08:00:56,36.96,8.4,26.22,32.31,50.47
2022-01-13 09:00:56,37.96,8.54,29.25,47.67,22.63
2022-01-13 10:00:56,11.11,9.92,18.51,28.23,31.88
2022-01-13 11:00:56,11.92,10.36,16.31,25.56,34.18
2022-01-13 12:00:56,141.65,10.62,17.3,27.49,43.66
2022-01-13 13:00:56,203.66,10.02,18.5,28.65,51.19
2022-01-13 14:00:56,270.35,9.6,17.47,27.0,56.38
2022-01-13 15:00:56,177.92,8.97,15.55,22.92,60.01
2022-01-13 16:00:56,137.5,9.98,21.18,29.43,57.62
2022-01-13 17:00:56,58.2,8.6,19.75,26.58,58.15
2022-01-13 18:00:56,43.47,6.68,22.17,29.63,57.03
2022-01-13 19:00:56,22.83,7.13,23.73,32.45,55.01
2022-01-13 20:00:56,21.04,6.3,18.81,26.88,56.42
2022-01-13 21:00:56,17.16,7.01,21.19,27.96,55.16
2022-01-13 22:00:56,18.92,7.13,18.11,22.74,57.44
2022-01-13 23:00:56,21.88,5.43,16.39,20.34,57.77
2022-01-14 00:00:56,18.16,5.17,15.76,19.79,57.14
2022-01-14 01:00:56,34.32,5.22,16.85,20.36,54.73
2022-01-14 02:00:56,8.11,5.3,16.69,20.3,53.78
2022-01-14 03:00:56,7.0,6.1,14.64,18.19,56.3
2022-01-14 04:00:56,7.96,4.68,12.65,16.06,59.25
2022-01-14 05:00:56,22.41,4.07,11.61,14.9,60.04
2022-01-14 06:00:56,12.44,3.8,14.13,17.35,58.24
2022-01-14 07:00:56,9.12,3.54,17.67,23.57,57.04
2022-01-14 08:00:56,8.04,4.49,44.99,61.73,37.14
2022-01-14 09:00:56,54.1,5.38,32.1,48.52,46.75
2022-01-14 10:00:56,47.36,6.43,23.06,36.07,56.85
2022-01-14 11:00:56,65.25,6.7,17.12,28.19,63.87
2022-01-14 12:00:56,58.32,4.34,10.93,17.49,67.24
2022-01-14 13:00:56,22.47,4.86,11.63,18.62,66.99
2022-01-14 14:00:56,30.6,5.05,13.01,21.39,66.55
2022-01-14 15:00:56,25.24,5.7,13.05,20.67,65.38
2022-01-14 16:00:56,14.44,5.34,16.35,25.06,63.3
2022-01-14 17:00:56,12.08,5.33,22.98,31.59,57.63
2022-01-14 18:00:56,15.84,7.56,33.57,42.71,50.66
2022-01-14 19:00:56,44.81,7.78,34.64,43.51,48.23
2022-01-14 20:00:56,51.76,13.29,67.54,90.37,19.19
2022-01-14 21:00:56,110.58,12.01,30.2,40.02,49.17
2022-01-14 22:00:56,64.02,8.12,20.8,27.2,56.82
2022-01-14 23:00:56,37.03,6.75,52.46,61.67,25.42
2022-01-15 00:00:56,81.14,9.55,60.12,75.94,18.02
2022-01-15 01:00:56,109.89,9.95,67.81,87.15,9.57
2022-01-15 02:00:56,133.09,12.59,67.94,84.7,8.76
2022-01-15 03:00:56,142.64,16.03,59.89,69.87,15.36
2022-01-15 04:00:56,126.67,10.98,52.43,59.27,18.26
2022-01-15 05:00:56,81.82,7.95,44.37,50.0,26.71
2022-01-15 06:00:56,64.63,10.01,44.8,51.7,25.38
2022-01-15 07:00:56,69.76,7.45,33.37,38.66,36.06
2022-01-15 08:00:56,55.59,8.37,36.29,42.83,38.51
2022-01-15 09:00:56,55.96,16.67,48.97,69.33,36.58
2022-01-15 10:00:56,76.17,10.78,10.85,17.14,76.15
2022-01-15 11:00:56,21.3,6.8,10.55,16.89,77.14
2022-01-15 12:00:56,12.28,6.47,10.44,16.41,78.64
2022-01-15 13:00:56,16.81,7.03,11.15,17.15,79.13
2022-01-15 14:00:56,10.28,7.81,11.75,18.39,78.38
2022-01-15 15:00:56,9.04,9.78,12.34,19.37,76.44
2022-01-15 16:00:56,58.05,9.68,12.43,19.33,74.2
2022-01-15 17:00:56,113.86,7.31,13.2,19.03,75.14
2022-01-15 18:00:56,72.72,6.06,12.4,18.0,79.4
2022-01-15 19:00:56,49.84,5.45,12.52,18.67,78.69
2022-01-15 20:00:56,47.08,4.99,10.14,14.84,79.83
2022-01-15 21:00:56,32.57,5.08,9.68,13.6,78.67
2022-01-15 22:00:56,47.39,4.83,9.02,13.17,79.23
2022-01-15 23:00:56,38.38,4.9,9.15,12.68,78.85
2022-01-16 00:00:56,30.31,4.28,7.69,11.09,79.98
2022-01-16 01:00:56,48.27,4.45,7.85,11.01,79.69
2022-01-16 02:00:56,14.38,3.99,7.97,10.96,80.43
2022-01-16 03:00:56,8.19,3.82,8.15,10.96,79.49
2022-01-16 04:00:56,6.08,4.08,10.62,13.46,76.33
2022-01-16 05:00:56,7.92,3.74,10.98,13.78,75.04
2022-01-16 06:00:56,3.19,4.63,19.72,22.64,67.48
2022-01-16 07:00:56,3.96,3.69,14.42,17.22,72.76
2022-01-16 08:00:56,9.76,4.94,17.93,21.76,70.65
2022-01-16 09:00:56,15.76,11.89,22.8,30.77,68.47
2022-01-16 10:00:56,58.25,11.65,18.39,27.96,74.34
2022-01-16 11:00:56,47.52,6.11,10.68,17.16,82.67
2022-01-16 12:00:56,33.56,6.05,12.82,20.89,83.01
2022-01-16 13:00:56,30.12,4.71,9.54,15.15,85.24
2022-01-16 14:00:56,20.4,4.6,7.44,12.05,83.03
2022-01-16 15:00:56,15.2,4.26,9.9,15.84,83.53
2022-01-16 16:00:56,14.04,4.23,10.75,15.9,79.3
2022-01-16 17:00:56,13.04,5.23,13.19,18.3,75.23
2022-01-16 18:00:56,25.48,5.91,27.14,36.64,63.83
2022-01-16 19:00:56,50.97,5.57,15.95,23.07,70.39
2022-01-16 20:00:56,37.59,5.78,15.36,21.76,71.2
2022-01-16 21:00:56,23.56,13.74,43.06,55.65,48.27
2022-01-16 22:00:56,79.66,14.33,63.08,81.39,32.04
2022-01-16 23:00:56,163.63,9.61,54.36,67.71,32.31
2022-01-17 00:00:56,82.49,7.54,28.41,35.88,56.6
2022-01-17 01:00:56,70.36,6.46,21.55,28.0,60.55
2022-01-17 02:00:56,29.67,5.31,18.25,23.01,62.36
2022-01-17 03:00:56,17.44,4.57,23.08,27.25,56.65
2022-01-17 04:00:56,23.72,4.52,36.87,41.48,42.52
2022-01-17 05:00:56,37.44,3.68,13.87,18.06,66.25
2022-01-17 06:00:56,12.07,3.91,15.15,19.44,66.64
2022-01-17 07:00:56,9.08,3.66,22.05,26.9,62.71
2022-01-17 08:00:56,15.72,3.82,38.82,52.44,53.67
2022-01-17 09:00:56,60.18,5.56,31.26,46.1,56.9
2022-01-17 10:00:56,38.95,9.28,35.05,56.25,58.83
2022-01-17 11:00:56,57.21,8.08,29.8,48.48,69.03
2022-01-17 12:00:56,93.53,4.66,12.39,20.82,77.84
