Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2021-06-09 12:00:56,31.4,3.83,9.06,16.48,10.97,279.04,112.9
2021-06-09 13:00:56,30.06,3.82,7.95,14.79,11.79,276.03,108.36
2021-06-09 14:00:56,29.45,3.76,9.26,14.22,12.0,264.11,106.93
2021-06-09 15:00:56,32.47,3.63,9.5,15.13,10.38,264.5,110.02
2021-06-09 16:00:56,32.96,3.56,9.73,16.45,9.56,262.08,109.54
2021-06-09 17:00:56,31.08,3.54,10.45,16.86,9.4,253.81,109.4
2021-06-09 18:00:56,34.15,3.49,10.8,16.53,10.23,246.99,111.43
2021-06-09 19:00:56,31.66,3.49,14.05,19.35,9.5,263.86,109.52
2021-06-09 20:00:56,31.29,3.59,20.88,25.93,8.25,300.25,100.55
2021-06-09 21:00:56,38.21,3.64,21.62,26.41,10.45,307.34,94.05
2021-06-09 22:00:56,54.45,3.71,21.68,26.77,11.88,341.61,86.03
2021-06-09 23:00:56,58.21,3.8,26.08,30.93,11.58,378.59,76.04
2021-06-10 00:00:56,43.84,3.85,22.43,25.93,15.56,336.99,79.37
2021-06-10 01:00:56,33.63,3.88,15.99,18.65,16.82,259.71,79.26
2021-06-10 02:00:56,23.54,3.91,17.16,19.83,12.97,227.87,66.56
2021-06-10 03:00:56,19.12,3.92,20.69,23.29,11.62,233.24,51.69
2021-06-10 04:00:56,19.79,4.06,22.78,25.67,11.03,222.42,41.81
2021-06-10 05:00:56,22.39,4.3,18.67,21.34,11.71,211.41,46.99
2021-06-10 06:00:56,23.53,4.42,16.7,19.48,15.01,210.54,47.63
2021-06-10 07:00:56,21.4,4.6,20.3,25.72,19.23,226.18,45.39
2021-06-10 08:00:56,24.89,4.93,21.14,30.3,20.22,264.07,50.85
2021-06-10 09:00:56,33.31,5.26,21.76,33.09,16.62,274.68,61.87
2021-06-10 10:00:56,36.63,5.72,20.87,30.58,14.88,265.0,81.27
2021-06-10 11:00:56,33.0,6.37,18.44,26.21,16.84,255.93,98.04
2021-06-10 12:00:56,28.37,5.81,15.25,22.91,21.65,227.71,108.8
2021-06-10 13:00:56,30.3,4.83,13.72,21.26,22.99,227.07,114.22
2021-06-10 14:00:56,33.94,4.55,15.37,22.23,19.69,233.28,113.92
2021-06-10 15:00:56,31.87,4.38,14.93,21.21,16.0,225.29,115.87
2021-06-10 16:00:56,31.09,4.12,15.04,23.25,11.88,215.36,113.03
2021-06-10 17:00:56,30.22,3.94,15.59,24.11,9.44,212.67,110.15
2021-06-10 18:00:56,28.16,3.91,15.91,22.29,7.89,232.36,110.23
2021-06-10 19:00:56,29.84,3.93,23.83,30.17,5.76,266.68,99.05
2021-06-10 20:00:56,29.47,4.01,30.65,37.89,4.57,277.7,88.96
2021-06-10 21:00:56,27.41,3.94,26.6,34.0,4.69,262.25,91.55
2021-06-10 22:00:56,23.39,3.89,18.68,25.64,5.67,244.58,92.5
2021-06-10 23:00:56,18.96,3.99,13.71,18.53,7.7,238.74,89.31
2021-06-11 00:00:56,17.68,4.05,11.75,14.72,0.0,232.94,92.41
2021-06-11 01:00:56,15.97,3.96,9.21,12.08,0.0,232.23,96.73
2021-06-11 02:00:56,12.08,3.88,8.75,11.01,0.0,251.21,93.52
2021-06-11 03:00:56,9.09,3.8,8.08,9.55,0.0,246.44,91.82
2021-06-11 04:00:56,7.41,3.75,5.36,6.68,0.0,230.43,91.28
2021-06-11 05:00:56,7.33,3.76,6.41,7.73,0.0,231.68,77.69
2021-06-11 06:00:56,8.71,3.82,12.28,14.21,8.17,278.89,59.1
2021-06-11 07:00:56,10.94,4.08,19.71,24.37,0.0,311.12,44.28
2021-06-11 08:00:56,14.35,4.24,21.96,30.2,14.8,319.45,49.56
2021-06-11 09:00:56,17.76,4.11,18.7,27.29,7.25,331.4,77.57
2021-06-11 10:00:56,21.77,3.95,15.93,23.75,5.74,307.93,95.87
2021-06-11 11:00:56,22.59,4.0,18.38,27.03,6.75,306.11,99.09
2021-06-11 12:00:56,23.52,4.39,18.48,26.44,17.93,301.93,107.06
2021-06-11 13:00:56,28.15,5.2,14.41,20.48,23.0,293.06,120.96
2021-06-11 14:00:56,27.58,4.86,13.43,19.54,17.25,301.87,121.86
2021-06-11 15:00:56,25.32,3.96,13.25,19.63,10.64,296.26,122.15
2021-06-11 16:00:56,24.35,3.92,13.58,19.56,4.22,293.35,129.93
2021-06-11 17:00:56,22.63,3.99,14.19,20.27,6.68,279.59,130.66
2021-06-11 18:00:56,23.69,4.02,15.69,22.37,21.54,272.04,123.79
2021-06-11 19:00:56,26.99,3.97,19.28,26.3,24.98,294.26,117.95
2021-06-11 20:00:56,26.35,3.88,40.36,49.26,11.98,353.87,93.66
2021-06-11 21:00:56,26.94,3.87,51.83,61.44,4.69,416.67,71.41
2021-06-11 22:00:56,30.95,3.92,33.55,40.57,3.84,385.06,80.67
2021-06-11 23:00:56,31.11,3.92,19.96,25.2,4.93,292.07,97.02
2021-06-12 00:00:56,26.14,3.85,26.37,31.67,4.61,242.73,95.72
2021-06-12 01:00:56,22.11,3.86,22.64,27.37,4.07,214.6,96.8
2021-06-12 02:00:56,21.64,3.93,8.64,11.99,4.14,186.22,105.58
2021-06-12 03:00:56,19.17,3.92,8.99,12.03,6.04,188.96,96.78
2021-06-12 04:00:56,19.01,3.9,10.16,12.48,6.73,189.2,84.56
2021-06-12 05:00:56,23.52,3.87,9.79,11.78,6.19,191.54,77.64
2021-06-12 06:00:56,24.32,3.94,8.62,10.82,8.09,205.75,77.34
2021-06-12 07:00:56,21.3,4.01,9.24,12.27,9.52,241.65,72.53
2021-06-12 08:00:56,21.39,3.99,11.58,17.33,10.47,251.44,75.58
2021-06-12 09:00:56,19.92,4.01,11.49,18.59,10.92,234.62,89.32
2021-06-12 10:00:56,19.31,4.03,10.04,16.06,9.75,228.66,97.59
2021-06-12 11:00:56,22.31,4.04,10.58,16.61,8.38,236.28,103.5
2021-06-12 12:00:56,27.57,0.0,11.53,17.47,10.93,253.38,110.86
2021-06-12 13:00:56,28.38,0.0,10.87,17.16,13.02,250.37,118.73
2021-06-12 14:00:56,21.83,4.11,10.4,17.52,10.29,253.64,121.94
2021-06-12 15:00:56,19.23,4.13,11.13,17.04,7.97,260.45,123.5
2021-06-12 16:00:56,19.6,4.07,13.7,18.88,9.56,248.03,121.04
2021-06-12 17:00:56,19.88,4.07,14.31,19.53,11.43,245.27,123.84
2021-06-12 18:00:56,21.98,4.12,14.67,20.05,15.66,250.94,124.89
2021-06-12 19:00:56,23.65,4.17,22.76,29.52,18.82,315.65,109.92
2021-06-12 20:00:56,22.21,4.36,36.71,43.48,14.83,401.3,94.42
2021-06-12 21:00:56,23.52,4.63,42.08,47.62,11.62,386.05,87.5
2021-06-12 22:00:56,24.99,4.43,35.93,42.53,11.52,328.68,92.44
2021-06-12 23:00:56,23.59,4.81,29.39,35.6,11.86,295.1,99.33
2021-06-13 00:00:56,23.14,5.33,24.63,27.98,10.57,266.45,98.22
2021-06-13 01:00:56,22.0,4.81,25.02,27.98,9.46,249.42,83.99
2021-06-13 02:00:56,18.26,4.32,22.9,25.98,9.11,236.54,76.68
2021-06-13 03:00:56,15.51,3.84,15.06,17.71,11.97,225.39,88.65
2021-06-13 04:00:56,16.84,3.51,10.33,12.7,13.14,216.65,92.65
2021-06-13 05:00:56,16.73,3.46,10.36,12.49,10.08,214.75,82.9
2021-06-13 06:00:56,19.82,3.36,12.97,15.71,10.71,218.44,73.23
2021-06-13 07:00:56,22.61,3.29,19.3,24.18,11.98,229.15,52.95
2021-06-13 08:00:56,22.42,3.38,24.89,33.39,13.96,241.92,48.03
2021-06-13 09:00:56,23.06,3.52,18.53,26.07,15.51,227.25,80.97
2021-06-13 10:00:56,21.56,3.6,9.92,14.32,12.3,213.13,107.48
2021-06-13 11:00:56,20.54,3.57,8.54,12.41,11.3,217.73,117.71
2021-06-13 12:00:56,18.14,3.62,8.0,11.4,10.68,223.72,128.17
2021-06-13 13:00:56,14.89,3.65,8.51,12.33,8.5,226.97,134.4
2021-06-13 14:00:56,14.26,3.56,9.62,13.37,7.15,217.36,136.26
2021-06-13 15:00:56,15.11,3.55,9.67,12.65,6.19,211.06,137.6
2021-06-13 16:00:56,14.11,3.5,9.76,12.76,6.74,205.84,141.69
2021-06-13 17:00:56,17.82,3.39,9.82,13.02,7.72,192.86,145.78
2021-06-13 18:00:56,25.79,3.34,10.16,13.4,8.64,181.08,146.54
2021-06-13 19:00:56,25.49,3.36,11.6,14.88,8.94,181.59,144.73
2021-06-13 20:00:56,21.48,3.35,17.89,21.2,7.0,219.01,137.73
2021-06-13 21:00:56,19.85,3.35,39.98,44.05,5.16,312.14,108.94
2021-06-13 22:00:56,20.97,3.47,63.35,70.4,4.6,417.21,70.87
2021-06-13 23:00:56,28.49,3.45,59.45,67.96,9.31,414.52,50.27
2021-06-14 00:00:56,33.1,3.34,49.37,56.87,13.29,341.93,41.24
2021-06-14 01:00:56,33.16,3.6,45.17,51.64,16.28,310.07,34.81
2021-06-14 02:00:56,32.52,4.69,39.36,44.27,19.42,308.5,36.05
2021-06-14 03:00:56,34.69,5.17,34.31,38.21,16.75,299.1,37.66
2021-06-14 04:00:56,37.61,4.88,31.78,35.35,19.12,288.4,31.81
2021-06-14 05:00:56,34.69,4.57,29.45,34.78,21.42,277.0,32.23
2021-06-14 06:00:56,32.59,4.1,28.05,37.71,19.64,263.8,28.91
2021-06-14 07:00:56,33.74,3.95,32.5,47.41,19.67,286.34,23.83
2021-06-14 08:00:56,34.63,4.35,28.14,42.11,21.89,315.18,48.56
2021-06-14 09:00:56,38.89,4.69,20.68,31.19,24.25,315.78,78.08
2021-06-14 10:00:56,39.13,4.62,17.18,27.72,21.4,306.9,87.21
2021-06-14 11:00:56,35.61,4.52,13.31,22.06,17.5,302.84,97.62
2021-06-14 12:00:56,39.36,4.57,11.64,18.66,17.62,303.32,112.31
2021-06-14 13:00:56,39.09,4.69,11.47,17.79,16.87,303.28,122.11
2021-06-14 14:00:56,33.07,4.56,12.16,18.37,13.79,296.13,128.17
2021-06-14 15:00:56,30.76,4.29,19.08,26.94,13.7,346.51,122.58
2021-06-14 16:00:56,34.5,4.25,40.58,52.68,12.51,471.18,95.31
2021-06-14 17:00:56,35.07,4.32,43.81,57.71,13.06,508.5,90.03
2021-06-14 18:00:56,36.49,4.23,39.34,50.91,17.26,513.84,97.0
2021-06-14 19:00:56,39.48,4.13,35.23,44.09,17.64,437.44,102.52
2021-06-14 20:00:56,38.56,4.05,41.71,51.06,16.71,423.32,95.12
2021-06-14 21:00:56,42.42,4.07,67.39,78.54,16.98,567.53,62.13
2021-06-14 22:00:56,48.83,4.15,59.94,69.92,15.37,532.97,58.14
2021-06-14 23:00:56,50.51,4.07,34.95,41.66,12.27,391.57,78.17
2021-06-15 00:00:56,46.95,4.01,20.89,24.6,9.3,316.2,88.28
2021-06-15 01:00:56,41.63,4.06,17.44,21.39,7.27,267.02,81.42
2021-06-15 02:00:56,34.85,4.45,20.57,23.98,8.44,261.24,64.67
2021-06-15 03:00:56,32.03,5.23,28.12,31.07,10.9,291.91,42.75
2021-06-15 04:00:56,35.24,5.07,29.5,32.65,11.54,284.04,29.95
2021-06-15 05:00:56,35.22,4.61,21.96,24.49,10.71,268.79,35.28
2021-06-15 06:00:56,30.94,4.82,19.42,22.68,8.36,256.06,37.76
2021-06-15 07:00:56,30.35,4.91,20.98,28.48,8.67,245.91,33.11
2021-06-15 08:00:56,33.35,6.07,22.64,34.42,10.56,273.7,44.04
2021-06-15 09:00:56,36.7,6.4,22.77,35.5,11.77,286.52,67.81
2021-06-15 10:00:56,41.61,5.15,16.47,26.46,14.41,258.21,90.78
2021-06-15 11:00:56,40.17,4.52,11.35,18.38,14.38,228.42,106.66
2021-06-15 12:00:56,36.97,4.22,12.21,20.48,11.66,216.97,112.44
2021-06-15 13:00:56,35.29,4.15,12.34,20.73,9.17,208.45,116.47
2021-06-15 14:00:56,28.19,4.17,12.58,20.24,8.97,209.69,119.55
2021-06-15 15:00:56,25.46,4.18,12.89,20.33,9.33,216.32,120.31
2021-06-15 16:00:56,25.79,4.23,13.27,20.14,10.01,217.14,121.18
2021-06-15 17:00:56,28.43,4.21,13.02,19.33,10.67,216.49,124.15
2021-06-15 18:00:56,34.29,4.16,13.27,19.18,11.4,224.43,125.48
2021-06-15 19:00:56,34.84,4.18,18.04,24.63,12.67,250.13,122.08
2021-06-15 20:00:56,30.53,4.22,28.03,35.39,11.5,298.6,108.76
2021-06-15 21:00:56,31.12,4.32,41.97,50.64,9.51,359.53,82.7
2021-06-15 22:00:56,35.82,4.38,36.57,44.42,9.51,350.57,76.75
2021-06-15 23:00:56,36.85,4.33,19.08,24.97,13.23,284.14,90.37
2021-06-16 00:00:56,37.19,4.26,14.99,19.93,18.38,233.22,85.57
2021-06-16 01:00:56,35.55,3.79,13.22,16.53,21.95,191.49,74.53
2021-06-16 02:00:56,28.42,0.0,15.2,18.02,20.24,170.28,73.85
2021-06-16 03:00:56,23.3,0.0,20.23,25.14,15.2,163.82,74.24
2021-06-16 04:00:56,19.72,3.27,16.13,19.41,11.05,167.52,64.7
2021-06-16 05:00:56,16.96,3.12,18.52,20.84,8.28,171.89,43.43
2021-06-16 06:00:56,21.73,3.12,23.89,29.55,6.19,176.34,27.13
2021-06-16 07:00:56,23.15,3.47,25.31,35.11,9.25,187.98,26.2
2021-06-16 08:00:56,25.52,5.2,25.9,38.07,14.17,226.27,39.06
2021-06-16 09:00:56,30.55,6.19,22.98,33.78,16.92,245.66,68.63
2021-06-16 10:00:56,30.63,4.95,16.1,25.04,17.05,213.71,93.53
2021-06-16 11:00:56,28.57,3.86,12.45,20.93,13.26,195.11,103.59
2021-06-16 12:00:56,27.3,3.47,10.69,17.45,11.65,197.27,110.51
2021-06-16 13:00:56,27.16,3.37,9.89,15.42,10.89,197.82,114.74
2021-06-16 14:00:56,25.22,3.44,12.27,18.14,12.2,209.08,113.33
2021-06-16 15:00:56,24.35,3.49,18.8,26.25,13.1,214.04,105.62
2021-06-16 16:00:56,27.78,3.37,19.93,27.53,10.2,198.24,101.53
2021-06-16 17:00:56,47.37,3.22,14.26,19.7,9.43,176.09,105.41
2021-06-16 18:00:56,58.9,3.2,16.45,20.89,10.51,182.42,104.13
2021-06-16 19:00:56,50.81,3.23,26.85,33.37,10.97,196.86,93.32
2021-06-16 20:00:56,41.48,3.18,29.85,36.93,9.42,213.8,89.75
2021-06-16 21:00:56,35.88,3.17,26.6,32.12,7.15,233.85,90.75
2021-06-16 22:00:56,36.55,3.16,24.8,30.48,9.16,217.43,89.56
2021-06-16 23:00:56,32.83,3.15,19.85,24.24,12.05,188.47,91.07
2021-06-17 00:00:56,24.09,3.12,15.7,18.39,11.23,167.82,89.33
2021-06-17 01:00:56,17.0,3.23,13.8,16.05,10.59,178.75,83.66
2021-06-17 02:00:56,12.44,3.44,13.11,15.19,13.38,185.59,84.22
2021-06-17 03:00:56,12.31,3.47,11.14,13.42,14.64,179.06,83.9
2021-06-17 04:00:56,12.31,3.42,8.67,10.53,11.45,186.49,79.04
2021-06-17 05:00:56,13.37,3.4,8.84,10.5,8.52,187.6,80.43
2021-06-17 06:00:56,19.17,3.39,12.56,15.93,10.07,184.37,81.62
2021-06-17 07:00:56,20.41,3.44,15.74,19.76,13.69,191.05,80.67
2021-06-17 08:00:56,18.63,3.57,15.31,20.49,12.87,210.1,78.54
2021-06-17 09:00:56,21.07,3.78,15.7,24.51,11.01,223.07,76.33
2021-06-17 10:00:56,23.33,3.96,15.49,25.29,13.81,216.44,78.48
2021-06-17 11:00:56,21.94,3.98,13.16,21.93,15.66,210.17,84.55
2021-06-17 12:00:56,20.92,3.96,11.98,19.58,16.62,216.52,92.66
2021-06-17 13:00:56,20.26,3.95,11.22,17.98,16.54,216.73,102.03
2021-06-17 14:00:56,20.53,3.82,10.89,18.24,13.62,208.63,109.39
2021-06-17 15:00:56,21.7,3.74,11.92,19.83,11.75,206.7,112.69
2021-06-17 16:00:56,21.61,3.74,12.24,19.32,9.12,206.18,113.71
2021-06-17 17:00:56,22.09,3.62,12.49,18.63,10.66,202.62,115.06
2021-06-17 18:00:56,28.43,3.54,14.75,20.81,18.23,226.76,115.25
2021-06-17 19:00:56,31.38,3.52,17.84,24.62,20.29,246.45,112.17
2021-06-17 20:00:56,26.63,3.55,26.71,33.63,15.19,270.76,100.93
2021-06-17 21:00:56,27.24,3.76,48.48,57.73,10.89,373.12,74.23
2021-06-17 22:00:56,32.88,3.95,55.63,64.15,7.71,391.34,62.61
2021-06-17 23:00:56,40.21,3.97,39.51,44.54,10.42,291.74,77.54
2021-06-18 00:00:56,39.9,3.77,29.29,34.23,16.69,242.96,82.63
2021-06-18 01:00:56,37.28,3.54,27.55,32.03,17.91,259.13,69.18
2021-06-18 02:00:56,37.49,3.73,25.86,29.87,14.86,279.08,60.05
2021-06-18 03:00:56,36.17,3.77,23.68,27.26,12.45,275.85,53.39
2021-06-18 04:00:56,35.05,3.61,20.88,23.91,11.07,246.9,42.23
2021-06-18 05:00:56,31.25,3.63,21.19,23.81,11.36,225.54,34.13
2021-06-18 06:00:56,30.54,3.6,22.2,26.2,13.83,238.42,31.9
2021-06-18 07:00:56,30.99,3.82,23.66,32.14,14.65,258.75,34.29
2021-06-18 08:00:56,28.05,4.11,28.36,41.9,14.6,295.01,40.87
2021-06-18 09:00:56,29.59,4.77,26.24,38.72,16.27,321.26,63.05
2021-06-18 10:00:56,34.95,5.15,19.55,29.02,16.92,309.3,84.22
2021-06-18 11:00:56,33.37,4.63,16.67,24.73,15.44,292.06,95.58
2021-06-18 12:00:56,31.12,4.21,14.5,20.99,18.04,281.25,106.05
2021-06-18 13:00:56,29.52,4.04,12.73,17.88,19.36,275.58,111.5
2021-06-18 14:00:56,24.2,4.02,11.73,15.99,15.31,274.49,115.64
2021-06-18 15:00:56,21.15,3.97,12.6,17.67,11.62,273.82,120.28
2021-06-18 16:00:56,22.66,1.92,16.84,22.87,9.44,282.22,123.19
2021-06-18 17:00:56,22.91,1.94,21.17,27.69,9.75,296.07,122.11
2021-06-18 18:00:56,23.01,1.89,27.93,34.34,11.18,324.56,115.97
2021-06-18 19:00:56,24.49,1.93,38.41,45.16,10.81,374.89,105.77
2021-06-18 20:00:56,22.43,1.89,53.59,60.92,8.56,453.87,88.12
2021-06-18 21:00:56,21.59,1.73,58.37,65.22,9.74,466.34,72.9
2021-06-18 22:00:56,25.29,1.62,51.72,58.31,13.08,414.04,69.05
2021-06-18 23:00:56,30.73,1.62,45.84,52.21,13.66,377.74,71.22
2021-06-19 00:00:56,29.98,1.79,38.16,42.72,13.9,332.3,75.52
2021-06-19 01:00:56,28.73,1.99,29.75,33.22,15.3,248.17,77.64
2021-06-19 02:00:56,29.83,2.31,19.42,22.85,14.27,171.42,80.14
2021-06-19 03:00:56,27.03,2.58,13.81,16.67,11.07,158.52,82.57
2021-06-19 04:00:56,24.25,2.4,12.21,14.46,8.55,151.0,74.21
2021-06-19 05:00:56,21.36,2.14,11.81,14.11,8.11,144.5,63.74
2021-06-19 06:00:56,18.77,2.14,14.2,16.94,8.82,144.37,57.26
2021-06-19 07:00:56,16.33,2.38,19.24,24.29,9.77,154.88,53.15
2021-06-19 08:00:56,15.23,2.95,27.0,38.28,9.74,215.92,54.0
2021-06-19 09:00:56,22.07,3.46,29.3,41.87,8.89,251.76,71.89
2021-06-19 10:00:56,26.23,3.37,21.61,30.07,9.5,223.71,98.19
2021-06-19 11:00:56,27.59,3.18,16.78,23.57,9.12,202.34,112.01
2021-06-19 12:00:56,33.9,3.05,16.3,22.9,7.52,198.1,120.53
2021-06-19 13:00:56,36.14,2.83,16.67,25.61,7.21,215.57,128.71
2021-06-19 14:00:56,31.16,2.68,15.64,23.45,7.17,209.9,135.71
2021-06-19 15:00:56,27.91,2.52,13.57,17.69,6.51,186.15,139.14
2021-06-19 16:00:56,27.1,2.4,14.42,18.43,8.16,184.06,140.2
2021-06-19 17:00:56,22.94,2.37,16.15,20.83,8.77,194.71,139.18
2021-06-19 18:00:56,23.44,2.4,22.11,27.58,8.83,213.66,132.93
2021-06-19 19:00:56,27.01,2.43,35.23,41.37,8.82,256.56,119.68
2021-06-19 20:00:56,27.69,2.52,56.32,63.37,7.04,361.65,95.01
2021-06-19 21:00:56,26.35,2.59,75.32,84.87,9.41,475.35,62.94
2021-06-19 22:00:56,35.68,2.52,66.6,77.62,11.2,428.85,63.41
2021-06-19 23:00:56,42.52,2.5,47.5,56.29,11.23,305.96,83.8
2021-06-20 00:00:56,37.67,2.54,36.66,41.79,10.99,232.98,91.69
2021-06-20 01:00:56,32.72,2.0,23.26,26.5,9.3,183.35,97.81
2021-06-20 02:00:56,28.89,1.58,20.14,23.03,8.46,182.27,89.39
2021-06-20 03:00:56,29.47,1.54,24.42,27.27,7.04,218.29,69.28
2021-06-20 04:00:56,30.48,1.48,23.01,26.27,9.7,207.18,54.86
2021-06-20 05:00:56,30.18,1.46,19.65,22.89,12.2,162.38,46.02
2021-06-20 06:00:56,25.47,1.36,24.21,28.42,11.67,157.88,34.85
2021-06-20 07:00:56,24.18,1.62,28.38,34.8,13.33,164.63,30.65
2021-06-20 08:00:56,25.6,2.18,26.66,36.29,14.43,182.74,41.85
2021-06-20 09:00:56,28.93,2.27,26.68,38.03,15.55,191.27,65.78
2021-06-20 10:00:56,34.66,2.02,22.24,30.63,18.38,185.47,92.35
2021-06-20 11:00:56,34.75,2.11,12.54,16.67,17.66,186.41,115.4
2021-06-20 12:00:56,36.03,2.1,8.48,11.05,13.51,188.21,129.46
2021-06-20 13:00:56,34.48,1.88,8.58,11.13,11.15,178.71,135.72
2021-06-20 14:00:56,28.48,1.71,8.79,11.88,9.58,167.23,138.62
2021-06-20 15:00:56,27.45,1.61,10.08,14.15,8.6,161.81,139.59
2021-06-20 16:00:56,23.94,1.62,11.54,15.25,8.19,154.92,140.11
2021-06-20 17:00:56,19.53,1.61,12.77,15.66,6.99,150.27,139.02
2021-06-20 18:00:56,18.02,1.63,16.44,19.74,6.26,160.58,135.93
2021-06-20 19:00:56,17.36,1.63,18.88,21.98,7.94,181.45,132.91
2021-06-20 20:00:56,16.99,1.67,24.58,27.28,8.87,232.17,124.49
2021-06-20 21:00:56,19.07,1.97,24.74,28.65,6.98,263.49,108.27
2021-06-20 22:00:56,24.27,2.28,18.13,22.37,5.37,238.93,100.73
2021-06-20 23:00:56,30.03,2.46,13.5,17.41,7.28,202.8,105.65
2021-06-21 00:00:56,38.12,2.43,10.45,13.63,9.94,182.43,108.23
2021-06-21 01:00:56,40.03,2.2,10.29,12.33,14.26,193.8,102.84
2021-06-21 02:00:56,41.22,2.14,7.65,9.4,18.71,194.46,103.59
2021-06-21 03:00:56,40.21,2.08,9.09,10.72,16.5,168.0,108.79
2021-06-21 04:00:56,33.62,1.96,9.62,11.04,12.41,157.3,108.3
2021-06-21 05:00:56,33.3,1.98,6.73,8.27,9.49,169.65,96.56
2021-06-21 06:00:56,44.78,1.96,8.68,10.77,10.91,171.74,88.38
2021-06-21 07:00:56,47.36,1.97,9.17,11.96,13.76,167.43,97.66
2021-06-21 08:00:56,39.85,2.05,10.89,15.25,13.71,189.03,101.9
2021-06-21 09:00:56,39.36,2.07,15.84,22.22,14.53,221.53,97.89
2021-06-21 10:00:56,40.69,2.2,16.18,23.77,16.95,225.02,100.49
2021-06-21 11:00:56,40.4,2.37,12.62,19.41,17.18,224.61,107.64
2021-06-21 12:00:56,40.85,2.4,10.14,16.48,16.52,228.06,113.88
2021-06-21 13:00:56,41.18,2.25,10.1,16.31,15.16,224.13,119.29
2021-06-21 14:00:56,36.51,2.07,10.12,15.87,11.75,225.11,121.44
2021-06-21 15:00:56,37.7,2.03,11.04,18.11,12.79,217.63,121.84
2021-06-21 16:00:56,40.06,1.97,12.37,19.02,16.12,208.2,119.97
2021-06-21 17:00:56,37.91,1.92,15.67,21.93,15.02,216.76,113.55
2021-06-21 18:00:56,37.11,1.97,24.12,31.5,15.05,250.02,104.25
2021-06-21 19:00:56,40.17,1.93,28.8,35.95,16.46,272.9,100.66
2021-06-21 20:00:56,46.82,1.85,25.88,31.64,15.19,266.76,103.56
2021-06-21 21:00:56,47.5,1.9,26.82,31.89,15.98,266.74,101.42
2021-06-21 22:00:56,42.54,1.87,25.47,31.35,15.28,280.05,96.69
2021-06-21 23:00:56,40.36,1.94,20.3,25.15,13.79,279.09,90.31
2021-06-22 00:00:56,37.91,1.99,16.93,20.03,17.77,229.67,90.47
2021-06-22 01:00:56,34.22,1.72,11.84,14.67,18.99,196.62,100.63
2021-06-22 02:00:56,31.3,1.47,8.6,11.35,16.86,202.78,104.58
2021-06-22 03:00:56,28.66,1.41,9.48,12.0,14.99,199.73,97.99
2021-06-22 04:00:56,27.14,1.44,9.36,11.39,11.07,200.52,90.4
2021-06-22 05:00:56,24.8,1.48,9.07,10.84,9.61,202.76,83.61
2021-06-22 06:00:56,23.51,1.42,10.73,12.63,14.91,208.59,76.53
2021-06-22 07:00:56,25.32,1.45,10.94,13.35,22.43,214.19,75.23
2021-06-22 08:00:56,23.32,1.58,11.48,15.17,22.11,226.15,86.65
2021-06-22 09:00:56,24.51,1.71,11.92,17.14,16.88,246.33,98.84
2021-06-22 10:00:56,26.65,1.85,10.05,16.03,12.82,248.58,106.26
2021-06-22 11:00:56,28.21,1.99,8.89,15.31,11.07,248.09,115.16
2021-06-22 12:00:56,32.77,2.08,9.78,16.27,13.22,251.62,123.33
2021-06-22 13:00:56,30.83,2.05,9.72,15.02,14.09,250.36,130.84
2021-06-22 14:00:56,26.3,2.0,13.19,17.96,11.36,259.12,130.67
2021-06-22 15:00:56,27.46,2.1,17.23,22.91,9.06,260.86,128.87
2021-06-22 16:00:56,28.15,2.01,18.44,25.21,9.48,255.72,128.55
2021-06-22 17:00:56,25.21,1.73,19.88,27.68,9.88,253.27,126.18
2021-06-22 18:00:56,24.94,1.59,20.37,27.15,14.27,255.62,122.04
2021-06-22 19:00:56,24.59,1.52,26.75,31.59,17.57,294.4,114.19
2021-06-22 20:00:56,21.16,1.54,32.69,38.41,13.04,328.4,107.73
2021-06-22 21:00:56,21.6,1.52,34.19,39.99,10.08,309.39,102.64
2021-06-22 22:00:56,24.52,1.55,26.28,30.07,9.12,261.2,106.63
2021-06-22 23:00:56,30.0,1.61,14.67,17.65,8.61,232.78,108.44
2021-06-23 00:00:56,32.61,1.64,11.73,14.98,12.87,234.39,99.38
2021-06-23 01:00:56,31.2,1.63,10.53,13.12,15.82,255.75,97.2
2021-06-23 02:00:56,28.7,1.62,8.84,10.51,12.76,269.75,99.26
2021-06-23 03:00:56,26.17,1.67,7.61,9.09,13.18,264.81,97.91
2021-06-23 04:00:56,23.1,1.69,7.25,8.7,13.56,265.38,93.47
2021-06-23 05:00:56,18.05,1.66,6.67,8.18,13.56,265.12,86.2
2021-06-23 06:00:56,17.47,1.63,8.28,10.14,16.18,269.5,71.95
2021-06-23 07:00:56,20.73,1.66,9.59,11.87,18.04,273.82,65.59
2021-06-23 08:00:56,20.11,1.65,9.97,13.77,20.76,288.07,69.36
2021-06-23 09:00:56,18.76,1.72,10.39,15.85,20.0,308.34,75.77
2021-06-23 10:00:56,19.54,1.87,9.71,15.48,15.13,312.34,87.86
2021-06-23 11:00:56,22.22,1.93,10.03,16.93,11.15,311.6,100.81
2021-06-23 12:00:56,26.23,2.0,10.02,16.17,10.96,310.08,112.09
2021-06-23 13:00:56,26.83,2.1,7.2,11.7,11.97,302.26,119.32
2021-06-23 14:00:56,28.09,1.99,11.62,15.81,10.06,320.77,119.56
