Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-04-22 08:00:56,25.42,0.0,10.7,351.86,147.19,189.3
2021-04-22 09:00:56,27.64,0.0,14.47,354.38,144.26,191.07
2021-04-22 10:00:56,27.5,0.0,14.62,354.32,138.62,172.46
2021-04-22 11:00:56,22.19,0.0,44.04,344.8,134.87,162.48
2021-04-22 12:00:56,27.9,0.0,29.11,357.36,133.04,162.81
2021-04-22 13:00:56,29.8,0.0,20.62,367.58,131.7,160.2
2021-04-22 14:00:56,20.42,0.0,16.33,380.23,134.42,165.83
2021-04-22 15:00:56,19.96,0.0,16.34,412.42,129.85,157.5
2021-04-22 16:00:56,18.95,0.0,16.32,426.36,129.59,156.97
2021-04-22 17:00:56,20.39,0.0,18.19,444.77,130.3,158.95
2021-04-22 18:00:56,20.42,0.0,19.34,471.0,132.09,159.79
2021-04-22 19:00:56,17.44,0.0,14.9,505.35,133.98,163.97
2021-04-22 20:00:56,20.27,0.0,12.18,528.37,139.61,169.35
2021-04-22 21:00:56,27.69,0.0,10.67,519.13,147.24,177.48
2021-04-22 22:00:56,30.72,0.0,10.62,532.55,155.49,185.83
2021-04-22 23:00:56,33.29,0.0,11.55,540.16,147.49,180.74
2021-04-23 00:00:56,35.97,0.0,11.2,537.54,139.74,165.25
2021-04-23 01:00:56,31.01,0.0,11.87,542.36,135.75,162.08
2021-04-23 02:00:56,25.0,0.0,13.79,526.22,133.37,159.36
2021-04-23 03:00:56,22.11,0.0,12.13,538.7,132.31,157.64
2021-04-23 04:00:56,22.26,0.0,11.48,532.99,134.57,0.0
2021-04-23 05:00:56,21.55,0.0,11.07,537.93,133.36,159.38
2021-04-23 06:00:56,24.75,0.0,13.81,537.21,144.41,172.65
2021-04-23 07:00:56,35.11,0.0,15.69,535.95,145.49,175.04
2021-04-23 08:00:56,41.39,0.0,18.88,530.28,152.09,195.48
2021-04-23 09:00:56,56.79,0.0,25.13,533.9,151.84,195.62
2021-04-23 10:00:56,62.41,0.0,21.31,525.98,144.99,181.25
2021-04-23 11:00:56,51.21,0.0,23.11,531.31,141.85,175.78
2021-04-23 12:00:56,42.71,0.0,18.48,532.57,131.42,159.95
2021-04-23 13:00:56,31.17,0.0,33.9,544.94,132.97,161.6
2021-04-23 14:00:56,22.84,0.0,16.98,546.89,130.4,158.82
2021-04-23 15:00:56,14.1,0.0,9.62,574.42,128.53,155.45
2021-04-23 16:00:56,9.41,0.0,9.87,584.22,126.87,154.61
2021-04-23 17:00:56,13.16,0.0,9.48,602.71,127.85,156.66
2021-04-23 18:00:56,12.15,0.0,11.04,606.91,127.48,155.21
2021-04-23 19:00:56,8.48,0.0,12.51,627.29,129.96,157.96
2021-04-23 20:00:56,9.12,0.0,11.67,631.92,129.88,158.52
2021-04-23 21:00:56,10.79,0.0,10.95,655.79,128.04,154.9
2021-04-23 22:00:56,11.55,0.0,12.0,659.16,137.65,165.77
2021-04-23 23:00:56,14.86,0.0,10.58,616.08,136.65,163.91
2021-04-24 00:00:56,14.94,0.0,10.61,613.1,137.06,164.26
2021-04-24 01:00:56,12.65,0.0,15.69,592.21,138.82,164.9
2021-04-24 02:00:56,13.84,0.0,29.0,591.27,132.16,158.66
2021-04-24 03:00:56,15.74,0.0,8.39,585.79,128.05,153.47
2021-04-24 04:00:56,13.77,0.0,5.41,575.39,127.76,152.22
2021-04-24 05:00:56,10.62,0.0,8.98,565.36,131.33,0.0
2021-04-24 06:00:56,10.19,0.0,9.15,559.71,130.2,156.09
2021-04-24 07:00:56,9.77,0.0,8.97,554.02,131.99,158.18
2021-04-24 08:00:56,14.34,0.0,10.13,545.91,136.68,163.22
2021-04-24 09:00:56,25.5,0.0,18.37,544.61,138.89,171.96
2021-04-24 10:00:56,27.48,0.0,8.55,523.6,141.43,171.54
2021-04-24 11:00:56,18.09,0.0,10.83,521.94,136.46,164.01
2021-04-24 12:00:56,13.03,0.0,1.34,503.84,138.31,166.29
2021-04-24 13:00:56,14.68,0.0,7.27,503.28,137.39,163.93
2021-04-24 14:00:56,11.82,0.0,11.3,492.22,136.12,161.94
2021-04-24 15:00:56,11.34,0.0,10.36,491.41,137.94,164.5
2021-04-24 16:00:56,19.25,0.0,11.98,477.39,134.3,161.57
2021-04-24 17:00:56,19.97,0.0,8.6,467.44,133.14,161.49
2021-04-24 18:00:56,21.98,0.0,8.52,461.17,133.36,159.85
2021-04-24 19:00:56,22.17,0.0,6.23,449.15,134.19,162.14
2021-04-24 20:00:56,20.33,0.0,8.11,445.93,134.48,162.87
2021-04-24 21:00:56,23.05,0.0,7.69,446.28,133.65,162.12
2021-04-24 22:00:56,19.15,0.0,9.03,439.62,132.21,159.67
2021-04-24 23:00:56,13.4,0.0,6.11,436.99,131.93,159.5
2021-04-25 00:00:56,11.49,0.0,8.22,441.52,131.78,160.08
2021-04-25 01:00:56,11.32,0.0,7.4,429.73,129.84,158.03
2021-04-25 02:00:56,10.4,0.0,6.75,432.26,130.61,159.09
2021-04-25 03:00:56,10.02,0.0,7.29,426.17,130.36,159.07
2021-04-25 04:00:56,12.92,0.0,7.66,419.24,129.28,158.24
2021-04-25 05:00:56,13.46,0.0,7.51,413.58,129.35,157.9
2021-04-25 06:00:56,9.97,0.0,6.69,415.34,129.85,0.0
2021-04-25 07:00:56,6.69,0.0,7.26,402.76,129.16,159.17
2021-04-25 08:00:56,6.8,0.0,7.63,392.0,129.08,158.09
2021-04-25 09:00:56,9.21,0.0,7.22,391.65,131.14,159.97
2021-04-25 10:00:56,8.71,0.0,7.19,379.8,129.62,159.36
2021-04-25 11:00:56,9.48,0.0,6.69,367.0,130.49,160.48
2021-04-25 12:00:56,12.44,0.0,7.5,368.28,130.45,159.8
2021-04-25 13:00:56,13.28,0.0,6.99,350.99,131.15,161.83
2021-04-25 14:00:56,12.27,0.0,7.66,339.51,131.07,162.54
2021-04-25 15:00:56,10.69,0.0,7.87,329.02,132.0,162.64
2021-04-25 16:00:56,10.21,0.0,8.53,326.41,130.31,161.01
2021-04-25 17:00:56,10.99,0.0,7.01,318.29,129.59,161.51
2021-04-25 18:00:56,12.17,0.0,7.24,305.77,129.74,159.55
2021-04-25 19:00:56,12.86,0.0,8.26,306.41,129.63,160.26
2021-04-25 20:00:56,14.48,0.0,7.61,302.73,131.41,162.85
2021-04-25 21:00:56,12.58,0.0,6.78,304.68,130.13,160.74
2021-04-25 22:00:56,10.56,0.0,7.68,306.0,130.87,160.98
2021-04-25 23:00:56,12.77,0.0,7.0,304.99,130.7,161.53
2021-04-26 00:00:56,12.87,0.0,7.59,312.78,130.01,160.82
2021-04-26 01:00:56,11.48,0.0,6.75,310.94,129.84,160.72
2021-04-26 02:00:56,9.63,0.0,8.34,303.25,129.39,160.05
2021-04-26 03:00:56,11.78,0.0,6.52,306.66,129.29,159.98
2021-04-26 04:00:56,11.1,0.0,6.58,307.41,129.4,160.24
2021-04-26 05:00:56,8.4,0.0,5.94,312.1,130.34,160.3
2021-04-26 06:00:56,11.28,0.0,6.4,311.54,131.1,161.8
2021-04-26 07:00:56,12.81,0.0,6.98,306.27,133.62,0.0
2021-04-26 08:00:56,14.95,0.0,6.82,313.73,136.71,167.28
2021-04-26 09:00:56,16.52,0.0,6.87,311.52,133.73,165.49
2021-04-26 10:00:56,12.71,0.0,4.38,303.56,132.31,163.28
2021-04-26 11:00:56,12.48,0.0,6.36,299.09,131.55,162.57
2021-04-26 12:00:56,14.02,0.0,7.77,289.76,131.8,164.84
2021-04-26 13:00:56,12.68,0.0,9.12,291.96,129.25,161.04
2021-04-26 14:00:56,16.1,0.0,9.51,316.75,129.31,161.63
2021-04-26 15:00:56,19.41,0.0,8.42,331.23,132.24,167.25
2021-04-26 16:00:56,16.22,0.0,9.03,347.45,130.59,162.78
2021-04-26 17:00:56,15.39,0.0,8.92,363.34,128.94,161.08
2021-04-26 18:00:56,14.88,0.0,8.57,372.91,130.35,163.46
2021-04-26 19:00:56,11.49,0.0,7.8,385.22,132.23,164.99
2021-04-26 20:00:56,11.45,0.0,8.59,385.16,141.72,175.25
2021-04-26 21:00:56,19.18,0.0,9.38,398.79,149.6,182.26
2021-04-26 22:00:56,28.27,0.0,8.47,410.16,153.04,187.33
2021-04-26 23:00:56,28.77,0.0,5.95,412.96,147.84,186.75
2021-04-27 00:00:56,23.83,0.0,6.57,409.59,139.41,170.84
2021-04-27 01:00:56,19.43,0.0,6.68,412.61,136.97,167.68
2021-04-27 02:00:56,18.94,0.0,7.86,411.43,138.18,169.63
2021-04-27 03:00:56,18.5,0.0,7.91,415.58,134.25,164.97
2021-04-27 04:00:56,16.68,0.0,7.78,404.83,133.54,164.33
2021-04-27 05:00:56,15.97,0.0,7.71,400.61,132.59,162.77
2021-04-27 06:00:56,15.59,0.0,8.82,400.24,132.51,162.77
2021-04-27 07:00:56,15.78,0.0,6.66,393.68,140.5,175.78
2021-04-27 08:00:56,16.92,0.0,7.46,405.41,137.05,0.0
2021-04-27 09:00:56,16.29,0.0,9.73,401.11,145.69,193.19
2021-04-27 10:00:56,30.03,0.0,13.68,406.38,145.88,186.93
2021-04-27 11:00:56,44.16,0.0,14.99,401.75,136.65,170.43
2021-04-27 12:00:56,37.13,0.0,13.77,422.26,135.82,168.73
2021-04-27 13:00:56,33.97,0.0,12.93,433.79,136.37,168.26
2021-04-27 14:00:56,36.11,0.0,11.06,450.19,135.77,167.37
2021-04-27 15:00:56,34.79,0.0,11.37,460.82,133.46,164.52
2021-04-27 16:00:56,32.51,0.0,12.04,491.45,132.91,162.66
2021-04-27 17:00:56,29.72,0.0,14.71,504.34,131.67,160.8
2021-04-27 18:00:56,31.6,0.0,22.02,515.03,132.33,161.33
2021-04-27 19:00:56,29.73,0.0,25.0,551.58,137.8,168.99
2021-04-27 20:00:56,33.68,0.0,24.24,578.45,155.19,188.72
2021-04-27 21:00:56,50.22,0.0,16.31,589.6,158.6,191.66
2021-04-27 22:00:56,47.99,0.0,11.42,595.74,152.57,185.04
2021-04-27 23:00:56,36.88,0.0,10.52,584.14,165.08,210.31
2021-04-28 00:00:56,30.71,0.0,10.39,588.32,149.03,178.63
2021-04-28 01:00:56,27.16,0.0,9.1,590.1,144.97,174.97
2021-04-28 02:00:56,30.8,0.0,9.52,582.3,143.91,173.82
2021-04-28 03:00:56,30.92,0.0,9.43,576.8,134.06,162.61
2021-04-28 04:00:56,26.68,0.0,9.42,578.91,137.63,166.8
2021-04-28 05:00:56,23.33,0.0,9.75,570.03,132.38,160.92
2021-04-28 06:00:56,24.89,0.0,10.03,560.75,133.63,162.92
2021-04-28 07:00:56,25.55,0.0,9.15,561.47,141.56,179.38
2021-04-28 08:00:56,29.26,0.0,9.18,554.23,139.16,172.22
2021-04-28 09:00:56,33.98,0.0,11.43,546.39,145.11,0.0
2021-04-28 10:00:56,41.83,0.0,16.83,525.58,141.7,178.36
2021-04-28 11:00:56,46.95,0.0,13.02,514.45,138.93,172.1
2021-04-28 12:00:56,44.59,0.0,13.0,331.42,136.63,167.49
2021-04-28 13:00:56,45.55,0.0,11.08,344.01,146.01,180.16
2021-04-28 14:00:56,47.93,0.0,9.52,153.4,14.46,21.32
2021-04-28 15:00:56,45.39,0.0,9.9,168.09,13.1,18.88
2021-04-28 16:00:56,40.28,0.0,9.47,184.59,14.13,19.1
2021-04-28 17:00:56,43.19,0.0,9.56,211.73,25.61,32.12
2021-04-28 18:00:56,52.71,0.0,10.45,243.5,26.48,34.01
2021-04-28 19:00:56,54.94,0.0,9.62,267.45,26.9,32.86
2021-04-28 20:00:56,52.36,0.0,8.15,295.27,27.1,31.26
2021-04-28 21:00:56,55.14,0.0,7.83,280.59,30.12,32.09
2021-04-28 22:00:56,64.23,0.0,9.51,293.48,29.6,32.99
2021-04-28 23:00:56,59.4,0.0,4.51,297.61,16.6,18.47
2021-04-29 00:00:56,44.5,0.0,6.74,286.55,13.99,14.54
2021-04-29 01:00:56,43.68,0.0,5.79,274.01,16.12,18.49
2021-04-29 02:00:56,43.98,0.0,5.3,269.56,12.31,16.01
2021-04-29 03:00:56,35.79,0.0,5.13,266.28,9.62,12.71
2021-04-29 04:00:56,33.18,0.0,5.05,259.66,6.57,8.47
2021-04-29 05:00:56,38.15,0.0,5.0,263.4,4.65,7.67
2021-04-29 06:00:56,38.09,0.0,5.39,268.7,6.95,15.02
2021-04-29 07:00:56,37.35,0.0,4.9,251.34,9.23,34.8
2021-04-29 08:00:56,38.05,0.0,5.11,253.14,5.73,23.11
2021-04-29 09:00:56,38.3,0.0,6.22,245.53,10.87,30.66
2021-04-29 10:00:56,49.07,0.0,8.09,228.59,10.82,0.0
2021-04-29 11:00:56,56.83,0.0,8.71,229.31,7.48,13.83
2021-04-29 12:00:56,54.46,0.0,10.88,236.72,6.68,11.53
2021-04-29 13:00:56,52.17,0.0,8.25,242.67,6.23,9.97
2021-04-29 14:00:56,46.18,0.0,8.5,259.53,7.71,11.2
2021-04-29 15:00:56,44.87,0.0,8.28,277.96,7.59,11.05
2021-04-29 16:00:56,46.2,0.0,7.88,296.47,5.55,8.53
2021-04-29 17:00:56,46.75,0.0,7.57,307.29,5.75,8.94
2021-04-29 18:00:56,47.94,0.0,7.61,316.14,9.58,12.43
2021-04-29 19:00:56,48.82,0.0,8.3,341.55,17.41,20.91
2021-04-29 20:00:56,59.26,0.0,8.44,368.85,25.75,29.95
2021-04-29 21:00:56,64.46,0.0,7.11,373.13,21.02,24.44
2021-04-29 22:00:56,59.69,0.0,5.21,362.7,22.5,24.44
2021-04-29 23:00:56,53.58,0.0,5.52,355.61,20.88,24.16
2021-04-30 00:00:56,45.66,0.0,5.71,345.6,23.48,31.76
2021-04-30 01:00:56,43.51,0.0,5.51,328.45,13.34,17.46
2021-04-30 02:00:56,40.34,0.0,4.81,321.01,17.67,25.2
2021-04-30 03:00:56,38.3,0.0,4.98,307.11,10.5,14.16
2021-04-30 04:00:56,35.94,0.0,5.15,291.39,7.11,10.46
2021-04-30 05:00:56,31.07,0.0,4.79,296.97,4.43,6.92
2021-04-30 06:00:56,31.44,0.0,4.83,287.91,3.72,6.6
2021-04-30 07:00:56,28.18,0.0,5.05,279.37,2.71,5.73
2021-04-30 08:00:56,26.23,0.0,5.66,265.39,20.22,33.5
2021-04-30 09:00:56,39.82,0.0,4.27,248.4,21.67,36.96
2021-04-30 10:00:56,54.85,0.0,13.36,238.83,10.23,18.23
2021-04-30 11:00:56,51.73,0.0,15.03,244.06,11.29,0.0
2021-04-30 12:00:56,51.01,0.0,14.33,148.88,7.64,13.63
2021-04-30 13:00:56,58.85,0.0,25.9,169.5,5.56,10.08
2021-04-30 14:00:56,65.82,0.0,12.6,196.85,5.26,7.87
2021-04-30 15:00:56,63.8,0.0,8.41,209.2,3.6,5.98
2021-04-30 16:00:56,57.12,0.0,7.3,226.86,2.67,3.97
2021-04-30 17:00:56,61.36,0.0,7.7,259.66,2.47,3.68
2021-04-30 18:00:56,68.51,0.0,6.92,282.33,2.93,5.21
2021-04-30 19:00:56,66.28,0.0,7.64,315.39,5.85,6.82
2021-04-30 20:00:56,62.83,0.0,10.57,348.17,9.26,10.76
2021-04-30 21:00:56,65.6,0.0,6.01,361.0,14.45,16.54
2021-04-30 22:00:56,62.69,0.0,6.56,398.77,18.09,21.33
2021-04-30 23:00:56,57.5,0.0,4.91,396.72,24.16,32.61
2021-05-01 00:00:56,53.33,0.0,2.61,401.83,13.14,15.24
2021-05-01 01:00:56,42.01,0.0,1.61,399.22,7.8,9.36
2021-05-01 02:00:56,36.07,0.0,0.86,363.06,5.22,7.29
2021-05-01 03:00:56,32.35,0.0,0.04,341.33,1.48,3.6
2021-05-01 04:00:56,31.17,0.0,0.87,330.96,5.16,7.19
2021-05-01 05:00:56,37.09,0.0,0.24,313.17,4.19,7.5
2021-05-01 06:00:56,37.32,0.0,0.92,291.41,14.82,18.67
2021-05-01 07:00:56,40.18,0.0,1.44,287.94,20.63,30.17
2021-05-01 08:00:56,43.35,0.0,2.57,263.66,10.84,23.03
2021-05-01 09:00:56,42.4,0.0,3.7,244.65,11.44,26.9
2021-05-01 10:00:56,47.07,0.0,9.04,246.96,11.08,24.53
2021-05-01 11:00:56,48.71,0.0,8.03,254.04,5.13,12.01
2021-05-01 12:00:56,46.84,0.0,10.26,207.77,2.61,0.0
2021-05-01 13:00:56,51.61,0.0,13.57,207.71,2.01,8.28
2021-05-01 14:00:56,62.63,0.0,12.2,250.5,3.15,7.41
2021-05-01 15:00:56,147.06,0.0,15.2,258.77,1.24,4.03
2021-05-01 16:00:56,142.32,0.0,19.83,299.52,0.5,4.23
2021-05-01 17:00:56,65.98,0.0,20.72,306.39,1.11,6.25
2021-05-01 18:00:56,71.71,0.0,28.89,342.44,2.94,7.05
2021-05-01 19:00:56,70.61,0.0,19.87,380.34,7.54,11.51
2021-05-01 20:00:56,72.05,0.0,12.85,409.93,10.18,12.76
2021-05-01 21:00:56,80.35,0.0,6.36,426.81,19.03,20.43
2021-05-01 22:00:56,69.86,0.0,4.1,455.0,8.84,11.58
2021-05-01 23:00:56,59.73,0.0,2.74,433.12,15.57,20.71
2021-05-02 00:00:56,59.34,0.0,0.49,420.9,10.34,13.61
2021-05-02 01:00:56,47.1,0.0,2.8,423.46,6.89,10.61
2021-05-02 02:00:56,41.42,0.0,1.89,434.4,16.39,20.19
2021-05-02 03:00:56,47.98,0.0,3.05,397.71,8.72,12.95
2021-05-02 04:00:56,46.82,0.0,3.15,414.57,4.54,7.51
2021-05-02 05:00:56,36.13,0.0,2.26,392.29,3.01,7.24
2021-05-02 06:00:56,24.51,0.0,2.94,395.29,5.12,8.8
2021-05-02 07:00:56,23.23,0.0,2.56,395.64,17.69,38.39
2021-05-02 08:00:56,34.04,0.0,2.93,382.36,13.24,23.19
2021-05-02 09:00:56,46.3,0.0,3.57,384.47,16.12,30.11
2021-05-02 10:00:56,58.95,0.0,5.67,361.72,16.23,34.57
2021-05-02 11:00:56,66.04,0.0,6.24,345.13,11.71,21.83
2021-05-02 12:00:56,58.79,0.0,2.1,285.09,6.23,13.36
2021-05-02 13:00:56,50.01,0.0,5.19,280.66,9.53,0.0
2021-05-02 14:00:56,69.73,0.0,12.27,221.08,8.96,18.5
2021-05-02 15:00:56,103.61,0.0,14.53,340.55,7.75,16.81
2021-05-02 16:00:56,120.49,0.0,15.7,447.9,9.45,21.83
2021-05-02 17:00:56,109.99,0.0,17.38,537.53,9.86,24.67
2021-05-02 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 11:00:56,0.0,0.0,2.37,531.97,6.52,0.0
2021-05-03 12:00:56,0.0,0.0,3.21,488.58,6.63,20.12
2021-05-03 13:00:56,90.52,0.0,4.3,529.33,5.52,22.22
2021-05-03 14:00:56,81.04,0.0,38.06,2769.38,0.0,0.0
2021-05-03 15:00:56,59.37,0.0,34.31,2798.91,129.69,165.76
2021-05-03 16:00:56,47.18,0.0,38.6,2850.13,129.78,165.7
2021-05-03 17:00:56,47.03,0.0,36.95,2898.3,130.14,165.69
2021-05-03 18:00:56,44.43,0.0,38.94,2951.15,130.36,165.43
2021-05-03 19:00:56,46.42,0.0,40.01,3008.46,130.52,164.9
2021-05-03 20:00:56,50.67,0.0,39.43,3071.55,139.45,174.47
2021-05-03 21:00:56,57.66,0.0,39.21,3113.83,140.09,174.21
2021-05-03 22:00:56,52.91,0.0,39.99,3144.79,138.55,172.62
2021-05-03 23:00:56,38.05,0.0,35.82,3169.96,135.0,168.22
2021-05-04 00:00:56,36.7,0.0,38.73,3175.47,139.18,172.78
2021-05-04 01:00:56,37.59,0.0,37.73,3191.87,135.47,168.51
2021-05-04 02:00:56,38.39,0.0,38.36,3202.5,137.2,170.86
2021-05-04 03:00:56,36.34,0.0,37.44,3220.1,132.49,165.81
2021-05-04 04:00:56,29.58,0.0,36.25,3235.43,132.06,165.61
2021-05-04 05:00:56,21.71,0.0,37.61,3255.47,131.34,165.32
2021-05-04 06:00:56,17.02,0.0,31.57,3212.26,131.58,164.35
2021-05-04 07:00:56,13.74,0.0,34.94,3204.4,141.17,180.76
2021-05-04 08:00:56,8.89,0.0,29.45,3205.95,134.44,169.82
2021-05-04 09:00:56,6.6,0.0,32.96,3209.95,136.26,172.57
2021-05-04 10:00:56,14.08,0.0,37.62,3248.71,132.22,168.85
2021-05-04 11:00:56,25.53,0.0,35.99,3248.9,129.9,166.11
2021-05-04 12:00:56,24.07,0.0,0.0,3224.45,129.74,166.52
2021-05-04 13:00:56,20.5,0.0,33.5,3253.57,128.94,164.76
2021-05-04 14:00:56,18.52,0.0,35.63,3273.49,128.08,161.98
2021-05-04 15:00:56,18.13,0.0,35.27,3296.86,0.0,0.0
2021-05-04 16:00:56,19.66,0.0,35.04,3313.82,128.64,162.18
2021-05-04 17:00:56,23.64,0.0,35.76,3335.79,130.75,164.67
2021-05-04 18:00:56,26.63,0.0,35.94,3366.53,130.87,164.4
2021-05-04 19:00:56,22.46,0.0,34.41,3396.1,131.76,165.57
2021-05-04 20:00:56,22.54,0.0,35.69,3432.49,133.86,167.48
2021-05-04 21:00:56,23.84,0.0,34.61,3438.24,132.79,165.95
2021-05-04 22:00:56,19.55,0.0,34.88,3446.41,134.99,169.13
2021-05-04 23:00:56,16.72,0.0,32.85,3402.14,142.05,177.89
2021-05-05 00:00:56,20.96,0.0,34.23,3412.55,135.22,167.54
2021-05-05 01:00:56,23.54,0.0,33.92,3383.2,133.8,167.22
2021-05-05 02:00:56,22.35,0.0,33.56,3369.13,135.18,169.75
2021-05-05 03:00:56,21.52,0.0,30.65,3353.56,133.62,168.5
2021-05-05 04:00:56,19.78,0.0,32.98,3346.05,130.43,164.77
2021-05-05 05:00:56,17.89,0.0,32.27,3340.2,130.95,165.18
2021-05-05 06:00:56,13.85,0.0,33.84,3320.32,131.54,170.34
2021-05-05 07:00:56,13.14,0.0,36.93,3315.35,131.77,173.36
2021-05-05 08:00:56,15.79,0.0,28.47,3301.49,129.98,168.5
2021-05-05 09:00:56,17.68,0.0,33.19,3277.89,131.35,169.45
2021-05-05 10:00:56,21.82,0.0,33.87,3266.79,136.3,173.29
2021-05-05 11:00:56,29.13,0.0,36.06,3289.27,135.85,173.44
2021-05-05 12:00:56,34.05,0.0,34.76,3273.34,134.4,170.89
2021-05-05 13:00:56,29.74,0.0,0.0,3312.5,132.37,167.64
2021-05-05 14:00:56,30.28,0.0,35.1,3329.5,132.65,167.18
2021-05-05 15:00:56,33.52,0.0,36.24,3354.82,132.21,166.06
2021-05-05 16:00:56,31.92,0.0,37.92,3393.71,0.0,0.0
2021-05-05 17:00:56,31.59,0.0,37.39,3402.37,132.08,165.36
2021-05-05 18:00:56,32.35,0.0,37.28,3430.36,133.41,167.15
2021-05-05 19:00:56,33.82,0.0,37.32,3475.84,134.42,167.72
2021-05-05 20:00:56,36.02,0.0,34.09,3484.01,140.23,172.57
2021-05-05 21:00:56,48.24,0.0,36.3,3503.33,146.23,179.57
2021-05-05 22:00:56,61.37,0.0,37.23,3520.52,142.85,176.36
2021-05-05 23:00:56,45.43,0.0,33.16,3468.54,145.77,180.05
2021-05-06 00:00:56,21.99,0.0,33.24,3463.49,136.49,169.04
2021-05-06 01:00:56,18.03,0.0,33.5,3448.91,139.1,173.61
2021-05-06 02:00:56,22.87,0.0,34.01,3428.31,138.2,172.78
2021-05-06 03:00:56,21.72,0.0,34.03,3406.88,134.15,168.32
2021-05-06 04:00:56,14.67,0.0,34.4,3381.42,133.7,167.73
2021-05-06 05:00:56,18.43,0.0,33.81,3346.28,132.12,166.15
2021-05-06 06:00:56,23.35,0.0,33.22,3317.3,135.5,168.77
2021-05-06 07:00:56,21.27,0.0,32.21,3310.55,140.98,178.48
2021-05-06 08:00:56,22.77,0.0,33.49,3284.08,136.52,170.71
2021-05-06 09:00:56,21.99,0.0,32.57,3249.85,136.51,173.58
2021-05-06 10:00:56,17.8,0.0,32.91,3240.23,135.86,171.22
2021-05-06 11:00:56,18.3,0.0,33.73,3247.28,132.81,169.54
2021-05-06 12:00:56,26.61,0.0,35.86,3258.68,133.31,168.84
2021-05-06 13:00:56,24.61,0.0,33.01,3261.53,129.36,163.45
2021-05-06 14:00:56,16.66,0.0,0.0,3286.81,128.18,162.75
2021-05-06 15:00:56,19.37,0.0,34.11,3306.98,128.09,162.44
2021-05-06 16:00:56,19.82,0.0,36.59,3331.59,129.06,162.4
2021-05-06 17:00:56,24.96,0.0,38.11,3356.68,0.0,0.0
2021-05-06 18:00:56,32.05,0.0,38.8,3380.72,130.57,165.19
2021-05-06 19:00:56,28.77,0.0,36.34,3409.4,133.09,167.52
2021-05-06 20:00:56,25.78,0.0,37.4,3452.01,141.99,176.78
2021-05-06 21:00:56,34.5,0.0,35.3,3473.48,146.93,181.56
2021-05-06 22:00:56,38.87,0.0,35.98,3508.63,148.75,183.22
2021-05-06 23:00:56,29.42,0.0,32.79,3442.56,144.6,179.35
2021-05-07 00:00:56,19.86,0.0,33.63,3419.15,143.11,177.99
2021-05-07 01:00:56,18.6,0.0,32.94,3394.51,135.43,170.18
2021-05-07 02:00:56,18.41,0.0,33.17,3372.65,132.38,166.05
2021-05-07 03:00:56,18.46,0.0,33.12,3348.36,131.96,165.6
2021-05-07 04:00:56,18.25,0.0,33.29,3331.22,131.12,165.06
2021-05-07 05:00:56,17.6,0.0,33.56,3310.16,130.38,164.86
2021-05-07 06:00:56,17.91,0.0,32.69,3287.0,132.27,166.93
2021-05-07 07:00:56,19.37,0.0,31.18,3268.57,134.17,176.12
2021-05-07 08:00:56,25.03,0.0,33.12,3244.18,135.24,177.3
2021-05-07 09:00:56,30.88,0.0,31.5,3210.73,137.69,187.08
2021-05-07 10:00:56,38.8,0.0,34.26,3208.97,140.23,183.78
2021-05-07 11:00:56,48.48,0.0,38.14,3220.14,137.69,176.43
2021-05-07 12:00:56,47.18,0.0,32.87,3239.48,133.88,170.34
2021-05-07 13:00:56,41.4,0.0,33.46,3251.5,130.23,165.42
2021-05-07 14:00:56,33.91,0.0,36.07,3280.34,129.84,164.63
2021-05-07 15:00:56,32.9,0.0,0.0,3319.28,129.09,163.12
2021-05-07 16:00:56,41.4,0.0,34.1,3350.1,130.33,164.76
2021-05-07 17:00:56,38.18,0.0,36.31,3375.52,133.27,166.78
2021-05-07 18:00:56,30.31,0.0,40.11,3418.34,0.0,0.0
2021-05-07 19:00:56,32.3,0.0,39.92,3463.6,135.53,170.79
2021-05-07 20:00:56,44.48,0.0,44.37,3526.5,146.08,183.15
