Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-01-18 09:00:56,0.0,9.22,1644.94,5.24,9.23,46.94
2021-01-18 10:00:56,0.0,9.21,1736.09,14.82,18.76,34.64
2021-01-18 11:00:56,0.0,9.39,1721.21,12.36,16.06,39.26
2021-01-18 12:00:56,0.0,9.97,1669.16,9.98,13.82,43.09
2021-01-18 13:00:56,0.0,10.75,1640.4,7.49,11.06,45.4
2021-01-18 14:00:56,0.0,11.38,1629.89,8.22,12.31,42.43
2021-01-18 15:00:56,0.0,11.99,1624.84,9.02,12.97,41.5
2021-01-18 16:00:56,0.0,12.15,1612.84,11.03,15.1,39.28
2021-01-18 17:00:56,0.0,11.66,1633.85,15.15,19.18,36.41
2021-01-18 18:00:56,0.0,11.56,1647.73,20.68,24.99,30.61
2021-01-18 19:00:56,0.0,11.5,1630.96,19.17,23.68,29.63
2021-01-18 20:00:56,0.0,11.58,1631.03,27.38,34.41,12.94
2021-01-18 21:00:56,0.0,11.52,1617.31,35.19,47.13,5.41
2021-01-18 22:00:56,0.0,10.77,1621.87,35.14,44.5,7.09
2021-01-18 23:00:56,0.0,9.87,1627.88,32.8,41.04,9.7
2021-01-19 00:00:56,0.0,9.83,1638.08,28.23,34.3,16.01
2021-01-19 01:00:56,0.0,9.32,1638.63,18.17,22.09,25.31
2021-01-19 02:00:56,0.0,8.85,1624.34,8.98,12.8,31.74
2021-01-19 03:00:56,0.0,8.61,1626.19,4.86,8.63,33.45
2021-01-19 04:00:56,0.0,8.62,1626.34,3.43,7.15,34.12
2021-01-19 05:00:56,0.0,8.25,1625.74,3.53,7.35,35.73
2021-01-19 06:00:56,0.0,7.85,1641.95,4.52,8.12,36.61
2021-01-19 07:00:56,0.0,7.94,1649.79,6.35,10.11,34.75
2021-01-19 08:00:56,0.0,7.71,1649.92,18.5,23.47,22.38
2021-01-19 09:00:56,0.0,8.26,1656.31,25.74,30.38,17.66
2021-01-19 10:00:56,0.0,8.75,1656.18,28.19,33.15,15.83
2021-01-19 11:00:56,0.0,9.01,1658.06,25.95,30.32,22.87
2021-01-19 12:00:56,0.0,9.47,1674.38,18.7,22.71,31.94
2021-01-19 13:00:56,0.0,10.74,1663.42,13.81,17.74,38.23
2021-01-19 14:00:56,0.0,11.47,1663.24,11.7,15.54,39.81
2021-01-19 15:00:56,0.0,11.57,1659.6,11.24,15.19,39.61
2021-01-19 16:00:56,0.0,11.42,1662.35,12.73,16.91,36.37
2021-01-19 17:00:56,0.0,11.44,1687.01,13.22,17.1,38.72
2021-01-19 18:00:56,0.0,10.93,1669.85,12.03,16.11,40.66
2021-01-19 19:00:56,0.0,11.07,1673.26,23.48,28.66,22.37
2021-01-19 20:00:56,0.0,11.59,1665.91,38.97,49.95,8.56
2021-01-19 21:00:56,0.0,11.6,1660.48,45.57,79.84,3.1
2021-01-19 22:00:56,0.0,11.29,1667.3,40.39,56.11,8.99
2021-01-19 23:00:56,0.0,10.62,1647.41,20.2,24.43,29.91
2021-01-20 00:00:56,0.0,10.08,1647.85,14.05,18.67,30.22
2021-01-20 01:00:56,0.0,9.89,1658.89,14.45,18.65,25.76
2021-01-20 02:00:56,0.0,9.22,1673.15,16.13,20.57,20.85
2021-01-20 03:00:56,0.0,9.14,1652.84,10.99,15.02,26.01
2021-01-20 04:00:56,0.0,8.9,1657.05,6.13,9.95,31.31
2021-01-20 05:00:56,0.0,8.86,1654.3,6.1,9.84,32.26
2021-01-20 06:00:56,0.0,8.42,1656.38,3.95,7.94,34.87
2021-01-20 07:00:56,0.0,8.28,1648.91,4.62,8.52,33.32
2021-01-20 08:00:56,0.0,8.05,1655.1,21.48,27.83,17.23
2021-01-20 09:00:56,0.0,8.27,1657.03,24.86,29.93,16.43
2021-01-20 10:00:56,0.0,8.29,1635.0,26.2,31.64,12.93
2021-01-20 11:00:56,0.0,9.49,1660.0,19.3,23.76,17.11
2021-01-20 12:00:56,0.0,10.01,1648.61,15.98,20.11,20.48
2021-01-20 13:00:56,0.0,14.22,1638.32,17.39,22.09,21.4
2021-01-20 14:00:56,0.0,15.04,1638.2,21.37,26.18,18.6
2021-01-20 15:00:56,0.0,11.9,1636.5,18.8,23.44,19.65
2021-01-20 16:00:56,0.0,11.57,1626.4,20.53,25.02,22.25
2021-01-20 17:00:56,0.0,10.81,1622.37,12.5,16.58,36.55
2021-01-20 18:00:56,0.0,10.69,1596.08,10.09,14.11,40.22
2021-01-20 19:00:56,0.0,10.53,1622.88,10.27,14.29,30.83
2021-01-20 20:00:56,0.0,10.61,1641.59,11.87,16.14,25.06
2021-01-20 21:00:56,0.0,10.32,1644.8,17.43,22.19,20.17
2021-01-20 22:00:56,0.0,10.58,1644.71,16.12,20.37,23.53
2021-01-20 23:00:56,0.0,10.7,1658.81,14.13,18.5,24.33
2021-01-21 00:00:56,0.0,10.83,1654.91,14.06,18.28,23.74
2021-01-21 01:00:56,0.0,10.76,1635.1,9.56,13.55,26.96
2021-01-21 02:00:56,0.0,10.85,1635.04,7.09,11.08,29.64
2021-01-21 03:00:56,0.0,10.8,1648.19,7.99,11.78,26.94
2021-01-21 04:00:56,0.0,10.32,1646.1,10.82,14.91,24.49
2021-01-21 05:00:56,0.0,10.72,1644.04,12.74,16.81,23.42
2021-01-21 06:00:56,0.0,10.81,1654.41,14.0,18.31,19.4
2021-01-21 07:00:56,0.0,10.74,1653.71,14.08,18.3,18.59
2021-01-21 08:00:56,0.0,11.0,1661.13,20.14,26.06,12.33
2021-01-21 09:00:56,0.0,10.78,1683.29,23.36,29.27,10.69
2021-01-21 10:00:56,0.0,11.06,1656.92,22.66,27.85,13.45
2021-01-21 11:00:56,0.0,10.99,1649.93,18.05,22.37,22.52
2021-01-21 12:00:56,0.0,11.16,1647.35,15.2,19.67,20.65
2021-01-21 13:00:56,0.0,11.34,1646.74,13.3,17.45,21.94
2021-01-21 14:00:56,0.0,11.27,1645.5,13.23,17.42,21.73
2021-01-21 15:00:56,0.0,10.82,1655.3,13.51,17.82,21.43
2021-01-21 16:00:56,0.0,11.11,1643.62,13.9,18.26,22.11
2021-01-21 17:00:56,0.0,10.87,1660.37,12.73,16.97,23.08
2021-01-21 18:00:56,0.0,10.76,1637.72,11.36,15.54,21.75
2021-01-21 19:00:56,0.0,10.77,1659.07,19.18,29.36,8.78
2021-01-21 20:00:56,0.0,10.77,1651.3,26.8,33.5,9.34
2021-01-21 21:00:56,0.0,10.65,1610.22,22.11,26.74,15.35
2021-01-21 22:00:56,0.0,10.66,1623.29,16.41,20.68,19.97
2021-01-21 23:00:56,0.0,10.45,1610.56,14.59,18.81,18.59
2021-01-22 00:00:56,0.0,10.56,1603.35,15.54,20.05,18.93
2021-01-22 01:00:56,0.0,10.47,1616.17,12.85,16.95,18.78
2021-01-22 02:00:56,0.0,10.76,1602.72,11.31,15.45,19.19
2021-01-22 03:00:56,0.0,10.65,1610.43,10.88,15.17,19.22
2021-01-22 04:00:56,0.0,10.85,1582.78,11.29,15.38,18.97
2021-01-22 05:00:56,0.0,10.69,1575.49,9.95,14.1,21.0
2021-01-22 06:00:56,0.0,10.71,1593.45,8.43,12.41,22.99
2021-01-22 07:00:56,0.0,10.89,1559.08,8.12,12.11,23.1
2021-01-22 08:00:56,0.0,11.69,1573.26,12.81,17.08,20.87
2021-01-22 09:00:56,0.0,11.19,1587.4,15.8,20.16,17.07
2021-01-22 10:00:56,0.0,11.75,1556.74,18.12,23.57,33.9
2021-01-22 11:00:56,0.0,8.97,1546.16,30.47,36.09,59.98
2021-01-22 12:00:56,0.0,11.76,1553.26,21.13,24.84,36.1
2021-01-22 13:00:56,0.0,11.78,1526.44,11.41,15.14,47.29
2021-01-22 14:00:56,0.0,11.86,1519.94,8.26,12.18,48.94
2021-01-22 15:00:56,0.0,11.84,1504.32,6.38,10.08,59.89
2021-01-22 16:00:56,0.0,12.07,1504.94,6.0,9.8,66.25
2021-01-22 17:00:56,0.0,10.16,1493.22,6.81,10.49,59.18
2021-01-22 18:00:56,0.0,9.49,1509.21,7.47,11.13,50.32
2021-01-22 19:00:56,0.0,9.27,1529.69,8.37,12.33,33.81
2021-01-22 20:00:56,0.0,9.42,1536.89,9.81,13.67,26.58
2021-01-22 21:00:56,0.0,9.16,1538.93,9.03,12.67,37.56
2021-01-22 22:00:56,0.0,9.21,1541.82,8.02,11.83,37.27
2021-01-22 23:00:56,0.0,9.15,1543.58,7.3,10.93,42.92
2021-01-23 00:00:56,0.0,8.85,1539.0,7.22,10.89,41.41
2021-01-23 01:00:56,0.0,8.97,1544.5,5.95,9.51,38.54
2021-01-23 02:00:56,0.0,9.16,1528.57,5.2,8.83,46.39
2021-01-23 03:00:56,0.0,9.11,1524.91,4.03,7.37,63.89
2021-01-23 04:00:56,0.0,9.24,1545.22,3.87,7.31,45.94
2021-01-23 05:00:56,0.0,9.15,1545.38,4.31,7.91,35.95
2021-01-23 06:00:56,0.0,9.25,1530.26,4.29,7.98,32.43
2021-01-23 07:00:56,0.0,9.19,1540.74,4.54,8.13,39.77
2021-01-23 08:00:56,0.0,9.27,1525.32,6.56,10.16,58.08
2021-01-23 09:00:56,0.0,9.23,1528.02,8.33,11.97,50.57
2021-01-23 10:00:56,0.0,9.36,1537.56,10.75,14.48,28.09
2021-01-23 11:00:56,0.0,9.34,1547.93,10.23,13.99,28.05
2021-01-23 12:00:56,0.0,9.58,1541.43,8.35,12.25,27.85
2021-01-23 13:00:56,0.0,9.63,1543.17,6.51,10.2,35.88
2021-01-23 14:00:56,0.0,9.9,1519.31,7.34,11.06,31.01
2021-01-23 15:00:56,0.0,9.7,1512.92,6.15,9.59,54.36
2021-01-23 16:00:56,0.0,9.53,1501.96,5.94,9.44,57.93
2021-01-23 17:00:56,0.0,11.38,1509.8,5.65,9.18,54.22
2021-01-23 18:00:56,0.0,11.49,1506.88,4.78,8.3,69.59
2021-01-23 19:00:56,0.0,11.2,1497.89,3.85,7.44,74.15
2021-01-23 20:00:56,0.0,11.5,1488.77,3.27,6.89,64.76
2021-01-23 21:00:56,0.0,11.71,1511.66,4.62,8.1,49.45
2021-01-23 22:00:56,0.0,11.58,1539.82,7.99,12.01,28.61
2021-01-23 23:00:56,0.0,11.72,1524.1,8.07,11.78,44.7
2021-01-24 00:00:56,0.0,12.15,1521.98,7.67,11.43,33.58
2021-01-24 01:00:56,0.0,11.8,1541.44,6.37,10.01,26.34
2021-01-24 02:00:56,0.0,11.77,1527.44,3.95,7.45,34.68
2021-01-24 03:00:56,0.0,11.64,1528.98,3.05,6.68,32.59
2021-01-24 04:00:56,0.0,11.59,1553.91,2.67,6.21,27.29
2021-01-24 05:00:56,0.0,11.83,1563.98,2.78,6.51,27.94
2021-01-24 06:00:56,0.0,11.57,1531.45,2.55,6.18,32.46
2021-01-24 07:00:56,0.0,11.79,1521.74,2.21,5.75,39.61
2021-01-24 08:00:56,0.0,11.68,1539.8,6.81,10.83,30.23
2021-01-24 09:00:56,0.0,11.38,1505.32,5.43,8.99,63.1
2021-01-24 10:00:56,0.0,11.48,1499.98,5.34,8.67,66.42
2021-01-24 11:00:56,0.0,11.47,1504.46,4.16,7.73,63.12
2021-01-24 12:00:56,0.0,11.81,1494.76,3.96,7.56,65.36
2021-01-24 13:00:56,0.0,11.62,1494.5,2.67,6.18,85.07
2021-01-24 14:00:56,0.0,11.91,1500.91,2.28,5.82,95.64
2021-01-24 15:00:56,0.0,12.01,1496.46,2.31,5.56,95.62
2021-01-24 16:00:56,0.0,12.33,1513.33,2.86,6.47,87.53
2021-01-24 17:00:56,0.0,11.53,1512.73,2.98,6.36,89.5
2021-01-24 18:00:56,0.0,10.87,1511.23,2.68,6.21,73.26
2021-01-24 19:00:56,0.0,10.73,1521.67,2.89,6.44,53.46
2021-01-24 20:00:56,0.0,10.64,1518.44,2.07,5.64,47.52
2021-01-24 21:00:56,0.0,10.62,1532.48,2.86,6.32,33.69
2021-01-24 22:00:56,0.0,10.66,1554.52,5.02,8.71,27.23
2021-01-24 23:00:56,0.0,10.49,1525.89,5.0,8.68,32.3
2021-01-25 00:00:56,0.0,11.04,1521.34,5.42,9.28,28.59
2021-01-25 01:00:56,0.0,10.89,1560.08,4.91,8.7,26.09
2021-01-25 02:00:56,0.0,10.76,1558.06,4.32,8.0,26.35
2021-01-25 03:00:56,0.0,10.54,1522.31,2.03,5.49,65.01
2021-01-25 04:00:56,0.0,10.7,1515.64,0.8,4.25,82.87
2021-01-25 05:00:56,0.0,10.94,1518.96,0.76,4.25,73.32
2021-01-25 06:00:56,0.0,10.66,1515.46,0.32,3.83,118.32
2021-01-25 07:00:56,0.0,10.69,1515.51,0.11,3.47,127.61
2021-01-25 08:00:56,0.0,10.76,1516.45,1.5,4.94,118.22
2021-01-25 09:00:56,0.0,10.39,1518.59,1.93,5.34,115.72
2021-01-25 10:00:56,0.0,10.54,1510.96,2.45,5.91,109.5
2021-01-25 11:00:56,0.0,10.87,1510.0,4.45,7.96,97.97
2021-01-25 12:00:56,0.0,10.5,1502.02,4.54,7.83,87.06
2021-01-25 13:00:56,0.0,10.72,1492.42,3.71,7.13,76.34
2021-01-25 14:00:56,0.0,10.71,1488.05,4.02,7.41,67.08
2021-01-25 15:00:56,0.0,10.8,1487.28,3.81,7.35,60.66
2021-01-25 16:00:56,0.0,11.3,1518.06,13.59,17.51,65.81
2021-01-25 17:00:56,0.0,10.93,1539.71,22.3,26.23,53.31
2021-01-25 18:00:56,0.0,10.83,1549.28,23.36,27.6,39.36
2021-01-25 19:00:56,0.0,10.29,1525.28,16.62,20.34,55.45
2021-01-25 20:00:56,0.0,10.24,1523.62,7.27,10.72,56.95
2021-01-25 21:00:56,0.0,9.97,1521.64,5.06,8.68,50.1
2021-01-25 22:00:56,0.0,10.0,1511.63,6.1,9.85,30.53
2021-01-25 23:00:56,0.0,9.88,1516.44,6.31,10.11,28.0
2021-01-26 00:00:56,0.0,10.0,1526.19,7.22,11.1,26.55
2021-01-26 01:00:56,0.0,10.27,1534.7,5.91,9.55,27.63
2021-01-26 02:00:56,0.0,10.14,1572.34,4.22,7.79,25.35
2021-01-26 03:00:56,0.0,10.19,1576.69,4.46,8.15,24.42
2021-01-26 04:00:56,0.0,10.14,1577.29,5.08,8.76,22.22
2021-01-26 05:00:56,0.0,10.13,1543.5,4.36,8.03,26.41
2021-01-26 06:00:56,0.0,10.04,1510.53,2.75,6.26,40.04
2021-01-26 07:00:56,0.0,9.84,1519.18,1.65,5.19,47.01
2021-01-26 08:00:56,0.0,9.75,1518.16,8.51,12.76,24.91
2021-01-26 09:00:56,0.0,9.98,1526.93,10.49,14.23,24.62
2021-01-26 10:00:56,0.0,10.08,1518.33,7.65,11.77,41.9
2021-01-26 11:00:56,0.0,5.41,1501.96,5.09,21.97,131.45
2021-01-26 12:00:56,0.0,6.6,1477.04,4.67,8.16,104.83
2021-01-26 13:00:56,0.0,9.47,1494.73,5.42,8.64,81.88
2021-01-26 14:00:56,0.0,9.69,1504.24,5.79,9.22,70.55
2021-01-26 15:00:56,0.0,9.64,1495.77,4.91,8.18,86.82
2021-01-26 16:00:56,0.0,9.92,1500.1,5.38,8.75,95.59
2021-01-26 17:00:56,0.0,10.67,1485.75,4.7,8.16,96.94
2021-01-26 18:00:56,0.0,11.14,1482.72,4.7,8.07,98.33
2021-01-26 19:00:56,0.0,11.21,1485.71,5.24,8.54,94.13
2021-01-26 20:00:56,0.0,11.54,1507.24,5.88,9.28,88.47
2021-01-26 21:00:56,0.0,11.69,1527.5,5.16,8.42,77.7
2021-01-26 22:00:56,0.0,11.72,1537.78,5.88,9.25,63.42
2021-01-26 23:00:56,0.0,11.91,1532.52,6.96,10.41,53.32
2021-01-27 00:00:56,0.0,11.47,1534.1,7.44,10.87,51.53
2021-01-27 01:00:56,0.0,11.23,1540.73,6.57,10.02,50.87
2021-01-27 02:00:56,0.0,11.38,1508.31,4.8,8.15,79.13
2021-01-27 03:00:56,0.0,11.61,1551.37,8.76,12.1,48.61
2021-01-27 04:00:56,0.0,11.34,1597.62,7.73,11.2,36.65
2021-01-27 05:00:56,0.0,11.48,1626.15,6.54,10.0,37.41
2021-01-27 06:00:56,0.0,11.47,1654.72,5.95,9.17,38.38
2021-01-27 07:00:56,0.0,10.69,1671.77,4.9,8.4,40.84
2021-01-27 08:00:56,0.0,10.4,1670.13,5.21,8.78,41.94
2021-01-27 09:00:56,0.0,9.97,1672.3,5.35,8.82,46.49
2021-01-27 10:00:56,0.0,4.18,1637.74,4.13,7.95,74.62
2021-01-27 11:00:56,0.0,4.87,1635.3,4.43,7.67,59.5
2021-01-27 12:00:56,0.0,7.21,1661.87,4.66,7.97,56.26
2021-01-27 13:00:56,0.0,8.48,1664.43,4.21,7.85,52.62
2021-01-27 14:00:56,0.0,8.95,1662.88,4.32,7.9,51.08
2021-01-27 15:00:56,0.0,9.47,1638.05,4.16,7.68,55.11
2021-01-27 16:00:56,0.0,9.96,1634.61,3.72,7.11,58.69
2021-01-27 17:00:56,0.0,10.23,1627.59,3.42,6.95,61.14
2021-01-27 18:00:56,0.0,10.08,1632.49,3.54,6.98,62.57
2021-01-27 19:00:56,0.0,10.02,1647.93,3.9,7.35,60.25
2021-01-27 20:00:56,0.0,10.32,1644.24,3.62,7.18,59.31
2021-01-27 21:00:56,0.0,10.12,1629.88,4.49,8.01,55.59
2021-01-27 22:00:56,0.0,10.38,1647.02,4.02,7.63,53.51
2021-01-27 23:00:56,0.0,10.16,1653.37,6.07,9.46,47.22
2021-01-28 00:00:56,0.0,10.4,1657.51,5.36,8.86,38.32
2021-01-28 01:00:56,0.0,10.72,1846.19,9.45,13.18,25.66
2021-01-28 02:00:56,0.0,10.65,1755.74,7.71,11.52,28.49
2021-01-28 03:00:56,0.0,10.78,1720.3,10.37,14.1,26.21
2021-01-28 04:00:56,0.0,10.46,1764.53,8.51,12.17,26.32
2021-01-28 05:00:56,0.0,10.38,1730.37,6.72,10.34,27.34
2021-01-28 06:00:56,0.0,10.31,1714.82,6.43,10.03,32.95
2021-01-28 07:00:56,0.0,10.48,1718.09,6.6,10.3,31.7
2021-01-28 08:00:56,0.0,10.24,1704.06,5.36,9.09,34.28
2021-01-28 09:00:56,0.0,9.8,1683.06,4.95,8.64,36.52
2021-01-28 10:00:56,0.0,10.23,1663.14,4.63,8.13,38.58
2021-01-28 11:00:56,0.0,10.2,1663.61,4.98,8.55,43.25
2021-01-28 12:00:56,0.0,10.65,1660.69,5.63,9.23,42.6
2021-01-28 13:00:56,0.0,10.98,1666.52,9.81,13.67,35.02
2021-01-28 14:00:56,0.0,11.62,1658.22,8.46,12.21,44.49
2021-01-28 15:00:56,0.0,11.78,1637.75,7.21,10.86,51.49
2021-01-28 16:00:56,0.0,12.45,1626.2,6.17,9.92,54.04
2021-01-28 17:00:56,0.0,11.53,1635.5,8.52,12.54,48.29
2021-01-28 18:00:56,0.0,10.29,1631.08,7.12,11.08,50.72
2021-01-28 19:00:56,0.0,10.06,1621.43,13.9,19.31,26.27
2021-01-28 20:00:56,0.0,10.46,1645.78,31.36,41.29,6.25
2021-01-28 21:00:56,0.0,10.22,1655.43,34.93,44.3,9.53
2021-01-28 22:00:56,0.0,9.96,1679.6,32.32,38.68,15.09
2021-01-28 23:00:56,0.0,9.66,1681.71,26.36,31.25,22.24
2021-01-29 00:00:56,0.0,8.75,1686.33,18.93,23.21,27.71
2021-01-29 01:00:56,0.0,8.58,1689.57,12.7,16.74,33.09
2021-01-29 02:00:56,0.0,8.43,1701.74,10.53,14.38,32.91
2021-01-29 03:00:56,0.0,8.15,1709.67,11.89,15.81,26.21
2021-01-29 04:00:56,0.0,7.79,1707.58,9.05,12.96,26.29
2021-01-29 05:00:56,0.0,7.81,1705.28,6.99,10.86,26.78
2021-01-29 06:00:56,0.0,7.53,1704.57,5.54,9.33,28.2
2021-01-29 07:00:56,0.0,7.51,1692.09,4.65,8.46,30.8
2021-01-29 08:00:56,0.0,7.54,1678.94,8.32,12.46,25.93
2021-01-29 09:00:56,0.0,7.5,1667.59,10.91,14.92,26.0
2021-01-29 10:00:56,0.0,7.95,1685.75,13.11,16.93,29.69
2021-01-29 11:00:56,0.0,8.15,1657.4,14.01,17.81,35.03
2021-01-29 12:00:56,0.0,9.06,1665.81,11.42,15.55,39.42
2021-01-29 13:00:56,0.0,10.96,1661.75,11.23,15.12,47.93
2021-01-29 14:00:56,0.0,10.46,1640.71,11.06,15.05,58.98
2021-01-29 15:00:56,0.0,10.53,1636.94,7.83,11.74,75.9
2021-01-29 16:00:56,0.0,10.2,1626.38,7.84,11.64,78.8
2021-01-29 17:00:56,0.0,10.93,1624.13,8.49,12.46,78.49
2021-01-29 18:00:56,0.0,11.25,1636.88,9.3,13.15,67.32
2021-01-29 19:00:56,0.0,11.46,1666.5,10.69,14.69,48.92
2021-01-29 20:00:56,0.0,11.14,1667.45,10.69,14.83,36.24
2021-01-29 21:00:56,0.0,10.86,1669.16,10.37,14.47,36.21
2021-01-29 22:00:56,0.0,11.05,1677.07,11.2,15.15,33.42
2021-01-29 23:00:56,0.0,11.49,1691.76,10.88,14.8,34.55
2021-01-30 00:00:56,0.0,11.17,1690.69,14.87,19.31,27.91
2021-01-30 01:00:56,0.0,11.39,1663.81,14.4,18.64,24.89
2021-01-30 02:00:56,0.0,11.4,1672.0,11.34,15.49,24.71
2021-01-30 03:00:56,0.0,11.98,1651.65,9.64,13.68,26.43
2021-01-30 04:00:56,0.0,11.55,1668.79,7.38,11.32,30.99
2021-01-30 05:00:56,0.0,11.77,1678.81,6.24,10.07,32.25
2021-01-30 06:00:56,0.0,11.55,1673.65,6.46,10.43,32.71
2021-01-30 07:00:56,0.0,11.14,1679.33,6.16,9.98,31.2
2021-01-30 08:00:56,0.0,11.25,1654.51,9.9,14.19,25.04
2021-01-30 09:00:56,0.0,11.78,1667.27,11.71,15.93,26.68
2021-01-30 10:00:56,0.0,11.65,1649.55,12.65,16.94,24.54
2021-01-30 11:00:56,0.0,11.64,1621.32,10.26,14.03,28.62
2021-01-30 12:00:56,0.0,11.55,1605.21,8.5,12.49,31.45
2021-01-30 13:00:56,0.0,11.58,1581.69,7.47,11.36,32.43
2021-01-30 14:00:56,0.0,12.01,1578.77,8.42,12.44,35.33
2021-01-30 15:00:56,0.0,12.27,1593.22,8.76,12.74,29.3
2021-01-30 16:00:56,0.0,12.0,1601.03,9.02,12.94,34.17
2021-01-30 17:00:56,0.0,11.03,1649.04,8.33,12.17,33.76
2021-01-30 18:00:56,0.0,10.32,1684.42,8.13,12.01,32.58
2021-01-30 19:00:56,0.0,10.37,1679.65,6.7,10.56,32.07
2021-01-30 20:00:56,0.0,10.44,1692.07,5.89,9.62,30.4
2021-01-30 21:00:56,0.0,10.21,1690.73,6.04,9.83,32.08
2021-01-30 22:00:56,0.0,10.24,1700.93,7.88,11.79,27.13
2021-01-30 23:00:56,0.0,10.03,1697.18,7.11,11.1,24.24
2021-01-31 00:00:56,0.0,10.08,1703.85,11.25,15.46,21.72
2021-01-31 01:00:56,0.0,10.35,1718.89,9.15,13.05,25.81
2021-01-31 02:00:56,0.0,10.06,1696.72,6.49,10.29,27.05
2021-01-31 03:00:56,0.0,9.98,1678.98,5.35,9.23,27.42
2021-01-31 04:00:56,0.0,10.05,1682.54,4.63,8.5,26.58
2021-01-31 05:00:56,0.0,10.33,1680.18,4.03,7.87,20.09
2021-01-31 06:00:56,0.0,9.97,1673.68,3.6,7.47,16.2
2021-01-31 07:00:56,0.0,10.07,1671.06,5.02,8.83,19.4
2021-01-31 08:00:56,0.0,10.08,1668.12,11.25,16.06,18.62
2021-01-31 09:00:56,0.0,10.32,1658.69,17.44,22.53,12.0
2021-01-31 10:00:56,0.0,10.37,1667.64,20.0,25.11,10.88
2021-01-31 11:00:56,0.0,11.88,1660.32,18.05,23.04,13.25
2021-01-31 12:00:56,0.0,11.76,1636.16,16.45,21.33,15.22
2021-01-31 13:00:56,0.0,10.88,1636.96,12.81,17.12,17.36
2021-01-31 14:00:56,0.0,11.0,1637.87,10.6,14.97,25.65
2021-01-31 15:00:56,0.0,11.57,1627.6,10.62,14.78,30.55
2021-01-31 16:00:56,0.0,11.58,1609.19,10.53,14.85,30.4
2021-01-31 17:00:56,0.0,10.25,1619.97,10.4,14.77,25.92
2021-01-31 18:00:56,0.0,9.76,1643.31,10.58,15.02,21.71
2021-01-31 19:00:56,0.0,9.63,1643.01,10.56,14.99,24.13
2021-01-31 20:00:56,0.0,9.38,1668.22,10.11,14.25,24.74
2021-01-31 21:00:56,0.0,9.49,1669.04,8.39,12.43,26.99
2021-01-31 22:00:56,0.0,9.53,1675.5,9.15,13.36,24.61
2021-01-31 23:00:56,0.0,9.53,1674.09,11.61,15.8,25.28
2021-02-01 00:00:56,0.0,9.69,1674.12,13.29,17.79,25.21
2021-02-01 01:00:56,0.0,9.45,1677.56,10.6,14.7,27.46
2021-02-01 02:00:56,0.0,9.61,1661.46,7.76,11.98,27.44
2021-02-01 03:00:56,0.0,9.5,1648.14,7.57,11.73,25.25
2021-02-01 04:00:56,0.0,9.51,1614.36,7.16,11.15,38.69
2021-02-01 05:00:56,0.0,9.63,1600.14,6.01,10.0,57.72
2021-02-01 06:00:56,0.0,9.79,1586.02,5.01,8.71,68.82
2021-02-01 07:00:56,0.0,9.88,1588.72,4.91,8.78,55.21
2021-02-01 08:00:56,0.0,9.62,1581.67,7.52,11.65,49.13
2021-02-01 09:00:56,0.0,9.39,1562.49,7.84,11.92,49.59
2021-02-01 10:00:56,0.0,9.46,1549.39,9.67,13.79,50.58
2021-02-01 11:00:56,0.0,9.42,1534.7,9.46,13.43,62.86
2021-02-01 12:00:56,0.0,9.77,1535.49,6.86,10.62,74.58
2021-02-01 13:00:56,0.0,9.96,1536.52,5.99,9.85,78.88
2021-02-01 14:00:56,0.0,10.38,1541.81,6.09,9.99,71.69
2021-02-01 15:00:56,0.0,10.82,1545.1,6.62,10.44,69.77
2021-02-01 16:00:56,0.0,10.85,1539.19,6.7,10.57,78.71
2021-02-01 17:00:56,0.0,11.09,1552.38,6.93,10.64,86.81
2021-02-01 18:00:56,0.0,10.79,1550.67,7.0,10.98,79.91
2021-02-01 19:00:56,0.0,10.07,1558.18,6.2,9.96,74.04
2021-02-01 20:00:56,0.0,9.85,1546.34,11.52,15.44,59.55
2021-02-01 21:00:56,0.0,9.35,1523.85,10.91,14.64,70.84
2021-02-01 22:00:56,0.0,9.53,1524.09,6.54,10.35,58.94
2021-02-01 23:00:56,0.0,9.52,1514.9,6.69,10.36,60.43
2021-02-02 00:00:56,0.0,9.6,1524.54,6.08,9.79,62.32
2021-02-02 01:00:56,0.0,9.36,1542.54,5.99,9.78,53.55
2021-02-02 02:00:56,0.0,9.47,1525.47,4.83,8.75,56.68
2021-02-02 03:00:56,0.0,9.65,1540.8,4.72,8.5,52.79
2021-02-02 04:00:56,0.0,9.54,1562.26,6.32,9.99,32.41
2021-02-02 05:00:56,0.0,9.3,1561.55,5.67,9.39,27.53
2021-02-02 06:00:56,0.0,9.47,1572.16,5.75,9.61,26.34
2021-02-02 07:00:56,0.0,9.73,1577.09,6.89,10.91,23.26
2021-02-02 08:00:56,0.0,9.56,1580.07,12.95,17.79,15.51
2021-02-02 09:00:56,0.0,9.74,1607.33,15.96,20.74,14.37
2021-02-02 10:00:56,0.0,9.39,1601.39,14.68,19.07,17.59
2021-02-02 11:00:56,0.0,9.65,1587.7,15.47,20.44,13.1
2021-02-02 12:00:56,0.0,9.71,1566.12,14.26,18.81,13.59
2021-02-02 13:00:56,0.0,9.97,1554.64,12.05,16.39,22.25
2021-02-02 14:00:56,0.0,9.81,1575.03,11.46,15.89,22.41
