Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-08-10 22:00:56,0.0,15.97,8.66,47.68,61.86,78.57
2021-08-10 23:00:56,0.0,14.97,7.36,41.55,56.74,72.63
2021-08-11 00:00:56,0.0,14.0,5.93,65.82,81.95,38.48
2021-08-11 01:00:56,0.0,14.23,6.03,45.73,59.03,62.34
2021-08-11 02:00:56,0.0,21.0,5.22,37.29,50.88,61.93
2021-08-11 03:00:56,0.0,20.87,13.21,26.53,38.83,68.29
2021-08-11 04:00:56,0.0,16.87,24.92,16.05,27.3,78.89
2021-08-11 05:00:56,0.0,13.36,36.94,16.07,26.84,72.28
2021-08-11 06:00:56,0.0,23.9,50.32,14.12,24.35,75.31
2021-08-11 07:00:56,0.0,20.97,68.19,0.0,0.0,64.29
2021-08-11 08:00:56,0.0,20.16,0.0,21.86,32.12,70.83
2021-08-11 09:00:56,0.0,24.83,20.32,21.49,32.93,82.86
2021-08-11 10:00:56,0.0,19.83,11.2,40.27,59.11,74.84
2021-08-11 11:00:56,0.0,14.93,12.59,34.2,51.54,89.4
2021-08-11 12:00:56,0.0,12.9,9.84,14.49,25.53,112.95
2021-08-11 13:00:56,0.0,10.21,9.08,13.78,24.62,112.74
2021-08-11 14:00:56,0.0,16.34,18.34,26.23,39.67,125.73
2021-08-11 15:00:56,0.0,25.45,11.11,37.19,54.43,114.0
2021-08-11 16:00:56,0.0,10.24,11.34,51.21,76.34,98.55
2021-08-11 17:00:56,0.0,16.93,8.74,22.65,36.16,107.36
2021-08-11 18:00:56,0.0,14.86,12.07,47.07,67.42,91.68
2021-08-11 19:00:56,0.0,11.07,16.14,41.36,56.15,101.35
2021-08-11 20:00:56,0.0,13.21,12.66,28.95,42.49,116.31
2021-08-11 21:00:56,0.0,19.03,18.22,39.22,54.01,88.65
2021-08-11 22:00:56,0.0,19.79,14.41,42.44,59.49,82.79
2021-08-11 23:00:56,0.0,14.1,7.4,21.2,37.15,123.07
2021-08-12 00:00:56,0.0,16.9,5.25,18.76,32.24,124.94
2021-08-12 01:00:56,0.0,14.36,5.04,25.92,36.63,106.32
2021-08-12 02:00:56,0.0,24.61,4.89,21.24,31.4,94.42
2021-08-12 03:00:56,0.0,12.97,5.55,30.95,42.17,65.89
2021-08-12 04:00:56,0.0,12.06,8.47,22.79,33.71,61.86
2021-08-12 05:00:56,0.0,13.94,9.04,19.48,31.83,57.48
2021-08-12 06:00:56,0.0,12.0,9.94,19.2,30.71,52.43
2021-08-12 07:00:56,0.0,11.9,6.84,16.68,27.05,56.3
2021-08-12 08:00:56,0.0,9.13,8.26,0.0,0.0,53.41
2021-08-12 09:00:56,0.0,13.0,0.0,19.25,34.51,56.06
2021-08-12 10:00:56,0.0,13.07,24.6,24.2,42.33,60.45
2021-08-12 11:00:56,0.0,14.86,16.51,17.29,31.35,84.76
2021-08-12 12:00:56,0.0,10.96,4.55,12.15,23.89,99.02
2021-08-12 13:00:56,0.0,9.86,3.45,9.61,20.14,100.65
2021-08-12 14:00:56,0.0,6.0,4.04,9.59,19.77,109.08
2021-08-12 15:00:56,0.0,6.0,4.54,12.65,23.46,110.55
2021-08-12 16:00:56,0.0,6.1,5.45,12.93,25.03,110.94
2021-08-12 17:00:56,0.0,9.03,6.33,14.54,27.52,115.68
2021-08-12 18:00:56,0.0,9.93,9.15,22.24,37.57,104.4
2021-08-12 19:00:56,0.0,7.97,7.35,16.95,34.26,98.34
2021-08-12 20:00:56,0.0,7.07,5.87,15.58,34.45,93.99
2021-08-12 21:00:56,0.0,9.04,4.97,16.29,33.86,90.78
2021-08-12 22:00:56,0.0,10.11,4.28,17.53,33.77,85.12
2021-08-12 23:00:56,0.0,12.86,3.73,18.77,32.18,78.07
2021-08-13 00:00:56,0.0,8.97,3.92,19.4,34.17,73.82
2021-08-13 01:00:56,0.0,8.32,3.53,17.36,30.5,75.84
2021-08-13 02:00:56,0.0,16.61,3.48,17.34,28.62,73.61
2021-08-13 03:00:56,0.0,6.14,3.56,14.32,25.85,72.72
2021-08-13 04:00:56,0.0,10.04,6.43,19.54,30.91,62.6
2021-08-13 05:00:56,0.0,10.96,6.14,16.14,26.23,64.0
2021-08-13 06:00:56,0.0,10.07,3.74,15.75,26.01,62.27
2021-08-13 07:00:56,0.0,11.9,3.92,16.04,26.43,62.42
2021-08-13 08:00:56,0.0,9.03,3.75,14.78,26.26,65.14
2021-08-13 09:00:56,0.0,10.1,5.57,0.0,0.0,68.5
2021-08-13 10:00:56,0.0,12.97,0.0,13.35,25.22,79.02
2021-08-13 11:00:56,0.0,12.0,10.42,14.38,26.62,82.19
2021-08-13 12:00:56,0.0,12.0,9.56,12.02,23.38,92.69
2021-08-13 13:00:56,0.0,12.0,8.26,14.02,25.44,98.55
2021-08-13 14:00:56,0.0,11.9,9.19,13.16,24.3,104.0
2021-08-13 15:00:56,0.0,8.97,7.33,15.32,27.05,103.61
2021-08-13 16:00:56,0.0,8.1,8.85,15.75,28.02,105.25
2021-08-13 17:00:56,0.0,10.97,8.38,21.28,35.65,99.95
2021-08-13 18:00:56,0.0,10.0,7.83,17.14,32.38,95.51
2021-08-13 19:00:56,0.0,10.03,7.55,15.64,32.82,92.13
2021-08-13 20:00:56,0.0,10.9,3.45,16.62,32.02,93.06
2021-08-13 21:00:56,0.0,8.0,3.19,14.94,29.39,91.77
2021-08-13 22:00:56,0.0,8.0,2.52,12.84,26.07,91.54
2021-08-13 23:00:56,0.0,7.97,2.0,12.56,25.92,87.5
2021-08-14 00:00:56,0.0,7.0,2.29,11.01,24.17,84.74
2021-08-14 01:00:56,0.0,7.0,1.73,10.67,22.55,84.07
2021-08-14 02:00:56,0.0,7.07,2.21,9.25,18.77,83.95
2021-08-14 03:00:56,0.0,8.97,9.03,13.38,23.07,77.24
2021-08-14 04:00:56,0.0,7.96,5.04,11.65,22.07,75.28
2021-08-14 05:00:56,0.0,7.0,2.67,9.0,18.18,80.27
2021-08-14 06:00:56,0.0,7.04,3.28,9.11,18.0,74.5
2021-08-14 07:00:56,0.0,7.96,2.74,9.4,17.18,75.64
2021-08-14 08:00:56,0.0,7.07,2.56,9.73,17.6,74.3
2021-08-14 09:00:56,0.0,8.89,2.96,9.82,19.27,71.95
2021-08-14 10:00:56,0.0,5.96,2.96,0.0,0.0,74.75
2021-08-14 11:00:56,0.0,5.0,0.0,10.53,20.0,82.46
2021-08-14 12:00:56,0.0,4.93,2.5,7.76,16.41,90.27
2021-08-14 13:00:56,0.0,3.11,2.62,8.42,17.49,88.75
2021-08-14 14:00:56,0.0,6.0,3.02,9.52,18.55,96.11
2021-08-14 15:00:56,0.0,5.96,3.16,9.5,18.65,99.43
2021-08-14 16:00:56,0.0,5.07,3.13,10.08,20.12,94.37
2021-08-14 17:00:56,0.0,7.07,5.12,10.54,21.59,92.2
2021-08-14 18:00:56,0.0,9.11,5.44,11.51,22.86,94.95
2021-08-14 19:00:56,0.0,11.79,3.92,14.35,26.73,91.05
2021-08-14 20:00:56,0.0,6.11,2.58,12.66,24.58,91.07
2021-08-14 21:00:56,0.0,9.04,2.45,12.19,22.11,92.73
2021-08-14 22:00:56,0.0,9.96,1.26,11.03,20.51,89.26
2021-08-14 23:00:56,0.0,9.07,2.0,9.81,18.51,87.61
2021-08-15 00:00:56,0.0,11.0,3.78,10.4,19.52,83.74
2021-08-15 01:00:56,0.0,10.93,7.01,12.48,21.02,79.15
2021-08-15 02:00:56,0.0,8.96,4.01,9.59,17.64,79.89
2021-08-15 03:00:56,0.0,7.96,4.42,10.09,18.49,74.58
2021-08-15 04:00:56,0.0,7.0,3.94,11.83,20.25,71.04
2021-08-15 05:00:56,0.0,7.04,3.71,11.58,19.59,71.0
2021-08-15 06:00:56,0.0,8.07,2.77,10.54,18.01,73.69
2021-08-15 07:00:56,0.0,9.93,3.52,17.73,26.08,68.61
2021-08-15 08:00:56,0.0,8.14,3.14,12.32,21.2,73.65
2021-08-15 09:00:56,0.0,11.82,3.09,10.27,19.76,77.05
2021-08-15 10:00:56,0.0,6.82,3.5,9.57,19.12,81.55
2021-08-15 11:00:56,0.0,2.07,3.37,0.0,0.0,83.7
2021-08-15 12:00:56,0.0,4.0,0.0,9.53,18.32,89.83
2021-08-15 13:00:56,0.0,3.93,2.9,8.6,17.3,92.7
2021-08-15 14:00:56,0.0,2.0,3.98,7.43,15.88,96.27
2021-08-15 15:00:56,0.0,2.07,3.88,7.46,15.78,99.35
2021-08-15 16:00:56,0.0,4.0,5.81,8.31,17.29,102.52
2021-08-15 17:00:56,0.0,4.0,6.48,9.47,20.04,102.79
2021-08-15 18:00:56,0.0,3.93,6.07,10.65,23.01,101.18
2021-08-15 19:00:56,0.0,1.97,6.02,11.11,24.72,99.07
2021-08-15 20:00:56,0.0,1.0,4.83,11.33,25.53,96.38
2021-08-15 21:00:56,0.0,1.0,4.26,13.34,26.51,92.58
2021-08-15 22:00:56,0.0,1.03,3.03,13.86,25.26,90.7
2021-08-15 23:00:56,0.0,2.1,3.29,13.08,24.01,89.14
2021-08-16 00:00:56,0.0,5.13,1.72,12.8,23.09,87.43
2021-08-16 01:00:56,0.0,8.9,2.73,10.98,20.48,88.77
2021-08-16 02:00:56,0.0,6.0,2.81,9.4,18.69,87.03
2021-08-16 03:00:56,0.0,6.1,2.7,9.16,18.05,83.52
2021-08-16 04:00:56,0.0,9.0,3.05,8.8,16.8,80.46
2021-08-16 05:00:56,0.0,8.9,2.72,8.8,16.07,77.38
2021-08-16 06:00:56,0.0,6.04,2.65,10.47,17.34,71.45
2021-08-16 07:00:56,0.0,7.21,3.53,10.8,17.9,71.13
2021-08-16 08:00:56,0.0,12.82,3.57,12.41,19.96,74.65
2021-08-16 09:00:56,0.0,7.9,4.0,12.15,20.73,77.97
2021-08-16 10:00:56,0.0,5.1,4.19,11.05,19.94,84.73
2021-08-16 11:00:56,0.0,7.93,4.42,10.26,19.09,93.66
2021-08-16 12:00:56,0.0,6.0,6.86,0.0,0.0,96.17
2021-08-16 13:00:56,0.0,6.14,0.0,13.74,23.54,101.89
2021-08-16 14:00:56,0.0,9.93,7.05,12.61,21.82,109.46
2021-08-16 15:00:56,0.0,7.93,5.46,9.47,18.01,110.43
2021-08-16 16:00:56,0.0,5.93,5.52,11.43,20.58,111.08
2021-08-16 17:00:56,0.0,4.03,6.09,11.67,20.94,116.66
2021-08-16 18:00:56,0.0,4.97,7.26,13.66,23.49,120.62
2021-08-16 19:00:56,0.0,3.9,5.09,15.31,25.21,120.88
2021-08-16 20:00:56,0.0,1.0,4.95,18.56,27.4,118.15
2021-08-16 21:00:56,0.0,1.2,4.67,22.0,31.34,108.8
2021-08-16 22:00:56,0.0,7.0,4.13,20.61,29.48,107.38
2021-08-16 23:00:56,0.0,7.1,3.69,22.55,31.43,111.56
2021-08-17 00:00:56,0.0,10.0,3.19,18.1,26.53,107.94
2021-08-17 01:00:56,0.0,10.03,3.69,18.2,26.63,94.29
2021-08-17 02:00:56,0.0,10.86,3.49,15.07,23.05,84.24
2021-08-17 03:00:56,0.0,7.03,3.63,13.35,20.84,76.54
2021-08-17 04:00:56,0.0,7.97,3.32,12.31,20.0,68.63
2021-08-17 05:00:56,0.0,7.03,3.9,9.49,17.08,66.68
2021-08-17 06:00:56,0.0,8.07,4.13,10.77,18.67,59.47
2021-08-17 07:00:56,0.0,10.07,3.7,10.74,18.25,62.13
2021-08-17 08:00:56,0.0,11.97,4.64,17.21,26.78,52.93
2021-08-17 09:00:56,0.0,10.82,4.76,18.52,30.05,61.76
2021-08-17 10:00:56,0.0,6.18,7.72,16.11,27.53,70.59
2021-08-17 11:00:56,0.0,10.96,10.85,14.04,24.66,82.59
2021-08-17 12:00:56,0.0,9.96,14.1,14.09,24.02,98.81
2021-08-17 13:00:56,0.0,9.18,14.02,0.0,0.0,107.37
2021-08-17 14:00:56,0.0,14.0,0.0,12.33,21.42,114.54
2021-08-17 15:00:56,0.0,13.97,10.99,13.92,24.65,113.61
2021-08-17 16:00:56,0.0,12.83,11.39,14.21,25.06,116.4
2021-08-17 17:00:56,0.0,7.97,9.61,13.49,24.41,113.86
2021-08-17 18:00:56,0.0,7.1,13.26,17.67,29.31,120.35
2021-08-17 19:00:56,0.0,10.17,24.96,31.41,45.83,107.83
2021-08-17 20:00:56,0.0,14.86,34.49,35.01,49.72,94.36
2021-08-17 21:00:56,0.0,11.2,18.85,36.1,50.75,95.72
2021-08-17 22:00:56,0.0,16.9,8.05,42.48,54.66,84.73
2021-08-17 23:00:56,0.0,13.93,5.34,29.27,41.13,95.89
2021-08-18 00:00:56,0.0,12.14,5.66,28.94,41.67,94.79
2021-08-18 01:00:56,0.0,16.04,5.14,22.74,33.94,99.85
2021-08-18 02:00:56,0.0,16.63,5.03,25.47,35.58,89.58
2021-08-18 03:00:56,0.0,8.12,4.72,14.02,23.5,91.19
2021-08-18 04:00:56,0.0,10.87,3.99,7.78,16.91,87.0
2021-08-18 05:00:56,0.0,8.12,3.89,7.58,16.56,84.55
2021-08-18 06:00:56,0.0,10.92,3.84,8.18,16.25,83.04
2021-08-18 07:00:56,0.0,9.0,4.6,17.6,25.92,63.84
2021-08-18 08:00:56,0.0,9.24,4.67,12.79,22.0,59.53
2021-08-18 09:00:56,0.0,14.96,4.84,17.35,28.84,59.73
2021-08-18 10:00:56,0.0,13.92,7.16,11.57,21.95,70.94
2021-08-18 11:00:56,0.0,12.2,9.55,14.37,25.42,80.86
2021-08-18 12:00:56,0.0,17.08,15.56,14.42,25.23,93.81
2021-08-18 13:00:56,0.0,18.8,18.48,15.46,26.29,109.03
2021-08-18 14:00:56,0.0,13.84,12.38,0.0,0.0,107.64
2021-08-18 15:00:56,0.0,9.92,0.0,12.8,23.92,103.33
2021-08-18 16:00:56,0.0,7.84,10.24,12.36,23.69,103.21
2021-08-18 17:00:56,0.0,3.92,11.32,11.12,22.5,105.71
2021-08-18 18:00:56,0.0,2.08,10.9,12.32,23.84,108.52
2021-08-18 19:00:56,0.0,4.6,27.15,35.16,51.76,88.73
2021-08-18 20:00:56,0.0,18.63,29.2,49.63,65.1,71.98
2021-08-18 21:00:56,0.0,10.08,13.29,56.36,72.04,64.6
2021-08-18 22:00:56,0.0,11.96,7.79,37.98,51.56,75.54
2021-08-18 23:00:56,0.0,11.04,5.99,18.98,32.37,99.81
2021-08-19 00:00:56,0.0,12.0,4.79,16.23,28.92,97.95
2021-08-19 01:00:56,0.0,12.08,4.82,15.27,27.3,88.94
2021-08-19 02:00:56,0.0,14.08,3.99,16.02,27.55,74.34
2021-08-19 03:00:56,0.0,15.79,5.03,13.93,25.95,67.16
2021-08-19 04:00:56,0.0,11.33,4.69,11.91,22.4,65.04
2021-08-19 05:00:56,0.0,18.67,4.65,8.39,18.69,65.98
2021-08-19 06:00:56,0.0,11.17,3.96,9.09,19.66,59.97
2021-08-19 07:00:56,0.0,15.0,5.63,12.62,23.02,60.43
2021-08-19 08:00:56,0.0,15.35,5.41,13.22,24.93,62.71
2021-08-19 09:00:56,0.0,22.58,5.44,10.09,22.26,66.36
2021-08-19 10:00:56,0.0,13.0,5.24,10.28,21.01,70.07
2021-08-19 11:00:56,0.0,13.0,5.47,12.06,22.19,78.66
2021-08-19 12:00:56,0.0,12.92,5.02,9.45,18.79,90.2
2021-08-19 13:00:56,0.0,11.0,6.08,13.3,23.62,95.52
2021-08-19 14:00:56,0.0,10.92,4.2,9.37,18.52,102.89
2021-08-19 15:00:56,0.0,9.2,4.95,0.0,0.0,104.69
2021-08-19 16:00:56,0.0,13.92,0.0,13.66,24.3,100.91
2021-08-19 17:00:56,0.0,11.84,5.86,11.98,21.93,105.48
2021-08-19 18:00:56,0.0,8.04,9.04,13.2,23.12,111.31
2021-08-19 19:00:56,0.0,9.08,13.17,21.17,32.67,100.54
2021-08-19 20:00:56,0.0,10.88,9.71,23.48,35.67,90.35
2021-08-19 21:00:56,0.0,7.96,4.33,15.11,26.9,90.85
2021-08-19 22:00:56,0.0,7.04,4.22,12.59,25.06,85.73
2021-08-19 23:00:56,0.0,7.96,3.85,11.92,23.56,82.61
2021-08-20 00:00:56,0.0,7.0,3.87,11.66,22.63,79.18
2021-08-20 01:00:56,0.0,7.04,3.55,11.2,20.79,78.51
2021-08-20 02:00:56,0.0,8.0,3.39,9.44,18.46,79.21
2021-08-20 03:00:56,0.0,7.92,3.72,9.5,18.03,79.02
2021-08-20 04:00:56,0.0,5.87,3.93,9.28,17.36,77.39
2021-08-20 05:00:56,0.0,3.26,3.31,7.52,15.0,77.64
2021-08-20 06:00:56,0.0,8.83,3.83,5.75,12.44,79.37
2021-08-20 07:00:56,0.0,4.84,3.43,7.02,13.68,76.11
2021-08-20 08:00:56,0.0,1.21,4.19,10.07,17.56,72.02
2021-08-20 09:00:56,0.0,6.0,4.03,10.02,18.57,74.53
2021-08-20 10:00:56,0.0,6.04,9.24,9.99,18.6,83.32
2021-08-20 11:00:56,0.0,6.96,8.0,9.45,17.88,85.83
2021-08-20 12:00:56,0.0,5.92,7.89,9.88,18.86,89.27
2021-08-20 13:00:56,0.0,3.92,7.23,8.38,16.6,94.24
2021-08-20 14:00:56,0.0,1.96,6.09,8.51,17.23,92.02
2021-08-20 15:00:56,0.0,1.08,4.01,10.21,19.81,92.01
2021-08-20 16:00:56,0.0,3.16,6.08,0.0,0.0,90.78
2021-08-20 17:00:56,0.0,6.88,0.0,12.57,23.19,93.96
2021-08-20 18:00:56,0.0,4.12,6.68,12.83,24.28,91.4
2021-08-20 19:00:56,0.0,6.96,4.48,13.73,25.59,87.49
2021-08-20 20:00:56,0.0,6.0,4.35,17.08,29.08,83.65
2021-08-20 21:00:56,0.0,5.96,4.09,16.01,26.73,82.35
2021-08-20 22:00:56,0.0,5.0,4.13,17.49,27.15,78.43
2021-08-20 23:00:56,0.0,5.0,3.45,17.34,26.29,76.53
2021-08-21 00:00:56,0.0,5.08,3.47,16.23,24.49,76.57
2021-08-21 01:00:56,0.0,7.0,3.43,13.76,21.74,74.83
2021-08-21 02:00:56,0.0,6.96,3.68,12.4,20.51,72.57
2021-08-21 03:00:56,0.0,5.88,3.77,12.07,19.6,71.81
2021-08-21 04:00:56,0.0,3.16,3.92,10.59,17.39,73.41
2021-08-21 05:00:56,0.0,6.96,4.0,10.55,17.24,73.39
2021-08-21 06:00:56,0.0,6.08,4.31,8.89,15.36,75.11
2021-08-21 07:00:56,0.0,7.96,4.51,12.51,19.14,67.65
2021-08-21 08:00:56,0.0,7.12,6.16,17.13,25.11,64.86
2021-08-21 09:00:56,0.0,9.96,6.63,14.17,23.15,68.31
2021-08-21 10:00:56,0.0,8.96,6.05,15.54,26.23,70.63
2021-08-21 11:00:56,0.0,7.96,7.65,10.19,19.07,83.48
2021-08-21 12:00:56,0.0,7.16,6.72,8.99,17.5,92.49
2021-08-21 13:00:56,0.0,10.84,6.35,8.86,17.17,97.81
2021-08-21 14:00:56,0.0,7.12,8.05,11.4,20.43,100.4
2021-08-21 15:00:56,0.0,9.84,7.43,10.02,19.0,98.12
2021-08-21 16:00:56,0.0,5.92,4.79,9.5,19.03,93.72
2021-08-21 17:00:56,0.0,3.92,6.18,0.0,0.0,94.51
2021-08-21 18:00:56,0.0,2.04,0.0,10.44,20.49,98.1
2021-08-21 19:00:56,0.0,3.12,10.3,13.17,23.18,97.46
2021-08-21 20:00:56,0.0,6.08,7.82,14.57,24.39,93.62
2021-08-21 21:00:56,0.0,7.96,3.43,12.7,22.04,92.99
2021-08-21 22:00:56,0.0,7.04,3.09,11.43,20.35,91.69
2021-08-21 23:00:56,0.0,7.88,3.11,11.03,19.81,90.53
2021-08-22 00:00:56,0.0,5.04,7.14,13.88,22.24,83.26
2021-08-22 01:00:56,0.0,6.24,9.89,15.94,24.46,77.67
2021-08-22 02:00:56,0.0,11.92,4.99,9.84,17.32,85.04
2021-08-22 03:00:56,0.0,9.84,10.52,16.3,23.66,73.41
2021-08-22 04:00:56,0.0,6.16,17.6,19.87,27.88,64.12
2021-08-22 05:00:56,0.0,10.12,7.78,14.8,21.82,71.95
2021-08-22 06:00:56,0.0,12.79,4.58,9.29,16.37,74.74
2021-08-22 07:00:56,0.0,7.92,4.77,7.14,14.43,72.93
2021-08-22 08:00:56,0.0,6.17,4.28,8.3,15.64,71.06
2021-08-22 09:00:56,0.0,9.88,4.72,8.86,17.21,72.45
2021-08-22 10:00:56,0.0,7.0,4.09,7.85,16.05,78.39
2021-08-22 11:00:56,0.0,6.92,4.42,6.69,14.63,81.18
2021-08-22 12:00:56,0.0,4.96,3.76,7.39,15.52,83.09
2021-08-22 13:00:56,0.0,4.04,3.84,7.33,15.69,86.55
2021-08-22 14:00:56,0.0,4.96,3.73,6.72,15.0,89.24
2021-08-22 15:00:56,0.0,4.04,3.48,7.49,16.05,92.59
2021-08-22 16:00:56,0.0,5.04,3.69,7.13,16.3,91.6
2021-08-22 17:00:56,0.0,5.88,5.53,8.02,18.05,94.06
2021-08-22 18:00:56,0.0,3.04,6.57,0.0,0.0,91.54
2021-08-22 19:00:56,0.0,4.24,0.0,10.9,22.57,88.61
2021-08-22 20:00:56,0.0,9.84,10.41,13.03,24.91,85.12
2021-08-22 21:00:56,0.0,6.08,10.86,13.0,23.97,87.29
2021-08-22 22:00:56,0.0,8.0,7.0,11.6,21.71,86.82
2021-08-22 23:00:56,0.0,7.96,3.56,9.89,20.02,86.8
2021-08-23 00:00:56,0.0,7.04,3.03,9.51,18.94,85.49
2021-08-23 01:00:56,0.0,8.04,3.24,8.46,16.85,87.44
2021-08-23 02:00:56,0.0,9.17,2.71,15.02,23.69,77.16
2021-08-23 03:00:56,0.0,13.0,2.64,8.74,16.66,83.74
2021-08-23 04:00:56,0.0,12.83,3.23,8.42,15.65,82.06
2021-08-23 05:00:56,0.0,9.13,3.95,9.72,17.59,77.69
2021-08-23 06:00:56,0.0,11.91,3.98,9.42,17.23,76.06
2021-08-23 07:00:56,0.0,10.04,3.67,9.6,17.07,75.52
2021-08-23 08:00:56,0.0,11.0,3.77,10.75,18.61,73.39
2021-08-23 09:00:56,0.0,11.52,3.74,14.2,24.04,72.03
2021-08-23 10:00:56,0.0,22.45,4.69,14.01,24.17,74.57
2021-08-23 11:00:56,0.0,9.96,4.9,10.48,19.72,82.8
2021-08-23 12:00:56,0.0,9.0,4.81,8.74,17.53,89.38
2021-08-23 13:00:56,0.0,9.04,4.67,10.04,19.55,92.16
2021-08-23 14:00:56,0.0,9.96,5.01,9.74,19.35,95.52
2021-08-23 15:00:56,0.0,9.04,7.07,11.41,21.86,98.62
2021-08-23 16:00:56,0.0,9.92,8.89,12.24,23.18,99.77
2021-08-23 17:00:56,0.0,8.04,11.67,12.74,24.01,99.24
2021-08-23 18:00:56,0.0,9.0,14.06,13.66,26.07,92.74
2021-08-23 19:00:56,0.0,9.0,11.17,0.0,0.0,88.84
2021-08-23 20:00:56,0.0,8.96,0.0,15.78,29.69,84.82
2021-08-23 21:00:56,0.0,7.96,21.36,18.06,30.99,84.53
2021-08-23 22:00:56,0.0,7.12,5.32,11.96,24.53,87.45
2021-08-23 23:00:56,0.0,10.08,4.07,10.59,22.91,84.41
2021-08-24 00:00:56,0.0,11.92,3.57,10.27,20.88,83.71
2021-08-24 01:00:56,0.0,10.12,4.69,10.07,19.71,81.52
2021-08-24 02:00:56,0.0,12.96,8.45,11.96,21.5,75.25
2021-08-24 03:00:56,0.0,12.04,9.34,12.59,21.51,73.18
2021-08-24 04:00:56,0.0,13.0,5.89,8.72,17.1,75.97
2021-08-24 05:00:56,0.0,12.87,4.62,8.25,15.87,75.08
2021-08-24 06:00:56,0.0,10.0,7.08,11.38,19.48,68.2
2021-08-24 07:00:56,0.0,10.04,5.38,11.75,19.59,67.41
2021-08-24 08:00:56,0.0,11.04,5.59,14.29,23.0,65.74
2021-08-24 09:00:56,0.0,12.04,6.91,14.83,24.93,67.11
2021-08-24 10:00:56,0.0,12.96,8.7,11.67,21.44,77.97
2021-08-24 11:00:56,0.0,11.87,12.88,9.89,19.32,83.39
2021-08-24 12:00:56,0.0,9.42,10.03,15.44,26.72,87.37
2021-08-24 13:00:56,0.0,18.77,7.59,9.41,18.32,97.16
2021-08-24 14:00:56,0.0,13.83,8.57,8.85,17.68,101.85
2021-08-24 15:00:56,0.0,9.87,8.51,11.04,20.96,96.54
2021-08-24 16:00:56,0.0,6.92,8.84,11.13,21.65,94.66
2021-08-24 17:00:56,0.0,5.08,9.54,12.39,23.38,98.41
2021-08-24 18:00:56,0.0,6.92,7.07,17.76,30.32,96.84
2021-08-24 19:00:56,0.0,5.04,5.25,16.08,27.62,100.65
2021-08-24 20:00:56,0.0,6.25,6.26,0.0,0.0,101.35
2021-08-24 21:00:56,0.0,12.17,0.0,19.37,29.72,94.17
2021-08-24 22:00:56,0.0,15.96,4.55,18.84,28.45,93.31
2021-08-24 23:00:56,0.0,14.96,4.3,19.12,28.75,88.42
2021-08-25 00:00:56,0.0,13.96,4.25,16.68,26.5,81.97
2021-08-25 01:00:56,0.0,12.96,4.35,12.5,22.42,79.79
2021-08-25 02:00:56,0.0,12.04,3.86,10.45,19.58,76.22
2021-08-25 03:00:56,0.0,13.09,3.61,11.11,20.0,69.5
2021-08-25 04:00:56,0.0,14.87,4.09,9.04,17.42,68.22
2021-08-25 05:00:56,0.0,11.96,4.14,11.09,19.3,62.15
2021-08-25 06:00:56,0.0,11.3,4.47,8.41,16.22,64.94
2021-08-25 07:00:56,0.0,17.83,4.58,7.81,15.62,64.94
2021-08-25 08:00:56,0.0,13.96,4.23,9.33,17.29,65.47
2021-08-25 09:00:56,0.0,12.96,2.41,10.99,20.15,67.3
2021-08-25 10:00:56,0.0,12.23,4.35,9.55,18.73,77.88
2021-08-25 11:00:56,0.0,17.04,5.62,9.9,19.51,85.63
2021-08-25 12:00:56,0.0,17.83,6.33,10.94,20.44,95.18
2021-08-25 13:00:56,0.0,14.22,7.63,10.05,18.9,104.6
2021-08-25 14:00:56,0.0,18.78,8.77,11.3,20.29,111.07
2021-08-25 15:00:56,0.0,14.09,10.22,11.77,20.98,113.39
2021-08-25 16:00:56,0.0,15.57,9.83,14.2,24.97,104.88
2021-08-25 17:00:56,0.0,6.04,9.56,12.72,22.49,110.73
2021-08-25 18:00:56,0.0,7.04,10.85,14.51,24.58,111.48
2021-08-25 19:00:56,0.0,8.2,22.42,31.68,43.56,98.76
2021-08-25 20:00:56,0.0,12.96,27.45,37.14,49.46,84.5
2021-08-25 21:00:56,0.0,12.04,15.16,0.0,0.0,74.42
2021-08-25 22:00:56,0.0,13.13,0.0,42.25,53.96,73.96
2021-08-25 23:00:56,0.0,16.04,5.52,37.08,48.21,71.14
2021-08-26 00:00:56,0.0,17.0,4.9,33.25,43.51,72.89
2021-08-26 01:00:56,0.0,17.08,4.24,31.96,42.44,71.64
2021-08-26 02:00:56,0.0,19.0,4.21,18.64,28.42,83.61
2021-08-26 03:00:56,0.0,18.75,4.07,19.13,27.68,79.3
2021-08-26 04:00:56,0.0,13.0,4.16,12.04,20.39,82.2
2021-08-26 05:00:56,0.0,13.16,5.27,9.32,17.83,79.02
2021-08-26 06:00:56,0.0,16.96,6.93,8.24,16.3,73.73
2021-08-26 07:00:56,0.0,15.96,13.93,11.81,19.52,75.5
2021-08-26 08:00:56,0.0,15.08,30.54,15.35,24.05,63.88
2021-08-26 09:00:56,0.0,17.04,58.14,22.6,34.04,64.74
2021-08-26 10:00:56,0.0,18.17,52.35,30.79,46.7,65.17
2021-08-26 11:00:56,0.0,21.8,32.03,38.14,63.69,62.56
2021-08-26 12:00:56,0.0,16.07,34.8,30.41,47.05,92.89
2021-08-26 13:00:56,0.0,18.24,71.51,61.99,104.02,87.27
