Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2021-08-23 22:00:56,12.046,3.6950000000000003,4.311999999999999,8.190000000000001,15.330000000000002,79.825,206.585
2021-08-23 23:00:56,11.678,5.085,4.8759999999999994,8.588,15.778,77.2575,210.285
2021-08-24 00:00:56,10.966,5.59,4.762,8.882,15.675999999999998,74.7975,212.33999999999997
2021-08-24 01:00:56,9.552000000000001,5.43,3.714,9.652,16.322,70.0025,214.8425
2021-08-24 02:00:56,10.797999999999998,6.3025,4.55,7.276000000000001,12.418000000000001,66.8125,216.9125
2021-08-24 03:00:56,9.693999999999999,5.555,3.78,9.656,16.558,67.5575,213.9025
2021-08-24 04:00:56,8.966,5.9425,4.044,7.93,14.697999999999999,70.3025,193.755
2021-08-24 05:00:56,8.414,5.805,4.894,7.07,13.578,67.57,195.1925
2021-08-24 06:00:56,6.7,5.6475,4.862,8.225999999999999,14.996,61.365,190.52
2021-08-24 07:00:56,7.224000000000001,7.1375,3.598,9.718,18.122,51.925,196.2525
2021-08-24 08:00:56,14.0,4.9525,3.586,12.192,22.124000000000002,51.5575,200.355
2021-08-24 09:00:56,13.851999999999999,5.529999999999999,6.44,12.134,21.468,68.13,224.6175
2021-08-24 10:00:56,17.148000000000003,5.29,8.572,6.6659999999999995,13.818000000000001,78.4875,185.7525
2021-08-24 11:00:56,11.568,6.7775,7.984,5.702,12.934000000000001,82.655,182.38
2021-08-24 12:00:56,9.536000000000001,4.8225,6.545999999999999,6.452,13.748,87.4475,185.485
2021-08-24 13:00:56,9.526,7.8475,5.378,5.338,12.0,91.9525,191.0925
2021-08-24 14:00:56,11.224,6.4925,6.292,5.116,11.620000000000001,96.2,204.0675
2021-08-24 15:00:56,11.809999999999999,7.119999999999999,5.978,5.64,12.431999999999999,97.15,203.8175
2021-08-24 16:00:56,12.262,5.1125,5.868,5.802,12.852,101.8825,205.245
2021-08-24 17:00:56,13.024000000000001,5.032500000000001,5.962,6.42,13.52,101.0125,206.675
2021-08-24 18:00:56,13.282,4.205,6.3260000000000005,7.4079999999999995,14.846,100.575,211.2525
2021-08-24 19:00:56,11.156,4.65,4.5200000000000005,7.306,14.482,98.64750000000001,215.86
2021-08-24 20:00:56,11.128,4.575,4.8740000000000006,4.708,9.362,92.5275,217.005
2021-08-24 21:00:56,10.77,5.4350000000000005,3.632,9.756,16.782,84.89,231.54000000000002
2021-08-24 22:00:56,13.244,6.73,4.779999999999999,12.618,19.439999999999998,78.4975,240.335
2021-08-24 23:00:56,14.290000000000001,7.45,4.264,14.24,22.852,73.08,235.4975
2021-08-25 00:00:56,13.634,6.0175,4.642,13.416,20.652,70.7975,238.235
2021-08-25 01:00:56,12.74,6.7425,4.128,11.474,18.816,68.13250000000001,230.745
2021-08-25 02:00:56,13.069999999999999,7.1025,4.928,9.572,16.528,63.730000000000004,220.89249999999998
2021-08-25 03:00:56,9.882,7.0225,4.918,7.6579999999999995,12.7,57.4975,226.005
2021-08-25 04:00:56,8.67,7.2425,4.734,7.308,13.946000000000002,55.6675,231.77999999999997
2021-08-25 05:00:56,8.234,6.2475000000000005,4.764,8.032,14.862,51.644999999999996,244.6425
2021-08-25 06:00:56,10.776,7.985,5.7700000000000005,7.514,14.501999999999999,49.9475,237.01
2021-08-25 07:00:56,9.14,9.485,5.964,8.436,17.592000000000002,46.1375,233.8875
2021-08-25 08:00:56,11.180000000000001,5.07,6.316000000000001,9.212,22.846,45.845,244.45999999999998
2021-08-25 09:00:56,12.592,8.415,3.152,11.940000000000001,25.746000000000002,48.055,241.5525
2021-08-25 10:00:56,26.160000000000004,7.7625,3.9299999999999997,13.358,27.02,65.6125,254.97
2021-08-25 11:00:56,30.264,9.2775,8.042,6.45,13.496,81.2875,273.8425
2021-08-25 12:00:56,13.34,9.61,6.9159999999999995,5.858,12.674000000000001,87.8525,245.2575
2021-08-25 13:00:56,13.081999999999999,6.7475000000000005,6.864,5.6240000000000006,12.352,93.17750000000001,250.73499999999999
2021-08-25 14:00:56,12.947999999999999,8.5475,7.768000000000001,6.216,12.99,96.3925,259.3575
2021-08-25 15:00:56,13.488,7.8975,7.196000000000001,6.358,12.988,98.13,260.27750000000003
2021-08-25 16:00:56,15.556000000000001,9.3975,7.384,6.742,13.812000000000001,97.625,244.815
2021-08-25 17:00:56,15.686000000000002,6.2825,9.776,6.537999999999999,13.452000000000002,100.755,252.535
2021-08-25 18:00:56,15.106,8.0425,10.428,7.684,14.578,103.52,273.32000000000005
2021-08-25 19:00:56,12.898,7.2124999999999995,10.022,11.6,18.776000000000003,101.66499999999999,242.7175
2021-08-25 20:00:56,13.298000000000002,6.2275,10.606,14.284,21.41,97.58500000000001,248.445
2021-08-25 21:00:56,14.876,5.5875,7.281999999999999,11.724,16.756,85.8925,299.605
2021-08-25 22:00:56,17.637999999999998,6.985,6.49,21.898,29.604000000000003,80.065,284.77750000000003
2021-08-25 23:00:56,20.476,7.8975,4.87,19.878,27.706,73.88,256.79499999999996
2021-08-26 00:00:56,17.548,8.535,4.932,21.006,28.512,63.535,248.4775
2021-08-26 01:00:56,14.488,7.41,6.164,20.114,27.72,55.985,247.905
2021-08-26 02:00:56,15.762,7.609999999999999,5.65,16.46,23.754,53.7725,249.5925
2021-08-26 03:00:56,13.742,8.8575,5.506,11.834,18.59,50.0975,242.845
2021-08-26 04:00:56,12.23,7.2825,5.494,7.228,12.32,47.5,247.2525
2021-08-26 05:00:56,11.272,6.555,4.67,8.762,15.966,42.235,242.4
2021-08-26 06:00:56,19.887999999999998,8.1175,4.843999999999999,8.608,15.572,39.4275,240.6125
2021-08-26 07:00:56,11.872,7.61,5.998,10.268,18.244,38.3625,245.125
2021-08-26 08:00:56,18.97,7.5125,9.431999999999999,11.209999999999999,19.596,39.3675,241.14
2021-08-26 09:00:56,23.56,8.99,15.666,15.008000000000001,25.3,44.545,248.53500000000003
2021-08-26 10:00:56,27.670000000000005,8.6325,14.156,22.462,39.290000000000006,55.2425,246.24
2021-08-26 11:00:56,33.726,9.2075,10.278,23.4,39.35,78.1875,250.40500000000003
2021-08-26 12:00:56,35.762,7.9325,11.136,13.580000000000002,22.604,92.8575,254.28500000000003
2021-08-26 13:00:56,17.654,8.605,20.05,17.468,30.836000000000002,88.565,271.2125
2021-08-26 14:00:56,26.262,11.605,14.913999999999998,15.728,25.947999999999997,96.285,281.98249999999996
2021-08-26 15:00:56,15.466,14.09,8.766,8.272,15.174000000000001,107.83000000000001,278.15
2021-08-26 16:00:56,16.084,12.377500000000001,8.286,10.27,17.944,104.41499999999999,280.2875
2021-08-26 17:00:56,17.874000000000002,10.2275,10.604,10.744,18.936,107.5925,301.34749999999997
2021-08-26 18:00:56,17.316,9.592500000000001,6.07,7.8260000000000005,14.386000000000001,113.30250000000001,299.5775
2021-08-26 19:00:56,16.122000000000003,11.605,6.822,14.457999999999998,23.824,103.97999999999999,300.0375
2021-08-26 20:00:56,18.122,13.6525,6.172,16.538,23.066000000000003,98.7225,337.03499999999997
2021-08-26 21:00:56,19.432,11.91,8.373999999999999,22.464000000000002,29.560000000000002,84.715,364.43
2021-08-26 22:00:56,19.698,11.1375,8.222,19.076,24.669999999999998,74.7675,308.9225
2021-08-26 23:00:56,21.883999999999997,10.8875,5.896,19.282,26.474,71.215,291.58500000000004
2021-08-27 00:00:56,17.198,10.85,5.311999999999999,19.95,26.803999999999995,68.63499999999999,277.3175
2021-08-27 01:00:56,26.233999999999998,9.115,4.8100000000000005,19.598,26.784,72.00999999999999,281.72
2021-08-27 02:00:56,24.652,12.1525,7.287999999999999,12.928,19.684,71.7625,275.90250000000003
2021-08-27 03:00:56,17.642000000000003,11.594999999999999,7.273999999999999,12.040000000000001,18.492,69.485,281.71000000000004
2021-08-27 04:00:56,18.812,12.067499999999999,3.908,11.766,18.330000000000002,71.8475,260.28999999999996
2021-08-27 05:00:56,18.54,11.18,3.622,9.298,14.063999999999998,49.815,263.5825
2021-08-27 06:00:56,14.374,10.5125,3.84,11.7,18.356,43.8975,266.5175
2021-08-27 07:00:56,15.806000000000001,9.7225,3.6799999999999997,11.474,18.668,42.0575,268.9925
2021-08-27 08:00:56,15.116000000000003,9.355,8.216,13.701999999999998,21.676,45.4425,259.86
2021-08-27 09:00:56,16.962,10.35,8.552,17.108,27.315999999999995,49.512499999999996,261.2325
2021-08-27 10:00:56,25.39,12.4525,9.524000000000001,15.99,26.02,63.245,252.65500000000003
2021-08-27 11:00:56,28.869999999999997,9.315,3.624,9.846,17.432,82.91499999999999,231.9825
2021-08-27 12:00:56,22.784,7.45,3.0620000000000003,8.798,16.154,94.65,220.7925
2021-08-27 13:00:56,24.863999999999997,7.325,2.348,10.998000000000001,18.762,93.7075,240.2375
2021-08-27 14:00:56,26.99,8.682500000000001,2.3120000000000003,11.812000000000001,21.318,92.355,251.06
2021-08-27 15:00:56,36.61,7.4275,8.334,10.356,18.369999999999997,93.72749999999999,247.9975
2021-08-27 16:00:56,29.877999999999997,5.1675,10.004,9.181999999999999,16.524,99.2425,243.95499999999998
2021-08-27 17:00:56,15.984,6.285,7.958,14.225999999999999,22.974,90.735,241.0875
2021-08-27 18:00:56,15.363999999999999,6.74,7.1819999999999995,14.074000000000002,22.376,95.2025,248.3775
2021-08-27 19:00:56,16.634,5.16,7.502,15.074000000000002,22.467999999999996,84.38,254.4925
2021-08-27 20:00:56,16.886000000000003,9.995000000000001,7.279999999999999,25.75,35.122,66.8825,285.90250000000003
2021-08-27 21:00:56,16.026,8.1225,7.052,39.327999999999996,50.224000000000004,60.23,327.56
2021-08-27 22:00:56,19.232,9.4375,5.542,32.08,42.263999999999996,60.769999999999996,280.2925
2021-08-27 23:00:56,20.544,5.4275,6.1,20.692,29.694,42.9875,264.275
2021-08-28 00:00:56,18.04,7.682499999999999,4.7700000000000005,24.288,32.18,43.26,260.3775
2021-08-28 01:00:56,15.068000000000001,10.4375,6.17,23.008,31.580000000000002,38.5775,267.8
2021-08-28 02:00:56,18.607999999999997,8.055,5.922,22.122,30.113999999999997,31.457500000000003,264.34000000000003
2021-08-28 03:00:56,17.619999999999997,6.547499999999999,5.978,16.16,23.562,33.055,260.4425
2021-08-28 04:00:56,14.328,6.665,5.824,15.084,22.262,30.9225,267.245
2021-08-28 05:00:56,14.974,8.7475,4.04,14.486,22.198,28.604999999999997,256.4125
2021-08-28 06:00:56,16.556,7.6325,3.504,9.748,15.388000000000002,29.9175,242.45999999999998
2021-08-28 07:00:56,19.773999999999997,8.125,3.47,12.874,20.258,27.945,240.8225
2021-08-28 08:00:56,24.236,7.2075,3.918,14.488,24.21,30.83,239.4475
2021-08-28 09:00:56,26.131999999999998,9.1425,5.884,21.244,40.126,32.285,251.7675
2021-08-28 10:00:56,33.422,8.0975,6.9879999999999995,31.258000000000003,63.572,38.042500000000004,259.01
2021-08-28 11:00:56,49.099999999999994,9.1125,6.6819999999999995,19.686,32.522,62.302499999999995,251.73
2021-08-28 12:00:56,28.554000000000002,8.9175,11.174,11.258,20.006,74.635,252.165
2021-08-28 13:00:56,15.986,9.497499999999999,13.13,9.53,17.338,95.26499999999999,259.615
2021-08-28 14:00:56,17.466,11.0875,8.966,8.942,16.276,111.2175,277.39
2021-08-28 15:00:56,20.644,13.3175,10.709999999999999,10.058,17.454,120.0925,304.4175
2021-08-28 16:00:56,22.59,12.592500000000001,8.594,10.096,17.734,132.345,308.8025
2021-08-28 17:00:56,20.516000000000002,12.59,8.692,11.51,15.685999999999998,136.565,298.59
2021-08-28 18:00:56,22.212,13.1725,9.854000000000001,12.622,19.95,138.2025,289.27750000000003
2021-08-28 19:00:56,21.026,13.1675,7.924000000000001,11.306000000000001,18.644,116.155,275.4975
2021-08-28 20:00:56,20.124000000000002,9.627500000000001,7.779999999999999,15.936000000000002,23.432,99.41999999999999,276.525
2021-08-28 21:00:56,18.356,11.25,7.772,18.972,26.604000000000003,89.46000000000001,293.5325
2021-08-28 22:00:56,18.419999999999998,14.2325,7.962000000000001,29.334000000000003,38.3,58.9575,280.24750000000006
2021-08-28 23:00:56,21.294,15.5825,9.584,32.936,53.456,53.5,293.4925
2021-08-29 00:00:56,21.195999999999998,12.305000000000001,8.959999999999999,10.306000000000001,15.823999999999998,51.959999999999994,271.505
2021-08-29 01:00:56,21.622,13.035,7.936,22.898,31.688,50.675,287.6325
2021-08-29 02:00:56,18.874000000000002,12.754999999999999,6.351999999999999,16.654,24.68,52.91,264.845
2021-08-29 03:00:56,16.562,10.67,5.728,13.072,20.828000000000003,54.1725,260.81000000000006
2021-08-29 04:00:56,15.656,9.085,8.930000000000001,11.072,18.892000000000003,49.745000000000005,256.8425
2021-08-29 05:00:56,15.988,9.65,6.724000000000001,11.4,19.413999999999998,39.82,243.7
2021-08-29 06:00:56,24.101999999999997,9.8175,9.372,8.884,16.741999999999997,37.235,246.495
2021-08-29 07:00:56,19.444,7.5075,10.004,7.618,13.588,37.315,247.35750000000002
2021-08-29 08:00:56,15.774000000000001,9.1125,9.812000000000001,11.016,19.966,36.295,246.73250000000002
2021-08-29 09:00:56,22.024,9.565,12.244,11.85,21.816000000000003,49.1925,248.7175
2021-08-29 10:00:56,26.342000000000002,12.094999999999999,12.212,18.157999999999998,37.894,55.8925,237.82999999999998
2021-08-29 11:00:56,27.351999999999997,11.0375,11.918000000000001,17.206,33.196,59.565,241.0375
2021-08-29 12:00:56,23.662,10.1475,18.192,10.774000000000001,19.836,82.2325,251.0925
2021-08-29 13:00:56,24.842,10.7225,15.907999999999998,9.964,18.174,91.97749999999999,269.455
2021-08-29 14:00:56,26.484,11.3125,26.465999999999998,5.992,13.006,96.715,288.3125
2021-08-29 15:00:56,19.574,6.2524999999999995,32.994,6.24,13.252,97.5825,287.67499999999995
2021-08-29 16:00:56,19.896,7.8425,7.634,9.24,17.046,98.4075,297.85749999999996
2021-08-29 17:00:56,20.122,7.905,7.914,7.202,14.278,73.16,282.58500000000004
2021-08-29 18:00:56,19.986,8.96,8.251999999999999,6.074,12.684000000000001,72.7025,278.5425
2021-08-29 19:00:56,19.744,3.8425000000000002,8.548,14.934000000000001,23.562,64.3075,291.14750000000004
2021-08-29 20:00:56,16.526,4.675,6.656000000000001,23.252,32.006,61.3575,292.97749999999996
2021-08-29 21:00:56,21.49,4.535,8.74,21.034,28.236,55.95,324.8775
2021-08-29 22:00:56,19.46,5.6274999999999995,5.188000000000001,36.160000000000004,46.536,68.825,293.3975
2021-08-29 23:00:56,31.2,7.095,4.288,25.625999999999998,35.3,59.72,286.8925
2021-08-30 00:00:56,28.374000000000002,6.6775,3.446,22.6,30.004,54.4375,289.24749999999995
2021-08-30 01:00:56,24.216,6.8575,2.71,5.686,10.262,39.167500000000004,272.415
2021-08-30 02:00:56,6.478,6.032500000000001,2.178,8.352,14.830000000000002,43.542500000000004,263.4425
2021-08-30 03:00:56,6.156000000000001,8.62,3.4539999999999997,6.36,12.575999999999999,43.0175,248.8775
2021-08-30 04:00:56,5.204,6.3925,3.442,4.828,10.978,41.72,243.7825
2021-08-30 05:00:56,4.3340000000000005,5.584999999999999,3.072,4.586,10.632,37.345,247.225
2021-08-30 06:00:56,4.066,6.6475,4.158,4.85,10.995999999999999,33.474999999999994,241.5575
2021-08-30 07:00:56,4.92,7.3100000000000005,3.6439999999999997,7.1659999999999995,13.559999999999999,34.572500000000005,237.745
2021-08-30 08:00:56,18.624000000000002,6.172499999999999,3.7119999999999997,5.992,10.482,39.4275,247.7275
2021-08-30 09:00:56,21.544000000000004,7.31,5.304,17.75,32.688,45.245000000000005,256.3
2021-08-30 10:00:56,27.648000000000003,6.45,6.526000000000001,17.434,33.378,57.2575,253.6375
2021-08-30 11:00:56,33.346000000000004,8.8725,6.632000000000001,10.668,19.29,77.985,237.7625
2021-08-30 12:00:56,16.068,8.6175,6.802,6.890000000000001,13.768,91.2375,245.41
2021-08-30 13:00:56,12.985999999999999,6.0024999999999995,7.030000000000001,7.548,14.712,95.9075,257.3625
2021-08-30 14:00:56,18.586000000000002,7.3175,6.044,5.332,11.856,102.63749999999999,263.135
2021-08-30 15:00:56,15.52,6.484999999999999,7.5920000000000005,11.99,20.922,96.89250000000001,269.72
2021-08-30 16:00:56,18.252000000000002,7.132499999999999,5.862,8.004000000000001,14.978,100.08,268.97749999999996
2021-08-30 17:00:56,16.607999999999997,7.0125,4.672000000000001,7.044,14.057999999999998,99.74499999999999,267.8325
2021-08-30 18:00:56,16.613999999999997,8.7325,8.251999999999999,9.123999999999999,16.918,100.7825,262.8825
2021-08-30 19:00:56,13.524000000000001,8.032499999999999,6.88,10.202,17.484,98.175,266.1025
2021-08-30 20:00:56,13.988,7.1775,6.654000000000001,9.578,16.038,94.63,255.4325
2021-08-30 21:00:56,14.584,8.695,6.498,12.931999999999999,19.6,79.5125,266.75
2021-08-30 22:00:56,14.075999999999999,6.6075,5.8100000000000005,13.568000000000001,20.8,73.1925,262.54999999999995
2021-08-30 23:00:56,13.382,6.86,5.805999999999999,13.168000000000001,20.676,68.73,255.0975
2021-08-31 00:00:56,13.504000000000001,6.654999999999999,5.296,14.114,21.718,63.879999999999995,264.1775
2021-08-31 01:00:56,11.895999999999999,6.2725,4.548,12.038,19.601999999999997,62.8125,251.085
2021-08-31 02:00:56,11.656,4.71,4.734,7.4719999999999995,12.540000000000001,59.177499999999995,247.4
2021-08-31 03:00:56,11.331999999999999,4.1575,3.8200000000000003,9.736,16.954,54.7525,239.4325
2021-08-31 04:00:56,10.514,4.605,5.081999999999999,7.906000000000001,14.713999999999999,55.9575,242.08249999999998
2021-08-31 05:00:56,11.065999999999999,2.9225,5.316,7.554,14.634,56.265,232.59
2021-08-31 06:00:56,8.946,5.484999999999999,5.118,7.859999999999999,14.922,50.8875,232.6575
2021-08-31 07:00:56,10.336000000000002,4.2575,4.38,8.568000000000001,16.268,48.58,243.125
2021-08-31 08:00:56,8.669999999999998,3.8775000000000004,4.71,10.482,19.118000000000002,46.8375,233.9725
2021-08-31 09:00:56,12.258,4.467499999999999,5.65,10.542,18.212,50.75,241.165
2021-08-31 10:00:56,12.001999999999999,3.6574999999999998,5.8,8.076,16.356,66.6,242.84500000000003
2021-08-31 11:00:56,11.094,4.8675,6.0120000000000005,6.57,14.096,74.13499999999999,249.88
2021-08-31 12:00:56,9.854,5.0275,6.358,6.676,14.309999999999999,80.165,241.03250000000003
2021-08-31 13:00:56,9.462,5.300000000000001,6.316,5.8340000000000005,12.812000000000001,86.44,234.1
2021-08-31 14:00:56,9.602,4.1425,5.27,6.58,13.812000000000001,90.095,237.20499999999998
2021-08-31 15:00:56,12.813999999999998,4.62,6.4079999999999995,6.442,13.608,93.475,249.7625
2021-08-31 16:00:56,14.760000000000002,3.145,5.244,7.586,14.991999999999999,65.99,245.2225
2021-08-31 17:00:56,14.038,4.82,5.64,6.5200000000000005,14.072,65.0925,243.5
2021-08-31 18:00:56,12.686000000000002,4.390000000000001,6.286,6.74,14.26,63.785000000000004,238.465
2021-08-31 19:00:56,10.632000000000001,4.54,7.598000000000001,7.946000000000001,15.581999999999999,119.06,248.7075
2021-08-31 20:00:56,10.858,5.58,8.738,10.544,18.016,91.515,252.70250000000001
2021-08-31 21:00:56,10.846,7.9975,7.414,17.598,25.662,75.27,266.4525
2021-08-31 22:00:56,13.986,6.5525,3.8299999999999996,15.056000000000001,22.444,74.36500000000001,268.765
2021-08-31 23:00:56,14.286000000000001,6.36,3.654,14.847999999999999,23.05,70.74000000000001,281.145
2021-09-01 00:00:56,14.91,4.862500000000001,3.7099999999999995,14.15,21.464,65.22,263.1975
2021-09-01 01:00:56,12.66,4.285,4.146,12.940000000000001,20.068,60.230000000000004,264.65
2021-09-01 02:00:56,12.284,6.395,3.85,8.664,13.838,56.43,249.24
2021-09-01 03:00:56,6.6739999999999995,4.705,3.6380000000000003,8.552,13.59,50.6875,253.72500000000002
2021-09-01 04:00:56,12.222,5.7975,2.382,10.675999999999998,17.492,42.565,249.77749999999997
2021-09-01 05:00:56,10.088,6.1925,3.2699999999999996,9.564,16.613999999999997,41.2025,240.48250000000002
2021-09-01 06:00:56,9.044,5.387499999999999,3.7439999999999998,9.718,16.642000000000003,35.2475,238.17000000000002
2021-09-01 07:00:56,10.054,4.3725000000000005,3.54,11.294,19.072,30.4625,234.495
2021-09-01 08:00:56,16.06,5.234999999999999,4.164,12.524,22.436,30.1175,240.6325
2021-09-01 09:00:56,15.274000000000001,5.1325,3.9239999999999995,16.082,25.78,32.9,247.68
2021-09-01 10:00:56,22.229999999999997,6.01,5.138,18.502000000000002,29.865999999999996,42.79,264.48249999999996
2021-09-01 11:00:56,24.602,4.8175,7.364,14.75,25.718,58.4075,245.05
2021-09-01 12:00:56,16.42,7.0125,7.43,8.588000000000001,16.785999999999998,80.2775,231.60500000000002
2021-09-01 13:00:56,9.268,4.745,5.356,6.38,13.748,91.775,227.14999999999998
2021-09-01 14:00:56,9.498,3.5025,4.806,6.232,13.744,91.9475,228.76999999999998
2021-09-01 15:00:56,8.482,7.29,4.64,5.84,12.963999999999999,91.4375,217.1775
2021-09-01 16:00:56,7.991999999999999,5.815,4.936,6.214,13.569999999999999,91.1075,214.4325
2021-09-01 17:00:56,7.659999999999999,3.795,5.593999999999999,6.444,13.684000000000001,91.2125,216.305
2021-09-01 18:00:56,7.542,3.9825,7.2219999999999995,7.808,15.128,90.9175,235.64749999999998
2021-09-01 19:00:56,8.169999999999998,2.3825,4.004,8.708,16.558,86.24000000000001,247.1025
2021-09-01 20:00:56,10.102,5.3675,4.746,8.284,13.404,86.76,241.9175
2021-09-01 21:00:56,14.642000000000001,5.2875,5.428,11.690000000000001,18.836000000000002,78.57,250.195
2021-09-01 22:00:56,12.73,4.545,2.694,14.975999999999999,22.058,73.7025,245.91
2021-09-01 23:00:56,13.948000000000002,3.9125,7.4719999999999995,15.346,22.996,71.165,262.76
2021-09-02 00:00:56,16.369999999999997,5.5525,6.234,15.725999999999999,23.130000000000003,72.815,322.0725
2021-09-02 01:00:56,16.228,6.43,5.1240000000000006,14.831999999999999,21.842000000000002,70.595,250.73
2021-09-02 02:00:56,13.328,7.465,7.914,14.49,21.36,59.489999999999995,236.475
2021-09-02 03:00:56,9.368,5.775,5.822,10.878,17.406,60.36,233.3925
2021-09-02 04:00:56,9.28,6.44,4.432,6.318,11.234,55.0,237.95
2021-09-02 05:00:56,7.504,5.7425,3.55,8.852,15.312000000000001,50.9625,232.6525
2021-09-02 06:00:56,7.647999999999999,5.4325,5.964,8.360000000000001,14.970000000000002,50.8,225.0925
