Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2021-11-09 02:00:56,21.875,5.44,19.24,0.0,0.0,586.93,14.09
2021-11-09 03:00:56,31.055,6.4,13.105,15.34,0.0,562.82,32.87
2021-11-09 04:00:56,29.465,3.41,10.385,12.17,0.0,338.59,33.34
2021-11-09 05:00:56,20.445,1.91,16.725,19.32,0.0,281.39,16.08
2021-11-09 06:00:56,16.06,1.765,16.4,19.185,0.0,374.51,17.43
2021-11-09 07:00:56,20.705,2.24,23.765,32.72,0.0,510.79,23.45
2021-11-09 08:00:56,21.59,3.025,21.03,0.0,0.0,576.82,25.5
2021-11-09 09:00:56,40.145,5.66,0.0,0.0,0.0,0.0,0.0
2021-11-09 10:00:56,65.045,6.245,35.285,61.53,0.0,798.59,36.72
2021-11-09 11:00:56,47.58,3.86,14.92,20.07,0.0,260.46,57.34
2021-11-09 12:00:56,33.315,4.645,19.825,26.97,0.0,354.05,46.39
2021-11-09 13:00:56,37.885,0.0,12.575,0.0,0.0,0.0,0.0
2021-11-09 14:00:56,44.11,2.945,11.78,15.24,0.0,267.21,76.5
2021-11-09 15:00:56,34.035,2.535,11.08,14.48,0.0,224.2,76.46
2021-11-09 16:00:56,34.615,2.295,10.035,12.57,0.0,194.46,79.87
2021-11-09 17:00:56,23.65,1.365,16.065,18.75,0.0,190.24,64.17
2021-11-09 18:00:56,24.91,3.79,31.96,36.32,0.0,495.62,32.03
2021-11-09 19:00:56,51.41,12.175,42.54,0.0,0.0,997.92,6.87
2021-11-09 20:00:56,60.615,7.325,50.82,72.27,0.0,1223.2,5.59
2021-11-09 21:00:56,68.48,6.795,35.675,46.78,0.0,859.32,28.93
2021-11-09 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09 23:00:56,41.62,8.385,14.04,16.015,0.0,724.74,54.71
2021-11-10 00:00:56,42.335,5.02,11.24,12.88,0.0,727.68,60.15
2021-11-10 01:00:56,35.74,2.78,8.355,9.85,0.0,433.62,68.72
2021-11-10 02:00:56,34.305,3.29,4.705,5.595,0.0,361.7,76.61
2021-11-10 03:00:56,27.85,2.275,4.625,5.44,0.0,219.04,77.03
2021-11-10 04:00:56,24.48,2.77,4.06,4.86,0.0,140.02,78.63
2021-11-10 05:00:56,39.515,3.025,4.765,0.0,0.0,189.02,59.87
2021-11-10 06:00:56,45.925,2.075,5.33,0.0,0.0,179.06,47.49
2021-11-10 07:00:56,37.72,0.865,4.715,5.605,0.0,210.79,47.49
2021-11-10 08:00:56,23.115,0.655,8.095,9.945,0.0,177.22,50.25
2021-11-10 09:00:56,14.29,0.585,8.675,0.0,0.0,0.0,43.24
2021-11-10 10:00:56,9.12,1.05,7.76,10.895,0.0,87.19,45.37
2021-11-10 11:00:56,6.32,0.95,8.285,11.87,0.0,101.39,45.34
2021-11-10 12:00:56,4.835,1.34,13.155000000000001,20.18,0.0,117.62,45.07
2021-11-10 13:00:56,3.395,1.625,13.200000000000001,21.560000000000002,0.0,146.24,42.24
2021-11-10 14:00:56,0.91,1.665,10.045,10.44,0.0,177.7,47.23
2021-11-10 15:00:56,40.675,1.715,12.115,20.064999999999998,0.0,108.0,49.17
2021-11-10 16:00:56,0.0,1.585,5.47,9.435,0.0,0.0,0.0
2021-11-10 17:00:56,19.365,1.295,17.064999999999998,27.134999999999998,0.0,141.74,41.67
2021-11-10 18:00:56,16.965,1.71,17.634999999999998,26.67,0.0,156.09,42.2
2021-11-10 19:00:56,14.725,2.07,15.915,11.815,0.0,180.32,39.13
2021-11-10 20:00:56,13.175,2.26,13.285,12.055,0.0,138.96,48.81
2021-11-10 21:00:56,11.185,3.025,15.434999999999999,21.96,0.0,243.27,39.03
2021-11-10 22:00:56,11.675,3.855,12.28,7.975,0.0,0.0,0.0
2021-11-10 23:00:56,8.665,3.295,11.035,6.52,0.0,212.36,45.22
2021-11-11 00:00:56,6.07,2.775,10.864999999999998,14.615,0.0,241.25,47.02
2021-11-11 01:00:56,4.45,1.095,9.77,12.805,0.0,179.58,46.09
2021-11-11 02:00:56,3.27,0.0,2.68,4.07,0.0,199.4,0.0
2021-11-11 03:00:56,2.29,2.815,6.494999999999999,7.995000000000001,0.0,308.36,45.82
2021-11-11 04:00:56,1.655,1.47,6.725,8.635,0.0,323.48,42.71
2021-11-11 05:00:56,1.465,1.105,4.904999999999999,2.575,0.0,269.7,42.59
2021-11-11 06:00:56,1.475,0.915,6.685,9.31,0.0,226.32,38.54
2021-11-11 07:00:56,1.34,1.05,7.855,9.795,0.0,246.5,37.64
2021-11-11 08:00:56,1.175,1.145,12.565,17.71,0.0,344.72,34.34
2021-11-11 09:00:56,2.745,1.335,18.310000000000002,27.619999999999997,0.0,451.54,28.07
2021-11-11 10:00:56,2.595,2.05,16.11,25.205,0.0,351.27,34.24
2021-11-11 11:00:56,3.0,3.105,10.895,18.965,0.0,276.75,43.4
2021-11-11 12:00:56,6.605,3.84,14.86,24.585,0.0,241.78,45.01
2021-11-11 13:00:56,5.85,2.785,11.815,19.545,0.0,222.66,50.91
2021-11-11 14:00:56,12.275,2.23,11.91,19.12,0.0,229.17,56.25
2021-11-11 15:00:56,14.13,2.21,13.58,21.4,0.0,246.01,56.53
2021-11-11 16:00:56,10.61,1.54,11.765,9.875,0.0,180.68,59.38
2021-11-11 17:00:56,9.0,1.605,17.200000000000003,25.47,0.0,622.23,55.93
2021-11-11 18:00:56,8.96,1.44,26.495,37.075,0.0,750.29,40.29
2021-11-11 19:00:56,9.94,2.63,28.634999999999998,10.655,0.0,844.69,24.58
2021-11-11 20:00:56,10.055,1.865,30.805,40.115,0.0,972.6,22.6
2021-11-11 21:00:56,0.0,0.0,5.0,7.17,0.0,0.0,0.0
2021-11-11 22:00:56,10.42,5.725,28.98,7.05,0.0,1335.01,0.0
2021-11-11 23:00:56,14.415,8.855,36.01,54.92,0.0,1468.57,5.99
2021-11-12 00:00:56,18.575,7.07,32.215,42.97,0.0,1096.92,5.25
2021-11-12 01:00:56,18.685,4.48,24.055,5.98,0.0,0.0,0.0
2021-11-12 02:00:56,0.0,3.525,18.355,6.045,0.0,0.0,18.73
2021-11-12 03:00:56,16.245,2.365,18.36,22.779999999999998,0.0,901.43,12.9
2021-11-12 04:00:56,14.02,2.095,13.3,15.594999999999999,0.0,830.57,25.33
2021-11-12 05:00:56,11.37,2.04,13.675,2.7,0.0,1001.48,19.49
2021-11-12 06:00:56,14.07,2.035,18.285,22.01,0.0,940.33,14.49
2021-11-12 07:00:56,14.47,2.255,16.15,20.189999999999998,0.0,1033.14,20.99
2021-11-12 08:00:56,14.085,2.37,27.305,8.53,0.0,1460.92,7.85
2021-11-12 09:00:56,23.56,5.605,64.365,122.065,0.0,2227.25,10.78
2021-11-12 10:00:56,37.675,9.0,41.33,67.685,0.0,985.07,21.97
2021-11-12 11:00:56,37.67,4.92,30.13,50.285,0.0,664.65,31.31
2021-11-12 12:00:56,28.56,3.9,20.805,34.205,0.0,502.84,44.03
2021-11-12 13:00:56,28.145,4.675,13.440000000000001,13.105,0.0,0.0,0.0
2021-11-12 14:00:56,19.115,3.85,18.22,27.965000000000003,0.0,350.69,53.87
2021-11-12 15:00:56,21.84,2.905,16.89,26.1,0.0,297.0,59.18
2021-11-12 16:00:56,15.465,2.8,20.3,15.98,0.0,339.46,0.0
2021-11-12 17:00:56,14.86,3.15,32.075,46.81999999999999,0.0,358.82,45.59
2021-11-12 18:00:56,12.595,3.55,56.285,78.59,0.0,631.96,20.51
2021-11-12 19:00:56,19.5,17.06,55.835,30.685,0.0,1967.8,0.0
2021-11-12 20:00:56,41.015,30.27,77.45,121.495,0.0,1848.54,10.26
2021-11-12 21:00:56,47.88,20.81,58.94,96.355,0.0,1968.72,10.36
2021-11-12 22:00:56,57.275,15.685,42.845,23.075,0.0,1762.06,8.72
2021-11-12 23:00:56,45.09,11.91,49.08,79.235,0.0,1584.51,7.65
2021-11-13 00:00:56,49.12,9.315,45.905,74.11,0.0,1816.68,8.11
2021-11-13 01:00:56,47.72,8.56,38.76,57.614999999999995,0.0,1991.66,10.15
2021-11-13 02:00:56,45.15,22.17,26.075,9.1,0.0,0.0,11.8
2021-11-13 03:00:56,46.91,9.3,23.275,28.6,0.0,1178.23,11.78
2021-11-13 04:00:56,41.095,8.26,22.325,27.17,0.0,1147.06,14.82
2021-11-13 05:00:56,31.305,6.86,18.525,9.185,0.0,998.69,17.47
2021-11-13 06:00:56,26.775,5.005,22.95,28.134999999999998,0.0,1173.55,12.61
2021-11-13 07:00:56,25.08,3.665,26.865,36.96,0.0,1161.05,11.6
2021-11-13 08:00:56,25.26,3.94,45.835,70.66,0.0,1598.27,8.5
2021-11-13 09:00:56,29.53,5.64,43.75,16.135,0.0,2030.75,10.39
2021-11-13 10:00:56,35.565,21.325,45.739999999999995,23.015,0.0,1611.61,17.52
2021-11-13 11:00:56,46.525,15.91,45.349999999999994,71.495,0.0,952.84,25.34
2021-11-13 12:00:56,44.85,10.85,35.09,52.38,0.0,677.78,33.18
2021-11-13 13:00:56,41.19,8.705,23.36,12.22,0.0,0.0,0.0
2021-11-13 14:00:56,35.83,8.01,28.79,39.69,0.0,477.55,49.15
2021-11-13 15:00:56,35.03,7.59,26.93,15.49,0.0,0.0,0.0
2021-11-13 16:00:56,33.285,6.38,31.055,14.855,0.0,464.75,50.08
2021-11-13 17:00:56,28.68,6.775,38.885000000000005,50.655,0.0,590.33,49.76
2021-11-13 18:00:56,31.38,8.27,61.095,86.16999999999999,0.0,1361.7,18.42
2021-11-13 19:00:56,46.315,21.57,74.21,120.735,0.0,2122.9,11.08
2021-11-13 20:00:56,67.48,22.4,68.065,115.165,0.0,2392.08,11.05
2021-11-13 21:00:56,73.65,21.675,63.85,105.395,0.0,2492.49,10.46
2021-11-13 22:00:56,74.675,22.425,38.205000000000005,6.185,0.0,0.0,0.0
2021-11-13 23:00:56,80.375,21.455,35.795,44.364999999999995,0.0,1510.76,18.4
2021-11-14 00:00:56,73.205,12.695,25.58,31.32,0.0,899.56,32.62
2021-11-14 01:00:56,62.795,8.75,34.41,44.885,0.0,1301.38,7.27
2021-11-14 02:00:56,45.425,18.545,30.49,0.0,0.0,2770.29,5.5
2021-11-14 03:00:56,66.75,17.245,33.625,38.87,0.0,1849.19,5.71
2021-11-14 04:00:56,57.435,11.785,25.955,27.19,0.0,1344.12,11.47
2021-11-14 05:00:56,35.67,6.9,20.525,0.0,0.0,0.0,15.66
2021-11-14 06:00:56,31.3,5.685,27.5,29.6,0.0,1197.68,11.94
2021-11-14 07:00:56,25.12,6.55,31.375,36.355000000000004,0.0,1187.28,5.94
2021-11-14 08:00:56,27.01,4.965,42.85,57.245000000000005,0.0,1096.03,6.9
2021-11-14 09:00:56,24.27,7.885,42.39,15.745,0.0,1460.87,12.76
2021-11-14 10:00:56,31.45,13.205,63.355000000000004,97.315,0.0,1916.92,15.89
2021-11-14 11:00:56,44.165,15.265,52.585,80.585,0.0,1384.7,22.8
2021-11-14 12:00:56,50.02,9.585,36.835,50.699999999999996,0.0,729.18,37.7
2021-11-14 13:00:56,40.155,0.0,8.455,11.84,0.0,0.0,0.0
2021-11-14 14:00:56,34.585,6.04,27.165,36.47,0.0,437.16,68.02
2021-11-14 15:00:56,33.42,6.07,24.605,31.43,0.0,423.03,74.35
2021-11-14 16:00:56,31.61,5.565,34.725,44.01,0.0,471.96,63.77
2021-11-14 17:00:56,27.045,5.39,43.99,52.379999999999995,0.0,580.4,49.76
2021-11-14 18:00:56,28.215,11.175,53.1,72.81,0.0,1676.82,24.34
2021-11-14 19:00:56,41.915,19.85,47.155,4.775,0.0,1579.36,7.46
2021-11-14 20:00:56,45.335,14.315,42.985,52.30500000000001,0.0,1190.45,16.47
2021-11-14 21:00:56,46.01,17.02,42.040000000000006,50.044999999999995,0.0,1228.74,17.44
2021-11-14 22:00:56,46.8,9.43,42.945,8.055,0.0,1059.44,5.8
2021-11-14 23:00:56,42.13,13.905,51.085,69.515,0.0,1373.98,6.6
2021-11-15 00:00:56,43.48,17.43,46.68000000000001,56.635,0.0,1634.68,15.17
2021-11-15 01:00:56,45.54,9.205,33.69,39.019999999999996,0.0,975.54,16.58
2021-11-15 02:00:56,41.95,6.2,35.235,40.37,0.0,1085.99,11.86
2021-11-15 03:00:56,43.135,10.1,21.94,24.4,0.0,1126.56,27.38
2021-11-15 04:00:56,32.695,6.39,18.875,20.875,0.0,782.64,34.8
2021-11-15 05:00:56,29.27,5.94,15.18,3.805,0.0,0.0,0.0
2021-11-15 06:00:56,27.0,4.85,16.419999999999998,18.585,0.0,708.36,44.52
2021-11-15 07:00:56,21.835,3.33,24.345,27.22,0.0,701.85,26.09
2021-11-15 08:00:56,26.37,6.005,61.835,98.56,0.0,1019.11,7.35
2021-11-15 09:00:56,29.035,7.01,66.61500000000001,34.99,0.0,2102.98,7.03
2021-11-15 10:00:56,40.51,27.705,107.335,189.26999999999998,0.0,2594.71,11.52
2021-11-15 11:00:56,66.945,10.98,65.4,95.295,0.0,1128.76,19.07
2021-11-15 12:00:56,61.865,7.525,43.5,62.925000000000004,0.0,819.3,28.81
2021-11-15 13:00:56,57.685,6.495,28.689999999999998,12.72,0.0,639.93,48.1
2021-11-15 14:00:56,47.6,5.075,27.785000000000004,37.51,0.0,518.99,63.44
2021-11-15 15:00:56,44.625,4.245,21.275,28.400000000000002,0.0,466.95,79.02
2021-11-15 16:00:56,38.175,3.035,9.145,13.49,0.0,460.21,75.98
2021-11-15 17:00:56,32.29,7.005,10.515,16.68,0.0,545.2,51.35
2021-11-15 18:00:56,27.775,7.425,11.675,16.445,0.0,851.43,32.65
2021-11-15 19:00:56,35.42,17.675,12.815,18.405,0.0,0.0,7.58
2021-11-15 20:00:56,150.185,27.01,15.025,18.705,0.0,2300.8,7.97
2021-11-15 21:00:56,95.215,15.195,11.88,14.575,0.0,1437.45,8.58
2021-11-15 22:00:56,62.165,16.42,12.53,14.845,0.0,0.0,0.0
2021-11-15 23:00:56,30.565,18.485,8.31,9.295,0.0,1112.91,15.13
2021-11-16 00:00:56,52.865,12.41,6.66,7.7,0.0,1081.16,18.73
2021-11-16 01:00:56,26.535,14.31,5.375,5.745,0.0,1509.38,10.61
2021-11-16 02:00:56,28.725,10.815,3.54,3.62,0.0,1244.69,16.46
2021-11-16 03:00:56,23.68,6.465,3.215,3.295,0.0,702.68,31.4
2021-11-16 04:00:56,23.88,4.14,3.06,0.0,0.0,645.17,32.51
2021-11-16 05:00:56,16.2,3.225,2.9,0.0,0.0,690.51,30.44
2021-11-16 06:00:56,16.17,2.89,2.59,0.0,0.0,893.7,22.17
2021-11-16 07:00:56,30.665,1.935,2.81,2.89,0.0,821.42,19.48
2021-11-16 08:00:56,21.985,1.79,3.48,4.07,0.0,964.77,12.31
2021-11-16 09:00:56,33.505,3.51,10.555,14.175,0.0,1261.87,12.67
2021-11-16 10:00:56,32.53,11.87,7.715,10.27,0.0,1227.51,29.11
2021-11-16 11:00:56,66.765,9.44,13.84,19.245,0.0,735.23,47.31
2021-11-16 12:00:56,44.09,5.96,9.585,13.005,0.0,529.48,49.57
2021-11-16 13:00:56,28.335,5.435,8.43,11.45,0.0,0.0,59.51
2021-11-16 14:00:56,22.0,4.455,8.43,11.405,0.0,386.58,70.92
2021-11-16 15:00:56,25.63,4.335,8.59,12.5,0.0,396.12,72.42
2021-11-16 16:00:56,19.255,4.105,8.385,11.61,0.0,414.56,72.09
2021-11-16 17:00:56,18.925,4.95,9.49,14.0,0.0,528.6,57.09
2021-11-16 18:00:56,22.225,10.865,7.725,11.11,0.0,1245.2,21.39
2021-11-16 19:00:56,33.775,17.145,6.78,8.965,0.0,1782.36,6.87
2021-11-16 20:00:56,64.02,18.805,5.76,7.895,0.0,1295.98,6.73
2021-11-16 21:00:56,57.2,14.25,3.87,4.675,0.0,1161.37,15.08
2021-11-16 22:00:56,48.65,22.665,5.305,6.25,0.0,1390.45,13.6
2021-11-16 23:00:56,59.735,17.315,4.495,5.545,0.0,1221.13,17.61
2021-11-17 00:00:56,50.405,13.37,5.09,5.745,0.0,1060.14,22.58
2021-11-17 01:00:56,48.625,10.94,4.555,5.58,0.0,968.87,22.19
2021-11-17 02:00:56,38.0,7.345,6.385,7.235,0.0,1010.91,18.74
2021-11-17 03:00:56,25.41,8.435,3.855,4.135,0.0,933.21,23.92
2021-11-17 04:00:56,23.955,7.8,5.16,5.705,0.0,969.5,14.22
2021-11-17 05:00:56,22.965,7.5,5.185,5.545,0.0,1190.81,15.31
2021-11-17 06:00:56,20.37,5.645,4.645,5.07,0.0,1064.97,18.79
2021-11-17 07:00:56,19.105,4.61,6.895,8.09,0.0,1100.37,13.92
2021-11-17 08:00:56,23.325,4.07,14.275,22.965,0.0,1442.44,8.14
2021-11-17 09:00:56,28.65,6.93,17.86,27.72,0.0,0.0,0.0
2021-11-17 10:00:56,34.49,14.415,19.555,33.26,0.0,1538.14,14.77
2021-11-17 11:00:56,47.82,15.65,19.88,31.87,0.0,995.23,25.2
2021-11-17 12:00:56,45.7,11.35,11.58,18.53,0.0,629.12,38.79
2021-11-17 13:00:56,41.595,7.45,9.875,15.7,0.0,513.84,51.21
2021-11-17 14:00:56,40.195,7.13,7.415,10.825,0.0,528.42,53.18
2021-11-17 15:00:56,41.06,7.335,7.515,12.4,0.0,526.25,52.71
2021-11-17 16:00:56,34.47,7.2,8.895,13.07,0.0,548.99,41.15
2021-11-17 17:00:56,35.985,8.255,6.805,9.87,0.0,759.15,33.27
2021-11-17 18:00:56,37.825,22.155,12.86,17.845,0.0,2300.62,11.74
2021-11-17 19:00:56,61.58,30.47,11.71,15.475,0.0,2185.8,8.79
2021-11-17 20:00:56,79.97,22.715,11.215,15.73,0.0,1445.91,10.41
2021-11-17 21:00:56,66.78,22.005,10.63,14.11,0.0,1435.8,12.04
2021-11-17 22:00:56,62.98,21.155,8.2,11.51,0.0,0.0,0.0
2021-11-17 23:00:56,59.165,24.83,7.655,11.545,0.0,1448.69,18.09
2021-11-18 00:00:56,51.31,18.21,7.87,9.895,0.0,1737.84,7.74
2021-11-18 01:00:56,49.365,26.415,8.64,13.0,0.0,2225.64,8.39
2021-11-18 02:00:56,47.82,19.895,6.225,7.4,0.0,1994.18,10.01
2021-11-18 03:00:56,48.25,13.535,4.07,4.5,0.0,1789.45,10.1
2021-11-18 04:00:56,44.805,10.63,5.32,6.05,0.0,1337.96,17.43
2021-11-18 05:00:56,41.44,7.93,3.855,4.145,0.0,0.0,0.0
2021-11-18 06:00:56,35.97,6.335,4.395,4.68,0.0,944.49,25.53
2021-11-18 07:00:56,31.51,6.0,6.485,7.4,0.0,882.3,26.89
2021-11-18 08:00:56,29.695,5.6,10.175,13.8,0.0,1012.05,23.53
2021-11-18 09:00:56,32.135,7.625,18.565,24.74,0.0,1265.06,23.13
2021-11-18 10:00:56,32.7,10.84,17.48,26.655,0.0,731.09,56.91
2021-11-18 11:00:56,35.625,7.615,22.04,30.195,0.0,556.68,66.09
2021-11-18 12:00:56,32.22,9.03,15.63,23.85,0.0,756.01,34.25
2021-11-18 13:00:56,37.31,8.8,12.71,17.405,0.0,626.86,46.96
2021-11-18 14:00:56,38.27,5.575,10.455,15.12,0.0,510.15,65.18
2021-11-18 15:00:56,36.955,4.65,10.03,15.46,0.0,497.28,69.53
2021-11-18 16:00:56,34.095,3.62,7.39,10.145,0.0,463.7,70.05
2021-11-18 17:00:56,32.04,5.22,10.955,16.53,0.0,652.17,52.01
2021-11-18 18:00:56,35.44,15.39,17.66,26.34,0.0,1458.32,17.88
2021-11-18 19:00:56,48.105,31.27,10.645,14.49,0.0,2260.57,10.52
2021-11-18 20:00:56,76.855,25.335,19.02,28.195,0.0,1876.0,10.97
2021-11-18 21:00:56,81.065,23.66,11.73,15.03,0.0,1471.48,17.14
2021-11-18 22:00:56,71.54,20.745,7.74,9.78,0.0,1425.3,21.88
2021-11-18 23:00:56,69.9,23.325,13.67,17.215,0.0,1191.9,22.21
2021-11-19 00:00:56,56.11,18.985,6.625,8.26,0.0,1259.07,22.68
2021-11-19 01:00:56,57.125,14.33,8.055,10.445,0.0,1066.65,38.62
2021-11-19 02:00:56,45.505,12.375,4.075,4.785,0.0,931.15,41.83
2021-11-19 03:00:56,44.44,7.49,2.125,2.355,0.0,789.83,28.62
2021-11-19 04:00:56,41.14,7.37,3.055,3.51,0.0,706.29,34.41
2021-11-19 05:00:56,33.9,4.345,1.99,2.205,0.0,607.16,32.74
2021-11-19 06:00:56,32.445,5.03,2.64,2.9,0.0,816.42,35.38
2021-11-19 07:00:56,29.17,3.965,2.62,3.48,0.0,757.86,26.01
2021-11-19 08:00:56,29.28,4.225,6.28,9.38,0.0,1041.91,6.87
2021-11-19 09:00:56,29.55,14.025,16.11,25.515,0.0,2279.61,17.57
2021-11-19 10:00:56,41.045,16.595,13.925,23.49,0.0,1826.88,12.83
2021-11-19 11:00:56,59.79,15.56,20.085,32.095,0.0,1043.08,38.41
2021-11-19 12:00:56,58.535,8.73,14.04,24.65,0.0,788.18,33.92
2021-11-19 13:00:56,55.44,10.37,11.03,18.51,0.0,0.0,0.0
2021-11-19 14:00:56,50.59,7.75,8.655,14.25,0.0,656.39,55.93
2021-11-19 15:00:56,54.9,9.19,10.095,18.25,0.0,518.91,61.6
2021-11-19 16:00:56,47.97,8.59,10.27,15.475,0.0,534.04,61.82
2021-11-19 17:00:56,42.71,7.665,12.09,20.61,0.0,581.72,46.93
2021-11-19 18:00:56,45.94,6.875,14.6,22.285,0.0,607.66,30.87
2021-11-19 19:00:56,44.825,7.87,9.95,15.72,0.0,690.94,33.15
2021-11-19 20:00:56,49.315,10.66,10.54,15.735,0.0,800.11,27.64
2021-11-19 21:00:56,49.875,9.995,6.015,8.2,0.0,653.64,33.34
2021-11-19 22:00:56,47.19,8.28,6.315,8.605,0.0,723.69,31.97
2021-11-19 23:00:56,44.845,7.77,9.535,12.685,0.0,791.66,31.27
2021-11-20 00:00:56,43.525,7.52,7.06,9.04,0.0,870.33,25.6
2021-11-20 01:00:56,43.38,5.395,8.905,11.84,0.0,779.41,24.15
2021-11-20 02:00:56,41.51,5.425,7.17,8.79,0.0,600.15,26.53
2021-11-20 03:00:56,35.645,2.98,4.99,6.6,0.0,448.45,35.3
2021-11-20 04:00:56,31.35,2.8,5.87,7.11,0.0,420.27,43.23
2021-11-20 05:00:56,30.4,2.3,5.555,7.4,0.0,410.21,42.15
2021-11-20 06:00:56,27.48,2.075,5.37,6.76,0.0,409.83,38.88
2021-11-20 07:00:56,20.365,2.005,6.48,9.06,0.0,399.02,35.33
2021-11-20 08:00:56,25.13,1.415,6.63,8.75,0.0,415.04,30.12
2021-11-20 09:00:56,27.84,1.38,8.775,12.965,0.0,455.93,29.03
2021-11-20 10:00:56,24.92,1.62,12.35,18.855,0.0,439.31,27.58
2021-11-20 11:00:56,22.45,1.83,9.825,15.885,0.0,439.56,31.82
2021-11-20 12:00:56,20.91,7.51,13.91,22.68,0.0,521.73,31.5
2021-11-20 13:00:56,20.385,5.755,8.155,14.3,0.0,489.93,35.67
2021-11-20 14:00:56,22.42,4.42,9.465,16.285,0.0,589.88,34.49
2021-11-20 15:00:56,21.075,3.98,7.785,12.705,0.0,443.51,35.43
2021-11-20 16:00:56,16.165,3.865,9.12,16.02,0.0,451.5,34.98
2021-11-20 17:00:56,17.39,3.705,8.525,13.945,0.0,494.71,34.41
2021-11-20 18:00:56,14.32,4.65,9.13,15.245,0.0,562.29,33.69
2021-11-20 19:00:56,16.815,4.85,10.055,16.16,0.0,492.82,35.36
2021-11-20 20:00:56,14.925,5.045,9.145,13.995,0.0,482.83,33.66
2021-11-20 21:00:56,14.415,4.45,9.115,13.9,0.0,468.42,33.9
2021-11-20 22:00:56,11.51,3.085,8.25,11.925,0.0,459.83,33.35
2021-11-20 23:00:56,9.765,1.975,6.43,9.65,0.0,425.34,37.67
2021-11-21 00:00:56,8.975,5.99,6.515,9.255,0.0,454.06,37.65
2021-11-21 01:00:56,7.345,4.135,6.215,8.86,0.0,510.81,40.56
2021-11-21 02:00:56,8.995,3.72,4.76,6.405,0.0,734.33,21.82
2021-11-21 03:00:56,10.115,5.405,4.63,5.975,0.0,949.9,15.12
2021-11-21 04:00:56,7.62,2.74,4.29,5.55,0.0,706.46,14.61
2021-11-21 05:00:56,11.165,2.68,4.07,5.13,0.0,644.85,16.62
2021-11-21 06:00:56,8.375,1.62,3.455,4.125,0.0,966.95,7.11
2021-11-21 07:00:56,12.85,1.915,3.705,4.785,0.0,934.83,7.89
2021-11-21 08:00:56,9.81,2.79,4.595,6.455,0.0,1028.61,5.19
2021-11-21 09:00:56,11.67,2.835,5.21,7.43,0.0,1001.44,14.68
2021-11-21 10:00:56,14.36,3.825,0.0,0.0,0.0,783.85,12.21
2021-11-21 11:00:56,18.145,6.015,6.065,8.74,0.0,769.58,26.8
2021-11-21 12:00:56,21.16,6.71,5.755,8.03,0.0,609.98,34.06
2021-11-21 13:00:56,20.23,8.425,5.335,7.86,0.0,543.26,43.14
2021-11-21 14:00:56,16.08,8.94,6.06,8.575,0.0,546.49,45.81
2021-11-21 15:00:56,15.815,7.26,6.3,9.805,0.0,531.46,49.91
2021-11-21 16:00:56,19.06,6.69,7.095,12.69,0.0,0.0,0.0
2021-11-21 17:00:56,22.77,5.765,9.395,15.13,0.0,721.73,37.91
2021-11-21 18:00:56,22.115,10.575,0.0,0.0,0.0,1198.38,19.44
2021-11-21 19:00:56,31.27,16.215,9.815,11.305,0.0,0.0,0.0
2021-11-21 20:00:56,41.95,11.415,13.41,17.62,0.0,1255.91,6.75
2021-11-21 21:00:56,40.8,10.405,9.875,12.405,0.0,1439.16,10.68
2021-11-21 22:00:56,52.14,9.955,14.1,18.595,0.0,1755.24,4.87
2021-11-21 23:00:56,54.55,6.36,7.1,8.96,0.0,990.58,15.63
2021-11-22 00:00:56,52.27,6.37,14.15,18.28,0.0,1087.8,6.86
2021-11-22 01:00:56,46.17,8.865,8.335,9.69,0.0,1495.3,7.25
2021-11-22 02:00:56,45.08,7.105,5.615,6.775,0.0,0.0,0.0
2021-11-22 03:00:56,38.38,2.895,6.855,7.535,0.0,1061.27,17.73
2021-11-22 04:00:56,28.375,3.13,6.285,7.43,0.0,738.04,32.49
2021-11-22 05:00:56,27.7,2.335,5.965,6.535,0.0,812.46,23.79
2021-11-22 06:00:56,26.415,3.385,6.745,7.705,0.0,635.71,37.14
2021-11-22 07:00:56,25.795,3.26,9.625,16.3,0.0,651.02,34.29
2021-11-22 08:00:56,29.04,3.725,11.63,15.715,0.0,703.86,38.91
2021-11-22 09:00:56,19.985,4.525,18.45,30.62,0.0,0.0,0.0
2021-11-22 10:00:56,29.91,8.065,14.37,20.88,0.0,594.47,47.43
2021-11-22 11:00:56,27.49,7.835,15.265,22.885,0.0,535.8,50.72
2021-11-22 12:00:56,26.91,6.985,9.545,14.675,0.0,567.23,50.56
2021-11-22 13:00:56,26.695,8.45,7.15,11.075,0.0,0.0,0.0
2021-11-22 14:00:56,29.28,7.245,7.41,12.0,0.0,612.35,49.45
2021-11-22 15:00:56,28.985,6.165,6.585,10.27,0.0,540.31,56.74
2021-11-22 16:00:56,25.62,6.17,7.795,11.98,0.0,575.99,56.25
2021-11-22 17:00:56,22.805,7.985,9.005,13.565,0.0,803.57,38.01
2021-11-22 18:00:56,26.605,14.71,10.69,15.025,0.0,1400.65,14.33
2021-11-22 19:00:56,43.855,22.575,10.115,14.485,0.0,3174.72,8.3
2021-11-22 20:00:56,74.4,25.145,12.5,17.045,0.0,1522.2,7.25
