Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-01-28 08:00:56,0.0,0.0,0.0,14.32,107.19
2021-01-28 09:00:56,0.0,0.0,0.0,23.65,126.15
2021-01-28 10:00:56,0.0,0.0,0.0,31.33,138.16
2021-01-28 11:00:56,0.0,0.0,0.0,30.57,140.38
2021-01-28 12:00:56,0.0,0.0,0.0,24.94,134.16
2021-01-28 13:00:56,0.0,0.0,0.0,16.38,120.41
2021-01-28 14:00:56,0.0,0.0,0.0,13.43,118.41
2021-01-28 15:00:56,0.0,0.0,0.0,13.63,115.49
2021-01-28 16:00:56,0.0,0.0,0.0,14.33,119.14
2021-01-28 17:00:56,0.0,0.0,0.0,16.07,119.0
2021-01-28 18:00:56,0.0,0.0,0.0,24.4,129.9
2021-01-28 19:00:56,0.0,0.0,0.0,28.0,133.24
2021-01-28 20:00:56,0.0,0.0,0.0,30.65,131.79
2021-01-28 21:00:56,0.0,0.0,0.0,14.72,109.95
2021-01-28 22:00:56,0.0,0.0,0.0,9.5,105.52
2021-01-28 23:00:56,0.0,0.0,0.0,31.41,157.53
2021-01-29 00:00:56,0.0,0.0,0.0,30.88,156.67
2021-01-29 01:00:56,0.0,0.0,0.0,6.08,99.3
2021-01-29 02:00:56,0.0,0.0,0.0,20.75,119.77
2021-01-29 03:00:56,0.0,0.0,0.0,16.97,115.19
2021-01-29 04:00:56,0.0,0.0,0.0,11.89,104.68
2021-01-29 05:00:56,0.0,0.0,0.0,6.07,97.86
2021-01-29 06:00:56,0.0,0.0,0.0,9.96,105.31
2021-01-29 07:00:56,0.0,0.0,0.0,26.85,186.54
2021-01-29 08:00:56,0.0,0.0,0.0,30.85,233.07
2021-01-29 09:00:56,0.0,0.0,0.0,23.58,351.85
2021-01-29 10:00:56,0.0,0.0,0.0,33.6,476.13
2021-01-29 11:00:56,0.0,0.0,0.0,48.42,216.08
2021-01-29 12:00:56,0.0,0.0,0.0,43.94,162.41
2021-01-29 13:00:56,0.0,0.0,0.0,28.91,150.84
2021-01-29 14:00:56,0.0,0.0,0.0,12.13,112.94
2021-01-29 15:00:56,0.0,0.0,0.0,12.9,111.74
2021-01-29 16:00:56,0.0,0.0,0.0,23.85,127.86
2021-01-29 17:00:56,0.0,0.0,0.0,24.49,127.95
2021-01-29 18:00:56,0.0,0.0,0.0,33.69,139.41
2021-01-29 19:00:56,0.0,0.0,0.0,21.07,116.78
2021-01-29 20:00:56,0.0,0.0,0.0,27.6,124.67
2021-01-29 21:00:56,0.0,0.0,0.0,25.03,119.92
2021-01-29 22:00:56,0.0,0.0,0.0,17.75,111.13
2021-01-29 23:00:56,0.0,0.0,0.0,14.17,106.62
2021-01-30 00:00:56,0.0,0.0,0.0,17.01,110.23
2021-01-30 01:00:56,0.0,0.0,0.0,26.77,137.74
2021-01-30 02:00:56,0.0,0.0,0.0,48.54,180.14
2021-01-30 03:00:56,0.0,0.0,0.0,46.97,165.35
2021-01-30 04:00:56,0.0,0.0,0.0,35.49,134.73
2021-01-30 05:00:56,0.0,0.0,0.0,30.62,129.23
2021-01-30 06:00:56,0.0,0.0,0.0,32.78,140.69
2021-01-30 07:00:56,0.0,0.0,0.0,36.92,158.62
2021-01-30 08:00:56,0.0,0.0,0.0,10.84,103.81
2021-01-30 09:00:56,0.0,0.0,0.0,8.5,103.06
2021-01-30 10:00:56,0.0,0.0,0.0,37.29,144.61
2021-01-30 11:00:56,0.0,0.0,0.0,8.55,110.07
2021-01-30 12:00:56,0.0,0.0,0.0,10.15,117.38
2021-01-30 13:00:56,0.0,0.0,0.0,14.7,110.44
2021-01-30 14:00:56,0.0,0.0,0.0,0.0,124.49
2021-01-30 15:00:56,0.0,0.0,0.0,0.0,116.53
2021-01-30 16:00:56,0.0,0.0,0.0,0.0,108.89
2021-01-30 17:00:56,0.0,0.0,0.0,0.0,96.45
2021-01-30 18:00:56,0.0,0.0,0.0,0.0,174.69
2021-01-30 19:00:56,0.0,0.0,0.0,0.0,206.8
2021-01-30 20:00:56,0.0,0.0,0.0,0.0,132.9
2021-01-30 21:00:56,0.0,0.0,0.0,0.0,124.04
2021-01-30 22:00:56,0.0,0.0,0.0,0.0,106.33
2021-01-30 23:00:56,0.0,0.0,0.0,0.0,109.48
2021-01-31 00:00:56,0.0,0.0,0.0,0.0,141.58
2021-01-31 01:00:56,0.0,0.0,0.0,0.0,116.17
2021-01-31 02:00:56,0.0,0.0,0.0,0.0,106.97
2021-01-31 03:00:56,0.0,0.0,0.0,0.0,104.23
2021-01-31 04:00:56,0.0,0.0,0.0,0.0,113.68
2021-01-31 05:00:56,0.0,0.0,0.0,0.0,141.16
2021-01-31 06:00:56,0.0,0.0,0.0,0.0,133.01
2021-01-31 07:00:56,0.0,0.0,0.0,0.0,106.0
2021-01-31 08:00:56,0.0,0.0,0.0,0.0,128.82
2021-01-31 09:00:56,0.0,0.0,0.0,0.0,121.1
2021-01-31 10:00:56,0.0,0.0,0.0,0.0,168.31
2021-01-31 11:00:56,0.0,0.0,0.0,0.0,226.7
2021-01-31 12:00:56,0.0,0.0,0.0,0.0,136.51
2021-01-31 13:00:56,0.0,0.0,0.0,0.0,107.41
2021-01-31 14:00:56,0.0,0.0,0.0,0.0,113.18
2021-01-31 15:00:56,0.0,0.0,0.0,0.0,104.93
2021-01-31 16:00:56,0.0,0.0,0.0,0.0,106.38
2021-01-31 17:00:56,0.0,0.0,0.0,0.0,108.88
2021-01-31 18:00:56,0.0,0.0,0.0,0.0,115.79
2021-01-31 19:00:56,0.0,0.0,0.0,0.0,137.34
2021-01-31 20:00:56,0.0,0.0,0.0,0.0,203.64
2021-01-31 21:00:56,0.0,0.0,0.0,0.0,275.5
2021-01-31 22:00:56,0.0,0.0,0.0,0.0,205.16
2021-01-31 23:00:56,0.0,0.0,0.0,0.0,317.71
2021-02-01 00:00:56,0.0,0.0,0.0,0.0,279.14
2021-02-01 01:00:56,0.0,0.0,0.0,0.0,252.77
2021-02-01 02:00:56,0.0,0.0,0.0,0.0,221.23
2021-02-01 03:00:56,0.0,0.0,0.0,0.0,152.13
2021-02-01 04:00:56,0.0,0.0,0.0,0.0,101.14
2021-02-01 05:00:56,0.0,0.0,0.0,0.0,131.15
2021-02-01 06:00:56,0.0,0.0,0.0,0.0,127.63
2021-02-01 07:00:56,0.0,0.0,0.0,0.0,116.46
2021-02-01 08:00:56,0.0,0.0,0.0,0.0,111.56
2021-02-01 09:00:56,0.0,0.0,0.0,0.0,131.05
2021-02-01 10:00:56,0.0,0.0,0.0,0.0,144.74
2021-02-01 11:00:56,0.0,0.0,0.0,0.0,120.83
2021-02-01 12:00:56,0.0,0.0,0.0,0.0,114.31
2021-02-01 13:00:56,0.0,0.0,0.0,0.0,114.28
2021-02-01 14:00:56,0.0,0.0,0.0,0.0,115.83
2021-02-01 15:00:56,0.0,0.0,0.0,0.0,120.58
2021-02-01 16:00:56,0.0,0.0,0.0,0.0,119.62
2021-02-01 17:00:56,0.0,0.0,0.0,0.0,119.48
2021-02-01 18:00:56,0.0,0.0,0.0,0.0,120.05
2021-02-01 19:00:56,0.0,0.0,0.0,0.0,131.2
2021-02-01 20:00:56,0.0,0.0,0.0,0.0,125.45
2021-02-01 21:00:56,0.0,0.0,0.0,0.0,129.28
2021-02-01 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-02-01 23:00:56,0.0,0.0,0.0,0.0,108.55
2021-02-02 00:00:56,0.0,0.0,0.0,0.0,109.48
2021-02-02 01:00:56,0.0,0.0,0.0,0.0,106.88
2021-02-02 02:00:56,0.0,0.0,0.0,0.0,92.06
2021-02-02 03:00:56,0.0,0.0,0.0,0.0,100.34
2021-02-02 04:00:56,0.0,0.0,0.0,0.0,151.89
2021-02-02 05:00:56,0.0,0.0,0.0,0.0,118.63
2021-02-02 06:00:56,0.0,0.0,0.0,0.0,120.89
2021-02-02 07:00:56,0.0,0.0,0.0,0.0,166.91
2021-02-02 08:00:56,0.0,0.0,0.0,0.0,249.04
2021-02-02 09:00:56,0.0,0.0,0.0,0.0,498.54
2021-02-02 10:00:56,0.0,0.0,0.0,0.0,571.65
2021-02-02 11:00:56,0.0,0.0,0.0,0.0,355.9
2021-02-02 12:00:56,0.0,0.0,0.0,0.0,161.79
2021-02-02 13:00:56,0.0,0.0,0.0,0.0,114.17
2021-02-02 14:00:56,0.0,0.0,0.0,0.0,127.17
2021-02-02 15:00:56,0.0,0.0,0.0,0.0,145.07
2021-02-02 16:00:56,0.0,0.0,0.0,0.0,139.55
2021-02-02 17:00:56,0.0,0.0,0.0,0.0,132.14
2021-02-02 18:00:56,0.0,0.0,0.0,0.0,207.49
2021-02-02 19:00:56,0.0,0.0,0.0,0.0,211.97
2021-02-02 20:00:56,0.0,0.0,0.0,0.0,131.04
2021-02-02 21:00:56,0.0,0.0,0.0,0.0,187.99
2021-02-02 22:00:56,0.0,0.0,0.0,0.0,145.77
2021-02-02 23:00:56,0.0,0.0,0.0,0.0,162.23
2021-02-03 00:00:56,0.0,0.0,0.0,0.0,167.83
2021-02-03 01:00:56,0.0,0.0,0.0,0.0,143.29
2021-02-03 02:00:56,0.0,0.0,0.0,0.0,161.55
2021-02-03 03:00:56,0.0,0.0,0.0,0.0,140.99
2021-02-03 04:00:56,0.0,0.0,0.0,0.0,106.47
2021-02-03 05:00:56,0.0,0.0,0.0,0.0,109.99
2021-02-03 06:00:56,0.0,0.0,0.0,0.0,97.12
2021-02-03 07:00:56,0.0,0.0,0.0,0.0,116.81
2021-02-03 08:00:56,0.0,0.0,0.0,0.0,128.33
2021-02-03 09:00:56,0.0,0.0,0.0,0.0,159.54
2021-02-03 10:00:56,0.0,0.0,0.0,0.0,338.57
2021-02-03 11:00:56,0.0,0.0,0.0,0.0,279.15
2021-02-03 12:00:56,0.0,0.0,0.0,0.0,177.48
2021-02-03 13:00:56,0.0,0.0,0.0,0.0,119.18
2021-02-03 14:00:56,0.0,0.0,0.0,0.0,117.76
2021-02-03 15:00:56,0.0,0.0,0.0,0.0,115.81
2021-02-03 16:00:56,0.0,0.0,0.0,0.0,119.79
2021-02-03 17:00:56,0.0,0.0,0.0,0.0,133.93
2021-02-03 18:00:56,0.0,0.0,0.0,0.0,142.34
2021-02-03 19:00:56,0.0,0.0,0.0,0.0,237.02
2021-02-03 20:00:56,0.0,0.0,0.0,0.0,131.27
2021-02-03 21:00:56,0.0,0.0,0.0,0.0,115.17
2021-02-03 22:00:56,0.0,0.0,0.0,0.0,120.13
2021-02-03 23:00:56,0.0,0.0,0.0,0.0,139.49
2021-02-04 00:00:56,0.0,0.0,0.0,0.0,154.34
2021-02-04 01:00:56,0.0,0.0,0.0,0.0,144.24
2021-02-04 02:00:56,0.0,0.0,0.0,0.0,122.35
2021-02-04 03:00:56,0.0,0.0,0.0,0.0,135.39
2021-02-04 04:00:56,0.0,0.0,0.0,0.0,110.04
2021-02-04 05:00:56,0.0,0.0,0.0,0.0,103.63
2021-02-04 06:00:56,0.0,0.0,0.0,0.0,120.14
2021-02-04 07:00:56,0.0,0.0,0.0,0.0,108.81
2021-02-04 08:00:56,0.0,0.0,0.0,0.0,165.31
2021-02-04 09:00:56,0.0,0.0,0.0,0.0,191.81
2021-02-04 10:00:56,0.0,0.0,0.0,0.0,410.34
2021-02-04 11:00:56,0.0,0.0,0.0,0.0,400.74
2021-02-04 12:00:56,0.0,0.0,0.0,0.0,227.29
2021-02-04 13:00:56,0.0,0.0,0.0,0.0,125.6
2021-02-04 14:00:56,0.0,0.0,0.0,0.0,119.48
2021-02-04 15:00:56,0.0,0.0,0.0,0.0,114.54
2021-02-04 16:00:56,0.0,0.0,0.0,0.0,121.41
2021-02-04 17:00:56,0.0,0.0,0.0,0.0,132.07
2021-02-04 18:00:56,0.0,0.0,0.0,0.0,153.59
2021-02-04 19:00:56,0.0,0.0,0.0,0.0,201.26
2021-02-04 20:00:56,0.0,0.0,0.0,0.0,151.9
2021-02-04 21:00:56,0.0,0.0,0.0,0.0,137.83
2021-02-04 22:00:56,63.3,0.0,0.0,24.52,121.87
2021-02-04 23:00:56,63.3,0.0,0.0,23.08,118.8
2021-02-05 00:00:56,63.57,0.0,0.0,19.88,115.55
2021-02-05 01:00:56,66.59,0.0,0.0,15.14,110.17
2021-02-05 02:00:56,66.31,0.0,0.0,18.56,118.55
2021-02-05 03:00:56,63.23,0.0,0.0,30.1,153.47
2021-02-05 04:00:56,63.24,0.0,0.0,19.04,113.35
2021-02-05 05:00:56,63.36,0.0,0.0,21.95,134.92
2021-02-05 06:00:56,63.76,0.0,0.0,16.55,122.7
2021-02-05 07:00:56,68.18,0.0,0.0,23.68,168.48
2021-02-05 08:00:56,68.19,0.0,0.0,0.0,0.0
2021-02-05 09:00:56,68.26,0.0,0.0,24.76,380.15
2021-02-05 10:00:56,71.56,0.0,0.0,36.17,421.72
2021-02-05 11:00:56,107.9,0.0,0.0,51.85,331.13
2021-02-05 12:00:56,111.48,0.0,0.0,62.66,233.31
2021-02-05 13:00:56,150.9,0.0,0.0,28.61,144.89
2021-02-05 14:00:56,145.24,0.0,0.0,12.78,114.14
2021-02-05 15:00:56,83.02,0.0,0.0,21.11,125.84
2021-02-05 16:00:56,79.56,0.0,0.0,25.14,131.63
2021-02-05 17:00:56,41.51,0.0,0.0,27.89,132.52
2021-02-05 18:00:56,41.55,0.0,0.0,41.95,147.11
2021-02-05 19:00:56,42.05,0.0,0.0,61.47,206.83
2021-02-05 20:00:56,44.25,0.0,0.0,37.16,142.81
2021-02-05 21:00:56,68.47,0.0,0.0,42.89,153.36
2021-02-05 22:00:56,68.17,0.0,0.0,21.57,118.51
2021-02-05 23:00:56,64.92,0.0,0.0,19.75,119.6
2021-02-06 00:00:56,64.94,0.0,0.0,19.31,118.45
2021-02-06 01:00:56,65.19,0.0,0.0,32.7,142.94
2021-02-06 02:00:56,65.61,0.0,0.0,25.87,186.52
2021-02-06 03:00:56,70.2,0.0,0.0,29.2,137.1
2021-02-06 04:00:56,69.91,0.0,0.0,25.81,136.22
2021-02-06 05:00:56,66.76,0.0,0.0,20.24,121.45
2021-02-06 06:00:56,66.7,0.0,0.0,5.93,97.55
2021-02-06 07:00:56,66.02,0.0,0.0,6.95,100.35
2021-02-06 08:00:56,65.0,0.0,0.0,13.66,121.08
2021-02-06 09:00:56,53.81,0.0,0.0,17.57,156.2
2021-02-06 10:00:56,55.66,0.0,0.0,32.48,484.13
2021-02-06 11:00:56,76.07,0.0,0.0,46.62,282.67
2021-02-06 12:00:56,79.38,0.0,0.0,33.09,147.51
2021-02-06 13:00:56,115.8,0.0,0.0,24.29,126.91
2021-02-06 14:00:56,114.58,0.0,0.0,15.41,111.46
2021-02-06 15:00:56,101.1,0.0,0.0,17.31,114.13
2021-02-06 16:00:56,99.15,0.0,0.0,12.8,107.33
2021-02-06 17:00:56,77.72,0.0,0.0,22.55,119.42
2021-02-06 18:00:56,77.38,0.0,0.0,24.56,119.46
2021-02-06 19:00:56,73.64,0.0,0.0,51.98,156.21
2021-02-06 20:00:56,74.21,0.0,0.0,30.13,131.06
2021-02-06 21:00:56,80.53,0.0,0.0,30.23,132.15
2021-02-06 22:00:56,80.53,0.0,0.0,12.15,107.31
2021-02-06 23:00:56,80.51,0.0,0.0,22.84,124.47
2021-02-07 00:00:56,80.24,0.0,0.0,20.97,118.24
2021-02-07 01:00:56,77.3,0.0,0.0,31.19,167.39
2021-02-07 02:00:56,79.53,0.0,0.0,20.51,124.63
2021-02-07 03:00:56,104.1,0.0,0.0,28.83,137.64
2021-02-07 04:00:56,104.46,0.0,0.0,20.01,123.34
2021-02-07 05:00:56,108.4,0.0,0.0,18.51,116.26
2021-02-07 06:00:56,106.82,0.0,0.0,10.75,106.65
2021-02-07 07:00:56,89.44,0.0,0.0,7.7,101.1
2021-02-07 08:00:56,88.59,0.0,0.0,18.39,168.13
2021-02-07 09:00:56,79.23,0.0,0.0,19.11,161.66
2021-02-07 10:00:56,78.72,0.0,0.0,22.22,191.94
2021-02-07 11:00:56,73.09,0.0,0.0,39.83,288.93
2021-02-07 12:00:56,77.63,0.0,0.0,38.84,179.7
2021-02-07 13:00:56,127.6,0.0,0.0,17.08,119.43
2021-02-07 14:00:56,123.42,0.0,0.0,8.59,103.07
2021-02-07 15:00:56,77.46,0.0,0.0,8.49,103.03
2021-02-07 16:00:56,74.57,0.0,0.0,8.67,102.38
2021-02-07 17:00:56,43.41,0.0,0.0,13.11,107.89
2021-02-07 18:00:56,43.23,0.0,0.0,15.81,110.3
2021-02-07 19:00:56,41.27,0.0,0.0,9.36,101.8
2021-02-07 20:00:56,41.49,0.0,0.0,8.07,100.48
2021-02-07 21:00:56,43.95,0.0,0.0,8.94,100.98
2021-02-07 22:00:56,43.64,0.0,0.0,5.79,97.46
2021-02-07 23:00:56,40.19,0.0,0.0,6.73,99.61
2021-02-08 00:00:56,40.23,0.0,0.0,6.43,125.67
2021-02-08 01:00:56,40.67,0.0,0.0,27.45,188.22
2021-02-08 02:00:56,43.81,0.0,0.0,17.97,183.41
2021-02-08 03:00:56,78.35,0.0,0.0,16.95,187.36
2021-02-08 04:00:56,80.55,0.0,0.0,9.72,141.49
2021-02-08 05:00:56,104.7,0.0,0.0,13.23,154.51
2021-02-08 06:00:56,105.08,0.0,0.0,10.71,188.12
2021-02-08 07:00:56,109.2,0.0,0.0,15.02,209.64
2021-02-08 08:00:56,109.85,0.0,0.0,15.96,255.67
2021-02-08 09:00:56,117.0,0.0,0.0,20.7,268.6
2021-02-08 10:00:56,117.73,0.0,0.0,25.79,254.52
2021-02-08 11:00:56,125.8,0.0,0.0,7.17,138.32
2021-02-08 12:00:56,123.17,0.0,0.0,23.01,129.85
2021-02-08 13:00:56,94.26,0.0,0.0,21.14,125.12
2021-02-08 14:00:56,92.24,0.0,0.0,11.4,113.23
2021-02-08 15:00:56,69.99,0.0,0.0,19.4,127.18
2021-02-08 16:00:56,69.63,0.0,0.0,9.5,107.9
2021-02-08 17:00:56,65.68,0.0,0.0,25.83,128.67
2021-02-08 18:00:56,65.49,0.0,0.0,25.28,132.61
2021-02-08 19:00:56,63.44,0.0,0.0,11.34,118.11
2021-02-08 20:00:56,64.43,0.0,0.0,17.09,115.24
2021-02-08 21:00:56,75.3,0.0,0.0,11.81,109.21
2021-02-08 22:00:56,75.0,0.0,0.0,5.84,100.92
2021-02-08 23:00:56,71.73,0.0,0.0,4.33,99.65
2021-02-09 00:00:56,71.51,0.0,0.0,1.96,95.39
2021-02-09 01:00:56,69.07,0.0,0.0,1.01,94.23
2021-02-09 02:00:56,68.76,0.0,0.0,0.03,91.78
2021-02-09 03:00:56,65.3,0.0,0.0,0.09,92.24
2021-02-09 04:00:56,65.13,0.0,0.0,0.92,92.85
2021-02-09 05:00:56,63.21,0.0,0.0,1.58,93.55
2021-02-09 06:00:56,63.42,0.0,0.0,3.0,95.58
2021-02-09 07:00:56,65.75,0.0,0.0,6.83,101.19
2021-02-09 08:00:56,65.9,0.0,0.0,19.77,116.94
2021-02-09 09:00:56,67.6,0.0,0.0,41.46,153.47
2021-02-09 10:00:56,67.18,0.0,0.0,26.6,138.92
2021-02-09 11:00:56,62.56,0.0,0.0,12.07,117.58
2021-02-09 12:00:56,61.41,0.0,0.0,11.18,116.89
2021-02-09 13:00:56,48.79,0.0,0.0,6.4,104.98
2021-02-09 14:00:56,48.55,0.0,0.0,7.95,107.97
2021-02-09 15:00:56,45.85,0.0,0.0,7.29,106.23
2021-02-09 16:00:56,44.89,0.0,0.0,7.92,105.85
2021-02-09 17:00:56,34.56,0.0,0.0,14.55,114.56
2021-02-09 18:00:56,35.12,0.0,0.0,16.36,117.37
2021-02-09 19:00:56,41.33,0.0,0.0,14.78,115.22
2021-02-09 20:00:56,41.73,0.0,0.0,17.62,114.89
2021-02-09 21:00:56,46.13,0.0,0.0,0.0,0.0
2021-02-09 22:00:56,45.73,0.0,0.0,0.0,0.0
2021-02-09 23:00:56,41.37,0.0,0.0,0.0,0.0
2021-02-10 00:00:56,42.0,0.0,0.0,0.0,0.0
2021-02-10 01:00:56,48.88,0.0,0.0,0.0,0.0
2021-02-10 02:00:56,51.23,0.0,0.0,0.0,0.0
2021-02-10 03:00:56,76.6,0.0,0.0,0.0,0.0
2021-02-10 04:00:56,75.62,0.0,0.0,0.0,0.0
2021-02-10 05:00:56,64.85,0.0,0.0,0.0,0.0
2021-02-10 06:00:56,65.59,0.0,0.0,0.0,0.0
2021-02-10 07:00:56,73.68,0.0,0.0,0.0,0.0
2021-02-10 08:00:56,72.75,0.0,0.0,0.0,0.0
2021-02-10 09:00:56,62.58,0.0,0.0,0.0,0.0
2021-02-10 10:00:56,64.16,0.0,0.0,0.0,0.0
2021-02-10 11:00:56,81.56,0.0,0.0,0.0,0.0
2021-02-10 12:00:56,78.94,0.0,0.0,0.0,0.0
2021-02-10 13:00:56,50.07,0.0,0.0,0.0,0.0
2021-02-10 14:00:56,48.87,0.0,0.0,0.0,0.0
2021-02-10 15:00:56,35.72,0.0,0.0,40.68,72.04
2021-02-10 16:00:56,35.35,0.0,0.0,40.92,63.86
2021-02-10 17:00:56,30.32,0.0,0.0,49.46,73.27
2021-02-10 18:00:56,31.56,0.0,0.0,60.73,89.65
2021-02-10 19:00:56,45.2,0.0,0.0,78.15,109.31
2021-02-10 20:00:56,48.03,0.0,0.0,71.37,98.88
2021-02-10 21:00:56,79.14,0.0,0.0,42.0,55.95
2021-02-10 22:00:56,78.77,0.0,0.0,28.82,40.73
2021-02-10 23:00:56,74.73,0.0,0.0,29.41,40.81
2021-02-11 00:00:56,74.32,0.0,0.0,42.73,55.42
2021-02-11 01:00:56,69.76,0.0,0.0,47.94,60.7
2021-02-11 02:00:56,70.91,0.0,0.0,48.4,63.96
2021-02-11 03:00:56,83.61,0.0,0.0,40.27,54.08
2021-02-11 04:00:56,83.68,0.0,0.0,36.09,49.65
2021-02-11 05:00:56,84.49,0.0,0.0,30.99,42.18
2021-02-11 06:00:56,82.96,0.0,0.0,39.04,51.9
2021-02-11 07:00:56,66.18,0.0,0.0,40.92,58.01
2021-02-11 08:00:56,65.63,0.0,0.0,42.42,55.83
2021-02-11 09:00:56,59.55,0.0,0.0,52.35,70.09
2021-02-11 10:00:56,59.63,0.0,0.0,48.57,71.77
2021-02-11 11:00:56,60.52,0.0,0.0,44.41,66.0
2021-02-11 12:00:56,61.1,0.0,0.0,43.06,65.48
2021-02-11 13:00:56,67.43,0.0,0.0,43.29,64.74
2021-02-11 14:00:56,67.92,0.0,0.0,44.24,65.6
2021-02-11 15:00:56,73.34,0.0,0.0,42.16,62.69
2021-02-11 16:00:56,73.51,0.0,0.0,40.42,61.52
2021-02-11 17:00:56,75.37,0.0,0.0,45.25,72.14
2021-02-11 18:00:56,76.02,0.0,0.0,49.95,69.42
2021-02-11 19:00:56,83.22,0.0,0.0,71.28,107.4
2021-02-11 20:00:56,83.61,0.0,0.0,56.53,77.32
2021-02-11 21:00:56,87.89,0.0,0.0,38.13,56.39
2021-02-11 22:00:56,87.94,0.0,0.0,37.01,51.38
2021-02-11 23:00:56,88.53,0.0,0.0,33.55,47.99
2021-02-12 00:00:56,87.9,0.0,0.0,43.19,57.09
2021-02-12 01:00:56,80.96,0.0,0.0,37.15,51.91
2021-02-12 02:00:56,79.76,0.0,0.0,36.06,51.28
2021-02-12 03:00:56,66.57,0.0,0.0,30.21,44.19
2021-02-12 04:00:56,64.72,0.0,0.0,30.19,44.57
2021-02-12 05:00:56,44.37,0.0,0.0,30.69,45.41
2021-02-12 06:00:56,44.04,0.0,0.0,30.16,46.49
2021-02-12 07:00:56,40.42,0.0,0.0,31.24,46.95
2021-02-12 08:00:56,40.22,0.0,0.0,57.13,92.88
2021-02-12 09:00:56,38.07,0.0,0.0,54.92,92.89
2021-02-12 10:00:56,37.41,0.0,0.0,46.68,73.8
2021-02-12 11:00:56,30.2,0.0,0.0,44.24,76.22
2021-02-12 12:00:56,30.34,0.0,0.0,45.67,75.6
2021-02-12 13:00:56,31.85,0.0,0.0,34.82,55.61
2021-02-12 14:00:56,31.44,0.0,0.0,33.6,59.24
2021-02-12 15:00:56,26.98,0.0,0.0,33.73,61.01
2021-02-12 16:00:56,26.82,0.0,0.0,36.37,62.09
2021-02-12 17:00:56,25.01,0.0,0.0,37.04,60.74
2021-02-12 18:00:56,25.57,0.0,0.0,40.34,62.76
2021-02-12 19:00:56,31.67,0.0,0.0,44.94,69.58
2021-02-12 20:00:56,32.41,0.0,0.0,48.08,72.58
2021-02-12 21:00:56,40.53,0.0,0.0,47.35,71.84
2021-02-12 22:00:56,40.95,0.0,0.0,42.84,62.05
2021-02-12 23:00:56,45.59,0.0,0.0,36.97,50.97
2021-02-13 00:00:56,45.32,0.0,0.0,39.66,55.21
2021-02-13 01:00:56,42.36,0.0,0.0,39.62,55.28
2021-02-13 02:00:56,42.53,0.0,0.0,36.24,50.75
2021-02-13 03:00:56,44.32,0.0,0.0,33.86,47.37
2021-02-13 04:00:56,44.07,0.0,0.0,35.87,50.12
2021-02-13 05:00:56,41.31,0.0,0.0,32.91,45.36
2021-02-13 06:00:56,41.04,0.0,0.0,33.48,45.86
2021-02-13 07:00:56,38.12,0.0,0.0,35.8,47.99
2021-02-13 08:00:56,37.79,0.0,0.0,40.6,54.78
2021-02-13 09:00:56,34.15,0.0,0.0,56.1,96.82
2021-02-13 10:00:56,34.89,0.0,0.0,45.35,74.84
2021-02-13 11:00:56,43.02,0.0,0.0,37.17,58.03
2021-02-13 12:00:56,43.65,0.0,0.0,34.87,53.11
2021-02-13 13:00:56,50.54,0.0,0.0,34.85,56.31
2021-02-13 14:00:56,49.74,0.0,0.0,33.16,53.04
2021-02-13 15:00:56,40.89,0.0,0.0,33.6,53.07
2021-02-13 16:00:56,40.7,0.0,0.0,33.83,52.69
2021-02-13 17:00:56,38.63,0.0,0.0,39.33,57.32
2021-02-13 18:00:56,39.17,0.0,0.0,44.72,64.33
2021-02-13 19:00:56,45.06,0.0,0.0,45.99,63.98
2021-02-13 20:00:56,45.45,0.0,0.0,45.44,60.93
2021-02-13 21:00:56,49.0,0.0,0.0,42.88,57.17
2021-02-13 22:00:56,48.99,0.0,0.0,47.37,62.1
2021-02-13 23:00:56,48.87,0.0,0.0,48.95,63.67
2021-02-14 00:00:56,48.95,0.0,0.0,44.12,58.83
2021-02-14 01:00:56,49.63,0.0,0.0,40.9,53.76
2021-02-14 02:00:56,48.57,0.0,0.0,42.87,56.69
2021-02-14 03:00:56,36.86,0.0,0.0,42.4,56.46
2021-02-14 04:00:56,36.68,0.0,0.0,38.95,51.56
2021-02-14 05:00:56,35.03,0.0,0.0,36.44,48.48
2021-02-14 06:00:56,34.31,0.0,0.0,37.05,49.67
2021-02-14 07:00:56,27.85,0.0,0.0,42.93,55.84
2021-02-14 08:00:56,27.6,0.0,0.0,43.12,58.09
2021-02-14 09:00:56,25.36,0.0,0.0,40.28,54.57
2021-02-14 10:00:56,25.06,0.0,0.0,38.32,52.72
2021-02-14 11:00:56,22.39,0.0,0.0,46.67,64.51
2021-02-14 12:00:56,22.96,0.0,0.0,46.99,63.01
2021-02-14 13:00:56,28.09,0.0,0.0,59.18,80.01
2021-02-14 14:00:56,28.86,0.0,0.0,49.97,67.35
2021-02-14 15:00:56,35.78,0.0,0.0,46.8,65.08
2021-02-14 16:00:56,35.43,0.0,0.0,41.36,57.34
2021-02-14 17:00:56,32.25,0.0,0.0,42.2,58.71
2021-02-14 18:00:56,31.96,0.0,0.0,32.8,46.32
2021-02-14 19:00:56,29.33,0.0,0.0,31.44,44.71
2021-02-14 20:00:56,28.73,0.0,0.0,30.59,43.37
