Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-05-29 23:00:56,37.34,7.05,8.27,12.58,13.46,56.57
2021-05-30 00:00:56,46.0,9.02,11.04,16.5,17.98,50.3
2021-05-30 01:00:56,46.18,9.95,10.79,18.54,19.96,44.4
2021-05-30 02:00:56,52.0,8.08,12.48,23.53,24.95,35.23
2021-05-30 03:00:56,53.33,11.76,12.86,24.66,26.5,26.41
2021-05-30 04:00:56,98.01,40.39,13.5,29.57,34.4,11.62
2021-05-30 05:00:56,63.49,16.97,13.08,19.31,21.03,23.41
2021-05-30 06:00:56,46.4,16.05,15.94,30.25,36.67,9.33
2021-05-30 07:00:56,59.89,18.0,15.73,18.52,22.85,20.62
2021-05-30 08:00:56,56.48,17.92,12.59,21.29,35.37,20.41
2021-05-30 09:00:56,71.98,14.9,14.02,8.96,13.13,45.68
2021-05-30 10:00:56,37.11,11.0,8.79,6.76,9.68,53.47
2021-05-30 11:00:56,41.0,10.92,6.61,5.17,7.12,64.78
2021-05-30 12:00:56,40.92,7.9,7.73,3.05,4.12,76.21
2021-05-30 13:00:56,37.89,3.97,11.27,3.56,5.39,77.35
2021-05-30 14:00:56,34.03,3.18,14.93,2.48,3.23,80.7
2021-05-30 15:00:56,35.28,9.92,23.44,2.67,3.49,82.78
2021-05-30 16:00:56,44.83,6.95,25.63,3.43,4.38,83.59
2021-05-30 17:00:56,39.23,5.0,25.92,3.64,4.59,81.78
2021-05-30 18:00:56,46.86,4.97,23.17,4.06,4.98,80.33
2021-05-30 19:00:56,42.08,4.0,26.58,4.69,5.69,79.58
2021-05-30 20:00:56,44.8,4.11,26.01,5.41,6.25,78.64
2021-05-30 21:00:56,38.06,7.95,26.18,6.29,6.87,79.67
2021-05-30 22:00:56,40.4,6.05,26.09,7.85,8.67,85.47
2021-05-30 23:00:56,53.69,7.95,26.85,9.05,10.31,76.33
2021-05-31 00:00:56,41.0,6.05,27.01,8.36,9.67,71.3
2021-05-31 01:00:56,41.2,8.08,27.88,8.17,9.61,65.19
2021-05-31 02:00:56,47.83,10.95,26.95,6.81,8.05,62.35
2021-05-31 03:00:56,42.03,9.0,26.49,7.3,8.48,54.9
2021-05-31 04:00:56,43.28,9.08,25.01,14.4,16.36,37.03
2021-05-31 05:00:56,53.0,12.05,23.37,8.42,9.97,41.22
2021-05-31 06:00:56,52.75,13.92,22.4,4.02,5.19,54.87
2021-05-31 07:00:56,44.14,11.11,22.13,7.98,9.38,49.65
2021-05-31 08:00:56,49.14,14.97,20.6,19.32,23.91,33.78
2021-05-31 09:00:56,54.11,13.95,17.53,23.1,30.87,34.54
2021-05-31 10:00:56,58.2,12.22,22.19,35.79,46.6,29.19
2021-05-31 11:00:56,64.94,19.97,24.58,22.68,28.71,38.45
2021-05-31 12:00:56,62.69,18.84,26.63,16.72,24.14,54.05
2021-05-31 13:00:56,51.89,12.95,27.69,14.23,19.3,62.8
2021-05-31 14:00:56,47.97,11.03,27.32,9.91,12.54,63.55
2021-05-31 15:00:56,47.03,12.0,28.41,8.37,10.19,75.0
2021-05-31 16:00:56,47.86,11.95,27.45,11.4,14.02,61.72
2021-05-31 17:00:56,43.08,9.95,27.26,8.38,11.97,67.29
2021-05-31 18:00:56,45.77,7.92,30.22,9.35,11.82,70.02
2021-05-31 19:00:56,38.0,5.0,30.41,11.98,14.42,64.55
2021-05-31 20:00:56,37.92,5.0,32.93,11.55,13.26,64.74
2021-05-31 21:00:56,34.92,5.03,32.56,14.67,16.45,56.11
2021-05-31 22:00:56,32.11,6.03,27.86,19.69,22.58,47.39
2021-05-31 23:00:56,36.23,6.97,28.92,24.0,26.14,39.8
2021-06-01 00:00:56,40.0,6.0,26.77,34.87,37.59,29.36
2021-06-01 01:00:56,40.12,6.0,25.28,15.05,16.61,42.64
2021-06-01 02:00:56,44.03,6.08,20.06,42.67,52.79,14.58
2021-06-01 03:00:56,44.43,8.95,15.95,6.24,7.25,42.13
2021-06-01 04:00:56,24.69,6.9,12.98,2.61,3.42,42.25
2021-06-01 05:00:56,14.0,2.92,16.75,2.23,2.76,42.92
2021-06-01 06:00:56,14.11,0.0,15.93,2.06,2.64,43.47
2021-06-01 07:00:56,18.0,0.0,15.62,4.22,5.31,41.66
2021-06-01 08:00:56,18.06,0.0,14.27,11.44,14.58,34.27
2021-06-01 09:00:56,19.92,0.0,17.78,18.11,22.91,34.84
2021-06-01 10:00:56,17.03,0.0,15.47,15.81,20.73,40.66
2021-06-01 11:00:56,18.08,0.0,16.43,6.84,10.2,48.38
2021-06-01 12:00:56,21.48,0.0,16.07,5.76,9.34,53.14
2021-06-01 13:00:56,37.77,0.0,14.12,4.7,7.21,57.56
2021-06-01 14:00:56,30.14,0.0,14.2,4.77,7.19,63.96
2021-06-01 15:00:56,34.77,4.05,12.06,5.8,8.36,62.75
2021-06-01 16:00:56,27.14,5.95,12.88,8.51,10.82,62.08
2021-06-01 17:00:56,31.97,3.97,12.95,11.47,14.66,61.54
2021-06-01 18:00:56,31.03,3.03,9.94,13.49,16.81,57.65
2021-06-01 19:00:56,32.54,4.3,12.98,28.99,34.32,45.33
2021-06-01 20:00:56,50.41,14.78,14.0,27.11,31.15,43.12
2021-06-01 21:00:56,30.0,7.12,14.16,23.45,25.92,44.54
2021-06-01 22:00:56,29.77,11.89,14.53,17.42,19.3,49.58
2021-06-01 23:00:56,22.2,7.97,14.83,16.87,18.15,44.31
2021-06-02 00:00:56,36.0,7.0,18.66,22.69,24.03,41.27
2021-06-02 01:00:56,36.2,7.06,16.41,19.95,21.58,37.11
2021-06-02 02:00:56,42.49,8.95,16.51,6.43,7.18,53.92
2021-06-02 03:00:56,24.55,6.92,17.5,2.52,2.93,65.37
2021-06-02 04:00:56,9.4,4.03,20.49,10.48,11.28,51.65
2021-06-02 05:00:56,22.78,4.97,20.48,10.25,11.06,44.05
2021-06-02 06:00:56,16.09,4.0,20.81,7.66,8.56,39.3
2021-06-02 07:00:56,18.92,4.05,17.99,15.63,18.31,34.45
2021-06-02 08:00:56,16.25,5.97,21.52,31.84,52.46,23.02
2021-06-02 09:00:56,24.87,5.28,22.04,31.04,47.1,30.25
2021-06-02 10:00:56,51.88,15.8,19.36,21.44,29.58,36.5
2021-06-02 11:00:56,47.47,7.87,18.13,5.01,8.65,46.44
2021-06-02 12:00:56,30.78,2.87,16.35,7.9,17.31,49.9
2021-06-02 13:00:56,24.0,0.0,14.67,4.96,10.0,55.63
2021-06-02 14:00:56,24.03,0.0,12.1,6.57,9.78,54.3
2021-06-02 15:00:56,25.22,0.0,16.0,5.59,8.4,55.06
2021-06-02 16:00:56,32.11,0.0,13.93,6.81,10.07,56.85
2021-06-02 17:00:56,35.6,0.0,13.05,7.07,10.58,60.54
2021-06-02 18:00:56,22.28,0.0,12.63,10.74,14.14,59.67
2021-06-02 19:00:56,31.09,0.0,15.84,11.78,14.93,60.84
2021-06-02 20:00:56,33.78,0.0,16.29,9.91,12.29,60.64
2021-06-02 21:00:56,27.22,3.0,15.53,20.86,23.09,45.34
2021-06-02 22:00:56,33.94,3.08,3.37,25.34,27.49,36.64
2021-06-02 23:00:56,32.84,6.03,4.66,40.48,45.88,23.09
2021-06-03 00:00:56,52.0,6.98,7.63,32.98,36.34,24.39
2021-06-03 01:00:56,51.72,6.0,7.88,24.61,26.6,25.46
2021-06-03 02:00:56,42.97,6.05,10.96,40.11,81.21,11.07
2021-06-03 03:00:56,42.12,7.95,11.26,42.16,62.64,6.79
2021-06-03 04:00:56,45.81,6.05,14.22,36.12,63.19,6.74
2021-06-03 05:00:56,39.97,8.03,14.22,29.17,50.28,6.4
2021-06-03 06:00:56,39.25,9.08,17.9,25.5,46.93,7.37
2021-06-03 07:00:56,48.2,11.95,24.09,21.34,53.2,7.96
2021-06-03 08:00:56,54.83,10.0,19.2,24.24,61.18,11.95
2021-06-03 09:00:56,49.2,9.97,14.99,28.59,76.77,15.65
2021-06-03 10:00:56,56.28,9.0,7.94,36.2,92.97,19.55
2021-06-03 11:00:56,65.75,8.95,2.53,23.18,41.38,40.52
2021-06-03 12:00:56,56.52,6.89,0.2,10.7,15.78,56.75
2021-06-03 13:00:56,40.4,3.03,0.07,15.15,18.65,60.05
2021-06-03 14:00:56,54.2,4.05,13.73,15.31,19.66,62.22
2021-06-03 15:00:56,60.49,5.95,14.55,8.08,11.48,64.59
2021-06-03 16:00:56,42.55,3.95,8.86,5.51,8.04,66.62
2021-06-03 17:00:56,27.45,2.03,8.2,8.77,12.25,63.36
2021-06-03 18:00:56,42.8,3.03,5.13,10.32,13.81,64.23
2021-06-03 19:00:56,36.42,4.03,8.52,12.96,15.7,63.62
2021-06-03 20:00:56,50.89,5.0,8.59,13.59,15.62,59.2
2021-06-03 21:00:56,46.94,5.0,12.08,18.97,21.02,49.95
2021-06-03 22:00:56,44.94,5.03,14.14,25.23,27.38,40.85
2021-06-03 23:00:56,42.94,6.03,20.76,20.73,22.61,46.16
2021-06-04 00:00:56,40.87,6.98,16.47,10.78,11.86,53.88
2021-06-04 01:00:56,36.34,6.03,5.65,8.07,9.04,52.36
2021-06-04 02:00:56,47.75,6.97,6.65,11.73,12.6,43.36
2021-06-04 03:00:56,38.94,6.08,7.89,11.42,12.38,40.56
2021-06-04 04:00:56,37.23,9.03,8.05,10.3,11.08,39.71
2021-06-04 05:00:56,44.89,10.05,8.26,8.03,8.96,41.84
2021-06-04 06:00:56,41.0,12.03,9.25,10.02,10.92,35.25
2021-06-04 07:00:56,41.06,12.95,10.58,13.57,16.1,33.52
2021-06-04 08:00:56,42.94,10.91,11.16,11.57,15.51,45.09
2021-06-04 09:00:56,41.0,6.95,9.72,11.5,16.46,50.45
2021-06-04 10:00:56,41.11,4.93,1.94,7.31,11.16,56.91
2021-06-04 11:00:56,45.14,2.0,2.0,7.33,10.98,60.18
2021-06-04 12:00:56,50.71,2.07,3.11,6.72,9.98,65.83
2021-06-04 13:00:56,74.63,4.95,7.88,6.63,9.66,70.11
2021-06-04 14:00:56,61.72,2.93,5.49,6.3,8.53,73.31
2021-06-04 15:00:56,52.28,0.05,5.92,8.68,11.19,71.8
2021-06-04 16:00:56,61.63,2.02,6.39,14.06,17.38,67.39
2021-06-04 17:00:56,48.89,3.02,6.1,15.35,19.62,72.29
2021-06-04 18:00:56,44.72,3.95,6.81,11.31,14.66,74.67
2021-06-04 19:00:56,35.03,1.95,7.31,10.58,13.14,77.71
2021-06-04 20:00:56,36.03,0.07,9.15,12.18,13.78,82.68
2021-06-04 21:00:56,37.0,3.0,10.04,15.45,16.7,82.16
2021-06-04 22:00:56,37.48,3.1,14.38,28.96,31.19,68.45
2021-06-04 23:00:56,54.03,7.0,14.83,13.46,14.39,77.89
2021-06-05 00:00:56,33.0,6.98,13.16,9.1,9.88,76.77
2021-06-05 01:00:56,33.2,6.0,10.31,9.19,10.11,71.07
2021-06-05 02:00:56,39.86,6.0,6.09,7.05,7.79,69.92
2021-06-05 03:00:56,35.06,6.07,6.37,6.43,6.99,65.76
2021-06-05 04:00:56,37.25,9.1,7.16,10.17,11.08,54.22
2021-06-05 05:00:56,46.06,12.93,8.65,21.15,22.26,41.6
2021-06-05 06:00:56,47.94,10.19,10.91,20.64,22.1,35.11
2021-06-05 07:00:56,46.62,18.12,11.82,30.36,38.25,21.68
2021-06-05 08:00:56,68.17,22.9,10.31,29.16,40.12,28.75
2021-06-05 09:00:56,74.42,18.88,10.17,29.49,42.89,36.27
2021-06-05 10:00:56,88.77,13.9,5.0,26.35,39.3,42.85
2021-06-05 11:00:56,80.66,9.93,1.81,12.59,17.4,61.76
2021-06-05 12:00:56,68.69,6.93,0.7,7.38,10.17,74.83
2021-06-05 13:00:56,57.66,3.93,8.06,6.16,8.49,79.14
2021-06-05 14:00:56,45.69,0.0,5.37,7.27,9.77,80.71
2021-06-05 15:00:56,35.34,0.0,3.89,8.74,11.33,82.79
2021-06-05 16:00:56,47.03,2.05,2.81,10.78,14.13,79.6
2021-06-05 17:00:56,47.89,3.95,2.65,6.27,8.24,80.39
2021-06-05 18:00:56,44.03,2.02,2.41,7.42,9.54,85.77
2021-06-05 19:00:56,44.8,2.98,3.41,11.1,14.23,86.15
2021-06-05 20:00:56,38.11,1.98,5.4,11.38,12.54,86.63
2021-06-05 21:00:56,42.06,1.05,8.69,20.28,21.33,76.47
2021-06-05 22:00:56,44.17,3.09,12.26,26.94,28.13,72.87
2021-06-05 23:00:56,49.97,7.02,17.38,20.58,21.43,76.87
2021-06-06 00:00:56,48.95,8.0,14.01,18.5,19.54,75.34
2021-06-06 01:00:56,47.17,8.0,9.58,23.52,24.8,65.08
2021-06-06 02:00:56,52.92,8.09,7.49,23.28,24.52,58.1
2021-06-06 03:00:56,50.11,12.0,9.06,20.94,22.01,55.12
2021-06-06 04:00:56,54.42,12.11,9.22,39.4,47.0,19.87
2021-06-06 05:00:56,69.06,17.09,11.83,31.11,34.13,13.39
2021-06-06 06:00:56,70.83,21.0,11.72,25.48,27.64,20.38
2021-06-06 07:00:56,65.45,21.23,12.23,19.87,22.59,31.13
2021-06-06 08:00:56,80.46,30.68,13.54,21.59,29.3,31.93
2021-06-06 09:00:56,61.92,16.88,10.82,13.08,17.21,51.93
2021-06-06 10:00:56,58.63,11.95,3.8,12.27,16.35,61.92
2021-06-06 11:00:56,45.94,9.93,1.06,7.14,8.9,86.01
2021-06-06 12:00:56,44.4,6.98,1.88,5.05,6.36,89.59
2021-06-06 13:00:56,57.52,5.93,7.84,3.98,5.1,91.8
2021-06-06 14:00:56,40.69,0.0,7.36,3.17,4.17,90.01
2021-06-06 15:00:56,30.03,0.0,5.37,2.11,2.9,88.32
2021-06-06 16:00:56,31.25,0.0,3.47,2.88,3.98,84.79
2021-06-06 17:00:56,39.75,0.0,3.93,2.32,3.22,84.22
2021-06-06 18:00:56,31.17,0.0,2.43,3.07,3.86,86.27
2021-06-06 19:00:56,36.89,2.98,5.88,5.57,6.61,85.06
2021-06-06 20:00:56,33.08,2.05,6.01,7.66,8.49,84.58
2021-06-06 21:00:56,36.28,4.05,6.59,13.09,13.82,76.79
2021-06-06 22:00:56,46.25,6.05,10.18,28.56,30.2,53.67
2021-06-06 23:00:56,54.92,8.05,12.73,28.59,30.13,48.1
2021-06-07 00:00:56,51.82,9.95,15.41,22.25,23.74,53.03
2021-06-07 01:00:56,45.28,8.02,17.51,42.36,45.56,27.87
2021-06-07 02:00:56,55.4,9.07,15.12,44.66,46.78,25.58
2021-06-07 03:00:56,68.92,12.02,13.59,41.89,43.86,24.73
2021-06-07 04:00:56,65.38,12.9,9.59,25.66,27.46,31.9
2021-06-07 05:00:56,44.93,9.16,9.47,39.35,41.99,15.15
2021-06-07 06:00:56,77.03,16.12,10.07,35.58,38.26,15.92
2021-06-07 07:00:56,77.75,20.88,11.79,32.25,37.31,16.89
2021-06-07 08:00:56,69.71,16.17,9.24,35.39,57.05,11.29
2021-06-07 09:00:56,94.4,22.88,7.35,40.37,93.64,13.17
2021-06-07 10:00:56,107.83,18.07,5.49,35.37,61.62,33.12
2021-06-07 11:00:56,101.38,20.89,3.07,25.68,36.5,53.88
2021-06-07 12:00:56,79.77,15.91,0.0,18.06,23.36,76.49
2021-06-07 13:00:56,72.06,11.89,11.42,0.0,0.0,87.64
2021-06-07 14:00:56,73.21,6.91,8.9,7.72,10.23,88.89
2021-06-07 15:00:56,45.69,2.95,5.39,4.9,6.25,93.35
2021-06-07 16:00:56,35.08,1.05,2.76,7.04,8.51,98.33
2021-06-07 17:00:56,37.94,3.0,3.74,5.81,7.21,95.59
2021-06-07 18:00:56,36.23,3.03,2.11,11.51,13.32,92.17
2021-06-07 19:00:56,44.4,4.02,2.08,14.87,16.51,83.81
2021-06-07 20:00:56,58.82,5.11,5.97,17.29,19.06,82.55
2021-06-07 21:00:56,86.44,10.03,8.37,15.06,16.89,78.0
2021-06-07 22:00:56,66.66,11.11,9.96,11.47,12.52,77.2
2021-06-07 23:00:56,54.77,14.86,13.76,10.38,11.34,78.44
2021-06-08 00:00:56,45.0,10.0,15.35,9.36,10.26,75.21
2021-06-08 01:00:56,45.0,10.0,16.93,8.73,9.65,72.24
2021-06-08 02:00:56,44.8,10.02,17.28,8.02,8.98,69.27
2021-06-08 03:00:56,38.28,10.92,18.52,17.33,18.3,59.82
2021-06-08 04:00:56,48.03,8.12,19.47,27.64,29.14,45.34
2021-06-08 05:00:56,49.34,13.24,18.68,16.86,18.39,44.89
2021-06-08 06:00:56,61.23,21.92,18.56,25.81,27.92,31.47
2021-06-08 07:00:56,69.11,19.05,18.14,27.71,32.03,27.85
2021-06-08 08:00:56,73.17,21.05,18.39,32.75,43.5,27.24
2021-06-08 09:00:56,78.86,22.97,18.3,22.24,29.33,46.26
2021-06-08 10:00:56,74.28,22.0,15.96,20.92,28.41,54.3
2021-06-08 11:00:56,83.77,21.83,12.34,14.83,19.22,72.86
2021-06-08 12:00:56,75.38,16.67,13.09,9.91,12.31,92.19
2021-06-08 13:00:56,54.0,7.03,4.11,6.61,8.13,98.26
2021-06-08 14:00:56,54.28,8.03,7.12,11.76,13.74,89.65
2021-06-08 15:00:56,64.06,9.03,8.17,13.6,16.14,85.34
2021-06-08 16:00:56,66.06,10.0,11.63,10.53,13.0,88.94
2021-06-08 17:00:56,67.58,9.93,9.91,11.11,13.51,83.58
2021-06-08 18:00:56,53.17,8.0,12.79,16.36,18.58,77.84
2021-06-08 19:00:56,58.97,8.0,13.6,15.39,18.38,77.66
2021-06-08 20:00:56,57.58,7.97,15.94,13.63,15.85,76.84
2021-06-08 21:00:56,42.94,7.07,15.24,15.17,16.38,0.0
2021-06-08 22:00:56,41.23,9.06,18.06,25.08,26.82,63.87
2021-06-08 23:00:56,49.11,10.97,18.95,25.44,26.95,62.63
2021-06-09 00:00:56,52.97,10.16,20.23,23.36,25.19,62.12
2021-06-09 01:00:56,51.89,14.9,21.55,14.18,15.57,71.1
2021-06-09 02:00:56,48.34,12.1,21.35,13.8,15.16,62.71
2021-06-09 03:00:56,59.49,14.97,19.44,9.52,10.75,68.76
2021-06-09 04:00:56,42.31,14.06,19.31,8.53,9.64,68.27
2021-06-09 05:00:56,53.14,16.15,16.93,18.26,19.84,43.98
2021-06-09 06:00:56,58.34,21.19,11.69,26.04,28.41,27.82
2021-06-09 07:00:56,70.28,26.97,10.22,35.04,45.52,15.28
2021-06-09 08:00:56,80.0,25.94,10.39,30.21,41.49,28.92
2021-06-09 09:00:56,79.55,23.88,9.1,17.46,22.8,51.65
2021-06-09 10:00:56,64.42,19.91,3.94,18.21,25.4,53.79
2021-06-09 11:00:56,78.12,16.57,11.84,8.3,11.06,76.08
2021-06-09 12:00:56,47.89,3.0,14.39,8.69,11.82,81.63
2021-06-09 13:00:56,44.06,3.0,13.36,6.51,8.84,83.72
2021-06-09 14:00:56,46.11,2.94,10.51,6.48,8.4,87.0
2021-06-09 15:00:56,50.51,1.07,10.6,8.18,10.54,90.45
2021-06-09 16:00:56,67.49,3.1,11.88,7.85,10.29,90.1
2021-06-09 17:00:56,49.86,5.97,10.7,7.35,9.27,89.79
2021-06-09 18:00:56,45.06,4.93,10.5,9.59,11.49,94.45
2021-06-09 19:00:56,47.03,3.03,8.7,11.39,13.21,98.67
2021-06-09 20:00:56,48.0,4.0,12.64,12.8,14.27,96.91
2021-06-09 21:00:56,48.03,4.0,13.86,10.58,11.6,92.52
2021-06-09 22:00:56,49.08,4.1,17.46,15.25,16.38,0.0
2021-06-09 23:00:56,51.92,7.0,21.1,11.92,12.82,85.11
2021-06-10 00:00:56,48.87,7.0,21.8,10.36,11.29,76.46
2021-06-10 01:00:56,43.77,6.97,23.19,9.01,9.78,71.86
2021-06-10 02:00:56,36.03,6.0,23.98,8.16,8.93,66.36
2021-06-10 03:00:56,37.0,5.97,24.76,7.29,7.98,64.4
2021-06-10 04:00:56,37.11,5.0,23.53,7.29,8.15,58.32
2021-06-10 05:00:56,41.11,5.0,21.74,8.12,9.12,51.74
2021-06-10 06:00:56,44.92,5.13,19.6,9.72,10.78,46.18
2021-06-10 07:00:56,42.08,9.1,17.2,17.53,21.04,33.84
2021-06-10 08:00:56,45.54,12.17,15.7,27.65,40.56,28.27
2021-06-10 09:00:56,63.97,16.87,17.61,24.04,35.97,37.93
2021-06-10 10:00:56,62.8,12.83,20.43,17.41,24.7,58.08
2021-06-10 11:00:56,55.52,7.87,16.72,8.58,11.84,72.29
2021-06-10 12:00:56,38.97,3.93,13.76,6.21,8.5,77.19
2021-06-10 13:00:56,38.11,2.0,10.23,5.32,7.21,81.91
2021-06-10 14:00:56,42.28,2.03,10.31,7.01,9.25,84.76
2021-06-10 15:00:56,52.03,2.97,9.42,6.7,9.27,83.26
2021-06-10 16:00:56,52.72,1.97,6.33,6.87,9.2,84.89
2021-06-10 17:00:56,43.68,1.03,8.56,11.83,14.71,94.58
2021-06-10 18:00:56,66.83,2.13,8.74,12.6,14.82,104.59
2021-06-10 19:00:56,60.72,6.03,12.8,12.93,14.91,104.09
2021-06-10 20:00:56,51.14,6.91,12.14,14.49,16.08,101.83
2021-06-10 21:00:56,55.94,4.03,14.14,13.15,14.08,97.33
2021-06-10 22:00:56,53.83,5.0,19.14,17.61,18.74,84.8
2021-06-10 23:00:56,47.69,5.03,21.05,11.79,13.06,0.0
2021-06-11 00:00:56,37.0,5.97,22.16,10.41,11.23,69.85
2021-06-11 01:00:56,37.06,4.94,23.09,9.67,10.51,67.02
2021-06-11 02:00:56,39.03,3.06,23.98,8.71,9.64,63.06
2021-06-11 03:00:56,40.0,5.09,25.39,8.18,9.2,56.94
2021-06-11 04:00:56,40.2,8.09,25.26,7.73,9.04,49.26
2021-06-11 05:00:56,47.0,11.12,23.98,15.09,16.74,35.36
2021-06-11 06:00:56,47.34,15.0,20.92,24.17,26.42,24.89
2021-06-11 07:00:56,58.89,14.97,11.17,13.51,16.17,35.37
2021-06-11 08:00:56,55.34,14.03,11.09,23.56,36.14,27.98
2021-06-11 09:00:56,67.0,15.0,10.9,23.18,35.79,34.24
2021-06-11 10:00:56,66.86,15.0,2.39,14.91,22.09,51.33
2021-06-11 11:00:56,61.69,14.72,1.04,9.06,12.71,70.88
2021-06-11 12:00:56,50.69,5.97,15.98,6.77,9.69,78.35
2021-06-11 13:00:56,39.97,4.97,11.84,5.67,7.93,79.96
2021-06-11 14:00:56,39.14,4.0,10.1,5.63,7.48,85.01
2021-06-11 15:00:56,43.83,4.0,8.07,6.09,7.99,84.64
2021-06-11 16:00:56,38.06,3.97,9.78,7.58,9.8,84.98
2021-06-11 17:00:56,40.2,2.97,10.18,11.74,14.66,86.35
2021-06-11 18:00:56,47.11,2.03,9.46,12.61,15.57,89.34
2021-06-11 19:00:56,51.28,3.07,10.07,16.87,19.58,91.69
2021-06-11 20:00:56,61.42,5.07,10.84,19.51,21.51,94.9
2021-06-11 21:00:56,75.26,6.97,13.86,19.37,20.69,90.65
2021-06-11 22:00:56,49.94,5.93,16.58,21.5,22.7,83.12
2021-06-11 23:00:56,47.75,4.03,18.55,18.18,19.26,78.99
2021-06-12 00:00:56,39.03,5.03,20.35,15.79,16.87,0.0
2021-06-12 01:00:56,39.91,6.0,22.34,14.43,15.47,75.62
2021-06-12 02:00:56,37.0,6.03,23.35,12.93,13.95,71.53
2021-06-12 03:00:56,37.34,7.0,22.59,36.93,38.68,44.88
2021-06-12 04:00:56,49.0,7.16,20.97,37.62,39.48,38.17
2021-06-12 05:00:56,49.06,12.0,20.52,24.82,26.62,33.86
2021-06-12 06:00:56,51.08,12.09,14.73,39.23,41.86,23.49
2021-06-12 07:00:56,54.06,14.97,7.84,29.61,34.21,27.54
2021-06-12 08:00:56,56.71,14.33,10.27,38.22,57.8,22.62
2021-06-12 09:00:56,80.72,23.8,11.22,20.07,27.81,42.04
2021-06-12 10:00:56,70.8,17.74,4.12,13.61,19.03,54.74
2021-06-12 11:00:56,64.34,10.0,5.32,12.76,17.14,64.63
2021-06-12 12:00:56,75.86,9.97,12.29,11.39,14.61,82.54
2021-06-12 13:00:56,70.89,9.03,11.32,8.6,10.55,95.01
2021-06-12 14:00:56,66.63,9.88,11.06,8.07,9.94,93.2
2021-06-12 15:00:56,53.92,6.0,7.81,10.69,13.35,84.7
2021-06-12 16:00:56,50.77,5.97,8.18,9.03,11.25,90.25
2021-06-12 17:00:56,43.28,4.94,8.65,6.94,8.7,92.02
2021-06-12 18:00:56,52.94,3.06,7.87,8.32,9.59,91.08
2021-06-12 19:00:56,50.69,5.03,12.15,13.81,15.52,84.36
2021-06-12 20:00:56,39.92,6.03,19.52,19.14,20.67,79.28
2021-06-12 21:00:56,37.25,7.0,20.97,33.49,35.12,57.94
2021-06-12 22:00:56,46.14,7.09,22.49,39.98,42.34,45.48
2021-06-12 23:00:56,51.2,10.19,22.57,28.1,30.2,49.13
2021-06-13 00:00:56,57.87,15.97,23.26,26.94,29.38,44.09
2021-06-13 01:00:56,53.08,14.9,24.64,38.3,41.61,0.0
2021-06-13 02:00:56,55.66,12.03,25.32,16.57,18.59,31.54
2021-06-13 03:00:56,44.25,12.87,24.38,15.37,17.52,26.92
2021-06-13 04:00:56,52.89,9.1,23.86,18.39,20.61,20.81
2021-06-13 05:00:56,49.25,12.13,22.62,23.91,28.58,12.28
2021-06-13 06:00:56,58.0,15.83,16.55,21.67,25.37,11.89
2021-06-13 07:00:56,58.28,11.2,9.23,16.9,22.94,15.41
2021-06-13 08:00:56,68.11,17.03,7.85,13.16,19.63,23.3
2021-06-13 09:00:56,71.75,17.9,8.03,8.54,12.51,40.02
2021-06-13 10:00:56,63.17,15.17,4.78,9.17,13.56,51.5
2021-06-13 11:00:56,68.52,19.64,2.57,4.82,7.32,67.87
2021-06-13 12:00:56,51.66,8.9,1.95,3.2,4.43,87.6
2021-06-13 13:00:56,39.89,5.93,11.99,3.15,4.41,92.43
2021-06-13 14:00:56,35.97,4.03,9.23,2.99,4.08,95.95
2021-06-13 15:00:56,34.77,4.93,8.65,3.41,4.5,95.57
2021-06-13 16:00:56,27.28,3.03,7.37,4.4,5.45,101.8
2021-06-13 17:00:56,36.86,4.0,8.58,3.07,4.6,91.45
2021-06-13 18:00:56,32.31,4.03,12.59,5.74,7.11,79.42
2021-06-13 19:00:56,42.94,5.1,14.24,4.19,5.29,81.85
2021-06-13 20:00:56,40.89,8.0,16.7,5.45,6.5,73.58
2021-06-13 21:00:56,37.11,8.06,21.13,7.01,7.89,77.19
2021-06-13 22:00:56,40.86,9.94,18.05,5.43,6.32,77.36
2021-06-13 23:00:56,35.86,7.87,21.66,5.31,6.29,72.28
2021-06-14 00:00:56,31.0,3.97,22.08,4.1,4.7,67.08
2021-06-14 01:00:56,31.08,3.0,23.31,4.8,5.74,61.02
2021-06-14 02:00:56,33.6,3.03,25.12,2.76,3.61,0.0
2021-06-14 03:00:56,20.06,3.94,25.45,2.06,2.77,59.15
2021-06-14 04:00:56,22.14,1.94,26.4,1.89,2.65,61.03
2021-06-14 05:00:56,26.86,0.03,27.08,2.39,3.19,59.72
2021-06-14 06:00:56,22.23,1.03,26.82,3.64,4.5,55.36
2021-06-14 07:00:56,29.8,1.94,26.58,5.43,6.65,50.88
2021-06-14 08:00:56,23.03,0.0,16.21,14.73,17.32,47.91
2021-06-14 09:00:56,24.08,0.0,6.7,19.11,24.28,39.38
2021-06-14 10:00:56,26.72,1.97,6.79,14.1,17.5,45.73
2021-06-14 11:00:56,17.11,0.97,8.38,15.23,19.49,43.12
2021-06-14 12:00:56,21.11,0.03,7.22,14.91,20.35,42.99
2021-06-14 13:00:56,24.94,1.06,6.78,11.1,15.2,46.59
2021-06-14 14:00:56,23.4,2.97,6.98,9.98,14.29,50.35
