Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-06-02 12:00:56,48.1,12.46,257.93,47.72,60.43
2021-06-02 13:00:56,48.15,13.42,327.63,49.79,65.21
2021-06-02 14:00:56,48.13,14.83,319.03,66.79,110.93
2021-06-02 15:00:56,47.23,18.18,311.72,50.32,73.02
2021-06-02 16:00:56,48.86,20.54,348.05,46.53,71.6
2021-06-02 17:00:56,48.72,20.12,297.74,51.36,64.6
2021-06-02 18:00:56,51.26,21.54,280.26,49.89,61.91
2021-06-02 19:00:56,48.0,18.11,299.9,50.54,61.39
2021-06-02 20:00:56,41.63,14.68,442.98,62.16,84.78
2021-06-02 21:00:56,41.04,12.51,318.52,43.15,47.16
2021-06-02 22:00:56,41.14,12.06,317.88,36.64,42.17
2021-06-02 23:00:56,36.8,11.72,254.37,23.8,30.23
2021-06-03 00:00:56,32.23,10.46,272.17,27.13,58.26
2021-06-03 01:00:56,34.57,10.03,213.9,13.4,15.15
2021-06-03 02:00:56,34.18,9.34,237.31,14.68,17.53
2021-06-03 03:00:56,36.05,12.68,205.09,9.34,10.3
2021-06-03 04:00:56,36.45,12.44,158.63,6.69,7.68
2021-06-03 05:00:56,35.33,9.78,153.19,7.33,8.35
2021-06-03 06:00:56,34.73,6.98,166.13,12.24,14.81
2021-06-03 07:00:56,27.11,6.34,245.42,37.03,54.78
2021-06-03 08:00:56,27.05,5.99,248.06,28.7,46.13
2021-06-03 09:00:56,33.82,7.83,265.81,28.21,46.55
2021-06-03 10:00:56,41.98,11.84,238.64,21.54,30.77
2021-06-03 11:00:56,40.52,10.57,269.2,19.83,27.41
2021-06-03 12:00:56,39.84,7.75,304.29,24.93,35.56
2021-06-03 13:00:56,42.42,7.31,263.62,21.44,31.82
2021-06-03 14:00:56,36.91,6.68,267.09,23.27,29.13
2021-06-03 15:00:56,37.86,10.19,272.31,28.09,34.91
2021-06-03 16:00:56,38.8,13.9,287.34,29.77,37.37
2021-06-03 17:00:56,43.3,16.67,327.64,36.96,47.96
2021-06-03 18:00:56,46.28,16.45,297.89,44.74,56.31
2021-06-03 19:00:56,56.14,20.06,570.33,67.42,87.98
2021-06-03 20:00:56,66.46,23.01,465.17,85.4,113.49
2021-06-03 21:00:56,64.45,20.4,374.83,48.66,60.78
2021-06-03 22:00:56,61.95,20.26,344.88,53.13,60.09
2021-06-03 23:00:56,58.04,20.18,316.42,47.78,51.8
2021-06-04 00:00:56,60.3,17.44,244.48,27.74,29.28
2021-06-04 01:00:56,56.63,15.1,236.32,22.64,23.99
2021-06-04 02:00:56,55.0,12.68,205.9,15.81,16.92
2021-06-04 03:00:56,51.64,11.6,225.31,14.04,15.73
2021-06-04 04:00:56,49.23,11.32,178.95,11.58,13.1
2021-06-04 05:00:56,42.41,11.57,166.32,13.96,15.44
2021-06-04 06:00:56,39.89,11.03,189.87,24.56,29.8
2021-06-04 07:00:56,38.14,11.37,274.25,34.25,47.84
2021-06-04 08:00:56,38.76,13.22,250.7,31.43,47.55
2021-06-04 09:00:56,43.96,14.4,266.2,28.78,43.89
2021-06-04 10:00:56,47.34,14.88,225.51,25.46,37.07
2021-06-04 11:00:56,56.12,16.68,225.68,29.85,38.58
2021-06-04 12:00:56,58.76,17.99,245.39,32.94,45.17
2021-06-04 13:00:56,53.18,15.27,199.85,12.27,17.04
2021-06-04 14:00:56,43.65,12.73,214.35,15.76,21.19
2021-06-04 15:00:56,41.78,15.84,261.71,26.29,32.46
2021-06-04 16:00:56,50.21,21.79,307.58,46.39,59.93
2021-06-04 17:00:56,63.92,26.85,438.4,44.19,59.5
2021-06-04 18:00:56,66.86,25.13,457.73,63.81,88.95
2021-06-04 19:00:56,71.32,25.2,312.63,40.53,50.3
2021-06-04 20:00:56,68.36,24.58,432.15,50.95,59.09
2021-06-04 21:00:56,69.55,27.94,535.83,68.61,95.69
2021-06-04 22:00:56,68.0,27.93,568.59,69.85,102.65
2021-06-04 23:00:56,64.12,26.49,458.59,52.83,77.87
2021-06-05 00:00:56,57.76,23.21,286.24,29.12,32.78
2021-06-05 01:00:56,51.79,18.4,204.7,17.07,20.19
2021-06-05 02:00:56,49.42,14.57,169.85,11.88,13.34
2021-06-05 03:00:56,45.86,10.95,189.35,9.03,10.44
2021-06-05 04:00:56,36.97,10.05,156.52,10.35,11.6
2021-06-05 05:00:56,33.07,8.77,169.41,11.79,13.09
2021-06-05 06:00:56,32.47,8.09,191.33,13.04,14.78
2021-06-05 07:00:56,33.04,8.9,223.65,27.98,36.7
2021-06-05 08:00:56,37.71,10.22,303.53,54.74,90.94
2021-06-05 09:00:56,42.92,12.07,231.98,31.97,44.81
2021-06-05 10:00:56,39.33,12.08,186.54,19.99,25.64
2021-06-05 11:00:56,42.0,11.4,216.68,32.4,41.96
2021-06-05 12:00:56,54.88,15.28,219.86,31.08,41.17
2021-06-05 13:00:56,67.97,19.69,235.11,34.26,44.54
2021-06-05 14:00:56,72.8,21.98,240.49,40.74,51.85
2021-06-05 15:00:56,76.96,23.23,263.15,40.41,52.55
2021-06-05 16:00:56,79.27,24.84,269.84,48.23,63.33
2021-06-05 17:00:56,85.86,26.49,351.45,60.49,77.66
2021-06-05 18:00:56,89.16,30.26,403.0,60.79,77.67
2021-06-05 19:00:56,84.7,30.63,340.51,56.49,70.51
2021-06-05 20:00:56,76.82,28.34,405.36,57.08,72.76
2021-06-05 21:00:56,70.8,27.19,478.32,46.8,54.67
2021-06-05 22:00:56,72.75,29.71,604.9,64.68,91.69
2021-06-05 23:00:56,70.18,29.29,388.51,50.14,66.0
2021-06-06 00:00:56,65.43,26.77,372.75,27.24,32.18
2021-06-06 01:00:56,56.97,23.0,269.58,17.08,19.34
2021-06-06 02:00:56,52.24,20.04,290.09,18.55,20.41
2021-06-06 03:00:56,52.98,22.31,269.27,19.03,22.6
2021-06-06 04:00:56,51.83,22.67,255.29,18.61,21.04
2021-06-06 05:00:56,51.35,22.55,249.59,13.48,14.75
2021-06-06 06:00:56,51.3,21.54,236.68,13.45,16.52
2021-06-06 07:00:56,52.1,21.41,235.96,12.33,14.88
2021-06-06 08:00:56,54.98,22.94,214.74,25.18,30.07
2021-06-06 09:00:56,46.54,19.46,207.17,23.88,27.59
2021-06-06 10:00:56,36.6,13.83,204.4,17.48,21.52
2021-06-06 11:00:56,27.94,11.23,222.04,25.79,29.85
2021-06-06 12:00:56,25.24,8.47,188.69,9.63,11.26
2021-06-06 13:00:56,21.3,3.43,255.2,18.72,23.17
2021-06-06 14:00:56,0.0,0.0,200.76,19.63,25.56
2021-06-06 15:00:56,0.0,4.72,219.6,24.91,32.46
2021-06-06 16:00:56,32.12,10.16,288.71,31.09,39.12
2021-06-06 17:00:56,41.09,13.28,258.16,21.01,29.38
2021-06-06 18:00:56,42.88,12.78,276.22,24.67,34.69
2021-06-06 19:00:56,43.61,12.75,305.73,27.55,38.44
2021-06-06 20:00:56,46.85,15.33,345.65,44.0,52.8
2021-06-06 21:00:56,58.22,22.57,445.82,43.77,54.17
2021-06-06 22:00:56,66.68,28.19,371.52,31.28,34.5
2021-06-06 23:00:56,61.07,28.27,302.86,24.81,26.8
2021-06-07 00:00:56,57.68,23.33,245.89,20.34,21.68
2021-06-07 01:00:56,51.54,17.92,223.08,18.3,19.86
2021-06-07 02:00:56,47.85,12.5,189.44,9.1,10.13
2021-06-07 03:00:56,40.2,8.55,191.27,8.89,10.32
2021-06-07 04:00:56,34.61,8.99,171.12,10.02,11.13
2021-06-07 05:00:56,34.32,10.23,171.45,10.14,11.36
2021-06-07 06:00:56,33.53,10.03,211.91,22.24,30.68
2021-06-07 07:00:56,33.65,9.04,354.64,50.45,102.76
2021-06-07 08:00:56,40.63,11.53,277.43,31.23,49.55
2021-06-07 09:00:56,41.29,12.3,209.73,23.17,35.89
2021-06-07 10:00:56,40.17,11.97,223.92,20.71,30.64
2021-06-07 11:00:56,40.38,9.58,230.21,19.25,27.13
2021-06-07 12:00:56,40.91,10.68,281.47,19.94,27.1
2021-06-07 13:00:56,42.2,12.2,281.65,19.99,26.69
2021-06-07 14:00:56,39.89,13.77,276.08,24.89,33.69
2021-06-07 15:00:56,43.23,15.66,253.74,28.72,57.0
2021-06-07 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-07 17:00:56,22.41,6.79,625.59,26.59,40.01
2021-06-07 18:00:56,36.66,16.03,630.31,36.61,49.42
2021-06-07 19:00:56,50.14,21.24,663.96,42.8,60.38
2021-06-07 20:00:56,62.99,25.88,783.06,63.56,89.2
2021-06-07 21:00:56,78.12,31.17,599.99,57.22,71.34
2021-06-07 22:00:56,77.6,28.56,713.84,59.32,80.49
2021-06-07 23:00:56,76.37,25.91,682.62,61.52,75.15
2021-06-08 00:00:56,0.0,24.14,613.16,46.82,55.88
2021-06-08 01:00:56,0.0,21.94,548.03,39.29,43.4
2021-06-08 02:00:56,64.07,20.26,469.1,23.6,25.07
2021-06-08 03:00:56,56.33,22.98,456.11,22.96,24.26
2021-06-08 04:00:56,50.18,21.38,428.57,18.4,20.8
2021-06-08 05:00:56,45.89,16.69,416.26,19.42,20.7
2021-06-08 06:00:56,42.47,15.63,432.88,19.49,22.96
2021-06-08 07:00:56,38.82,12.27,525.48,44.84,73.43
2021-06-08 08:00:56,40.13,12.19,450.28,30.79,44.34
2021-06-08 09:00:56,40.59,11.26,450.09,29.18,41.94
2021-06-08 10:00:56,46.73,14.6,463.08,37.84,55.0
2021-06-08 11:00:56,52.67,16.38,462.85,33.12,48.61
2021-06-08 12:00:56,60.76,17.87,529.37,30.62,45.59
2021-06-08 13:00:56,68.52,22.39,525.03,26.6,35.29
2021-06-08 14:00:56,68.19,23.14,480.08,24.2,31.92
2021-06-08 15:00:56,64.53,22.24,496.14,33.22,47.27
2021-06-08 16:00:56,62.86,19.96,502.93,38.95,53.92
2021-06-08 17:00:56,0.0,22.05,429.39,42.89,55.74
2021-06-08 18:00:56,80.57,23.79,491.74,32.91,43.07
2021-06-08 19:00:56,0.0,26.85,612.39,32.99,40.85
2021-06-08 20:00:56,0.0,27.03,762.65,75.55,102.18
2021-06-08 21:00:56,0.0,27.75,615.53,75.39,95.13
2021-06-08 22:00:56,0.0,29.08,699.82,68.72,93.37
2021-06-08 23:00:56,0.0,29.37,724.32,72.84,102.06
2021-06-09 00:00:56,0.0,29.05,563.18,55.25,59.87
2021-06-09 01:00:56,0.0,27.74,523.83,38.38,41.17
2021-06-09 02:00:56,76.16,24.67,447.43,27.16,28.85
2021-06-09 03:00:56,67.28,25.03,290.05,24.01,26.08
2021-06-09 04:00:56,58.45,22.68,247.94,19.64,21.63
2021-06-09 05:00:56,54.46,20.08,236.41,17.93,20.42
2021-06-09 06:00:56,50.97,18.97,239.7,20.31,22.91
2021-06-09 07:00:56,49.61,17.84,292.93,42.82,64.82
2021-06-09 08:00:56,52.67,19.05,299.78,43.24,63.76
2021-06-09 09:00:56,48.8,17.06,246.15,25.38,36.09
2021-06-09 10:00:56,45.93,15.72,246.69,23.79,33.73
2021-06-09 11:00:56,52.07,17.39,278.87,30.59,45.88
2021-06-09 12:00:56,64.18,20.71,281.8,32.19,43.91
2021-06-09 13:00:56,65.99,22.83,275.95,25.92,33.6
2021-06-09 14:00:56,63.74,20.81,285.78,26.8,38.21
2021-06-09 15:00:56,62.35,18.47,265.14,25.64,33.1
2021-06-09 16:00:56,63.09,18.86,295.39,24.28,30.72
2021-06-09 17:00:56,65.63,20.46,341.48,39.99,53.03
2021-06-09 18:00:56,66.28,21.37,340.22,40.1,50.21
2021-06-09 19:00:56,64.26,20.62,585.83,66.75,92.05
2021-06-09 20:00:56,0.0,23.8,438.34,58.85,74.91
2021-06-09 21:00:56,0.0,23.99,234.88,42.93,51.8
2021-06-09 22:00:56,0.0,22.43,445.37,47.9,65.4
2021-06-09 23:00:56,0.0,21.17,354.93,48.39,61.18
2021-06-10 00:00:56,0.0,21.01,281.91,28.75,35.99
2021-06-10 01:00:56,0.0,18.35,217.47,18.85,20.47
2021-06-10 02:00:56,53.28,12.63,189.54,11.04,12.57
2021-06-10 03:00:56,43.01,12.21,187.81,10.16,11.38
2021-06-10 04:00:56,39.29,12.1,185.89,9.13,10.1
2021-06-10 05:00:56,39.41,11.48,184.73,9.71,10.92
2021-06-10 06:00:56,38.35,11.79,206.96,13.62,16.91
2021-06-10 07:00:56,35.76,11.54,262.38,35.23,57.16
2021-06-10 08:00:56,43.55,12.33,246.58,29.33,46.58
2021-06-10 09:00:56,47.17,12.6,230.2,15.1,21.37
2021-06-10 10:00:56,45.12,13.08,216.18,19.29,26.87
2021-06-10 11:00:56,45.01,12.74,220.92,22.12,29.2
2021-06-10 12:00:56,49.56,15.51,274.37,22.05,29.14
2021-06-10 13:00:56,55.89,16.05,326.46,20.04,26.44
2021-06-10 14:00:56,57.19,18.63,239.74,17.52,23.1
2021-06-10 15:00:56,53.4,15.84,291.03,23.06,29.15
2021-06-10 16:00:56,58.35,19.84,264.06,21.97,28.77
2021-06-10 17:00:56,63.2,22.56,339.47,40.59,55.13
2021-06-10 18:00:56,78.09,27.47,395.81,52.12,69.39
2021-06-10 19:00:56,84.76,30.4,523.56,83.09,113.55
2021-06-10 20:00:56,93.74,31.55,844.77,93.6,140.65
2021-06-10 21:00:56,0.0,33.68,573.2,70.48,99.41
2021-06-10 22:00:56,0.0,30.97,350.54,49.65,60.1
2021-06-10 23:00:56,0.0,25.3,465.38,52.15,71.12
2021-06-11 00:00:56,0.0,23.65,309.83,30.02,37.05
2021-06-11 01:00:56,0.0,20.97,337.49,30.94,36.47
2021-06-11 02:00:56,64.97,19.75,247.83,28.44,30.84
2021-06-11 03:00:56,57.93,21.31,245.56,18.81,21.72
2021-06-11 04:00:56,51.78,22.77,235.49,14.89,16.31
2021-06-11 05:00:56,49.39,23.51,229.86,12.59,14.03
2021-06-11 06:00:56,46.8,22.33,262.51,18.15,25.11
2021-06-11 07:00:56,46.74,22.96,252.97,25.6,39.2
2021-06-11 08:00:56,51.65,21.33,254.9,35.88,55.76
2021-06-11 09:00:56,50.82,17.61,249.63,25.55,35.33
2021-06-11 10:00:56,50.12,14.5,247.86,27.32,39.01
2021-06-11 11:00:56,53.66,14.52,197.48,15.59,20.67
2021-06-11 12:00:56,48.13,11.67,191.28,13.07,17.09
2021-06-11 13:00:56,43.33,9.31,239.76,13.43,17.54
2021-06-11 14:00:56,41.51,10.28,258.78,16.01,20.83
2021-06-11 15:00:56,43.44,13.16,320.41,17.8,23.3
2021-06-11 16:00:56,44.02,12.74,270.15,18.48,24.16
2021-06-11 17:00:56,41.06,11.31,243.77,17.94,23.77
2021-06-11 18:00:56,43.04,11.46,304.07,24.16,31.1
2021-06-11 19:00:56,50.95,15.34,397.69,32.9,43.57
2021-06-11 20:00:56,63.44,21.61,476.6,65.28,88.02
2021-06-11 21:00:56,72.77,25.68,442.58,48.86,64.53
2021-06-11 22:00:56,74.68,24.96,382.62,45.58,57.06
2021-06-11 23:00:56,72.22,22.63,363.61,40.88,52.7
2021-06-12 00:00:56,0.0,21.2,300.99,24.57,30.48
2021-06-12 01:00:56,0.0,20.78,253.2,22.02,26.13
2021-06-12 02:00:56,65.07,19.66,248.34,16.12,19.66
2021-06-12 03:00:56,58.72,19.08,215.91,11.62,13.1
2021-06-12 04:00:56,50.94,19.57,211.61,12.9,14.11
2021-06-12 05:00:56,44.34,17.54,201.02,10.44,11.5
2021-06-12 06:00:56,40.72,16.28,234.02,30.71,36.31
2021-06-12 07:00:56,42.75,16.06,263.61,31.92,42.7
2021-06-12 08:00:56,51.66,16.76,313.17,37.93,60.11
2021-06-12 09:00:56,60.1,18.26,267.93,25.62,37.47
2021-06-12 10:00:56,56.78,17.45,229.13,21.15,29.21
2021-06-12 11:00:56,57.41,16.38,216.46,19.29,24.75
2021-06-12 12:00:56,55.15,16.09,263.97,15.31,20.04
2021-06-12 13:00:56,48.57,12.98,253.14,18.58,25.98
2021-06-12 14:00:56,44.3,11.58,235.44,15.32,20.48
2021-06-12 15:00:56,44.56,12.64,264.81,26.84,36.45
2021-06-12 16:00:56,53.23,17.28,273.1,34.75,48.63
2021-06-12 17:00:56,59.85,21.23,298.54,40.29,56.42
2021-06-12 18:00:56,66.28,23.38,337.77,44.06,63.0
2021-06-12 19:00:56,73.37,26.11,451.46,49.29,66.32
2021-06-12 20:00:56,82.14,27.47,453.02,58.05,77.91
2021-06-12 21:00:56,0.0,26.18,382.82,43.82,59.4
2021-06-12 22:00:56,0.0,24.33,283.86,38.8,46.9
2021-06-12 23:00:56,0.0,21.28,316.45,42.6,53.79
2021-06-13 00:00:56,0.0,19.15,327.39,42.72,63.27
2021-06-13 01:00:56,0.0,17.97,227.54,24.22,27.71
2021-06-13 02:00:56,55.11,15.16,212.09,16.94,19.65
2021-06-13 03:00:56,48.18,15.63,174.81,11.29,12.46
2021-06-13 04:00:56,40.28,14.47,173.16,16.51,20.84
2021-06-13 05:00:56,37.52,13.59,163.85,7.41,8.51
2021-06-13 06:00:56,34.9,11.2,163.49,7.05,8.17
2021-06-13 07:00:56,31.72,9.1,176.61,13.6,16.91
2021-06-13 08:00:56,28.45,6.82,160.84,11.71,15.13
2021-06-13 09:00:56,26.7,5.91,179.46,14.95,21.09
2021-06-13 10:00:56,33.67,8.09,189.91,11.29,14.9
2021-06-13 11:00:56,40.11,10.62,177.08,9.3,12.34
2021-06-13 12:00:56,41.28,12.29,165.94,8.53,11.16
2021-06-13 13:00:56,42.87,12.29,165.4,7.42,9.94
2021-06-13 14:00:56,41.82,11.14,164.79,8.22,10.97
2021-06-13 15:00:56,42.17,11.7,161.35,11.76,15.68
2021-06-13 16:00:56,44.71,12.44,146.89,10.77,14.56
2021-06-13 17:00:56,45.75,11.7,167.27,16.08,21.18
2021-06-13 18:00:56,53.28,13.13,196.79,18.37,25.01
2021-06-13 19:00:56,60.82,14.59,229.62,23.76,31.0
2021-06-13 20:00:56,0.0,16.57,334.42,24.74,32.2
2021-06-13 21:00:56,0.0,18.97,285.7,22.36,27.46
2021-06-13 22:00:56,0.0,20.74,274.62,21.81,26.24
2021-06-13 23:00:56,0.0,19.76,268.38,24.45,29.63
2021-06-14 00:00:56,154.74,19.33,289.7,28.06,37.56
2021-06-14 01:00:56,128.35,18.69,238.76,17.81,20.65
2021-06-14 02:00:56,105.28,17.03,216.41,14.56,17.96
2021-06-14 03:00:56,85.06,14.79,203.02,11.31,13.19
2021-06-14 04:00:56,72.95,14.82,185.73,8.73,10.16
2021-06-14 05:00:56,62.4,14.22,183.18,10.78,12.32
2021-06-14 06:00:56,56.49,13.46,223.54,21.2,30.13
2021-06-14 07:00:56,60.88,13.39,305.17,33.58,59.62
2021-06-14 08:00:56,137.04,13.14,280.5,31.26,50.17
2021-06-14 09:00:56,170.33,14.2,314.81,36.82,64.02
2021-06-14 10:00:56,161.37,20.43,327.53,26.47,39.84
2021-06-14 11:00:56,138.07,22.8,314.31,22.0,31.82
2021-06-14 12:00:56,115.95,23.44,300.09,20.01,26.54
2021-06-14 13:00:56,96.89,21.41,276.7,16.65,22.69
2021-06-14 14:00:56,77.58,17.92,291.36,15.1,20.57
2021-06-14 15:00:56,63.6,15.31,223.08,11.4,16.15
2021-06-14 16:00:56,56.89,14.4,233.51,18.67,26.85
2021-06-14 17:00:56,64.2,15.61,227.96,26.69,40.13
2021-06-14 18:00:56,82.57,20.56,295.52,38.52,53.46
2021-06-14 19:00:56,101.4,26.76,279.52,37.73,54.29
2021-06-14 20:00:56,92.45,26.49,298.52,37.47,50.78
2021-06-14 21:00:56,80.11,22.07,309.02,38.07,48.51
2021-06-14 22:00:56,75.47,20.13,295.82,32.62,41.42
2021-06-14 23:00:56,68.42,17.19,241.28,25.6,31.26
2021-06-15 00:00:56,62.71,14.11,202.81,17.32,19.72
2021-06-15 01:00:56,56.05,11.41,237.88,11.85,13.83
2021-06-15 02:00:56,51.27,8.7,157.8,9.07,10.36
2021-06-15 03:00:56,49.54,9.62,154.48,7.83,8.88
2021-06-15 04:00:56,43.52,10.06,147.03,9.73,10.78
2021-06-15 05:00:56,38.12,10.2,149.7,10.01,11.65
2021-06-15 06:00:56,36.26,7.42,183.2,18.85,21.89
2021-06-15 07:00:56,34.4,6.98,231.53,25.59,38.62
2021-06-15 08:00:56,37.46,6.69,205.28,17.2,25.45
2021-06-15 09:00:56,43.1,6.56,239.99,25.61,41.01
2021-06-15 10:00:56,52.65,8.22,221.89,17.1,25.65
2021-06-15 11:00:56,53.27,10.12,218.68,15.35,22.35
2021-06-15 12:00:56,54.23,10.31,251.1,16.22,22.78
2021-06-15 13:00:56,56.41,10.66,241.88,14.03,20.26
2021-06-15 14:00:56,52.39,11.48,234.6,12.83,17.59
2021-06-15 15:00:56,48.25,10.95,218.15,14.43,20.56
2021-06-15 16:00:56,51.97,12.69,240.93,19.82,26.44
2021-06-15 17:00:56,60.06,17.39,275.31,23.99,31.35
2021-06-15 18:00:56,69.3,21.53,322.86,27.48,35.83
2021-06-15 19:00:56,74.72,22.57,350.67,27.97,36.42
2021-06-15 20:00:56,74.46,23.74,425.57,39.62,49.2
2021-06-15 21:00:56,73.45,24.42,386.36,45.11,58.42
2021-06-15 22:00:56,70.2,24.17,307.37,37.95,48.76
2021-06-15 23:00:56,67.04,22.6,301.33,37.54,51.16
2021-06-16 00:00:56,60.07,20.1,201.78,15.99,17.95
2021-06-16 01:00:56,50.41,16.86,167.69,11.76,13.22
2021-06-16 02:00:56,43.06,10.8,149.33,10.68,12.17
2021-06-16 03:00:56,38.3,6.39,158.33,8.83,10.41
2021-06-16 04:00:56,36.87,6.85,153.72,7.94,10.47
2021-06-16 05:00:56,35.97,7.86,152.53,9.2,12.11
2021-06-16 06:00:56,37.45,8.22,152.19,6.68,8.45
2021-06-16 07:00:56,40.41,8.24,211.46,31.75,44.88
2021-06-16 08:00:56,45.97,11.55,304.96,54.38,87.13
2021-06-16 09:00:56,43.09,14.41,330.25,60.46,85.91
2021-06-16 10:00:56,39.33,13.97,320.7,60.35,90.13
2021-06-16 11:00:56,40.37,11.35,284.77,37.82,50.78
2021-06-16 12:00:56,46.34,10.95,316.01,33.51,43.29
2021-06-16 13:00:56,57.6,10.83,245.08,17.1,21.57
2021-06-16 14:00:56,60.4,11.24,262.24,26.77,35.46
2021-06-16 15:00:56,58.66,10.67,249.29,29.4,39.02
2021-06-16 16:00:56,61.0,12.06,242.4,32.15,42.8
2021-06-16 17:00:56,68.28,14.87,268.04,31.57,39.61
2021-06-16 18:00:56,75.58,18.07,286.28,38.67,50.14
2021-06-16 19:00:56,73.17,20.24,329.25,47.56,64.0
2021-06-16 20:00:56,71.22,20.87,372.78,57.36,75.62
2021-06-16 21:00:56,69.31,20.76,340.5,49.45,63.13
2021-06-16 22:00:56,66.46,20.5,330.59,40.66,49.82
2021-06-16 23:00:56,61.17,16.76,221.64,23.25,26.68
2021-06-17 00:00:56,56.89,10.82,223.89,18.52,20.92
2021-06-17 01:00:56,53.19,7.53,176.65,11.98,13.63
2021-06-17 02:00:56,0.0,7.62,185.61,12.14,13.6
2021-06-17 03:00:56,45.64,8.45,166.19,6.27,7.38
2021-06-17 04:00:56,39.58,8.97,153.54,5.15,6.25
2021-06-17 05:00:56,37.87,9.93,157.38,6.42,7.69
2021-06-17 06:00:56,34.7,8.37,163.78,9.54,11.33
2021-06-17 07:00:56,33.06,6.91,169.03,6.72,7.96
2021-06-17 08:00:56,31.5,7.32,263.35,19.19,22.69
2021-06-17 09:00:56,28.51,6.65,243.33,22.65,32.52
2021-06-17 10:00:56,37.75,5.12,244.66,51.73,68.65
2021-06-17 11:00:56,49.08,7.19,210.08,26.59,33.05
2021-06-17 12:00:56,50.78,8.03,276.92,23.29,33.73
2021-06-17 13:00:56,51.15,9.17,275.53,17.95,25.11
2021-06-17 14:00:56,48.34,8.04,268.0,28.42,39.9
2021-06-17 15:00:56,52.16,10.25,277.38,29.79,47.32
2021-06-17 16:00:56,58.08,13.53,339.49,40.83,76.08
2021-06-17 17:00:56,63.86,15.95,319.64,39.04,52.55
2021-06-17 18:00:56,71.69,18.6,357.62,44.7,61.2
2021-06-17 19:00:56,85.6,23.62,441.91,65.02,89.02
2021-06-17 20:00:56,86.49,22.43,427.14,52.79,77.93
2021-06-17 21:00:56,83.32,19.62,303.77,37.16,46.96
2021-06-17 22:00:56,96.93,21.09,301.9,34.07,43.76
2021-06-17 23:00:56,97.54,20.03,414.32,39.27,48.41
2021-06-18 00:00:56,92.16,19.61,281.91,21.82,23.89
2021-06-18 01:00:56,76.26,17.56,213.53,21.42,23.54
2021-06-18 02:00:56,63.94,15.03,199.19,13.93,15.72
2021-06-18 03:00:56,53.09,16.17,201.61,13.26,14.51
2021-06-18 04:00:56,45.2,15.85,180.6,24.5,26.49
2021-06-18 05:00:56,41.38,12.99,179.28,17.18,18.99
2021-06-18 06:00:56,39.57,11.68,172.6,11.34,14.18
2021-06-18 07:00:56,38.78,9.76,267.41,37.14,59.66
2021-06-18 08:00:56,45.38,8.06,299.55,40.81,71.91
2021-06-18 09:00:56,52.25,8.54,237.36,25.79,39.09
2021-06-18 10:00:56,61.52,10.57,361.42,45.94,77.96
2021-06-18 11:00:56,74.01,13.67,298.02,40.18,56.32
2021-06-18 12:00:56,83.8,15.95,265.81,43.65,62.34
2021-06-18 13:00:56,94.2,18.07,275.47,32.27,44.84
2021-06-18 14:00:56,90.84,18.31,341.34,33.26,48.72
2021-06-18 15:00:56,80.92,16.88,319.11,30.49,39.87
2021-06-18 16:00:56,77.24,19.19,323.47,29.91,40.55
2021-06-18 17:00:56,75.79,19.58,335.26,36.92,50.84
2021-06-18 18:00:56,80.16,20.86,399.66,44.04,58.66
2021-06-18 19:00:56,86.3,23.05,443.25,44.91,57.4
2021-06-18 20:00:56,95.86,28.4,482.05,69.42,92.62
2021-06-18 21:00:56,103.18,31.55,385.68,58.54,73.82
2021-06-18 22:00:56,95.26,30.63,359.82,47.9,63.56
2021-06-18 23:00:56,87.27,29.36,550.55,50.01,67.5
2021-06-19 00:00:56,83.56,27.23,321.16,20.96,24.28
2021-06-19 01:00:56,75.54,22.17,267.27,21.13,23.73
2021-06-19 02:00:56,69.08,20.15,305.19,26.25,30.15
2021-06-19 03:00:56,66.76,21.86,265.83,20.67,24.2
2021-06-19 04:00:56,67.21,21.76,202.97,11.75,13.41
2021-06-19 05:00:56,61.01,21.08,198.78,11.55,13.46
2021-06-19 06:00:56,55.97,19.88,222.0,17.56,25.0
2021-06-19 07:00:56,51.99,18.08,287.88,29.46,48.03
2021-06-19 08:00:56,54.96,13.94,265.23,27.95,40.58
2021-06-19 09:00:56,63.33,9.6,228.73,19.88,27.34
2021-06-19 10:00:56,67.45,10.24,229.02,17.21,22.83
2021-06-19 11:00:56,69.41,12.91,267.21,27.71,36.87
2021-06-19 12:00:56,75.69,14.55,281.36,20.93,28.7
2021-06-19 13:00:56,72.4,12.47,255.83,20.3,29.32
2021-06-19 14:00:56,65.84,10.45,247.11,21.66,31.6
2021-06-19 15:00:56,64.15,8.87,237.51,20.56,28.61
2021-06-19 16:00:56,64.02,9.39,241.78,22.27,29.35
2021-06-19 17:00:56,72.74,13.9,272.07,27.85,36.36
2021-06-19 18:00:56,77.18,16.9,308.62,21.22,28.6
2021-06-19 19:00:56,80.63,20.61,373.4,28.44,40.18
2021-06-19 20:00:56,87.49,25.83,452.53,45.15,58.4
2021-06-19 21:00:56,84.9,25.83,363.85,42.52,51.11
2021-06-19 22:00:56,94.06,27.85,306.82,41.32,48.7
2021-06-19 23:00:56,100.99,27.58,470.48,42.86,57.99
2021-06-20 00:00:56,89.56,23.62,399.08,32.07,44.33
2021-06-20 01:00:56,96.07,23.81,271.34,23.66,29.75
