Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-05-31 07:00:56,4.45,1.65,9.31,10.63,46.91
2021-05-31 08:00:56,3.9,1.47,9.48,10.76,49.83
2021-05-31 09:00:56,2.71,1.41,9.22,10.35,66.38
2021-05-31 10:00:56,2.09,2.07,8.92,9.85,105.03
2021-05-31 11:00:56,3.0,2.07,9.68,10.79,115.38
2021-05-31 12:00:56,6.9,1.9,14.47,19.45,110.77
2021-05-31 13:00:56,10.04,1.94,10.11,11.75,120.18
2021-05-31 14:00:56,11.89,1.92,9.77,10.97,120.45
2021-05-31 15:00:56,14.46,0.0,12.08,13.33,114.27
2021-05-31 16:00:56,18.04,2.01,0.0,0.0,113.51
2021-05-31 17:00:56,26.08,1.99,13.15,14.34,108.45
2021-05-31 18:00:56,32.3,1.67,11.77,12.8,94.47
2021-05-31 19:00:56,35.65,1.45,11.54,13.05,77.31
2021-05-31 20:00:56,31.65,1.3,10.4,11.54,55.3
2021-05-31 21:00:56,23.93,1.29,10.96,12.22,58.13
2021-05-31 22:00:56,19.28,1.22,10.15,11.36,61.89
2021-05-31 23:00:56,15.62,1.17,9.25,10.15,61.62
2021-06-01 00:00:56,12.76,1.27,10.23,11.55,52.73
2021-06-01 01:00:56,11.49,1.23,9.12,10.22,52.95
2021-06-01 02:00:56,10.45,1.37,9.1,10.18,53.09
2021-06-01 03:00:56,11.86,1.2,8.87,9.81,50.93
2021-06-01 04:00:56,16.53,1.25,9.16,10.06,52.61
2021-06-01 05:00:56,19.66,1.21,10.82,11.78,54.43
2021-06-01 06:00:56,20.67,1.32,11.84,12.85,38.49
2021-06-01 07:00:56,20.3,1.37,11.04,12.09,53.26
2021-06-01 08:00:56,18.09,1.14,9.43,10.54,64.88
2021-06-01 09:00:56,13.96,1.22,9.41,10.58,66.82
2021-06-01 10:00:56,10.55,1.16,9.28,10.43,86.0
2021-06-01 11:00:56,8.93,1.24,9.32,10.49,89.96
2021-06-01 12:00:56,10.46,1.16,9.82,11.35,90.28
2021-06-01 13:00:56,12.72,1.26,10.45,11.81,95.14
2021-06-01 14:00:56,16.39,1.31,11.87,13.4,99.45
2021-06-01 15:00:56,21.33,1.73,0.0,0.0,90.37
2021-06-01 16:00:56,26.68,1.26,11.37,12.79,98.42
2021-06-01 17:00:56,29.09,1.19,11.48,12.73,92.99
2021-06-01 18:00:56,34.06,1.16,11.79,12.91,88.46
2021-06-01 19:00:56,39.26,1.07,12.73,13.82,75.83
2021-06-01 20:00:56,40.62,1.06,12.54,13.59,64.25
2021-06-01 21:00:56,28.08,0.9,11.26,12.32,68.3
2021-06-01 22:00:56,14.71,0.98,10.13,11.24,62.92
2021-06-01 23:00:56,8.6,1.15,10.5,11.86,33.01
2021-06-02 00:00:56,1.89,0.98,8.74,9.94,23.49
2021-06-02 01:00:56,0.0,0.97,8.34,9.82,19.23
2021-06-02 02:00:56,1.68,0.96,8.91,10.06,12.59
2021-06-02 03:00:56,4.78,1.01,8.93,10.07,16.53
2021-06-02 04:00:56,5.33,0.97,9.18,10.32,23.4
2021-06-02 05:00:56,5.99,0.86,9.46,10.5,31.23
2021-06-02 06:00:56,5.34,0.83,9.48,10.7,28.54
2021-06-02 07:00:56,4.32,1.11,10.41,11.99,17.88
2021-06-02 08:00:56,2.14,1.0,8.85,10.32,19.14
2021-06-02 09:00:56,0.0,0.97,8.92,10.29,47.74
2021-06-02 10:00:56,0.86,0.98,10.65,12.1,58.99
2021-06-02 11:00:56,3.75,0.99,16.34,21.85,59.87
2021-06-02 12:00:56,6.43,1.12,11.16,15.15,70.86
2021-06-02 13:00:56,6.31,0.98,10.46,11.92,79.86
2021-06-02 14:00:56,5.06,1.05,12.52,16.57,79.18
2021-06-02 15:00:56,5.46,0.96,13.07,15.84,77.28
2021-06-02 16:00:56,5.43,0.99,16.73,21.82,76.8
2021-06-02 17:00:56,5.2,1.01,11.48,13.13,79.0
2021-06-02 18:00:56,3.7,0.92,10.45,11.62,83.16
2021-06-02 19:00:56,3.81,0.86,9.22,10.28,85.93
2021-06-02 20:00:56,2.61,0.88,9.12,10.14,87.41
2021-06-02 21:00:56,2.97,0.94,9.07,10.19,76.89
2021-06-02 22:00:56,2.83,0.82,9.47,10.71,63.73
2021-06-02 23:00:56,2.69,0.97,9.95,11.08,70.51
2021-06-03 00:00:56,3.16,0.95,8.54,9.59,53.39
2021-06-03 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 11:00:56,0.0,0.0,5.44,11.75,0.0
2021-06-03 12:00:56,0.0,1.17,9.2,10.8,91.71
2021-06-03 13:00:56,0.0,1.08,9.23,10.58,98.5
2021-06-03 14:00:56,0.0,1.06,10.24,11.82,105.05
2021-06-03 15:00:56,0.0,1.06,11.07,12.74,107.34
2021-06-03 16:00:56,0.0,1.11,11.71,13.43,109.54
2021-06-03 17:00:56,0.0,1.03,12.12,13.46,109.79
2021-06-03 18:00:56,0.0,1.05,10.85,12.0,110.52
2021-06-03 19:00:56,0.0,1.11,11.97,13.16,102.73
2021-06-03 20:00:56,3.38,1.06,12.38,13.86,81.36
2021-06-03 21:00:56,7.63,0.98,9.64,10.96,66.0
2021-06-03 22:00:56,8.67,1.02,9.64,11.02,56.55
2021-06-03 23:00:56,10.29,0.94,10.32,12.04,48.11
2021-06-04 00:00:56,10.87,1.0,9.11,10.32,44.79
2021-06-04 01:00:56,9.64,1.04,9.24,10.48,44.32
2021-06-04 02:00:56,7.34,1.04,8.74,9.78,43.66
2021-06-04 03:00:56,3.4,1.14,8.85,9.97,43.72
2021-06-04 04:00:56,4.42,1.04,9.06,10.08,43.26
2021-06-04 05:00:56,4.71,1.0,8.97,9.94,43.69
2021-06-04 06:00:56,4.89,1.11,9.07,10.08,40.08
2021-06-04 07:00:56,5.43,1.12,9.33,10.55,36.41
2021-06-04 08:00:56,4.47,1.15,9.05,10.28,46.68
2021-06-04 09:00:56,1.67,0.96,9.1,10.23,82.21
2021-06-04 10:00:56,2.31,1.03,9.82,11.09,88.7
2021-06-04 11:00:56,4.51,1.05,11.57,13.42,85.24
2021-06-04 12:00:56,11.28,1.1,11.82,13.35,86.57
2021-06-04 13:00:56,17.01,1.04,12.19,13.67,88.39
2021-06-04 14:00:56,19.69,0.98,13.68,15.74,85.27
2021-06-04 15:00:56,19.86,1.01,14.03,15.94,87.81
2021-06-04 16:00:56,19.74,1.12,16.81,18.72,81.33
2021-06-04 17:00:56,18.59,1.19,17.1,19.55,74.7
2021-06-04 18:00:56,17.75,1.14,13.55,14.89,78.19
2021-06-04 19:00:56,17.06,1.03,12.17,14.61,68.79
2021-06-04 20:00:56,17.96,0.99,9.67,11.09,41.19
2021-06-04 21:00:56,15.19,1.03,9.09,10.53,28.84
2021-06-04 22:00:56,14.48,1.15,10.83,12.38,18.6
2021-06-04 23:00:56,13.89,1.18,10.3,11.98,12.78
2021-06-05 00:00:56,13.13,1.22,10.26,11.49,12.84
2021-06-05 01:00:56,12.01,1.39,11.26,12.54,15.85
2021-06-05 02:00:56,8.39,1.02,9.05,10.17,62.69
2021-06-05 03:00:56,5.35,1.04,8.93,9.97,60.66
2021-06-05 04:00:56,5.95,1.1,9.78,10.78,67.66
2021-06-05 05:00:56,8.03,1.05,9.96,10.95,66.04
2021-06-05 06:00:56,8.69,1.09,9.74,10.78,65.72
2021-06-05 07:00:56,8.57,0.99,9.55,10.6,67.82
2021-06-05 08:00:56,9.29,0.94,9.3,10.39,71.78
2021-06-05 09:00:56,6.78,0.95,9.15,10.25,72.64
2021-06-05 10:00:56,3.85,0.96,11.4,12.69,68.61
2021-06-05 11:00:56,2.62,1.03,10.44,11.84,69.93
2021-06-05 12:00:56,1.28,1.08,11.38,13.18,69.13
2021-06-05 13:00:56,1.65,1.28,12.18,14.03,71.04
2021-06-05 14:00:56,3.96,1.34,12.13,13.72,68.4
2021-06-05 15:00:56,5.75,1.27,12.41,14.28,67.05
2021-06-05 16:00:56,5.14,1.3,11.41,12.92,67.25
2021-06-05 17:00:56,5.65,1.16,12.69,14.34,66.25
2021-06-05 18:00:56,7.12,1.14,14.6,16.11,62.38
2021-06-05 19:00:56,7.97,1.17,12.9,14.08,62.11
2021-06-05 20:00:56,10.14,1.09,14.47,15.99,54.44
2021-06-05 21:00:56,9.71,0.95,11.17,12.35,55.17
2021-06-05 22:00:56,8.09,1.04,11.97,13.15,50.23
2021-06-05 23:00:56,7.17,1.13,11.6,12.68,40.57
2021-06-06 00:00:56,5.9,1.37,14.94,16.15,43.15
2021-06-06 01:00:56,7.59,1.26,14.43,15.87,30.58
2021-06-06 02:00:56,6.6,1.19,13.8,15.02,20.28
2021-06-06 03:00:56,6.97,1.1,12.47,13.94,12.22
2021-06-06 04:00:56,7.69,1.18,12.02,13.13,32.76
2021-06-06 05:00:56,7.68,1.08,10.7,11.84,46.77
2021-06-06 06:00:56,7.47,1.02,10.26,11.35,51.35
2021-06-06 07:00:56,5.6,1.05,10.43,11.51,50.41
2021-06-06 08:00:56,4.2,1.07,9.57,10.7,56.09
2021-06-06 09:00:56,4.15,1.0,9.6,10.63,61.58
2021-06-06 10:00:56,3.11,1.0,9.94,11.04,70.2
2021-06-06 11:00:56,3.48,1.2,12.15,13.91,65.18
2021-06-06 12:00:56,2.51,1.11,9.55,10.82,68.29
2021-06-06 13:00:56,1.07,1.06,10.06,11.36,71.76
2021-06-06 14:00:56,1.79,0.97,11.06,12.42,73.01
2021-06-06 15:00:56,3.57,0.93,9.24,10.55,84.31
2021-06-06 16:00:56,5.19,0.79,9.88,11.23,80.6
2021-06-06 17:00:56,5.21,0.98,10.63,13.31,65.04
2021-06-06 18:00:56,6.02,0.95,8.86,10.17,43.13
2021-06-06 19:00:56,5.58,0.89,8.22,9.41,39.85
2021-06-06 20:00:56,6.07,1.03,8.09,9.28,40.04
2021-06-06 21:00:56,5.85,0.92,8.34,9.47,32.03
2021-06-06 22:00:56,5.59,0.8,8.84,10.81,21.22
2021-06-06 23:00:56,4.29,0.82,8.47,9.89,20.01
2021-06-07 00:00:56,4.28,0.94,8.01,9.79,18.48
2021-06-07 01:00:56,4.72,0.92,8.34,10.11,18.19
2021-06-07 02:00:56,5.54,0.96,8.01,9.06,23.68
2021-06-07 03:00:56,5.69,0.97,7.93,8.98,23.97
2021-06-07 04:00:56,4.41,0.81,7.93,8.94,29.21
2021-06-07 05:00:56,4.03,0.88,7.79,8.88,31.53
2021-06-07 06:00:56,6.17,0.89,7.88,8.99,32.57
2021-06-07 07:00:56,5.63,0.83,8.2,9.81,31.52
2021-06-07 08:00:56,3.28,0.94,8.63,10.04,33.69
2021-06-07 09:00:56,0.0,1.0,8.1,9.39,34.57
2021-06-07 10:00:56,0.0,0.92,9.99,12.09,56.66
2021-06-07 11:00:56,1.08,1.05,12.73,17.02,78.69
2021-06-07 12:00:56,3.22,1.71,8.89,15.14,79.1
2021-06-07 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-07 14:00:56,3.86,0.0,0.0,0.0,103.37
2021-06-07 15:00:56,4.47,2.17,10.12,11.76,110.89
2021-06-07 16:00:56,9.42,2.15,10.8,12.34,111.96
2021-06-07 17:00:56,13.95,2.24,10.82,12.22,113.27
2021-06-07 18:00:56,15.08,2.26,11.74,13.17,111.77
2021-06-07 19:00:56,15.95,2.2,12.3,13.57,108.92
2021-06-07 20:00:56,16.18,2.05,14.16,16.68,83.55
2021-06-07 21:00:56,20.86,2.0,11.94,13.75,69.72
2021-06-07 22:00:56,22.73,2.03,11.69,13.49,59.42
2021-06-07 23:00:56,22.54,2.05,11.48,13.14,51.33
2021-06-08 00:00:56,20.68,1.89,10.92,12.32,47.55
2021-06-08 01:00:56,17.77,2.06,11.37,13.78,49.08
2021-06-08 02:00:56,20.05,1.97,9.47,10.82,54.86
2021-06-08 03:00:56,22.07,1.89,9.42,10.57,56.05
2021-06-08 04:00:56,17.08,2.0,9.39,10.51,56.52
2021-06-08 05:00:56,13.44,1.85,9.26,10.42,58.24
2021-06-08 06:00:56,10.88,1.91,9.38,10.52,57.26
2021-06-08 07:00:56,8.93,1.94,9.51,10.69,54.66
2021-06-08 08:00:56,6.08,2.01,9.69,11.13,53.88
2021-06-08 09:00:56,0.96,2.03,10.14,11.57,82.08
2021-06-08 10:00:56,0.0,2.09,10.87,12.36,101.36
2021-06-08 11:00:56,1.29,2.16,11.06,12.57,103.47
2021-06-08 12:00:56,5.0,2.02,11.13,12.7,106.46
2021-06-08 13:00:56,6.77,2.21,11.27,12.65,116.02
2021-06-08 14:00:56,8.73,2.38,12.83,14.42,116.58
2021-06-08 15:00:56,11.49,2.44,12.99,14.54,118.42
2021-06-08 16:00:56,15.34,2.34,11.92,13.35,121.14
2021-06-08 17:00:56,16.16,2.2,13.0,14.54,119.76
2021-06-08 18:00:56,17.94,2.34,12.72,14.09,119.33
2021-06-08 19:00:56,21.02,2.25,15.18,16.65,108.32
2021-06-08 20:00:56,25.53,1.94,13.19,14.77,82.97
2021-06-08 21:00:56,27.94,1.96,14.46,16.02,71.33
2021-06-08 22:00:56,25.27,1.96,12.18,14.48,66.32
2021-06-08 23:00:56,19.98,2.0,11.38,12.74,67.27
2021-06-09 00:00:56,17.72,1.99,11.36,12.69,64.42
2021-06-09 01:00:56,16.42,2.0,13.92,15.53,52.88
2021-06-09 02:00:56,17.15,2.24,16.7,18.07,47.03
2021-06-09 03:00:56,15.17,2.18,11.68,12.98,52.02
2021-06-09 04:00:56,14.35,2.01,10.66,11.8,56.26
2021-06-09 05:00:56,12.77,1.97,11.15,12.25,50.94
2021-06-09 06:00:56,11.18,2.09,11.84,13.04,44.97
2021-06-09 07:00:56,12.17,1.91,11.73,12.93,44.31
2021-06-09 08:00:56,13.62,2.11,11.74,13.22,43.63
2021-06-09 09:00:56,10.2,2.04,11.46,12.8,82.33
2021-06-09 10:00:56,7.29,2.16,11.64,13.0,100.22
2021-06-09 11:00:56,6.1,2.19,12.98,14.5,98.89
2021-06-09 12:00:56,9.23,2.16,12.5,14.06,98.5
2021-06-09 13:00:56,12.06,2.06,13.22,14.63,101.19
2021-06-09 14:00:56,16.7,2.08,13.9,15.25,100.65
2021-06-09 15:00:56,21.51,1.94,13.21,14.65,93.19
2021-06-09 16:00:56,20.77,1.97,12.92,14.44,90.39
2021-06-09 17:00:56,17.44,2.02,14.44,16.2,82.75
2021-06-09 18:00:56,13.24,2.06,15.71,17.79,64.84
2021-06-09 19:00:56,22.27,2.13,14.56,16.98,43.2
2021-06-09 20:00:56,25.26,2.05,14.5,16.5,40.4
2021-06-09 21:00:56,23.91,1.93,13.14,14.39,69.21
2021-06-09 22:00:56,21.04,1.88,11.89,13.11,62.35
2021-06-09 23:00:56,19.38,2.23,14.67,15.98,39.9
2021-06-10 00:00:56,18.74,2.22,15.24,16.48,31.18
2021-06-10 01:00:56,17.91,2.2,15.11,16.49,27.34
2021-06-10 02:00:56,17.85,1.93,11.05,12.33,11.58
2021-06-10 03:00:56,14.69,1.79,10.47,11.91,12.16
2021-06-10 04:00:56,11.63,1.96,10.62,12.05,14.07
2021-06-10 05:00:56,9.76,1.98,10.79,12.23,13.94
2021-06-10 06:00:56,10.49,2.1,10.87,12.37,15.87
2021-06-10 07:00:56,9.7,2.13,10.91,12.53,17.9
2021-06-10 08:00:56,6.37,2.3,11.15,13.16,20.55
2021-06-10 09:00:56,2.37,1.99,10.89,12.68,38.0
2021-06-10 10:00:56,1.26,1.99,12.66,15.28,62.88
2021-06-10 11:00:56,3.08,2.04,12.31,14.13,79.47
2021-06-10 12:00:56,5.51,1.86,12.56,14.07,82.18
2021-06-10 13:00:56,8.72,1.9,13.4,15.0,87.4
2021-06-10 14:00:56,12.24,1.9,14.82,16.44,91.02
2021-06-10 15:00:56,16.14,2.07,14.25,15.63,94.53
2021-06-10 16:00:56,25.55,2.13,19.33,22.11,66.12
2021-06-10 17:00:56,38.62,1.99,20.23,23.49,60.26
2021-06-10 18:00:56,31.93,1.94,15.69,17.28,66.0
2021-06-10 19:00:56,27.2,1.88,14.0,15.56,46.94
2021-06-10 20:00:56,23.07,1.86,14.81,16.29,54.0
2021-06-10 21:00:56,21.69,1.97,12.43,13.85,38.25
2021-06-10 22:00:56,14.26,1.84,11.99,13.42,27.74
2021-06-10 23:00:56,10.55,1.89,12.81,14.52,22.33
2021-06-11 00:00:56,10.37,2.23,14.97,16.69,18.01
2021-06-11 01:00:56,9.26,1.96,11.9,13.64,9.48
2021-06-11 02:00:56,8.92,1.88,11.24,12.88,6.87
2021-06-11 03:00:56,10.14,1.79,11.21,13.03,4.49
2021-06-11 04:00:56,9.27,1.91,11.13,12.93,5.61
2021-06-11 05:00:56,9.69,1.91,11.27,12.99,7.1
2021-06-11 06:00:56,8.31,1.92,11.48,13.24,10.1
2021-06-11 07:00:56,8.33,2.06,12.9,14.97,8.3
2021-06-11 08:00:56,8.12,2.4,13.13,15.55,9.89
2021-06-11 09:00:56,6.94,2.32,13.21,16.15,13.45
2021-06-11 10:00:56,5.97,2.07,12.77,14.95,38.93
2021-06-11 11:00:56,5.56,2.03,14.26,16.92,62.31
2021-06-11 12:00:56,2.99,2.01,14.99,17.76,74.61
2021-06-11 13:00:56,5.09,2.06,13.84,15.61,81.57
2021-06-11 14:00:56,9.73,1.86,14.01,15.63,83.56
2021-06-11 15:00:56,14.86,1.8,16.02,17.88,79.55
2021-06-11 16:00:56,18.87,2.07,16.07,17.71,80.67
2021-06-11 17:00:56,20.62,2.09,17.18,18.88,85.3
2021-06-11 18:00:56,18.61,1.99,16.38,17.88,85.47
2021-06-11 19:00:56,17.14,1.79,13.67,15.12,82.69
2021-06-11 20:00:56,17.46,2.07,18.25,19.87,68.94
2021-06-11 21:00:56,18.63,1.98,16.51,18.66,29.62
2021-06-11 22:00:56,18.55,1.79,16.77,18.46,43.65
2021-06-11 23:00:56,17.87,1.97,17.1,18.65,56.05
2021-06-12 00:00:56,15.04,1.83,13.09,14.7,39.43
2021-06-12 01:00:56,9.36,1.73,12.34,14.27,12.77
2021-06-12 02:00:56,9.98,1.86,12.15,13.75,27.53
2021-06-12 03:00:56,13.53,1.76,12.99,14.76,17.37
2021-06-12 04:00:56,11.24,1.98,13.79,15.44,13.99
2021-06-12 05:00:56,11.23,1.95,12.53,14.33,5.63
2021-06-12 06:00:56,10.55,1.83,12.19,14.4,2.34
2021-06-12 07:00:56,9.42,2.13,12.91,15.65,6.37
2021-06-12 08:00:56,6.56,1.94,12.39,14.75,12.95
2021-06-12 09:00:56,5.01,1.93,12.24,14.42,25.34
2021-06-12 10:00:56,4.97,1.87,12.86,15.19,41.46
2021-06-12 11:00:56,4.55,1.95,12.94,14.97,50.74
2021-06-12 12:00:56,3.5,1.94,13.36,15.63,60.29
2021-06-12 13:00:56,6.44,1.73,15.14,17.63,69.99
2021-06-12 14:00:56,12.66,1.61,16.24,18.13,72.99
2021-06-12 15:00:56,15.01,1.82,15.67,17.48,70.11
2021-06-12 16:00:56,14.31,1.91,17.61,19.73,72.84
2021-06-12 17:00:56,20.42,1.84,16.55,18.28,81.25
2021-06-12 18:00:56,24.73,2.1,19.05,21.37,66.39
2021-06-12 19:00:56,20.42,2.15,17.34,19.56,54.26
2021-06-12 20:00:56,15.85,1.86,14.88,16.43,70.91
2021-06-12 21:00:56,18.17,1.78,14.76,16.05,74.39
2021-06-12 22:00:56,18.69,1.84,14.51,15.83,72.37
2021-06-12 23:00:56,17.87,2.1,17.55,18.85,59.54
2021-06-13 00:00:56,20.13,2.36,20.53,21.9,43.48
2021-06-13 01:00:56,18.63,2.08,17.0,19.15,28.22
2021-06-13 02:00:56,16.81,1.96,16.15,17.69,9.6
2021-06-13 03:00:56,15.27,1.91,12.43,14.2,5.84
2021-06-13 04:00:56,12.46,1.9,11.14,13.1,10.37
2021-06-13 05:00:56,9.75,1.87,10.48,12.09,17.48
2021-06-13 06:00:56,8.08,2.0,11.76,13.47,13.18
2021-06-13 07:00:56,6.71,1.89,11.78,13.61,30.94
2021-06-13 08:00:56,6.29,2.01,11.4,13.27,37.06
2021-06-13 09:00:56,0.0,2.01,11.13,12.98,39.27
2021-06-13 10:00:56,0.0,1.97,11.74,13.69,54.77
2021-06-13 11:00:56,1.44,1.83,12.08,13.72,73.51
2021-06-13 12:00:56,7.17,2.02,12.19,13.6,77.07
2021-06-13 13:00:56,11.55,1.99,13.23,14.68,78.18
2021-06-13 14:00:56,14.12,1.93,15.57,17.53,78.11
2021-06-13 15:00:56,17.51,1.96,14.17,15.62,85.28
2021-06-13 16:00:56,21.99,2.02,14.93,16.53,82.89
2021-06-13 17:00:56,19.77,1.98,14.25,17.0,84.32
2021-06-13 18:00:56,9.31,2.03,13.45,15.09,76.34
2021-06-13 19:00:56,8.24,2.06,13.32,14.89,68.73
2021-06-13 20:00:56,17.16,2.18,18.08,20.39,25.71
2021-06-13 21:00:56,27.83,1.97,14.61,17.83,12.51
2021-06-13 22:00:56,43.11,2.39,15.29,19.23,35.41
2021-06-13 23:00:56,62.88,1.99,11.75,14.05,25.83
2021-06-14 00:00:56,53.5,2.04,11.4,13.13,28.7
2021-06-14 01:00:56,34.44,1.92,12.28,14.36,34.01
2021-06-14 02:00:56,23.37,1.86,10.98,12.84,37.89
2021-06-14 03:00:56,16.82,2.05,11.18,12.81,39.61
2021-06-14 04:00:56,12.12,1.94,11.12,12.68,42.98
2021-06-14 05:00:56,10.18,1.83,11.03,12.55,44.86
2021-06-14 06:00:56,7.69,1.83,11.06,12.42,46.52
2021-06-14 07:00:56,5.2,1.85,11.45,12.91,43.02
2021-06-14 08:00:56,2.99,2.13,11.31,12.92,42.35
2021-06-14 09:00:56,0.26,2.01,11.54,13.24,67.51
2021-06-14 10:00:56,0.0,1.9,11.92,13.49,93.32
2021-06-14 11:00:56,0.0,2.02,16.46,21.89,87.84
2021-06-14 12:00:56,6.19,2.0,14.04,16.44,96.15
2021-06-14 13:00:56,9.89,1.95,12.93,14.5,98.57
2021-06-14 14:00:56,10.35,1.93,13.34,15.0,105.31
2021-06-14 15:00:56,10.48,0.0,15.97,19.19,112.23
2021-06-14 16:00:56,15.67,2.24,0.0,0.0,117.65
2021-06-14 17:00:56,18.14,2.24,14.53,16.22,119.51
2021-06-14 18:00:56,20.5,2.29,14.69,16.23,115.62
2021-06-14 19:00:56,24.6,2.15,0.0,0.0,106.35
2021-06-14 20:00:56,33.39,2.01,0.0,0.0,83.22
2021-06-14 21:00:56,40.36,2.09,0.0,0.0,70.8
2021-06-14 22:00:56,36.85,1.96,0.0,0.0,63.8
2021-06-14 23:00:56,23.03,1.98,0.0,0.0,62.77
2021-06-15 00:00:56,11.68,1.85,0.0,0.0,65.64
2021-06-15 01:00:56,6.99,1.89,0.0,0.0,63.15
2021-06-15 02:00:56,5.1,1.98,0.0,0.0,47.4
2021-06-15 03:00:56,4.37,1.87,0.0,0.0,42.75
2021-06-15 04:00:56,4.14,1.89,0.0,0.0,28.44
2021-06-15 05:00:56,5.59,1.85,0.0,0.0,25.98
2021-06-15 06:00:56,7.78,1.85,0.0,0.0,24.11
2021-06-15 07:00:56,9.91,1.74,0.0,0.0,23.39
2021-06-15 08:00:56,10.04,1.93,0.0,0.0,27.26
2021-06-15 09:00:56,6.22,1.83,0.0,0.0,44.81
2021-06-15 10:00:56,3.49,1.87,0.0,0.0,69.87
2021-06-15 11:00:56,2.7,1.99,0.0,0.0,84.31
2021-06-15 12:00:56,4.02,2.1,0.0,0.0,97.83
2021-06-15 13:00:56,7.45,2.07,10.05,11.68,111.43
2021-06-15 14:00:56,9.66,1.96,11.51,13.23,117.53
2021-06-15 15:00:56,10.69,2.18,12.08,13.82,118.41
2021-06-15 16:00:56,11.7,2.35,11.41,13.1,120.62
2021-06-15 17:00:56,13.33,2.25,11.69,13.29,118.96
2021-06-15 18:00:56,14.03,2.19,0.0,0.0,113.81
2021-06-15 19:00:56,19.1,1.98,0.0,0.0,97.08
2021-06-15 20:00:56,25.83,2.02,0.0,0.0,78.33
2021-06-15 21:00:56,25.53,1.84,0.0,0.0,63.24
2021-06-15 22:00:56,23.24,1.75,0.0,0.0,53.37
2021-06-15 23:00:56,24.61,1.74,0.0,0.0,44.83
2021-06-16 00:00:56,28.39,1.89,9.55,13.05,49.01
2021-06-16 01:00:56,24.62,1.94,9.87,13.38,37.62
2021-06-16 02:00:56,23.84,1.9,0.0,0.0,55.58
2021-06-16 03:00:56,23.68,1.82,0.0,0.0,61.33
2021-06-16 04:00:56,17.77,1.85,0.0,0.0,64.42
2021-06-16 05:00:56,13.22,1.88,0.0,0.0,60.36
2021-06-16 06:00:56,9.61,1.85,0.0,0.0,58.23
2021-06-16 07:00:56,7.44,1.8,0.0,0.0,64.05
2021-06-16 08:00:56,4.28,1.7,0.0,0.0,63.59
2021-06-16 09:00:56,0.94,1.88,0.0,0.0,63.39
2021-06-16 10:00:56,0.0,1.96,0.0,0.0,65.83
2021-06-16 11:00:56,0.0,2.0,0.0,0.0,74.3
2021-06-16 12:00:56,0.31,1.91,0.0,0.0,76.93
2021-06-16 13:00:56,4.41,2.0,0.0,0.0,79.54
2021-06-16 14:00:56,8.9,2.06,0.0,0.0,77.41
2021-06-16 15:00:56,13.97,1.94,0.0,0.0,76.16
2021-06-16 16:00:56,17.58,1.91,0.0,0.0,74.41
2021-06-16 17:00:56,21.87,1.97,0.0,0.0,81.97
2021-06-16 18:00:56,26.24,1.97,0.0,0.0,80.44
2021-06-16 19:00:56,25.32,1.88,0.0,0.0,77.55
2021-06-16 20:00:56,21.15,1.73,0.0,0.0,66.56
2021-06-16 21:00:56,16.9,1.92,9.38,12.9,58.78
2021-06-16 22:00:56,15.92,1.62,10.39,13.9,61.06
2021-06-16 23:00:56,15.46,1.86,9.66,13.29,63.48
2021-06-17 00:00:56,15.11,1.63,8.94,12.35,66.2
2021-06-17 01:00:56,9.21,1.63,7.21,10.55,72.99
2021-06-17 02:00:56,6.04,1.62,6.33,9.71,72.88
2021-06-17 03:00:56,4.34,1.61,6.85,10.26,61.23
2021-06-17 04:00:56,3.49,1.73,6.79,10.14,20.23
2021-06-17 05:00:56,3.61,1.77,6.98,10.47,18.24
2021-06-17 06:00:56,3.19,1.9,7.25,10.76,33.14
2021-06-17 07:00:56,4.01,1.86,7.3,11.16,17.37
2021-06-17 08:00:56,3.47,1.71,6.88,10.43,65.52
2021-06-17 09:00:56,1.39,1.76,7.31,10.91,90.79
2021-06-17 10:00:56,0.0,1.69,7.36,10.95,97.76
2021-06-17 11:00:56,0.0,1.77,7.75,11.58,96.76
2021-06-17 12:00:56,0.0,0.0,10.88,14.55,100.18
2021-06-17 13:00:56,0.0,1.76,7.48,11.03,101.0
2021-06-17 14:00:56,0.56,1.81,8.99,12.64,98.99
2021-06-17 15:00:56,2.99,1.91,8.2,12.44,101.34
2021-06-17 16:00:56,4.51,1.71,8.72,12.17,100.22
2021-06-17 17:00:56,5.36,1.82,10.95,14.99,101.77
2021-06-17 18:00:56,7.81,1.71,9.25,12.71,101.85
2021-06-17 19:00:56,10.46,1.76,10.26,13.84,93.94
2021-06-17 20:00:56,12.34,1.73,9.81,13.28,75.51
