Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-08-26 07:00:56,25.61,2.48,0.0,0.0
2021-08-26 08:00:56,29.44,2.81,0.0,0.0
2021-08-26 09:00:56,37.01,3.04,0.0,0.0
2021-08-26 10:00:56,46.28,3.26,0.0,0.0
2021-08-26 11:00:56,48.77,3.18,0.0,0.0
2021-08-26 12:00:56,41.18,3.06,0.0,0.0
2021-08-26 13:00:56,32.95,3.26,0.0,0.0
2021-08-26 14:00:56,28.42,3.61,0.0,0.0
2021-08-26 15:00:56,25.61,3.88,0.0,0.0
2021-08-26 16:00:56,23.26,3.75,0.0,0.0
2021-08-26 17:00:56,22.26,3.72,0.0,0.0
2021-08-26 18:00:56,23.56,3.81,0.0,0.0
2021-08-26 19:00:56,25.35,3.64,0.0,0.0
2021-08-26 20:00:56,28.47,3.35,0.0,0.0
2021-08-26 21:00:56,32.44,3.11,0.0,0.0
2021-08-26 22:00:56,33.23,2.9,0.0,0.0
2021-08-26 23:00:56,29.59,2.63,0.0,0.0
2021-08-27 00:00:56,25.67,3.08,0.0,0.0
2021-08-27 01:00:56,23.76,3.67,0.0,0.0
2021-08-27 02:00:56,24.27,3.45,0.0,0.0
2021-08-27 03:00:56,26.82,3.56,0.0,0.0
2021-08-27 04:00:56,28.72,3.48,0.0,0.0
2021-08-27 05:00:56,29.11,3.4,0.0,0.0
2021-08-27 06:00:56,27.71,3.33,0.0,0.0
2021-08-27 07:00:56,28.08,3.36,0.0,0.0
2021-08-27 08:00:56,34.17,3.39,0.0,0.0
2021-08-27 09:00:56,36.41,3.46,0.0,0.0
2021-08-27 10:00:56,30.49,3.58,0.0,0.0
2021-08-27 11:00:56,29.07,3.58,0.0,0.0
2021-08-27 12:00:56,31.75,3.47,0.0,0.0
2021-08-27 13:00:56,30.69,3.51,0.0,0.0
2021-08-27 14:00:56,26.75,3.89,0.0,0.0
2021-08-27 15:00:56,25.21,4.03,0.0,0.0
2021-08-27 16:00:56,27.18,3.85,0.0,0.0
2021-08-27 17:00:56,27.56,3.81,0.0,0.0
2021-08-27 18:00:56,26.26,3.94,0.0,0.0
2021-08-27 19:00:56,26.87,4.02,0.0,0.0
2021-08-27 20:00:56,29.73,3.88,0.0,0.0
2021-08-27 21:00:56,30.78,3.57,0.0,0.0
2021-08-27 22:00:56,29.62,3.42,0.0,0.0
2021-08-27 23:00:56,32.78,3.57,0.0,0.0
2021-08-28 00:00:56,40.93,3.95,0.0,0.0
2021-08-28 01:00:56,48.97,3.89,0.0,0.0
2021-08-28 02:00:56,51.43,3.51,0.0,0.0
2021-08-28 03:00:56,47.2,3.28,0.0,0.0
2021-08-28 04:00:56,41.0,3.27,0.0,0.0
2021-08-28 05:00:56,35.91,3.36,0.0,0.0
2021-08-28 06:00:56,31.87,3.39,0.0,0.0
2021-08-28 07:00:56,29.58,3.46,0.0,0.0
2021-08-28 08:00:56,31.65,3.31,0.0,0.0
2021-08-28 09:00:56,39.92,3.23,0.0,0.0
2021-08-28 10:00:56,46.32,3.42,0.0,0.0
2021-08-28 11:00:56,44.62,3.62,0.0,0.0
2021-08-28 12:00:56,41.42,3.38,0.0,0.0
2021-08-28 13:00:56,39.28,3.3,0.0,0.0
2021-08-28 14:00:56,36.63,3.77,0.0,0.0
2021-08-28 15:00:56,34.74,3.89,0.0,0.0
2021-08-28 16:00:56,34.18,3.68,0.0,0.0
2021-08-28 17:00:56,32.73,3.7,0.0,0.0
2021-08-28 18:00:56,31.3,3.68,0.0,0.0
2021-08-28 19:00:56,30.0,3.59,0.0,0.0
2021-08-28 20:00:56,29.92,3.8,0.0,0.0
2021-08-28 21:00:56,32.41,3.76,0.0,0.0
2021-08-28 22:00:56,33.75,3.49,0.0,0.0
2021-08-28 23:00:56,34.1,3.49,0.0,0.0
2021-08-29 00:00:56,37.12,3.5,0.0,0.0
2021-08-29 01:00:56,40.92,3.33,0.0,0.0
2021-08-29 02:00:56,39.48,3.21,0.0,0.0
2021-08-29 03:00:56,33.97,3.32,0.0,0.0
2021-08-29 04:00:56,31.1,3.35,0.0,0.0
2021-08-29 05:00:56,31.86,3.5,0.0,0.0
2021-08-29 06:00:56,34.08,3.57,0.0,0.0
2021-08-29 07:00:56,34.01,3.42,0.0,0.0
2021-08-29 08:00:56,30.39,3.37,0.0,0.0
2021-08-29 09:00:56,26.11,3.42,0.0,0.0
2021-08-29 10:00:56,25.12,3.47,0.0,0.0
2021-08-29 11:00:56,26.52,3.58,0.0,0.0
2021-08-29 12:00:56,25.66,3.86,0.0,0.0
2021-08-29 13:00:56,24.23,3.86,0.0,0.0
2021-08-29 14:00:56,24.92,3.61,0.0,0.0
2021-08-29 15:00:56,26.05,3.61,0.0,0.0
2021-08-29 16:00:56,26.49,3.63,0.0,0.0
2021-08-29 17:00:56,26.29,3.66,0.0,0.0
2021-08-29 18:00:56,25.62,3.73,0.0,0.0
2021-08-29 19:00:56,25.28,3.77,0.0,0.0
2021-08-29 20:00:56,24.84,3.71,0.0,0.0
2021-08-29 21:00:56,26.68,3.88,0.0,0.0
2021-08-29 22:00:56,34.34,4.07,0.0,0.0
2021-08-29 23:00:56,45.26,3.94,0.0,0.0
2021-08-30 00:00:56,51.8,4.08,0.0,0.0
2021-08-30 01:00:56,50.5,4.13,0.0,0.0
2021-08-30 02:00:56,46.71,3.92,0.0,0.0
2021-08-30 03:00:56,49.83,3.88,0.0,0.0
2021-08-30 04:00:56,54.02,3.63,0.0,0.0
2021-08-30 05:00:56,47.99,3.38,0.0,0.0
2021-08-30 06:00:56,38.02,3.41,0.0,0.0
2021-08-30 07:00:56,33.03,3.43,0.0,0.0
2021-08-30 08:00:56,34.16,3.41,0.0,0.0
2021-08-30 09:00:56,40.78,3.63,0.0,0.0
2021-08-30 10:00:56,49.06,3.7,0.0,0.0
2021-08-30 11:00:56,50.3,3.5,0.0,0.0
2021-08-30 12:00:56,44.99,3.68,0.0,0.0
2021-08-30 13:00:56,39.55,3.93,0.0,0.0
2021-08-30 14:00:56,35.72,3.81,0.0,0.0
2021-08-30 15:00:56,34.84,3.84,0.0,0.0
2021-08-30 16:00:56,36.51,3.82,0.0,0.0
2021-08-30 17:00:56,38.64,3.75,0.0,0.0
2021-08-30 18:00:56,44.31,3.94,0.0,0.0
2021-08-30 19:00:56,48.27,3.95,0.0,0.0
2021-08-30 20:00:56,45.71,3.81,0.0,0.0
2021-08-30 21:00:56,41.87,4.0,0.0,0.0
2021-08-30 22:00:56,37.32,4.15,0.0,0.0
2021-08-30 23:00:56,32.8,4.08,0.0,0.0
2021-08-31 00:00:56,29.8,4.12,0.0,0.0
2021-08-31 01:00:56,28.24,4.01,0.0,0.0
2021-08-31 02:00:56,29.54,3.78,0.0,0.0
2021-08-31 03:00:56,33.27,3.68,0.0,0.0
2021-08-31 04:00:56,36.56,3.63,0.0,0.0
2021-08-31 05:00:56,37.33,3.55,0.0,0.0
2021-08-31 06:00:56,35.17,3.57,0.0,0.0
2021-08-31 07:00:56,34.08,3.65,0.0,0.0
2021-08-31 08:00:56,37.83,3.71,0.0,0.0
2021-08-31 09:00:56,42.85,3.68,0.0,0.0
2021-08-31 10:00:56,47.09,3.56,0.0,0.0
2021-08-31 11:00:56,51.51,3.8,0.0,0.0
2021-08-31 12:00:56,55.03,3.99,0.0,0.0
2021-08-31 13:00:56,57.58,3.89,0.0,0.0
2021-08-31 14:00:56,57.25,3.87,0.0,0.0
2021-08-31 15:00:56,53.12,3.74,0.0,0.0
2021-08-31 16:00:56,48.33,3.76,0.0,0.0
2021-08-31 17:00:56,44.93,3.81,0.0,0.0
2021-08-31 18:00:56,43.1,3.71,0.0,0.0
2021-08-31 19:00:56,41.88,3.69,0.0,0.0
2021-08-31 20:00:56,40.44,3.64,0.0,0.0
2021-08-31 21:00:56,38.15,3.73,0.0,0.0
2021-08-31 22:00:56,34.27,3.84,0.0,0.0
2021-08-31 23:00:56,30.9,3.83,0.0,0.0
2021-09-01 00:00:56,32.03,4.27,0.0,0.0
2021-09-01 01:00:56,35.45,4.53,0.0,0.0
2021-09-01 02:00:56,39.87,3.84,0.0,0.0
2021-09-01 03:00:56,42.61,3.51,0.0,0.0
2021-09-01 04:00:56,39.23,3.58,0.0,0.0
2021-09-01 05:00:56,34.51,3.56,0.0,0.0
2021-09-01 06:00:56,31.33,3.52,0.0,0.0
2021-09-01 07:00:56,29.85,3.42,0.0,0.0
2021-09-01 08:00:56,28.92,3.38,0.0,0.0
2021-09-01 09:00:56,28.97,3.45,0.0,0.0
2021-09-01 10:00:56,31.44,3.59,0.0,0.0
2021-09-01 11:00:56,34.82,3.92,0.0,0.0
2021-09-01 12:00:56,37.11,4.05,0.0,0.0
2021-09-01 13:00:56,37.07,3.91,0.0,0.0
2021-09-01 14:00:56,36.32,3.81,0.0,0.0
2021-09-01 15:00:56,35.81,3.89,0.0,0.0
2021-09-01 16:00:56,35.45,3.98,0.0,0.0
2021-09-01 17:00:56,0.0,0.0,0.0,0.0
2021-09-01 18:00:56,0.0,0.0,0.0,0.0
2021-09-01 19:00:56,0.0,0.0,0.0,0.0
2021-09-01 20:00:56,0.0,0.0,0.0,0.0
2021-09-01 21:00:56,0.0,0.0,0.0,0.0
2021-09-01 22:00:56,0.0,0.0,0.0,0.0
2021-09-01 23:00:56,0.0,0.0,0.0,0.0
2021-09-02 00:00:56,0.0,0.0,0.0,0.0
2021-09-02 01:00:56,0.0,0.0,0.0,0.0
2021-09-02 02:00:56,0.0,0.0,0.0,0.0
2021-09-02 03:00:56,0.0,0.0,0.0,0.0
2021-09-02 04:00:56,0.0,0.0,0.0,0.0
2021-09-02 05:00:56,0.0,0.0,0.0,0.0
2021-09-02 06:00:56,0.0,0.0,0.0,0.0
2021-09-02 07:00:56,0.0,0.0,0.0,0.0
2021-09-02 08:00:56,0.0,0.0,0.0,0.0
2021-09-02 09:00:56,0.0,4.53,0.0,0.0
2021-09-02 10:00:56,0.0,3.06,0.0,0.0
2021-09-02 11:00:56,0.0,3.42,0.0,0.0
2021-09-02 12:00:56,0.0,3.76,0.0,0.0
2021-09-02 13:00:56,0.0,3.64,0.0,0.0
2021-09-02 14:00:56,0.0,3.34,0.0,0.0
2021-09-02 15:00:56,0.0,3.33,0.0,0.0
2021-09-02 16:00:56,0.0,3.69,0.0,0.0
2021-09-02 17:00:56,0.0,4.08,0.0,0.0
2021-09-02 18:00:56,7.1,4.16,0.0,0.0
2021-09-02 19:00:56,11.5,4.15,0.0,0.0
2021-09-02 20:00:56,14.64,4.25,0.0,0.0
2021-09-02 21:00:56,15.18,4.34,0.0,0.0
2021-09-02 22:00:56,17.34,4.27,0.0,0.0
2021-09-02 23:00:56,18.19,4.0,0.0,0.0
2021-09-03 00:00:56,17.73,4.19,0.0,0.0
2021-09-03 01:00:56,18.2,4.48,0.0,0.0
2021-09-03 02:00:56,18.36,4.31,0.0,0.0
2021-09-03 03:00:56,15.82,4.26,0.0,0.0
2021-09-03 04:00:56,11.91,4.25,0.0,0.0
2021-09-03 05:00:56,9.19,4.11,0.0,0.0
2021-09-03 06:00:56,7.11,4.01,0.0,0.0
2021-09-03 07:00:56,5.56,4.09,0.0,0.0
2021-09-03 08:00:56,5.5,4.18,0.0,0.0
2021-09-03 09:00:56,8.67,4.25,0.0,0.0
2021-09-03 10:00:56,14.39,4.22,0.0,0.0
2021-09-03 11:00:56,18.04,4.3,0.0,0.0
2021-09-03 12:00:56,19.15,4.23,0.0,0.0
2021-09-03 13:00:56,20.07,4.2,0.0,0.0
2021-09-03 14:00:56,21.52,4.17,0.0,0.0
2021-09-03 15:00:56,21.51,4.13,0.0,0.0
2021-09-03 16:00:56,19.56,4.3,0.0,0.0
2021-09-03 17:00:56,18.14,4.24,0.0,0.0
2021-09-03 18:00:56,17.12,4.05,0.0,0.0
2021-09-03 19:00:56,15.66,4.08,0.0,0.0
2021-09-03 20:00:56,13.95,4.31,0.0,0.0
2021-09-03 21:00:56,11.07,4.39,0.0,0.0
2021-09-03 22:00:56,8.28,4.32,0.0,0.0
2021-09-03 23:00:56,6.73,4.28,0.0,0.0
2021-09-04 00:00:56,5.96,4.68,0.0,0.0
2021-09-04 01:00:56,7.79,4.82,0.0,0.0
2021-09-04 02:00:56,11.96,4.29,0.0,0.0
2021-09-04 03:00:56,14.06,4.12,0.0,0.0
2021-09-04 04:00:56,14.65,4.18,0.0,0.0
2021-09-04 05:00:56,14.99,4.07,0.0,0.0
2021-09-04 06:00:56,13.94,3.94,0.0,0.0
2021-09-04 07:00:56,12.04,3.95,0.0,0.0
2021-09-04 08:00:56,10.53,4.0,0.0,0.0
2021-09-04 09:00:56,10.32,4.12,0.0,0.0
2021-09-04 10:00:56,10.95,4.2,0.0,0.0
2021-09-04 11:00:56,11.63,4.16,0.0,0.0
2021-09-04 12:00:56,12.19,4.23,0.0,0.0
2021-09-04 13:00:56,13.5,4.36,0.0,0.0
2021-09-04 14:00:56,14.9,4.36,0.0,0.0
2021-09-04 15:00:56,14.29,4.28,0.0,0.0
2021-09-04 16:00:56,13.45,4.24,0.0,0.0
2021-09-04 17:00:56,13.62,4.2,0.0,0.0
2021-09-04 18:00:56,14.31,4.16,0.0,0.0
2021-09-04 19:00:56,15.0,4.07,0.0,0.0
2021-09-04 20:00:56,18.42,4.31,0.0,0.0
2021-09-04 21:00:56,26.08,4.53,0.0,0.0
2021-09-04 22:00:56,31.35,4.44,0.0,0.0
2021-09-04 23:00:56,31.04,4.39,0.0,0.0
2021-09-05 00:00:56,30.78,4.35,0.0,0.0
2021-09-05 01:00:56,34.05,4.24,0.0,0.0
2021-09-05 02:00:56,34.63,4.13,0.0,0.0
2021-09-05 03:00:56,28.64,4.15,0.0,0.0
2021-09-05 04:00:56,20.76,3.73,0.0,0.0
2021-09-05 05:00:56,14.63,3.5,0.0,0.0
2021-09-05 06:00:56,9.95,3.75,0.0,0.0
2021-09-05 07:00:56,7.2,3.86,0.0,0.0
2021-09-05 08:00:56,6.24,3.78,0.0,0.0
2021-09-05 09:00:56,6.5,3.71,0.0,0.0
2021-09-05 10:00:56,7.29,3.83,0.0,0.0
2021-09-05 11:00:56,9.0,3.93,0.0,0.0
2021-09-05 12:00:56,11.21,4.03,0.0,0.0
2021-09-05 13:00:56,11.75,3.95,0.0,0.0
2021-09-05 14:00:56,11.33,3.65,0.0,0.0
2021-09-05 15:00:56,11.47,3.71,0.0,0.0
2021-09-05 16:00:56,11.73,3.8,0.0,0.0
2021-09-05 17:00:56,11.93,3.53,0.0,0.0
2021-09-05 18:00:56,11.68,2.87,0.0,0.0
2021-09-05 19:00:56,11.43,2.36,0.0,0.0
2021-09-05 20:00:56,12.47,2.57,0.0,0.0
2021-09-05 21:00:56,12.84,3.06,0.0,0.0
2021-09-05 22:00:56,11.97,3.37,0.0,0.0
2021-09-05 23:00:56,10.53,3.76,0.0,0.0
2021-09-06 00:00:56,9.61,4.25,0.0,0.0
2021-09-06 01:00:56,9.92,4.16,0.0,0.0
2021-09-06 02:00:56,7.06,3.98,0.0,0.0
2021-09-06 03:00:56,2.97,3.96,0.0,0.0
2021-09-06 04:00:56,2.25,3.87,0.0,0.0
2021-09-06 05:00:56,3.11,3.76,0.0,0.0
2021-09-06 06:00:56,3.76,3.86,0.0,0.0
2021-09-06 07:00:56,3.55,3.87,0.0,0.0
2021-09-06 08:00:56,3.02,3.81,0.0,0.0
2021-09-06 09:00:56,2.9,3.91,0.0,0.0
2021-09-06 10:00:56,6.27,3.98,0.0,0.0
2021-09-06 11:00:56,10.5,4.09,0.0,0.0
2021-09-06 12:00:56,11.74,4.12,0.0,0.0
2021-09-06 13:00:56,13.87,4.01,0.0,0.0
2021-09-06 14:00:56,17.9,3.92,0.0,0.0
2021-09-06 15:00:56,20.27,3.85,0.0,0.0
2021-09-06 16:00:56,21.41,3.72,0.0,0.0
2021-09-06 17:00:56,22.99,3.68,0.0,0.0
2021-09-06 18:00:56,24.74,3.46,0.0,0.0
2021-09-06 19:00:56,26.11,3.29,0.0,0.0
2021-09-06 20:00:56,29.09,3.27,0.0,0.0
2021-09-06 21:00:56,34.04,3.58,0.0,0.0
2021-09-06 22:00:56,36.53,3.78,0.0,0.0
2021-09-06 23:00:56,36.14,3.75,0.0,0.0
2021-09-07 00:00:56,35.65,4.08,0.0,0.0
2021-09-07 01:00:56,36.02,4.11,0.0,0.0
2021-09-07 02:00:56,33.31,3.87,0.0,0.0
2021-09-07 03:00:56,27.24,5.53,0.0,0.0
2021-09-07 04:00:56,22.52,5.54,0.0,0.0
2021-09-07 05:00:56,20.04,5.36,0.0,0.0
2021-09-07 06:00:56,19.08,4.45,0.0,0.0
2021-09-07 07:00:56,19.5,4.12,0.0,0.0
2021-09-07 08:00:56,21.5,4.02,0.0,0.0
2021-09-07 09:00:56,28.38,3.87,0.0,0.0
2021-09-07 10:00:56,39.07,3.93,0.0,0.0
2021-09-07 11:00:56,44.09,4.0,0.0,0.0
2021-09-07 12:00:56,42.03,4.01,0.0,0.0
2021-09-07 13:00:56,37.56,3.88,0.0,0.0
2021-09-07 14:00:56,31.4,3.8,0.0,0.0
2021-09-07 15:00:56,28.12,4.06,0.0,0.0
2021-09-07 16:00:56,29.39,4.15,0.0,0.0
2021-09-07 17:00:56,31.82,4.03,0.0,0.0
2021-09-07 18:00:56,33.16,4.03,0.0,0.0
2021-09-07 19:00:56,33.81,4.07,0.0,0.0
2021-09-07 20:00:56,34.83,4.08,0.0,0.0
2021-09-07 21:00:56,33.02,4.11,0.0,0.0
2021-09-07 22:00:56,29.29,4.12,0.0,0.0
2021-09-07 23:00:56,25.06,3.98,0.0,0.0
2021-09-08 00:00:56,20.8,4.09,0.0,0.0
2021-09-08 01:00:56,20.17,4.08,0.0,0.0
2021-09-08 02:00:56,21.43,3.83,0.0,0.0
2021-09-08 03:00:56,20.32,3.78,0.0,0.0
2021-09-08 04:00:56,18.14,3.72,0.0,0.0
2021-09-08 05:00:56,16.25,3.68,0.0,0.0
2021-09-08 06:00:56,14.95,3.76,0.0,0.0
2021-09-08 07:00:56,14.8,4.48,0.0,0.0
2021-09-08 08:00:56,17.28,5.26,0.0,0.0
2021-09-08 09:00:56,22.42,5.5,0.0,0.0
2021-09-08 10:00:56,29.06,5.68,0.0,0.0
2021-09-08 11:00:56,31.8,5.64,0.0,0.0
2021-09-08 12:00:56,27.11,5.51,0.0,0.0
2021-09-08 13:00:56,22.47,5.57,0.0,0.0
2021-09-08 14:00:56,20.68,3.53,0.0,0.0
2021-09-08 15:00:56,19.51,3.47,0.0,0.0
2021-09-08 16:00:56,18.96,3.45,0.0,0.0
2021-09-08 17:00:56,21.21,3.54,0.0,0.0
2021-09-08 18:00:56,24.38,3.64,0.0,0.0
2021-09-08 19:00:56,25.99,3.62,0.0,0.0
2021-09-08 20:00:56,26.32,3.8,0.0,0.0
2021-09-08 21:00:56,25.52,3.7,0.0,0.0
2021-09-08 22:00:56,25.55,3.5,0.0,0.0
2021-09-08 23:00:56,29.01,3.49,0.0,0.0
2021-09-09 00:00:56,29.18,3.61,0.0,0.0
2021-09-09 01:00:56,22.98,3.64,0.0,0.0
2021-09-09 02:00:56,16.88,3.47,0.0,0.0
2021-09-09 03:00:56,13.26,3.34,0.0,0.0
2021-09-09 04:00:56,12.7,3.4,0.0,0.0
2021-09-09 05:00:56,13.42,3.4,0.0,0.0
2021-09-09 06:00:56,14.12,3.31,0.0,0.0
2021-09-09 07:00:56,15.27,3.4,0.0,0.0
2021-09-09 08:00:56,15.27,3.54,0.0,0.0
2021-09-09 09:00:56,15.51,3.51,0.0,0.0
2021-09-09 10:00:56,24.04,3.5,0.0,0.0
2021-09-09 11:00:56,41.73,3.62,0.0,0.0
2021-09-09 12:00:56,50.91,3.63,0.0,0.0
2021-09-09 13:00:56,45.91,3.59,0.0,0.0
2021-09-09 14:00:56,37.87,3.65,0.0,0.0
2021-09-09 15:00:56,32.22,3.63,0.0,0.0
2021-09-09 16:00:56,28.42,3.5,0.0,0.0
2021-09-09 17:00:56,26.0,3.51,0.0,0.0
2021-09-09 18:00:56,24.58,3.54,0.0,0.0
2021-09-09 19:00:56,23.24,3.66,0.0,0.0
2021-09-09 20:00:56,25.95,4.12,0.0,0.0
2021-09-09 21:00:56,33.98,4.41,0.0,0.0
2021-09-09 22:00:56,47.78,4.43,0.0,0.0
2021-09-09 23:00:56,59.65,3.98,0.0,0.0
2021-09-10 00:00:56,62.57,3.67,0.0,0.0
2021-09-10 01:00:56,58.4,3.64,0.0,0.0
2021-09-10 02:00:56,46.28,3.59,0.0,0.0
2021-09-10 03:00:56,32.25,3.61,0.0,0.0
2021-09-10 04:00:56,22.3,3.47,0.0,0.0
2021-09-10 05:00:56,16.96,3.5,0.0,0.0
2021-09-10 06:00:56,13.89,3.65,0.0,0.0
2021-09-10 07:00:56,12.44,3.67,0.0,0.0
2021-09-10 08:00:56,13.31,3.67,0.0,0.0
2021-09-10 09:00:56,15.03,3.68,0.0,0.0
2021-09-10 10:00:56,18.35,3.76,0.0,0.0
2021-09-10 11:00:56,21.76,3.76,0.0,0.0
2021-09-10 12:00:56,22.78,5.43,0.0,0.0
2021-09-10 13:00:56,24.02,4.73,0.0,0.0
2021-09-10 14:00:56,26.45,4.22,0.0,0.0
2021-09-10 15:00:56,28.31,3.93,0.0,0.0
2021-09-10 16:00:56,27.9,3.91,0.0,0.0
2021-09-10 17:00:56,27.64,3.85,0.0,0.0
2021-09-10 18:00:56,30.1,3.75,0.0,0.0
2021-09-10 19:00:56,32.87,3.83,0.0,0.0
2021-09-10 20:00:56,36.1,4.2,0.0,0.0
2021-09-10 21:00:56,42.83,5.38,0.0,0.0
2021-09-10 22:00:56,49.48,6.07,0.0,0.0
2021-09-10 23:00:56,49.35,5.86,0.0,0.0
2021-09-11 00:00:56,41.55,5.43,0.0,0.0
2021-09-11 01:00:56,33.06,4.34,0.0,0.0
2021-09-11 02:00:56,27.51,3.97,0.0,0.0
2021-09-11 03:00:56,22.79,3.96,0.0,0.0
2021-09-11 04:00:56,19.56,3.85,0.0,0.0
2021-09-11 05:00:56,17.55,3.61,0.0,0.0
2021-09-11 06:00:56,17.13,3.5,0.0,0.0
2021-09-11 07:00:56,17.47,3.63,0.0,0.0
2021-09-11 08:00:56,18.59,3.73,0.0,0.0
2021-09-11 09:00:56,21.19,3.58,0.0,0.0
2021-09-11 10:00:56,22.2,3.65,0.0,0.0
2021-09-11 11:00:56,24.77,3.78,0.0,0.0
2021-09-11 12:00:56,27.11,3.78,0.0,0.0
2021-09-11 13:00:56,25.87,3.91,0.0,0.0
2021-09-11 14:00:56,24.74,3.98,0.0,0.0
2021-09-11 15:00:56,23.77,3.95,0.0,0.0
2021-09-11 16:00:56,23.51,4.0,0.0,0.0
2021-09-11 17:00:56,23.97,4.11,0.0,0.0
2021-09-11 18:00:56,25.39,4.17,0.0,0.0
2021-09-11 19:00:56,29.88,4.35,0.0,0.0
2021-09-11 20:00:56,35.04,4.47,0.0,0.0
2021-09-11 21:00:56,35.66,4.26,0.0,0.0
2021-09-11 22:00:56,32.28,4.16,0.0,0.0
2021-09-11 23:00:56,31.51,4.14,0.0,0.0
2021-09-12 00:00:56,30.47,4.0,0.0,0.0
2021-09-12 01:00:56,26.1,3.99,0.0,0.0
2021-09-12 02:00:56,22.05,4.09,0.0,0.0
2021-09-12 03:00:56,19.52,4.03,0.0,0.0
2021-09-12 04:00:56,20.75,3.99,0.0,0.0
2021-09-12 05:00:56,22.25,3.99,0.0,0.0
2021-09-12 06:00:56,21.34,4.03,0.0,0.0
2021-09-12 07:00:56,19.74,4.16,0.0,0.0
2021-09-12 08:00:56,20.63,4.19,0.0,0.0
2021-09-12 09:00:56,25.79,4.11,0.0,0.0
2021-09-12 10:00:56,29.37,3.98,0.0,0.0
2021-09-12 11:00:56,27.83,3.92,0.0,0.0
2021-09-12 12:00:56,24.26,3.98,0.0,0.0
2021-09-12 13:00:56,22.43,4.1,0.0,0.0
2021-09-12 14:00:56,23.47,4.0,0.0,0.0
2021-09-12 15:00:56,25.8,3.79,0.0,0.0
2021-09-12 16:00:56,26.92,3.79,0.0,0.0
2021-09-12 17:00:56,25.97,3.79,0.0,0.0
2021-09-12 18:00:56,25.04,3.73,0.0,0.0
2021-09-12 19:00:56,23.75,3.65,0.0,0.0
2021-09-12 20:00:56,21.63,3.83,0.0,0.0
2021-09-12 21:00:56,20.45,4.02,0.0,0.0
2021-09-12 22:00:56,19.75,4.16,0.0,0.0
2021-09-12 23:00:56,18.7,4.3,0.0,0.0
2021-09-13 00:00:56,17.78,4.47,0.0,0.0
2021-09-13 01:00:56,17.54,4.61,0.0,0.0
2021-09-13 02:00:56,17.93,4.84,0.0,0.0
2021-09-13 03:00:56,17.11,5.52,0.0,0.0
2021-09-13 04:00:56,15.02,5.85,0.0,0.0
2021-09-13 05:00:56,12.95,5.82,0.0,0.0
2021-09-13 06:00:56,10.93,5.81,0.0,0.0
2021-09-13 07:00:56,9.15,5.8,0.0,0.0
2021-09-13 08:00:56,8.47,5.77,0.0,0.0
2021-09-13 09:00:56,8.48,5.73,0.0,0.0
2021-09-13 10:00:56,8.07,5.68,0.0,0.0
2021-09-13 11:00:56,11.23,5.62,0.0,0.0
2021-09-13 12:00:56,16.95,5.65,0.0,0.0
2021-09-13 13:00:56,20.85,3.69,0.0,0.0
2021-09-13 14:00:56,24.96,3.7,0.0,0.0
2021-09-13 15:00:56,28.81,3.92,0.0,0.0
2021-09-13 16:00:56,32.02,4.01,0.0,0.0
2021-09-13 17:00:56,34.38,3.97,0.0,0.0
2021-09-13 18:00:56,33.48,4.0,0.0,0.0
2021-09-13 19:00:56,29.77,4.07,0.0,0.0
2021-09-13 20:00:56,27.76,4.42,0.0,0.0
2021-09-13 21:00:56,33.56,4.6,0.0,0.0
2021-09-13 22:00:56,43.9,4.32,0.0,0.0
2021-09-13 23:00:56,44.59,3.97,0.0,0.0
2021-09-14 00:00:56,35.17,4.09,0.0,0.0
2021-09-14 01:00:56,26.31,4.21,0.0,0.0
2021-09-14 02:00:56,22.53,3.96,0.0,0.0
2021-09-14 03:00:56,22.73,3.88,0.0,0.0
2021-09-14 04:00:56,22.49,3.89,0.0,0.0
2021-09-14 05:00:56,23.66,3.85,0.0,0.0
2021-09-14 06:00:56,24.87,3.8,0.0,0.0
2021-09-14 07:00:56,22.38,3.86,0.0,0.0
2021-09-14 08:00:56,19.98,3.86,0.0,0.0
2021-09-14 09:00:56,18.32,3.89,0.0,0.0
2021-09-14 10:00:56,18.27,3.96,0.0,0.0
2021-09-14 11:00:56,21.25,4.05,0.0,0.0
2021-09-14 12:00:56,24.97,4.02,0.0,0.0
2021-09-14 13:00:56,26.11,3.78,0.0,0.0
2021-09-14 14:00:56,23.05,3.67,0.0,0.0
2021-09-14 15:00:56,20.87,3.51,0.0,0.0
2021-09-14 16:00:56,21.99,3.54,0.0,0.0
2021-09-14 17:00:56,24.32,3.65,0.0,0.0
2021-09-14 18:00:56,26.14,3.71,0.0,0.0
2021-09-14 19:00:56,27.82,3.93,0.0,0.0
2021-09-14 20:00:56,28.76,4.08,0.0,0.0
2021-09-14 21:00:56,27.39,4.13,0.0,0.0
2021-09-14 22:00:56,24.42,4.08,0.0,0.0
2021-09-14 23:00:56,20.85,3.95,48.05,72.7
2021-09-15 00:00:56,18.8,4.04,48.19,56.66
2021-09-15 01:00:56,19.75,4.24,25.56,31.34
2021-09-15 02:00:56,22.45,4.08,4.06,5.26
2021-09-15 03:00:56,21.72,3.97,1.81,2.86
2021-09-15 04:00:56,17.25,3.96,5.78,6.95
2021-09-15 05:00:56,14.35,4.02,7.72,8.98
2021-09-15 06:00:56,13.79,4.15,8.8,10.99
