Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-02-12 22:00:56,37.13,3.95,535.22,16.95,21.53
2021-02-12 23:00:56,30.05,3.88,497.42,13.1,15.68
2021-02-13 00:00:56,19.8,3.84,498.44,14.16,16.65
2021-02-13 01:00:56,13.25,3.65,447.99,11.88,14.21
2021-02-13 02:00:56,11.79,3.34,428.27,10.76,12.48
2021-02-13 03:00:56,8.98,3.23,424.84,9.79,11.17
2021-02-13 04:00:56,4.97,3.25,446.13,10.08,11.33
2021-02-13 05:00:56,3.69,2.97,474.74,11.07,12.46
2021-02-13 06:00:56,3.3,2.87,468.82,9.94,11.2
2021-02-13 07:00:56,3.47,2.95,457.49,9.27,10.5
2021-02-13 08:00:56,3.26,3.0,470.22,14.83,16.46
2021-02-13 09:00:56,5.87,3.55,552.47,26.33,29.26
2021-02-13 10:00:56,7.42,3.6,519.84,20.42,23.65
2021-02-13 11:00:56,12.34,4.53,523.29,19.49,23.49
2021-02-13 12:00:56,12.82,4.21,512.28,15.4,18.43
2021-02-13 13:00:56,11.3,3.59,537.42,20.79,24.62
2021-02-13 14:00:56,9.66,3.33,492.52,19.52,22.28
2021-02-13 15:00:56,12.39,4.13,560.57,25.68,30.18
2021-02-13 16:00:56,17.61,4.18,573.83,27.13,31.79
2021-02-13 17:00:56,16.95,3.42,524.39,24.17,26.99
2021-02-13 18:00:56,13.16,3.43,506.72,23.23,25.44
2021-02-13 19:00:56,11.75,3.51,512.07,27.54,29.65
2021-02-13 20:00:56,12.71,3.49,473.51,22.06,24.03
2021-02-13 21:00:56,12.39,4.21,634.15,27.25,29.21
2021-02-13 22:00:56,13.96,4.54,798.79,32.09,34.85
2021-02-13 23:00:56,18.17,4.67,721.56,24.9,27.04
2021-02-14 00:00:56,15.65,4.42,676.67,25.3,27.11
2021-02-14 01:00:56,14.26,3.89,571.55,18.82,20.21
2021-02-14 02:00:56,13.26,4.04,607.49,20.52,21.8
2021-02-14 03:00:56,12.19,3.89,595.85,18.17,19.44
2021-02-14 04:00:56,15.18,3.9,565.93,18.22,19.57
2021-02-14 05:00:56,16.17,3.6,570.97,15.16,16.44
2021-02-14 06:00:56,11.52,3.43,481.47,12.68,13.88
2021-02-14 07:00:56,10.32,3.66,425.69,16.6,17.91
2021-02-14 08:00:56,11.23,4.13,481.24,30.32,32.63
2021-02-14 09:00:56,8.57,4.44,358.92,20.14,21.91
2021-02-14 10:00:56,6.6,3.61,354.31,21.45,23.59
2021-02-14 11:00:56,6.74,4.25,503.33,38.82,43.47
2021-02-14 12:00:56,10.04,4.15,513.53,33.06,38.25
2021-02-14 13:00:56,18.35,4.69,495.4,29.62,33.4
2021-02-14 14:00:56,24.0,4.77,514.91,25.21,29.15
2021-02-14 15:00:56,24.09,3.97,375.53,18.05,20.92
2021-02-14 16:00:56,16.77,4.44,445.04,23.34,26.28
2021-02-14 17:00:56,14.2,5.07,499.86,29.05,31.98
2021-02-14 18:00:56,13.76,4.86,469.18,24.89,26.86
2021-02-14 19:00:56,18.15,7.02,608.09,35.18,39.02
2021-02-14 20:00:56,24.18,8.64,901.36,50.83,56.12
2021-02-14 21:00:56,29.82,8.15,966.42,44.24,48.27
2021-02-14 22:00:56,34.77,9.34,1126.62,64.52,76.99
2021-02-14 23:00:56,45.91,8.18,1307.62,62.3,77.68
2021-02-15 00:00:56,51.58,7.3,1061.73,61.83,82.4
2021-02-15 01:00:56,44.98,6.13,753.24,41.16,47.48
2021-02-15 02:00:56,39.17,5.53,764.97,25.91,27.64
2021-02-15 03:00:56,31.99,5.02,583.48,17.94,19.33
2021-02-15 04:00:56,22.82,4.32,532.79,16.56,17.84
2021-02-15 05:00:56,13.1,4.9,511.6,18.18,19.53
2021-02-15 06:00:56,12.22,4.21,628.01,23.06,24.83
2021-02-15 07:00:56,16.86,4.07,525.7,26.12,29.23
2021-02-15 08:00:56,19.26,4.83,455.05,45.08,52.66
2021-02-15 09:00:56,19.05,6.66,743.22,59.78,80.13
2021-02-15 10:00:56,22.31,5.78,771.32,62.73,88.92
2021-02-15 11:00:56,24.8,4.25,476.79,43.53,54.54
2021-02-15 12:00:56,21.59,4.07,381.32,25.85,32.28
2021-02-15 13:00:56,18.73,3.86,374.68,35.26,44.2
2021-02-15 14:00:56,14.74,3.52,376.21,38.0,46.47
2021-02-15 15:00:56,16.12,4.39,533.09,43.72,54.95
2021-02-15 16:00:56,19.15,4.7,379.54,42.77,52.97
2021-02-15 17:00:56,18.97,4.83,464.58,50.2,62.32
2021-02-15 18:00:56,21.36,6.79,677.67,64.08,81.5
2021-02-15 19:00:56,26.0,8.21,737.94,66.58,84.02
2021-02-15 20:00:56,31.31,6.97,745.81,75.67,105.13
2021-02-15 21:00:56,31.16,6.97,818.06,57.86,69.81
2021-02-15 22:00:56,29.71,5.72,629.21,44.81,52.13
2021-02-15 23:00:56,27.14,4.79,931.23,30.44,34.05
2021-02-16 00:00:56,21.05,4.12,507.79,21.97,24.26
2021-02-16 01:00:56,10.72,3.99,391.56,22.13,24.25
2021-02-16 02:00:56,7.47,3.89,347.91,13.91,15.38
2021-02-16 03:00:56,5.56,3.49,301.35,11.35,12.73
2021-02-16 04:00:56,5.01,3.24,434.2,10.86,12.24
2021-02-16 05:00:56,4.36,3.66,285.49,11.02,12.36
2021-02-16 06:00:56,4.4,4.99,312.78,15.39,17.01
2021-02-16 07:00:56,5.84,6.67,376.84,21.57,23.74
2021-02-16 08:00:56,7.84,4.71,308.71,31.37,36.09
2021-02-16 09:00:56,6.0,4.12,330.26,41.05,49.37
2021-02-16 10:00:56,8.83,3.92,457.55,38.27,47.08
2021-02-16 11:00:56,10.16,3.99,322.08,32.84,41.38
2021-02-16 12:00:56,12.83,3.95,297.66,29.06,36.83
2021-02-16 13:00:56,14.06,4.5,391.13,33.14,41.56
2021-02-16 14:00:56,14.67,5.89,370.32,33.65,43.35
2021-02-16 15:00:56,14.93,5.62,484.76,37.9,49.21
2021-02-16 16:00:56,18.06,4.01,316.78,34.82,43.34
2021-02-16 17:00:56,13.3,5.11,406.32,38.12,48.14
2021-02-16 18:00:56,17.29,5.67,639.51,63.72,84.86
2021-02-16 19:00:56,23.29,6.0,731.04,77.22,104.11
2021-02-16 20:00:56,26.22,8.1,911.43,83.28,105.49
2021-02-16 21:00:56,30.53,8.34,903.25,62.54,73.62
2021-02-16 22:00:56,33.36,7.49,903.91,57.77,64.37
2021-02-16 23:00:56,30.62,5.96,751.76,39.14,41.12
2021-02-17 00:00:56,26.4,5.63,802.77,37.62,40.62
2021-02-17 01:00:56,21.89,4.42,389.51,20.78,22.4
2021-02-17 02:00:56,13.18,4.49,491.67,21.72,23.16
2021-02-17 03:00:56,10.54,4.22,505.25,19.24,20.58
2021-02-17 04:00:56,7.81,3.82,367.2,15.48,16.76
2021-02-17 05:00:56,6.57,3.61,328.82,16.28,17.84
2021-02-17 06:00:56,4.68,3.54,300.02,17.34,18.79
2021-02-17 07:00:56,3.64,3.48,295.88,23.7,26.09
2021-02-17 08:00:56,4.21,3.78,307.93,41.88,49.52
2021-02-17 09:00:56,6.89,6.66,604.9,62.16,78.86
2021-02-17 10:00:56,12.79,6.11,588.59,54.62,69.64
2021-02-17 11:00:56,18.34,6.09,371.94,39.62,49.6
2021-02-17 12:00:56,19.42,7.98,504.15,31.35,38.51
2021-02-17 13:00:56,21.24,6.36,364.86,26.54,34.27
2021-02-17 14:00:56,17.19,7.44,363.56,28.99,37.78
2021-02-17 15:00:56,15.62,7.26,423.87,31.22,40.29
2021-02-17 16:00:56,20.99,6.1,507.61,34.27,43.41
2021-02-17 17:00:56,23.91,6.53,413.14,34.97,44.26
2021-02-17 18:00:56,25.62,8.45,513.73,43.72,55.31
2021-02-17 19:00:56,28.52,11.44,830.15,79.76,104.72
2021-02-17 20:00:56,39.56,12.48,982.25,83.04,113.18
2021-02-17 21:00:56,49.39,14.51,1089.3,78.1,106.28
2021-02-17 22:00:56,53.19,11.94,950.51,62.23,72.66
2021-02-17 23:00:56,44.67,10.22,698.7,52.84,60.81
2021-02-18 00:00:56,37.04,0.0,726.81,28.63,0.0
2021-02-18 01:00:56,33.2,7.29,859.61,46.22,50.19
2021-02-18 02:00:56,30.1,6.86,707.14,20.63,22.23
2021-02-18 03:00:56,28.77,6.18,590.61,22.48,24.18
2021-02-18 04:00:56,22.6,5.57,551.18,19.49,20.84
2021-02-18 05:00:56,14.16,5.46,450.03,18.81,20.19
2021-02-18 06:00:56,9.44,5.53,439.94,24.18,25.75
2021-02-18 07:00:56,9.23,5.52,420.79,30.77,33.2
2021-02-18 08:00:56,12.45,6.37,399.29,45.68,55.64
2021-02-18 09:00:56,16.84,7.7,424.59,44.63,56.51
2021-02-18 10:00:56,20.37,9.34,653.54,40.25,50.7
2021-02-18 11:00:56,23.88,10.17,410.58,33.24,42.07
2021-02-18 12:00:56,23.42,8.29,376.91,26.76,33.67
2021-02-18 13:00:56,18.27,7.62,356.31,31.52,41.41
2021-02-18 14:00:56,17.52,6.1,314.74,28.12,36.96
2021-02-18 15:00:56,17.38,6.02,366.36,35.48,44.49
2021-02-18 16:00:56,18.35,6.0,348.97,36.79,44.83
2021-02-18 17:00:56,19.58,5.76,343.82,32.98,40.01
2021-02-18 18:00:56,18.03,5.94,375.55,29.92,34.45
2021-02-18 19:00:56,19.55,8.0,591.81,63.59,75.19
2021-02-18 20:00:56,27.03,13.79,986.7,72.11,85.32
2021-02-18 21:00:56,39.14,13.09,960.03,68.46,81.77
2021-02-18 22:00:56,38.82,8.19,647.28,43.66,49.03
2021-02-18 23:00:56,33.99,7.79,730.3,37.69,40.87
2021-02-19 00:00:56,32.73,6.4,785.82,44.03,49.5
2021-02-19 01:00:56,31.37,5.99,802.39,43.77,50.84
2021-02-19 02:00:56,0.0,5.46,776.49,44.27,48.58
2021-02-19 03:00:56,33.47,5.07,670.64,38.02,41.22
2021-02-19 04:00:56,33.34,5.53,861.31,44.55,47.43
2021-02-19 05:00:56,34.61,5.01,659.52,38.81,40.89
2021-02-19 06:00:56,31.25,5.02,592.09,46.39,50.54
2021-02-19 07:00:56,28.06,6.15,643.17,72.27,104.93
2021-02-19 08:00:56,31.64,8.18,716.97,94.17,167.26
2021-02-19 09:00:56,37.8,8.21,620.42,79.98,116.89
2021-02-19 10:00:56,35.98,7.73,431.17,49.58,66.14
2021-02-19 11:00:56,31.72,7.32,417.76,34.92,42.12
2021-02-19 12:00:56,27.57,8.5,536.85,41.31,48.39
2021-02-19 13:00:56,25.58,8.38,533.96,40.08,49.44
2021-02-19 14:00:56,26.57,6.38,437.22,36.21,43.39
2021-02-19 15:00:56,24.93,5.78,529.5,40.84,50.86
2021-02-19 16:00:56,26.06,5.42,525.06,42.5,53.95
2021-02-19 17:00:56,23.03,8.14,645.59,55.35,70.87
2021-02-19 18:00:56,23.61,7.29,629.99,52.58,66.58
2021-02-19 19:00:56,25.53,6.45,778.12,61.89,80.84
2021-02-19 20:00:56,30.52,7.05,746.28,77.26,103.87
2021-02-19 21:00:56,31.96,6.15,674.29,54.38,64.45
2021-02-19 22:00:56,29.43,5.98,683.68,50.54,56.06
2021-02-19 23:00:56,27.41,5.61,886.87,37.52,39.77
2021-02-20 00:00:56,22.52,5.08,533.73,27.92,29.7
2021-02-20 01:00:56,16.25,5.51,676.39,25.19,26.72
2021-02-20 02:00:56,16.34,5.87,720.43,28.46,30.4
2021-02-20 03:00:56,16.13,5.67,708.0,22.25,23.8
2021-02-20 04:00:56,15.37,4.96,659.02,24.48,25.9
2021-02-20 05:00:56,9.3,4.76,568.61,23.31,24.93
2021-02-20 06:00:56,8.16,4.32,481.5,26.87,28.51
2021-02-20 07:00:56,6.66,4.15,411.75,28.13,30.6
2021-02-20 08:00:56,4.55,4.44,655.76,81.72,116.86
2021-02-20 09:00:56,11.36,6.87,1100.62,87.38,139.7
2021-02-20 10:00:56,21.84,7.42,542.52,51.57,67.68
2021-02-20 11:00:56,25.77,8.26,526.11,24.34,29.65
2021-02-20 12:00:56,22.74,7.41,553.91,20.43,25.13
2021-02-20 13:00:56,19.25,6.65,489.82,24.47,29.92
2021-02-20 14:00:56,21.04,5.68,351.74,18.35,22.37
2021-02-20 15:00:56,19.7,5.25,283.64,14.9,17.96
2021-02-20 16:00:56,16.29,5.69,337.96,15.92,18.76
2021-02-20 17:00:56,15.13,5.3,284.66,16.48,18.81
2021-02-20 18:00:56,16.48,6.42,353.79,23.43,25.84
2021-02-20 19:00:56,19.02,8.94,555.42,40.53,44.61
2021-02-20 20:00:56,26.93,24.48,963.9,54.7,59.24
2021-02-20 21:00:56,39.25,10.05,935.2,76.81,91.54
2021-02-20 22:00:56,37.14,8.4,872.36,61.68,71.57
2021-02-20 23:00:56,36.47,9.11,834.88,61.12,65.97
2021-02-21 00:00:56,34.48,6.86,874.81,60.24,69.85
2021-02-21 01:00:56,31.94,5.81,908.63,57.63,62.98
2021-02-21 02:00:56,30.99,5.91,500.13,27.01,28.8
2021-02-21 03:00:56,28.1,5.65,438.31,20.97,22.36
2021-02-21 04:00:56,19.67,4.91,422.32,19.36,20.85
2021-02-21 05:00:56,14.66,4.69,569.96,28.33,29.71
2021-02-21 06:00:56,11.9,4.44,457.31,34.83,36.64
2021-02-21 07:00:56,11.97,4.53,396.29,43.28,46.73
2021-02-21 08:00:56,13.62,4.9,555.86,68.13,84.01
2021-02-21 09:00:56,18.0,8.53,742.3,81.08,119.47
2021-02-21 10:00:56,26.64,8.79,707.11,58.98,95.46
2021-02-21 11:00:56,27.7,6.73,489.06,22.29,27.49
2021-02-21 12:00:56,22.68,7.33,526.78,20.42,25.17
2021-02-21 13:00:56,18.77,6.77,492.78,17.08,20.97
2021-02-21 14:00:56,12.66,6.49,523.88,19.83,24.7
2021-02-21 15:00:56,9.05,6.19,305.85,16.13,19.52
2021-02-21 16:00:56,7.77,5.94,319.37,16.02,18.99
2021-02-21 17:00:56,11.99,6.6,388.44,21.05,24.31
2021-02-21 18:00:56,19.42,6.87,457.22,29.01,31.63
2021-02-21 19:00:56,22.17,7.38,499.7,39.03,41.39
2021-02-21 20:00:56,25.37,9.1,760.35,61.7,74.28
2021-02-21 21:00:56,37.54,7.8,1250.2,85.32,112.47
2021-02-21 22:00:56,49.42,9.09,1184.31,80.53,104.48
2021-02-21 23:00:56,52.84,7.17,844.89,52.76,58.32
2021-02-22 00:00:56,51.69,7.38,1089.4,79.19,101.12
2021-02-22 01:00:56,50.29,6.8,930.6,63.68,74.63
2021-02-22 02:00:56,39.88,5.68,757.11,49.13,53.52
2021-02-22 03:00:56,32.94,4.99,697.46,46.06,50.14
2021-02-22 04:00:56,29.3,4.73,590.25,31.63,33.28
2021-02-22 05:00:56,26.21,4.84,551.28,40.38,42.59
2021-02-22 06:00:56,21.75,4.99,632.58,66.82,76.0
2021-02-22 07:00:56,23.72,5.1,668.18,80.7,111.13
2021-02-22 08:00:56,44.18,8.7,1215.85,147.26,406.91
2021-02-22 09:00:56,100.92,11.81,2006.18,174.25,554.48
2021-02-22 10:00:56,142.28,12.04,860.41,91.98,194.71
2021-02-22 11:00:56,119.84,8.05,388.16,38.74,49.67
2021-02-22 12:00:56,78.77,7.12,355.07,28.1,35.67
2021-02-22 13:00:56,48.36,6.15,351.54,27.16,34.87
2021-02-22 14:00:56,34.97,6.27,332.64,27.3,34.5
2021-02-22 15:00:56,27.73,5.81,331.2,23.51,28.9
2021-02-22 16:00:56,22.47,5.07,319.45,21.96,26.94
2021-02-22 17:00:56,21.0,5.57,357.67,31.72,37.77
2021-02-22 18:00:56,18.56,4.94,370.46,39.21,44.1
2021-02-22 19:00:56,19.41,7.7,817.91,85.28,119.99
2021-02-22 20:00:56,31.93,11.99,1945.24,163.79,421.39
2021-02-22 21:00:56,68.23,10.74,1888.15,134.27,284.99
2021-02-22 22:00:56,92.16,9.96,1746.12,128.55,257.91
2021-02-22 23:00:56,93.86,7.67,1408.08,91.51,124.18
2021-02-23 00:00:56,82.86,7.47,1306.54,87.39,114.52
2021-02-23 01:00:56,67.72,6.92,1088.84,76.78,98.89
2021-02-23 02:00:56,60.41,7.11,1114.48,71.27,80.02
2021-02-23 03:00:56,54.79,7.55,1092.49,61.04,64.0
2021-02-23 04:00:56,50.97,7.26,916.51,47.11,49.9
2021-02-23 05:00:56,48.39,5.95,734.76,49.56,53.63
2021-02-23 06:00:56,39.32,6.13,660.5,54.83,58.9
2021-02-23 07:00:56,36.83,6.79,664.51,61.21,69.38
2021-02-23 08:00:56,41.84,9.35,812.48,88.69,120.26
2021-02-23 09:00:56,44.51,11.72,907.66,99.83,149.49
2021-02-23 10:00:56,46.67,10.01,665.08,64.74,84.35
2021-02-23 11:00:56,42.41,11.8,698.77,49.63,63.14
2021-02-23 12:00:56,35.26,8.24,486.8,34.64,42.74
2021-02-23 13:00:56,31.99,6.86,413.9,25.53,31.02
2021-02-23 14:00:56,28.66,6.0,401.88,27.91,33.32
2021-02-23 15:00:56,24.66,5.81,388.37,33.03,39.78
2021-02-23 16:00:56,23.03,5.54,463.54,40.27,46.81
2021-02-23 17:00:56,25.05,5.29,436.35,51.72,58.63
2021-02-23 18:00:56,26.97,4.73,392.1,44.82,49.34
2021-02-23 19:00:56,26.96,5.2,461.99,43.92,48.27
2021-02-23 20:00:56,28.3,7.75,722.22,68.69,76.56
2021-02-23 21:00:56,38.34,9.59,807.53,65.9,73.31
2021-02-23 22:00:56,43.21,10.33,727.38,47.25,50.35
2021-02-23 23:00:56,38.63,7.8,613.29,26.14,27.73
2021-02-24 00:00:56,36.32,7.95,585.77,35.09,36.82
2021-02-24 01:00:56,34.33,7.95,686.92,35.73,37.5
2021-02-24 02:00:56,37.23,7.26,603.56,23.63,25.0
2021-02-24 03:00:56,33.88,6.59,522.38,24.04,25.39
2021-02-24 04:00:56,30.5,6.5,474.93,19.98,21.3
2021-02-24 05:00:56,29.5,7.95,1139.1,22.97,24.4
2021-02-24 06:00:56,34.1,5.36,494.03,37.38,39.53
2021-02-24 07:00:56,36.76,5.87,628.03,77.36,89.37
2021-02-24 08:00:56,39.3,7.17,604.7,81.41,98.53
2021-02-24 09:00:56,46.35,8.59,711.07,91.55,113.58
2021-02-24 10:00:56,48.58,6.34,506.61,72.82,84.64
2021-02-24 11:00:56,42.15,5.85,405.45,38.58,43.88
2021-02-24 12:00:56,36.11,6.39,366.31,30.75,36.91
2021-02-24 13:00:56,32.68,6.74,345.46,26.66,32.49
2021-02-24 14:00:56,28.84,5.46,354.51,27.1,32.89
2021-02-24 15:00:56,27.23,4.85,336.58,33.68,40.39
2021-02-24 16:00:56,27.45,4.64,358.34,39.86,47.13
2021-02-24 17:00:56,27.61,4.29,404.73,39.8,46.18
2021-02-24 18:00:56,25.64,4.56,406.02,44.63,52.84
2021-02-24 19:00:56,26.82,7.67,591.76,59.81,77.79
2021-02-24 20:00:56,28.89,8.07,694.73,59.34,77.23
2021-02-24 21:00:56,32.5,7.4,608.21,47.28,57.12
2021-02-24 22:00:56,35.23,7.34,541.94,34.86,40.63
2021-02-24 23:00:56,32.08,6.15,690.42,34.35,38.28
2021-02-25 00:00:56,33.04,6.8,725.55,54.08,60.69
2021-02-25 01:00:56,35.64,6.61,734.23,46.31,50.44
2021-02-25 02:00:56,34.15,5.6,480.1,24.88,26.34
2021-02-25 03:00:56,31.3,6.56,611.03,29.38,30.91
2021-02-25 04:00:56,29.4,5.15,548.17,22.62,24.05
2021-02-25 05:00:56,26.99,4.51,390.87,15.7,17.36
2021-02-25 06:00:56,20.42,4.31,337.34,17.36,18.87
2021-02-25 07:00:56,14.27,5.38,408.35,42.66,50.28
2021-02-25 08:00:56,14.27,6.6,432.84,69.99,98.19
2021-02-25 09:00:56,15.08,9.15,498.75,64.27,90.99
2021-02-25 10:00:56,19.42,9.2,631.95,53.59,68.61
2021-02-25 11:00:56,24.54,7.74,399.97,43.29,54.06
2021-02-25 12:00:56,27.02,5.9,474.17,43.14,54.98
2021-02-25 13:00:56,28.68,5.91,302.84,31.0,39.63
2021-02-25 14:00:56,28.77,5.41,293.79,32.71,41.5
2021-02-25 15:00:56,28.36,5.42,425.37,39.16,51.06
2021-02-25 16:00:56,29.69,6.08,436.79,42.96,54.83
2021-02-25 17:00:56,32.85,5.91,427.79,45.49,57.49
2021-02-25 18:00:56,42.46,6.5,572.55,60.94,76.2
2021-02-25 19:00:56,48.42,8.65,573.58,66.26,81.0
2021-02-25 20:00:56,47.2,10.84,554.86,62.04,76.59
2021-02-25 21:00:56,42.29,10.61,682.69,56.57,65.97
2021-02-25 22:00:56,38.13,8.05,581.39,52.25,56.86
2021-02-25 23:00:56,36.39,8.0,646.16,45.7,48.76
2021-02-26 00:00:56,32.57,6.88,571.98,40.87,43.4
2021-02-26 01:00:56,30.26,6.4,564.95,41.54,44.8
2021-02-26 02:00:56,29.12,6.68,503.74,28.31,29.78
2021-02-26 03:00:56,29.52,10.29,386.06,19.16,20.54
2021-02-26 04:00:56,26.0,5.73,301.15,14.4,15.69
2021-02-26 05:00:56,20.92,5.65,396.03,16.64,18.04
2021-02-26 06:00:56,19.43,5.36,466.41,20.92,22.29
2021-02-26 07:00:56,20.17,5.23,466.98,33.14,35.24
2021-02-26 08:00:56,24.63,6.26,765.52,97.65,197.62
2021-02-26 09:00:56,42.29,8.99,817.95,81.87,170.48
2021-02-26 10:00:56,52.62,8.84,459.04,41.9,58.01
2021-02-26 11:00:56,45.03,6.02,415.53,41.87,52.65
2021-02-26 12:00:56,33.5,5.2,348.96,23.75,29.24
2021-02-26 13:00:56,23.0,4.94,472.45,31.92,38.48
2021-02-26 14:00:56,19.0,5.1,685.79,27.73,33.7
2021-02-26 15:00:56,20.47,4.96,489.02,34.87,43.42
2021-02-26 16:00:56,15.78,4.41,472.89,32.11,37.74
2021-02-26 17:00:56,16.83,4.77,404.56,39.99,45.86
2021-02-26 18:00:56,17.58,5.16,450.59,53.32,61.85
2021-02-26 19:00:56,20.8,6.19,495.43,67.17,76.64
2021-02-26 20:00:56,24.52,6.97,581.09,84.92,101.8
2021-02-26 21:00:56,30.07,9.7,1517.82,117.85,232.36
2021-02-26 22:00:56,49.04,8.69,1740.63,118.33,264.31
2021-02-26 23:00:56,63.75,6.37,1175.65,75.55,103.46
2021-02-27 00:00:56,60.38,5.76,1083.93,73.22,94.26
2021-02-27 01:00:56,57.79,5.48,999.97,64.63,79.09
2021-02-27 02:00:56,49.98,5.06,763.86,41.64,46.78
2021-02-27 03:00:56,40.33,5.38,810.27,51.51,55.09
2021-02-27 04:00:56,35.86,4.96,642.16,40.57,43.24
2021-02-27 05:00:56,31.52,4.78,725.11,45.11,47.46
2021-02-27 06:00:56,28.35,4.43,522.84,38.19,41.09
2021-02-27 07:00:56,24.52,4.55,528.33,59.42,71.58
2021-02-27 08:00:56,24.65,5.75,751.73,90.89,176.58
2021-02-27 09:00:56,36.69,7.3,1030.52,96.94,205.29
2021-02-27 10:00:56,48.74,8.51,609.1,58.38,80.5
2021-02-27 11:00:56,45.04,9.04,584.04,34.13,43.96
2021-02-27 12:00:56,34.2,6.88,545.08,20.98,26.02
2021-02-27 13:00:56,28.15,6.47,512.98,20.05,25.01
2021-02-27 14:00:56,21.74,5.66,571.12,17.52,21.49
2021-02-27 15:00:56,19.37,5.34,568.43,18.63,22.6
2021-02-27 16:00:56,16.13,5.38,364.04,20.42,24.34
2021-02-27 17:00:56,15.86,5.76,399.18,25.89,29.74
2021-02-27 18:00:56,21.77,7.22,538.29,40.8,44.5
2021-02-27 19:00:56,27.06,9.43,887.59,81.61,94.3
2021-02-27 20:00:56,38.94,11.82,1773.15,102.62,169.0
2021-02-27 21:00:56,71.36,10.95,1792.95,90.02,136.1
2021-02-27 22:00:56,95.84,11.6,2047.75,99.71,175.48
2021-02-27 23:00:56,105.91,10.41,2044.35,92.39,156.66
2021-02-28 00:00:56,103.75,8.41,1676.4,82.63,124.11
2021-02-28 01:00:56,92.66,9.2,1793.36,84.36,127.74
2021-02-28 02:00:56,86.9,10.17,1463.21,74.77,95.9
2021-02-28 03:00:56,74.59,11.55,1355.16,74.78,91.97
2021-02-28 04:00:56,61.05,10.23,921.24,63.58,71.38
2021-02-28 05:00:56,46.45,9.34,929.12,65.47,77.05
2021-02-28 06:00:56,36.54,7.72,622.3,50.41,54.3
2021-02-28 07:00:56,29.95,8.84,659.34,62.58,68.16
2021-02-28 08:00:56,26.77,10.62,642.7,73.57,101.03
2021-02-28 09:00:56,31.32,16.74,734.65,78.76,131.53
2021-02-28 10:00:56,33.48,11.68,585.71,41.18,51.88
2021-02-28 11:00:56,32.3,9.85,427.62,22.35,26.84
2021-02-28 12:00:56,28.07,7.75,282.31,18.16,21.68
2021-02-28 13:00:56,29.54,7.61,326.83,19.29,23.28
2021-02-28 14:00:56,37.98,5.8,300.14,22.73,26.38
2021-02-28 15:00:56,41.92,8.52,451.49,33.25,36.46
2021-02-28 16:00:56,47.38,5.66,522.01,31.99,34.97
2021-02-28 17:00:56,40.8,5.84,443.64,32.34,36.28
2021-02-28 18:00:56,34.53,5.34,414.1,23.12,27.55
2021-02-28 19:00:56,30.94,6.23,391.49,22.49,26.51
2021-02-28 20:00:56,28.08,8.81,481.17,27.5,31.24
2021-02-28 21:00:56,23.69,7.58,531.5,27.78,30.08
2021-02-28 22:00:56,18.7,4.95,371.28,28.03,30.65
2021-02-28 23:00:56,17.31,4.54,523.77,23.99,25.93
2021-03-01 00:00:56,12.12,3.89,276.81,18.32,19.83
2021-03-01 01:00:56,8.74,4.0,388.73,19.26,20.63
2021-03-01 02:00:56,9.18,4.08,409.63,21.5,23.05
2021-03-01 03:00:56,12.04,3.88,400.74,20.09,21.53
2021-03-01 04:00:56,7.17,3.68,354.08,19.95,21.36
2021-03-01 05:00:56,4.07,3.59,353.32,23.73,25.33
2021-03-01 06:00:56,3.18,3.61,306.21,31.87,34.35
2021-03-01 07:00:56,4.74,4.37,388.11,46.74,55.06
2021-03-01 08:00:56,7.06,4.94,396.79,54.55,70.24
2021-03-01 09:00:56,14.63,5.6,468.57,59.13,78.27
2021-03-01 10:00:56,14.15,4.67,219.25,31.77,39.74
2021-03-01 11:00:56,12.66,5.02,231.9,23.91,30.31
2021-03-01 12:00:56,11.9,4.12,214.06,28.83,37.43
2021-03-01 13:00:56,12.49,4.64,296.59,28.28,35.94
2021-03-01 14:00:56,14.61,4.63,253.17,32.2,42.51
2021-03-01 15:00:56,17.06,4.97,318.75,40.6,52.09
2021-03-01 16:00:56,19.97,4.56,349.16,38.1,48.49
2021-03-01 17:00:56,21.22,4.39,265.01,40.21,49.46
2021-03-01 18:00:56,17.81,3.91,254.81,42.43,50.11
2021-03-01 19:00:56,15.43,4.25,316.11,46.62,54.02
2021-03-01 20:00:56,20.2,6.65,529.21,61.48,74.63
2021-03-01 21:00:56,23.35,6.61,581.96,53.37,61.45
2021-03-01 22:00:56,24.94,6.88,838.32,64.85,79.75
2021-03-01 23:00:56,27.83,5.54,867.72,61.56,75.99
2021-03-02 00:00:56,30.43,5.35,818.74,59.67,71.78
2021-03-02 01:00:56,30.06,5.07,678.07,43.34,48.29
2021-03-02 02:00:56,28.29,4.58,675.55,46.53,56.7
2021-03-02 03:00:56,22.58,4.39,568.5,31.69,34.61
2021-03-02 04:00:56,15.3,4.12,472.2,26.56,28.57
2021-03-02 05:00:56,11.61,4.0,491.16,30.61,33.19
2021-03-02 06:00:56,9.27,3.83,400.16,35.13,39.26
2021-03-02 07:00:56,12.16,4.3,455.85,69.4,100.66
2021-03-02 08:00:56,20.84,7.32,796.77,114.24,284.05
2021-03-02 09:00:56,45.05,10.05,1318.27,131.17,359.18
2021-03-02 10:00:56,62.35,9.15,527.68,58.77,92.92
